country,year,ne_con_prvt_pp_cd
ecs,2012,13412522937538.8007812500
ecs,2013,13378325990424.4003906250
ecs,2014,13748762756116.5000000000
ecs,2015,13840279968561.5000000000
eca,1992,930812967651.9559326172
eca,1993,978629093954.2819824219
eca,1994,956416120428.5290527344
eca,1995,899876666194.1899414062
eca,1996,922732631868.2259521484
eca,1997,966039167548.2750244141
eca,1998,1047773898105.1400146484
eca,1999,1035188423835.4499511719
eca,2000,1170651336084.7399902344
eca,2001,1244419654849.6899414062
eca,2002,1337489597112.9599609375
eca,2003,1459055850048.2600097656
eca,2004,1678572978244.8898925781
eca,2005,1891105253207.4799804688
eca,2006,2194311849186.2700195312
eca,2007,2505295573457.3198242188
eca,2008,2798902151507.5800781250
eca,2009,2817224726725.5297851562
eca,2010,3062468530031.5297851562
eca,2011,3659840656501.7099609375
eca,2012,3924433200716.0698242188
eca,2013,3850547011830.4799804688
eca,2014,3971552512774.2202148438
eca,2015,3901655268995.0898437500
tec,1992,1076508327164.8499755859
tec,1993,1136200968003.0300292969
tec,1994,1124460945263.2199707031
tec,1995,1076568582169.1099853516
tec,1996,1118882600929.7399902344
tec,1997,1182720659803.8300781250
tec,1998,1275485409880.2399902344
tec,1999,1277388242024.6398925781
tec,2000,1428091415985.7900390625
tec,2001,1514229223019.4299316406
tec,2002,1629542109351.7500000000
tec,2003,1758040448057.5400390625
tec,2004,1997579444495.9199218750
tec,2005,2217121037195.9199218750
tec,2006,2544831819423.3500976562
tec,2007,2901168094989.2797851562
tec,2008,3231349206191.0400390625
tec,2009,3273257663463.3300781250
tec,2010,3556633148911.0498046875
tec,2011,4202080539904.1401367188
tec,2012,4490671985838.3896484375
tec,2013,4420923389618.1796875000
tec,2014,4558923246265.7802734375
tec,2015,4496159486055.8701171875
euu,1990,3929974508274.2998046875
euu,1991,4109774446991.2402343750
euu,1992,4296692112725.2001953125
euu,1993,4417302985423.2998046875
euu,1994,4606986505962.7802734375
euu,1995,4806854438412.3496093750
euu,1996,5047371519364.1396484375
euu,1997,5284449039001.5000000000
euu,1998,5504630844843.0400390625
euu,1999,5771717386497.7197265625
euu,2000,6171534527409.3300781250
euu,2001,6488723588589.2900390625
euu,2002,6716111781414.9697265625
euu,2003,6930850560589.6699218750
euu,2004,7284636204028.8203125000
euu,2005,7610213041505.6201171875
euu,2006,8071473978789.4902343750
euu,2007,8457632080451.1103515625
euu,2008,8841893707260.9804687500
euu,2009,8765591805783.5800781250
euu,2010,9002624101122.3203125000
euu,2011,9330406756184.2304687500
euu,2012,9397958369312.7695312500
euu,2013,9423529715631.6308593750
euu,2014,9678975912940.3300781250
euu,2015,9840889126871.1992187500
hpc,1990,192236527538.3250122070
hpc,1991,198997473246.4200134277
hpc,1992,204966712084.7919921875
hpc,1993,220183961240.7120056152
hpc,1994,230802077477.6350097656
hpc,1995,258219905253.2130126953
hpc,1996,248999400600.2339782715
hpc,1997,266629692523.5830078125
hpc,1998,288035904060.0780029297
hpc,1999,312427139044.9860229492
hpc,2000,354546040587.1539916992
hpc,2001,355632044093.1179809570
hpc,2002,381170041819.3120117188
hpc,2003,399849768942.4000244141
hpc,2004,434746961399.6489868164
hpc,2005,484356605412.5100097656
hpc,2006,541523386216.0679931641
hpc,2007,593218943243.9580078125
hpc,2008,642960194071.6429443359
hpc,2009,675078023038.3239746094
hpc,2010,733679725345.0699462891
hpc,2011,790349347147.0290527344
hpc,2012,859750540277.9050292969
hpc,2013,922494087397.7080078125
hpc,2014,973659830455.6879882812
hpc,2015,1006141972814.5100097656
hic,1990,10142343912352.8007812500
hic,1991,10611452425387.3007812500
hic,1992,11198731898044.0996093750
hic,1993,11712869250568.4003906250
hic,1994,12326257724012.3007812500
hic,1995,12913717576613.4003906250
hic,1996,13610395499900.8007812500
hic,1997,14296519734500.9003906250
hic,1998,14864914055528.0000000000
hic,1999,15704365615050.4003906250
hic,2000,16864866164801.0000000000
hic,2001,17665956758105.3984375000
hic,2002,18373434598595.6992187500
hic,2003,19136038113612.0000000000
hic,2004,20204303228080.0000000000
hic,2005,21374375159744.0000000000
hic,2006,22632101671508.1015625000
hic,2007,23804786077861.8984375000
hic,2008,24709131350218.3007812500
hic,2009,24436846628757.0000000000
hic,2010,25343776407565.0000000000
hic,2011,26724845975739.3007812500
hic,2012,27446413479287.6015625000
hic,2013,28016931681521.1992187500
hic,2014,28924986541260.1992187500
hic,2015,29531814955185.5000000000
ibd,1992,5186812390221.3398437500
ibd,1993,5666902488335.5097656250
ibd,1994,6058640330934.7304687500
ibd,1995,6380670181491.5400390625
ibd,1996,6891806755857.8701171875
ibd,1997,7372541551758.5400390625
ibd,1998,7658498602829.3701171875
ibd,1999,8077847270075.1201171875
ibd,2000,8868556518667.0898437500
ibd,2001,9451630346696.4199218750
ibd,2002,9942022348548.1503906250
ibd,2003,10501378927763.5000000000
ibd,2004,11500611594677.6992187500
ibd,2005,12645359272289.9003906250
ibd,2006,14037787071553.6992187500
ibd,2007,15664204591481.3007812500
ibd,2008,17121266858107.0996093750
ibd,2009,17389385502721.0996093750
ibd,2010,18771253333916.3984375000
ibd,2011,21055271227889.1015625000
ibd,2012,22904695071556.1992187500
ibd,2013,24006232254912.3984375000
ibd,2014,25749943303752.6992187500
ibt,1992,5816616498332.8496093750
ibt,1993,6305839904047.8496093750
ibt,1994,6693065628092.7900390625
ibt,1995,7108912972678.7500000000
ibt,1996,7690611940845.6904296875
ibt,1997,8210869146923.3203125000
ibt,1998,8539093714748.3398437500
ibt,1999,9022139070177.5507812500
ibt,2000,9940605693586.2695312500
ibt,2001,10614744606982.9003906250
ibt,2002,11208653726938.0996093750
ibt,2003,11877393172772.6992187500
ibt,2004,12988110681892.6992187500
ibt,2005,14315976932520.1992187500
ibt,2006,15921461460929.9003906250
ibt,2007,17789587820532.5000000000
ibt,2008,19342825948277.1992187500
ibt,2009,19710786409558.8007812500
ibt,2010,21511180431327.1015625000
ibt,2011,24064877898121.3007812500
ibt,2012,26046781748558.1015625000
ibt,2013,27462825676531.8984375000
ibt,2014,29389435526554.8984375000
idb,1990,253923257183.2530212402
idb,1991,266773914763.0360107422
idb,1992,310512404444.5060424805
idb,1993,315081982902.4019775391
idb,1994,305920747372.4970092773
idb,1995,356249924360.5929565430
idb,1996,395648351203.3039550781
idb,1997,414152990642.1359863281
idb,1998,430670757676.5750122070
idb,1999,460000691859.0039672852
idb,2000,529284105640.0470581055
idb,2001,595613508162.5710449219
idb,2002,658702920711.0799560547
idb,2003,726980721977.4470214844
idb,2004,798225695134.0909423828
idb,2005,904588869303.6300048828
idb,2006,1021366878671.0600585938
idb,2007,1180622538473.7800292969
idb,2008,1220403118003.4499511719
idb,2009,1261781170003.4299316406
idb,2010,1548568420972.9899902344
idb,2011,1689653053415.5500488281
idb,2012,1705726837485.2700195312
idb,2013,1923022146485.6699218750
idb,2014,2016392678980.3100585938
idx,1990,351045391357.5369873047
idx,1991,365035253216.8029785156
idx,1992,375055092644.6749877930
idx,1993,387010470693.3660278320
idx,1994,398633843971.8989868164
idx,1995,442805860601.2220458984
idx,1996,477092357254.8570556641
idx,1997,505327718178.4299926758
idx,1998,534120243221.7160034180
idx,1999,571760437111.4879150391
idx,2000,633060637000.1209716797
idx,2001,657403217183.3100585938
idx,2002,695207158521.6159667969
idx,2003,734268612390.5809326172
idx,2004,783006230962.3209228516
idx,2005,863145677821.3679199219
idx,2006,965809896625.7290039062
idx,2007,1052133956093.5300292969
idx,2008,1134622121945.3601074219
idx,2009,1189452469093.7500000000
idx,2010,1290101162025.4799804688
idx,2011,1383434630258.2399902344
idx,2012,1506093898163.0900878906
idx,2013,1610327143134.4399414062
idx,2014,1702528055592.4199218750
idx,2015,1779444254657.2500000000
ida,1990,597338779174.9929199219
ida,1991,624124148136.6379394531
ida,1992,679755340212.4449462891
ida,1993,695813908935.6710205078
ida,1994,697234805252.6829833984
ida,1995,791538781693.5959472656
ida,1996,865908509007.2199707031
ida,1997,911728997398.5269775391
ida,1998,955862433067.4440917969
ida,1999,1022094719184.2399902344
ida,2000,1153450111273.7500000000
ida,2001,1247486948704.2500000000
ida,2002,1350351380998.0800781250
ida,2003,1459999446104.9099121094
ida,2004,1581743781930.9499511719
ida,2005,1769581318934.5200195312
ida,2006,1989720758133.4799804688
ida,2007,2241150919195.3798828125
ida,2008,2359643925260.3598632812
ida,2009,2454706468810.7797851562
ida,2010,2857560688146.9301757812
ida,2011,3093457971121.2099609375
ida,2012,3224367821835.2299804688
ida,2013,3553927876754.0000000000
ida,2014,3739233343871.5498046875
ida,2015,3931287004939.1000976562
lte,2010,10160049419429.4003906250
lte,2011,11700044621076.9003906250
lte,2012,12766415002495.9003906250
lte,2013,13409864315163.9003906250
lte,2014,14572732050414.1992187500
lcn,1990,1114868024432.9599609375
lcn,1991,1195365583753.1298828125
lcn,1992,1266386714056.8000488281
lcn,1993,1429217314409.4899902344
lcn,1994,1609022237099.2500000000
lcn,1995,1769206206803.9399414062
lcn,1996,1903233902886.1599121094
lcn,1997,2058704837445.2399902344
lcn,1998,2111892649466.9599609375
lcn,1999,2235218970829.9399414062
lcn,2000,2475634543298.6699218750
lcn,2001,2565448000747.9501953125
lcn,2002,2638720689669.2998046875
lcn,2003,2685575085285.2597656250
lcn,2004,2885812100009.1499023438
lcn,2005,3126331112979.5097656250
lcn,2006,3435695823091.3500976562
lcn,2007,3741664465753.1000976562
lcn,2008,4066278778727.8901367188
lcn,2009,4053842313701.0800781250
lcn,2010,4385017818474.3398437500
lcn,2011,4901445183778.9199218750
lcn,2012,5239412198662.9902343750
lcn,2013,5506129031079.5595703125
lcn,2014,5831021471750.5302734375
lcn,2015,5857231112927.3603515625
lac,1990,1043583147273.8100585938
lac,1991,1118958748440.6799316406
lac,1992,1186093122421.5600585938
lac,1993,1341746099512.5600585938
lac,1994,1513505947101.4299316406
lac,1995,1664885519683.6499023438
lac,1996,1788525040740.8200683594
lac,1997,1929660869860.6599121094
lac,1998,1975912910628.6999511719
lac,1999,2096256039103.9699707031
lac,2000,2322645610712.6201171875
lac,2001,2407409229450.3901367188
lac,2002,2477202299605.5200195312
lac,2003,2518462627252.5000000000
lac,2004,2699811202436.9799804688
lac,2005,2930246938908.2597656250
lac,2006,3201507779883.1899414062
lac,2007,3475640791464.1899414062
lac,2008,3780200417327.5498046875
lac,2009,3774724137251.0000000000
lac,2010,4079915317172.4902343750
lac,2011,4562171957173.9599609375
lac,2012,4886117029764.9599609375
lac,2013,5136982382657.8701171875
lac,2014,5444887992894.9501953125
lac,2015,5462139949402.8095703125
tla,1990,1078571004428.0200195312
tla,1991,1156718312096.0900878906
tla,1992,1225984187995.3400878906
tla,1993,1383975583965.3601074219
tla,1994,1558587021678.9699707031
tla,1995,1713704176809.6101074219
tla,1996,1843600918597.6000976562
tla,1997,1993695337917.4699707031
tla,1998,2044699048497.2900390625
tla,1999,2163981199080.6101074219
tla,2000,2397267081166.5600585938
tla,2001,2484026125537.4799804688
tla,2002,2555175411903.7797851562
tla,2003,2600741852139.6601562500
tla,2004,2794556020944.8100585938
tla,2005,3027225701410.7900390625
tla,2006,3327060544592.8701171875
tla,2007,3624047306294.9301757812
tla,2008,3939571524435.3100585938
tla,2009,3928255696775.0600585938
tla,2010,4249883638876.5200195312
tla,2011,4693074119620.7695312500
tla,2012,5016856170000.1796875000
tla,2013,5272706369665.2197265625
tla,2014,5584083450952.1503906250
tla,2015,5609272683492.1904296875
ldc,1990,276608892992.7990112305
ldc,1991,288314540598.6599731445
ldc,1992,296326899096.2500000000
ldc,1993,312489074467.2109985352
ldc,1994,323729225735.2999877930
ldc,1995,355782674576.2100219727
ldc,1996,364436665139.8699951172
ldc,1997,388302805754.6420288086
ldc,1998,408599083269.4529418945
ldc,1999,439298559848.6820068359
ldc,2000,494261377679.8829956055
ldc,2001,524297936493.0070190430
ldc,2002,565185329901.8759765625
ldc,2003,600397536423.1629638672
ldc,2004,643150211868.2850341797
ldc,2005,713338460879.9479980469
ldc,2006,777076455554.8480224609
ldc,2007,858190127368.3499755859
ldc,2008,942432018555.1829833984
ldc,2009,1022061178132.5600585938
ldc,2010,1081363546539.8100585938
ldc,2011,1167541602867.0500488281
ldc,2012,1264539438905.2299804688
ldc,2013,1346669322825.8999023438
ldc,2014,1425884572815.8798828125
ldc,2015,1486992163640.3798828125
lmy,1992,5635619208564.0498046875
lmy,1993,6112148203771.3496093750
lmy,1994,6487272403556.7099609375
lmy,1995,6889461070608.4599609375
lmy,1996,7445491168161.5800781250
lmy,1997,7934124707151.4101562500
lmy,1998,8246622825406.1796875000
lmy,1999,8717888494508.9199218750
lmy,2000,9615080084343.6894531250
lmy,2001,10278637596430.5000000000
lmy,2002,10848826950703.0000000000
lmy,2003,11512185385202.5996093750
lmy,2004,12593688620816.4003906250
lmy,2005,13922868706073.5996093750
lmy,2006,15478763023241.0000000000
lmy,2007,17281220049939.1992187500
lmy,2008,18786729461329.6015625000
lmy,2009,19139128738547.0000000000
lmy,2010,20889848882453.3984375000
lmy,2011,23425773672027.3984375000
lmy,2012,25388968982442.6015625000
lmy,2013,26800615740791.8007812500
lmy,2014,28712459573874.6992187500
lic,1992,138950562769.9119873047
lic,1993,146031571233.6560058594
lic,1994,151817602235.1610107422
lic,1995,157498336976.8399963379
lic,1996,163489659670.9689941406
lic,1997,176353743879.1360168457
lic,1998,191195520154.8260192871
lic,1999,210763107758.0610046387
lic,2000,257856127933.4150085449
lic,2001,249155475106.3789978027
lic,2002,271243395344.2360229492
lic,2003,283609519201.2510375977
lic,2004,313698291098.6910400391
lic,2005,345824067828.3599853516
lic,2006,374877706717.6359863281
lic,2007,413378563986.4539794922
lic,2008,439840080013.4039916992
lic,2009,476280392687.6579589844
lic,2010,521748834443.5739746094
lic,2011,563090365975.9749755859
lic,2012,616491349754.3530273438
lic,2013,646527974913.6760253906
lic,2014,680167957963.7120361328
lic,2015,699539923035.6279296875
lmc,1990,1784657044823.4499511719
lmc,1991,1883431087718.6899414062
lmc,1992,2009138874651.1398925781
lmc,1993,2114710808949.2500000000
lmc,1994,2231277026268.1298828125
lmc,1995,2446887194175.9399414062
lmc,1996,2697035215371.8999023438
lmc,1997,2862892366728.1401367188
lmc,1998,2992176124147.6401367188
lmc,1999,3223023082621.3398437500
lmc,2000,3475750895691.2998046875
lmc,2001,3775555890934.2900390625
lmc,2002,3970949204439.6699218750
lmc,2003,4282951524111.9599609375
lmc,2004,4621143152036.1796875000
lmc,2005,5131281415232.9199218750
lmc,2006,5712616918654.4599609375
lmc,2007,6422582657942.8896484375
lmc,2008,6905613785868.2802734375
lmc,2009,7153162729689.0302734375
lmc,2010,7878098822553.8603515625
lmc,2011,8537137545043.8203125000
lmc,2012,9213443659102.1992187500
lmc,2013,9861887868838.5996093750
lmc,2014,10385093828226.0996093750
mea,1990,663189470660.5450439453
mea,1991,719065831597.7790527344
mea,1992,767637044435.9119873047
mea,1993,813093403838.6650390625
mea,1994,841413506882.2908935547
mea,1995,858937500291.2420654297
mea,1996,928534997199.3449707031
mea,1997,1009446470879.3000488281
mea,1998,1054886916356.3199462891
mea,1999,1103617160451.6398925781
mea,2000,1220826891786.6899414062
mea,2001,1301259955373.1899414062
mea,2002,1394087953368.3400878906
mea,2003,1456496745642.0300292969
mea,2004,1605804077809.5400390625
mea,2005,1767818239619.5900878906
mea,2006,1953700916825.4099121094
mea,2007,2238256449230.7402343750
mea,2008,2394829614897.4702148438
mea,2009,2392926415552.5097656250
mea,2010,2562228925458.7402343750
mea,2011,2790918732927.9702148438
mea,2012,3053233431670.8701171875
mea,2013,3143853406768.1201171875
mea,2014,3343049520020.8598632812
mna,1990,472328550527.7689819336
mna,1991,516248929769.2800292969
mna,1992,554227483978.8339843750
mna,1993,578103393831.2270507812
mna,1994,596399732410.0670166016
mna,1995,598464470107.4899902344
mna,1996,648845668112.7479248047
mna,1997,718502040612.2249755859
mna,1998,758958266268.2440185547
mna,1999,794992225810.2929687500
mna,2000,883574071299.3109130859
mna,2001,946216226197.9029541016
mna,2002,1023119368340.9300537109
mna,2003,1068090333117.4399414062
mna,2004,1174385680949.8200683594
mna,2005,1288408689402.8898925781
mna,2006,1416165570441.5200195312
mna,2007,1620350087728.4699707031
mna,2008,1686844676774.2099609375
mna,2009,1758549868142.2500000000
mna,2010,1870253854622.9599609375
mna,2011,2041622707855.8000488281
mna,2012,2269719900949.0698242188
mna,2013,2312373936453.2402343750
mna,2014,2445957826979.8999023438
tmn,1990,468084937565.1989746094
tmn,1991,511610716288.7820434570
tmn,1992,549248054019.3329467773
tmn,1993,572909451917.2199707031
tmn,1994,591041407929.1500244141
tmn,1995,593087595090.8339843750
tmn,1996,643016145665.2180175781
tmn,1997,711907658592.9799804688
tmn,1998,751547901429.1070556641
tmn,1999,786866108769.1129150391
tmn,2000,876018579415.1550292969
tmn,2001,938563281108.8090820312
tmn,2002,1015767608691.0000000000
tmn,2003,1060029256400.1099853516
tmn,2004,1165423200476.2199707031
tmn,2005,1278150726463.3000488281
tmn,2006,1405683889610.4199218750
tmn,2007,1609908784857.2099609375
tmn,2008,1677050546620.0000000000
tmn,2009,1747279737464.1398925781
tmn,2010,1858013388439.6101074219
tmn,2011,2028026033118.2900390625
tmn,2012,2254227823429.0097656250
tmn,2013,2296624421445.3300781250
tmn,2014,2429263871638.6401367188
mic,1992,5506354320907.1699218750
mic,1993,5975879513322.3300781250
mic,1994,6345383714273.5000000000
mic,1995,6741984076618.4902343750
mic,1996,7291957327043.7402343750
mic,1997,7768658718821.0097656250
mic,1998,8067775150987.7001953125
mic,1999,8521309910063.4404296875
mic,2000,9376236754292.2109375000
mic,2001,10046120914752.5996093750
mic,2002,10596240478129.3007812500
mic,2003,11247811511103.0000000000
mic,2004,12301492020113.5000000000
mic,2005,13600824760368.8007812500
mic,2006,15130388785269.0000000000
mic,2007,16897363972073.4003906250
mic,2008,18378905690187.6015625000
mic,2009,18695092323317.0000000000
mic,2010,20403187780542.1015625000
mic,2011,22876081605912.6992187500
mic,2012,24787340380606.1992187500
mic,2013,26169543740060.1015625000
mic,2014,28047540990827.8007812500
nac,1990,4126113513204.7202148438
nac,1991,4267008899533.7299804688
nac,1992,4535522914654.4804687500
nac,1993,4804785007619.9697265625
nac,1994,5091621209705.9199218750
nac,1995,5350236204629.0898437500
nac,1996,5652979028310.9101562500
nac,1997,5971597830710.2197265625
nac,1998,6328384346137.4902343750
nac,1999,6755527696078.7099609375
nac,2000,7267911255443.3896484375
nac,2001,7600047516624.0595703125
nac,2002,7904490510482.0195312500
nac,2003,8310654416948.4902343750
nac,2004,8835155261399.8808593750
nac,2005,9408215588525.1699218750
nac,2006,9938417544811.8105468750
nac,2007,10429229529328.5000000000
nac,2008,10708914853892.5996093750
nac,2009,10545108713680.0000000000
nac,2010,10937458434888.8007812500
nac,2011,11460474359682.0996093750
nac,2012,11847044281346.1992187500
nac,2013,12214414755651.3007812500
nac,2014,12723941053665.8007812500
nac,2015,13133555231097.1992187500
oed,1990,10116099714502.5996093750
oed,1991,10590946388913.1992187500
oed,1992,11182986844095.9003906250
oed,1993,11751701731779.3007812500
oed,1994,12355555517217.5996093750
oed,1995,12896537961247.9003906250
oed,1996,13620532037949.8007812500
oed,1997,14343090198705.3007812500
oed,1998,14993739878508.8007812500
oed,1999,15835784064056.5000000000
oed,2000,17049535916797.0996093750
oed,2001,17809763686733.0000000000
oed,2002,18508196653321.0000000000
oed,2003,19235972331850.3984375000
oed,2004,20333255277613.0000000000
oed,2005,21535499806310.0000000000
oed,2006,22803436964630.3007812500
oed,2007,23929023787488.6015625000
oed,2008,24812242746403.8007812500
oed,2009,24556981433549.1015625000
oed,2010,25517167236691.5000000000
oed,2011,26726806412594.3984375000
oed,2012,27429876837560.6015625000
oed,2013,27976875514040.0000000000
oed,2014,28911503153566.5000000000
oed,2015,29503059942245.5000000000
oss,1993,47038583404.3636016846
oss,1994,48415491269.0142974854
oss,1995,53721570210.7554016113
oss,1996,57344096088.3411026001
oss,1997,60077291854.3114013672
oss,1998,63469863410.6943969727
oss,1999,66477919828.9750976562
oss,2000,70623099836.0700073242
oss,2001,75016985496.8341064453
oss,2002,79849986185.0279998779
oss,2003,84914311070.3847045898
oss,2004,95458992772.2554931641
oss,2005,107403304350.5019989014
oss,2006,121098713482.6430053711
oss,2007,133529691096.7719879150
oss,2008,151328602232.9429931641
oss,2009,153414570442.1230163574
oss,2010,162918410455.5700073242
oss,2011,175944456755.3529968262
oss,2012,188386865504.5269775391
oss,2013,201639685735.8769836426
oss,2014,211141551309.5480041504
pst,1990,9702689291348.5800781250
pst,1991,10124255454844.5000000000
pst,1992,10683291443847.9003906250
pst,1993,11114497185421.8007812500
pst,1994,11678863337181.5000000000
pst,1995,12227864072675.8007812500
pst,1996,12856545854835.9003906250
pst,1997,13479737808357.0996093750
pst,1998,14014692739946.0000000000
pst,1999,14811864049089.4003906250
pst,2000,15896507926677.1992187500
pst,2001,16656911956151.5996093750
pst,2002,17320041737095.5000000000
pst,2003,18050099174967.0000000000
pst,2004,19038035312846.6992187500
pst,2005,20138745088516.6992187500
pst,2006,21285849818592.0000000000
pst,2007,22327387270073.3984375000
pst,2008,23043900219514.6015625000
pst,2009,22850539217248.1992187500
pst,2010,23638629579616.8007812500
pst,2011,24813804853495.6015625000
pst,2012,25466073559580.6992187500
pst,2013,25996866938207.8984375000
pst,2014,26774531700913.1992187500
pst,2015,27233659104796.3984375000
pre,1990,272988056325.3349914551
pre,1991,284378032003.5599975586
pre,1992,314186691379.3750000000
pre,1993,307016499284.0260009766
pre,1994,293656827665.9650268555
pre,1995,357082531935.6690063477
pre,1996,389965319855.8649902344
pre,1997,397162457278.1539916992
pre,1998,425034593932.6320190430
pre,1999,447834635415.4670410156
pre,2000,481071356577.1389770508
pre,2001,528725441513.8420410156
pre,2002,611062507232.5980224609
pre,2003,657399850901.8809814453
pre,2004,712138095593.5100097656
pre,2005,793834444150.2041015625
pre,2006,849356108558.6829833984
pre,2007,1005478936836.8399658203
pre,2008,1024891838141.0500488281
pre,2009,1109674642731.3000488281
pre,2010,1407105202965.4799804688
pre,2011,1493010555413.3200683594
pre,2012,1500769679433.1201171875
pre,2013,1747255674908.5600585938
pre,2014,1815663374228.6000976562
sst,1990,56277877635.4878997803
sst,1991,62724927549.2718963623
