country,year,ne_con_prvt_pp_cd
emu,2001,4687848398958.22
emu,2002,4830434620173.4
emu,2003,4949778714387.17
emu,2004,5151651765705.14
emu,2005,5397834150556.89
emu,2006,5713435465387.46
emu,2007,5974007445818.94
emu,2008,6257229359499.03
emu,2009,6211824900945.24
emu,2010,6431447139391.27
emu,2011,6634422393061.35
emu,2012,6674088987296.33
emu,2013,6686977324909.01
emu,2014,6847868244837.13
ecs,1990,4813934565401.23
ecs,1991,5037840095252.8
ecs,1992,5270906749379.85
ecs,1993,5441360324575.35
ecs,1994,5618043310982.97
ecs,1995,5750744582544.42
ecs,1996,6014085944997.29
ecs,1997,6315784805705.67
ecs,1998,6616893249481.27
ecs,1999,6879913552360.88
ecs,2000,7413357061942.68
ecs,2001,7796171829066.17
ecs,2002,8114049802207.69
ecs,2003,8442231088821.27
ecs,2004,8993598002453.5
ecs,2005,9522630407604.87
ecs,2006,10270001228150.4
ecs,2007,10944480833747.7
ecs,2008,11605968038408.3
ecs,2009,11569558967580.0
ecs,2010,12036552607018.6
ecs,2011,12752531749978.5
ecs,2012,13202059558615.7
ecs,2013,13606913100263.7
ecs,2014,14076179894543.6
eca,1991,516070641584.56104
eca,1992,531484022879.493
eca,1993,503267487219.451
eca,1994,475600698719.276
eca,1995,501973414401.133
eca,1996,534976256265.70795
eca,1997,561775397168.879
eca,1998,655750637854.456
eca,1999,649025881407.485
eca,2000,710610038538.465
eca,2001,730052781430.4921
eca,2002,765961104983.5791
eca,2003,828221483749.3391
eca,2004,955712333857.4441
eca,2005,1053816053483.62
eca,2006,1193019234410.83
eca,2007,1331652811078.89
eca,2008,1404853781502.47
eca,2009,1432896443892.09
eca,2010,1579111242159.65
eca,2011,1777846982647.2
eca,2012,1866381106525.21
eca,2013,1999943076290.59
eca,2014,2010341930214.8
euu,1990,3933471386455.36
euu,1991,4113339248426.18
euu,1992,4300838624557.46
euu,1993,4421792747341.83
euu,1994,4611620238050.54
euu,1995,4803313270433.13
euu,1996,5043575038044.63
euu,1997,5285860040996.17
euu,1998,5505237270253.34
euu,1999,5772241045438.98
euu,2000,6171565165736.28
euu,2001,6489303105328.03
euu,2002,6716723425890.45
euu,2003,6930146561316.22
euu,2004,7285652542915.61
euu,2005,7610965628057.31
euu,2006,8071283698134.04
euu,2007,8457514765940.6
euu,2008,8842810905873.85
euu,2009,8769226642715.51
euu,2010,9006604437041.18
euu,2011,9332089275967.11
euu,2012,9463035168394.54
euu,2013,9517287361433.54
euu,2014,9773429891977.78
hpc,1990,191090412145.443
hpc,1991,195953885264.464
hpc,1992,205924184989.81302
hpc,1993,217945254522.03302
hpc,1994,228456869246.435
hpc,1995,255597064480.637
hpc,1996,246469430616.987
hpc,1997,263891464905.863
hpc,1998,285063772629.676
hpc,1999,307445859788.155
hpc,2000,349490485370.463
hpc,2001,350035411947.975
hpc,2002,373086576889.599
hpc,2003,391347266971.19604
hpc,2004,426300494840.41705
hpc,2005,474363622367.02
hpc,2006,532087887199.64294
hpc,2007,583071653955.209
hpc,2008,630024398166.631
hpc,2009,659753595707.25
hpc,2010,716894217620.84
hpc,2011,755302341839.4829
hpc,2012,821374412926.95
hpc,2013,883042293517.8921
hpc,2014,929773009979.269
hic,1990,10542247619401.0
hic,1991,11029808456854.3
hic,1992,11640837937331.6
hic,1993,12218422198455.2
hic,1994,12836915191391.5
hic,1995,13342621590045.5
hic,1996,14031995204279.0
hic,1997,14741964975471.3
hic,1998,15301995675689.8
hic,1999,16137388025663.4
hic,2000,17372822266821.3
hic,2001,18228107980993.0
hic,2002,18991545803215.6
hic,2003,19814053033980.8
hic,2004,20978967803612.9
hic,2005,22262369344852.8
hic,2006,23684790012069.8
hic,2007,25028755260477.6
hic,2008,26149740211885.9
hic,2009,25876645754518.8
hic,2010,26876803801302.6
hic,2011,28236861307219.6
hic,2012,29271877629590.1
hic,2013,30145370816674.3
oec,1990,9628756254271.6
oec,1991,10067212735756.9
oec,1992,10623251528002.4
oec,1993,11097404728796.6
oec,1994,11677966956989.4
oec,1995,12231575139228.8
oec,1996,12887644359933.8
oec,1997,13526596248558.9
oec,1998,14085173959192.8
oec,1999,14886674465201.7
oec,2000,15985280637725.9
oec,2001,16741841383049.6
oec,2002,17410967833186.9
oec,2003,18131161368829.0
oec,2004,19118106633366.0
oec,2005,20201313389629.0
oec,2006,21353018089605.8
oec,2007,22384018128940.0
oec,2008,23163636144893.6
oec,2009,22980237691075.2
oec,2010,23791204255785.5
oec,2011,24829802643315.6
oec,2012,25519734290588.1
oec,2013,26069002044212.1
lcn,1990,1100318028564.31
lcn,1991,1179711305303.34
lcn,1992,1249780108705.86
lcn,1993,1410492028578.58
lcn,1994,1588001644760.06
lcn,1995,1746156519821.47
lcn,1996,1879483161613.88
lcn,1997,2033004465018.56
lcn,1998,2085357498527.22
lcn,1999,2207139990591.09
lcn,2000,2444616755989.5
lcn,2001,2532137090675.6
lcn,2002,2606007497244.5
lcn,2003,2650774324342.09
lcn,2004,2848630537702.65
lcn,2005,3084481468867.46
lcn,2006,3391224561178.79
lcn,2007,3693325483395.12
lcn,2008,4010905703994.46
lcn,2009,3995130536699.83
lcn,2010,4329396091598.18
lcn,2011,4706596736179.32
lcn,2012,5011623779740.29
lcn,2013,5263937068844.95
lcn,2014,5526941352272.64
lac,1990,884703238066.7479
lac,1991,948559438349.1229
lac,1992,1005452245644.0
lac,1993,1137414566676.69
lac,1994,1283068485204.86
lac,1995,1411454317818.28
lac,1996,1517166971606.03
lac,1997,1636882195299.65
lac,1998,1675971377210.12
lac,1999,1778051353626.63
lac,2000,1970145303878.76
lac,2001,2041046667813.04
lac,2002,2101543340228.75
lac,2003,2135258581743.83
lac,2004,2289195234371.31
lac,2005,2483243647563.32
lac,2006,2714324608308.68
lac,2007,2946807158044.01
lac,2008,3202600980929.42
lac,2009,3194583556991.48
lac,2010,3476419718263.05
lac,2011,3772298061463.55
lac,2012,4016945148020.33
lac,2013,4201268990167.07
lac,2014,4412486851667.19
ldc,1990,253090814150.93698
ldc,1991,261265352536.876
ldc,1992,277843313466.842
ldc,1993,291431216751.412
ldc,1994,310288849238.66
ldc,1995,341947388057.099
ldc,1996,351729906005.372
ldc,1997,372721910971.115
ldc,1998,390915363523.596
ldc,1999,417196450631.041
ldc,2000,469692823558.49396
ldc,2001,497657653344.75604
ldc,2002,535298777129.87
ldc,2003,568979451082.651
ldc,2004,610348927354.68
ldc,2005,675754559728.7621
ldc,2006,732614249491.433
ldc,2007,800851600999.647
ldc,2008,870145526002.904
ldc,2009,924064015037.918
ldc,2010,996745103982.957
ldc,2011,1061393388971.2
ldc,2012,1155060126271.65
ldc,2013,1223182401981.89
ldc,2014,1282415772338.06
lmy,1990,4868387102723.39
lmy,1991,5167800820774.88
lmy,1992,5499294430370.85
lmy,1993,5923666895575.99
lmy,1994,6333765820822.6
lmy,1995,6875463116037.22
lmy,1996,7496648990858.52
lmy,1997,7998116117408.72
lmy,1998,8346488663364.2
lmy,1999,8858731062556.76
lmy,2000,9723311875424.9
lmy,2001,10368653682368.4
lmy,2002,10905472624293.5
lmy,2003,11535188094747.6
lmy,2004,12575286067173.0
lmy,2005,13851943753374.3
lmy,2006,15302915690264.6
lmy,2007,17004576198602.5
lmy,2008,18309995015041.1
lmy,2009,18679031639519.6
lmy,2010,20462254247461.6
lmy,2011,22773537722612.0
lmy,2012,24608900059786.6
lmy,2013,26318231569401.2
lmy,2014,28199050057047.8
lic,1991,140828886881.808
lic,1992,141258004597.702
lic,1993,148123513485.887
lic,1994,154186498660.305
lic,1995,162006867949.171
lic,1996,168346840178.216
lic,1997,180452861939.153
lic,1998,195466949452.362
lic,1999,213348292768.505
lic,2000,261744903903.91
lic,2001,252346450510.898
lic,2002,272319842057.065
lic,2003,285894249372.965
lic,2004,318787914137.93604
lic,2005,351918402527.645
lic,2006,381616764925.984
lic,2007,421391354573.545
lic,2008,442778201380.20703
lic,2009,476398078390.666
lic,2010,526645830839.905
lic,2011,559101864592.914
lic,2012,609589139325.817
lic,2013,639433609490.687
lic,2014,671028057017.001
lmc,1990,1742762499263.93
lmc,1991,1837074926252.04
lmc,1992,1967470058911.21
lmc,1993,2069055691711.05
lmc,1994,2189068770422.12
lmc,1995,2394551749114.86
lmc,1996,2647303406213.91
lmc,1997,2806397751955.99
lmc,1998,2929996501542.16
lmc,1999,3153566693797.19
lmc,2000,3398330016219.06
lmc,2001,3695243339790.93
lmc,2002,3886252981765.89
lmc,2003,4190472737507.11
lmc,2004,4521121904732.79
lmc,2005,5025592490621.12
lmc,2006,5596046231671.12
lmc,2007,6295428631953.22
lmc,2008,6771157204604.8
lmc,2009,7013462536570.93
lmc,2010,7703148132608.13
lmc,2011,8477205004079.72
lmc,2012,9115643396640.05
lmc,2013,9779818597458.35
lmc,2014,10324065803036.3
mea,1990,644159686082.485
mea,1991,699271132781.3511
mea,1992,751647135787.845
mea,1993,798181774196.4691
mea,1994,833663146425.955
mea,1995,848876489336.8441
mea,1996,919977268892.665
mea,1997,999097741717.942
mea,1998,1043186233119.92
mea,1999,1088410852485.48
mea,2000,1203240446000.29
mea,2001,1283426969758.27
mea,2002,1375619464053.75
mea,2003,1437162398356.77
mea,2004,1586109925149.31
mea,2005,1744675624748.55
mea,2006,1924281974039.2
mea,2007,2209301103073.82
mea,2008,2363674337730.06
mea,2009,2362074522097.33
mea,2010,2529059609357.89
mea,2011,2729951400811.18
mea,2012,2949851117524.45
mea,2013,3045055029521.21
mea,2014,3232706157981.81
mna,1990,416651650153.139
mna,1991,456408324798.52704
mna,1992,494841687960.649
mna,1993,517531339816.86
mna,1994,540784956780.37396
mna,1995,540253879041.12604
mna,1996,588460971837.057
mna,1997,650886132360.445
mna,1998,687324127700.432
mna,1999,717200952361.602
mna,2000,796544510435.641
mna,2001,854124906775.02
mna,2002,924488755720.172
mna,2003,965078563737.097
mna,2004,1062448990861.33
mna,2005,1164098559150.09
mna,2006,1275822714787.26
mna,2007,1463818227865.56
mna,2008,1523886413390.82
mna,2009,1588662644970.84
mna,2010,1689578625929.54
mna,2011,1840481403638.06
mna,2012,2005714777603.0
mna,2013,2043281559467.29
mna,2014,2158524515665.43
mic,1990,4736686527465.85
mic,1991,5026048026798.79
mic,1992,5355527197655.28
mic,1993,5772173002495.32
mic,1994,6175395414852.11
mic,1995,6708526981992.51
mic,1996,7322397036523.12
mic,1997,7811417537873.97
mic,1998,8144965510310.72
mic,1999,8639336468528.7
mic,2000,9456773386766.97
mic,2001,10109203385635.4
mic,2002,10626145803211.1
mic,2003,11241721648912.3
mic,2004,12248774688563.4
mic,2005,13491364840741.4
mic,2006,14910332949258.5
mic,2007,16571128996108.1
mic,2008,17854831610812.2
mic,2009,18187614003319.5
mic,2010,19918694604930.7
mic,2011,22191496841521.5
mic,2012,23974734918737.8
mic,2013,25652049843646.2
mic,2014,27497877280327.3
nac,1990,4125567355226.57
nac,1991,4266418192945.49
nac,1992,4534869514616.29
nac,1993,4804045444655.13
nac,1994,5090817068379.55
nac,1995,5349333844594.11
nac,1996,5651916397006.04
nac,1997,5970419987035.27
nac,1998,6327523085465.88
nac,1999,6754289290879.96
nac,2000,7266326400320.69
nac,2001,7597696527797.71
nac,2002,7900558669362.28
nac,2003,8307740383365.63
nac,2004,8832185092954.83
nac,2005,9403647553301.45
nac,2006,9933192868849.55
nac,2007,10422829974075.5
nac,2008,10702368190951.3
nac,2009,10541018151680.0
nac,2010,10931335662437.8
nac,2011,11457664837748.9
nac,2012,11841391118312.4
nac,2013,12210999272560.1
oed,1990,10113094265690.2
oed,1991,10587775095903.3
oed,1992,11180170913650.7
oed,1993,11748943423535.5
oed,1994,12352856324750.1
oed,1995,12890522782232.3
oed,1996,13615513006846.2
oed,1997,14334425781363.1
oed,1998,14984593997665.9
oed,1999,15825306273435.6
oed,2000,17038034021235.4
oed,2001,17797246359391.9
oed,2002,18492721074981.4
oed,2003,19218940402824.8
oed,2004,20316606237004.4
oed,2005,21515096753940.0
oed,2006,22776688600657.0
oed,2007,23898737544366.6
oed,2008,24783111829359.6
oed,2009,24537562005433.5
oed,2010,25494626677206.7
oed,2011,26699451130514.9
oed,2012,27459219543818.6
oed,2013,28084286179272.1
oss,2000,34997080588.4768
oss,2001,37379160378.6722
oss,2002,38086046209.4027
oss,2003,39872791882.6014
oss,2004,43887400803.6723
oss,2005,47816677975.9407
oss,2006,52111359996.4275
oss,2007,57920820573.2477
oss,2008,65982886110.4261
oss,2009,68230440980.6922
oss,2010,71343899310.7812
oss,2011,77250479340.7731
oss,2012,83564846019.9383
oss,2013,89059328486.7642
oss,2014,93062513889.7582
pss,1990,3033619289.10918
pss,1991,3102764337.5858603
pss,1992,3212358631.76631
pss,1993,3266931134.64605
pss,1994,3568571114.22119
pss,1995,3544756115.89035
pss,1996,3738103841.61125
pss,1997,3770942231.15188
pss,1998,3721402485.22026
pss,1999,3742206516.15755
pss,2000,4042646486.40339
pss,2001,4116440061.8620296
pss,2002,4100645787.15229
pss,2003,4017454224.6197705
pss,2004,4145091822.9398103
pss,2005,5994966821.94872
pss,2006,6743945771.473471
pss,2007,6692014154.65294
pss,2008,7019077638.70449
sst,1990,38975706659.0346
sst,1991,42124006477.9732
sst,1992,42889996116.7051
sst,1993,46810144935.4293
sst,1994,48344171661.0666
sst,1995,51832864862.6528
sst,1996,54358730274.5966
sst,1997,57895197285.9106
sst,1998,62118448502.7496
sst,1999,66036625392.6868
sst,2000,71886460032.3746
sst,2001,74167720295.0102
sst,2002,78647720184.0985
sst,2003,82229295434.8336
sst,2004,91244529267.6861
sst,2005,93874528522.9541
sst,2006,102392757789.328
sst,2007,120318492965.754
sst,2008,132494942496.956
sst,2009,126877737171.525
sst,2010,128480654411.52301
sst,2011,140087279385.206
sst,2012,148890625262.485
sst,2013,157411005342.935
sst,2014,163762809015.105
sas,1990,936446025937.14
sas,1991,982528438588.396
sas,1992,1034537398983.52
sas,1993,1138598522773.47
sas,1994,1225531204443.9
sas,1995,1318867309590.09
sas,1996,1463247462538.0
sas,1997,1538031880401.87
sas,1998,1574688221990.54
sas,1999,1729019960258.17
sas,2000,1884554716194.91
sas,2001,2045179505313.79
sas,2002,2107094915172.48
sas,2003,2268752825297.05
sas,2004,2435733488876.47
sas,2005,2706924918201.3
sas,2006,3053263459245.86
sas,2007,3370590570592.64
sas,2008,3662672095732.78
sas,2009,3776025893212.49
sas,2010,4009626689635.31
sas,2011,4446032930045.85
sas,2012,4772726551191.32
sas,2013,5016042753204.7
sas,2014,5325315987541.6
ssf,1990,337281006966.98804
ssf,1991,350637638228.11304
ssf,1992,382986797782.67896
ssf,1993,384912633569.558
ssf,1994,383746247189.22
ssf,1995,446378650305.505
ssf,1996,484768216318.02203
ssf,1997,500657790441.29297
ssf,1998,530027909748.041
ssf,1999,559172215589.461
ssf,2000,606237320678.306
ssf,2001,659941432906.102
ssf,2002,735938248456.697
ssf,2003,786227678641.097
ssf,2004,867731741650.624
ssf,2005,965250144922.798
ssf,2006,1060220852907.66
ssf,2007,1209623392362.59
ssf,2008,1248116127443.62
ssf,2009,1286527039981.31
ssf,2010,1576439923223.34
ssf,2011,1680303445333.5
ssf,2012,1730520220349.9
ssf,2013,1967359964728.86
ssf,2014,2041081893517.57
ssa,1990,335942100290.385
ssa,1991,349243405268.967
ssa,1992,381462820104.34705
ssa,1993,383349521504.71295
ssa,1994,382216346182.556
ssa,1995,444622217442.08795
ssa,1996,482915376385.60297
ssa,1997,498653444740.56396
ssa,1998,527880411065.669
ssa,1999,556949073423.543
ssa,2000,603941555741.251
ssa,2001,657439169702.186
ssa,2002,733273083421.2429
ssa,2003,783338154288.616
ssa,2004,864542675598.8491
ssa,2005,961702681667.865
ssa,2006,1057821563318.51
ssa,2007,1206999255043.48
ssa,2008,1244687851403.77
ssa,2009,1282734018897.35
ssa,2010,1572319842037.18
ssa,2011,1675693871338.57
ssa,2012,1725578397074.59
ssa,2013,1962534403413.75
ssa,2014,2035838142132.7
wld,1990,14768041557204.0
wld,1991,15503938873783.0
wld,1992,16395499811614.6
wld,1993,17318299682907.6
wld,1994,18275109742793.3
wld,1995,19207642657490.5
wld,1996,20395479451487.4
wld,1997,21517221776759.1
wld,1998,22367376587777.4
wld,1999,23630097730389.7
wld,2000,25576414696487.8
wld,2001,26958935114000.9
wld,2002,28163965568980.7
wld,2003,29500908436913.4
wld,2004,31504775023533.9
wld,2005,33806425298674.7
wld,2006,36395794589715.2
wld,2007,39083565001300.7
wld,2008,41236288709386.8
wld,2009,41216750454085.9
wld,2010,43588563263057.3
wld,2011,46882537390813.4
wld,2012,49455792098126.4
wld,2013,51763617907183.6
afg,2004,25866273169.735
afg,2005,27882048261.9559
afg,2006,29033783262.0887
afg,2007,37272370940.5053
afg,2008,30003259241.4694
afg,2009,36252704097.2
afg,2010,42823656556.2538
afg,2011,43986129266.0296
afg,2012,47727364657.9942
afg,2013,45872887158.1956
afg,2014,45244389034.4847
alb,1991,3168020596.8007803
alb,1992,5434984234.332621
alb,1993,5595444895.23673
alb,1994,5630168208.48032
alb,1995,6057269688.20309
alb,1996,9196788061.31192
alb,1997,7050073928.279109
alb,1998,6642072568.13273
alb,1999,6990820248.35234
alb,2000,7416723351.06608
alb,2001,7594557427.3833
alb,2002,8113434169.743509
alb,2003,9248045792.89278
alb,2004,10419591397.8554
alb,2005,11421732022.9233
alb,2006,12566985105.7336
alb,2007,14082361536.7039
alb,2008,16320450276.4477
alb,2009,16941437053.113
alb,2010,16370124963.5222
alb,2011,17302216833.472
alb,2012,17960239040.9527
alb,2013,18578708716.7077
alb,2014,19472849137.4877
dza,1990,38896677445.8233
dza,1991,41260143784.1394
dza,1992,43294264172.9192
dza,1993,43647405452.1308
dza,1994,44900376056.4323
dza,1995,47094988171.8083
dza,1996,50441269747.8996
dza,1997,51526742018.7906
dza,1998,54264651188.1734
dza,1999,57978986327.9471
dza,2000,61289559259.2134
dza,2001,65176561623.0331
dza,2002,70287137709.0516
dza,2003,73686603151.0969
dza,2004,81152215128.2871
dza,2005,89114336586.4634
dza,2006,94928229143.074
dza,2007,103547932832.504
dza,2008,115319007887.68199
dza,2009,122065192942.467
dza,2010,131247145236.405
dza,2011,143150970317.139
dza,2012,153730821780.965
dza,2013,167266885512.981
dza,2014,179331503075.75897
ago,1993,3689377850.0165796
ago,2000,5708415959.98266
ago,2001,16483473509.7299
ago,2002,22115046744.4339
ago,2003,23581877228.112
ago,2004,24195666152.7743
ago,2005,25583975777.5368
ago,2006,27681549926.226
ago,2007,32172291895.6416
ago,2008,36634984193.9938
ago,2009,38644955032.221
ago,2010,39425333585.5596
ago,2011,44761687656.2025
ago,2012,47710375124.4234
ago,2013,50906575404.6082
atg,1998,279888825.456924
atg,1999,312614409.689947
atg,2000,519038048.746102
atg,2001,601802068.2165589
atg,2002,590487194.303174
atg,2003,670872115.718453
atg,2004,695993112.133703
atg,2005,851672233.343341
atg,2006,1015519669.9081099
atg,2007,1202851498.4813302
atg,2008,1147019376.27387
atg,2009,811676338.631658
atg,2010,938501799.0148939
atg,2011,979361845.629883
atg,2012,1070129369.54526
atg,2013,1061858933.4467301
atg,2014,1098890380.46031
arm,1993,3207670379.44795
arm,1994,4242193345.53755
arm,1995,4966370049.23304
arm,1996,5154414862.90995
arm,1997,5796083619.06451
arm,1998,6221623512.18245
arm,1999,6279453926.568171
arm,2000,6911108225.2818
arm,2001,7566002709.08333
arm,2002,8391602879.46119
arm,2003,9135736704.37987
arm,2004,10199215190.9961
arm,2005,11275234261.696
arm,2006,12820059252.9633
arm,2007,14845225804.7033
arm,2008,16017377246.6708
arm,2009,15260581590.5692
arm,2010,16111049446.6837
arm,2011,17199781097.8348
arm,2012,20139338169.6253
arm,2013,20625929574.0082
arm,2014,21147992342.6852
abw,1994,821100012.560218
abw,1995,904307426.6459391
abw,1996,933131273.7695119
abw,1997,1017335250.66594
abw,1998,1083374172.72789
abw,1999,1118758265.7019598
abw,2000,1111584424.52039
abw,2001,1148488169.55945
abw,2002,1200736823.93252
abw,2003,1267154397.8296301
abw,2004,1339733389.92015
abw,2005,1432700133.89508
abw,2006,1533864168.15299
abw,2007,1674854577.04429
abw,2008,1639818753.13234
abw,2009,1562634988.21702
abw,2010,1592182643.54723
abw,2011,1736946169.18313
aus,1990,160896019937.896
aus,1991,170601525988.34302
aus,1992,180561519728.357
aus,1993,188187352567.328
aus,1994,197236996383.052
aus,1995,209028987642.03
aus,1996,222325087255.62802
aus,1997,232742203630.12198
aus,1998,246684450114.529
aus,1999,263478248202.827
aus,2000,277169523726.965
aus,2001,294838804739.86896
aus,2002,307591415223.57697
aus,2003,322377469356.62103
aus,2004,347645592410.498
aus,2005,364376357452.156
aus,2006,378488781957.136
aus,2007,407683572197.08203
aus,2008,433693631894.426
aus,2009,444240763060.016
aus,2010,463282795414.86
aus,2011,498897907235.558
aus,2012,524303542330.622
aus,2013,543641870959.64294
aus,2014,565831663132.9929
aut,1990,81806306426.9319
aut,1991,87020662402.0052
aut,1992,92428945466.9912
aut,1993,94836711945.0439
aut,1994,98787170492.3947
aut,1995,101697489234.79
aut,1996,106627469292.586
aut,1997,109310022398.783
aut,1998,113805987814.527
aut,1999,117361363026.563
aut,2000,126385270453.06801
aut,2001,128678844854.216
aut,2002,132955750140.066
aut,2003,139630566728.419
aut,2004,146058787123.182
aut,2005,153771994962.63
aut,2006,163050440736.534
aut,2007,167632742911.192
aut,2008,174328203214.091
aut,2009,177909225433.526
aut,2010,185253755101.945
aut,2011,194053555590.797
aut,2012,198067550757.992
aut,2013,200077720893.537
aut,2014,205102745825.517
aze,2011,58906793302.6075
bhs,1990,1656889807.14823
bhs,1991,1662627198.37692
bhs,1992,1586251534.62323
bhs,1993,1632142295.84686
bhs,1994,1707035259.00485
bhs,1995,1883048911.63849
bhs,1996,2058779907.71207
bhs,1997,2735727915.6131396
bhs,1998,3017193268.90157
bhs,1999,3281537557.0418
bhs,2000,3465534726.26068
bhs,2001,3800484876.4466896
bhs,2002,3781973971.7942705
bhs,2003,3825882812.1178
bhs,2004,4010958854.95965
bhs,2005,4505725414.0272
bhs,2006,4861575854.99311
bhs,2007,5002691453.56886
bhs,2008,4996663331.91354
bhs,2009,4576103151.98506
bhs,2010,4725435886.46026
bhs,2011,4809908795.97564
bhs,2012,5114841835.9337
bhs,2013,5086481306.319329
bhs,2014,5428891938.15561
bhr,1990,2091878185.4176
bhr,1991,3606190702.14108
bhr,1992,3859312684.68944
bhr,1993,4039681882.59427
bhr,1994,4078174434.32275
bhr,1995,4361951560.49329
bhr,1996,4759633985.65648
bhr,1997,4934541870.75811
bhr,1998,5227654700.8574295
bhr,1999,5619217976.88023
bhr,2000,5850206299.59853
bhr,2001,6723380081.02769
bhr,2002,7128814111.40786
bhr,2003,7385655049.13232
bhr,2004,8138466816.975791
bhr,2005,10796029646.1805
bhr,2006,11223323347.4265
bhr,2007,11950696114.9771
bhr,2008,15471874124.2668
bhr,2009,15872565973.642
bhr,2010,17855205384.5731
bhr,2011,19622331884.767
bhr,2012,20264425218.2528
bhr,2013,22619436299.4982
bhr,2014,23398884518.8074
bgd,1990,66769395482.6663
bgd,1991,70652434151.57
bgd,1992,76343275316.249
bgd,1993,81056269368.6256
bgd,1994,84543062300.5777
bgd,1995,89003562938.4666
bgd,1996,106842741329.17099
bgd,1997,111338028033.25801
bgd,1998,112365397891.56401
bgd,1999,117543015262.106
bgd,2000,127414376477.175
bgd,2001,138458127610.62302
bgd,2002,146080010890.78302
bgd,2003,157852257001.25302
bgd,2004,163446995631.682
bgd,2005,176201604623.087
bgd,2006,190733545281.518
bgd,2007,207105897763.63602
bgd,2008,231125330299.213
bgd,2009,241570936155.1
bgd,2010,255277560819.862
bgd,2011,273764616645.63
bgd,2012,300888852312.898
bgd,2013,318697351878.237
bgd,2014,337969832363.75
brb,1990,1684201879.29755
brb,1991,1707754596.82549
brb,1992,1551881844.3910902
brb,1993,1625083136.9279802
brb,1994,1561617842.80129
brb,1995,1747521074.43713
brb,1996,1825453989.8079398
brb,1997,1876665051.39658
brb,1998,2092882780.0865898
brb,1999,2254596134.48342
brb,2000,2349604153.6445103
brb,2001,2408563214.66288
brb,2002,2413268282.5884104
brb,2003,2268178631.60571
brb,2004,2642342118.30645
brb,2005,2927697655.68755
brb,2006,3112659663.5280104
brb,2007,3091187583.72218
brb,2008,3037207791.09405
brb,2009,2841274490.66067
brb,2010,2750916281.3972898
brb,2011,2758113762.25415
brb,2012,2812074768.98878
brb,2013,2831342068.97884
brb,2014,2741110537.9967103
blr,2011,77299777784.3903
bel,1990,98263732821.8939
bel,1991,104552831365.217
bel,1992,109364581454.50801
bel,1993,111592191731.89699
bel,1994,116641556278.039
bel,1995,120939450277.165
bel,1996,124943077165.39801
