country,year,ne_con_prvt_pp_cd
ceb,2004,784072534915.5830078125
ceb,2005,814332154324.1740722656
ceb,2006,878920519044.1579589844
ceb,2007,971405856703.6879882812
ceb,2008,1070685782568.0600585938
ceb,2009,1067352273422.1999511719
ceb,2010,1138271535806.9699707031
ceb,2011,1220834595645.1298828125
ceb,2012,1265939451577.2600097656
ceb,2013,1304936829324.3000488281
ceb,2014,1345223769421.3500976562
ceb,2015,1373754245954.6101074219
ceb,2016,1435286981672.8400878906
ear,1990,2607130657100.8198242188
ear,1991,2785567556587.8901367188
ear,1992,2956918308379.5200195312
ear,1993,3289625120106.7998046875
ear,1994,3486658165022.6000976562
ear,1995,3652044739011.8901367188
ear,1996,4005789164578.7299804688
ear,1997,4320199158313.9599609375
ear,1998,4559293610362.2099609375
ear,1999,4878388220530.2998046875
ear,2000,5338719547268.8603515625
ear,2001,5681523906323.7197265625
ear,2002,5934805020231.4296875000
ear,2003,6240932956162.2402343750
ear,2004,6786884345977.1796875000
ear,2005,7477471429308.0595703125
ear,2006,8275186620074.1904296875
ear,2007,9166072832269.0800781250
ear,2008,9921508132380.6308593750
ear,2009,10062043493848.0996093750
ear,2010,10813820301792.5000000000
ear,2011,11762624746166.5996093750
ear,2012,12676192787588.0996093750
ear,2013,13334679092378.6992187500
ear,2014,14072629061202.6992187500
ear,2015,14585958426252.5996093750
ear,2016,15363367418920.6992187500
eas,1990,2478478425805.4799804688
eas,1991,2679357392311.6801757812
eas,1992,2872514466041.7700195312
eas,1993,3115778329815.0097656250
eas,1994,3360945549434.0297851562
eas,1995,3659761439479.9301757812
eas,1996,3962300535414.6801757812
eas,1997,4177564719399.0000000000
eas,1998,4244712874726.0000000000
eas,1999,4534057426512.0996093750
eas,2000,4971175742713.4599609375
eas,2001,5337254832763.7597656250
eas,2002,5727749497478.2304687500
eas,2003,6093728546790.1601562500
eas,2004,6545956124446.1503906250
eas,2005,7185083210440.7001953125
eas,2006,7794419468816.7304687500
eas,2007,8608721753525.3701171875
eas,2008,9360779402608.2402343750
eas,2009,9757015831388.3906250000
eas,2010,10666478020829.5996093750
eas,2011,11988629926078.1992187500
eas,2012,13006860687353.4003906250
eas,2013,13950411889663.9003906250
eas,2014,14755233564785.4003906250
eas,2015,15499348973754.0000000000
eas,2016,16480666909343.8007812500
eap,1990,804979723052.1650390625
eap,1991,895063027401.5899658203
eap,1992,985006968440.5400390625
eap,1993,1136615044451.4399414062
eap,1994,1267008087699.2099609375
eap,1995,1440382807127.6999511719
eap,1996,1617123959723.8500976562
eap,1997,1746901388952.9699707031
eap,1998,1844760410255.4499511719
eap,1999,2016386683886.1499023438
eap,2000,2273127666627.7001953125
eap,2001,2503129454489.3500976562
eap,2002,2743057962552.6801757812
eap,2003,2986311331834.7001953125
eap,2004,3295773334850.8300781250
eap,2005,3723670400606.4599609375
eap,2006,4140000580485.6201171875
eap,2007,4746757629733.0703125000
eap,2008,5340108964376.1904296875
eap,2009,5706485661065.6201171875
eap,2010,6415475566331.6699218750
eap,2011,7370716373044.2500000000
eap,2012,8168808573081.9501953125
eap,2013,8844578849861.7304687500
eap,2014,9603942380965.1503906250
eap,2015,10272192937660.5996093750
eap,2016,11118359426730.0000000000
tea,1990,803463579290.0980224609
tea,1991,893377215713.6809082031
tea,1992,983151751311.4290771484
tea,1993,1134474280205.8798828125
tea,1994,1264621733914.5800781250
tea,1995,1437669909714.9099121094
tea,1996,1614078178154.6799316406
tea,1997,1743611177326.5600585938
tea,1998,1841285885483.6899414062
tea,1999,2012588908606.6799316406
tea,2000,2268846331044.3999023438
tea,2001,2498414920695.0400390625
tea,2002,2737891534008.2001953125
tea,2003,2980686746310.7500000000
tea,2004,3289565891309.4301757812
tea,2005,3716657031836.7900390625
tea,2006,4132203072206.4501953125
tea,2007,4737817321344.8398437500
tea,2008,5330028137812.7695312500
tea,2009,5695687559889.6699218750
tea,2010,6403317282955.7802734375
tea,2011,7356459480391.5302734375
tea,2012,8153004143730.2900390625
tea,2013,8827456213019.1308593750
tea,2014,9585340855893.6601562500
tea,2015,10252297102503.5000000000
tea,2016,11096824682619.0000000000
emu,1990,2916997475830.9301757812
emu,1991,3097169918769.4199218750
emu,1992,3246909731090.1401367188
emu,1993,3309143672485.0800781250
emu,1994,3437742095314.7099609375
emu,1995,3576137788799.5698242188
emu,1996,3719328258221.6801757812
emu,1997,3870861124620.7402343750
emu,1998,4036724083213.2099609375
emu,1999,4240116968252.8198242188
emu,2000,4518125786899.5703125000
emu,2001,4736298465451.2304687500
emu,2002,4887252306749.7998046875
emu,2003,4992896549645.5996093750
emu,2004,5195803708451.4296875000
emu,2005,5420138102542.6503906250
emu,2006,5701395408345.3095703125
emu,2007,5939474936162.1699218750
emu,2008,6213828680810.2695312500
emu,2009,6180709359918.9599609375
emu,2010,6391621863688.5498046875
emu,2011,6616014590699.9296875000
emu,2012,6642304230780.1904296875
emu,2013,6789122318175.8701171875
emu,2014,6913387844011.9902343750
emu,2015,6975425400805.0703125000
emu,2016,7209463749440.5195312500
ecs,1990,4836629304264.6796875000
ecs,1991,5038111832651.6796875000
ecs,1992,5288313387200.4599609375
ecs,1993,5446792077519.0595703125
ecs,1994,5617973496926.9199218750
ecs,1995,5753395304837.3300781250
ecs,1996,6018340623433.7500000000
ecs,1997,6303041138130.4101562500
ecs,1998,6602546084588.3398437500
ecs,1999,6894197001267.6298828125
ecs,2000,7416245515138.2304687500
ecs,2001,7817624241939.9902343750
ecs,2002,8145283986032.2001953125
ecs,2003,8448654983225.0996093750
ecs,2004,8995068929051.6601562500
ecs,2005,9475883698415.8300781250
ecs,2006,10190925392817.9003906250
ecs,2007,10872818441765.8007812500
ecs,2008,11584436374357.6992187500
ecs,2009,11528397952660.1992187500
ecs,2010,12101704035141.8007812500
ecs,2011,13067976156601.6992187500
ecs,2012,13468379629076.1992187500
ecs,2013,13726997074890.5996093750
ecs,2014,14088529687171.8007812500
ecs,2015,14158451145043.5996093750
ecs,2016,14539455286250.9003906250
eca,1992,944910420832.3090820312
eca,1993,981567740771.6329345703
eca,1994,954790789309.6390380859
eca,1995,895891231680.0820312500
eca,1996,920379621300.2750244141
eca,1997,967891027263.0891113281
eca,1998,1051948868224.6400146484
eca,1999,1056933801459.0600585938
eca,2000,1177927584365.5300292969
eca,2001,1264047224627.4699707031
eca,2002,1363860693001.9299316406
eca,2003,1479189524314.0200195312
eca,2004,1692940222224.7600097656
eca,2005,1896640097340.4499511719
eca,2006,2196018532969.8999023438
eca,2007,2514161696656.7001953125
eca,2008,2829265399275.0498046875
eca,2009,2835171598459.0600585938
eca,2010,3098079480155.1801757812
eca,2011,3691691724330.6899414062
eca,2012,3989566785316.5898437500
eca,2013,4002842878290.1298828125
eca,2014,4156135395255.8300781250
eca,2015,4112477324661.1499023438
eca,2016,4140029781086.5498046875
tec,1992,1072552179245.5799560547
tec,1993,1120405900760.4199218750
tec,1994,1104433182213.6799316406
tec,1995,1055138056688.2099609375
tec,1996,1097291689443.6700439453
tec,1997,1161293118828.1999511719
tec,1998,1257484909957.0700683594
tec,1999,1278377459747.2800292969
tec,2000,1413876183389.5000000000
tec,2001,1510710770409.1101074219
tec,2002,1630551718874.5900878906
tec,2003,1752859569098.2099609375
tec,2004,1986435515984.8701171875
tec,2005,2190487667276.9699707031
tec,2006,2512049183358.9702148438
tec,2007,2866223300450.0097656250
tec,2008,3224321774660.5400390625
tec,2009,3252062427350.0200195312
tec,2010,3553962442981.6201171875
tec,2011,4193227237466.0097656250
tec,2012,4514696017277.3701171875
tec,2013,4541964863312.1103515625
tec,2014,4705367092193.6699218750
tec,2015,4670156399574.5097656250
tec,2016,4717964200834.0800781250
euu,1990,3940653149362.0097656250
euu,1991,4100283407526.4902343750
euu,1992,4287221700412.8300781250
euu,1993,4405365216893.4101562500
euu,1994,4593640527700.3300781250
euu,1995,4788549726046.9404296875
euu,1996,5030002850782.3798828125
euu,1997,5255567367499.8398437500
euu,1998,5472720741396.6601562500
euu,1999,5750639674142.6699218750
euu,2000,6150120859654.5097656250
euu,2001,6473171509155.1503906250
euu,2002,6704847258042.7500000000
euu,2003,6897960358773.8701171875
euu,2004,7248805385956.7695312500
euu,2005,7529529171406.1904296875
euu,2006,7954450850003.2695312500
euu,2007,8328324930296.2500000000
euu,2008,8740583848094.2099609375
euu,2009,8653783393421.1796875000
euu,2010,8977912681573.7890625000
euu,2011,9326789623563.1308593750
euu,2012,9432980781538.3906250000
euu,2013,9663441693813.3691406250
euu,2014,9877686425409.9707031250
euu,2015,9998911667477.5703125000
euu,2016,10366043220712.6992187500
fcs,2008,748328087645.1729736328
fcs,2009,832956051264.8840332031
fcs,2010,904540665366.4890136719
fcs,2011,936895678921.3870849609
fcs,2012,1035587446036.8399658203
fcs,2013,1149217023768.2500000000
fcs,2014,1207165022481.9699707031
fcs,2015,1215213244125.1599121094
hpc,1990,193239441319.8020019531
hpc,1991,198985354004.2130126953
hpc,1992,205851589038.2279968262
hpc,1993,222195867877.8960266113
hpc,1994,232898577658.1849975586
hpc,1995,259963481626.5639953613
hpc,1996,249457516157.6350097656
hpc,1997,267262244697.3179931641
hpc,1998,288999355655.6260375977
hpc,1999,312475066216.4039916992
hpc,2000,356068738900.6670532227
hpc,2001,355851073865.1699829102
hpc,2002,378318435631.1520385742
hpc,2003,398550204970.8599853516
hpc,2004,434307779477.3439941406
hpc,2005,484761675161.9920043945
hpc,2006,543756522024.9029541016
hpc,2007,594517366948.4200439453
hpc,2008,643680680737.7149658203
hpc,2009,677180013764.4710693359
hpc,2010,734201991465.8341064453
hpc,2011,791715637108.2041015625
hpc,2012,857148931323.7180175781
hpc,2013,927384435213.4200439453
hpc,2014,984898280774.4570312500
hpc,2015,1044157898965.8800048828
hpc,2016,1086019697435.6700439453
hic,1990,10103812330578.0000000000
hic,1991,10574220624743.3007812500
hic,1992,11161491343564.8007812500
hic,1993,11673451231847.8007812500
hic,1994,12286742489421.6992187500
hic,1995,12880782190881.6992187500
hic,1996,13584223019332.5000000000
hic,1997,14254820536359.0000000000
hic,1998,14819010999226.0000000000
hic,1999,15672015263716.1992187500
hic,2000,16808976089306.1992187500
hic,2001,17615884652640.6992187500
hic,2002,18322219206506.1015625000
hic,2003,19068061313602.1992187500
hic,2004,20129167137518.1992187500
hic,2005,21249618092470.8007812500
hic,2006,22482076797631.6992187500
hic,2007,23642536475619.5000000000
hic,2008,24573435847844.1992187500
hic,2009,24304059922365.5000000000
hic,2010,25315936342380.8007812500
hic,2011,26724405956527.1015625000
hic,2012,27490223466108.8984375000
hic,2013,28381575861913.8984375000
hic,2014,29242075007099.3007812500
hic,2015,29887366063677.3007812500
hic,2016,30907146219098.0000000000
ibd,1990,4002181993696.3798828125
ibd,1991,4268426922044.6601562500
ibd,1992,4567751922498.2197265625
ibd,1993,5025624611439.7099609375
ibd,1994,5406881092596.9101562500
ibd,1995,5756016649772.0097656250
ibd,1996,6267885810659.7001953125
ibd,1997,6716098966444.5000000000
ibd,1998,7034872095258.6796875000
ibd,1999,7495914733198.4902343750
ibd,2000,8281094515453.4199218750
ibd,2001,8885152885242.4101562500
ibd,2002,9441602323866.3496093750
ibd,2003,10035340950619.0000000000
ibd,2004,11009319484089.8007812500
ibd,2005,12188338829560.5000000000
ibd,2006,13588664887159.6992187500
ibd,2007,15312981932465.8007812500
ibd,2008,16902266864744.6992187500
ibd,2009,17460635543565.0996093750
ibd,2010,19072266039485.3984375000
ibd,2011,21555735987660.5000000000
ibd,2012,23449021266845.8007812500
ibd,2013,24736511205266.8007812500
ibd,2014,26288156263831.8007812500
ibd,2015,27128908492762.1992187500
ibd,2016,28520176704665.3007812500
ibt,1990,4526534976166.7304687500
ibt,1991,4817031413722.9902343750
ibt,1992,5168071421339.4599609375
ibt,1993,5642712873055.3203125000
ibt,1994,6026670596132.1796875000
ibt,1995,6454482867554.9804687500
ibt,1996,7034202360164.7001953125
ibt,1997,7520698726448.0097656250
ibt,1998,7875812901926.0000000000
ibt,1999,8398140974776.2900390625
ibt,2000,9299651708317.1093750000
ibt,2001,9988652973712.4492187500
ibt,2002,10631896530060.5000000000
ibt,2003,11312023293333.0996093750
ibt,2004,12400441268547.9003906250
ibt,2005,13740667291437.8007812500
ibt,2006,15336872953716.5000000000
ibt,2007,17280164992854.0000000000
ibt,2008,18968870917196.5000000000
ibt,2009,19618938567839.8984375000
ibt,2010,21577011811919.8007812500
ibt,2011,24282163714556.6015625000
ibt,2012,26298489713859.5000000000
ibt,2013,27881907879100.3984375000
ibt,2014,29598551823591.0000000000
ibt,2015,30615903250423.0000000000
ibt,2016,32162093308946.8984375000
idb,1990,217094181258.8269958496
idb,1991,225849802354.3860168457
idb,1992,262486170243.5119934082
idb,1993,259366357664.5389709473
idb,1994,245595286182.8450012207
idb,1995,292730798208.9769897461
idb,1996,339822561227.2769775391
idb,1997,350595386349.5079956055
idb,1998,362166874615.4199829102
idb,1999,386974195075.4460449219
idb,2000,443183480297.6500244141
idb,2001,503868522798.5739746094
idb,2002,557320230931.0379638672
idb,2003,605043119517.0620117188
idb,2004,662559609599.4820556641
idb,2005,740151593835.1020507812
idb,2006,845546783667.8190917969
idb,2007,977609464763.4200439453
idb,2008,979149933442.0150146484
idb,2009,1026303093732.8699951172
idb,2010,1276403914498.4499511719
idb,2011,1375820270772.5800781250
idb,2012,1374859286358.6101074219
idb,2013,1568606456124.4899902344
idb,2014,1647318776815.9899902344
idb,2015,1739980458878.1101074219
idx,1990,339797580845.9160156250
idx,1991,357204334942.6529541016
idx,1992,370477028752.7089843750
idx,1993,388954204665.6079711914
idx,1994,403664547534.3779907227
idx,1995,440424659641.3839721680
idx,1996,460688828860.7109985352
idx,1997,489094967330.1090087891
idx,1998,516200548709.0079956055
idx,1999,556647230417.7280273438
idx,2000,623391941141.6320800781
idx,2001,648407624534.7960205078
idx,2002,684931173232.3339843750
idx,2003,727218635514.1140136719
idx,2004,787545349937.4591064453
idx,2005,878809705017.3259277344
idx,2006,977601702518.5079345703
idx,2007,1070817424393.0799560547
idx,2008,1170476846197.2500000000
idx,2009,1220939265116.8500976562
idx,2010,1330755078674.2700195312
idx,2011,1407328899244.3200683594
idx,2012,1532593324377.0300292969
idx,2013,1643475429263.7199707031
idx,2014,1732370284506.1298828125
idx,2015,1822939838229.4899902344
idx,2016,1900497025983.6201171875
ida,1990,549179618764.8760375977
ida,1991,574518371716.5239257812
ida,1992,628554579590.2089843750
ida,1993,641224619865.8520507812
ida,1994,638496273247.8740234375
ida,1995,724545937570.0880126953
ida,1996,795633876259.5540771484
ida,1997,833307127288.0450439453
ida,1998,870709960806.2209472656
ida,1999,934933676298.5600585938
ida,2000,1057886714102.9200439453
ida,2001,1147169123987.7600097656
ida,2002,1239117842879.9899902344
ida,2003,1330150495220.2099609375
ida,2004,1448487426846.2099609375
ida,2005,1617203885708.4299316406
ida,2006,1822626163686.0900878906
ida,2007,2050726699513.8500976562
ida,2008,2144649715066.4299316406
ida,2009,2242429819280.7299804688
ida,2010,2615546333304.5698242188
ida,2011,2795029215803.2700195312
ida,2012,2917515174949.9902343750
ida,2013,3225085216899.8701171875
ida,2014,3393251793685.0698242188
ida,2015,3577517727544.9101562500
ida,2016,3727088582948.7402343750
lte,1990,1830473574368.7600097656
lte,1991,1964266754803.5500488281
lte,1992,2133881907607.4899902344
lte,1993,2366349859886.6899414062
lte,1994,2597527214374.5600585938
lte,1995,2829535357773.9902343750
lte,1996,3064538581319.0097656250
lte,1997,3270548963378.1401367188
lte,1998,3377663251347.7700195312
lte,1999,3587944008899.0097656250
lte,2000,4041911953687.9799804688
lte,2001,4364078951951.5400390625
lte,2002,4706540795551.0195312500
lte,2003,5057885200339.8398437500
lte,2004,5588486015342.7304687500
lte,2005,6225959492326.2099609375
lte,2006,7032961765607.0400390625
lte,2007,8009123786128.6396484375
lte,2008,9035449121928.7597656250
lte,2009,9348161912277.5000000000
lte,2010,10389340294981.9003906250
lte,2011,11952107478205.5996093750
lte,2012,13046158777867.5996093750
lte,2013,13718098748850.6992187500
lte,2014,14694896231661.1992187500
lte,2015,15212894970265.5000000000
lte,2016,15939076297776.1992187500
lcn,1990,1117117454724.5900878906
lcn,1991,1198318905097.0800781250
lcn,1992,1269676248202.3898925781
lcn,1993,1432973904359.0700683594
lcn,1994,1612942680999.1999511719
lcn,1995,1772372411610.6298828125
lcn,1996,1909243837516.7600097656
lcn,1997,2066216838269.2399902344
lcn,1998,2119653063303.3798828125
lcn,1999,2242452789041.0200195312
lcn,2000,2477413150251.4399414062
lcn,2001,2564972374098.1601562500
lcn,2002,2637964908386.0800781250
lcn,2003,2686655707145.8598632812
lcn,2004,2887294673084.3300781250
lcn,2005,3130866588355.2900390625
lcn,2006,3442554063253.1899414062
lcn,2007,3748012945109.7597656250
lcn,2008,4078487718730.0297851562
lcn,2009,4061626415875.8798828125
lcn,2010,4397578018244.0297851562
lcn,2011,4855664293499.7197265625
lcn,2012,5194488965882.7500000000
lcn,2013,5508732887586.0498046875
lcn,2014,5761812536822.6904296875
lcn,2015,5740681784463.0996093750
lcn,2016,5803989483853.8701171875
lac,1990,1047969459512.8199462891
lac,1991,1123870545601.8200683594
lac,1992,1191334375876.6398925781
lac,1993,1347609572317.5100097656
lac,1994,1519718757997.1599121094
lac,1995,1671215436853.9499511719
lac,1996,1792023310431.0800781250
lac,1997,1933528274658.8400878906
lac,1998,1979455516444.8300781250
lac,1999,2099401173019.1398925781
lac,2000,2325289412380.6401367188
lac,2001,2410094159629.1298828125
lac,2002,2480393402723.5200195312
lac,2003,2523333581214.3198242188
lac,2004,2705337236037.9199218750
lac,2005,2937546449403.4501953125
lac,2006,3209996906730.9702148438
lac,2007,3484744161136.8398437500
lac,2008,3790689678851.8798828125
lac,2009,3785012389493.3398437500
lac,2010,4092997369924.8901367188
lac,2011,4517753060092.4501953125
lac,2012,4840974226216.8496093750
lac,2013,5133173270521.4003906250
lac,2014,5373081344643.8398437500
lac,2015,5352245992971.0195312500
lac,2016,5404466809807.0400390625
tla,1990,1081045962048.6099853516
tla,1991,1159873205422.8000488281
tla,1992,1229361071399.8898925781
tla,1993,1387783533283.5300292969
tla,1994,1562396762939.6899414062
tla,1995,1716780625919.2299804688
tla,1996,1849441100949.1499023438
tla,1997,2000993910436.4899902344
tla,1998,2052237031328.2199707031
tla,1999,2171007063776.0800781250
tla,2000,2398993559965.6000976562
tla,2001,2483561328008.2202148438
tla,2002,2554438949082.5297851562
tla,2003,2601790476950.2500000000
tla,2004,2795994610541.7402343750
tla,2005,3031629932178.7998046875
tla,2006,3333696339811.6499023438
tla,2007,3630184327888.2700195312
tla,2008,3951429095149.7001953125
tla,2009,3935818520500.2998046875
tla,2010,4262081963389.8100585938
tla,2011,4708986220338.5595703125
tla,2012,5036852269961.2500000000
tla,2013,5341944060044.3603515625
tla,2014,5587408386367.9296875000
tla,2015,5566680607915.2802734375
tla,2016,5627851140940.8203125000
ldc,1990,281006671871.5800170898
ldc,1991,295854886234.9260253906
ldc,1992,307659233787.2000122070
ldc,1993,316087696358.0189819336
ldc,1994,332217338606.2199707031
ldc,1995,360975788464.6260375977
ldc,1996,376038620956.4689941406
ldc,1997,392070082926.3950195312
ldc,1998,416336366547.6339721680
ldc,1999,443191016517.1589965820
ldc,2000,499018754233.1570434570
ldc,2001,534454256327.8189697266
ldc,2002,567117655220.3420410156
ldc,2003,605287073513.3540039062
ldc,2004,652105416738.8129882812
ldc,2005,719057406269.1579589844
ldc,2006,777827420106.3399658203
ldc,2007,875057031006.5550537109
ldc,2008,961929323141.0909423828
ldc,2009,1034920396364.6800537109
ldc,2010,1103595894784.9199218750
ldc,2011,1174005482254.4199218750
ldc,2012,1267144333292.3300781250
ldc,2013,1358835528283.9399414062
ldc,2014,1436507920500.0100097656
ldc,2015,1525721860118.1201171875
ldc,2016,1581252393791.1499023438
lmy,1990,4382208523922.4599609375
lmy,1991,4657400030403.7597656250
lmy,1992,5000746525284.5097656250
lmy,1993,5463334719752.6396484375
lmy,1994,5836205319526.7597656250
lmy,1995,6252604077904.3896484375
lmy,1996,6804770323655.7001953125
lmy,1997,7265507147090.0000000000
lmy,1998,7604762608387.9199218750
lmy,1999,8112944431589.1904296875
lmy,2000,8997275400528.1601562500
lmy,2001,9677527557243.9199218750
lmy,2002,10301325616969.5996093750
lmy,2003,10973567740218.3007812500
lmy,2004,12033024318470.5000000000
lmy,2005,13373282111981.1992187500
lmy,2006,14922717660155.9003906250
lmy,2007,16813864260950.4003906250
lmy,2008,18445926060681.0000000000
lmy,2009,19087798455215.8984375000
lmy,2010,20993881696413.0000000000
lmy,2011,23634472757931.1992187500
lmy,2012,25627550836832.0000000000
lmy,2013,27187606116060.1015625000
lmy,2014,28893289505292.3984375000
lmy,2015,29909135729023.1015625000
lmy,2016,31434512351571.5000000000
lic,1992,140463742481.7030029297
lic,1993,147165728633.0729980469
lic,1994,153683220022.7480163574
lic,1995,158758451783.8139953613
lic,1996,163643112913.7760009766
lic,1997,176616731550.1499938965
lic,1998,191346401099.3060302734
lic,1999,210478843097.7169799805
lic,2000,259632363489.6869812012
lic,2001,249833984135.2689819336
lic,2002,268213679395.9920043945
lic,2003,282251184562.7340087891
lic,2004,313587929838.6879882812
lic,2005,347256627297.4819946289
lic,2006,377230932159.0770263672
lic,2007,415013248042.1189575195
lic,2008,441134917154.5900268555
lic,2009,479268515910.0109863281
lic,2010,522698751064.2199707031
lic,2011,561904603822.1030273438
lic,2012,615515004791.1129150391
lic,2013,653745153021.5910644531
lic,2014,692229354096.9660644531
lic,2015,726777236124.7209472656
lic,2016,771782261541.2729492188
lmc,1990,1749738967083.9299316406
lmc,1991,1848013161554.9899902344
lmc,1992,1971392971880.6599121094
lmc,1993,2093596935930.3798828125
lmc,1994,2210196938056.0200195312
lmc,1995,2417131007670.8100585938
lmc,1996,2670251660468.7900390625
lmc,1997,2829108059775.7597656250
lmc,1998,2960949619748.5898437500
lmc,1999,3182947118226.7099609375
lmc,2000,3437068173420.1201171875
lmc,2001,3746245290355.0898437500
lmc,2002,3941618201422.2402343750
lmc,2003,4252661835929.6201171875
lmc,2004,4593370897980.5498046875
lmc,2005,5095482248337.8496093750
lmc,2006,5669166444822.5996093750
lmc,2007,6396907811537.5800781250
lmc,2008,6888734700760.7099609375
lmc,2009,7147161614626.3496093750
lmc,2010,7857254164833.0097656250
lmc,2011,8652396351420.5703125000
lmc,2012,9306594277347.2109375000
lmc,2013,9983054034002.6308593750
lmc,2014,10575102423634.3007812500
lmc,2015,10996431174387.9003906250
lmc,2016,11634004249575.0000000000
mea,1990,669283976940.7280273438
mea,1991,725703311421.7709960938
mea,1992,774644480738.1149902344
mea,1993,820462782631.4909667969
mea,1994,849067078130.9058837891
mea,1995,864271058555.0550537109
mea,1996,934611150143.6090087891
mea,1997,1016023120245.9599609375
mea,1998,1061711302227.8299560547
mea,1999,1110819962494.8999023438
mea,2000,1228460767688.2299804688
mea,2001,1308904717275.2500000000
mea,2002,1405619283921.9799804688
mea,2003,1470966193038.0400390625
mea,2004,1616571363528.6000976562
mea,2005,1779726168985.7600097656
mea,2006,1966778804178.9399414062
mea,2007,2254652960077.8901367188
mea,2008,2409104414972.4101562500
mea,2009,2445684418093.6401367188
mea,2010,2636582284838.0400390625
mea,2011,2834749595623.3999023438
mea,2012,3130082338494.2202148438
mea,2013,3253943977662.5898437500
mea,2014,3457413815211.5400390625
mea,2015,3439987423703.1098632812
mea,2016,3512944588973.7700195312
mna,1990,454235182738.4070434570
mna,1991,496473110491.9450073242
mna,1992,532996831319.1599731445
mna,1993,555958151680.8020019531
mna,1994,573553616965.6479492188
mna,1995,575539257994.8859863281
mna,1996,623990513988.8349609375
mna,1997,690977942306.0560302734
mna,1998,729885053354.3800048828
mna,1999,764539263327.3149414062
mna,2000,849725727736.6579589844
mna,2001,909969764362.5079345703
mna,2002,983926995070.3759765625
mna,2003,1027183426860.8499755859
mna,2004,1129398798866.0900878906
mna,2005,1239053967837.4899902344
mna,2006,1361916924105.0700683594
mna,2007,1559958602127.8400878906
mna,2008,1630102851884.1499023438
mna,2009,1725767876357.9899902344
mna,2010,1832641954644.8701171875
mna,2011,1969755514646.5200195312
mna,2012,2209250078921.2099609375
mna,2013,2283052038538.5898437500
mna,2014,2415408469737.6201171875
mna,2015,2395594736362.0097656250
mna,2016,2439932018417.8300781250
tmn,1990,449996149815.9589843750
tmn,1991,491839902980.8089599609
tmn,1992,528022775584.6359863281
tmn,1993,550769815334.2620849609
tmn,1994,568201075468.4229736328
tmn,1995,570168186013.8609619141
tmn,1996,618167283132.6340332031
tmn,1997,684396527385.5560302734
tmn,1998,722504907472.9990234375
tmn,1999,756458864000.8679199219
tmn,2000,842164003827.1370849609
tmn,2001,902293212843.4329833984
tmn,2002,976514035039.9699707031
tmn,2003,1019065240418.9000244141
tmn,2004,1120386310611.4699707031
tmn,2005,1228757577211.0500488281
tmn,2006,1351362342978.6101074219
tmn,2007,1549310926330.7800292969
tmn,2008,1619847927580.1799316406
tmn,2009,1714406427228.5500488281
tmn,2010,1820285299228.7900390625
tmn,2011,1956079643281.5300292969
tmn,2012,2193747092399.2900390625
tmn,2013,2267316318676.0498046875
tmn,2014,2398734964934.6499023438
tmn,2015,2377538289336.4799804688
tmn,2016,2420819866078.3198242188
mic,1990,4267286751363.5698242188
mic,1991,4534436407960.9902343750
mic,1992,4874414491319.3896484375
mic,1993,5329219576603.0302734375
mic,1994,5695191950804.0195312500
mic,1995,6105283345554.8701171875
mic,1996,6650327610563.2998046875
mic,1997,7099387565033.0996093750
mic,1998,7426710654164.8203125000
