country,year,ne_con_prvt_pp_cd
ear,2012,12667727823855.0000000000
ear,2013,13325195653505.9003906250
ear,2014,14047629542008.1992187500
ear,2015,14581940105385.3007812500
ear,2016,15386156692721.0000000000
eas,1990,2477998036284.6201171875
eas,1991,2678762473407.2900390625
eas,1992,2871794087618.4399414062
eas,1993,3115113126482.6699218750
eas,1994,3360359962879.7500000000
eas,1995,3658189792362.3598632812
eas,1996,3961403935739.2900390625
eas,1997,4176020274801.2001953125
eas,1998,4244583966832.0600585938
eas,1999,4534463444934.3603515625
eas,2000,4969250503694.3300781250
eas,2001,5333614495734.5595703125
eas,2002,5728701927829.4296875000
eas,2003,6089970854245.1503906250
eas,2004,6546731019181.0000000000
eas,2005,7186197243043.0000000000
eas,2006,7789745989213.1796875000
eas,2007,8610015471889.2695312500
eas,2008,9359699814231.8203125000
eas,2009,9753727397091.4804687500
eas,2010,10667877703033.4003906250
eas,2011,11988580126654.3007812500
eas,2012,13003993973328.5996093750
eas,2013,13947603873851.0000000000
eas,2014,14750278446113.5996093750
eas,2015,15462933442609.4003906250
eas,2016,16426941045158.0996093750
eap,1990,805150217876.0200195312
eap,1991,895252601925.6540527344
eap,1992,985215593029.4890136719
eap,1993,1136855779774.5800781250
eap,1994,1267276440198.2800292969
eap,1995,1440687880518.6799316406
eap,1996,1617466466791.8999023438
eap,1997,1747271382995.6298828125
eap,1998,1845151130859.7500000000
eap,1999,2016813754831.3798828125
eap,2000,2273609115424.2202148438
eap,2001,2502989723853.2998046875
eap,2002,2744046076142.2700195312
eap,2003,2986774789167.2900390625
eap,2004,3296708678598.8100585938
eap,2005,3724831985336.9501953125
eap,2006,4140308213619.1699218750
eap,2007,4746635451350.0000000000
eap,2008,5339136023834.5302734375
eap,2009,5706264448661.3496093750
eap,2010,6414093828626.7597656250
eap,2011,7370666533559.5800781250
eap,2012,8166054818651.1103515625
eap,2013,8841872178742.2109375000
eap,2014,9601623049120.0898437500
eap,2015,10269158158139.0996093750
eap,2016,11117153253951.0000000000
tea,1990,803625599352.6240234375
tea,1991,893557367086.6009521484
tea,1992,983350005826.8491210938
tea,1993,1134703049337.7099609375
tea,1994,1264876747455.1201171875
tea,1995,1437959818872.1699218750
tea,1996,1614403660272.6999511719
tea,1997,1743962780132.7399902344
tea,1998,1841657184599.6398925781
tea,1999,2012994751196.3000488281
tea,2000,2269303848536.8999023438
tea,2001,2498250105814.1601562500
tea,2002,2738849997964.7402343750
tea,2003,2981119084098.0097656250
tea,2004,3290466088078.3798828125
tea,2005,3717778707929.4599609375
tea,2006,4132468197613.5800781250
tea,2007,4737647304576.5595703125
tea,2008,5329025928227.3496093750
tea,2009,5695459165020.2695312500
tea,2010,6401948211517.2900390625
tea,2011,7356409735313.5498046875
tea,2012,8150259531279.8203125000
tea,2013,8824769683710.6406250000
tea,2014,9583050997050.9199218750
tea,2015,10249294918451.0000000000
tea,2016,11095649769796.5996093750
emu,1990,2918969315206.6098632812
emu,1991,3099276203946.1699218750
emu,1992,3249104002251.4301757812
emu,1993,3311388963036.1899414062
emu,1994,3440082707828.6699218750
emu,1995,3578190016004.7001953125
emu,1996,3721957275676.5600585938
emu,1997,3872837546842.7597656250
emu,1998,4037512832637.7900390625
emu,1999,4240116724599.3398437500
emu,2000,4517388487734.7402343750
emu,2001,4736400231553.7500000000
emu,2002,4887251959180.1796875000
emu,2003,4994318393466.1298828125
emu,2004,5195069588605.8203125000
emu,2005,5420137816104.6298828125
emu,2006,5700675700161.7500000000
emu,2007,5936801187053.0000000000
emu,2008,6213828705112.5195312500
emu,2009,6179132513572.9804687500
emu,2010,6386662812539.0996093750
emu,2011,6616014601163.4501953125
emu,2012,6642304246732.9296875000
emu,2013,6789189529204.2695312500
emu,2014,6876915902399.4404296875
emu,2015,7033737189774.9003906250
emu,2016,7199960990572.9199218750
ecs,1990,4823275850614.4296875000
ecs,1991,5048880881051.4501953125
ecs,1992,5282204770470.5000000000
ecs,1993,5450094936064.7900390625
ecs,1994,5626453607062.8203125000
ecs,1995,5763561136659.3798828125
ecs,1996,6028564082647.7197265625
ecs,1997,6311712787934.2998046875
ecs,1998,6606817227919.4003906250
ecs,1999,6894469611494.3603515625
ecs,2000,7412831168080.3603515625
ecs,2001,7811651873873.2500000000
ecs,2002,8135169027539.9902343750
ecs,2003,8437555408261.5898437500
ecs,2004,8977728081468.0800781250
ecs,2005,9455009347418.5000000000
ecs,2006,10160284429797.8007812500
ecs,2007,10825358846039.5000000000
ecs,2008,11522751394291.8007812500
ecs,2009,11458292905655.8007812500
ecs,2010,12013219037465.3007812500
ecs,2011,13067976262523.6992187500
ecs,2012,13450841134727.9003906250
ecs,2013,13691533235829.1992187500
ecs,2014,13964963451899.3007812500
ecs,2015,14082851564550.0996093750
ecs,2016,14380576667191.5000000000
eca,1992,943172897227.6729736328
eca,1993,991570637567.2990722656
eca,1994,968531946509.0120849609
eca,1995,907821468007.5770263672
eca,1996,931048100113.7550048828
eca,1997,978177257840.7329101562
eca,1998,1060941827274.3499755859
eca,1999,1061515540602.5000000000
eca,2000,1181552946389.1799316406
eca,2001,1264938918862.7099609375
eca,2002,1362685780310.5900878906
eca,2003,1477776370050.6298828125
eca,2004,1693670142239.7099609375
eca,2005,1898005371142.3000488281
eca,2006,2196121813173.9199218750
eca,2007,2508366184521.1699218750
eca,2008,2813104047353.4501953125
eca,2009,2813060690461.5200195312
eca,2010,3068981321760.7797851562
eca,2011,3691691821199.8999023438
eca,2012,3979557628027.8500976562
eca,2013,3971365723519.2700195312
eca,2014,4082722054004.2099609375
eca,2015,3940561806838.2202148438
eca,2016,3944166756206.9501953125
tec,1992,1070382314609.0200195312
tec,1993,1129805515888.0300292969
tec,1994,1117995824104.3400878906
tec,1995,1067560843340.7199707031
tec,1996,1108945487160.0600585938
tec,1997,1172828131925.8601074219
tec,1998,1267637041228.0600585938
tec,1999,1284610720300.1599121094
tec,2000,1418967293506.7800292969
tec,2001,1513032954741.4299316406
tec,2002,1630955116764.2600097656
tec,2003,1752711227356.2199707031
tec,2004,1987777463971.7299804688
tec,2005,2191389953041.4499511719
tec,2006,2510769470580.4199218750
tec,2007,2858446098529.9599609375
tec,2008,3206160356442.6098632812
tec,2009,3228591532376.0097656250
tec,2010,3523180447549.4902343750
tec,2011,4193227334335.2099609375
tec,2012,4504100145428.5195312500
tec,2013,4510542079985.5097656250
tec,2014,4628804287817.5000000000
tec,2015,4505667790763.7197265625
tec,2016,4535007751801.3095703125
euu,1990,3921882308436.4399414062
euu,1991,4102271926208.9599609375
euu,1992,4289290273397.4101562500
euu,1993,4407466435740.6904296875
euu,1994,4595827478927.6904296875
euu,1995,4791297801694.9404296875
euu,1996,5033558437475.3095703125
euu,1997,5258251146621.6201171875
euu,1998,5473790333098.2900390625
euu,1999,5750638653227.1298828125
euu,2000,6149117500774.0000000000
euu,2001,6473310166825.8798828125
euu,2002,6704845890450.7998046875
euu,2003,6899924047029.6201171875
euu,2004,7247783955798.0000000000
euu,2005,7529527768655.0996093750
euu,2006,7953446589834.8398437500
euu,2007,8324576158677.7998046875
euu,2008,8740583690419.2998046875
euu,2009,8651574210046.2900390625
euu,2010,8970947840967.7890625000
euu,2011,9326789669188.1191406250
euu,2012,9432980322484.0390625000
euu,2013,9663745529178.6503906250
euu,2014,9833944291387.1093750000
euu,2015,10098900939279.1992187500
euu,2016,10397243869407.0996093750
fcs,2008,747584989423.5540771484
fcs,2009,830082734698.5520019531
fcs,2010,903842424519.2709960938
fcs,2011,936808492843.8409423828
fcs,2012,1039735631093.6500244141
fcs,2013,1167578105136.7099609375
fcs,2014,1215184934581.9299316406
fcs,2015,1214915911282.7900390625
hpc,1990,191950512463.8030090332
hpc,1991,198769048716.0630187988
hpc,1992,204758337491.3730163574
hpc,1993,221151786250.2319946289
hpc,1994,231218997664.4299926758
hpc,1995,258069919094.4830017090
hpc,1996,249111263874.1119995117
hpc,1997,267100403389.1580200195
hpc,1998,288787138076.5200195312
hpc,1999,312093056642.4479980469
hpc,2000,354768266984.5370483398
hpc,2001,355614813533.6570434570
hpc,2002,380309719292.6529541016
hpc,2003,400022701380.5360107422
hpc,2004,434805721356.4539794922
hpc,2005,485222081129.3610229492
hpc,2006,542881732635.0310058594
hpc,2007,593586679171.1760253906
hpc,2008,643416797014.3720703125
hpc,2009,677004780154.5489501953
hpc,2010,736580978075.8391113281
hpc,2011,791715637105.9940185547
hpc,2012,857132119851.7719726562
hpc,2013,926858547477.6658935547
hpc,2014,979847276363.0319824219
hpc,2015,1039386420730.9699707031
hpc,2016,1101604410240.0900878906
hic,1990,10104215937371.8007812500
hic,1991,10574595364362.6992187500
hic,1992,11161763998301.8007812500
hic,1993,11673748347781.9003906250
hic,1994,12287132167121.0000000000
hic,1995,12880632885363.5000000000
hic,1996,13585306059044.5000000000
hic,1997,14253738080845.5996093750
hic,1998,14817845104054.6992187500
hic,1999,15670565267361.3007812500
hic,2000,16803744271752.5996093750
hic,2001,17610961128107.3007812500
hic,2002,18320857210086.0000000000
hic,2003,19064386212878.8007812500
hic,2004,20127367441577.8007812500
hic,2005,21249585717538.3007812500
hic,2006,22474989671340.3007812500
hic,2007,23638856750195.1992187500
hic,2008,24573019933029.6015625000
hic,2009,24299356913545.1015625000
hic,2010,25312345890432.6015625000
hic,2011,26724405967005.8007812500
hic,2012,27490214786808.0000000000
hic,2013,28381637999404.6992187500
hic,2014,29197544368850.1015625000
hic,2015,29968013536463.1015625000
hic,2016,30902541169482.5000000000
ibd,1990,4886907288109.5898437500
ibd,1991,4972739619946.1298828125
ibd,1992,5011980085485.0898437500
ibd,1993,5399635418303.4501953125
ibd,1994,5765282341834.3300781250
ibd,1995,6085198985956.0302734375
ibd,1996,6535650020681.2695312500
ibd,1997,6945247503010.6298828125
ibd,1998,7199968113828.0898437500
ibd,1999,7544889006563.4296875000
ibd,2000,8282582970733.4501953125
ibd,2001,8884013951389.7304687500
ibd,2002,9438086614976.6894531250
ibd,2003,10030627399419.0000000000
ibd,2004,11004911036440.8007812500
ibd,2005,12184412554254.4003906250
ibd,2006,13579077214558.8007812500
ibd,2007,15295669068832.0000000000
ibd,2008,16873518627720.5000000000
ibd,2009,17424985384128.1992187500
ibd,2010,19028594518994.6992187500
ibd,2011,21555736085072.3984375000
ibd,2012,23446324008182.0000000000
ibd,2013,24728594933121.3984375000
ibd,2014,26244305144064.1992187500
ibd,2015,27023643271157.5000000000
ibd,2016,28420335485419.0000000000
ibt,1990,5418878404307.1201171875
ibt,1991,5529901863181.6503906250
ibt,1992,5619855684243.3496093750
ibt,1993,6023711103970.3603515625
ibt,1994,6391428231102.5800781250
ibt,1995,6790059591244.7197265625
ibt,1996,7308246511393.3701171875
ibt,1997,7756026360049.9199218750
ibt,1998,8046684287154.7099609375
ibt,1999,8451726082594.1503906250
ibt,2000,9305221266042.3300781250
ibt,2001,9991569403173.7597656250
ibt,2002,10635670300638.0996093750
ibt,2003,11313395527833.0996093750
ibt,2004,12401798610389.5996093750
ibt,2005,13742798257762.3007812500
ibt,2006,15331151788495.6992187500
ibt,2007,17265351455771.0996093750
ibt,2008,18940860006489.8984375000
ibt,2009,19584495740373.5000000000
ibt,2010,21536603921877.1015625000
ibt,2011,24282113680211.3007812500
ibt,2012,26288168415797.6992187500
ibt,2013,27865685470687.8984375000
ibt,2014,29544302447397.6992187500
ibt,2015,30503600812408.6015625000
ibt,2016,32077381070142.6015625000
idb,1990,217094181294.6889953613
idb,1991,225849802416.1339721680
idb,1992,262486170278.2049865723
idb,1993,259366357697.8589782715
idb,1994,245595286191.8910217285
idb,1995,292730798231.1889648438
idb,1996,339822561289.2919921875
idb,1997,350595386381.7689819336
idb,1998,362166874685.5910034180
idb,1999,386974195099.3160400391
idb,2000,443183480333.4360351562
idb,2001,503868522833.8429565430
idb,2002,557320230987.6179199219
idb,2003,605043119569.0450439453
idb,2004,662559609644.5120849609
idb,2005,740151593890.8520507812
idb,2006,845546783736.1040039062
idb,2007,977609464922.3000488281
idb,2008,979149933527.9591064453
idb,2009,1026303093900.0999755859
idb,2010,1276403914678.3200683594
idb,2011,1375820270772.5800781250
idb,2012,1374859287238.2600097656
idb,2013,1568606455593.6899414062
idb,2014,1647318777176.0800781250
idb,2015,1739980458506.3601074219
idx,1990,340608495241.6979980469
idx,1991,359068461280.7429809570
idx,1992,371460529115.8909912109
idx,1993,390341398939.8259887695
idx,1994,404546779041.8379516602
idx,1995,441547882926.5200195312
idx,1996,462740531384.2550048828
idx,1997,491580016768.7800292969
idx,1998,519042049463.2120361328
idx,1999,559581761488.6489257812
idx,2000,625972295311.7420654297
idx,2001,650965534726.1479492188
idx,2002,691245078035.7099609375
idx,2003,731866526032.1329345703
idx,2004,791681894156.8220214844
idx,2005,882878409834.6608886719
idx,2006,978740667559.2249755859
idx,2007,1070313675862.5300292969
idx,2008,1168135466113.1599121094
idx,2009,1219051119861.6999511719
idx,2010,1329698826954.5000000000
idx,2011,1407274066509.0000000000
idx,2012,1525587658913.4599609375
idx,2013,1634756018771.6899414062
idx,2014,1721463259539.2199707031
idx,2015,1816710368267.0000000000
idx,2016,1921862805413.9299316406
ida,1990,550733363158.2929687500
ida,1991,577053748923.3100585938
ida,1992,630095401610.9399414062
ida,1993,643297365333.0009765625
ida,1994,640349729599.1750488281
ida,1995,726510582864.0358886719
ida,1996,798215082098.6129150391
ida,1997,836407973834.9680175781
ida,1998,874244448494.4270019531
ida,1999,938655847061.7579345703
ida,2000,1061331569104.7500000000
ida,2001,1150423411423.5200195312
ida,2002,1245780962487.4599609375
ida,2003,1335255105889.9699707031
ida,2004,1453148611290.4899902344
ida,2005,1621879813747.5600585938
ida,2006,1824512047672.9899902344
ida,2007,2050883597399.4599609375
ida,2008,2142662036963.2299804688
ida,2009,2240897925210.6899414062
ida,2010,2615682890712.5600585938
ida,2011,2794976321175.4301757812
ida,2012,2909889910010.0698242188
ida,2013,3216309422623.9399414062
ida,2014,3382227467494.9399414062
ida,2015,3570985426214.3701171875
lte,1990,1804118328181.3898925781
lte,1991,1971005674929.3000488281
lte,1992,2119250108581.7399902344
lte,1993,2360394654087.0498046875
lte,1994,2593805031871.3798828125
lte,1995,2824642693811.3598632812
lte,1996,3058703873827.0800781250
lte,1997,3264130113351.8398437500
lte,1998,3369385157006.8598632812
lte,1999,3578204397297.9599609375
lte,2000,4029775175903.7001953125
lte,2001,4351424796938.5600585938
lte,2002,4692462831333.6699218750
lte,2003,5042182174157.1699218750
lte,2004,5572887227239.9296875000
lte,2005,6212227780401.6503906250
lte,2006,7014743503974.9003906250
lte,2007,7984533093054.0097656250
lte,2008,9005173215682.1992187500
lte,2009,9308582689745.0898437500
lte,2010,10348703025194.8007812500
lte,2011,11952107507619.0000000000
lte,2012,13047254719902.4003906250
lte,2013,13719926313827.5000000000
lte,2014,14685496657516.1992187500
lte,2015,15123384223875.9003906250
lte,2016,15823327858476.4003906250
lcn,1990,2091181018653.8200683594
lcn,1991,1969885015087.6201171875
lcn,1992,1802265222408.1201171875
lcn,1993,1864912916657.6899414062
lcn,1994,2020930198274.0700683594
lcn,1995,2140718039533.4799804688
lcn,1996,2206379388663.2500000000
lcn,1997,2318156056688.7700195312
lcn,1998,2301702709037.2099609375
lcn,1999,2293314625948.0498046875
lcn,2000,2475339911930.2001953125
lcn,2001,2563093179266.0600585938
lcn,2002,2636412128512.4199218750
lcn,2003,2684830444865.7597656250
lcn,2004,2886609816986.4399414062
lcn,2005,3130905472797.1499023438
lcn,2006,3441158053791.2500000000
lcn,2007,3746715054178.6298828125
lcn,2008,4078023286048.0600585938
lcn,2009,4061957607086.5600585938
lcn,2010,4398622745443.9804687500
lcn,2011,4855664293499.7197265625
lcn,2012,5194476022009.8603515625
lcn,2013,5508687854859.0498046875
lcn,2014,5768842421353.9501953125
lcn,2015,5773080723963.6699218750
lcn,2016,5848578299464.4101562500
lac,1990,2000242312992.3798828125
lac,1991,1880441705211.8601074219
lac,1992,1716803193691.8500976562
lac,1993,1776662975104.3100585938
lac,1994,1926810241015.8999023438
lac,1995,2038947148827.4099121094
lac,1996,2089311150383.3400878906
lac,1997,2186678759896.2399902344
lac,1998,2162885824967.4299316406
lac,1999,2151790224472.3500976562
lac,2000,2325299315271.1699218750
lac,2001,2410105220498.6201171875
lac,2002,2480407155102.7797851562
lac,2003,2523349601372.6000976562
lac,2004,2705354632858.1401367188
lac,2005,2937564363607.9702148438
lac,2006,3210014310468.5297851562
lac,2007,3484804183979.2998046875
lac,2008,3790619138388.1499023438
lac,2009,3784982750334.3999023438
lac,2010,4093057569731.3798828125
lac,2011,4517753060092.4501953125
lac,2012,4840961388065.5996093750
lac,2013,5133128605785.5898437500
lac,2014,5378352460359.4501953125
lac,2015,5366958322229.5400390625
lac,2016,5431854260282.3496093750
tla,1990,2027241642815.4599609375
tla,1991,1909392160451.5300292969
tla,1992,1746774481530.6999511719
tla,1993,1807452382058.7399902344
tla,1994,1958813870525.7299804688
tla,1995,2074678993521.4199218750
tla,1996,2138144743330.2600097656
tla,1997,2245790263958.1699218750
tla,1998,2229133516843.8798828125
tla,1999,2220435508482.7500000000
tla,2000,2396979144947.3398437500
tla,2001,2481735454593.5898437500
tla,2002,2552930238779.0698242188
tla,2003,2600017012224.0000000000
tla,2004,2795329221445.5498046875
tla,2005,3031667766131.1098632812
tla,2006,3332339969826.6098632812
tla,2007,3628923305318.9702148438
tla,2008,3950977915754.2202148438
tla,2009,3936140260663.9702148438
tla,2010,4263096877712.9101562500
tla,2011,4708986220338.5595703125
tla,2012,5036839694457.3798828125
tla,2013,5341900308932.3095703125
tla,2014,5594238748958.7998046875
tla,2015,5598159149766.0800781250
tla,2016,5671166647183.1201171875
ldc,1990,279696695511.0720214844
ldc,1991,291518003065.6970214844
ldc,1992,299712515464.1239624023
ldc,1993,316094866076.5330200195
ldc,1994,327503610127.8969726562
ldc,1995,359994234044.4190063477
ldc,1996,375902089449.9079589844
ldc,1997,392394674396.7500000000
ldc,1998,416831233849.3729858398
ldc,1999,443736012450.4699707031
ldc,2000,498861925490.3510131836
ldc,2001,533739045094.8300170898
ldc,2002,570160005906.3220214844
ldc,2003,606920518598.1209716797
ldc,2004,653461719380.2950439453
ldc,2005,720808713370.8470458984
ldc,2006,777780148486.8599853516
ldc,2007,873920642394.5970458984
ldc,2008,960486631803.0258789062
ldc,2009,1034447662737.9799804688
ldc,2010,1104433790199.3100585938
ldc,2011,1173955236142.4799804688
ldc,2012,1264339837624.8798828125
ldc,2013,1355566594782.7500000000
ldc,2014,1428986148688.5500488281
ldc,2015,1517833069019.6000976562
ldc,2016,1597397701135.9399414062
lmy,1990,5277909904093.7900390625
lmy,1991,5372732310260.6796875000
lmy,1992,5453775271767.9697265625
lmy,1993,5845604790185.4296875000
lmy,1994,6202303159080.3095703125
lmy,1995,6589246688121.3701171875
lmy,1996,7079462817422.3896484375
lmy,1997,7501357873805.4404296875
lmy,1998,7774942450559.8701171875
lmy,1999,8164302248968.6796875000
lmy,2000,9001550875366.4707031250
lmy,2001,9679166672053.4902343750
lmy,2002,10304060412976.5996093750
lmy,2003,10973752912767.9003906250
lmy,2004,12031958477410.0996093750
lmy,2005,13371897182735.6992187500
lmy,2006,14915206147446.3007812500
lmy,2007,16798039864860.5000000000
lmy,2008,18416861864365.3007812500
lmy,2009,19050948745484.5000000000
lmy,2010,20950683723909.5000000000
lmy,2011,23631602861078.1015625000
lmy,2012,25613720371261.3007812500
lmy,2013,27168492996617.8007812500
lmy,2014,28837700708473.3984375000
lmy,2015,29771668552137.6992187500
lmy,2016,31320584317894.8984375000
lic,1991,138508820477.5650024414
lic,1992,139356998952.9200134277
lic,1993,146432905383.5650024414
lic,1994,152235795263.5289916992
lic,1995,157930306898.7200012207
lic,1996,163930933909.0240173340
lic,1997,177095349847.6439819336
lic,1998,191796819221.1650085449
lic,1999,210559634805.8710021973
lic,2000,257413264621.7230224609
lic,2001,249545243855.5719909668
lic,2002,270550628345.8889770508
lic,2003,283950126373.7630004883
lic,2004,313687329572.8150024414
lic,2005,347400646961.5589599609
lic,2006,376403236712.0070190430
lic,2007,414001663828.5470581055
lic,2008,440918647128.9160156250
lic,2009,479158044246.5329589844
lic,2010,525386834020.7970581055
lic,2011,561904603819.7570800781
lic,2012,615497100544.3829345703
lic,2013,653185089672.5469970703
lic,2014,686626198095.2210693359
lic,2015,721038228206.3199462891
lic,2016,765505625184.0009765625
lmc,1990,1750379445843.6000976562
lmc,1991,1845711883366.6699218750
lmc,1992,1967189757637.6398925781
lmc,1993,2095249571691.3798828125
lmc,1994,2208841118219.2900390625
lmc,1995,2418790750582.6499023438
lmc,1996,2672085208326.7597656250
lmc,1997,2830650174006.5200195312
lmc,1998,2962109468275.1098632812
lmc,1999,3184076924028.2597656250
lmc,2000,3439324761595.2099609375
lmc,2001,3748723370761.4199218750
lmc,2002,3945723482106.3999023438
lmc,2003,4256036409420.3701171875
lmc,2004,4596895700847.7001953125
lmc,2005,5098735119061.3095703125
lmc,2006,5671922176326.0000000000
lmc,2007,6399875942192.7402343750
lmc,2008,6890798541865.9404296875
lmc,2009,7148892796653.5996093750
lmc,2010,7857892749978.5996093750
lmc,2011,8656645168170.8496093750
lmc,2012,9303771481454.0800781250
lmc,2013,9980322224250.0292968750
lmc,2014,10576718539885.1992187500
lmc,2015,11002382508296.4003906250
lmc,2016,11665245203424.0996093750
mea,1990,663406860781.2839355469
mea,1991,719330138524.7099609375
mea,1992,767840431821.3240966797
mea,1993,813254947454.3040771484
mea,1994,841604954216.1079101562
mea,1995,856671748258.6890869141
mea,1996,926401082050.8770751953
mea,1997,1006834709060.3199462891
mea,1998,1051577841638.0100097656
mea,1999,1099857173697.3400878906
mea,2000,1217704988746.7199707031
mea,2001,1297868001176.2099609375
mea,2002,1394692427058.0900878906
mea,2003,1459146956199.0500488281
mea,2004,1603501763113.3601074219
mea,2005,1764945603130.4399414062
mea,2006,1951327552169.3100585938
mea,2007,2238311818714.3300781250
mea,2008,2392846518075.8701171875
mea,2009,2422119776928.1098632812
mea,2010,2609124754331.3901367188
mea,2011,2830206578706.1699218750
mea,2012,3128130742203.9501953125
mea,2013,3256641999434.6899414062
mea,2014,3463035032756.5698242188
mea,2015,3439757151343.8398437500
mea,2016,3515232487863.7099609375
mna,1990,452908577217.4089965820
mna,1991,495023148099.7139892578
mna,1992,531440200377.0300292969
mna,1993,554334461645.2769775391
mna,1994,571878538846.6079101562
mna,1995,573858380897.3800048828
mna,1996,622168133588.6070556641
mna,1997,688826021193.2020263672
mna,1998,727181043250.0350341797
mna,1999,761354753662.3599853516
mna,2000,847614587122.7199707031
mna,2001,908132959428.9279785156
mna,2002,982834147340.7490234375
mna,2003,1025660749107.9300537109
mna,2004,1127637581121.1201171875
mna,2005,1236710239104.1999511719
mna,2006,1360108517224.2900390625
mna,2007,1559338246783.5400390625
mna,2008,1630331771699.3500976562
mna,2009,1720994244393.6101074219
mna,2010,1824667068953.3999023438
mna,2011,1969288673019.5000000000
mna,2012,2213581002364.9399414062
mna,2013,2292092744515.7797851562
mna,2014,2422513744260.8500976562
mna,2015,2397142328658.4301757812
mna,2016,2444135038864.7597656250
tmn,1990,449870686964.4420166016
tmn,1991,491702773807.3020019531
tmn,1992,527875558226.3350219727
tmn,1993,550616255935.2800292969
tmn,1994,568042656007.4780273438
tmn,1995,570009218241.5910644531
tmn,1996,617994932629.7110595703
tmn,1997,684205711574.3609619141
tmn,1998,722303466815.0640869141
tmn,1999,756247956614.2420654297
tmn,2000,841929201104.3909912109
tmn,2001,902041645630.4630126953
tmn,2002,976241774339.4829101562
tmn,2003,1018781116110.6700439453
tmn,2004,1120073937178.6398925781
tmn,2005,1228414988870.2500000000
tmn,2006,1350985571412.9299316406
tmn,2007,1548878964934.4599609375
tmn,2008,1619396299845.8999023438
tmn,2009,1709450652809.2399902344
tmn,2010,1812428090531.4399414062
tmn,2011,1956079643281.5300292969
tmn,2012,2198733378607.0700683594
tmn,2013,2276718502212.2998046875
tmn,2014,2406264701382.0800781250
tmn,2015,2381063464884.3198242188
tmn,2016,2427740970867.3701171875
mic,1990,5156767827544.4003906250
mic,1991,5244145009492.8496093750
mic,1992,5324129586558.5000000000
mic,1993,5708593061567.9296875000
mic,1994,6059069798678.6298828125
mic,1995,6439665908388.9404296875
mic,1996,6922704932642.0000000000
mic,1997,7332923849399.4101562500
mic,1998,7594698871118.9501953125
mic,1999,7968738146774.3095703125
