country,year,ne_con_prvt_pp_cd
emu,2000,4470927015246.5703125000
emu,2001,4687848398958.2197265625
emu,2002,4830434620173.4003906250
emu,2003,4949778714387.1699218750
emu,2004,5151651765705.1396484375
emu,2005,5397834150556.8896484375
emu,2006,5713435465387.4599609375
emu,2007,5974007445818.9404296875
emu,2008,6257229359499.0302734375
emu,2009,6211824900945.2402343750
emu,2010,6431447139391.2695312500
emu,2011,6634422393061.3496093750
emu,2012,6674088987296.3300781250
emu,2013,6686977324909.0097656250
emu,2014,6847868244837.1298828125
ecs,1990,4813934565401.2304687500
ecs,1991,5037840095252.7998046875
ecs,1992,5270906749379.8496093750
ecs,1993,5441360324575.3496093750
ecs,1994,5618043310982.9697265625
ecs,1995,5750744582544.4199218750
ecs,1996,6014085944997.2900390625
ecs,1997,6315784805705.6699218750
ecs,1998,6616893249481.2695312500
ecs,1999,6879913552360.8798828125
ecs,2000,7413357061942.6796875000
ecs,2001,7796171829066.1699218750
ecs,2002,8114049802207.6904296875
ecs,2003,8442231088821.2695312500
ecs,2004,8993598002453.5000000000
ecs,2005,9522630407604.8691406250
ecs,2006,10270001228150.4003906250
ecs,2007,10944480833747.6992187500
ecs,2008,11605968038408.3007812500
ecs,2009,11569558967580.0000000000
ecs,2010,12036552607018.5996093750
ecs,2011,12752531749978.5000000000
ecs,2012,13202059558615.6992187500
ecs,2013,13606913100263.6992187500
ecs,2014,14076179894543.5996093750
eca,1991,516070641584.5610351562
eca,1992,531484022879.4929809570
eca,1993,503267487219.4509887695
eca,1994,475600698719.2760009766
eca,1995,501973414401.1329956055
eca,1996,534976256265.7079467773
eca,1997,561775397168.8790283203
eca,1998,655750637854.4560546875
eca,1999,649025881407.4849853516
eca,2000,710610038538.4649658203
eca,2001,730052781430.4920654297
eca,2002,765961104983.5791015625
eca,2003,828221483749.3391113281
eca,2004,955712333857.4440917969
eca,2005,1053816053483.6199951172
eca,2006,1193019234410.8300781250
eca,2007,1331652811078.8898925781
eca,2008,1404853781502.4699707031
eca,2009,1432896443892.0900878906
eca,2010,1579111242159.6499023438
eca,2011,1777846982647.1999511719
eca,2012,1866381106525.2099609375
eca,2013,1999943076290.5900878906
eca,2014,2010341930214.8000488281
euu,1990,3933471386455.3598632812
euu,1991,4113339248426.1801757812
euu,1992,4300838624557.4599609375
euu,1993,4421792747341.8300781250
euu,1994,4611620238050.5400390625
euu,1995,4803313270433.1298828125
euu,1996,5043575038044.6298828125
euu,1997,5285860040996.1699218750
euu,1998,5505237270253.3398437500
euu,1999,5772241045438.9804687500
euu,2000,6171565165736.2802734375
euu,2001,6489303105328.0302734375
euu,2002,6716723425890.4501953125
euu,2003,6930146561316.2197265625
euu,2004,7285652542915.6103515625
euu,2005,7610965628057.3095703125
euu,2006,8071283698134.0400390625
euu,2007,8457514765940.5996093750
euu,2008,8842810905873.8496093750
euu,2009,8769226642715.5097656250
euu,2010,9006604437041.1796875000
euu,2011,9332089275967.1093750000
euu,2012,9463035168394.5390625000
euu,2013,9517287361433.5390625000
euu,2014,9773429891977.7792968750
hpc,1990,191090412145.4429931641
hpc,1991,195953885264.4639892578
hpc,1992,205924184989.8130187988
hpc,1993,217945254522.0330200195
hpc,1994,228456869246.4349975586
hpc,1995,255597064480.6369934082
hpc,1996,246469430616.9869995117
hpc,1997,263891464905.8630065918
hpc,1998,285063772629.6760253906
hpc,1999,307445859788.1550292969
hpc,2000,349490485370.4630126953
hpc,2001,350035411947.9749755859
hpc,2002,373086576889.5989990234
hpc,2003,391347266971.1960449219
hpc,2004,426300494840.4170532227
hpc,2005,474363622367.0200195312
hpc,2006,532087887199.6429443359
hpc,2007,583071653955.2089843750
hpc,2008,630024398166.6309814453
hpc,2009,659753595707.2500000000
hpc,2010,716894217620.8399658203
hpc,2011,755302341839.4829101562
hpc,2012,821374412926.9499511719
hpc,2013,883042293517.8920898438
hpc,2014,929773009979.2690429688
hic,1990,10542247619401.0000000000
hic,1991,11029808456854.3007812500
hic,1992,11640837937331.5996093750
hic,1993,12218422198455.1992187500
hic,1994,12836915191391.5000000000
hic,1995,13342621590045.5000000000
hic,1996,14031995204279.0000000000
hic,1997,14741964975471.3007812500
hic,1998,15301995675689.8007812500
hic,1999,16137388025663.4003906250
hic,2000,17372822266821.3007812500
hic,2001,18228107980993.0000000000
hic,2002,18991545803215.6015625000
hic,2003,19814053033980.8007812500
hic,2004,20978967803612.8984375000
hic,2005,22262369344852.8007812500
hic,2006,23684790012069.8007812500
hic,2007,25028755260477.6015625000
hic,2008,26149740211885.8984375000
hic,2009,25876645754518.8007812500
hic,2010,26876803801302.6015625000
hic,2011,28236861307219.6015625000
hic,2012,29271877629590.1015625000
hic,2013,30145370816674.3007812500
oec,1990,9628756254271.5996093750
oec,1991,10067212735756.9003906250
oec,1992,10623251528002.4003906250
oec,1993,11097404728796.5996093750
oec,1994,11677966956989.4003906250
oec,1995,12231575139228.8007812500
oec,1996,12887644359933.8007812500
oec,1997,13526596248558.9003906250
oec,1998,14085173959192.8007812500
oec,1999,14886674465201.6992187500
oec,2000,15985280637725.9003906250
oec,2001,16741841383049.5996093750
oec,2002,17410967833186.9003906250
oec,2003,18131161368829.0000000000
oec,2004,19118106633366.0000000000
oec,2005,20201313389629.0000000000
oec,2006,21353018089605.8007812500
oec,2007,22384018128940.0000000000
oec,2008,23163636144893.6015625000
oec,2009,22980237691075.1992187500
oec,2010,23791204255785.5000000000
oec,2011,24829802643315.6015625000
oec,2012,25519734290588.1015625000
oec,2013,26069002044212.1015625000
lcn,1990,1100318028564.3100585938
lcn,1991,1179711305303.3400878906
lcn,1992,1249780108705.8601074219
lcn,1993,1410492028578.5800781250
lcn,1994,1588001644760.0600585938
lcn,1995,1746156519821.4699707031
lcn,1996,1879483161613.8798828125
lcn,1997,2033004465018.5600585938
lcn,1998,2085357498527.2199707031
lcn,1999,2207139990591.0898437500
lcn,2000,2444616755989.5000000000
lcn,2001,2532137090675.6000976562
lcn,2002,2606007497244.5000000000
lcn,2003,2650774324342.0898437500
lcn,2004,2848630537702.6499023438
lcn,2005,3084481468867.4599609375
lcn,2006,3391224561178.7900390625
lcn,2007,3693325483395.1201171875
lcn,2008,4010905703994.4599609375
lcn,2009,3995130536699.8300781250
lcn,2010,4329396091598.1801757812
lcn,2011,4706596736179.3203125000
lcn,2012,5011623779740.2900390625
lcn,2013,5263937068844.9501953125
lcn,2014,5526941352272.6396484375
lac,1990,884703238066.7479248047
lac,1991,948559438349.1229248047
lac,1992,1005452245644.0000000000
lac,1993,1137414566676.6899414062
lac,1994,1283068485204.8601074219
lac,1995,1411454317818.2800292969
lac,1996,1517166971606.0300292969
lac,1997,1636882195299.6499023438
lac,1998,1675971377210.1201171875
lac,1999,1778051353626.6298828125
lac,2000,1970145303878.7600097656
lac,2001,2041046667813.0400390625
lac,2002,2101543340228.7500000000
lac,2003,2135258581743.8300781250
lac,2004,2289195234371.3100585938
lac,2005,2483243647563.3198242188
lac,2006,2714324608308.6801757812
lac,2007,2946807158044.0097656250
lac,2008,3202600980929.4199218750
lac,2009,3194583556991.4799804688
lac,2010,3476419718263.0498046875
lac,2011,3772298061463.5498046875
lac,2012,4016945148020.3300781250
lac,2013,4201268990167.0698242188
lac,2014,4412486851667.1904296875
ldc,1990,253090814150.9369812012
ldc,1991,261265352536.8760070801
ldc,1992,277843313466.8419799805
ldc,1993,291431216751.4119873047
ldc,1994,310288849238.6599731445
ldc,1995,341947388057.0989990234
ldc,1996,351729906005.3720092773
ldc,1997,372721910971.1149902344
ldc,1998,390915363523.5960083008
ldc,1999,417196450631.0410156250
ldc,2000,469692823558.4939575195
ldc,2001,497657653344.7560424805
ldc,2002,535298777129.8699951172
ldc,2003,568979451082.6510009766
ldc,2004,610348927354.6800537109
ldc,2005,675754559728.7620849609
ldc,2006,732614249491.4329833984
ldc,2007,800851600999.6469726562
ldc,2008,870145526002.9040527344
ldc,2009,924064015037.9179687500
ldc,2010,996745103982.9570312500
ldc,2011,1061393388971.1999511719
ldc,2012,1155060126271.6499023438
ldc,2013,1223182401981.8898925781
ldc,2014,1282415772338.0600585938
lmy,1990,4868387102723.3896484375
lmy,1991,5167800820774.8798828125
lmy,1992,5499294430370.8496093750
lmy,1993,5923666895575.9902343750
lmy,1994,6333765820822.5996093750
lmy,1995,6875463116037.2197265625
lmy,1996,7496648990858.5195312500
lmy,1997,7998116117408.7197265625
lmy,1998,8346488663364.2001953125
lmy,1999,8858731062556.7597656250
lmy,2000,9723311875424.9003906250
lmy,2001,10368653682368.4003906250
lmy,2002,10905472624293.5000000000
lmy,2003,11535188094747.5996093750
lmy,2004,12575286067173.0000000000
lmy,2005,13851943753374.3007812500
lmy,2006,15302915690264.5996093750
lmy,2007,17004576198602.5000000000
lmy,2008,18309995015041.1015625000
lmy,2009,18679031639519.6015625000
lmy,2010,20462254247461.6015625000
lmy,2011,22773537722612.0000000000
lmy,2012,24608900059786.6015625000
lmy,2013,26318231569401.1992187500
lmy,2014,28199050057047.8007812500
lic,1991,140828886881.8080139160
lic,1992,141258004597.7019958496
lic,1993,148123513485.8869934082
lic,1994,154186498660.3049926758
lic,1995,162006867949.1709899902
lic,1996,168346840178.2160034180
lic,1997,180452861939.1530151367
lic,1998,195466949452.3619995117
lic,1999,213348292768.5050048828
lic,2000,261744903903.9100036621
lic,2001,252346450510.8980102539
lic,2002,272319842057.0650024414
lic,2003,285894249372.9650268555
lic,2004,318787914137.9360351562
lic,2005,351918402527.6450195312
lic,2006,381616764925.9840087891
lic,2007,421391354573.5449829102
lic,2008,442778201380.2070312500
lic,2009,476398078390.6660156250
lic,2010,526645830839.9050292969
lic,2011,559101864592.9139404297
lic,2012,609589139325.8170166016
lic,2013,639433609490.6870117188
lic,2014,671028057017.0009765625
lmc,1990,1742762499263.9299316406
lmc,1991,1837074926252.0400390625
lmc,1992,1967470058911.2099609375
lmc,1993,2069055691711.0500488281
lmc,1994,2189068770422.1201171875
lmc,1995,2394551749114.8598632812
lmc,1996,2647303406213.9101562500
lmc,1997,2806397751955.9902343750
lmc,1998,2929996501542.1601562500
lmc,1999,3153566693797.1899414062
lmc,2000,3398330016219.0600585938
lmc,2001,3695243339790.9301757812
lmc,2002,3886252981765.8901367188
lmc,2003,4190472737507.1098632812
lmc,2004,4521121904732.7900390625
lmc,2005,5025592490621.1201171875
lmc,2006,5596046231671.1201171875
lmc,2007,6295428631953.2197265625
lmc,2008,6771157204604.7998046875
lmc,2009,7013462536570.9296875000
lmc,2010,7703148132608.1298828125
lmc,2011,8477205004079.7197265625
lmc,2012,9115643396640.0507812500
lmc,2013,9779818597458.3496093750
lmc,2014,10324065803036.3007812500
mea,1990,644159686082.4849853516
mea,1991,699271132781.3510742188
mea,1992,751647135787.8449707031
mea,1993,798181774196.4691162109
mea,1994,833663146425.9549560547
mea,1995,848876489336.8441162109
mea,1996,919977268892.6650390625
mea,1997,999097741717.9420166016
mea,1998,1043186233119.9200439453
mea,1999,1088410852485.4799804688
mea,2000,1203240446000.2900390625
mea,2001,1283426969758.2700195312
mea,2002,1375619464053.7500000000
mea,2003,1437162398356.7700195312
mea,2004,1586109925149.3100585938
mea,2005,1744675624748.5500488281
mea,2006,1924281974039.1999511719
mea,2007,2209301103073.8198242188
mea,2008,2363674337730.0600585938
mea,2009,2362074522097.3300781250
mea,2010,2529059609357.8901367188
mea,2011,2729951400811.1801757812
mea,2012,2949851117524.4501953125
mea,2013,3045055029521.2099609375
mea,2014,3232706157981.8100585938
mna,1990,416651650153.1389770508
mna,1991,456408324798.5270385742
mna,1992,494841687960.6489868164
mna,1993,517531339816.8599853516
mna,1994,540784956780.3739624023
mna,1995,540253879041.1260375977
mna,1996,588460971837.0570068359
mna,1997,650886132360.4449462891
mna,1998,687324127700.4320068359
mna,1999,717200952361.6020507812
mna,2000,796544510435.6409912109
mna,2001,854124906775.0200195312
mna,2002,924488755720.1719970703
mna,2003,965078563737.0970458984
mna,2004,1062448990861.3299560547
mna,2005,1164098559150.0900878906
mna,2006,1275822714787.2600097656
mna,2007,1463818227865.5600585938
mna,2008,1523886413390.8200683594
mna,2009,1588662644970.8400878906
mna,2010,1689578625929.5400390625
mna,2011,1840481403638.0600585938
mna,2012,2005714777603.0000000000
mna,2013,2043281559467.2900390625
mna,2014,2158524515665.4299316406
mic,1990,4736686527465.8496093750
mic,1991,5026048026798.7900390625
mic,1992,5355527197655.2802734375
mic,1993,5772173002495.3203125000
mic,1994,6175395414852.1103515625
mic,1995,6708526981992.5097656250
mic,1996,7322397036523.1201171875
mic,1997,7811417537873.9697265625
mic,1998,8144965510310.7197265625
mic,1999,8639336468528.7001953125
mic,2000,9456773386766.9707031250
mic,2001,10109203385635.4003906250
mic,2002,10626145803211.0996093750
mic,2003,11241721648912.3007812500
mic,2004,12248774688563.4003906250
mic,2005,13491364840741.4003906250
mic,2006,14910332949258.5000000000
mic,2007,16571128996108.0996093750
mic,2008,17854831610812.1992187500
mic,2009,18187614003319.5000000000
mic,2010,19918694604930.6992187500
mic,2011,22191496841521.5000000000
mic,2012,23974734918737.8007812500
mic,2013,25652049843646.1992187500
mic,2014,27497877280327.3007812500
nac,1990,4125567355226.5698242188
nac,1991,4266418192945.4902343750
nac,1992,4534869514616.2900390625
nac,1993,4804045444655.1298828125
nac,1994,5090817068379.5498046875
nac,1995,5349333844594.1103515625
nac,1996,5651916397006.0400390625
nac,1997,5970419987035.2695312500
nac,1998,6327523085465.8798828125
nac,1999,6754289290879.9599609375
nac,2000,7266326400320.6904296875
nac,2001,7597696527797.7099609375
nac,2002,7900558669362.2802734375
nac,2003,8307740383365.6298828125
nac,2004,8832185092954.8300781250
nac,2005,9403647553301.4492187500
nac,2006,9933192868849.5507812500
nac,2007,10422829974075.5000000000
nac,2008,10702368190951.3007812500
nac,2009,10541018151680.0000000000
nac,2010,10931335662437.8007812500
nac,2011,11457664837748.9003906250
nac,2012,11841391118312.4003906250
nac,2013,12210999272560.0996093750
oed,1990,10113094265690.1992187500
oed,1991,10587775095903.3007812500
oed,1992,11180170913650.6992187500
oed,1993,11748943423535.5000000000
oed,1994,12352856324750.0996093750
oed,1995,12890522782232.3007812500
oed,1996,13615513006846.1992187500
oed,1997,14334425781363.0996093750
oed,1998,14984593997665.9003906250
oed,1999,15825306273435.5996093750
oed,2000,17038034021235.4003906250
oed,2001,17797246359391.8984375000
oed,2002,18492721074981.3984375000
oed,2003,19218940402824.8007812500
oed,2004,20316606237004.3984375000
oed,2005,21515096753940.0000000000
oed,2006,22776688600657.0000000000
oed,2007,23898737544366.6015625000
oed,2008,24783111829359.6015625000
oed,2009,24537562005433.5000000000
oed,2010,25494626677206.6992187500
oed,2011,26699451130514.8984375000
oed,2012,27459219543818.6015625000
oed,2013,28084286179272.1015625000
oss,2000,34997080588.4767990112
oss,2001,37379160378.6722030640
oss,2002,38086046209.4027023315
oss,2003,39872791882.6014022827
oss,2004,43887400803.6723022461
oss,2005,47816677975.9406967163
oss,2006,52111359996.4274978638
oss,2007,57920820573.2477035522
oss,2008,65982886110.4261016846
oss,2009,68230440980.6921997070
oss,2010,71343899310.7812042236
oss,2011,77250479340.7731018066
oss,2012,83564846019.9382934570
oss,2013,89059328486.7642059326
oss,2014,93062513889.7581939697
pss,1990,3033619289.1091799736
pss,1991,3102764337.5858602524
pss,1992,3212358631.7663102150
pss,1993,3266931134.6460499763
pss,1994,3568571114.2211899757
pss,1995,3544756115.8903498650
pss,1996,3738103841.6112499237
pss,1997,3770942231.1518797874
pss,1998,3721402485.2202601433
pss,1999,3742206516.1575498581
pss,2000,4042646486.4033899307
pss,2001,4116440061.8620295525
pss,2002,4100645787.1522898674
pss,2003,4017454224.6197705269
pss,2004,4145091822.9398102760
pss,2005,5994966821.9487199783
pss,2006,6743945771.4734706879
pss,2007,6692014154.6529397964
pss,2008,7019077638.7044897079
sst,1990,38975706659.0345993042
sst,1991,42124006477.9731979370
sst,1992,42889996116.7051010132
sst,1993,46810144935.4292984009
sst,1994,48344171661.0665969849
sst,1995,51832864862.6528015137
sst,1996,54358730274.5966033936
sst,1997,57895197285.9105987549
sst,1998,62118448502.7496032715
sst,1999,66036625392.6867980957
sst,2000,71886460032.3746032715
sst,2001,74167720295.0101928711
sst,2002,78647720184.0984954834
sst,2003,82229295434.8336029053
sst,2004,91244529267.6860961914
sst,2005,93874528522.9541015625
sst,2006,102392757789.3280029297
sst,2007,120318492965.7539978027
sst,2008,132494942496.9559936523
sst,2009,126877737171.5249938965
sst,2010,128480654411.5230102539
sst,2011,140087279385.2059936523
sst,2012,148890625262.4849853516
sst,2013,157411005342.9349975586
sst,2014,163762809015.1050109863
sas,1990,936446025937.1400146484
sas,1991,982528438588.3959960938
sas,1992,1034537398983.5200195312
sas,1993,1138598522773.4699707031
sas,1994,1225531204443.8999023438
sas,1995,1318867309590.0900878906
sas,1996,1463247462538.0000000000
sas,1997,1538031880401.8701171875
sas,1998,1574688221990.5400390625
sas,1999,1729019960258.1699218750
sas,2000,1884554716194.9099121094
sas,2001,2045179505313.7900390625
sas,2002,2107094915172.4799804688
sas,2003,2268752825297.0498046875
sas,2004,2435733488876.4702148438
sas,2005,2706924918201.2998046875
sas,2006,3053263459245.8598632812
sas,2007,3370590570592.6401367188
sas,2008,3662672095732.7797851562
sas,2009,3776025893212.4902343750
sas,2010,4009626689635.3100585938
sas,2011,4446032930045.8496093750
sas,2012,4772726551191.3203125000
sas,2013,5016042753204.7001953125
sas,2014,5325315987541.5996093750
ssf,1990,337281006966.9880371094
ssf,1991,350637638228.1130371094
ssf,1992,382986797782.6789550781
ssf,1993,384912633569.5579833984
ssf,1994,383746247189.2199707031
ssf,1995,446378650305.5050048828
ssf,1996,484768216318.0220336914
ssf,1997,500657790441.2929687500
ssf,1998,530027909748.0410156250
ssf,1999,559172215589.4610595703
ssf,2000,606237320678.3060302734
ssf,2001,659941432906.1020507812
ssf,2002,735938248456.6970214844
ssf,2003,786227678641.0970458984
ssf,2004,867731741650.6240234375
ssf,2005,965250144922.7979736328
ssf,2006,1060220852907.6600341797
ssf,2007,1209623392362.5900878906
ssf,2008,1248116127443.6201171875
ssf,2009,1286527039981.3100585938
ssf,2010,1576439923223.3400878906
ssf,2011,1680303445333.5000000000
ssf,2012,1730520220349.8999023438
ssf,2013,1967359964728.8601074219
ssf,2014,2041081893517.5700683594
ssa,1990,335942100290.3850097656
ssa,1991,349243405268.9669799805
ssa,1992,381462820104.3470458984
ssa,1993,383349521504.7129516602
ssa,1994,382216346182.5560302734
ssa,1995,444622217442.0879516602
ssa,1996,482915376385.6029663086
ssa,1997,498653444740.5639648438
ssa,1998,527880411065.6690063477
ssa,1999,556949073423.5429687500
ssa,2000,603941555741.2509765625
ssa,2001,657439169702.1860351562
ssa,2002,733273083421.2429199219
ssa,2003,783338154288.6159667969
ssa,2004,864542675598.8491210938
ssa,2005,961702681667.8649902344
ssa,2006,1057821563318.5100097656
ssa,2007,1206999255043.4799804688
ssa,2008,1244687851403.7700195312
ssa,2009,1282734018897.3500976562
ssa,2010,1572319842037.1799316406
ssa,2011,1675693871338.5700683594
ssa,2012,1725578397074.5900878906
ssa,2013,1962534403413.7500000000
ssa,2014,2035838142132.6999511719
wld,1990,14768041557204.0000000000
wld,1991,15503938873783.0000000000
wld,1992,16395499811614.5996093750
wld,1993,17318299682907.5996093750
wld,1994,18275109742793.3007812500
wld,1995,19207642657490.5000000000
wld,1996,20395479451487.3984375000
wld,1997,21517221776759.1015625000
wld,1998,22367376587777.3984375000
wld,1999,23630097730389.6992187500
wld,2000,25576414696487.8007812500
wld,2001,26958935114000.8984375000
wld,2002,28163965568980.6992187500
wld,2003,29500908436913.3984375000
wld,2004,31504775023533.8984375000
wld,2005,33806425298674.6992187500
wld,2006,36395794589715.2031250000
wld,2007,39083565001300.7031250000
wld,2008,41236288709386.7968750000
wld,2009,41216750454085.8984375000
wld,2010,43588563263057.2968750000
wld,2011,46882537390813.3984375000
wld,2012,49455792098126.3984375000
wld,2013,51763617907183.6015625000
afg,2004,25866273169.7350006104
afg,2005,27882048261.9558982849
afg,2006,29033783262.0886993408
afg,2007,37272370940.5053024292
afg,2008,30003259241.4693984985
afg,2009,36252704097.1999969482
afg,2010,42823656556.2537994385
afg,2011,43986129266.0296020508
afg,2012,47727364657.9942016602
afg,2013,45872887158.1956024170
afg,2014,45244389034.4847030640
alb,1991,3168020596.8007802963
alb,1992,5434984234.3326206207
alb,1993,5595444895.2367296219
alb,1994,5630168208.4803199768
alb,1995,6057269688.2030897141
alb,1996,9196788061.3119201660
alb,1997,7050073928.2791090012
alb,1998,6642072568.1327295303
alb,1999,6990820248.3523397446
alb,2000,7416723351.0660800934
alb,2001,7594557427.3832998276
alb,2002,8113434169.7435092926
alb,2003,9248045792.8927803040
alb,2004,10419591397.8554000854
alb,2005,11421732022.9232997894
alb,2006,12566985105.7336006165
alb,2007,14082361536.7038993835
alb,2008,16320450276.4477005005
alb,2009,16941437053.1130008698
alb,2010,16370124963.5221996307
alb,2011,17302216833.4720001221
alb,2012,17960239040.9527015686
alb,2013,18578708716.7076988220
alb,2014,19472849137.4877014160
dza,1990,38896677445.8233032227
dza,1991,41260143784.1393966675
dza,1992,43294264172.9191970825
dza,1993,43647405452.1307983398
dza,1994,44900376056.4322967529
dza,1995,47094988171.8082962036
dza,1996,50441269747.8995971680
dza,1997,51526742018.7906036377
dza,1998,54264651188.1734008789
dza,1999,57978986327.9470977783
dza,2000,61289559259.2134017944
dza,2001,65176561623.0330963135
dza,2002,70287137709.0516052246
dza,2003,73686603151.0968933105
dza,2004,81152215128.2870941162
dza,2005,89114336586.4633941650
dza,2006,94928229143.0740051270
dza,2007,103547932832.5039978027
dza,2008,115319007887.6819915771
dza,2009,122065192942.4669952393
dza,2010,131247145236.4049987793
dza,2011,143150970317.1390075684
dza,2012,153730821780.9649963379
dza,2013,167266885512.9809875488
dza,2014,179331503075.7589721680
ago,1993,3689377850.0165796280
ago,2000,5708415959.9826602936
ago,2001,16483473509.7299003601
ago,2002,22115046744.4338989258
ago,2003,23581877228.1119995117
ago,2004,24195666152.7742996216
ago,2005,25583975777.5368003845
ago,2006,27681549926.2260017395
ago,2007,32172291895.6416015625
ago,2008,36634984193.9937973022
ago,2009,38644955032.2210006714
ago,2010,39425333585.5596008301
ago,2011,44761687656.2024993896
ago,2012,47710375124.4234008789
ago,2013,50906575404.6082000732
atg,1998,279888825.4569240212
atg,1999,312614409.6899470091
atg,2000,519038048.7461019754
atg,2001,601802068.2165589333
atg,2002,590487194.3031740189
atg,2003,670872115.7184530497
atg,2004,695993112.1337029934
atg,2005,851672233.3433409929
atg,2006,1015519669.9081099033
atg,2007,1202851498.4813301563
atg,2008,1147019376.2738699913
atg,2009,811676338.6316579580
atg,2010,938501799.0148938894
atg,2011,979361845.6298830509
atg,2012,1070129369.5452599525
atg,2013,1061858933.4467301369
atg,2014,1098890380.4603099823
arm,1993,3207670379.4479498863
arm,1994,4242193345.5375499725
arm,1995,4966370049.2330398560
arm,1996,5154414862.9099502563
arm,1997,5796083619.0645103455
arm,1998,6221623512.1824502945
arm,1999,6279453926.5681705475
arm,2000,6911108225.2818002701
arm,2001,7566002709.0833301544
arm,2002,8391602879.4611902237
arm,2003,9135736704.3798694611
arm,2004,10199215190.9960994720
arm,2005,11275234261.6959991455
arm,2006,12820059252.9633007050
arm,2007,14845225804.7033004761
arm,2008,16017377246.6707992554
arm,2009,15260581590.5692005157
arm,2010,16111049446.6837005615
arm,2011,17199781097.8348007202
arm,2012,20139338169.6253013611
arm,2013,20625929574.0082015991
arm,2014,21147992342.6851997375
abw,1994,821100012.5602179766
abw,1995,904307426.6459391117
abw,1996,933131273.7695119381
abw,1997,1017335250.6659400463
abw,1998,1083374172.7278900146
abw,1999,1118758265.7019598484
abw,2000,1111584424.5203900337
abw,2001,1148488169.5594499111
abw,2002,1200736823.9325199127
abw,2003,1267154397.8296301365
abw,2004,1339733389.9201500416
abw,2005,1432700133.8950800896
abw,2006,1533864168.1529901028
abw,2007,1674854577.0442900658
abw,2008,1639818753.1323399544
abw,2009,1562634988.2170200348
abw,2010,1592182643.5472300053
abw,2011,1736946169.1831300259
aus,1990,160896019937.8959960938
