country,year,ne_con_prvt_pp_cd
ibt,2013,27953823154623.8007812500
ibt,2014,29697374297478.1015625000
ibt,2015,30759343522876.1015625000
ibt,2016,32339064824001.6015625000
idb,1990,214361112238.0289916992
idb,1991,233299438887.4010009766
idb,1992,269338493128.4400024414
idb,1993,273113617939.2219848633
idb,1994,277931989071.0859985352
idb,1995,308057672887.6160278320
idb,1996,349153565168.9669799805
idb,1997,365100222593.7709960938
idb,1998,385600396853.3029785156
idb,1999,402760044433.2720336914
idb,2000,458714069270.7849731445
idb,2001,547597065657.4920043945
idb,2002,615991220018.5789794922
idb,2003,656038365056.7839355469
idb,2004,715976347439.1329345703
idb,2005,802649361508.7259521484
idb,2006,918725354153.0590820312
idb,2007,1113114266460.4199218750
idb,2008,1128710395062.4499511719
idb,2009,1205525219662.8999023438
idb,2010,1282055660880.3999023438
idb,2011,1397244369590.7500000000
idb,2012,1399443655539.1799316406
idb,2013,1595406773871.7600097656
idb,2014,1675981980677.2600097656
idb,2015,1763545248109.5600585938
idb,2016,1786864997375.1398925781
idx,1993,376888091058.5820312500
idx,1994,399046775336.3720092773
idx,1995,437920668575.0120239258
idx,1996,464051685251.7020263672
idx,1997,490406089612.4199829102
idx,1998,516127493119.8359985352
idx,1999,557000774449.4010009766
idx,2000,621504457924.6619873047
idx,2001,645870375836.6839599609
idx,2002,683059500373.4580078125
idx,2003,726950079653.8009033203
idx,2004,792813692422.0450439453
idx,2005,884407995100.0909423828
idx,2006,985567200366.8640136719
idx,2007,1086264977662.8499755859
idx,2008,1191401437581.1699218750
idx,2009,1238833581396.1101074219
idx,2010,1343265009511.3601074219
idx,2011,1429380202753.8601074219
idx,2012,1563907092574.6999511719
idx,2013,1681166555491.2800292969
idx,2014,1764348338967.0500488281
idx,2015,1855529224961.1699218750
idx,2016,1960366932270.0300292969
ida,1990,524530686675.5370483398
ida,1991,561835758212.5269775391
ida,1992,624333255954.6149902344
ida,1993,645438882023.6409912109
ida,1994,669609122077.9050292969
ida,1995,738489380928.0891113281
ida,1996,809606688592.4200439453
ida,1997,850977918811.1920166016
ida,1998,897212593941.9208984375
ida,1999,952366682286.0649414062
ida,2000,1073574762027.4000244141
ida,2001,1196505556780.3300781250
ida,2002,1307337871045.0200195312
ida,2003,1391872700714.2199707031
ida,2004,1518548423497.8898925781
ida,2005,1698330065390.4399414062
ida,2006,1919228442595.1101074219
ida,2007,2225451124484.7402343750
ida,2008,2336450536969.0200195312
ida,2009,2465588559309.2797851562
ida,2010,2644787874954.6499023438
ida,2011,2846341675029.1699218750
ida,2012,2977639096534.5600585938
ida,2013,3297153395638.2998046875
ida,2014,3462023253081.2700195312
ida,2015,3641943485828.6899414062
ida,2016,3763754007674.4702148438
lte,1990,1826617026986.8500976562
lte,1991,1963377606459.6799316406
lte,1992,2139279177670.4499511719
lte,1993,2376423351035.0000000000
lte,1994,2599003221173.7797851562
lte,1995,2823118593859.4399414062
lte,1996,3067228893189.0000000000
lte,1997,3271678288783.5200195312
lte,1998,3377636060351.4501953125
lte,1999,3588152096846.2099609375
lte,2000,4039517847269.6601562500
lte,2001,4364184002951.5000000000
lte,2002,4705117003329.6103515625
lte,2003,5057965183866.1796875000
lte,2004,5586964386052.9404296875
lte,2005,6240979850278.5000000000
lte,2006,7049155522493.0595703125
lte,2007,8020785808817.5097656250
lte,2008,9044331992048.9003906250
lte,2009,9370386946808.3007812500
lte,2010,10352945203422.9003906250
lte,2011,11886015195696.6992187500
lte,2012,12976861860403.1992187500
lte,2013,13654278671866.8007812500
lte,2014,14629218563621.0996093750
lte,2015,15168011830783.8007812500
lte,2016,15966853977216.6992187500
lcn,1990,1119679467695.9599609375
lcn,1991,1202341548988.6000976562
lcn,1992,1284103797304.0600585938
lcn,1993,1472503623301.0500488281
lcn,1994,1642253574846.9099121094
lcn,1995,1793930413270.2099609375
lcn,1996,1925580489549.9299316406
lcn,1997,2079906791480.2099609375
lcn,1998,2124311122821.1799316406
lcn,1999,2240681292731.2202148438
lcn,2000,2461689250072.9599609375
lcn,2001,2546522636341.8398437500
lcn,2002,2625173821780.1601562500
lcn,2003,2723801792390.2299804688
lcn,2004,2904409104641.4101562500
lcn,2005,3160741082952.0297851562
lcn,2006,3471890394232.6801757812
lcn,2007,3776824096903.6699218750
lcn,2008,4088104833373.1401367188
lcn,2009,4066601783858.9599609375
lcn,2010,4386834071524.2001953125
lcn,2011,4855174952406.5000000000
lcn,2012,5185013749657.4599609375
lcn,2013,5517094182514.6396484375
lcn,2014,5778522638288.0595703125
lcn,2015,5761847871985.2998046875
lcn,2016,5840429736158.5000000000
lac,1990,942004478655.5891113281
lac,1991,1008564190697.2099609375
lac,1992,1073393826094.0799560547
lac,1993,1235826594413.7299804688
lac,1994,1381952061942.4299316406
lac,1995,1510284335834.0500488281
lac,1996,1620944249969.3798828125
lac,1997,1746040459084.4399414062
lac,1998,1776761511806.7199707031
lac,1999,1878991632142.4699707031
lac,2000,2071344479382.7099609375
lac,2001,2142769189848.2399902344
lac,2002,2211419237812.7202148438
lac,2003,2294342096181.1401367188
lac,2004,2440383718523.1298828125
lac,2005,2654390219896.0600585938
lac,2006,2896895891547.1499023438
lac,2007,3149934758632.3398437500
lac,2008,3411247761361.7597656250
lac,2009,3393043662203.0000000000
lac,2010,3652816727784.0400390625
lac,2011,3971308848883.9501953125
lac,2012,4248292779046.6899414062
lac,2013,4516629226886.2304687500
lac,2014,4731525704206.1298828125
lac,2015,4715936767079.8603515625
lac,2016,4772912096226.7695312500
tla,1990,1083640425246.9100341797
tla,1991,1163884377826.9099121094
tla,1992,1243475949708.6101074219
tla,1993,1426285542337.6398925781
tla,1994,1590981668320.5900878906
tla,1995,1737849103597.3601074219
tla,1996,1865369474599.1398925781
tla,1997,2013926061180.1699218750
tla,1998,2056308655717.7099609375
tla,1999,2168741339204.6599121094
tla,2000,2383099179516.5698242188
tla,2001,2464957963006.5000000000
tla,2002,2541337839164.0698242188
tla,2003,2637205925633.8798828125
tla,2004,2811911629956.1499023438
tla,2005,3059856116061.5698242188
tla,2006,3361355470563.3398437500
tla,2007,3657210894751.3798828125
tla,2008,3959830844203.4399414062
tla,2009,3939908746991.3701171875
tla,2010,4250664283092.7900390625
tla,2011,4708333044338.3798828125
tla,2012,5028502341790.5400390625
tla,2013,5351298534953.1699218750
tla,2014,5605369612675.2099609375
tla,2015,5588707852219.4199218750
tla,2016,5665127633708.5996093750
ldc,1993,307710728797.8530273438
ldc,1994,327257729612.1749877930
ldc,1995,361962305931.7220458984
ldc,1996,374850765982.7390136719
ldc,1997,397677840119.5109863281
ldc,1998,416415499765.9450073242
ldc,1999,446623137553.5209960938
ldc,2000,504401160211.3779907227
ldc,2001,520487315801.2089843750
ldc,2002,562167266914.3840332031
ldc,2003,601757098481.9000244141
ldc,2004,649148475948.4150390625
ldc,2005,720933561714.1199951172
ldc,2006,790156379103.5200195312
ldc,2007,866262795595.8759765625
ldc,2008,948947457343.0490722656
ldc,2009,1001674116857.1899414062
ldc,2010,1075504506491.6300048828
ldc,2011,1159791716564.4899902344
ldc,2012,1261933397875.1899414062
ldc,2013,1339604413707.5600585938
ldc,2014,1415091221270.5400390625
ldc,2015,1495456696020.4599609375
ldc,2016,1579342216941.0600585938
lmy,1990,4350591379814.5297851562
lmy,1991,4572521474860.6298828125
lmy,1992,4907505930469.4501953125
lmy,1993,5332133504657.0996093750
lmy,1994,5708468965684.3095703125
lmy,1995,6093833201602.7402343750
lmy,1996,6624185712952.8496093750
lmy,1997,7096215173536.9902343750
lmy,1998,7419143378467.2597656250
lmy,1999,7904743323170.0898437500
lmy,2000,8750901993158.4902343750
lmy,2001,9416386401702.2695312500
lmy,2002,10045266729831.4003906250
lmy,2003,10734391520503.5000000000
lmy,2004,11757614376303.0996093750
lmy,2005,13091841093000.8007812500
lmy,2006,14602139721085.0000000000
lmy,2007,16484380726694.9003906250
lmy,2008,18132812569827.6015625000
lmy,2009,18706373210069.8984375000
lmy,2010,20413898429123.6015625000
lmy,2011,23085419625616.8984375000
lmy,2012,25049549246824.5000000000
lmy,2013,26576689769358.3984375000
lmy,2014,28266072091076.8007812500
lmy,2015,29301797664897.3984375000
lmy,2016,30820857601898.0000000000
lmc,1990,1686011868386.2700195312
lmc,1991,1789925666341.7299804688
lmc,1992,1910637674829.1201171875
lmc,1993,2009369231415.0000000000
lmc,1994,2139928768313.0800781250
lmc,1995,2326958797271.6699218750
lmc,1996,2561582189645.2500000000
lmc,1997,2722142009649.5400390625
lmc,1998,2849486930122.9501953125
lmc,1999,3056383846054.0600585938
lmc,2000,3293369807870.5200195312
lmc,2001,3609062691238.3701171875
lmc,2002,3818308933550.5297851562
lmc,2003,4112305512585.2700195312
lmc,2004,4426760605626.4599609375
lmc,2005,4925175251352.3203125000
lmc,2006,5489763224233.9804687500
lmc,2007,6235277691465.9003906250
lmc,2008,6770771366011.5595703125
lmc,2009,6978046799914.5898437500
lmc,2010,7514047513834.1503906250
lmc,2011,8318918079569.9501953125
lmc,2012,8963207555291.3007812500
lmc,2013,9616926139934.6406250000
lmc,2014,10216002217155.6992187500
lmc,2015,10644177037612.1992187500
lmc,2016,11187745239998.4003906250
mea,1990,742377443556.3459472656
mea,1991,745167385463.6290283203
mea,1992,784472501270.2191162109
mea,1993,797361385381.8029785156
mea,1994,832715270834.8120117188
mea,1995,847675044503.3840332031
mea,1996,918420273242.7459716797
mea,1997,1018017122660.8699951172
mea,1998,1062127901863.0500488281
mea,1999,1109567044658.0500488281
mea,2000,1223049357374.2399902344
mea,2001,1302426960385.7199707031
mea,2002,1396869524940.8500976562
mea,2003,1461437395480.3999023438
mea,2004,1612072932462.3400878906
mea,2005,1771062966328.2900390625
mea,2006,1936915383702.4599609375
mea,2007,2201143645935.3901367188
mea,2008,2356677412740.6699218750
mea,2009,2403926475571.9799804688
mea,2010,2544366350987.7202148438
mea,2011,2723830053453.7001953125
mea,2012,3014950082186.1298828125
mea,2013,3138758552291.5498046875
mea,2014,3337761390751.2001953125
mea,2015,3342971943883.6098632812
mea,2016,3449483970763.3999023438
mna,1990,523223206648.0029907227
mna,1991,515545655907.7470092773
mna,1992,543051871568.1470336914
mna,1993,535822186133.1799926758
mna,1994,559809838837.2650146484
mna,1995,561944276365.4069824219
mna,1996,610858377352.8089599609
mna,1997,694437702821.6059570312
mna,1998,731600274384.6879882812
mna,1999,764744044470.6079101562
mna,2000,846021318114.3449707031
mna,2001,905148778210.7009277344
mna,2002,976832672948.3750000000
mna,2003,1019570382916.2399902344
mna,2004,1127023188455.5700683594
mna,2005,1232628006557.2800292969
mna,2006,1336057499189.0800781250
mna,2007,1512127868702.8100585938
mna,2008,1585742353149.5500488281
mna,2009,1694651321886.0300292969
mna,2010,1804114906248.6799316406
mna,2011,1955152485189.0900878906
mna,2012,2202937569137.4399414062
mna,2013,2278925063372.0000000000
mna,2014,2412584323062.4199218750
mna,2015,2397349697590.4399414062
mna,2016,2465829818280.6401367188
tmn,1990,518294520879.1849975586
tmn,1991,510689291539.4179687500
tmn,1992,537936402687.7160034180
tmn,1993,530774819827.8320312500
tmn,1994,554536512366.1450195312
tmn,1995,556650843806.2239990234
tmn,1996,605104181145.5920410156
tmn,1997,687949409705.0920410156
tmn,1998,724335005938.1129150391
tmn,1999,756797464916.9350585938
tmn,2000,838547169525.7199707031
tmn,2001,897548515637.3240966797
tmn,2002,969465294546.7650146484
tmn,2003,1011514929490.2099609375
tmn,2004,1118086877804.7700195312
tmn,2005,1222429284608.9299316406
tmn,2006,1325567889352.8300781250
tmn,2007,1501485253274.7700195312
tmn,2008,1575462160773.2700195312
tmn,2009,1683265353200.6999511719
tmn,2010,1791730419176.3898925781
tmn,2011,1941460602717.9199218750
tmn,2012,2187425679926.5300292969
tmn,2013,2263183626874.1499023438
tmn,2014,2395906164961.1000976562
tmn,2015,2379344470888.2500000000
tmn,2016,2446915559427.9599609375
mic,1990,4225421052458.3901367188
mic,1991,4436459927623.5898437500
mic,1992,4763264271344.8203125000
mic,1993,5179355345943.7304687500
mic,1994,5548947332676.3701171875
mic,1995,5926686782974.5498046875
mic,1996,6442674156031.2197265625
mic,1997,6900525227986.1103515625
mic,1998,7210337390931.1601562500
mic,1999,7675101189677.2695312500
mic,2000,8479911260308.7900390625
mic,2001,9143687102196.2792968750
mic,2002,9753549122896.5097656250
mic,2003,10426986188591.5000000000
mic,2004,11408968552544.0996093750
mic,2005,12700972470046.3007812500
mic,2006,14170660554737.0000000000
mic,2007,16004748253394.0000000000
mic,2008,17611285358285.0000000000
mic,2009,18157691261623.5000000000
mic,2010,19815499693806.6015625000
mic,2011,22395347325017.5000000000
mic,2012,24293734459901.3984375000
mic,2013,25775538927955.1015625000
mic,2014,27427623603656.3007812500
mic,2015,28423219416674.8007812500
mic,2016,29891344361293.3984375000
nac,1990,4126123001891.0200195312
nac,1991,4267012161169.1000976562
nac,1992,4535490297331.5498046875
nac,1993,4804892206048.7998046875
nac,1994,5091696138338.4199218750
nac,1995,5350165712862.7402343750
nac,1996,5652925662996.7597656250
nac,1997,5971366190611.6601562500
nac,1998,6328250239733.5898437500
nac,1999,6755527696078.7099609375
nac,2000,7268061594018.3496093750
nac,2001,7599798220825.5703125000
nac,2002,7904490510482.0195312500
nac,2003,8310361739225.5000000000
nac,2004,8835092420773.2597656250
nac,2005,9408215588525.1699218750
nac,2006,9938317666799.7304687500
nac,2007,10429143380091.5996093750
nac,2008,10708914853892.5996093750
nac,2009,10545441054024.0000000000
nac,2010,10937492288282.5000000000
nac,2011,11460474359682.0996093750
nac,2012,11847044281346.1992187500
nac,2013,12177289216948.6992187500
nac,2014,12711863640632.5000000000
nac,2015,13186391702039.9003906250
nac,2016,13696369980024.3007812500
oed,1990,10092509005393.9003906250
oed,1991,10567845711808.6992187500
oed,1992,11165430406391.5000000000
oed,1993,11752650294668.5000000000
oed,1994,12364637867626.0000000000
oed,1995,12918217824604.5000000000
oed,1996,13628372578424.6992187500
oed,1997,14335841201101.5000000000
oed,1998,14974101780157.3007812500
oed,1999,15836433437350.1992187500
oed,2000,17006303041798.0996093750
oed,2001,17779361959703.8007812500
oed,2002,18482631121539.5000000000
