country,year,sl_tlf_cact_ma_zs
lte,2004,78.6510296281
lte,2005,78.2303758080
lte,2006,77.8558471967
lte,2007,77.6370343829
lte,2008,77.5458365393
lte,2009,77.2944711943
lte,2010,77.1030377677
lte,2011,77.2923779979
lte,2012,77.5356814817
lte,2013,77.7208155005
lte,2014,77.8144060562
lcn,1990,82.1172649838
lcn,1991,82.2856091116
lcn,1992,82.4970695731
lcn,1993,82.4682782632
lcn,1994,82.2795784762
lcn,1995,81.9695895700
lcn,1996,81.3356060243
lcn,1997,81.5837011731
lcn,1998,81.5031168094
lcn,1999,81.2664057012
lcn,2000,80.7496547224
lcn,2001,80.5207038814
lcn,2002,80.3625456987
lcn,2003,79.9474711269
lcn,2004,80.2157393417
lcn,2005,80.2223145496
lcn,2006,80.1620447457
lcn,2007,79.8913801265
lcn,2008,80.0079565774
lcn,2009,79.6712725007
lcn,2010,79.7831679919
lcn,2011,79.5571244999
lcn,2012,79.6417307048
lcn,2013,79.6083741153
lcn,2014,79.5614620096
lac,1990,82.5542910068
lac,1991,82.7452017894
lac,1992,82.9438820118
lac,1993,82.8671396585
lac,1994,82.6624262470
lac,1995,82.3647027317
lac,1996,81.7138071703
lac,1997,81.9828952163
lac,1998,81.8991563733
lac,1999,81.6783679674
lac,2000,81.1755387895
lac,2001,80.9483882063
lac,2002,80.8075917452
lac,2003,80.3852340296
lac,2004,80.6665480992
lac,2005,80.6602403855
lac,2006,80.5690905602
lac,2007,80.2891759087
lac,2008,80.4045956383
lac,2009,80.0693644782
lac,2010,80.1744111514
lac,2011,79.9239676420
lac,2012,80.0185996824
lac,2013,79.9711437967
lac,2014,79.9084243796
tla,1990,82.6216992621
tla,1991,82.7795960652
tla,1992,82.9984790726
tla,1993,82.9504919983
tla,1994,82.7519815997
tla,1995,82.4295541793
tla,1996,81.7652662335
tla,1997,82.0184412638
tla,1998,81.9429766665
tla,1999,81.7200784095
tla,2000,81.2009213578
tla,2001,80.9743271469
tla,2002,80.8216440413
tla,2003,80.4035007813
tla,2004,80.6902421723
tla,2005,80.6877395694
tla,2006,80.6307970644
tla,2007,80.3400403533
tla,2008,80.4462407723
tla,2009,80.0532848169
tla,2010,80.1839242687
tla,2011,79.9550544990
tla,2012,80.0370424120
tla,2013,79.9969056560
tla,2014,79.9393125616
ldc,1990,84.1400941960
ldc,1991,83.9511192382
ldc,1992,83.7843792549
ldc,1993,83.6183736928
ldc,1994,83.5181399711
ldc,1995,83.4284925904
ldc,1996,83.2904337142
ldc,1997,83.1629437555
ldc,1998,83.0930141267
ldc,1999,82.9835980187
ldc,2000,82.8295469267
ldc,2001,82.8085608269
ldc,2002,82.8201101859
ldc,2003,82.8149653364
ldc,2004,82.7877491385
ldc,2005,82.7582202303
ldc,2006,82.6995461019
ldc,2007,82.6504558977
ldc,2008,82.6088851697
ldc,2009,82.5889366133
ldc,2010,82.5660720617
ldc,2011,82.5181014949
ldc,2012,82.5048725275
ldc,2013,82.4955404084
ldc,2014,82.4584138109
lmy,1990,82.6240892523
lmy,1991,82.5103495824
lmy,1992,82.3660102360
lmy,1993,82.1606556133
lmy,1994,81.9530131900
lmy,1995,81.8225077772
lmy,1996,81.5963621056
lmy,1997,81.3157382579
lmy,1998,80.9916190267
lmy,1999,80.9937214556
lmy,2000,80.6482744801
lmy,2001,80.3492155859
lmy,2002,80.0582423793
lmy,2003,79.8040025763
lmy,2004,79.6460464176
lmy,2005,79.4806016268
lmy,2006,79.1741895944
lmy,2007,78.9097351027
lmy,2008,78.7355074138
lmy,2009,78.5032340185
lmy,2010,78.3254247816
lmy,2011,78.3117771603
lmy,2012,78.3591478007
lmy,2013,78.4559974058
lmy,2014,78.5090324464
lic,1990,84.4297209935
lic,1991,84.3722363282
lic,1992,84.2802155076
lic,1993,84.2050122318
lic,1994,84.1265273294
lic,1995,84.0837439178
lic,1996,84.0247826181
lic,1997,83.9152568585
lic,1998,83.8318141503
lic,1999,83.7667758437
lic,2000,83.7161627650
lic,2001,83.7582578913
lic,2002,83.8226922859
lic,2003,83.8498762357
lic,2004,83.8304255973
lic,2005,83.7780808123
lic,2006,83.6851055591
lic,2007,83.5850122465
lic,2008,83.5390582322
lic,2009,83.5416622783
lic,2010,83.5325751487
lic,2011,83.4667097678
lic,2012,83.4300196358
lic,2013,83.3859046144
lic,2014,83.3478792430
lmc,1990,82.6717948072
lmc,1991,82.4865940162
lmc,1992,82.2663518708
lmc,1993,82.1045251312
lmc,1994,81.9136893759
lmc,1995,81.8358633012
lmc,1996,81.7553981436
lmc,1997,81.3893866984
lmc,1998,81.0177405830
lmc,1999,81.1718496150
lmc,2000,80.9080065061
lmc,2001,80.8329933640
lmc,2002,80.7310444760
lmc,2003,80.7794602831
lmc,2004,80.7620637783
lmc,2005,80.8101995079
lmc,2006,80.4897901972
lmc,2007,80.1424921367
lmc,2008,79.8640024274
lmc,2009,79.6658962591
lmc,2010,79.4116008121
lmc,2011,79.2390644636
lmc,2012,79.0817417184
lmc,2013,79.1146929402
lmc,2014,79.1324285624
mea,1990,76.9177005598
mea,1991,76.6249285386
mea,1992,75.9116636791
mea,1993,76.1203493132
mea,1994,76.0933673609
mea,1995,75.6911747765
mea,1996,75.1796669981
mea,1997,74.8102960806
mea,1998,74.3353292324
mea,1999,74.4626823983
mea,2000,74.1998737319
mea,2001,73.7184372374
mea,2002,73.5350331374
mea,2003,73.7625617400
mea,2004,74.0249993065
mea,2005,74.2272558007
mea,2006,73.4609850435
mea,2007,73.3986684977
mea,2008,73.0640761667
mea,2009,73.2562926123
mea,2010,73.5390807638
mea,2011,73.8773997134
mea,2012,74.3184603513
mea,2013,74.8177102557
mea,2014,75.0390430362
mna,1990,76.6000220485
mna,1991,76.2950207341
mna,1992,75.4762962693
mna,1993,75.7317369102
mna,1994,75.7493948183
mna,1995,75.2900991056
mna,1996,74.8250500657
mna,1997,74.5473593371
mna,1998,74.1521665766
mna,1999,74.4429341415
mna,2000,73.9961314501
mna,2001,73.4618704008
mna,2002,73.2472483337
mna,2003,73.4637124450
mna,2004,73.7030422452
mna,2005,73.8766192165
mna,2006,72.8833118303
mna,2007,72.6270878451
mna,2008,72.0924237880
mna,2009,72.1975806494
mna,2010,72.3824754238
mna,2011,72.6610763183
mna,2012,72.9352586535
mna,2013,73.1886805010
mna,2014,73.3999182819
tmn,1990,76.6717377466
tmn,1991,76.3628060287
tmn,1992,75.5440513768
tmn,1993,75.8051310762
tmn,1994,75.8247916806
tmn,1995,75.3634402419
tmn,1996,74.8943211789
tmn,1997,74.6195783962
tmn,1998,74.2250489608
tmn,1999,74.5322995472
tmn,2000,74.0735874849
tmn,2001,73.5187994039
tmn,2002,73.3146703179
tmn,2003,73.5270016364
tmn,2004,73.7634118155
tmn,2005,73.9362832237
tmn,2006,72.9329363607
tmn,2007,72.6668111925
tmn,2008,72.1194806343
tmn,2009,72.2509792164
tmn,2010,72.4426432371
tmn,2011,72.7253079215
tmn,2012,73.0027025546
tmn,2013,73.2592171862
tmn,2014,73.4720543314
mic,1990,82.5057623465
mic,1991,82.3872556575
mic,1992,82.2382557620
mic,1993,82.0228658782
mic,1994,81.8050249462
mic,1995,81.6669505022
mic,1996,81.4285088504
mic,1997,81.1350272750
mic,1998,80.7929225945
mic,1999,80.7984462956
mic,2000,80.4307630818
mic,2001,80.1057742033
mic,2002,79.7872449165
mic,2003,79.5102427810
mic,2004,79.3394192205
mic,2005,79.1625226623
mic,2006,78.8368691900
mic,2007,78.5562434095
mic,2008,78.3679393829
mic,2009,78.1125418845
mic,2010,77.9156403691
mic,2011,77.8996575097
mic,2012,77.9466863261
mic,2013,78.0476187327
mic,2014,78.1006679893
nac,1990,75.4615470537
nac,1991,74.7307955354
nac,1992,74.5974868632
nac,1993,74.1875166510
nac,1994,73.9878240484
nac,1995,73.9170427790
nac,1996,73.8866011333
nac,1997,73.9765113033
nac,1998,73.9768078919
nac,1999,73.9075129310
nac,2000,73.8177723408
nac,2001,73.3479082777
nac,2002,72.9796996299
nac,2003,72.3915793835
nac,2004,72.1917275155
nac,2005,72.0612259665
nac,2006,72.1999969482
nac,2007,71.9511470131
nac,2008,71.8024960824
nac,2009,70.8130572597
nac,2010,69.9751697750
nac,2011,69.5061157356
nac,2012,69.4962536164
nac,2013,69.1174912146
nac,2014,69.0075590636
oed,1990,73.7327111724
oed,1991,73.6625334809
oed,1992,73.2926037065
oed,1993,72.8993432170
oed,1994,72.5828049129
oed,1995,72.2662729110
oed,1996,72.2003548988
oed,1997,72.1665888871
oed,1998,72.0646801752
oed,1999,71.7566590159
oed,2000,71.4835660958
oed,2001,71.0237748638
oed,2002,70.7299451448
oed,2003,70.3222525160
oed,2004,70.3151911181
oed,2005,70.2672196741
oed,2006,70.3490930325
oed,2007,70.2791187669
oed,2008,70.2509050765
oed,2009,69.6556291867
oed,2010,69.3516187136
oed,2011,69.0565384163
oed,2012,69.1018813168
oed,2013,68.9487331658
oed,2014,68.8805398293
oss,1990,77.9133021631
oss,1991,77.8275467404
oss,1992,77.6499005271
oss,1993,77.5340411836
oss,1994,77.2985253368
oss,1995,77.0274465998
oss,1996,76.7100608032
oss,1997,76.3553451904
oss,1998,76.1604047985
oss,1999,75.8873832987
oss,2000,75.7669845938
oss,2001,75.8222664395
oss,2002,75.4612096075
oss,2003,75.5412545431
oss,2004,75.4444769975
oss,2005,75.4180610771
oss,2006,75.8724338872
oss,2007,76.2739625785
oss,2008,76.5971780943
oss,2009,76.6841733428
oss,2010,76.7222974560
oss,2011,76.7206756639
oss,2012,76.7628811244
oss,2013,76.8612301190
oss,2014,76.9422528825
pss,1990,81.2947311696
pss,1991,81.0001911215
pss,1992,80.5552803752
pss,1993,80.1610572723
pss,1994,79.7502542192
pss,1995,79.2470709199
pss,1996,78.7881542021
pss,1997,78.3424942264
pss,1998,77.8802165781
pss,1999,77.4145525642
pss,2000,77.0788605571
pss,2001,76.7737090038
pss,2002,76.4948710343
pss,2003,76.2761535324
pss,2004,75.9735720795
pss,2005,75.5741196295
pss,2006,75.0704666850
pss,2007,74.4707653178
pss,2008,74.2604816565
pss,2009,74.0539248097
pss,2010,73.8893974344
pss,2011,73.6963805413
pss,2012,73.6581933562
pss,2013,73.6236612543
pss,2014,73.6091627556
pst,1990,72.4901686922
pst,1991,72.3994887648
pst,1992,71.9865484079
pst,1993,71.5759068107
pst,1994,71.2949241788
pst,1995,71.0983054055
pst,1996,71.0305032313
pst,1997,70.9318944202
pst,1998,70.7605925029
pst,1999,70.5039004918
pst,2000,70.3106528535
pst,2001,69.8606201040
pst,2002,69.6358137398
pst,2003,69.2885199666
pst,2004,69.1674758998
pst,2005,69.1647820438
pst,2006,69.2216492975
pst,2007,69.1926652993
pst,2008,69.1121818497
pst,2009,68.5351171430
pst,2010,68.0661029322
pst,2011,67.7646404645
pst,2012,67.7469019311
pst,2013,67.5785478927
pst,2014,67.4948858476
pre,1990,79.6900778602
pre,1991,79.3673749691
pre,1992,79.0224124113
pre,1993,78.6374463375
pre,1994,78.3565404656
pre,1995,78.0578235499
pre,1996,77.7571724527
pre,1997,77.4087522034
pre,1998,77.1133057044
pre,1999,76.8261669931
pre,2000,76.4903305735
pre,2001,76.1772498005
pre,2002,75.8875683022
pre,2003,75.5484483489
pre,2004,75.1955416466
pre,2005,75.2396379060
pre,2006,75.3274353001
pre,2007,75.4134798086
pre,2008,75.5266422539
pre,2009,75.6663455231
pre,2010,75.7956582477
pre,2011,75.8262150195
pre,2012,75.8965354937
pre,2013,75.9586671088
pre,2014,75.9858007821
sst,1990,78.4977414315
sst,1991,77.8133723423
sst,1992,77.8233743289
sst,1993,77.8298581221
sst,1994,77.6472125169
sst,1995,77.4389426686
sst,1996,77.0872326910
sst,1997,76.7569992992
sst,1998,76.5109040498
sst,1999,76.2299009838
sst,2000,76.1051593203
sst,2001,76.0786794781
sst,2002,75.7387090701
sst,2003,75.7636822572
sst,2004,75.6785741331
sst,2005,75.6470238397
sst,2006,75.9169135924
sst,2007,76.2129819965
sst,2008,76.3943101533
sst,2009,76.2712228493
sst,2010,76.1624037572
sst,2011,76.1313857202
sst,2012,76.1537284299
sst,2013,76.2150929967
sst,2014,76.2651067630
sas,1990,85.2967093553
sas,1991,85.0701154606
sas,1992,84.8840370222
sas,1993,84.6034905073
sas,1994,84.3672603205
sas,1995,84.1496108624
sas,1996,84.0000558938
sas,1997,83.7621033883
sas,1998,83.5799441141
sas,1999,83.3694262593
sas,2000,83.1747872451
sas,2001,83.2120460102
sas,2002,83.2472372102
sas,2003,83.3113802316
sas,2004,83.3557695715
sas,2005,83.4809155331
sas,2006,83.1419940286
sas,2007,82.6467334692
sas,2008,82.1891598106
sas,2009,81.7658869674
sas,2010,81.3335646563
sas,2011,80.9455163945
sas,2012,80.6347682378
sas,2013,80.6307133679
sas,2014,80.6287100560
tsa,1990,85.2967093553
tsa,1991,85.0701154606
tsa,1992,84.8840370222
tsa,1993,84.6034905073
tsa,1994,84.3672603205
tsa,1995,84.1496108624
tsa,1996,84.0000558938
tsa,1997,83.7621033883
tsa,1998,83.5799441141
tsa,1999,83.3694262593
tsa,2000,83.1747872451
tsa,2001,83.2120460102
tsa,2002,83.2472372102
tsa,2003,83.3113802316
tsa,2004,83.3557695715
tsa,2005,83.4809155331
tsa,2006,83.1419940286
tsa,2007,82.6467334692
tsa,2008,82.1891598106
tsa,2009,81.7658869674
tsa,2010,81.3335646563
tsa,2011,80.9455163945
tsa,2012,80.6347682378
tsa,2013,80.6307133679
tsa,2014,80.6287100560
ssf,1990,79.8708578305
ssf,1991,79.5699752693
ssf,1992,79.2451203667
ssf,1993,78.9379426548
ssf,1994,78.7069336723
ssf,1995,78.4667920942
ssf,1996,78.2274559798
ssf,1997,77.9372796529
ssf,1998,77.6622231993
ssf,1999,77.4140960499
ssf,2000,77.2259327095
ssf,2001,76.9740961206
ssf,2002,76.7886577864
ssf,2003,76.4323032297
ssf,2004,76.0395521693
ssf,2005,76.1189732144
ssf,2006,76.1796464069
ssf,2007,76.1948565243
ssf,2008,76.4140090176
ssf,2009,76.3702977108
ssf,2010,76.3558234885
ssf,2011,76.3530565834
