country,year,sl_tlf_cact_ma_zs
eas,2017,76.6068392783
eas,2018,76.3108104405
eap,1990,84.1489665243
eap,1991,84.0943374798
eap,1992,84.0630313919
eap,1993,84.0683256305
eap,1994,84.0438352682
eap,1995,83.9622274660
eap,1996,83.8324091551
eap,1997,83.6693777126
eap,1998,83.5562436783
eap,1999,83.3264071906
eap,2000,83.0172948410
eap,2001,82.6038011724
eap,2002,82.0625902093
eap,2003,81.4896326979
eap,2004,80.9590445999
eap,2005,80.4897441398
eap,2006,80.0690423945
eap,2007,79.7347239594
eap,2008,79.4584012050
eap,2009,79.2644987016
eap,2010,78.9397369390
eap,2011,78.8461094795
eap,2012,78.7078946161
eap,2013,78.5311059816
eap,2014,78.3325940812
eap,2015,77.9476545266
eap,2016,77.5801455958
eap,2017,77.3261254299
eap,2018,77.0192460004
tea,1990,84.1052920709
tea,1991,84.0450673121
tea,1992,84.0080973581
tea,1993,84.0079767125
tea,1994,83.9810143889
tea,1995,83.8970443683
tea,1996,83.7653770844
tea,1997,83.6014407218
tea,1998,83.4894516677
tea,1999,83.2581894883
tea,2000,82.9477120643
tea,2001,82.5317601712
tea,2002,81.9868831892
tea,2003,81.4091618848
tea,2004,80.8746444315
tea,2005,80.4022588978
tea,2006,79.9791444827
tea,2007,79.6437416178
tea,2008,79.3658214836
tea,2009,79.1694537394
tea,2010,78.8416198614
tea,2011,78.7481585653
tea,2012,78.6089747149
tea,2013,78.4302985880
tea,2014,78.2296139565
tea,2015,77.8403880340
tea,2016,77.4686350080
tea,2017,77.2116573051
tea,2018,76.9011120216
emu,1990,68.8144686125
emu,1991,68.4589323905
emu,1992,67.4132759400
emu,1993,66.8102541467
emu,1994,66.4149710606
emu,1995,65.8507473862
emu,1996,65.7068600874
emu,1997,65.6068042220
emu,1998,65.6181889683
emu,1999,65.5676779463
emu,2000,65.4599758716
emu,2001,65.1057326037
emu,2002,65.1730535688
emu,2003,65.2095667324
emu,2004,65.0676319856
emu,2005,65.2333003076
emu,2006,65.1742269476
emu,2007,65.1870610125
emu,2008,65.1684623338
emu,2009,64.7412638028
emu,2010,64.3972204972
emu,2011,64.0841050320
emu,2012,64.0590898002
emu,2013,63.7251578171
emu,2014,63.4469408001
emu,2015,63.2618341744
emu,2016,63.1925037199
emu,2017,62.9029546294
emu,2018,62.6028475576
ecs,1990,71.4672319700
ecs,1991,71.2148759310
ecs,1992,70.7092715868
ecs,1993,69.8985960940
ecs,1994,69.3017341200
ecs,1995,68.8475082588
ecs,1996,68.3472652531
ecs,1997,67.7947851930
ecs,1998,67.4458805308
ecs,1999,67.7390559147
ecs,2000,67.5242571722
ecs,2001,66.9133591703
ecs,2002,66.6060088144
ecs,2003,66.3774826652
ecs,2004,66.3726377641
ecs,2005,66.5819641771
ecs,2006,66.4913552778
ecs,2007,66.6861558288
ecs,2008,66.9701883684
ecs,2009,66.7819536508
ecs,2010,66.7960232414
ecs,2011,66.8275261499
ecs,2012,66.8790814218
ecs,2013,66.8733079902
ecs,2014,66.8829832400
ecs,2015,66.9703034862
ecs,2016,67.0565126738
ecs,2017,66.8395038372
ecs,2018,66.5945353501
eca,1990,73.6931502260
eca,1991,73.5700371965
eca,1992,73.6211698796
eca,1993,72.6774456587
eca,1994,71.9512592367
eca,1995,71.5409430577
eca,1996,70.6961185685
eca,1997,69.6429794294
eca,1998,68.9689135235
eca,1999,69.7888007978
eca,2000,69.4011476314
eca,2001,68.4367904305
eca,2002,67.8024666286
eca,2003,67.2761936895
eca,2004,67.4795930731
eca,2005,67.6463775691
eca,2006,67.5235391296
eca,2007,67.9680508167
eca,2008,68.5417902600
eca,2009,68.5825426526
eca,2010,68.9912402483
eca,2011,69.3705615331
eca,2012,69.4530414671
eca,2013,69.7409931712
eca,2014,69.9388955609
eca,2015,70.2924201824
eca,2016,70.4839590780
eca,2017,70.3167942797
eca,2018,70.0925652724
tec,1990,73.3257755598
tec,1991,73.2082376534
tec,1992,73.2190762912
tec,1993,72.3001103530
tec,1994,71.4997828623
tec,1995,71.0146918968
tec,1996,70.1823036485
tec,1997,69.1573986147
tec,1998,68.4805976113
tec,1999,69.1058123246
tec,2000,68.7822726459
tec,2001,67.9373094303
tec,2002,67.2687668159
tec,2003,66.7425075901
tec,2004,66.9283383153
tec,2005,67.1440011614
tec,2006,66.9604310114
tec,2007,67.3713536095
tec,2008,67.9576642348
tec,2009,68.0496574672
tec,2010,68.4566997214
tec,2011,68.8227223803
tec,2012,68.9117863593
tec,2013,69.1730100268
tec,2014,69.3973243678
tec,2015,69.7090992862
tec,2016,69.9016582950
tec,2017,69.7223957389
tec,2018,69.4888907278
euu,1990,69.7571323375
euu,1991,69.4525099093
euu,1992,68.5928832020
euu,1993,67.8914972549
euu,1994,67.3924746566
euu,1995,66.8899920415
euu,1996,66.5517269370
euu,1997,66.3298472166
euu,1998,66.1722324093
euu,1999,66.0557541352
euu,2000,65.9267149174
euu,2001,65.5529418224
euu,2002,65.2683067476
euu,2003,65.2105253289
euu,2004,65.0668795584
euu,2005,65.2489434962
euu,2006,65.2526431779
euu,2007,65.2811734487
euu,2008,65.3837142733
euu,2009,65.0362361202
euu,2010,64.8417142942
euu,2011,64.5328133790
euu,2012,64.5992142438
euu,2013,64.4009177494
euu,2014,64.2990802836
euu,2015,64.1955640696
euu,2016,64.1699669886
euu,2017,63.9157701734
euu,2018,63.6527219280
fcs,1990,79.2576023928
fcs,1991,79.1656756049
fcs,1992,78.9851733700
fcs,1993,78.8880237731
fcs,1994,78.7243955805
fcs,1995,78.5472648909
fcs,1996,78.4419188300
fcs,1997,78.3421275010
fcs,1998,78.2043264324
fcs,1999,77.9300773567
fcs,2000,77.7085402956
fcs,2001,77.6116317502
fcs,2002,77.4682369040
fcs,2003,77.2923758631
fcs,2004,77.0573251826
fcs,2005,77.0549222896
fcs,2006,77.0666820962
fcs,2007,77.0151288626
fcs,2008,76.9661018513
fcs,2009,76.6903861845
fcs,2010,76.4801535963
fcs,2011,76.2747431759
fcs,2012,75.9477784689
fcs,2013,75.7608126941
fcs,2014,75.6060295540
fcs,2015,75.4940338282
fcs,2016,75.3332023305
fcs,2017,75.3043457374
fcs,2018,75.2749532215
hpc,1990,81.6168703148
hpc,1991,81.6251911285
hpc,1992,81.5984420492
hpc,1993,81.4996516939
hpc,1994,81.3778442798
hpc,1995,81.2172395898
hpc,1996,81.1500385826
hpc,1997,81.0669524804
hpc,1998,80.9983558367
hpc,1999,80.9022091546
hpc,2000,80.8005469058
hpc,2001,80.7665765962
hpc,2002,80.7187537296
hpc,2003,80.6703552458
hpc,2004,80.6079941464
hpc,2005,80.5595024405
hpc,2006,80.5392374627
hpc,2007,80.4806604748
hpc,2008,80.4067606186
hpc,2009,80.3164896348
hpc,2010,80.1758158900
hpc,2011,80.0154923012
hpc,2012,79.8487180120
hpc,2013,79.8104743957
hpc,2014,79.6789492641
hpc,2015,79.4331398150
hpc,2016,79.2309849789
hpc,2017,79.2588362801
hpc,2018,79.2874681857
hic,1990,73.1525152320
hic,1991,72.8899493811
hic,1992,72.5288838197
hic,1993,72.1215616022
hic,1994,71.8266638720
hic,1995,71.5921599586
hic,1996,71.4422287724
hic,1997,71.3551671902
hic,1998,71.1964838374
hic,1999,71.0328494284
hic,2000,70.9452947358
hic,2001,70.5489741090
hic,2002,70.3201839628
hic,2003,70.0637982691
hic,2004,69.8956726271
hic,2005,69.9670506601
hic,2006,69.9476487426
hic,2007,69.9556902130
hic,2008,69.9028961035
hic,2009,69.4017783585
hic,2010,69.0958823754
hic,2011,68.8580569235
hic,2012,68.8617461410
hic,2013,68.7176761317
hic,2014,68.5919385892
hic,2015,68.5550619255
hic,2016,68.5837101146
hic,2017,68.3586205462
hic,2018,68.1441596966
ibd,1990,82.0721719359
ibd,1991,81.9696415242
ibd,1992,81.9240788076
ibd,1993,81.8029749983
ibd,1994,81.6615531840
ibd,1995,81.4222086753
ibd,1996,81.1591549071
ibd,1997,80.8935849156
ibd,1998,80.6755261030
ibd,1999,80.5623171988
ibd,2000,80.2610037290
ibd,2001,79.9384167491
ibd,2002,79.6278046294
ibd,2003,79.3181852632
ibd,2004,79.1750855810
ibd,2005,79.0465652464
ibd,2006,78.7243806522
ibd,2007,78.4643230338
ibd,2008,78.2504108607
ibd,2009,78.0154288927
ibd,2010,77.7179206542
ibd,2011,77.5334824774
ibd,2012,77.3373898527
ibd,2013,77.2160921954
ibd,2014,77.0464951107
ibd,2015,76.8440118419
ibd,2016,76.6256074756
ibd,2017,76.4723978384
ibd,2018,76.2870874236
ibt,1990,81.8655209050
ibt,1991,81.7713803777
ibt,1992,81.7173035587
ibt,1993,81.5649648486
ibt,1994,81.4315571678
ibt,1995,81.2025339482
ibt,1996,80.9689578311
ibt,1997,80.7339424513
ibt,1998,80.5274877930
ibt,1999,80.4158660243
ibt,2000,80.1456951072
ibt,2001,79.8730957870
ibt,2002,79.6001674110
ibt,2003,79.3301889221
ibt,2004,79.1801866870
ibt,2005,79.0658909959
ibt,2006,78.8008464414
ibt,2007,78.5394287013
ibt,2008,78.3182645017
ibt,2009,78.0931441218
ibt,2010,77.7337469927
ibt,2011,77.5410536512
ibt,2012,77.3569840795
ibt,2013,77.2430503060
ibt,2014,77.0513861131
ibt,2015,76.8825492283
ibt,2016,76.7175458570
ibt,2017,76.5941307306
ibt,2018,76.4448410028
idb,1990,75.9220375730
idb,1991,75.8501348206
idb,1992,75.7487277159
idb,1993,75.0706665845
idb,1994,75.0487574148
idb,1995,74.8085831967
idb,1996,74.7174527699
idb,1997,74.6473246722
idb,1998,74.3820334509
idb,1999,74.3793288839
idb,2000,74.3995212013
idb,2001,74.3329721473
idb,2002,74.2558398653
idb,2003,74.2464265037
idb,2004,74.0225213025
idb,2005,74.1176418301
idb,2006,74.2935404996
idb,2007,73.9382441432
idb,2008,73.6152374533
idb,2009,73.5686617050
idb,2010,72.2317418691
idb,2011,72.0578788783
idb,2012,72.1395939403
idb,2013,72.2465578507
idb,2014,71.9779554313
idb,2015,72.3709068165
idb,2016,72.9924071858
idb,2017,72.9245619098
idb,2018,72.8376675848
idx,1990,83.4090908783
idx,1991,83.3730325884
idx,1992,83.2869367788
idx,1993,83.1855376461
idx,1994,83.0628340647
idx,1995,82.9243924433
idx,1996,82.8367348436
idx,1997,82.7421985580
idx,1998,82.6557414801
idx,1999,82.5063258335
idx,2000,82.3094071017
idx,2001,82.2763918248
idx,2002,82.1606096259
idx,2003,82.0241295196
idx,2004,81.8658726071
idx,2005,81.7370572638
idx,2006,81.6179502817
idx,2007,81.3915656926
idx,2008,81.1711858638
idx,2009,80.9112559394
idx,2010,80.6646784401
idx,2011,80.4080485120
idx,2012,80.1560792641
idx,2013,79.9677744225
idx,2014,79.6793490747
idx,2015,79.4129249575
idx,2016,79.1423953121
idx,2017,79.1449950541
idx,2018,79.1463796298
ida,1990,80.8346205263
ida,1991,80.7919100745
ida,1992,80.7058690405
ida,1993,80.4124182046
ida,1994,80.3295444655
ida,1995,80.1616599587
ida,1996,80.0742050786
ida,1997,79.9893156288
ida,1998,79.8433879125
ida,1999,79.7452331198
ida,2000,79.6223784668
ida,2001,79.5790998662
ida,2002,79.4768145591
ida,2003,79.3833192595
ida,2004,79.2025675372
ida,2005,79.1498853461
ida,2006,79.1300289793
ida,2007,78.8595421561
ida,2008,78.6044129543
ida,2009,78.4171490503
ida,2010,77.7988907709
ida,2011,77.5718175989
ida,2012,77.4355198856
ida,2013,77.3495506956
ida,2014,77.0704253773
ida,2015,77.0303640650
ida,2016,77.0650736872
ida,2017,77.0475923230
ida,2018,77.0234646137
lte,1990,82.5365143967
lte,1991,82.4611353657
lte,1992,82.4421346016
lte,1993,82.2834698793
lte,1994,82.0439903662
lte,1995,81.8612709749
lte,1996,81.5740304664
lte,1997,81.2467160040
lte,1998,80.9334118164
lte,1999,80.8462012777
lte,2000,80.5186762979
lte,2001,79.9897375022
lte,2002,79.4408542490
lte,2003,78.8687063300
lte,2004,78.4783019628
lte,2005,78.1152761312
lte,2006,77.8119977267
lte,2007,77.6242921548
lte,2008,77.5205590011
lte,2009,77.3319636283
lte,2010,77.1162332350
lte,2011,76.9816912194
lte,2012,76.8673730572
lte,2013,76.7312163785
lte,2014,76.5676171926
lte,2015,76.3727208456
lte,2016,76.0969804851
lte,2017,75.8374952455
lte,2018,75.5228302058
lcn,1990,80.7969402447
lcn,1991,80.7062267855
lcn,1992,80.7917321208
lcn,1993,80.8989447422
lcn,1994,80.7371436779
lcn,1995,80.3509567973
lcn,1996,80.2600635493
lcn,1997,80.3289663305
lcn,1998,80.3133199274
lcn,1999,80.0067780575
lcn,2000,79.6648862685
lcn,2001,79.4834181519
lcn,2002,79.4039760068
lcn,2003,79.2505210488
lcn,2004,79.5459346934
lcn,2005,79.5762947692
lcn,2006,79.7158389426
lcn,2007,79.5053083168
lcn,2008,79.3676033124
lcn,2009,79.1862077199
lcn,2010,78.7667355185
lcn,2011,78.4304912227
lcn,2012,78.3108049677
lcn,2013,77.9830001227
lcn,2014,77.7901186972
lcn,2015,77.6593709754
lcn,2016,77.3926445375
lcn,2017,77.3169560129
lcn,2018,77.2322494376
lac,1990,81.7150171913
lac,1991,81.6246272313
lac,1992,81.6924981881
lac,1993,81.7704347443
lac,1994,81.5841194836
lac,1995,81.1762550862
lac,1996,81.0862922171
lac,1997,81.1528211679
lac,1998,81.1190363119
lac,1999,80.7833261091
lac,2000,80.4450140788
lac,2001,80.2305813333
lac,2002,80.1858129539
lac,2003,80.0144895684
lac,2004,80.3027697656
lac,2005,80.3464570624
lac,2006,80.4755211885
lac,2007,80.2496375949
lac,2008,80.1237182014
lac,2009,79.9465108969
lac,2010,79.4548143802
lac,2011,79.0257499559
lac,2012,78.9357852244
lac,2013,78.5848328051
lac,2014,78.4105818824
lac,2015,78.2611490690
lac,2016,77.9795904947
lac,2017,77.8960434687
lac,2018,77.8070549070
tla,1990,81.5036665676
tla,1991,81.3568660166
tla,1992,81.4084808718
tla,1993,81.4654284616
tla,1994,81.2780317571
tla,1995,80.8640346088
tla,1996,80.7508222184
tla,1997,80.8043207151
tla,1998,80.7781592537
tla,1999,80.4749509210
tla,2000,80.1277513366
tla,2001,79.9390717454
tla,2002,79.8568352118
tla,2003,79.6994799419
tla,2004,80.0047152644
tla,2005,80.0303574196
tla,2006,80.1746596715
tla,2007,79.9511246685
tla,2008,79.7967411124
tla,2009,79.5816764566
tla,2010,79.1597789566
tla,2011,78.8157798496
tla,2012,78.6968258170
tla,2013,78.3635961038
tla,2014,78.1689112271
tla,2015,78.0368784989
tla,2016,77.7586265440
tla,2017,77.6757332334
tla,2018,77.5869623072
ldc,1990,83.6037421492
ldc,1991,83.5961711545
ldc,1992,83.5470578618
ldc,1993,83.4690893817
ldc,1994,83.3534005302
ldc,1995,83.2248728764
ldc,1996,83.1185890487
ldc,1997,83.0090427697
ldc,1998,82.9124580182
ldc,1999,82.7992620136
ldc,2000,82.6561376212
ldc,2001,82.6590656704
ldc,2002,82.5745441574
ldc,2003,82.4733105739
ldc,2004,82.3501249556
ldc,2005,82.2407665766
ldc,2006,82.1360509715
ldc,2007,81.9176710101
ldc,2008,81.6847594957
ldc,2009,81.4464026423
ldc,2010,81.1864666527
ldc,2011,80.9138038950
ldc,2012,80.6565100131
ldc,2013,80.4500310975
ldc,2014,80.1579407004
ldc,2015,79.8823349803
ldc,2016,79.6101726466
ldc,2017,79.6081061428
ldc,2018,79.6067413123
lmy,1990,82.0433149443
lmy,1991,81.9545909437
lmy,1992,81.9043972885
lmy,1993,81.7592853377
lmy,1994,81.6396756050
lmy,1995,81.4219442495
lmy,1996,81.1927341152
lmy,1997,80.9603688541
lmy,1998,80.7541177594
lmy,1999,80.6485373727
lmy,2000,80.3715206933
lmy,2001,80.0894986060
lmy,2002,79.8217547161
lmy,2003,79.5500263296
lmy,2004,79.3898758885
lmy,2005,79.2663251845
lmy,2006,78.9981674217
lmy,2007,78.7313211452
lmy,2008,78.5029580430
lmy,2009,78.2724631220
lmy,2010,77.9002037949
lmy,2011,77.6968574849
lmy,2012,77.5112035803
lmy,2013,77.3954500213
lmy,2014,77.2004230219
lmy,2015,77.0285770753
lmy,2016,76.8607812851
lmy,2017,76.7373830093
lmy,2018,76.5880630503
lic,1990,82.3503328233
lic,1991,82.3699736838
lic,1992,82.3523197686
lic,1993,82.2985447362
lic,1994,82.1910531085
lic,1995,82.0632227103
lic,1996,82.0129469143
lic,1997,81.9245199016
lic,1998,81.8422000270
lic,1999,81.7002896358
lic,2000,81.6021812215
lic,2001,81.6046087679
lic,2002,81.5718924327
lic,2003,81.5211210265
lic,2004,81.4469742366
lic,2005,81.3494084868
lic,2006,81.2858897268
lic,2007,81.1604596206
lic,2008,81.0572813686
lic,2009,80.9186633872
lic,2010,80.8134953151
lic,2011,80.7025737511
lic,2012,80.6309397400
lic,2013,80.6009339486
lic,2014,80.4505122957
lic,2015,80.3148594518
lic,2016,80.1822971821
lic,2017,80.2051840617
lic,2018,80.2256997276
lmc,1990,81.7748466081
lmc,1991,81.6929082580
lmc,1992,81.6040072156
lmc,1993,81.4971021887
lmc,1994,81.4967018594
lmc,1995,81.3107199864
lmc,1996,81.1223651276
lmc,1997,80.9546237440
lmc,1998,80.8322206173
lmc,1999,80.7897104905
lmc,2000,80.6258941432
lmc,2001,80.5873770658
lmc,2002,80.5935613524
lmc,2003,80.6247900768
lmc,2004,80.6056429521
lmc,2005,80.6590573446
lmc,2006,80.3693351957
lmc,2007,79.9853862134
lmc,2008,79.6319320563
lmc,2009,79.3830363608
lmc,2010,78.8902713178
lmc,2011,78.6295075943
lmc,2012,78.3447418442
lmc,2013,78.2478543361
lmc,2014,78.0239927711
lmc,2015,77.7880398280
lmc,2016,77.6246966991
lmc,2017,77.5652598549
lmc,2018,77.4970882088
mea,1990,77.4088371343
mea,1991,77.0972046691
mea,1992,76.7429619801
mea,1993,76.5844536211
mea,1994,76.4615103324
mea,1995,75.9988943978
mea,1996,75.3510768623
mea,1997,75.0167972148
mea,1998,74.5512926683
mea,1999,74.6700327506
mea,2000,74.4498114442
mea,2001,73.8908321683
mea,2002,73.6622406869
mea,2003,73.5575043775
mea,2004,73.5246472340
mea,2005,73.7321923261
mea,2006,73.5762590804
mea,2007,73.5547842030
mea,2008,73.4076643681
mea,2009,73.6055850193
mea,2010,73.9019999985
mea,2011,73.9152232833
mea,2012,73.9058065614
mea,2013,74.0945425409
mea,2014,73.6885390133
mea,2015,73.7290874269
mea,2016,73.9070892975
mea,2017,73.8860238310
mea,2018,73.8432708056
mna,1990,77.0173056840
mna,1991,76.6459926888
mna,1992,76.2632741989
mna,1993,76.0718775676
mna,1994,75.9795392488
mna,1995,75.4505221135
mna,1996,74.8990964715
mna,1997,74.6673960619
mna,1998,74.2330656553
mna,1999,74.4177792621
mna,2000,73.9525540321
mna,2001,73.3766680231
mna,2002,73.1637815936
mna,2003,73.0259935606
mna,2004,72.9211891791
mna,2005,73.0656698971
mna,2006,72.8540502948
mna,2007,72.6793808189
mna,2008,72.3523455451
mna,2009,72.4311931265
mna,2010,72.5143576488
mna,2011,72.3870271610
mna,2012,72.1648543782
mna,2013,72.1867612483
mna,2014,71.5814894523
mna,2015,71.5360388453
mna,2016,71.7766877883
mna,2017,71.7570580109
mna,2018,71.6822129388
tmn,1990,77.0919503679
tmn,1991,76.7164278517
tmn,1992,76.3298520943
tmn,1993,76.1352930187
tmn,1994,76.0461078839
tmn,1995,75.5151833693
tmn,1996,74.9598375243
tmn,1997,74.7278399190
tmn,1998,74.2923382326
tmn,1999,74.4775999658
tmn,2000,74.0103281276
tmn,2001,73.4311879299
tmn,2002,73.2286375805
tmn,2003,73.0848286098
tmn,2004,72.9751072366
tmn,2005,73.1191460850
tmn,2006,72.9045235357
tmn,2007,72.7182505559
tmn,2008,72.3791939240
tmn,2009,72.4846895960
tmn,2010,72.5731125380
tmn,2011,72.4297674902
tmn,2012,72.2018892380
tmn,2013,72.2231100855
tmn,2014,71.5983901821
tmn,2015,71.5388856547
tmn,2016,71.7809332182
tmn,2017,71.7571914691
tmn,2018,71.6775731588
mic,1990,82.0206353113
mic,1991,81.9236162235
mic,1992,81.8706630238
mic,1993,81.7182529779
mic,1994,81.5972703797
mic,1995,81.3720797876
mic,1996,81.1286178177
mic,1997,80.8845007920
mic,1998,80.6678603565
mic,1999,80.5645225738
mic,2000,80.2724585735
mic,2001,79.9665186479
mic,2002,79.6784396915
mic,2003,79.3871196061
mic,2004,79.2181326434
mic,2005,79.0904505447
mic,2006,78.8026998881
mic,2007,78.5210913219
mic,2008,78.2788598614
mic,2009,78.0369592744
mic,2010,77.6370251136
mic,2011,77.4214535067
mic,2012,77.2210341820
mic,2013,77.0926038119
mic,2014,76.8883807301
mic,2015,76.7078336214
mic,2016,76.5311068514
mic,2017,76.3872578796
mic,2018,76.2140551432
nac,1990,75.3638514068
nac,1991,74.7020072440
nac,1992,74.6515510364
nac,1993,74.3146113527
nac,1994,74.0527453537
nac,1995,74.0074829591
nac,1996,73.9783747581
nac,1997,74.0495796909
nac,1998,74.0487621183
nac,1999,74.0246255178
nac,2000,74.0128724774
nac,2001,73.5244253345
nac,2002,73.1439901320
nac,2003,72.5743715495
nac,2004,72.3240313332
nac,2005,72.2357888042
nac,2006,72.2962185423
nac,2007,72.0606229279
nac,2008,71.8784541187
nac,2009,70.8763157489
nac,2010,70.0887074293
nac,2011,69.5569870504
nac,2012,69.5119517821
nac,2013,69.1753626067
nac,2014,68.7420305517
nac,2015,68.6404159040
nac,2016,68.7199332318
nac,2017,68.4320218430
nac,2018,68.1459936658
oed,1990,73.9158754344
oed,1991,73.6424494992
oed,1992,73.3208981608
oed,1993,72.9210458924
oed,1994,72.6344539620
oed,1995,72.2805779994
oed,1996,72.1794051074
oed,1997,72.1510711003
oed,1998,72.0232265173
oed,1999,71.8122096406
oed,2000,71.5507232880
oed,2001,71.1194286706
oed,2002,70.8292825077
oed,2003,70.4766058730
oed,2004,70.3645603162
oed,2005,70.4303429796
oed,2006,70.3465292693
oed,2007,70.3191077635
oed,2008,70.2491344676
oed,2009,69.6800108191
oed,2010,69.3475619641
oed,2011,69.0864142783
oed,2012,69.0345418130
oed,2013,68.8488796413
oed,2014,68.7392665467
oed,2015,68.6928128778
oed,2016,68.7497003800
oed,2017,68.5234718189
oed,2018,68.3005715126
oss,1990,76.0252932665
oss,1991,75.8766600243
oss,1992,75.6357877718
oss,1993,75.4764710273
oss,1994,75.2124425966
oss,1995,74.9452969826
oss,1996,74.4474349100
oss,1997,73.8994971613
oss,1998,73.5965832046
oss,1999,73.1345007684
oss,2000,72.6505583796
oss,2001,72.3974186773
oss,2002,71.9698763005
oss,2003,72.1033149426
oss,2004,71.9932263984
oss,2005,71.9714784756
oss,2006,72.1824359208
oss,2007,72.3280439922
oss,2008,72.5660631176
oss,2009,72.8261266779
oss,2010,72.8805834083
oss,2011,73.0327035275
oss,2012,73.1527142056
oss,2013,73.5619606438
oss,2014,73.6942802654
oss,2015,73.8428879264
oss,2016,73.9226142090
oss,2017,73.9422451320
oss,2018,73.9968301494
pss,1990,75.1452228972
pss,1991,75.3640182611
pss,1992,75.2113331415
pss,1993,75.2211218778
pss,1994,75.0856350499
pss,1995,74.9795081026
pss,1996,74.8284566903
pss,1997,74.5684283641
pss,1998,74.2413681628
pss,1999,73.9711432767
pss,2000,73.8248108914
pss,2001,73.8235259632
pss,2002,73.8085245378
pss,2003,73.6246541895
pss,2004,73.4175021126
pss,2005,73.1327001235
pss,2006,72.7004385831
pss,2007,72.2166328217
pss,2008,72.5348372049
pss,2009,73.0353126315
pss,2010,73.3280373359
pss,2011,73.4679663296
pss,2012,73.7155326230
pss,2013,73.9785063177
pss,2014,74.1821935499
pss,2015,74.0250455101
pss,2016,73.9096565925
pss,2017,73.8543841248
pss,2018,73.7820782010
pst,1990,72.3596555403
pst,1991,72.0840432624
pst,1992,71.7354196533
pst,1993,71.3421783208
pst,1994,71.1044368936
pst,1995,70.9061230309
pst,1996,70.8007301489
