country,year,sl_tlf_cact_ma_zs
eca,2008,68.4570557447
eca,2009,68.4851991205
eca,2010,68.8835272611
eca,2011,69.2632095014
eca,2012,69.3351361061
eca,2013,69.6065205485
eca,2014,69.8161468450
eca,2015,70.1718628109
eca,2016,70.3476066406
eca,2017,70.1764568623
tec,1990,73.3258835883
tec,1991,73.2080864296
tec,1992,73.2191802543
tec,1993,72.3001203936
tec,1994,71.4997851585
tec,1995,71.0147553421
tec,1996,70.1822279714
tec,1997,69.1575769586
tec,1998,68.4808133025
tec,1999,69.1059676969
tec,2000,68.7822428520
tec,2001,67.9374746757
tec,2002,67.2689100075
tec,2003,66.7424527234
tec,2004,66.9283896770
tec,2005,67.1439608197
tec,2006,66.9603397003
tec,2007,67.3712598404
tec,2008,67.9577581010
tec,2009,68.0495286197
tec,2010,68.4565457434
tec,2011,68.8227772068
tec,2012,68.9119805262
tec,2013,69.1729332746
tec,2014,69.3974242322
tec,2015,69.7090745740
tec,2016,69.9021334267
tec,2017,69.7188160078
euu,1990,69.7572351753
euu,1991,69.4523505755
euu,1992,68.5929298958
euu,1993,67.8915882998
euu,1994,67.3925247002
euu,1995,66.8900304948
euu,1996,66.5516561809
euu,1997,66.3299251692
euu,1998,66.1723429215
euu,1999,66.0556652883
euu,2000,65.9267577244
euu,2001,65.5529661611
euu,2002,65.2683296777
euu,2003,65.2104872354
euu,2004,65.0668902049
euu,2005,65.2490505880
euu,2006,65.2525811746
euu,2007,65.2813022809
euu,2008,65.3836351215
euu,2009,65.0360842894
euu,2010,64.8417426789
euu,2011,64.5328166757
euu,2012,64.5993747760
euu,2013,64.4007281398
euu,2014,64.2986476078
euu,2015,64.1951002110
euu,2016,64.1715601290
euu,2017,63.9124401209
fcs,1990,79.0208074316
fcs,1991,78.9324852427
fcs,1992,78.7681135964
fcs,1993,78.6743969795
fcs,1994,78.5162556587
fcs,1995,78.3470544043
fcs,1996,78.2476636425
fcs,1997,78.1550645486
fcs,1998,78.0201113785
fcs,1999,77.7532265273
fcs,2000,77.5382454781
fcs,2001,77.4491361322
fcs,2002,77.3041772238
fcs,2003,77.1318353862
fcs,2004,76.9273628146
fcs,2005,76.9191963821
fcs,2006,76.9255718009
fcs,2007,76.8693452433
fcs,2008,76.8151711451
fcs,2009,76.5366909784
fcs,2010,76.3228869036
fcs,2011,76.1104279519
fcs,2012,75.7780835056
fcs,2013,75.5836256431
fcs,2014,75.4209450122
fcs,2015,75.3185119317
fcs,2016,75.1547857106
fcs,2017,75.1251042940
hpc,1990,81.6168963658
hpc,1991,81.6251948173
hpc,1992,81.5983369923
hpc,1993,81.4996699027
hpc,1994,81.3779528764
hpc,1995,81.2172417264
hpc,1996,81.1500730825
hpc,1997,81.0668493461
hpc,1998,80.9982866874
hpc,1999,80.9022307232
hpc,2000,80.8005262234
hpc,2001,80.7666065815
hpc,2002,80.7188517226
hpc,2003,80.6702809277
hpc,2004,80.6080668416
hpc,2005,80.5595211442
hpc,2006,80.5393617508
hpc,2007,80.4807487195
hpc,2008,80.4067460361
hpc,2009,80.3164536945
hpc,2010,80.1758600230
hpc,2011,80.0155304418
hpc,2012,79.8486963657
hpc,2013,79.8104714444
hpc,2014,79.6789600188
hpc,2015,79.4331898120
hpc,2016,79.2309877363
hpc,2017,79.2587880618
hic,1990,73.0904175911
hic,1991,72.8199304301
hic,1992,72.4447859863
hic,1993,72.0293563365
hic,1994,71.7273207536
hic,1995,71.4888392203
hic,1996,71.3371377080
hic,1997,71.2422825576
hic,1998,71.0760854229
hic,1999,70.9045691522
hic,2000,70.8186805753
hic,2001,70.4105859959
hic,2002,70.1836630691
hic,2003,69.9094962392
hic,2004,69.7223527937
hic,2005,69.7978184326
hic,2006,69.7811545152
hic,2007,69.7985256940
hic,2008,69.7558599980
hic,2009,69.2372230954
hic,2010,68.9382250945
hic,2011,68.6774385967
hic,2012,68.6944031371
hic,2013,68.5526143288
hic,2014,68.4324943218
hic,2015,68.3923048358
hic,2016,68.4270750798
hic,2017,68.1962352128
ibd,1990,82.0751120136
ibd,1991,81.9722406632
ibd,1992,81.9267337286
ibd,1993,81.8056114939
ibd,1994,81.6639343890
ibd,1995,81.4246318268
ibd,1996,81.1613676834
ibd,1997,80.8960163969
ibd,1998,80.6781061928
ibd,1999,80.5649432120
ibd,2000,80.2638295233
ibd,2001,79.9420325028
ibd,2002,79.6316289977
ibd,2003,79.3219834321
ibd,2004,79.1785844333
ibd,2005,79.0500055002
ibd,2006,78.7272915610
ibd,2007,78.4665410594
ibd,2008,78.2517963992
ibd,2009,78.0166005590
ibd,2010,77.7184688667
ibd,2011,77.5345159574
ibd,2012,77.3389265567
ibd,2013,77.2176168201
ibd,2014,77.0480174967
ibd,2015,76.8454345336
ibd,2016,76.6271764001
ibd,2017,76.4743731389
ibt,1990,81.8673737400
ibt,1991,81.7729396784
ibt,1992,81.7189246487
ibt,1993,81.5665480331
ibt,1994,81.4329745763
ibt,1995,81.2040173015
ibt,1996,80.9702933656
ibt,1997,80.7354888762
ibt,1998,80.5291831882
ibt,1999,80.4176151223
ibt,2000,80.1476768878
ibt,2001,79.8757799549
ibt,2002,79.6030935601
ibt,2003,79.3331321130
ibt,2004,79.1829198057
ibt,2005,79.0685752799
ibt,2006,78.8031657394
ibt,2007,78.5412070271
ibt,2008,78.3193624163
ibt,2009,78.0940903499
ibt,2010,77.7341869433
ibt,2011,77.5418756792
ibt,2012,77.3582296359
ibt,2013,77.2442941528
ibt,2014,77.0526573806
ibt,2015,76.8837375181
ibt,2016,76.7188793664
ibt,2017,76.5958410960
idb,1990,75.9218499231
idb,1991,75.8500222299
idb,1992,75.7485238780
idb,1993,75.0705418011
idb,1994,75.0485612042
idb,1995,74.8086275548
idb,1996,74.7177091218
idb,1997,74.6473294185
idb,1998,74.3820569406
idb,1999,74.3791572734
idb,2000,74.3993522866
idb,2001,74.3328045452
idb,2002,74.2555904807
idb,2003,74.2463494930
idb,2004,74.0225150377
idb,2005,74.1173410305
idb,2006,74.2932632414
idb,2007,73.9382287839
idb,2008,73.6150909960
idb,2009,73.5688060205
idb,2010,72.2318461363
idb,2011,72.0579906940
idb,2012,72.1396736578
idb,2013,72.2467161269
idb,2014,71.9783800330
idb,2015,72.3712735477
idb,2016,72.9928128076
idb,2017,72.9236370637
idx,1990,83.4050909674
idx,1991,83.3689729904
idx,1992,83.2832456231
idx,1993,83.1819365664
idx,1994,83.0597294229
idx,1995,82.9214329204
idx,1996,82.8337046897
idx,1997,82.7393824099
idx,1998,82.6530743390
idx,1999,82.5038718112
idx,2000,82.3073523591
idx,2001,82.2745648555
idx,2002,82.1592526637
idx,2003,82.0228263966
idx,2004,81.8648981475
idx,2005,81.7362029736
idx,2006,81.6173882707
idx,2007,81.3910724115
idx,2008,81.1707683223
idx,2009,80.9109152741
idx,2010,80.6645575410
idx,2011,80.4079054066
idx,2012,80.1561089937
idx,2013,79.9678407935
idx,2014,79.6795913354
idx,2015,79.4131095804
idx,2016,79.1426709326
idx,2017,79.1454044148
ida,1990,80.8319158667
ida,1991,80.7891967197
ida,1992,80.7033657846
ida,1993,80.4100037569
ida,1994,80.3274222006
ida,1995,80.1597255202
ida,1996,80.0723003937
ida,1997,79.9874580686
ida,1998,79.8416402212
ida,1999,79.7435691574
ida,2000,79.6209788111
ida,2001,79.5778494173
ida,2002,79.4758406930
ida,2003,79.3824371913
ida,2004,79.2019261026
ida,2005,79.1492247215
ida,2006,79.1295781150
ida,2007,78.8592450956
ida,2008,78.6041325607
ida,2009,78.4169873044
ida,2010,77.7988537302
ida,2011,77.5717664949
ida,2012,77.4355632659
ida,2013,77.3496367522
ida,2014,77.0707108591
ida,2015,77.0305890922
ida,2016,77.0653767664
ida,2017,77.0478834525
lte,1990,82.5368505145
lte,1991,82.4610263123
lte,1992,82.4424632696
lte,1993,82.2836914223
lte,1994,82.0440746475
lte,1995,81.8613205406
lte,1996,81.5734057569
lte,1997,81.2460777688
lte,1998,80.9323391345
lte,1999,80.8449674046
lte,2000,80.5177287815
lte,2001,79.9880849998
lte,2002,79.4387548007
lte,2003,78.8662223577
lte,2004,78.4753537928
lte,2005,78.1123845514
lte,2006,77.8090935515
lte,2007,77.6217516265
lte,2008,77.5177480008
lte,2009,77.3292516158
lte,2010,77.1129668619
lte,2011,76.9798406000
lte,2012,76.8670427435
lte,2013,76.7310698985
lte,2014,76.5680758399
lte,2015,76.3737840476
lte,2016,76.0989278962
lte,2017,75.8385382815
lcn,1990,80.7970014339
lcn,1991,80.7063213579
lcn,1992,80.7916596768
lcn,1993,80.8989298638
lcn,1994,80.7373409473
lcn,1995,80.3510870189
lcn,1996,80.2598827976
lcn,1997,80.3289712140
lcn,1998,80.3132857583
lcn,1999,80.0068928008
lcn,2000,79.6649708055
lcn,2001,79.4834777467
lcn,2002,79.4037680488
lcn,2003,79.2504643575
lcn,2004,79.5457870145
lcn,2005,79.5762282419
lcn,2006,79.7160475320
lcn,2007,79.5051273772
lcn,2008,79.3675531095
lcn,2009,79.1863618156
lcn,2010,78.7667159330
lcn,2011,78.4306194015
lcn,2012,78.3109489903
lcn,2013,77.9832864430
lcn,2014,77.7903431363
lcn,2015,77.6594669496
lcn,2016,77.3925171991
lcn,2017,77.3138550783
lac,1990,81.1763254688
lac,1991,81.0963020704
lac,1992,81.1661354085
lac,1993,81.2355645509
lac,1994,81.0613935110
lac,1995,80.6835745861
lac,1996,80.6027607101
lac,1997,80.6755254772
lac,1998,80.6570038885
lac,1999,80.3557994884
lac,2000,80.0543042396
lac,2001,79.8565459476
lac,2002,79.8043301855
lac,2003,79.6656914642
lac,2004,79.9515301238
lac,2005,79.9940880932
lac,2006,80.1154615813
lac,2007,79.8696759939
lac,2008,79.7269597964
lac,2009,79.5695099188
lac,2010,79.0774883373
lac,2011,78.7098475039
lac,2012,78.6033847602
lac,2013,78.2706400076
lac,2014,78.0750250265
lac,2015,77.9354916676
lac,2016,77.6722057640
lac,2017,77.5862684540
tla,1990,81.5037162972
tla,1991,81.3569477985
tla,1992,81.4084005875
tla,1993,81.4654278193
tla,1994,81.2782265060
tla,1995,80.8641667449
tla,1996,80.7506189234
tla,1997,80.8043172740
tla,1998,80.7781113397
tla,1999,80.4750747030
tla,2000,80.1278440238
tla,2001,79.9391423795
tla,2002,79.8566075377
tla,2003,79.6994144449
tla,2004,80.0045522954
tla,2005,80.0302848223
tla,2006,80.1748504926
tla,2007,79.9509269314
tla,2008,79.7966766420
tla,2009,79.5817948645
tla,2010,79.1597084803
tla,2011,78.8158758381
tla,2012,78.6969272867
tla,2013,78.3638220595
tla,2014,78.1690569156
tla,2015,78.0368958198
tla,2016,77.7586215525
tla,2017,77.6756972825
ldc,1990,83.5992300795
ldc,1991,83.5916377396
ldc,1992,83.5429236487
ldc,1993,83.4650887239
ldc,1994,83.3499309473
ldc,1995,83.2215881025
ldc,1996,83.1152626195
ldc,1997,83.0059377483
ldc,1998,82.9095374062
ldc,1999,82.7966589926
ldc,2000,82.6539792180
ldc,2001,82.6571207301
ldc,2002,82.5731007023
ldc,2003,82.4719115660
ldc,2004,82.3490684715
ldc,2005,82.2398704269
ldc,2006,82.1354535060
ldc,2007,81.9172313909
ldc,2008,81.6844221312
ldc,2009,81.4460922629
ldc,2010,81.1863326309
ldc,2011,80.9136242158
ldc,2012,80.6565581981
ldc,2013,80.4501345997
ldc,2014,80.1582321460
ldc,2015,79.8825437207
ldc,2016,79.6105504349
ldc,2017,79.6084228449
lmy,1990,81.9745992431
lmy,1991,81.8874862596
lmy,1992,81.8379445612
lmy,1993,81.6926460930
lmy,1994,81.5728169475
lmy,1995,81.3559171597
lmy,1996,81.1290463459
lmy,1997,80.8994190311
lmy,1998,80.6963032409
lmy,1999,80.5917749258
lmy,2000,80.3186487246
lmy,2001,80.0394238426
lmy,2002,79.7721059702
lmy,2003,79.5050484514
lmy,2004,79.3493968996
lmy,2005,79.2266928643
lmy,2006,78.9598496998
lmy,2007,78.6928632042
lmy,2008,78.4631396020
lmy,2009,78.2342265416
lmy,2010,77.8605271287
lmy,2011,77.6626071757
lmy,2012,77.4760565749
lmy,2013,77.3595267152
lmy,2014,77.1638524697
lmy,2015,76.9937994643
lmy,2016,76.8263459287
lmy,2017,76.7035678752
lic,1990,82.7072904554
lic,1991,82.7708041291
lic,1992,82.8210452914
lic,1993,82.7922012342
lic,1994,82.7092671520
lic,1995,82.6017987897
lic,1996,82.5461203561
lic,1997,82.4515127277
lic,1998,82.3668179602
lic,1999,82.2782228255
lic,2000,82.2585781008
lic,2001,82.2968124089
lic,2002,82.3057040847
lic,2003,82.3103156400
lic,2004,82.2922763185
lic,2005,82.2419195901
lic,2006,82.2202742543
lic,2007,82.1437604201
lic,2008,82.0514094136
lic,2009,81.9687846939
lic,2010,81.8478868213
lic,2011,81.7180837385
lic,2012,81.6380878773
lic,2013,81.6066495667
lic,2014,81.4499394021
lic,2015,81.2503499532
lic,2016,81.0646331134
lic,2017,81.0850756227
lmc,1990,81.7007700490
lmc,1991,81.6153140524
lmc,1992,81.5157058550
lmc,1993,81.4070362328
lmc,1994,81.4014537954
lmc,1995,81.2142438083
lmc,1996,81.0299627135
lmc,1997,80.8645654830
lmc,1998,80.7429797532
lmc,1999,80.6900785567
lmc,2000,80.5155882466
lmc,2001,80.4733278414
lmc,2002,80.4695021076
lmc,2003,80.4898613058
lmc,2004,80.4610437868
lmc,2005,80.5105277198
lmc,2006,80.2233361542
lmc,2007,79.8362089031
lmc,2008,79.4844585046
lmc,2009,79.2293030321
lmc,2010,78.7456559646
lmc,2011,78.4826596779
lmc,2012,78.2139059059
lmc,2013,78.0911436518
lmc,2014,77.8716498247
lmc,2015,77.6512383155
lmc,2016,77.4947403411
lmc,2017,77.4361196965
mea,1990,77.4087320618
mea,1991,77.0974363230
mea,1992,76.7430908547
mea,1993,76.5846158975
mea,1994,76.4615920130
mea,1995,75.9988086155
mea,1996,75.3512518544
mea,1997,75.0167998462
mea,1998,74.5513858080
mea,1999,74.6700024661
mea,2000,74.4496340074
mea,2001,73.8908847621
mea,2002,73.6621256117
mea,2003,73.5574926432
mea,2004,73.5246756286
mea,2005,73.7321574295
mea,2006,73.5764740769
mea,2007,73.5548490934
mea,2008,73.4078357618
mea,2009,73.6057161398
mea,2010,73.9019811142
mea,2011,73.9153047228
mea,2012,73.9059118418
mea,2013,74.0944705304
mea,2014,73.6885526020
mea,2015,73.7295115564
mea,2016,73.9073977867
mea,2017,73.8867749786
mna,1990,77.0172129578
mna,1991,76.6462582306
mna,1992,76.2633991589
mna,1993,76.0720543632
mna,1994,75.9796226123
mna,1995,75.4504005845
mna,1996,74.8992821477
mna,1997,74.6674271217
mna,1998,74.2331631845
mna,1999,74.4176890766
mna,2000,73.9523803347
mna,2001,73.3766771939
mna,2002,73.1636384905
mna,2003,73.0260271902
mna,2004,72.9212560592
mna,2005,73.0655900496
mna,2006,72.8543284219
mna,2007,72.6794165403
mna,2008,72.3525734007
mna,2009,72.4312911629
mna,2010,72.5143626575
mna,2011,72.3871399419
mna,2012,72.1650009201
mna,2013,72.1865739540
mna,2014,71.5813358877
mna,2015,71.5362571402
mna,2016,71.7766756440
mna,2017,71.7571424208
tmn,1990,77.0918548213
tmn,1991,76.7166932575
tmn,1992,76.3299809085
tmn,1993,76.1354740259
tmn,1994,76.0461958876
tmn,1995,75.5150617141
tmn,1996,74.9600254069
tmn,1997,74.7278737355
tmn,1998,74.2924370182
tmn,1999,74.4775096588
tmn,2000,74.0101543790
tmn,2001,73.4311992498
tmn,2002,73.2284956960
tmn,2003,73.0848661496
tmn,2004,72.9751732267
tmn,2005,73.1190663413
tmn,2006,72.9048013511
tmn,2007,72.7182838907
tmn,2008,72.3794235406
tmn,2009,72.4847868274
tmn,2010,72.5731168588
tmn,2011,72.4298813817
tmn,2012,72.2020394814
tmn,2013,72.2229170193
tmn,2014,71.5982386101
tmn,2015,71.5391103675
tmn,2016,71.7809221883
tmn,2017,71.7572750275
mic,1990,81.9255791999
mic,1991,81.8279082270
mic,1992,81.7710761817
mic,1993,81.6172063223
mic,1994,81.4941232752
mic,1995,81.2688037211
mic,1996,81.0295229281
mic,1997,80.7897716343
mic,1998,80.5774828858
mic,1999,80.4709777604
mic,2000,80.1787054960
mic,2001,79.8753001568
mic,2002,79.5863561635
mic,2003,79.2975758937
mic,2004,79.1296668380
mic,2005,78.9991851457
mic,2006,78.7111928386
mic,2007,78.4266108677
mic,2008,78.1827741256
mic,2009,77.9383809101
mic,2010,77.5398561175
mic,2011,77.3312275449
mic,2012,77.1300649636
mic,2013,77.0000104048
mic,2014,76.7942746119
mic,2015,76.6199121094
mic,2016,76.4472842320
mic,2017,76.3042873700
nac,1990,75.3641756646
nac,1991,74.7017251402
nac,1992,74.6511570011
nac,1993,74.3141672824
nac,1994,74.0523215370
nac,1995,74.0078194315
nac,1996,73.9786053623
nac,1997,74.0495521257
nac,1998,74.0489780596
nac,1999,74.0243847773
nac,2000,74.0127591142
nac,2001,73.5244350091
nac,2002,73.1438412731
nac,2003,72.5742901482
nac,2004,72.3244560238
nac,2005,72.2353783857
nac,2006,72.2958744996
nac,2007,72.0605359122
nac,2008,71.8787800669
nac,2009,70.8765285821
nac,2010,70.0885514143
nac,2011,69.5566906683
nac,2012,69.5121500238
nac,2013,69.1757378625
nac,2014,68.7418690242
nac,2015,68.6408627702
nac,2016,68.7198183216
nac,2017,68.4315504563
oed,1990,73.9210814207
oed,1991,73.6485984001
oed,1992,73.3246679223
oed,1993,72.9255094573
oed,1994,72.6371117288
oed,1995,72.2813631038
oed,1996,72.1828436161
oed,1997,72.1521357042
oed,1998,72.0257111407
oed,1999,71.8158899875
oed,2000,71.5652840214
oed,2001,71.1357911460
oed,2002,70.8451214373
oed,2003,70.4877204385
oed,2004,70.3821114746
oed,2005,70.4505521810
oed,2006,70.3699761246
oed,2007,70.3402719693
oed,2008,70.2689854057
oed,2009,69.6984500996
oed,2010,69.3645451229
oed,2011,69.0992459951
oed,2012,69.0471461270
oed,2013,68.8589884828
oed,2014,68.7469669285
oed,2015,68.7007520285
oed,2016,68.7545868206
oed,2017,68.5279282812
oss,1990,76.0234509139
oss,1991,75.8749121679
oss,1992,75.6343673198
oss,1993,75.4751258350
oss,1994,75.2114661416
oss,1995,74.9442119106
oss,1996,74.4464511194
oss,1997,73.8988128068
oss,1998,73.5957988128
oss,1999,73.1336623642
oss,2000,72.6500180490
oss,2001,72.3973098303
oss,2002,71.9699640392
oss,2003,72.1032793807
oss,2004,71.9932944532
oss,2005,71.9718868479
oss,2006,72.1835867433
oss,2007,72.3307069579
oss,2008,72.5697437365
oss,2009,72.8274548276
oss,2010,72.8812867672
oss,2011,73.0333439549
oss,2012,73.1526816381
oss,2013,73.5614736423
oss,2014,73.6939477104
oss,2015,73.8437780620
oss,2016,73.9238939742
oss,2017,73.9418755305
pss,1990,75.1397017944
pss,1991,75.3580733060
pss,1992,75.2061362154
pss,1993,75.2162051007
pss,1994,75.0816340485
pss,1995,74.9757710675
pss,1996,74.8248426298
pss,1997,74.5652149681
pss,1998,74.2377920069
pss,1999,73.9676923729
pss,2000,73.8202851405
pss,2001,73.8180602294
pss,2002,73.8023020572
pss,2003,73.6190860449
pss,2004,73.4122522803
pss,2005,73.1275516666
pss,2006,72.6960917853
pss,2007,72.2123987478
pss,2008,72.5310253732
pss,2009,73.0313726946
pss,2010,73.3241122609
pss,2011,73.4646668785
pss,2012,73.7122712899
pss,2013,73.9757524077
pss,2014,74.1792887407
pss,2015,74.0217799221
pss,2016,73.9064012609
pss,2017,73.8767866625
pst,1990,72.3578657725
pst,1991,72.0838706550
pst,1992,71.7333822868
pst,1993,71.3420777513
pst,1994,71.1028407681
pst,1995,70.9031190500
pst,1996,70.7997904839
pst,1997,70.7222648688
pst,1998,70.5576888304
pst,1999,70.4039547610
pst,2000,70.3195113541
pst,2001,69.8560641642
pst,2002,69.6590930013
pst,2003,69.3881138722
pst,2004,69.1619912401
pst,2005,69.2144376283
pst,2006,69.1904687395
pst,2007,69.1754048052
pst,2008,69.0806982905
pst,2009,68.5064685343
pst,2010,68.0622519604
pst,2011,67.7292151117
pst,2012,67.6765069017
pst,2013,67.4700766926
pst,2014,67.2490381756
pst,2015,67.1794962623
pst,2016,67.2040922896
pst,2017,66.9514709689
pre,1990,76.2581764837
pre,1991,76.2475267618
pre,1992,76.1757793506
pre,1993,76.0615313038
pre,1994,75.8901967351
pre,1995,75.6716716558
pre,1996,75.5325015727
pre,1997,75.3818125168
pre,1998,75.2036142128
pre,1999,75.0209046106
pre,2000,74.7958804234
pre,2001,74.6924167219
pre,2002,74.5748824007
pre,2003,74.4057354901
pre,2004,74.0803439547
pre,2005,74.0584568541
