country,year,dt_dod_prvt_cd
eca,2000,80631008000.0000000000
eca,2001,79603015000.0000000000
eca,2002,88298604000.0000000000
eca,2003,104808605000.0000000000
eca,2004,111574449000.0000000000
eca,2005,111850385000.0000000000
eca,2006,163048844000.0000000000
eca,2007,206085393000.0000000000
eca,2008,206432991000.0000000000
eca,2009,226572506000.0000000000
eca,2010,252383486000.0000000000
eca,2011,289831052000.0000000000
eca,2012,323912278000.0000000000
eca,2013,409747508000.0000000000
eca,2014,376040592000.0000000000
eca,2015,344914206000.0000000000
idx,1970,1509634000.0000000000
idx,1971,1870693000.0000000000
idx,1972,2180572000.0000000000
idx,1973,2966832000.0000000000
idx,1974,3777496000.0000000000
idx,1975,4724034000.0000000000
idx,1976,5580615000.0000000000
idx,1977,7546507000.0000000000
idx,1978,9489055000.0000000000
idx,1979,10706676000.0000000000
idx,1980,12473561000.0000000000
idx,1981,13687380000.0000000000
idx,1982,14330183000.0000000000
idx,1983,13235898000.0000000000
idx,1984,13035268000.0000000000
idx,1985,14495845000.0000000000
idx,1986,15670128000.0000000000
idx,1987,17271976000.0000000000
idx,1988,16449748000.0000000000
idx,1989,16000470000.0000000000
idx,1990,16468251000.0000000000
idx,1991,16746945000.0000000000
idx,1992,15616982000.0000000000
idx,1993,15333229000.0000000000
idx,1994,15059333000.0000000000
idx,1995,13734005000.0000000000
idx,1996,12198152000.0000000000
idx,1997,10333899000.0000000000
idx,1998,10034626000.0000000000
idx,1999,8758249000.0000000000
idx,2000,9305627000.0000000000
idx,2001,9397634000.0000000000
idx,2002,8775430000.0000000000
idx,2003,9120246000.0000000000
idx,2004,9356226000.0000000000
idx,2005,8799146000.0000000000
idx,2006,8735960000.0000000000
idx,2007,9848077000.0000000000
idx,2008,9653880000.0000000000
idx,2009,10607283000.0000000000
idx,2010,8863507000.0000000000
idx,2011,11350358000.0000000000
idx,2012,15378457000.0000000000
idx,2013,22841959000.0000000000
idx,2014,29295125000.0000000000
idx,2015,36705911000.0000000000
lac,1970,6548029000.0000000000
lac,1971,7936030000.0000000000
lac,1972,10674670000.0000000000
lac,1973,14758891000.0000000000
lac,1974,21008203000.0000000000
lac,1975,26967171000.0000000000
lac,1976,38505883000.0000000000
lac,1977,51060210000.0000000000
lac,1978,67897293000.0000000000
lac,1979,82905450000.0000000000
lac,1980,94838881000.0000000000
lac,1981,110396339000.0000000000
lac,1982,131407539000.0000000000
lac,1983,168534875000.0000000000
lac,1984,188033982000.0000000000
lac,1985,199182613000.0000000000
lac,1986,216467998000.0000000000
lac,1987,229706665000.0000000000
lac,1988,222011032000.0000000000
lac,1989,214732725000.0000000000
lac,1990,197341677000.0000000000
lac,1991,192281694000.0000000000
lac,1992,186528700000.0000000000
lac,1993,187330127000.0000000000
lac,1994,201582722000.0000000000
lac,1995,211488503000.0000000000
lac,1996,233275167000.0000000000
lac,1997,231027468000.0000000000
lac,1998,248340427000.0000000000
lac,1999,257961208000.0000000000
lac,2000,259094364000.0000000000
lac,2001,269960131000.0000000000
lac,2002,277993773000.0000000000
lac,2003,298712619000.0000000000
lac,2004,314072720000.0000000000
lac,2005,280869090000.0000000000
lac,2006,272174917000.0000000000
lac,2007,292216522000.0000000000
lac,2008,295173046000.0000000000
lac,2009,290309104000.0000000000
lac,2010,308241694000.0000000000
lac,2011,332798431000.0000000000
lac,2012,385375229000.0000000000
lac,2013,436698147000.0000000000
lac,2014,515575335000.0000000000
lac,2015,542651981000.0000000000
lmy,1970,11210632000.0000000000
lmy,1971,13583412000.0000000000
lmy,1972,17439710000.0000000000
lmy,1973,24462465000.0000000000
lmy,1974,32756523000.0000000000
lmy,1975,43359336000.0000000000
lmy,1976,59724991000.0000000000
lmy,1977,80376204000.0000000000
lmy,1978,109279602000.0000000000
lmy,1979,139658898000.0000000000
lmy,1980,169157896000.0000000000
lmy,1981,190035849000.0000000000
lmy,1982,221919636000.0000000000
lmy,1983,268391006000.0000000000
lmy,1984,291518411000.0000000000
lmy,1985,321777112000.0000000000
lmy,1986,365078642000.0000000000
lmy,1987,410648758000.0000000000
lmy,1988,412342752000.0000000000
lmy,1989,414986383000.0000000000
lmy,1990,403588371000.0000000000
lmy,1991,394812687000.0000000000
lmy,1992,442195061000.0000000000
lmy,1993,450820378000.0000000000
lmy,1994,477293926000.0000000000
lmy,1995,495163820000.0000000000
lmy,1996,515186631000.0000000000
lmy,1997,538540535000.0000000000
lmy,1998,556193264000.0000000000
lmy,1999,549078638000.0000000000
lmy,2000,522683850000.0000000000
lmy,2001,529602966000.0000000000
lmy,2002,557882149000.0000000000
lmy,2003,577348850000.0000000000
lmy,2004,607250694000.0000000000
lmy,2005,583940826000.0000000000
lmy,2006,633896618000.0000000000
lmy,2007,711115916000.0000000000
lmy,2008,719830667000.0000000000
lmy,2009,760666198000.0000000000
lmy,2010,846770319000.0000000000
lmy,2011,940571332000.0000000000
lmy,2012,1148229359000.0000000000
lmy,2013,1335498417000.0000000000
lmy,2014,1473454295000.0000000000
lmy,2015,1509174372000.0000000000
lic,1970,481595000.0000000000
lic,1971,695329000.0000000000
lic,1972,879091000.0000000000
lic,1973,1265322000.0000000000
lic,1974,1708856000.0000000000
lic,1975,1896082000.0000000000
lic,1976,2206094000.0000000000
lic,1977,2942728000.0000000000
lic,1978,4243706000.0000000000
lic,1979,4604826000.0000000000
lic,1980,5028635000.0000000000
lic,1981,5377891000.0000000000
lic,1982,5760158000.0000000000
lic,1983,5512037000.0000000000
lic,1984,5444760000.0000000000
lic,1985,6143054000.0000000000
lic,1986,6361053000.0000000000
lic,1987,6672292000.0000000000
lic,1988,6160312000.0000000000
lic,1989,5658324000.0000000000
lic,1990,5509795000.0000000000
lic,1991,5253983000.0000000000
lic,1992,4692603000.0000000000
lic,1993,4265884000.0000000000
lic,1994,4093463000.0000000000
lic,1995,3450395000.0000000000
lic,1996,2957059000.0000000000
lic,1997,2543833000.0000000000
lic,1998,2503380000.0000000000
lic,1999,1755029000.0000000000
lic,2000,1564490000.0000000000
lic,2001,1393999000.0000000000
lic,2002,1281027000.0000000000
lic,2003,1520963000.0000000000
lic,2004,1832029000.0000000000
lic,2005,2057538000.0000000000
lic,2006,2037134000.0000000000
lic,2007,2058510000.0000000000
lic,2008,1913146000.0000000000
lic,2009,3000387000.0000000000
lic,2010,3413427000.0000000000
lic,2011,4332779000.0000000000
lic,2012,5034287000.0000000000
lic,2013,7893589000.0000000000
lic,2014,9876092000.0000000000
lic,2015,12500887000.0000000000
lmc,1970,3430381000.0000000000
lmc,1971,3803980000.0000000000
lmc,1972,4288354000.0000000000
lmc,1973,5441556000.0000000000
lmc,1974,6853818000.0000000000
lmc,1975,9746457000.0000000000
lmc,1976,12347165000.0000000000
lmc,1977,16867090000.0000000000
lmc,1978,21891255000.0000000000
lmc,1979,27219261000.0000000000
lmc,1980,33431198000.0000000000
lmc,1981,37362097000.0000000000
lmc,1982,46275560000.0000000000
lmc,1983,52781862000.0000000000
lmc,1984,54648125000.0000000000
lmc,1985,63731390000.0000000000
lmc,1986,75766161000.0000000000
lmc,1987,89574144000.0000000000
lmc,1988,92177796000.0000000000
lmc,1989,93863257000.0000000000
lmc,1990,94017440000.0000000000
lmc,1991,90090306000.0000000000
lmc,1992,81809549000.0000000000
lmc,1993,83500182000.0000000000
lmc,1994,81267854000.0000000000
lmc,1995,80273455000.0000000000
lmc,1996,78971150000.0000000000
lmc,1997,85108608000.0000000000
lmc,1998,96367488000.0000000000
lmc,1999,94282853000.0000000000
lmc,2000,90149055000.0000000000
lmc,2001,87922236000.0000000000
lmc,2002,88802064000.0000000000
lmc,2003,69725019000.0000000000
lmc,2004,73193598000.0000000000
lmc,2005,73927043000.0000000000
lmc,2006,79517764000.0000000000
lmc,2007,93762637000.0000000000
lmc,2008,95823698000.0000000000
lmc,2009,111817098000.0000000000
lmc,2010,129442947000.0000000000
lmc,2011,142534333000.0000000000
lmc,2012,207655189000.0000000000
lmc,2013,234192907000.0000000000
lmc,2014,294800450000.0000000000
lmc,2015,333671926000.0000000000
mna,1970,1106798000.0000000000
mna,1971,1417865000.0000000000
mna,1972,1670389000.0000000000
mna,1973,2968479000.0000000000
mna,1974,3509454000.0000000000
mna,1975,5598202000.0000000000
mna,1976,7630888000.0000000000
mna,1977,12016579000.0000000000
mna,1978,17677247000.0000000000
mna,1979,21508990000.0000000000
mna,1980,26351253000.0000000000
mna,1981,24984889000.0000000000
mna,1982,25141687000.0000000000
mna,1983,24906791000.0000000000
mna,1984,24607230000.0000000000
mna,1985,28398038000.0000000000
mna,1986,33751867000.0000000000
mna,1987,37769551000.0000000000
mna,1988,40712590000.0000000000
mna,1989,41784903000.0000000000
mna,1990,43289457000.0000000000
mna,1991,39800907000.0000000000
mna,1992,37143834000.0000000000
mna,1993,36264506000.0000000000
mna,1994,36616136000.0000000000
mna,1995,35090352000.0000000000
mna,1996,31005570000.0000000000
mna,1997,26165517000.0000000000
mna,1998,26296427000.0000000000
mna,1999,25349059000.0000000000
mna,2000,24375421000.0000000000
mna,2001,27477556000.0000000000
mna,2002,31668317000.0000000000
mna,2003,34485337000.0000000000
mna,2004,37864831000.0000000000
mna,2005,38232644000.0000000000
mna,2006,38016227000.0000000000
mna,2007,39758221000.0000000000
mna,2008,35792919000.0000000000
mna,2009,34561129000.0000000000
mna,2010,36075271000.0000000000
mna,2011,33971286000.0000000000
mna,2012,38830073000.0000000000
mna,2013,46383012000.0000000000
mna,2014,46363639000.0000000000
mna,2015,49767428000.0000000000
mic,1970,10729037000.0000000000
mic,1971,12888083000.0000000000
mic,1972,16560619000.0000000000
mic,1973,23197143000.0000000000
mic,1974,31047667000.0000000000
mic,1975,41463254000.0000000000
mic,1976,57518897000.0000000000
mic,1977,77433476000.0000000000
mic,1978,105035896000.0000000000
mic,1979,135054072000.0000000000
mic,1980,164129261000.0000000000
mic,1981,184657958000.0000000000
mic,1982,216159478000.0000000000
mic,1983,262878969000.0000000000
mic,1984,286073651000.0000000000
mic,1985,315634058000.0000000000
mic,1986,358717589000.0000000000
mic,1987,403976466000.0000000000
mic,1988,406182440000.0000000000
mic,1989,409328059000.0000000000
mic,1990,398078576000.0000000000
mic,1991,389558704000.0000000000
mic,1992,437502458000.0000000000
mic,1993,446554494000.0000000000
mic,1994,473200463000.0000000000
mic,1995,491713425000.0000000000
mic,1996,512229572000.0000000000
mic,1997,535996702000.0000000000
mic,1998,553689884000.0000000000
mic,1999,547323609000.0000000000
mic,2000,521119360000.0000000000
mic,2001,528208967000.0000000000
mic,2002,556601122000.0000000000
mic,2003,575827887000.0000000000
mic,2004,605418665000.0000000000
mic,2005,581883288000.0000000000
mic,2006,631859484000.0000000000
mic,2007,709057406000.0000000000
mic,2008,717917521000.0000000000
mic,2009,757665811000.0000000000
mic,2010,843356892000.0000000000
mic,2011,936238553000.0000000000
mic,2012,1143195072000.0000000000
mic,2013,1327604828000.0000000000
mic,2014,1463578203000.0000000000
mic,2015,1496673485000.0000000000
sas,1970,730452000.0000000000
sas,1971,799257000.0000000000
sas,1972,739353000.0000000000
sas,1973,660137000.0000000000
sas,1974,717280000.0000000000
sas,1975,702510000.0000000000
sas,1976,684111000.0000000000
sas,1977,790042000.0000000000
sas,1978,808616000.0000000000
sas,1979,1911088000.0000000000
sas,1980,2413957000.0000000000
sas,1981,2848027000.0000000000
sas,1982,4313533000.0000000000
sas,1983,5292304000.0000000000
sas,1984,6932197000.0000000000
sas,1985,9214678000.0000000000
sas,1986,12402284000.0000000000
sas,1987,16007298000.0000000000
sas,1988,20882771000.0000000000
sas,1989,22937342000.0000000000
sas,1990,24709849000.0000000000
sas,1991,25927516000.0000000000
sas,1992,26451437000.0000000000
sas,1993,29860444000.0000000000
sas,1994,26745236000.0000000000
sas,1995,25443523000.0000000000
sas,1996,26038517000.0000000000
sas,1997,30793054000.0000000000
sas,1998,34844534000.0000000000
sas,1999,31356734000.0000000000
sas,2000,32745235000.0000000000
sas,2001,31388545000.0000000000
sas,2002,34310239000.0000000000
sas,2003,12678279000.0000000000
sas,2004,13734843000.0000000000
sas,2005,6754441000.0000000000
sas,2006,10319335000.0000000000
sas,2007,17214897000.0000000000
sas,2008,18295293000.0000000000
sas,2009,23738376000.0000000000
sas,2010,32843099000.0000000000
sas,2011,38129839000.0000000000
sas,2012,66832021000.0000000000
sas,2013,70305631000.0000000000
sas,2014,104466090000.0000000000
sas,2015,121776167000.0000000000
ssa,1970,1567118000.0000000000
ssa,1971,1860118000.0000000000
ssa,1972,2173177000.0000000000
ssa,1973,3294250000.0000000000
ssa,1974,4057418000.0000000000
ssa,1975,4931881000.0000000000
ssa,1976,5705809000.0000000000
ssa,1977,7563907000.0000000000
ssa,1978,11260665000.0000000000
ssa,1979,13586662000.0000000000
ssa,1980,16270594000.0000000000
ssa,1981,18192081000.0000000000
ssa,1982,21257139000.0000000000
ssa,1983,22403222000.0000000000
ssa,1984,21246672000.0000000000
ssa,1985,24383944000.0000000000
ssa,1986,25196469000.0000000000
ssa,1987,32432205000.0000000000
ssa,1988,32538852000.0000000000
ssa,1989,35097162000.0000000000
ssa,1990,35634939000.0000000000
ssa,1991,33842718000.0000000000
ssa,1992,27937129000.0000000000
ssa,1993,28087830000.0000000000
ssa,1994,35066416000.0000000000
ssa,1995,36828369000.0000000000
ssa,1996,34488034000.0000000000
ssa,1997,37744936000.0000000000
ssa,1998,32232287000.0000000000
ssa,1999,28390915000.0000000000
ssa,2000,26288405000.0000000000
ssa,2001,25005106000.0000000000
ssa,2002,31344718000.0000000000
ssa,2003,34114563000.0000000000
ssa,2004,36237318000.0000000000
ssa,2005,39374849000.0000000000
ssa,2006,35942403000.0000000000
ssa,2007,36475273000.0000000000
ssa,2008,38793291000.0000000000
ssa,2009,42796854000.0000000000
ssa,2010,53124506000.0000000000
ssa,2011,61897224000.0000000000
ssa,2012,81560861000.0000000000
ssa,2013,89421254000.0000000000
ssa,2014,100028031000.0000000000
ssa,2015,108940334000.0000000000
umc,1970,7298656000.0000000000
umc,1971,9084103000.0000000000
umc,1972,12272265000.0000000000
umc,1973,17755587000.0000000000
umc,1974,24193849000.0000000000
umc,1975,31716797000.0000000000
umc,1976,45171732000.0000000000
umc,1977,60566386000.0000000000
umc,1978,83144641000.0000000000
umc,1979,107834811000.0000000000
umc,1980,130698063000.0000000000
umc,1981,147295861000.0000000000
umc,1982,169883918000.0000000000
umc,1983,210097107000.0000000000
umc,1984,231425526000.0000000000
umc,1985,251902668000.0000000000
umc,1986,282951428000.0000000000
umc,1987,314402322000.0000000000
umc,1988,314004644000.0000000000
umc,1989,315464802000.0000000000
umc,1990,304061136000.0000000000
umc,1991,299468398000.0000000000
umc,1992,355692909000.0000000000
umc,1993,363054312000.0000000000
umc,1994,391932609000.0000000000
umc,1995,411439970000.0000000000
umc,1996,433258422000.0000000000
umc,1997,450888094000.0000000000
umc,1998,457322396000.0000000000
umc,1999,453040756000.0000000000
umc,2000,430970305000.0000000000
umc,2001,440286731000.0000000000
umc,2002,467799058000.0000000000
umc,2003,506102868000.0000000000
umc,2004,532225067000.0000000000
umc,2005,507956245000.0000000000
umc,2006,552341720000.0000000000
umc,2007,615294769000.0000000000
umc,2008,622093823000.0000000000
umc,2009,645848713000.0000000000
umc,2010,713913945000.0000000000
umc,2011,793704220000.0000000000
umc,2012,935539883000.0000000000
umc,2013,1093411921000.0000000000
umc,2014,1168777753000.0000000000
umc,2015,1163001559000.0000000000
afg,2006,397000.0000000000
afg,2007,397000.0000000000
afg,2008,397000.0000000000
afg,2009,397000.0000000000
afg,2010,0.0000000000
alb,1991,64133000.0000000000
alb,1992,63309000.0000000000
alb,1993,27864000.0000000000
alb,1994,24215000.0000000000
alb,1995,30125000.0000000000
alb,1996,34562000.0000000000
alb,1997,31953000.0000000000
alb,1998,30823000.0000000000
alb,1999,27727000.0000000000
alb,2000,26252000.0000000000
alb,2001,25873000.0000000000
alb,2002,27368000.0000000000
alb,2003,31186000.0000000000
alb,2004,30056000.0000000000
alb,2005,27898000.0000000000
alb,2006,30003000.0000000000
alb,2007,28488000.0000000000
alb,2008,420672000.0000000000
alb,2009,747280000.0000000000
alb,2010,1041280000.0000000000
alb,2011,1058271000.0000000000
alb,2012,1013406000.0000000000
alb,2013,1066847000.0000000000
alb,2014,921437000.0000000000
alb,2015,983057000.0000000000
dza,1970,454291000.0000000000
dza,1971,654068000.0000000000
dza,1972,853991000.0000000000
dza,1973,2099646000.0000000000
dza,1974,2304311000.0000000000
dza,1975,3480536000.0000000000
dza,1976,4879800000.0000000000
dza,1977,7125373000.0000000000
dza,1978,11271023000.0000000000
dza,1979,13450019000.0000000000
dza,1980,13545012000.0000000000
dza,1981,12523337000.0000000000
dza,1982,11253390000.0000000000
dza,1983,10674587000.0000000000
dza,1984,10620721000.0000000000
dza,1985,12563024000.0000000000
dza,1986,15193750000.0000000000
dza,1987,18440224000.0000000000
dza,1988,19752584000.0000000000
dza,1989,19941814000.0000000000
dza,1990,20828822000.0000000000
dza,1991,19703652000.0000000000
dza,1992,19223355000.0000000000
dza,1993,18588012000.0000000000
dza,1994,17507171000.0000000000
dza,1995,15617774000.0000000000
dza,1996,13086758000.0000000000
dza,1997,10428240000.0000000000
dza,1998,9015845000.0000000000
dza,1999,7392913000.0000000000
dza,2000,5851322000.0000000000
dza,2001,4676264000.0000000000
dza,2002,4641715000.0000000000
dza,2003,4548938000.0000000000
dza,2004,4234911000.0000000000
dza,2005,3027015000.0000000000
dza,2006,1705528000.0000000000
dza,2007,1692995000.0000000000
dza,2008,1173662000.0000000000
dza,2009,961391000.0000000000
dza,2010,765998000.0000000000
dza,2011,602925000.0000000000
dza,2012,429201000.0000000000
dza,2013,320661000.0000000000
dza,2014,230276000.0000000000
dza,2015,161995000.0000000000
ago,1989,5216262000.0000000000
ago,1990,5764900000.0000000000
ago,1991,5785238000.0000000000
ago,1992,6198593000.0000000000
ago,1993,6768154000.0000000000
ago,1994,7029284000.0000000000
ago,1995,7317830000.0000000000
ago,1996,6509383000.0000000000
ago,1997,5811813000.0000000000
ago,1998,5697881000.0000000000
ago,1999,5732756000.0000000000
ago,2000,5381601000.0000000000
ago,2001,5342500000.0000000000
ago,2002,5438036000.0000000000
ago,2003,5301254000.0000000000
ago,2004,4865211000.0000000000
ago,2005,6344326000.0000000000
ago,2006,4759691000.0000000000
ago,2007,6020607000.0000000000
ago,2008,8682135000.0000000000
ago,2009,8813135000.0000000000
ago,2010,7304958000.0000000000
ago,2011,7837258000.0000000000
ago,2012,9588044000.0000000000
ago,2013,11524867000.0000000000
ago,2014,14100508000.0000000000
ago,2015,13898631000.0000000000
arg,1970,1242906000.0000000000
arg,1971,1441575000.0000000000
arg,1972,1635065000.0000000000
arg,1973,1893376000.0000000000
arg,1974,2164231000.0000000000
arg,1975,1998676000.0000000000
arg,1976,3241042000.0000000000
arg,1977,3767750000.0000000000
arg,1978,5093304000.0000000000
arg,1979,6728978000.0000000000
arg,1980,8277623000.0000000000
arg,1981,8637046000.0000000000
arg,1982,13906886000.0000000000
arg,1983,22630553000.0000000000
arg,1984,24058416000.0000000000
arg,1985,32512233000.0000000000
arg,1986,34965632000.0000000000
arg,1987,40262901000.0000000000
arg,1988,38807664000.0000000000
arg,1989,42225492000.0000000000
arg,1990,35649738000.0000000000
arg,1991,34998422000.0000000000
arg,1992,34444684000.0000000000
arg,1993,29335732000.0000000000
arg,1994,31788160000.0000000000
arg,1995,34255222000.0000000000
arg,1996,42477895000.0000000000
arg,1997,48558948000.0000000000
arg,1998,56546199000.0000000000
arg,1999,69014150000.0000000000
arg,2000,69536124000.0000000000
arg,2001,65108531000.0000000000
arg,2002,68626687000.0000000000
arg,2003,75069847000.0000000000
arg,2004,81345436000.0000000000
arg,2005,38855646000.0000000000
arg,2006,42982420000.0000000000
arg,2007,50405230000.0000000000
arg,2008,50138894000.0000000000
arg,2009,53258378000.0000000000
arg,2010,46073892000.0000000000
arg,2011,44359316000.0000000000
arg,2012,43542936000.0000000000
arg,2013,41725029000.0000000000
arg,2014,44019398000.0000000000
arg,2015,44071531000.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,18895000.0000000000
arm,2000,17008000.0000000000
arm,2001,17107000.0000000000
arm,2002,10606000.0000000000
arm,2003,1987000.0000000000
arm,2004,1473000.0000000000
arm,2005,1473000.0000000000
arm,2006,1473000.0000000000
arm,2007,1435000.0000000000
arm,2008,1358000.0000000000
arm,2009,1356000.0000000000
arm,2010,1354000.0000000000
arm,2011,3570000.0000000000
arm,2012,14207000.0000000000
arm,2013,718033000.0000000000
arm,2014,717588000.0000000000
arm,2015,1024485000.0000000000
aze,1997,8057000.0000000000
aze,1998,5371000.0000000000
aze,1999,52157000.0000000000
aze,2000,138104000.0000000000
aze,2001,106789000.0000000000
aze,2002,98620000.0000000000
aze,2003,84456000.0000000000
aze,2004,71441000.0000000000
aze,2005,274308000.0000000000
aze,2006,456750000.0000000000
aze,2007,693013000.0000000000
aze,2008,829226000.0000000000
aze,2009,1167681000.0000000000
aze,2010,1154987000.0000000000
aze,2011,1171232000.0000000000
aze,2012,1662123000.0000000000
aze,2013,1883595000.0000000000
aze,2014,3629825000.0000000000
aze,2015,3790025000.0000000000
bgd,1972,1968000.0000000000
bgd,1973,15494000.0000000000
bgd,1974,16869000.0000000000
bgd,1975,23759000.0000000000
bgd,1976,21372000.0000000000
bgd,1977,21850000.0000000000
bgd,1978,36388000.0000000000
bgd,1979,46816000.0000000000
bgd,1980,55503000.0000000000
bgd,1981,65898000.0000000000
bgd,1982,82722000.0000000000
bgd,1983,120183000.0000000000
bgd,1984,140376000.0000000000
bgd,1985,144906000.0000000000
bgd,1986,207082000.0000000000
bgd,1987,220536000.0000000000
bgd,1988,192432000.0000000000
bgd,1989,162230000.0000000000
bgd,1990,222750000.0000000000
bgd,1991,254962000.0000000000
bgd,1992,234086000.0000000000
bgd,1993,223107000.0000000000
bgd,1994,198404000.0000000000
bgd,1995,178595000.0000000000
bgd,1996,148882000.0000000000
bgd,1997,126301000.0000000000
bgd,1998,105269000.0000000000
bgd,1999,131018000.0000000000
bgd,2000,176432000.0000000000
bgd,2001,222350000.0000000000
bgd,2002,220916000.0000000000
bgd,2003,208911000.0000000000
bgd,2004,198102000.0000000000
bgd,2005,175912000.0000000000
bgd,2006,155248000.0000000000
bgd,2007,139767000.0000000000
bgd,2008,55949000.0000000000
bgd,2009,43025000.0000000000
bgd,2010,32968000.0000000000
bgd,2011,22053000.0000000000
bgd,2012,13471000.0000000000
bgd,2013,11787000.0000000000
bgd,2014,10103000.0000000000
bgd,2015,8419000.0000000000
blr,1993,272429000.0000000000
blr,1994,406014000.0000000000
blr,1995,531863000.0000000000
blr,1996,367737000.0000000000
blr,1997,297700000.0000000000
blr,1998,308481000.0000000000
blr,1999,266587000.0000000000
blr,2000,288769000.0000000000
blr,2001,313791000.0000000000
blr,2002,351683000.0000000000
blr,2003,329452000.0000000000
blr,2004,264748000.0000000000
blr,2005,219073000.0000000000
blr,2006,271044000.0000000000
blr,2007,1381589000.0000000000
blr,2008,1891402000.0000000000
blr,2009,1547710000.0000000000
blr,2010,2285633000.0000000000
blr,2011,2233905000.0000000000
blr,2012,5255866000.0000000000
blr,2013,6082294000.0000000000
blr,2014,5514144000.0000000000
blr,2015,4846955000.0000000000
blz,1979,1185000.0000000000
blz,1980,7088000.0000000000
blz,1981,10291000.0000000000
blz,1982,14622000.0000000000
blz,1983,16887000.0000000000
blz,1984,16964000.0000000000
blz,1985,15791000.0000000000
blz,1986,10780000.0000000000
blz,1987,10432000.0000000000
blz,1988,16622000.0000000000
blz,1989,15950000.0000000000
blz,1990,18230000.0000000000
blz,1991,23405000.0000000000
blz,1992,27072000.0000000000
blz,1993,31562000.0000000000
blz,1994,31292000.0000000000
blz,1995,44466000.0000000000
blz,1996,50803000.0000000000
blz,1997,59240000.0000000000
blz,1998,65460000.0000000000
blz,1999,113331000.0000000000
blz,2000,304846000.0000000000
blz,2001,366831000.0000000000
blz,2002,468830000.0000000000
blz,2003,602228000.0000000000
blz,2004,553532000.0000000000
blz,2005,587849000.0000000000
blz,2006,553563000.0000000000
blz,2007,602376000.0000000000
blz,2008,593034000.0000000000
blz,2009,586467000.0000000000
blz,2010,582115000.0000000000
blz,2011,578133000.0000000000
blz,2012,546865000.0000000000
blz,2013,526502000.0000000000
blz,2014,526502000.0000000000
blz,2015,526502000.0000000000
ben,1970,11297000.0000000000
ben,1971,10777000.0000000000
ben,1972,11362000.0000000000
ben,1973,12655000.0000000000
ben,1974,17407000.0000000000
ben,1975,16776000.0000000000
ben,1976,16160000.0000000000
ben,1977,16148000.0000000000
ben,1978,22532000.0000000000
ben,1979,131528000.0000000000
ben,1980,117662000.0000000000
ben,1981,169546000.0000000000
ben,1982,320767000.0000000000
ben,1983,324489000.0000000000
ben,1984,286896000.0000000000
ben,1985,316894000.0000000000
ben,1986,340378000.0000000000
ben,1987,395467000.0000000000
ben,1988,362364000.0000000000
ben,1989,60588000.0000000000
ben,1990,16718000.0000000000
ben,1991,8181000.0000000000
ben,1992,4774000.0000000000
ben,1993,3621000.0000000000
ben,1994,3883000.0000000000
ben,1995,4126000.0000000000
ben,1996,3833000.0000000000
ben,1997,3352000.0000000000
ben,1998,3571000.0000000000
ben,1999,3074000.0000000000
ben,2000,2848000.0000000000
