country,year,dt_dod_prvt_cd
lmc,1981,35738840222.5
lmc,1982,44795568124.3
lmc,1983,51177392494.1
lmc,1984,53452428511.3
lmc,1985,62358212419.5
lmc,1986,74138190234.9
lmc,1987,87971053439.1
lmc,1988,90604842592.5
lmc,1989,91917361900.8
lmc,1990,91932211658.7
lmc,1991,87706340965.7
lmc,1992,79295106445.9
lmc,1993,80810182946.3
lmc,1994,78993040520.9
lmc,1995,77417647268.4
lmc,1996,75835624262.1
lmc,1997,81028076443.8
lmc,1998,91395732560.1
lmc,1999,89281651655.3
lmc,2000,85706757313.3
lmc,2001,82653019363.6
lmc,2002,83026545552.9
lmc,2003,62765267615.1
lmc,2004,64685846294.8
lmc,2005,65854922421.3
lmc,2006,71524149760.7
lmc,2007,85411979600.7
lmc,2008,89275830580.1
lmc,2009,106181878042.0
lmc,2010,125566740590.5
lmc,2011,140376536697.9
lmc,2012,201830874633.9
lmc,2013,229370189274.3
lmc,2014,295145733270.1
mna,1970,1106798000.0
mna,1971,1417859000.0
mna,1972,1670391000.0
mna,1973,2968474000.0
mna,1974,3509451000.0
mna,1975,5598204000.0
mna,1976,7630892000.0
mna,1977,12016580000.0
mna,1978,17677248000.0
mna,1979,21431649000.0
mna,1980,26301395000.0
mna,1981,24984879000.0
mna,1982,25135695000.0
mna,1983,24906797000.0
mna,1984,24597723000.0
mna,1985,28386639000.0
mna,1986,33738147000.0
mna,1987,37753226000.0
mna,1988,40709935000.0
mna,1989,41781845000.0
mna,1990,43286765000.0
mna,1991,39798238000.0
mna,1992,37143828000.0
mna,1993,36142468000.0
mna,1994,36478466000.0
mna,1995,34942820000.0
mna,1996,30865000000.0
mna,1997,26041741000.0
mna,1998,26165574000.0
mna,1999,25236899000.0
mna,2000,24272105000.0
mna,2001,26380241000.0
mna,2002,30911832000.0
mna,2003,33808011000.0
mna,2004,37315754000.0
mna,2005,37721001000.0
mna,2006,37758876000.0
mna,2007,39503637000.0
mna,2008,35553687000.0
mna,2009,34312891000.0
mna,2010,35909733000.0
mna,2011,33985854000.0
mna,2012,38840999000.0
mna,2013,46318351000.0
mna,2014,46859053000.0
mic,1970,9029681696.8
mic,1971,10721879107.0
mic,1972,13859185887.4
mic,1973,20087282848.4
mic,1974,27748912045.5
mic,1975,38741981266.5
mic,1976,51847349635.3
mic,1977,69603654297.1
mic,1978,92848720039.7
mic,1979,116472491774.4
mic,1980,140969010285.0
mic,1981,164166934222.5
mic,1982,189392462124.3
mic,1983,225131075494.1
mic,1984,243017988511.3
mic,1985,265103498419.5
mic,1986,297932879234.9
mic,1987,337999261439.1
mic,1988,341633588592.5
mic,1989,341581673900.8
mic,1990,338418538658.7
mic,1991,330668647965.7
mic,1992,324887662445.9
mic,1993,343149457946.3
mic,1994,366167580520.9
mic,1995,383206142268.4
mic,1996,400453232262.1
mic,1997,415074813443.8
mic,1998,417619821560.1
mic,1999,402813553655.3
mic,2000,401695555313.3
mic,2001,411663304363.6
mic,2002,436010654552.9
mic,2003,437251806615.1
mic,2004,453730970294.8
mic,2005,460414300421.3
mic,2006,466183670760.7
mic,2007,506385206600.7
mic,2008,513367641580.1
mic,2009,527118728042.0
mic,2010,599163959590.5
mic,2011,633174189697.9
mic,2012,793661264633.9
mic,2013,909919296274.3
mic,2014,1061825691270.1
sas,1970,705461684.6
sas,1971,779247543.8
sas,1972,724330160.3
sas,1973,650135468.6
sas,1974,712292661.1
sas,1975,702523564.9
sas,1976,684094716.5
sas,1977,790045846.6
sas,1978,808627548.6
sas,1979,1911102602.4
sas,1980,2413961445.4
sas,1981,2848032425.3
sas,1982,4313532702.3
sas,1983,5292304724.9
sas,1984,6932197380.0
sas,1985,9214677181.0
sas,1986,12402283025.3
sas,1987,16007293072.3
sas,1988,20882774892.7
sas,1989,22937343918.4
sas,1990,24709847151.1
sas,1991,25927508916.9
sas,1992,26451440362.6
sas,1993,29860445554.8
sas,1994,26745236282.7
sas,1995,25443522042.5
sas,1996,26032677950.5
sas,1997,30787647449.3
sas,1998,34835597821.1
sas,1999,31349044367.9
sas,2000,32735320452.3
sas,2001,31386378051.9
sas,2002,34308343164.8
sas,2003,12676652495.8
sas,2004,13733489908.0
sas,2005,6753358529.6
sas,2006,10332375145.1
sas,2007,17255795951.7
sas,2008,18303477778.0
sas,2009,23743047207.0
sas,2010,32685144006.4
sas,2011,37912227913.1
sas,2012,63621101095.6
sas,2013,66773302274.3
sas,2014,106657605295.4
ssa,1970,1567035000.0
ssa,1971,1860030000.0
ssa,1972,2173123000.0
ssa,1973,3294189000.0
ssa,1974,4056685000.0
ssa,1975,4931248000.0
ssa,1976,5697819000.0
ssa,1977,7563307000.0
ssa,1978,11248805000.0
ssa,1979,13586637000.0
ssa,1980,16262724000.0
ssa,1981,18184047000.0
ssa,1982,21249109000.0
ssa,1983,22395201000.0
ssa,1984,21235134000.0
ssa,1985,24376083000.0
ssa,1986,25192117000.0
ssa,1987,32431091000.0
ssa,1988,32539310000.0
ssa,1989,35088902000.0
ssa,1990,35623811000.0
ssa,1991,33797911000.0
ssa,1992,27887183000.0
ssa,1993,27960228000.0
ssa,1994,34924776000.0
ssa,1995,36628808000.0
ssa,1996,34235500000.0
ssa,1997,37499178000.0
ssa,1998,31979496000.0
ssa,1999,28166401000.0
ssa,2000,26074790000.0
ssa,2001,24817189000.0
ssa,2002,31162590000.0
ssa,2003,33941976000.0
ssa,2004,36156292000.0
ssa,2005,39296683000.0
ssa,2006,35835070000.0
ssa,2007,36393031000.0
ssa,2008,38715344000.0
ssa,2009,42701385000.0
ssa,2010,53068647000.0
ssa,2011,61893774000.0
ssa,2012,81619903000.0
ssa,2013,88927140000.0
ssa,2014,101043307000.0
umc,1970,5834149000.0
umc,1971,7087745000.0
umc,1972,9716077000.0
umc,1973,14822964000.0
umc,1974,21034765000.0
umc,1975,29025918000.0
umc,1976,39489066000.0
umc,1977,53156796000.0
umc,1978,71797743000.0
umc,1979,90634505000.0
umc,1980,109049620000.0
umc,1981,128428094000.0
umc,1982,144596894000.0
umc,1983,173953683000.0
umc,1984,189565560000.0
umc,1985,202745286000.0
umc,1986,223794689000.0
umc,1987,250028208000.0
umc,1988,251028746000.0
umc,1989,249664312000.0
umc,1990,246486327000.0
umc,1991,242962307000.0
umc,1992,245592556000.0
umc,1993,262339275000.0
umc,1994,287174540000.0
umc,1995,305788495000.0
umc,1996,324617608000.0
umc,1997,334046737000.0
umc,1998,326224089000.0
umc,1999,313531902000.0
umc,2000,315988798000.0
umc,2001,329010285000.0
umc,2002,352984109000.0
umc,2003,374486539000.0
umc,2004,389045124000.0
umc,2005,394559378000.0
umc,2006,394659521000.0
umc,2007,420973227000.0
umc,2008,424091811000.0
umc,2009,420936850000.0
umc,2010,473597219000.0
umc,2011,492797653000.0
umc,2012,591830390000.0
umc,2013,680549107000.0
umc,2014,766679958000.0
afg,2006,397000.0
afg,2007,397000.0
afg,2008,397000.0
afg,2009,397000.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
alb,1991,64133000.0
alb,1992,63309000.0
alb,1993,27864000.0
alb,1994,24215000.0
alb,1995,30125000.0
alb,1996,34562000.0
alb,1997,31953000.0
alb,1998,30823000.0
alb,1999,27727000.0
alb,2000,26252000.0
alb,2001,25958000.0
alb,2002,27512000.0
alb,2003,33352000.0
alb,2004,34546000.0
alb,2005,32013000.0
alb,2006,33743000.0
alb,2007,31854000.0
alb,2008,423664000.0
alb,2009,472438000.0
alb,2010,871956000.0
alb,2011,977073000.0
alb,2012,1014902000.0
alb,2013,1067969000.0
alb,2014,922185000.0
dza,1970,454291000.0
dza,1971,654068000.0
dza,1972,853991000.0
dza,1973,2099646000.0
dza,1974,2304311000.0
dza,1975,3480536000.0
dza,1976,4879800000.0
dza,1977,7125373000.0
dza,1978,11271023000.0
dza,1979,13372682000.0
dza,1980,13495158000.0
dza,1981,12523337000.0
dza,1982,11247381000.0
dza,1983,10674587000.0
dza,1984,10613880000.0
dza,1985,12554264000.0
dza,1986,15182672000.0
dza,1987,18426563000.0
dza,1988,19752584000.0
dza,1989,19941427000.0
dza,1990,20828822000.0
dza,1991,19703652000.0
dza,1992,19223355000.0
dza,1993,18588012000.0
dza,1994,17507171000.0
dza,1995,15617774000.0
dza,1996,13086758000.0
dza,1997,10428240000.0
dza,1998,9015845000.0
dza,1999,7392913000.0
dza,2000,5851322000.0
dza,2001,4676264000.0
dza,2002,4641715000.0
dza,2003,4548938000.0
dza,2004,4234911000.0
dza,2005,3027015000.0
dza,2006,1705528000.0
dza,2007,1692995000.0
dza,2008,1173662000.0
dza,2009,961391000.0
dza,2010,765998000.0
dza,2011,602925000.0
dza,2012,429201000.0
dza,2013,320661000.0
dza,2014,230276000.0
ago,1989,5216262000.0
ago,1990,5764900000.0
ago,1991,5786500000.0
ago,1992,6198593000.0
ago,1993,6779479000.0
ago,1994,7029284000.0
ago,1995,7316106000.0
ago,1996,6509383000.0
ago,1997,5811813000.0
ago,1998,5697881000.0
ago,1999,5732756000.0
ago,2000,5381601000.0
ago,2001,5342500000.0
ago,2002,5438036000.0
ago,2003,5301254000.0
ago,2004,4865211000.0
ago,2005,6344326000.0
ago,2006,4759691000.0
ago,2007,6020607000.0
ago,2008,8682135000.0
ago,2009,8813135000.0
ago,2010,7304958000.0
ago,2011,7837258000.0
ago,2012,9588044000.0
ago,2013,11524867000.0
ago,2014,13646150000.0
arm,1993,0.0
arm,1994,0.0
arm,1995,0.0
arm,1996,0.0
arm,1997,0.0
arm,1998,5000000.0
arm,1999,18895000.0
arm,2000,17008000.0
arm,2001,17107000.0
arm,2002,10606000.0
arm,2003,1987000.0
arm,2004,1473000.0
arm,2005,1473000.0
arm,2006,1473000.0
arm,2007,1435000.0
arm,2008,1358000.0
arm,2009,1356000.0
arm,2010,1354000.0
arm,2011,3570000.0
arm,2012,14207000.0
arm,2013,718033000.0
arm,2014,717588000.0
aze,1993,0.0
aze,1994,0.0
aze,1995,0.0
aze,1996,0.0
aze,1997,8057000.0
aze,1998,5371000.0
aze,1999,33511000.0
aze,2000,90175000.0
aze,2001,70127000.0
aze,2002,61341000.0
aze,2003,50769000.0
aze,2004,39628000.0
aze,2005,259644000.0
aze,2006,445602000.0
aze,2007,680926000.0
aze,2008,816437000.0
aze,2009,1156588000.0
aze,2010,1148855000.0
aze,2011,1168169000.0
aze,2012,1662123000.0
aze,2013,1883595000.0
aze,2014,3629825000.0
bgd,1972,1968000.0
bgd,1973,15494000.0
bgd,1974,16869000.0
bgd,1975,23759000.0
bgd,1976,21372000.0
bgd,1977,21850000.0
bgd,1978,36388000.0
bgd,1979,46816000.0
bgd,1980,55503000.0
bgd,1981,65898000.0
bgd,1982,82722000.0
bgd,1983,120183000.0
bgd,1984,140376000.0
bgd,1985,144906000.0
bgd,1986,207082000.0
bgd,1987,220536000.0
bgd,1988,192432000.0
bgd,1989,162230000.0
bgd,1990,222750000.0
bgd,1991,254962000.0
bgd,1992,234086000.0
bgd,1993,223107000.0
bgd,1994,198404000.0
bgd,1995,178595000.0
bgd,1996,148882000.0
bgd,1997,126301000.0
bgd,1998,105269000.0
bgd,1999,131018000.0
bgd,2000,176432000.0
bgd,2001,222350000.0
bgd,2002,220916000.0
bgd,2003,208911000.0
bgd,2004,198102000.0
bgd,2005,175912000.0
bgd,2006,155248000.0
bgd,2007,139767000.0
bgd,2008,55949000.0
bgd,2009,43025000.0
bgd,2010,32968000.0
bgd,2011,22053000.0
bgd,2012,13471000.0
bgd,2013,11787000.0
bgd,2014,10103000.0
blr,1993,272429000.0
blr,1994,406014000.0
blr,1995,531863000.0
blr,1996,367737000.0
blr,1997,297700000.0
blr,1998,308481000.0
blr,1999,266587000.0
blr,2000,288769000.0
blr,2001,313791000.0
blr,2002,351683000.0
blr,2003,329452000.0
blr,2004,263890000.0
blr,2005,216714000.0
blr,2006,265025000.0
blr,2007,1353644000.0
blr,2008,1867924000.0
blr,2009,1528566000.0
blr,2010,2273938000.0
blr,2011,2228443000.0
blr,2012,5255866000.0
blr,2013,6082294000.0
blr,2014,5514144000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,0.0
blz,1976,0.0
blz,1977,0.0
blz,1978,0.0
blz,1979,1185000.0
blz,1980,7088000.0
blz,1981,10291000.0
blz,1982,14622000.0
blz,1983,16887000.0
blz,1984,16964000.0
blz,1985,15791000.0
blz,1986,10780000.0
blz,1987,10432000.0
blz,1988,16622000.0
blz,1989,15950000.0
blz,1990,18230000.0
blz,1991,23405000.0
blz,1992,27072000.0
blz,1993,31562000.0
blz,1994,31292000.0
blz,1995,44466000.0
blz,1996,50803000.0
blz,1997,59240000.0
blz,1998,65460000.0
blz,1999,78928000.0
blz,2000,226201000.0
blz,2001,278844000.0
blz,2002,376333000.0
blz,2003,509716000.0
blz,2004,574210000.0
blz,2005,608188000.0
blz,2006,573894000.0
blz,2007,621986000.0
blz,2008,612263000.0
blz,2009,604636000.0
blz,2010,599565000.0
blz,2011,594864000.0
blz,2012,572594000.0
blz,2013,548272000.0
blz,2014,544314000.0
ben,1970,11297000.0
ben,1971,10777000.0
ben,1972,11362000.0
ben,1973,12655000.0
ben,1974,17407000.0
ben,1975,16776000.0
ben,1976,16160000.0
ben,1977,16148000.0
ben,1978,22532000.0
ben,1979,131500000.0
ben,1980,117662000.0
ben,1981,169546000.0
ben,1982,320767000.0
ben,1983,324489000.0
ben,1984,286896000.0
ben,1985,316894000.0
ben,1986,340378000.0
ben,1987,395467000.0
ben,1988,362364000.0
ben,1989,60588000.0
ben,1990,16718000.0
ben,1991,8181000.0
ben,1992,4774000.0
ben,1993,3621000.0
ben,1994,3883000.0
ben,1995,4126000.0
ben,1996,3833000.0
ben,1997,3352000.0
ben,1998,3571000.0
ben,1999,3074000.0
ben,2000,2848000.0
ben,2001,2697000.0
ben,2002,3209000.0
ben,2003,3865000.0
ben,2004,4169000.0
ben,2005,0.0
ben,2006,0.0
ben,2007,0.0
ben,2008,0.0
ben,2009,0.0
ben,2010,0.0
ben,2011,0.0
ben,2012,0.0
ben,2013,0.0
ben,2014,0.0
btn,1981,0.0
btn,1982,0.0
btn,1983,0.0
btn,1984,0.0
btn,1985,0.0
btn,1986,0.0
btn,1987,0.0
btn,1988,22911000.0
btn,1989,21095000.0
btn,1990,18461000.0
btn,1991,15950000.0
btn,1992,13565000.0
btn,1993,11304000.0
btn,1994,9043000.0
btn,1995,6782000.0
btn,1996,4521000.0
btn,1997,2260000.0
btn,1998,0.0
btn,1999,0.0
btn,2000,0.0
btn,2001,0.0
btn,2002,0.0
btn,2003,0.0
btn,2004,0.0
btn,2005,0.0
btn,2006,0.0
btn,2007,0.0
btn,2008,0.0
btn,2009,5082000.0
btn,2010,20877000.0
btn,2011,28729000.0
btn,2012,38212000.0
btn,2013,49460000.0
btn,2014,50060000.0
bol,1970,204991000.0
bol,1971,214451000.0
bol,1972,236644000.0
bol,1973,231271000.0
bol,1974,264019000.0
bol,1975,334221000.0
bol,1976,469532000.0
bol,1977,705900000.0
bol,1978,844249000.0
bol,1979,924326000.0
bol,1980,1071776000.0
bol,1981,1330370000.0
bol,1982,1323289000.0
bol,1983,1323484000.0
bol,1984,1369572000.0
bol,1985,1423627000.0
bol,1986,1320589000.0
bol,1987,1116805000.0
bol,1988,529787000.0
bol,1989,350379000.0
bol,1990,325184000.0
bol,1991,304544000.0
bol,1992,276268000.0
bol,1993,83573000.0
bol,1994,82934000.0
bol,1995,62845000.0
bol,1996,36790000.0
bol,1997,33005000.0
bol,1998,37483000.0
bol,1999,24810000.0
bol,2000,33265000.0
bol,2001,20424000.0
bol,2002,24339000.0
bol,2003,25164000.0
bol,2004,26101000.0
bol,2005,26974000.0
bol,2006,27737000.0
bol,2007,35517000.0
bol,2008,96939000.0
bol,2009,91834000.0
bol,2010,24017000.0
bol,2011,88505000.0
bol,2012,520319000.0
bol,2013,1018675000.0
bol,2014,1015471000.0
bih,1999,237215000.0
bih,2000,124610000.0
bih,2001,118021000.0
bih,2002,140439000.0
bih,2003,169137000.0
bih,2004,182408000.0
bih,2005,154823000.0
bih,2006,169314000.0
bih,2007,194505000.0
bih,2008,200098000.0
bih,2009,527494000.0
bih,2010,465886000.0
bih,2011,422876000.0
bih,2012,404309000.0
bih,2013,394945000.0
bih,2014,327501000.0
bwa,1970,3202000.0
bwa,1971,2925000.0
bwa,1972,2793000.0
bwa,1973,3132000.0
bwa,1974,2943000.0
bwa,1975,52000.0
bwa,1976,2189000.0
bwa,1977,2175000.0
bwa,1978,2875000.0
bwa,1979,4687000.0
bwa,1980,7825000.0
bwa,1981,9697000.0
bwa,1982,40722000.0
bwa,1983,37571000.0
bwa,1984,40182000.0
bwa,1985,32391000.0
bwa,1986,39246000.0
bwa,1987,51169000.0
bwa,1988,47862000.0
bwa,1989,42393000.0
bwa,1990,27406000.0
bwa,1991,24637000.0
bwa,1992,20771000.0
bwa,1993,47903000.0
bwa,1994,49998000.0
bwa,1995,46953000.0
bwa,1996,35862000.0
bwa,1997,27609000.0
bwa,1998,24215000.0
bwa,1999,31943000.0
bwa,2000,27877000.0
bwa,2001,19344000.0
bwa,2002,17097000.0
bwa,2003,14836000.0
bwa,2004,14002000.0
bwa,2005,11711000.0
bwa,2006,9398000.0
bwa,2007,7101000.0
bwa,2008,2000000.0
bwa,2009,1500000.0
bwa,2010,1000000.0
bwa,2011,750000.0
bwa,2012,0.0
bwa,2013,0.0
bwa,2014,0.0
bra,1970,1535392000.0
bra,1971,2098946000.0
bra,1972,3542905000.0
bra,1973,5076593000.0
bra,1974,7751944000.0
bra,1975,10084287000.0
bra,1976,13407979000.0
bra,1977,17720562000.0
bra,1978,25145965000.0
bra,1979,30314874000.0
bra,1980,34068978000.0
bra,1981,37958744000.0
bra,1982,43531289000.0
bra,1983,49698308000.0
bra,1984,58308371000.0
bra,1985,59646748000.0
bra,1986,64860645000.0
bra,1987,67268438000.0
bra,1988,66496748000.0
bra,1989,61283828000.0
bra,1990,58184938000.0
bra,1991,56650377000.0
bra,1992,60351595000.0
bra,1993,62576793000.0
bra,1994,66644231000.0
bra,1995,70407745000.0
bra,1996,70953006000.0
bra,1997,65529350000.0
bra,1998,70789808000.0
bra,1999,63644925000.0
bra,2000,66776307000.0
bra,2001,67325845000.0
bra,2002,68141735000.0
bra,2003,69931185000.0
bra,2004,69706502000.0
bra,2005,68180807000.0
bra,2006,58820849000.0
bra,2007,53403821000.0
bra,2008,50587465000.0
bra,2009,54858344000.0
bra,2010,55968293000.0
bra,2011,58144257000.0
bra,2012,77657524000.0
bra,2013,97229765000.0
bra,2014,132206084000.0
bgr,1981,772738000.0
bgr,1982,1313091000.0
bgr,1983,1738593000.0
bgr,1984,2573685000.0
bgr,1985,3708242000.0
bgr,1986,5407308000.0
bgr,1987,6750785000.0
bgr,1988,6851342000.0
bgr,1989,7778879000.0
bgr,1990,8164679000.0
bgr,1991,7987624000.0
bgr,1992,7823419000.0
bgr,1993,7619846000.0
bgr,1994,6050902000.0
bgr,1995,5857448000.0
bgr,1996,5437049000.0
bgr,1997,5322392000.0
bgr,1998,5229850000.0
bgr,1999,5105704000.0
bgr,2000,5068294000.0
bgr,2001,5063061000.0
bgr,2002,5012388000.0
bgr,2003,4738721000.0
bgr,2004,4127414000.0
bgr,2005,2030440000.0
bgr,2006,2134845000.0
bgr,2007,1906096000.0
bgr,2008,1810802000.0
bgr,2009,1745734000.0
bgr,2010,1630953000.0
bgr,2011,1439893000.0
bgr,2012,2037466000.0
bgr,2013,2049962000.0
bgr,2014,3323314000.0
bfa,1970,321000.0
bfa,1971,1415000.0
bfa,1972,1335000.0
bfa,1973,1223000.0
bfa,1974,935000.0
bfa,1975,2045000.0
bfa,1976,3414000.0
bfa,1977,4244000.0
bfa,1978,4171000.0
bfa,1979,18497000.0
bfa,1980,20132000.0
bfa,1981,16583000.0
bfa,1982,34391000.0
bfa,1983,42466000.0
bfa,1984,38632000.0
bfa,1985,35590000.0
bfa,1986,33295000.0
bfa,1987,35718000.0
bfa,1988,30308000.0
bfa,1989,34164000.0
bfa,1990,38087000.0
bfa,1991,6105000.0
bfa,1992,5429000.0
bfa,1993,3905000.0
bfa,1994,4252000.0
bfa,1995,4634000.0
bfa,1996,4332000.0
bfa,1997,3786000.0
bfa,1998,4028000.0
bfa,1999,3467000.0
bfa,2000,3207000.0
bfa,2001,14000.0
bfa,2002,13000.0
bfa,2003,12000.0
bfa,2004,9000.0
bfa,2005,4000.0
bfa,2006,12186000.0
bfa,2007,25509000.0
bfa,2008,21503000.0
bfa,2009,21762000.0
bfa,2010,17739000.0
bfa,2011,14811000.0
bfa,2012,12690000.0
bfa,2013,10741000.0
bfa,2014,7235000.0
bdi,1970,1477000.0
bdi,1971,1578000.0
bdi,1972,1217000.0
bdi,1973,1109000.0
bdi,1974,1312000.0
bdi,1975,6389000.0
bdi,1976,6257000.0
bdi,1977,6625000.0
bdi,1978,10578000.0
bdi,1979,12226000.0
bdi,1980,8298000.0
bdi,1981,4650000.0
bdi,1982,4637000.0
bdi,1983,16022000.0
bdi,1984,23877000.0
bdi,1985,26718000.0
bdi,1986,25772000.0
bdi,1987,22819000.0
bdi,1988,19135000.0
bdi,1989,13746000.0
bdi,1990,9362000.0
bdi,1991,6439000.0
bdi,1992,4136000.0
bdi,1993,2724000.0
bdi,1994,2313000.0
bdi,1995,1625000.0
bdi,1996,844000.0
bdi,1997,698000.0
bdi,1998,1261000.0
bdi,1999,1021000.0
