country,year,dt_dod_prvt_cd
eca,1999,102654229000.0000000000
eca,2000,80631008000.0000000000
eca,2001,79603015000.0000000000
eca,2002,88298604000.0000000000
eca,2003,104808605000.0000000000
eca,2004,111574449000.0000000000
eca,2005,111850385000.0000000000
eca,2006,163048844000.0000000000
eca,2007,206085393000.0000000000
eca,2008,206437490000.0000000000
eca,2009,226579593000.0000000000
eca,2010,252372384000.0000000000
eca,2011,289808111000.0000000000
eca,2012,323893287000.0000000000
eca,2013,409737833000.0000000000
eca,2014,375177950000.0000000000
eca,2015,346509524000.0000000000
eca,2016,344027691000.0000000000
idx,1970,1251478332.5999999046
idx,1971,1565296286.7000000477
idx,1972,1827562845.5000000000
idx,1973,2506843035.1999998093
idx,1974,3228041064.6999998093
idx,1975,4158315613.1999998093
idx,1976,4904753551.6000003815
idx,1977,6558142479.6999998093
idx,1978,8326834824.6999998093
idx,1979,9331496596.2000007629
idx,1980,10858732649.5000000000
idx,1981,12123614279.3999996185
idx,1982,12915067419.2999992371
idx,1983,11940008087.2000007629
idx,1984,11848901395.1000003815
idx,1985,13213272382.2000007629
idx,1986,14231926105.0000000000
idx,1987,15441728066.2000007629
idx,1988,14582475338.1000003815
idx,1989,14012176585.2999992371
idx,1990,14316996092.0000000000
idx,1991,14393650371.2999992371
idx,1992,13413128199.3999996185
idx,1993,13067548866.6000003815
idx,1994,13204234633.2999992371
idx,1995,13089357583.7999992371
idx,1996,11706988124.8999996185
idx,1997,9957443540.5000000000
idx,1998,9468086954.5000000000
idx,1999,8221593147.6000003815
idx,2000,8823534541.0000000000
idx,2001,9088850691.2000007629
idx,2002,8414644366.6999998093
idx,2003,8677772956.3999996185
idx,2004,8970527388.2999992371
idx,2005,8435715654.8000001907
idx,2006,8408087708.5000000000
idx,2007,9496118241.7000007629
idx,2008,9319010975.7999992371
idx,2009,10239592822.0000000000
idx,2010,8538693123.3000001907
idx,2011,11019352256.0000000000
idx,2012,14434323929.1000003815
idx,2013,22068944789.2000007629
idx,2014,27166710168.4000015259
idx,2015,33576982502.9000015259
idx,2016,34698887991.5999984741
lac,1970,6548029000.0000000000
lac,1971,7936030000.0000000000
lac,1972,10674670000.0000000000
lac,1973,14758891000.0000000000
lac,1974,21008203000.0000000000
lac,1975,26967171000.0000000000
lac,1976,38505883000.0000000000
lac,1977,51060210000.0000000000
lac,1978,67897293000.0000000000
lac,1979,82905450000.0000000000
lac,1980,94838881000.0000000000
lac,1981,110396339000.0000000000
lac,1982,131407539000.0000000000
lac,1983,168534875000.0000000000
lac,1984,188033982000.0000000000
lac,1985,199182613000.0000000000
lac,1986,216467998000.0000000000
lac,1987,229706665000.0000000000
lac,1988,222011032000.0000000000
lac,1989,214732725000.0000000000
lac,1990,197341677000.0000000000
lac,1991,192281694000.0000000000
lac,1992,186528700000.0000000000
lac,1993,187330127000.0000000000
lac,1994,201582722000.0000000000
lac,1995,211488503000.0000000000
lac,1996,233275167000.0000000000
lac,1997,231027468000.0000000000
lac,1998,248340427000.0000000000
lac,1999,257961208000.0000000000
lac,2000,256570005000.0000000000
lac,2001,267324336000.0000000000
lac,2002,275486108000.0000000000
lac,2003,296407184000.0000000000
lac,2004,311842061000.0000000000
lac,2005,278837539000.0000000000
lac,2006,269991882000.0000000000
lac,2007,290271155000.0000000000
lac,2008,293492228000.0000000000
lac,2009,288869052000.0000000000
lac,2010,307044005000.0000000000
lac,2011,331841527000.0000000000
lac,2012,384658878000.0000000000
lac,2013,436169137000.0000000000
lac,2014,515795682000.0000000000
lac,2015,539661514000.0000000000
lac,2016,591597382000.0000000000
lmy,1970,11036834332.6000003815
lmy,1971,13368421286.7000007629
lmy,1972,17183252845.5000000000
lmy,1973,24123741035.2000007629
lmy,1974,32331064064.7000007629
lmy,1975,42896943613.1999969482
lmy,1976,59184445551.5999984741
lmy,1977,79657717479.6999969482
lmy,1978,107936254824.6999969482
lmy,1979,136966507596.1999969482
lmy,1980,164447185649.5000000000
lmy,1981,189368172279.3999938965
lmy,1982,221218631419.2999877930
lmy,1983,267656195087.2000122070
lmy,1984,290759506395.0999755859
lmy,1985,320886151382.2000122070
lmy,1986,364149855105.0000000000
lmy,1987,409574540066.2000122070
lmy,1988,411199796338.0999755859
lmy,1989,413869389585.2999877930
lmy,1990,402485858092.0000000000
lmy,1991,393784053371.2999877930
lmy,1992,441180067199.4000244141
lmy,1993,449539529866.5999755859
lmy,1994,475671258633.2999877930
lmy,1995,495258889583.7999877930
lmy,1996,515373868124.9000244141
lmy,1997,538581371540.5000000000
lmy,1998,556292989954.5000000000
lmy,1999,549117969147.5999755859
lmy,2000,520218912541.0000000000
lmy,2001,526973888691.2000122070
lmy,2002,554024643366.6999511719
lmy,2003,572166458956.4000244141
lmy,2004,601293553388.3000488281
lmy,2005,576909921654.8000488281
lmy,2006,625748249708.5000000000
lmy,2007,702805485241.6999511719
lmy,2008,713606187975.8000488281
lmy,2009,755419574822.0000000000
lmy,2010,840125646123.3000488281
lmy,2011,933528925256.0000000000
lmy,2012,1139330132929.1000976562
lmy,2013,1326759726789.1999511719
lmy,2014,1466878669168.3999023438
lmy,2015,1484482468502.8999023438
lmy,2016,1557920598991.6000976562
lic,1970,481595332.6000000238
lic,1971,695330286.7000000477
lic,1972,879093845.5000000000
lic,1973,1265322035.2000000477
lic,1974,1708856064.7000000477
lic,1975,1896081613.2000000477
lic,1976,2206096551.5999999046
lic,1977,2942724479.6999998093
lic,1978,4243705824.6999998093
lic,1979,4604827596.1999998093
lic,1980,5028635649.5000000000
lic,1981,5377892279.3999996185
lic,1982,5760159419.3000001907
lic,1983,5512037087.1999998093
lic,1984,5444760395.1000003815
lic,1985,6143053382.1999998093
lic,1986,6361053105.0000000000
lic,1987,6672292066.1999998093
lic,1988,6160313338.1000003815
lic,1989,5658323585.3000001907
lic,1990,5509794092.0000000000
lic,1991,5253983371.3000001907
lic,1992,4692603199.3999996185
lic,1993,4265883866.5999999046
lic,1994,4093462633.3000001907
lic,1995,3450395583.8000001907
lic,1996,2957059124.9000000954
lic,1997,2543833540.5000000000
lic,1998,2503380954.5000000000
lic,1999,1755028147.5999999046
lic,2000,1564490541.0000000000
lic,2001,1393998691.2000000477
lic,2002,1281028366.7000000477
lic,2003,1520962956.4000000954
lic,2004,1832029388.2999999523
lic,2005,2057537654.7999999523
lic,2006,2037133708.5000000000
lic,2007,2058510241.7000000477
lic,2008,1913145975.7999999523
lic,2009,3000386822.0000000000
lic,2010,3413426123.3000001907
lic,2011,4333277256.0000000000
lic,2012,5038015929.1000003815
lic,2013,8073325789.1999998093
lic,2014,9795999168.3999996185
lic,2015,12103611502.8999996185
lic,2016,11971680991.6000003815
lmc,1970,3266473000.0000000000
lmc,1971,3607500000.0000000000
lmc,1972,4046739000.0000000000
lmc,1973,5112478000.0000000000
lmc,1974,6448299000.0000000000
lmc,1975,9324012000.0000000000
lmc,1976,11846724000.0000000000
lmc,1977,16291142000.0000000000
lmc,1978,21364688000.0000000000
lmc,1979,26757547000.0000000000
lmc,1980,32932873000.0000000000
lmc,1981,36891298000.0000000000
lmc,1982,45954109000.0000000000
lmc,1983,52737031000.0000000000
lmc,1984,54686452000.0000000000
lmc,1985,63883535000.0000000000
lmc,1986,76347878000.0000000000
lmc,1987,90417117000.0000000000
lmc,1988,93921275000.0000000000
lmc,1989,101329085000.0000000000
lmc,1990,102286902000.0000000000
lmc,1991,98285612000.0000000000
lmc,1992,90142563000.0000000000
lmc,1993,91697443000.0000000000
lmc,1994,89491543000.0000000000
lmc,1995,89656814000.0000000000
lmc,1996,87284801000.0000000000
lmc,1997,92379182000.0000000000
lmc,1998,103353439000.0000000000
lmc,1999,101186671000.0000000000
lmc,2000,96464207000.0000000000
lmc,2001,94062540000.0000000000
lmc,2002,95048914000.0000000000
lmc,2003,75557387000.0000000000
lmc,2004,78602731000.0000000000
lmc,2005,81034305000.0000000000
lmc,2006,84745285000.0000000000
lmc,2007,100190427000.0000000000
lmc,2008,106075659000.0000000000
lmc,2009,122312635000.0000000000
lmc,2010,139547368000.0000000000
lmc,2011,153090107000.0000000000
lmc,2012,220021126000.0000000000
lmc,2013,250777739000.0000000000
lmc,2014,316493063000.0000000000
lmc,2015,359684057000.0000000000
lmc,2016,366555646000.0000000000
mna,1970,933000000.0000000000
mna,1971,1202873000.0000000000
mna,1972,1413929000.0000000000
mna,1973,2629755000.0000000000
mna,1974,3083995000.0000000000
mna,1975,5135810000.0000000000
mna,1976,7090340000.0000000000
mna,1977,11298096000.0000000000
mna,1978,16930024000.0000000000
mna,1979,20773350000.0000000000
mna,1980,25697168000.0000000000
mna,1981,24317211000.0000000000
mna,1982,24440681000.0000000000
mna,1983,24171980000.0000000000
mna,1984,23848325000.0000000000
mna,1985,27507078000.0000000000
mna,1986,32823080000.0000000000
mna,1987,36695333000.0000000000
mna,1988,39569633000.0000000000
mna,1989,40667910000.0000000000
mna,1990,42186945000.0000000000
mna,1991,38772273000.0000000000
mna,1992,36128840000.0000000000
mna,1993,34983658000.0000000000
mna,1994,34993469000.0000000000
mna,1995,35185421000.0000000000
mna,1996,31192807000.0000000000
mna,1997,26206353000.0000000000
mna,1998,26396152000.0000000000
mna,1999,25388391000.0000000000
mna,2000,24434842000.0000000000
mna,2001,27484274000.0000000000
mna,2002,31518475000.0000000000
mna,2003,34608381000.0000000000
mna,2004,38138349000.0000000000
mna,2005,38084563000.0000000000
mna,2006,37942116000.0000000000
mna,2007,39254408000.0000000000
mna,2008,36030651000.0000000000
mna,2009,34838391000.0000000000
mna,2010,35874385000.0000000000
mna,2011,33890949000.0000000000
mna,2012,38893885000.0000000000
mna,2013,46382176000.0000000000
mna,2014,46577970000.0000000000
mna,2015,51478077000.0000000000
mna,2016,51401984000.0000000000
mic,1970,10555239000.0000000000
mic,1971,12673091000.0000000000
mic,1972,16304159000.0000000000
mic,1973,22858419000.0000000000
mic,1974,30622208000.0000000000
mic,1975,41000862000.0000000000
mic,1976,56978349000.0000000000
mic,1977,76714993000.0000000000
mic,1978,103692549000.0000000000
mic,1979,132361680000.0000000000
mic,1980,159418550000.0000000000
mic,1981,183990280000.0000000000
mic,1982,215458472000.0000000000
mic,1983,262144158000.0000000000
mic,1984,285314746000.0000000000
mic,1985,314743098000.0000000000
mic,1986,357788802000.0000000000
mic,1987,402902248000.0000000000
mic,1988,405039483000.0000000000
mic,1989,408211066000.0000000000
mic,1990,396976064000.0000000000
mic,1991,388530070000.0000000000
mic,1992,436487464000.0000000000
mic,1993,445273646000.0000000000
mic,1994,471577796000.0000000000
mic,1995,491808494000.0000000000
mic,1996,512416809000.0000000000
mic,1997,536037538000.0000000000
mic,1998,553789609000.0000000000
mic,1999,547362941000.0000000000
mic,2000,518654422000.0000000000
mic,2001,525579890000.0000000000
mic,2002,552743615000.0000000000
mic,2003,570645496000.0000000000
mic,2004,599461524000.0000000000
mic,2005,574852384000.0000000000
mic,2006,623711116000.0000000000
mic,2007,700746975000.0000000000
mic,2008,711693042000.0000000000
mic,2009,752419188000.0000000000
mic,2010,836712220000.0000000000
mic,2011,929195648000.0000000000
mic,2012,1134292117000.0000000000
mic,2013,1318686401000.0000000000
mic,2014,1457082670000.0000000000
mic,2015,1472378857000.0000000000
mic,2016,1545948918000.0000000000
sas,1970,730452000.0000000000
sas,1971,799257000.0000000000
sas,1972,739353000.0000000000
sas,1973,660137000.0000000000
sas,1974,717280000.0000000000
sas,1975,702510000.0000000000
sas,1976,684111000.0000000000
sas,1977,790042000.0000000000
sas,1978,808616000.0000000000
sas,1979,1911088000.0000000000
sas,1980,2413957000.0000000000
sas,1981,2848027000.0000000000
sas,1982,4313533000.0000000000
sas,1983,5292304000.0000000000
sas,1984,6932197000.0000000000
sas,1985,9214678000.0000000000
sas,1986,12402284000.0000000000
sas,1987,16007298000.0000000000
sas,1988,20882771000.0000000000
sas,1989,22937342000.0000000000
sas,1990,24709849000.0000000000
sas,1991,25927516000.0000000000
sas,1992,26451437000.0000000000
sas,1993,29860444000.0000000000
sas,1994,26745236000.0000000000
sas,1995,25443523000.0000000000
sas,1996,26038517000.0000000000
sas,1997,30793054000.0000000000
sas,1998,34844534000.0000000000
sas,1999,31356734000.0000000000
sas,2000,32745235000.0000000000
sas,2001,31388545000.0000000000
sas,2002,34310239000.0000000000
sas,2003,12678279000.0000000000
sas,2004,13734843000.0000000000
sas,2005,6754441000.0000000000
sas,2006,10318672000.0000000000
sas,2007,17202021000.0000000000
sas,2008,18279200000.0000000000
sas,2009,23722268000.0000000000
sas,2010,32829215000.0000000000
sas,2011,38118179000.0000000000
sas,2012,66822581000.0000000000
sas,2013,70298411000.0000000000
sas,2014,104470939000.0000000000
sas,2015,121801899000.0000000000
sas,2016,115535023000.0000000000
ssa,1970,1567118332.5999999046
ssa,1971,1860119286.7000000477
ssa,1972,2173179845.5000000000
ssa,1973,3294250035.1999998093
ssa,1974,4057418064.6999998093
ssa,1975,4931880613.1999998093
ssa,1976,5705811551.6000003815
ssa,1977,7563903479.6999998093
ssa,1978,11260664824.7000007629
ssa,1979,13586663596.2000007629
ssa,1980,16270594649.5000000000
ssa,1981,18192082279.4000015259
ssa,1982,21257140419.2999992371
ssa,1983,22403222087.2000007629
ssa,1984,21246672395.0999984741
ssa,1985,24383943382.2000007629
ssa,1986,25196469105.0000000000
ssa,1987,32432205066.2000007629
ssa,1988,32538853338.0999984741
ssa,1989,35097161585.3000030518
ssa,1990,35634938092.0000000000
ssa,1991,33842718371.2999992371
ssa,1992,27937129199.4000015259
ssa,1993,28087829866.5999984741
ssa,1994,35066415633.3000030518
ssa,1995,36828369583.8000030518
ssa,1996,34488034124.9000015259
ssa,1997,37744936540.5000000000
ssa,1998,32232287954.5000000000
ssa,1999,28390914147.5999984741
ssa,2000,26288405541.0000000000
ssa,2001,25005105691.2000007629
ssa,2002,31344719366.7000007629
ssa,2003,34114562956.4000015259
ssa,2004,36237318388.3000030518
ssa,2005,39374848654.8000030518
ssa,2006,35942402708.5000000000
ssa,2007,36476674241.6999969482
ssa,2008,38794790975.8000030518
ssa,2009,42798353822.0000000000
ssa,2010,53125817123.3000030518
ssa,2011,61898847256.0000000000
ssa,2012,81565526929.1000061035
ssa,2013,89452226789.1999969482
ssa,2014,100643296168.3999938965
ssa,2015,109326223502.8999938965
ssa,2016,113020963991.6000061035
umc,1970,7288766000.0000000000
umc,1971,9065591000.0000000000
umc,1972,12257420000.0000000000
umc,1973,17745941000.0000000000
umc,1974,24173909000.0000000000
umc,1975,31676850000.0000000000
umc,1976,45131625000.0000000000
umc,1977,60423851000.0000000000
umc,1978,82327861000.0000000000
umc,1979,105604133000.0000000000
umc,1980,126485677000.0000000000
umc,1981,147098982000.0000000000
umc,1982,169504363000.0000000000
umc,1983,209407127000.0000000000
umc,1984,230628294000.0000000000
umc,1985,250859563000.0000000000
umc,1986,281440924000.0000000000
umc,1987,312485131000.0000000000
umc,1988,311118208000.0000000000
umc,1989,306881981000.0000000000
umc,1990,294689162000.0000000000
umc,1991,290244458000.0000000000
umc,1992,346344901000.0000000000
umc,1993,353576203000.0000000000
umc,1994,382086253000.0000000000
umc,1995,402151680000.0000000000
umc,1996,425132008000.0000000000
umc,1997,443658356000.0000000000
umc,1998,450436170000.0000000000
umc,1999,446176270000.0000000000
umc,2000,422190215000.0000000000
umc,2001,431517350000.0000000000
umc,2002,457694701000.0000000000
umc,2003,495088109000.0000000000
umc,2004,520858793000.0000000000
umc,2005,493818079000.0000000000
umc,2006,538965831000.0000000000
umc,2007,600556548000.0000000000
umc,2008,605617383000.0000000000
umc,2009,630106553000.0000000000
umc,2010,697164852000.0000000000
umc,2011,776105541000.0000000000
umc,2012,914270991000.0000000000
umc,2013,1067908662000.0000000000
umc,2014,1140589607000.0000000000
umc,2015,1112694800000.0000000000
umc,2016,1179393272000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,397000.0000000000
afg,2007,397000.0000000000
afg,2008,397000.0000000000
afg,2009,397000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
afg,2016,0.0000000000
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,64133000.0000000000
alb,1992,63309000.0000000000
alb,1993,27864000.0000000000
alb,1994,24215000.0000000000
alb,1995,30125000.0000000000
alb,1996,34562000.0000000000
alb,1997,31953000.0000000000
alb,1998,30823000.0000000000
alb,1999,27727000.0000000000
alb,2000,26252000.0000000000
alb,2001,25873000.0000000000
alb,2002,27368000.0000000000
alb,2003,31186000.0000000000
alb,2004,30056000.0000000000
alb,2005,27898000.0000000000
alb,2006,30003000.0000000000
alb,2007,28488000.0000000000
alb,2008,420672000.0000000000
alb,2009,747280000.0000000000
alb,2010,1041280000.0000000000
alb,2011,1058271000.0000000000
alb,2012,1013406000.0000000000
alb,2013,1066847000.0000000000
alb,2014,921437000.0000000000
alb,2015,985745000.0000000000
alb,2016,949569000.0000000000
dza,1970,454291000.0000000000
dza,1971,654068000.0000000000
dza,1972,853991000.0000000000
dza,1973,2099646000.0000000000
dza,1974,2304311000.0000000000
dza,1975,3480536000.0000000000
dza,1976,4879800000.0000000000
dza,1977,7125373000.0000000000
dza,1978,11271023000.0000000000
dza,1979,13450019000.0000000000
dza,1980,13545012000.0000000000
dza,1981,12523337000.0000000000
dza,1982,11253390000.0000000000
dza,1983,10674587000.0000000000
dza,1984,10620721000.0000000000
dza,1985,12563024000.0000000000
dza,1986,15193750000.0000000000
dza,1987,18440224000.0000000000
dza,1988,19752584000.0000000000
dza,1989,19941814000.0000000000
dza,1990,20828822000.0000000000
dza,1991,19703652000.0000000000
dza,1992,19223355000.0000000000
dza,1993,18588012000.0000000000
dza,1994,17507171000.0000000000
dza,1995,15617774000.0000000000
dza,1996,13086758000.0000000000
dza,1997,10428240000.0000000000
dza,1998,9015845000.0000000000
dza,1999,7392913000.0000000000
dza,2000,5851322000.0000000000
dza,2001,4676264000.0000000000
dza,2002,4641715000.0000000000
dza,2003,4548938000.0000000000
dza,2004,4234911000.0000000000
dza,2005,3027015000.0000000000
dza,2006,1705528000.0000000000
dza,2007,1692995000.0000000000
dza,2008,1173662000.0000000000
dza,2009,961391000.0000000000
dza,2010,765998000.0000000000
dza,2011,602925000.0000000000
dza,2012,429201000.0000000000
dza,2013,320661000.0000000000
dza,2014,230276000.0000000000
dza,2015,161995000.0000000000
dza,2016,109339000.0000000000
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,5216262000.0000000000
ago,1990,5764900000.0000000000
ago,1991,5785238000.0000000000
ago,1992,6198593000.0000000000
ago,1993,6768154000.0000000000
ago,1994,7029284000.0000000000
ago,1995,7317830000.0000000000
ago,1996,6509383000.0000000000
ago,1997,5811813000.0000000000
ago,1998,5697881000.0000000000
ago,1999,5732756000.0000000000
ago,2000,5381601000.0000000000
ago,2001,5342500000.0000000000
ago,2002,5438036000.0000000000
ago,2003,5301254000.0000000000
ago,2004,4865211000.0000000000
ago,2005,6344326000.0000000000
ago,2006,4759691000.0000000000
ago,2007,6022008000.0000000000
ago,2008,8683635000.0000000000
ago,2009,8814635000.0000000000
ago,2010,7306270000.0000000000
ago,2011,7838383000.0000000000
ago,2012,9588981000.0000000000
ago,2013,11525617000.0000000000
ago,2014,14101070000.0000000000
ago,2015,13899006000.0000000000
ago,2016,12296979000.0000000000
arg,1970,1242906000.0000000000
arg,1971,1441575000.0000000000
arg,1972,1635065000.0000000000
arg,1973,1893376000.0000000000
arg,1974,2164231000.0000000000
arg,1975,1998676000.0000000000
arg,1976,3241042000.0000000000
arg,1977,3767750000.0000000000
arg,1978,5093304000.0000000000
arg,1979,6728978000.0000000000
arg,1980,8277623000.0000000000
arg,1981,8637046000.0000000000
arg,1982,13906886000.0000000000
arg,1983,22630553000.0000000000
arg,1984,24058416000.0000000000
arg,1985,32512233000.0000000000
arg,1986,34965632000.0000000000
arg,1987,40262901000.0000000000
arg,1988,38807664000.0000000000
arg,1989,42225492000.0000000000
arg,1990,35649738000.0000000000
arg,1991,34998422000.0000000000
arg,1992,34444684000.0000000000
arg,1993,29335732000.0000000000
arg,1994,31788160000.0000000000
arg,1995,34255222000.0000000000
arg,1996,42477895000.0000000000
arg,1997,48558948000.0000000000
arg,1998,56546199000.0000000000
arg,1999,69014150000.0000000000
arg,2000,69536124000.0000000000
arg,2001,65108531000.0000000000
arg,2002,68626687000.0000000000
arg,2003,75069847000.0000000000
arg,2004,81345436000.0000000000
arg,2005,38855646000.0000000000
arg,2006,42982420000.0000000000
arg,2007,50405230000.0000000000
arg,2008,50138894000.0000000000
arg,2009,53258378000.0000000000
arg,2010,46073892000.0000000000
arg,2011,44359316000.0000000000
arg,2012,43542936000.0000000000
arg,2013,41725029000.0000000000
arg,2014,44519398000.0000000000
arg,2015,40966241000.0000000000
arg,2016,74494800000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,5000000.0000000000
arm,1999,18895000.0000000000
arm,2000,17008000.0000000000
arm,2001,17107000.0000000000
arm,2002,10606000.0000000000
arm,2003,1987000.0000000000
arm,2004,1473000.0000000000
arm,2005,1473000.0000000000
arm,2006,1473000.0000000000
arm,2007,1435000.0000000000
arm,2008,1358000.0000000000
arm,2009,1356000.0000000000
arm,2010,1354000.0000000000
arm,2011,3570000.0000000000
arm,2012,14207000.0000000000
arm,2013,718033000.0000000000
arm,2014,717588000.0000000000
arm,2015,1024485000.0000000000
arm,2016,1023764000.0000000000
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8057000.0000000000
aze,1998,5371000.0000000000
aze,1999,52157000.0000000000
aze,2000,138104000.0000000000
aze,2001,106789000.0000000000
aze,2002,98620000.0000000000
aze,2003,84456000.0000000000
aze,2004,71441000.0000000000
aze,2005,274308000.0000000000
aze,2006,456750000.0000000000
aze,2007,693013000.0000000000
aze,2008,829226000.0000000000
aze,2009,1167681000.0000000000
aze,2010,1154987000.0000000000
aze,2011,1171232000.0000000000
aze,2012,1662123000.0000000000
aze,2013,1883595000.0000000000
aze,2014,3629825000.0000000000
aze,2015,3790025000.0000000000
aze,2016,4993146000.0000000000
bgd,1970,0.0000000000
bgd,1971,0.0000000000
