country,year,dt_inr_prvt
lac,1996,7.9746925368
lac,1997,7.9723042933
lac,1998,8.4183182218
lac,1999,9.5124268057
lac,2000,9.2934079997
lac,2001,7.5171060193
lac,2002,7.9909654123
lac,2003,6.6128165963
lac,2004,6.4206198690
lac,2005,6.7678662176
lac,2006,5.6981425677
lac,2007,6.1451083402
lac,2008,6.2357161960
lac,2009,4.9839241723
lac,2010,3.4443596566
lac,2011,3.1542279072
lac,2012,2.6221518984
lac,2013,2.5390572682
lac,2014,3.1932680090
lmy,1970,7.1725872688
lmy,1971,7.1385887987
lmy,1972,7.0745996708
lmy,1973,8.8139788097
lmy,1974,8.9844913106
lmy,1975,8.5642056303
lmy,1976,7.9171870343
lmy,1977,7.7997427001
lmy,1978,9.5660137267
lmy,1979,11.1468049331
lmy,1980,12.0602870620
lmy,1981,13.7719033583
lmy,1982,11.9591795827
lmy,1983,10.1087001915
lmy,1984,10.5765479916
lmy,1985,8.6202257033
lmy,1986,7.3966414684
lmy,1987,7.4497731540
lmy,1988,7.8713872113
lmy,1989,8.4526772509
lmy,1990,8.5613992490
lmy,1991,7.5963090210
lmy,1992,6.6235410568
lmy,1993,6.1165712546
lmy,1994,6.1256479216
lmy,1995,6.4109405406
lmy,1996,7.1527881430
lmy,1997,6.7456630628
lmy,1998,6.8685492049
lmy,1999,7.8992906631
lmy,2000,7.8574093318
lmy,2001,7.0055915801
lmy,2002,6.9825739018
lmy,2003,5.9776283199
lmy,2004,5.7929984445
lmy,2005,6.1661391124
lmy,2006,6.0838116331
lmy,2007,6.1963509170
lmy,2008,5.9040159702
lmy,2009,5.6120955972
lmy,2010,4.0517034645
lmy,2011,3.8744342639
lmy,2012,3.7497765735
lmy,2013,3.1627215127
lmy,2014,3.3424655458
lic,1970,6.6152199156
lic,1971,6.8772155032
lic,1972,6.8317660805
lic,1973,8.3068515570
lic,1974,8.3972059399
lic,1975,7.7099682094
lic,1976,7.2859383208
lic,1977,7.0663041007
lic,1978,6.7246058018
lic,1979,8.4649610382
lic,1980,8.6021258164
lic,1981,9.6554254519
lic,1982,9.2972803101
lic,1983,8.5636168669
lic,1984,7.9177096175
lic,1985,7.4517800563
lic,1986,6.8164558712
lic,1987,8.1536670352
lic,1988,7.4328317411
lic,1989,7.3174194967
lic,1990,7.6526819219
lic,1991,7.8067057736
lic,1992,3.2445338171
lic,1993,5.1844487676
lic,1994,4.4033360316
lic,1995,3.4057878379
lic,1996,3.4005529862
lic,1997,6.9915732515
lic,1998,5.2808947392
lic,1999,4.5169921457
lic,2000,5.1893908021
lic,2001,4.7701201621
lic,2002,4.0594684109
lic,2003,2.1562709435
lic,2004,0.8613018901
lic,2005,3.9480566927
lic,2006,6.3173684420
lic,2007,4.2060638985
lic,2008,2.2592325135
lic,2009,4.0455560762
lic,2010,1.7610674448
lic,2011,2.0878022255
lic,2012,4.2785921164
lic,2013,4.2266765254
lic,2014,2.5220876726
lmc,1970,6.4192844259
lmc,1971,5.3638292894
lmc,1972,6.8446314031
lmc,1973,7.0453444618
lmc,1974,8.0606235741
lmc,1975,8.6326469518
lmc,1976,7.7236030721
lmc,1977,7.8369017042
lmc,1978,9.6448579397
lmc,1979,9.7793860712
lmc,1980,11.2447525385
lmc,1981,11.4030437048
lmc,1982,10.3636428082
lmc,1983,9.1273036302
lmc,1984,9.4824023166
lmc,1985,8.3779228169
lmc,1986,7.1717677941
lmc,1987,7.4238788463
lmc,1988,6.9666447795
lmc,1989,8.1854714250
lmc,1990,7.6355847944
lmc,1991,7.6582459253
lmc,1992,6.8661765729
lmc,1993,6.8299396916
lmc,1994,6.4807433515
lmc,1995,6.5743159831
lmc,1996,6.3772354189
lmc,1997,6.1019664024
lmc,1998,4.4856018398
lmc,1999,7.2185143218
lmc,2000,5.7852436662
lmc,2001,6.4748386553
lmc,2002,7.0271831055
lmc,2003,5.7631478543
lmc,2004,6.2642125813
lmc,2005,6.1968391132
lmc,2006,6.2649831482
lmc,2007,6.4566017551
lmc,2008,5.4853580762
lmc,2009,6.3163450367
lmc,2010,4.6444544622
lmc,2011,4.5756106693
lmc,2012,4.5203435594
lmc,2013,2.9142052144
lmc,2014,4.2181961635
mna,1970,6.2675048240
mna,1971,6.0863761383
mna,1972,6.5517033305
mna,1973,9.0813599875
mna,1974,7.1637030638
mna,1975,7.9578340454
mna,1976,7.7645858576
mna,1977,7.6772204179
mna,1978,8.8377079691
mna,1979,9.2379981882
mna,1980,8.7055658336
mna,1981,9.6592548360
mna,1982,9.5417502791
mna,1983,9.5301582047
mna,1984,9.5678678178
mna,1985,8.2876594984
mna,1986,7.6638671782
mna,1987,7.4647597221
mna,1988,7.6673381710
mna,1989,8.1955147906
mna,1990,8.8859221824
mna,1991,7.3150482129
mna,1992,5.7986401874
mna,1993,5.3868561201
mna,1994,6.3291018604
mna,1995,6.9549731416
mna,1996,5.4667558967
mna,1997,6.8816832714
mna,1998,6.8415079143
mna,1999,6.5183764100
mna,2000,6.8390165659
mna,2001,6.9082296603
mna,2002,6.2547882297
mna,2003,3.0734400690
mna,2004,5.8356190793
mna,2005,5.5298011183
mna,2006,6.7541473915
mna,2007,5.9181755443
mna,2008,8.5262824689
mna,2009,7.5020565792
mna,2010,4.6804978267
mna,2011,5.7239866110
mna,2012,4.8146570355
mna,2013,3.1559909595
mna,2014,4.8101311285
mic,1970,7.2297003010
mic,1971,7.1536017327
mic,1972,7.0871521347
mic,1973,8.8613050195
mic,1974,9.0153210766
mic,1975,8.5838135023
mic,1976,7.9413380391
mic,1977,7.8219454618
mic,1978,9.6873150130
mic,1979,11.2555345203
mic,1980,12.2170705360
mic,1981,13.9443817880
mic,1982,12.0112933694
mic,1983,10.1345489700
mic,1984,10.6315679411
mic,1985,8.6447188392
mic,1986,7.4062633318
mic,1987,7.4309170833
mic,1988,7.8782765745
mic,1989,8.4739432179
mic,1990,8.5809647199
mic,1991,7.5918921951
mic,1992,6.6436969672
mic,1993,6.1205356799
mic,1994,6.1356499009
mic,1995,6.4289689185
mic,1996,7.1666384009
mic,1997,6.7436912164
mic,1998,6.8782740525
mic,1999,7.9097923377
mic,2000,7.8597619261
mic,2001,7.0118869407
mic,2002,6.9963142760
mic,2003,6.0179634703
mic,2004,5.8025906469
mic,2005,6.1673030797
mic,2006,6.0786713170
mic,2007,6.2004931053
mic,2008,5.9186061248
mic,2009,5.6194238939
mic,2010,4.0731942682
mic,2011,3.8949003863
mic,2012,3.7467701710
mic,2013,3.1324858867
mic,2014,3.3650562771
sas,1970,5.5722069821
sas,1971,5.5900595372
sas,1972,5.9114778996
sas,1973,6.8367982403
sas,1974,8.4161213434
sas,1975,7.7692981570
sas,1976,7.3780385260
sas,1977,8.5909591074
sas,1978,8.3128269239
sas,1979,12.8681361026
sas,1980,12.7899865819
sas,1981,12.0561204764
sas,1982,10.0171491884
sas,1983,9.3704809456
sas,1984,9.1073550199
sas,1985,8.0516805636
sas,1986,7.1306446643
sas,1987,7.3925031484
sas,1988,7.0182387078
sas,1989,8.0481972051
sas,1990,6.8553624661
sas,1991,9.1915196441
sas,1992,6.8486155636
sas,1993,7.5446593092
sas,1994,7.1578277988
sas,1995,5.4655546668
sas,1996,5.6831419573
sas,1997,6.3674554861
sas,1998,3.3239374229
sas,1999,5.4195771213
sas,2000,4.3197315422
sas,2001,5.2126412308
sas,2002,2.5607459771
sas,2003,1.8956290396
sas,2004,4.0781585943
sas,2005,4.7284909434
sas,2006,4.7442871448
sas,2007,6.7102544590
sas,2008,2.9335223773
sas,2009,4.2601366033
sas,2010,2.9267254362
sas,2011,3.2792479102
sas,2012,3.9560626791
sas,2013,2.7148759902
sas,2014,3.6791140055
ssa,1970,6.6029914399
ssa,1971,7.0318332493
ssa,1972,6.6314607653
ssa,1973,8.5658212977
ssa,1974,8.6288569944
ssa,1975,8.1646476666
ssa,1976,7.4345382120
ssa,1977,7.7303185798
ssa,1978,9.1922020708
ssa,1979,10.2564509891
ssa,1980,10.4486083370
ssa,1981,11.6932468235
ssa,1982,10.8939240290
ssa,1983,9.7004320603
ssa,1984,9.4114354657
ssa,1985,9.3444603874
ssa,1986,8.3520472804
ssa,1987,8.2564033630
ssa,1988,6.7663837013
ssa,1989,7.9943993901
ssa,1990,8.0998728440
ssa,1991,7.7283742511
ssa,1992,7.6732624547
ssa,1993,6.2271671311
ssa,1994,6.2655120099
ssa,1995,5.6821222260
ssa,1996,6.4211607228
ssa,1997,3.8477965956
ssa,1998,6.4896368299
ssa,1999,6.2175285934
ssa,2000,5.8189403342
ssa,2001,5.5990076300
ssa,2002,5.9784633079
ssa,2003,3.7628294540
ssa,2004,3.4035726233
ssa,2005,5.5582023150
ssa,2006,6.6919284510
ssa,2007,6.7140649325
ssa,2008,4.1752242900
ssa,2009,5.2310660166
ssa,2010,3.0237962228
ssa,2011,4.5765719566
ssa,2012,4.7378184280
ssa,2013,4.5863738143
ssa,2014,4.3257471290
umc,1970,7.5468712040
umc,1971,7.5963675377
umc,1972,7.1707235430
umc,1973,9.2901471968
umc,1974,9.3969288210
umc,1975,8.5642689702
umc,1976,8.0140555112
umc,1977,7.8184876154
umc,1978,9.7002965701
umc,1979,11.7001738081
umc,1980,12.6936233191
umc,1981,15.1895758368
umc,1982,12.7063679851
umc,1983,10.5258099275
umc,1984,10.9704744313
umc,1985,8.7561878056
umc,1986,7.5143583340
umc,1987,7.4328532174
umc,1988,8.2178578888
umc,1989,8.5931512326
umc,1990,8.8859026524
umc,1991,7.5744912247
umc,1992,6.5854707939
umc,1993,5.9340177368
umc,1994,6.0786137231
umc,1995,6.4074220133
umc,1996,7.2874690758
umc,1997,6.8408605720
umc,1998,7.5600502349
umc,1999,8.0228516594
umc,2000,8.2481910713
umc,2001,7.0706461565
umc,2002,6.9915546384
umc,2003,6.0504212707
umc,2004,5.7204744263
umc,2005,6.1620646888
umc,2006,6.0301093789
umc,2007,6.1437968476
umc,2008,5.9893282402
umc,2009,5.4516202345
umc,2010,3.8597759606
umc,2011,3.6827880089
umc,2012,3.5127656402
umc,2013,3.1905060913
umc,2014,3.0185447857
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
alb,1991,7.1438000000
alb,1992,2.8598000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,3.0475000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,1.3716000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,1.0958000000
alb,2007,5.3038000000
alb,2008,5.8294000000
alb,2009,6.0000000000
alb,2010,7.0076000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.2823000000
alb,2014,1.0612000000
dza,1970,6.4002000000
dza,1971,6.8637000000
dza,1972,7.1199000000
dza,1973,9.4511000000
dza,1974,7.0980000000
dza,1975,7.8572000000
dza,1976,8.0075000000
dza,1977,7.7807000000
dza,1978,8.8037000000
dza,1979,10.1391000000
dza,1980,8.3781000000
dza,1981,8.4858000000
dza,1982,9.4093000000
dza,1983,10.1371000000
dza,1984,9.7149000000
dza,1985,8.4321000000
dza,1986,7.4492000000
dza,1987,7.3617000000
dza,1988,7.6702000000
dza,1989,7.8871000000
dza,1990,8.8904000000
dza,1991,7.1915000000
dza,1992,5.6153000000
dza,1993,5.2207000000
dza,1994,5.6918000000
dza,1995,7.1557000000
dza,1996,4.7848000000
dza,1997,5.7928000000
dza,1998,4.6632000000
dza,1999,4.6326000000
dza,2000,6.1618000000
dza,2001,2.9557000000
dza,2002,2.9823000000
dza,2003,2.9362000000
dza,2004,3.9796000000
dza,2005,0.8268000000
dza,2006,3.4642000000
dza,2007,3.0719000000
dza,2008,3.8165000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
ago,1989,6.2050000000
ago,1990,7.7366000000
ago,1991,7.0335000000
ago,1992,6.7912000000
ago,1993,6.8028000000
ago,1994,6.2247000000
ago,1995,8.0975000000
ago,1996,7.4998000000
ago,1997,7.7366000000
ago,1998,7.5037000000
ago,1999,7.8202000000
ago,2000,5.0000000000
ago,2001,5.0000000000
ago,2002,5.2117000000
ago,2003,3.5606000000
ago,2004,2.8700000000
ago,2005,6.5938000000
ago,2006,8.0285000000
ago,2007,6.3073000000
ago,2008,4.4876000000
ago,2009,6.4584000000
ago,2010,4.5766000000
ago,2011,4.6451000000
ago,2012,6.0011000000
ago,2013,3.6899000000
ago,2014,4.6024000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,6.0349000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,10.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.7200000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,5.9970000000
arm,2014,1.5656000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8.0350000000
aze,1998,9.8000000000
aze,1999,0.0000000000
aze,2000,8.1899000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,3.4952000000
aze,2006,5.9893000000
aze,2007,6.6350000000
aze,2008,4.8229000000
aze,2009,4.4843000000
aze,2010,2.9649000000
aze,2011,0.0000000000
aze,2012,3.1518000000
aze,2013,0.0000000000
aze,2014,0.0270000000
bgd,1972,2.0000000000
bgd,1973,11.3224000000
bgd,1974,9.0000000000
bgd,1975,9.0000000000
bgd,1976,7.4803000000
bgd,1977,4.9117000000
bgd,1978,5.9803000000
bgd,1979,9.0000000000
bgd,1980,7.5083000000
bgd,1981,4.2744000000
bgd,1982,10.6945000000
bgd,1983,9.2409000000
bgd,1984,5.9440000000
bgd,1985,3.6722000000
bgd,1986,7.0000000000
bgd,1987,3.5000000000
bgd,1988,7.1192000000
bgd,1989,3.5000000000
bgd,1990,5.7903000000
bgd,1991,0.0000000000
bgd,1992,4.0000000000
bgd,1993,0.0000000000
bgd,1994,4.5000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,4.9725000000
bgd,2000,2.9779000000
bgd,2001,4.3192000000
bgd,2002,4.5000000000
bgd,2003,2.7408000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
blr,1993,7.6763000000
blr,1994,4.9080000000
blr,1995,8.0844000000
blr,1996,6.4206000000
blr,1997,6.5964000000
blr,1998,5.0463000000
blr,1999,5.9503000000
blr,2000,7.1523000000
blr,2001,4.6871000000
blr,2002,1.7707000000
blr,2003,3.8940000000
blr,2004,3.5452000000
blr,2005,8.8506000000
blr,2006,7.1649000000
blr,2007,4.6014000000
blr,2008,0.0000000000
blr,2009,3.1758000000
blr,2010,8.3432000000
blr,2011,5.2108000000
blr,2012,5.1228000000
blr,2013,4.4102000000
blr,2014,4.5000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,7.7267000000
blz,1980,7.2500000000
blz,1981,11.4502000000
blz,1982,14.0167000000
blz,1983,0.0000000000
blz,1984,13.2480000000
blz,1985,9.5221000000
blz,1986,15.0000000000
blz,1987,9.9441000000
blz,1988,11.1250000000
blz,1989,9.2120000000
blz,1990,0.0000000000
blz,1991,9.9422000000
blz,1992,7.1138000000
blz,1993,5.9958000000
blz,1994,5.9486000000
blz,1995,8.5649000000
blz,1996,1.7500000000
blz,1997,7.1730000000
blz,1998,6.9090000000
blz,1999,5.3499000000
blz,2000,9.5351000000
blz,2001,4.6440000000
blz,2002,8.5997000000
blz,2003,9.4475000000
blz,2004,7.2362000000
blz,2005,4.6926000000
blz,2006,0.0000000000
blz,2007,4.2473000000
blz,2008,4.2500000000
blz,2009,0.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,0.0000000000
blz,2013,0.0000000000
blz,2014,0.0000000000
ben,1970,6.0000000000
ben,1971,6.1053000000
ben,1972,6.0000000000
ben,1973,3.5353000000
ben,1974,7.3065000000
ben,1975,6.4174000000
ben,1976,7.0000000000
ben,1977,2.5000000000
ben,1978,8.7007000000
ben,1979,7.7291000000
ben,1980,8.8022000000
ben,1981,7.8031000000
ben,1982,7.0442000000
ben,1983,10.0000000000
ben,1984,9.7168000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,8.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,7.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,7.3170000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,5.9200000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
bol,1970,12.0000000000
bol,1971,7.9336000000
bol,1972,5.7050000000
bol,1973,6.6614000000
bol,1974,8.1034000000
bol,1975,9.1966000000
bol,1976,8.5880000000
bol,1977,7.9688000000
bol,1978,9.6954000000
bol,1979,10.3835000000
bol,1980,8.6797000000
bol,1981,8.0162000000
bol,1982,9.2188000000
bol,1983,11.1300000000
bol,1984,0.0000000000
bol,1985,10.7500000000
bol,1986,6.7500000000
bol,1987,7.8750000000
bol,1988,0.0000000000
bol,1989,7.5000000000
bol,1990,9.4181000000
bol,1991,8.5081000000
bol,1992,2.2500000000
bol,1993,0.0000000000
bol,1994,0.0000000000
bol,1995,6.7240000000
bol,1996,0.3174000000
bol,1997,5.4989000000
bol,1998,1.1020000000
bol,1999,4.3031000000
bol,2000,1.7985000000
bol,2001,5.8894000000
bol,2002,6.2733000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,5.0000000000
bol,2008,4.8090000000
bol,2009,1.7549000000
bol,2010,0.0598000000
bol,2011,0.0000000000
bol,2012,4.8750000000
bol,2013,5.9499000000
bol,2014,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,2.8622000000
bih,2007,4.1648000000
bih,2008,1.1816000000
bih,2009,1.0000000000
bih,2010,1.3799000000
bih,2011,1.3341000000
bih,2012,1.2212000000
bih,2013,1.4276000000
bih,2014,1.1225000000
bwa,1970,7.3472000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,0.0000000000
bwa,1976,7.5000000000
bwa,1977,0.0000000000
bwa,1978,10.3873000000
bwa,1979,2.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,10.0000000000
bwa,1984,10.0637000000
bwa,1985,3.2000000000
bwa,1986,4.9024000000
bwa,1987,0.0000000000
bwa,1988,0.0000000000
bwa,1989,0.0000000000
bwa,1990,8.8800000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,4.1999000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
bwa,2009,0.0000000000
bwa,2010,0.0000000000
bwa,2011,0.0000000000
bwa,2012,0.0000000000
bwa,2013,0.0000000000
bwa,2014,0.0000000000
bra,1970,7.4924000000
bra,1971,8.0107000000
bra,1972,7.4079000000
bra,1973,9.2820000000
bra,1974,10.8675000000
bra,1975,8.9014000000
bra,1976,8.0338000000
bra,1977,7.5728000000
bra,1978,10.0049000000
bra,1979,11.8393000000
bra,1980,12.7328000000
bra,1981,16.3121000000
bra,1982,12.5266000000
bra,1983,11.2710000000
bra,1984,12.8390000000
bra,1985,9.4204000000
bra,1986,8.7412000000
bra,1987,8.2400000000
bra,1988,9.8617000000
bra,1989,9.5469000000
bra,1990,9.0265000000
bra,1991,7.8003000000
bra,1992,6.5518000000
bra,1993,8.4788000000
bra,1994,9.0170000000
bra,1995,7.7445000000
bra,1996,8.7251000000
bra,1997,8.5062000000
bra,1998,9.7477000000
bra,1999,10.7850000000
bra,2000,9.8926000000
bra,2001,7.3526000000
bra,2002,10.3274000000
bra,2003,7.8611000000
bra,2004,7.2075000000
bra,2005,8.7108000000
bra,2006,7.4716000000
bra,2007,8.4931000000
bra,2008,5.4464000000
bra,2009,5.5949000000
bra,2010,5.4334000000
bra,2011,4.5052000000
bra,2012,3.4484000000
bra,2013,2.5722000000
bra,2014,2.8438000000
bgr,1981,16.6240000000
bgr,1982,11.3559000000
bgr,1983,10.4006000000
bgr,1984,8.7560000000
bgr,1985,8.5217000000
bgr,1986,7.4985000000
bgr,1987,8.1614000000
bgr,1988,8.5046000000
bgr,1989,9.3310000000
bgr,1990,9.1248000000
bgr,1991,6.9674000000
bgr,1992,6.7025000000
bgr,1993,0.0000000000
bgr,1994,6.0782000000
bgr,1995,3.3924000000
bgr,1996,0.0000000000
bgr,1997,0.0000000000
bgr,1998,5.6669000000
bgr,1999,6.1944000000
bgr,2000,7.6279000000
bgr,2001,7.2500000000
bgr,2002,0.0000000000
bgr,2003,0.0000000000
bgr,2004,8.8940000000
bgr,2005,4.1738000000
bgr,2006,5.0000000000
bgr,2007,0.0000000000
bgr,2008,2.0000000000
bgr,2009,0.0000000000
bgr,2010,0.0000000000
bgr,2011,0.0000000000
bgr,2012,4.2500000000
bgr,2013,4.2950000000
bgr,2014,2.9500000000
bfa,1970,6.7717000000
bfa,1971,0.0000000000
bfa,1972,0.0000000000
bfa,1973,0.0000000000
bfa,1974,7.0000000000
bfa,1975,8.6110000000
bfa,1976,8.1473000000
bfa,1977,0.0000000000
bfa,1978,11.0000000000
bfa,1979,14.4499000000
bfa,1980,7.2921000000
bfa,1981,8.9985000000
bfa,1982,4.3655000000
bfa,1983,10.1477000000
bfa,1984,10.0000000000
bfa,1985,0.0000000000
bfa,1986,0.0000000000
bfa,1987,0.0000000000
bfa,1988,7.0000000000
bfa,1989,0.0000000000
bfa,1990,0.0000000000
bfa,1991,0.0000000000
bfa,1992,0.0000000000
bfa,1993,0.0000000000
bfa,1994,0.0000000000
bfa,1995,0.0000000000
bfa,1996,0.0000000000
bfa,1997,0.0000000000
bfa,1998,0.0000000000
bfa,1999,0.0000000000
bfa,2000,0.0000000000
bfa,2001,0.0000000000
bfa,2002,0.0000000000
bfa,2003,0.0000000000
bfa,2004,0.0000000000
