country,year,nv_srv_totl_zs
eca,1999,49.0504820137
eca,2000,49.0543954141
eca,2001,50.4903668670
eca,2002,51.5808097725
eca,2003,51.6516008119
eca,2004,50.0550749753
eca,2005,49.3147361572
eca,2006,49.7662327701
eca,2007,50.8696856797
eca,2008,50.7595759926
eca,2009,53.3035469466
eca,2010,52.1719175776
eca,2011,51.8526379768
eca,2012,52.8833580718
eca,2013,53.8972582258
eca,2014,53.9593050082
eca,2015,54.4085247055
eca,2016,54.8115725398
eca,2017,54.4346013676
tec,1989,35.6045146789
tec,1990,35.9487107278
tec,1991,38.9014051519
tec,1992,45.9432857348
tec,1993,43.6741499017
tec,1994,43.6846853465
tec,1995,48.6871175789
tec,1996,48.2383747726
tec,1997,49.4875473990
tec,1998,49.9032466587
tec,1999,49.8864028928
tec,2000,50.2058816878
tec,2001,51.6234221909
tec,2002,52.6352245531
tec,2003,52.5982082351
tec,2004,50.9894751762
tec,2005,50.3792938849
tec,2006,50.7322921466
tec,2007,51.5932444524
tec,2008,51.5652831287
tec,2009,53.8444371776
tec,2010,52.8463480682
tec,2011,52.4460634859
tec,2012,53.4387665653
tec,2013,54.4421845673
tec,2014,54.4037263667
tec,2015,54.7217295075
tec,2016,55.0821437187
tec,2017,54.7291626655
euu,1991,60.5078916409
euu,1992,61.3798813179
euu,1993,62.3263172010
euu,1994,62.2267992404
euu,1995,60.8362582710
euu,1996,61.2768372655
euu,1997,61.5209030003
euu,1998,61.8019042144
euu,1999,62.1803950736
euu,2000,62.3616665945
euu,2001,62.9806601859
euu,2002,63.5560616573
euu,2003,63.9872331174
euu,2004,64.0161423999
euu,2005,64.2424803793
euu,2006,63.9767634636
euu,2007,64.0820530792
euu,2008,64.8125108751
euu,2009,66.5721554918
euu,2010,65.9166327789
euu,2011,65.6320529677
euu,2012,65.9230691772
euu,2013,66.1191452700
euu,2014,66.2207914082
euu,2015,66.0541855969
euu,2016,65.9760215148
euu,2017,65.7602315086
fcs,2010,42.4215643894
fcs,2011,40.3106620059
fcs,2012,41.1885582892
fcs,2013,42.0301616031
fcs,2014,42.4483357368
fcs,2015,47.2758017635
fcs,2016,48.6553672948
fcs,2017,46.7741769352
hpc,1983,42.6830129954
hpc,1984,42.7499745196
hpc,1985,41.6551654102
hpc,1986,42.1269589830
hpc,1987,42.7312822777
hpc,1988,41.5192905409
hpc,1989,40.8093526665
hpc,1990,40.3200281769
hpc,1991,40.3547062457
hpc,1992,40.5595388565
hpc,1993,40.4958364370
hpc,1994,42.1031242701
hpc,1995,41.6512672378
hpc,1996,40.1907769292
hpc,1997,39.3906069028
hpc,1998,41.1622731856
hpc,1999,41.5058107409
hpc,2000,42.4312143355
hpc,2001,42.7775580694
hpc,2002,42.9299290838
hpc,2003,43.0940396574
hpc,2004,43.2886178648
hpc,2005,42.9836946810
hpc,2006,43.9276458208
hpc,2007,44.3821246997
hpc,2008,43.4891901516
hpc,2009,45.3049422994
hpc,2010,45.0322968903
hpc,2011,43.9076324077
hpc,2012,43.8022140560
hpc,2013,43.5382988001
hpc,2014,43.5602084409
hpc,2015,44.8177668034
hpc,2016,44.7384548551
hpc,2017,44.4360978629
hic,1997,65.0901365634
hic,1998,65.6954759912
hic,1999,66.0040294273
hic,2000,66.0399841663
hic,2001,66.9574400693
hic,2002,67.5587709694
hic,2003,67.6307847041
hic,2004,67.3877206330
hic,2005,67.4137700363
hic,2006,67.1492055878
hic,2007,67.2094745304
hic,2008,67.7082046503
hic,2009,69.5562773534
hic,2010,68.8622578780
hic,2011,68.5131773632
hic,2012,68.7279657527
hic,2013,68.6735210725
hic,2014,68.5790408740
hic,2015,69.0972587329
hic,2016,69.4724691513
ibd,1995,49.8238597037
ibd,1996,49.8191781937
ibd,1997,50.5400230899
ibd,1998,51.2066329683
ibd,1999,50.9395271339
ibd,2000,50.3742792292
ibd,2001,51.5104403077
ibd,2002,51.4416192146
ibd,2003,51.2792778357
ibd,2004,47.3971855782
ibd,2005,47.4112796878
ibd,2006,47.6342269174
ibd,2007,48.2719910836
ibd,2008,48.2605554111
ibd,2009,50.1553917211
ibd,2010,49.3904098664
ibd,2011,49.2049003884
ibd,2012,50.3540387391
ibd,2013,51.2735689256
ibd,2014,52.0727353476
ibd,2015,53.6236434936
ibd,2016,54.3201902736
ibd,2017,54.2492080394
ibt,1995,49.1140525051
ibt,1996,49.0938675777
ibt,1997,49.7523335855
ibt,1998,50.5328997990
ibt,1999,50.3242480600
ibt,2000,49.8626032382
ibt,2001,51.0036435499
ibt,2002,50.8384813437
ibt,2003,50.7045162413
ibt,2004,47.2405917304
ibt,2005,47.2714361761
ibt,2006,47.5949843978
ibt,2007,48.2330277020
ibt,2008,48.1976648391
ibt,2009,50.0605599872
ibt,2010,49.2839429029
ibt,2011,49.0449366560
ibt,2012,50.1474527705
ibt,2013,51.0411996320
ibt,2014,51.8118249101
ibt,2015,53.3364581850
ibt,2016,54.0063989468
ibt,2017,53.8774346364
idb,1981,44.8617934042
idb,1982,46.4612286783
idb,1983,46.6419946718
idb,1984,47.0165863160
idb,1985,45.7818991744
idb,1986,46.7261061061
idb,1987,44.5680742013
idb,1988,43.3718465921
idb,1989,42.7785799161
idb,1990,42.4193038108
idb,1991,41.4965654120
idb,1992,41.6033309610
idb,1993,43.3294606057
idb,1994,43.1211537127
idb,1995,40.5983226521
idb,1996,40.3041820280
idb,1997,40.5708820421
idb,1998,43.4492646231
idb,1999,44.0139083570
idb,2000,44.7865621836
idb,2001,46.7891599176
idb,2002,43.9143042341
idb,2003,43.9448125292
idb,2004,44.6650465915
idb,2005,45.4874681328
idb,2006,48.7014166810
idb,2007,49.5311305260
idb,2008,49.4151848361
idb,2009,50.5634440679
idb,2010,50.3285142428
idb,2011,49.0518830003
idb,2012,49.7256946112
idb,2013,50.8934450079
idb,2014,51.5637018827
idb,2015,53.5825292189
idb,2016,54.4102102007
idb,2017,52.4830409112
idx,1990,40.0564109168
idx,1991,39.7403855998
idx,1992,39.8765100991
idx,1993,40.1914576424
idx,1994,41.6699520709
idx,1995,41.0111280618
idx,1996,40.8784676185
idx,1997,40.4996983103
idx,1998,41.9200979861
idx,1999,42.1383878415
idx,2000,42.9339284307
idx,2001,43.4024330946
idx,2002,43.7138893925
idx,2003,44.0843525087
idx,2004,44.5365040220
idx,2005,44.3999357034
idx,2006,45.2897675811
idx,2007,45.7537515980
idx,2008,45.0663932188
idx,2009,46.5981117658
idx,2010,45.3028642833
idx,2011,44.4222690253
idx,2012,44.5477191467
idx,2013,44.4703894714
idx,2014,44.5050582469
idx,2015,44.9946227576
idx,2016,44.7707994158
idx,2017,44.5007747233
ida,1983,45.1624521591
ida,1984,44.8277684939
ida,1985,43.9712595688
ida,1986,44.4732896431
ida,1987,43.6451984791
ida,1988,42.6035191143
ida,1989,42.2650587617
ida,1990,41.2284566985
ida,1991,40.6019816385
ida,1992,40.7237023990
ida,1993,41.7151363019
ida,1994,42.3559702555
ida,1995,40.8146724269
ida,1996,40.6051629629
ida,1997,40.5335749139
ida,1998,42.6478340951
ida,1999,43.0309550538
ida,2000,43.8174508523
ida,2001,45.0172620236
ida,2002,43.8081874082
ida,2003,44.0188327154
ida,2004,44.5968493399
ida,2005,44.9104863363
ida,2006,46.9558587638
ida,2007,47.5984482656
ida,2008,47.1788429411
ida,2009,48.5242939924
ida,2010,47.6357433301
ida,2011,46.5713103482
ida,2012,46.9513068545
ida,2013,47.4493054978
ida,2014,47.7787504222
ida,2015,48.9775639054
ida,2016,49.2425228550
ida,2017,48.1933498700
lte,2004,47.0652926747
lte,2005,47.0254991559
lte,2006,47.3604101172
lte,2007,48.2588833501
lte,2008,48.0305964086
lte,2009,50.0007355702
lte,2010,49.3513653901
lte,2011,48.9021893428
lte,2012,49.9658124660
lte,2013,51.3071607491
lte,2014,52.0920520538
lte,2015,53.9631839203
lte,2016,55.0625064232
lte,2017,54.8768519823
lcn,1965,46.7350239350
lcn,1966,46.6362677474
lcn,1967,47.5806571752
lcn,1968,47.3654328563
lcn,1969,47.6430005961
lcn,1970,47.0100113539
lcn,1971,47.1976075802
lcn,1972,47.3210963785
lcn,1973,46.6104254748
lcn,1974,45.4729569692
lcn,1975,46.8863165492
lcn,1976,46.6369882838
lcn,1977,47.8386930233
lcn,1978,47.9923200276
lcn,1979,47.9877742731
lcn,1980,49.1132988377
lcn,1981,49.8010954264
lcn,1982,49.9116953886
lcn,1983,49.3480400286
lcn,1984,46.8730461438
lcn,1985,47.0954204843
lcn,1986,47.3208696469
lcn,1987,46.8585761422
lcn,1988,47.6095652048
lcn,1989,49.9644756727
lcn,1990,49.5442795240
lcn,1991,52.0562212012
lcn,1992,52.2209566946
lcn,1993,50.2073058657
lcn,1994,50.6030652858
lcn,1995,56.8150734792
lcn,1996,57.2783063188
lcn,1997,57.2965665103
lcn,1998,58.1391018682
lcn,1999,58.0003938143
lcn,2000,57.0449385550
lcn,2001,57.4340850389
lcn,2002,56.2580670851
lcn,2003,55.6144223705
lcn,2004,54.0356794116
lcn,2005,54.4180653530
lcn,2006,54.5193726597
lcn,2007,55.1579119492
lcn,2008,55.0176902823
lcn,2009,57.2815258856
lcn,2010,55.7933775181
lcn,2011,55.5220942169
lcn,2012,56.7610646290
lcn,2013,57.6194399510
lcn,2014,58.5021600388
lcn,2015,60.2109210401
lcn,2016,60.6992150578
lcn,2017,60.8380633603
lac,1965,47.2512566457
lac,1966,47.0253498226
lac,1967,47.8834889172
lac,1968,47.5652430106
lac,1969,47.8397484446
lac,1970,46.4005559118
lac,1971,47.0866820492
lac,1972,47.1505777726
lac,1973,46.2884204178
lac,1974,45.0774912524
lac,1975,46.5397619476
lac,1976,46.7054944917
lac,1977,47.6732913549
lac,1978,47.5049697186
lac,1979,47.3543413315
lac,1980,48.1764475091
lac,1981,48.7622129497
lac,1982,49.1499762030
lac,1983,48.6433415012
lac,1984,45.5608581072
lac,1985,45.6806969966
lac,1986,45.6918772754
lac,1987,45.3186503522
lac,1988,46.6037349607
lac,1989,49.8288552684
lac,1990,48.4543483594
lac,1991,51.0071486554
lac,1992,50.8117497886
lac,1993,48.6290456655
lac,1994,49.0099177262
lac,1995,56.4002000314
lac,1996,56.9223123711
lac,1997,56.9474931634
lac,1998,57.8008706735
lac,1999,57.3776790566
lac,2000,56.3234578757
lac,2001,56.5726475157
lac,2002,56.3004283503
lac,2003,56.0564755472
lac,2004,54.6520291907
lac,2005,55.0723751294
lac,2006,55.2875841537
lac,2007,55.8669919312
lac,2008,55.4275292054
lac,2009,57.7434796364
lac,2010,56.2663116997
lac,2011,55.8920779111
lac,2012,57.0711840428
lac,2013,58.0113594424
lac,2014,59.2004299371
lac,2015,60.9140846367
lac,2016,61.4502947425
lac,2017,61.6418964152
tla,1965,46.4984116467
tla,1966,46.3829049223
tla,1967,47.3524292688
tla,1968,47.1582071924
tla,1969,47.4395349669
tla,1970,46.7898072317
tla,1971,47.0149487277
tla,1972,47.1303166456
tla,1973,46.3939035709
tla,1974,45.2632779797
tla,1975,46.6421251055
tla,1976,46.4086837192
tla,1977,47.6372784604
tla,1978,47.8128386256
tla,1979,47.8312243609
tla,1980,48.9946248458
tla,1981,49.7092231697
tla,1982,49.8035698351
tla,1983,49.2162915290
tla,1984,46.6713178229
tla,1985,46.8933920147
tla,1986,47.1250657760
tla,1987,46.6487368015
tla,1988,47.4617391680
tla,1989,49.8216497238
tla,1990,49.3854683725
tla,1991,51.9368536978
tla,1992,52.1169823110
tla,1993,50.1354464394
tla,1994,50.4791430686
tla,1995,56.7726460918
tla,1996,57.1376074944
tla,1997,57.1416400334
tla,1998,58.0101223617
tla,1999,57.8538284831
tla,2000,56.9141148777
tla,2001,57.3253416404
tla,2002,56.0903547231
tla,2003,55.4040747089
tla,2004,53.7740309868
tla,2005,54.1160472102
tla,2006,54.1868142386
tla,2007,54.8388268177
tla,2008,54.7077724505
tla,2009,57.0754167284
tla,2010,55.5613239226
tla,2011,55.2725173014
tla,2012,56.5700718043
tla,2013,57.4443150570
tla,2014,58.3469019907
tla,2015,60.1200665011
tla,2016,60.6294543694
tla,2017,60.8364963494
ldc,1990,40.2826330759
ldc,1991,39.9339932661
ldc,1992,40.1533628146
ldc,1993,40.6938768559
ldc,1994,42.0544446905
ldc,1995,40.0428662159
ldc,1996,38.8170125792
ldc,1997,39.0464773634
ldc,1998,40.5556112791
ldc,1999,39.0031157873
ldc,2000,40.1670346293
ldc,2001,41.3273615591
ldc,2002,43.1919796563
ldc,2003,43.9438947786
ldc,2004,43.8932526707
ldc,2005,42.9673141055
ldc,2006,43.0539904716
ldc,2007,43.0294266341
ldc,2008,42.3681387623
ldc,2009,45.7831243649
ldc,2010,43.6836759666
ldc,2011,43.0793583789
ldc,2012,42.9867245726
ldc,2013,43.7290875949
ldc,2014,44.5717993062
ldc,2015,45.2270995979
ldc,2016,44.6811451729
ldc,2017,44.3874475895
lmy,1996,48.5376599241
lmy,1997,49.2063084631
lmy,1998,49.9554340906
lmy,1999,49.6189871821
lmy,2000,49.0432158228
lmy,2001,50.1624875584
lmy,2002,50.3305416483
lmy,2003,50.3834339431
lmy,2004,46.9524390971
lmy,2005,46.9878363409
lmy,2006,47.3679988102
lmy,2007,48.0213399645
lmy,2008,47.9076081662
lmy,2009,49.7697079833
lmy,2010,49.0133061571
lmy,2011,48.7764941583
lmy,2012,49.8561933644
lmy,2013,50.7628753651
lmy,2014,51.6307232557
lmy,2015,53.1718125717
lmy,2016,53.8683010455
lmy,2017,53.7157835700
lic,1991,37.3812299245
lic,1992,37.9364184128
lic,1993,38.6718094694
lic,1994,38.4119428775
lic,1995,38.1819662093
lic,1996,37.5465920241
lic,1997,36.9426370949
lic,1998,39.9214779534
lic,1999,39.6864594488
lic,2000,42.0064192582
lic,2001,42.6301176212
lic,2002,42.9071263342
lic,2003,42.7908335925
lic,2004,42.7401619779
lic,2005,41.8040984394
lic,2006,41.7664387894
lic,2007,42.1810399836
lic,2008,41.1905837597
lic,2009,42.1107272970
lic,2010,41.5617149562
lic,2011,41.4346063644
lic,2012,40.6691458160
lic,2013,41.1130517065
lic,2014,41.2856694526
lic,2015,41.5545158699
lic,2016,40.8124644008
lic,2017,40.1889765762
lmc,1981,37.3873422054
lmc,1982,38.9731862909
lmc,1983,38.8014182307
lmc,1984,39.1425618346
lmc,1985,39.9703088263
lmc,1986,40.3324774139
lmc,1987,39.7698378901
lmc,1988,39.0956093490
lmc,1989,39.3136653587
lmc,1990,39.2746190292
lmc,1991,39.4526082685
lmc,1992,39.8273314997
lmc,1993,41.2286004874
lmc,1994,40.8481889203
lmc,1995,40.7799725990
lmc,1996,40.6445563835
lmc,1997,41.6131618335
lmc,1998,42.0649527716
lmc,1999,42.5209030750
lmc,2000,42.2500850946
lmc,2001,44.0782972526
lmc,2002,44.7405594168
lmc,2003,45.0908820239
lmc,2004,44.9449023568
lmc,2005,45.3494644286
lmc,2006,45.6458703616
lmc,2007,45.8578133748
lmc,2008,46.1348916233
lmc,2009,46.9920120180
lmc,2010,46.6192106971
lmc,2011,46.3698260731
lmc,2012,47.3423746519
lmc,2013,47.9271662504
lmc,2014,48.5583323182
lmc,2015,49.1179883238
lmc,2016,49.4139117425
lmc,2017,49.2831031932
mea,1980,37.3510522789
mea,1990,44.6916334824
mea,1991,47.7486448768
mea,1992,44.9065096746
mea,1993,45.5145133175
mea,1994,46.2224094578
mea,1995,47.9246436756
mea,1996,47.3246273855
mea,1997,48.4349843896
mea,1998,52.0737106031
mea,1999,48.9086637692
mea,2000,45.7564095362
mea,2001,47.1043727793
mea,2002,46.5360230627
mea,2003,46.0346905266
mea,2004,45.8868138880
mea,2005,44.1734640545
mea,2006,44.0657928871
mea,2007,44.8460506566
mea,2008,43.5479179998
mea,2009,48.7655583790
mea,2010,47.3565477009
mea,2011,43.7284383158
mea,2012,45.2209466157
mea,2013,46.3008106692
mea,2014,47.5324544350
mea,2015,54.6787852139
mea,2016,56.1541388505
mea,2017,54.1588432188
mna,1980,46.4152402548
mna,1981,47.6965291301
mna,1982,46.2082054214
mna,1983,47.2336747603
mna,1984,48.3777914741
mna,1985,49.9369381454
mna,1986,52.2231633466
mna,1987,51.6789557070
mna,1988,52.4083233797
mna,1989,51.5054998300
mna,1990,45.8807275429
mna,1991,47.6914111792
mna,1992,46.5112750321
mna,1993,44.8384467156
mna,1994,44.7624641718
mna,1995,44.6288497505
mna,1996,44.8930319004
mna,1997,46.1864943997
mna,1998,48.7420837962
mna,1999,45.1354561655
mna,2000,43.3205219240
mna,2001,44.7110532468
mna,2002,43.1683701723
mna,2003,43.5531150410
mna,2004,44.6431126246
mna,2005,44.4408143583
mna,2006,45.0148743179
mna,2007,45.4547013280
mna,2008,45.3374210111
mna,2009,48.5844887682
mna,2010,47.7141948644
mna,2011,46.3333984274
mna,2012,48.5866489646
mna,2013,48.0550862389
mna,2014,49.0047031501
mna,2015,53.5047745768
mna,2016,54.1284236036
mna,2017,52.4336564448
tmn,1980,46.4152402548
tmn,1981,47.6965291301
tmn,1982,46.2082054214
tmn,1983,47.2336747603
tmn,1984,48.3777914741
tmn,1985,49.9369381454
tmn,1986,52.2231633466
tmn,1987,51.6789557070
tmn,1988,52.4083233797
tmn,1989,51.5054998300
tmn,1990,45.8807275429
tmn,1991,47.6914111792
tmn,1992,46.5112750321
tmn,1993,44.8384467156
tmn,1994,44.6859902379
tmn,1995,44.5625462070
tmn,1996,44.8352383888
tmn,1997,46.1112609935
tmn,1998,48.6923014736
tmn,1999,45.0739287012
tmn,2000,43.2077235901
tmn,2001,44.5959796115
tmn,2002,42.9936887415
tmn,2003,43.4083474197
tmn,2004,44.5159727340
tmn,2005,44.3131690246
tmn,2006,44.8709345792
tmn,2007,45.3085229594
tmn,2008,45.2092314138
tmn,2009,48.4905688370
tmn,2010,47.6149138355
tmn,2011,46.2102576470
tmn,2012,48.4737573237
tmn,2013,47.9395496490
tmn,2014,48.8908518869
tmn,2015,53.4254739796
tmn,2016,54.0589745116
tmn,2017,52.4336564448
mic,1999,49.8345989194
mic,2000,49.1964429179
mic,2001,50.3265031355
mic,2002,50.5008457045
mic,2003,50.5575874783
mic,2004,47.0183889290
mic,2005,47.0689959212
mic,2006,47.4554771090
mic,2007,48.1125466113
mic,2008,48.0124713675
mic,2009,49.8892765877
mic,2010,49.1292986779
mic,2011,48.8909078814
mic,2012,49.9992830065
mic,2013,50.9131632623
mic,2014,51.7918387784
mic,2015,53.3561257502
mic,2016,54.0754418798
mic,2017,53.9265758622
nac,1997,72.0796300407
nac,1998,72.7268172510
nac,1999,73.0083050743
nac,2000,73.1282920421
nac,2001,74.2773374799
nac,2002,75.1560641963
nac,2003,74.9044758038
nac,2004,74.4561004594
nac,2005,74.3282316126
nac,2006,74.0043821587
nac,2007,73.2183597196
nac,2008,73.5993112585
nac,2009,75.4938811804
nac,2010,74.9555867343
nac,2011,74.4655343462
nac,2012,74.5830356058
nac,2013,74.0002884087
nac,2014,74.0154765238
nac,2015,75.0940240585
nac,2016,76.6809758698
oed,1997,65.1234067935
oed,1998,65.5856312604
oed,1999,65.9852796177
oed,2000,66.0798893511
oed,2001,66.9764687484
oed,2002,67.6777667523
oed,2003,67.8515736181
oed,2004,67.6664125372
oed,2005,67.7646943256
oed,2006,67.4880994085
oed,2007,67.5398089547
oed,2008,68.1096302782
oed,2009,69.8265430750
oed,2010,69.1357771773
oed,2011,68.9429015180
oed,2012,69.1419562512
oed,2013,69.0287794527
oed,2014,68.9677220262
oed,2015,69.2115353423
oed,2016,69.5399399513
oss,2011,42.3501956022
oss,2012,42.8505088236
oss,2013,45.0657134191
oss,2014,46.6135922283
oss,2015,53.4100042588
oss,2016,55.9192914289
oss,2017,53.6977078695
pst,1997,65.7115950008
pst,1998,66.2221292126
pst,1999,66.5502043937
pst,2000,66.6937692496
pst,2001,67.6035190088
pst,2002,68.3751976306
pst,2003,68.5495657794
pst,2004,68.3981102226
pst,2005,68.5136908655
pst,2006,68.2641977141
pst,2007,68.2665939905
pst,2008,68.7987150590
pst,2009,70.5392960379
pst,2010,69.8950157897
pst,2011,69.7503492981
pst,2012,69.9191904295
pst,2013,69.7687766173
pst,2014,69.7227001273
pst,2015,69.9983203851
pst,2016,70.3439430532
pre,1982,45.9276769492
pre,1983,45.6966265291
pre,1984,46.1532267237
pre,1985,44.6784808723
pre,1986,46.2400508994
pre,1987,44.7329494932
pre,1988,42.9673045824
pre,1989,42.2816318223
pre,1990,36.5621338927
pre,1991,39.5467718568
pre,1992,38.5879023047
pre,1993,39.0499442063
pre,1994,39.4692505034
pre,1995,35.0805679082
pre,1996,34.5366609382
pre,1997,33.8648089908
pre,1998,37.0167398613
pre,1999,35.0213674662
pre,2000,35.2206967906
pre,2001,37.4964541144
pre,2002,36.7789169269
pre,2003,37.8368562995
pre,2004,40.9014121828
pre,2005,40.5399804427
pre,2006,42.5128673970
pre,2007,43.2256695769
pre,2008,42.3835103707
pre,2009,46.8232768351
pre,2010,45.1516209612
pre,2011,42.9214025900
pre,2012,43.6795850886
pre,2013,45.1407921285
pre,2014,46.3663736167
pre,2015,50.6197423118
pre,2016,51.4982801609
pre,2017,49.3363400219
sst,2011,45.2810926638
sst,2012,45.7234949661
sst,2013,47.7274095529
sst,2014,49.0658445959
sst,2015,55.1621216484
sst,2016,57.2513509386
sst,2017,54.9047124939
sas,1960,33.7083429041
sas,1961,33.6126840344
sas,1962,34.4329669498
sas,1963,33.3669865083
sas,1964,32.8025953112
