country,year,nv_srv_totl_zs
ear,2005,48.3762018642
ear,2006,48.4264486929
ear,2007,48.5900069854
ear,2008,48.7753694577
ear,2009,50.9523049158
ear,2010,50.1637402982
ear,2011,49.4948706410
ear,2012,50.3662938905
ear,2013,50.7351044203
ear,2014,51.4171904569
ear,2015,53.2509823731
ear,2016,53.5367505737
ear,2017,53.8375559987
eas,2004,55.2166235001
eas,2005,55.5339109774
eas,2006,55.7027933235
eas,2007,56.1559026457
eas,2008,56.3874412677
eas,2009,57.5804296677
eas,2010,57.0631602430
eas,2011,57.5628417055
eas,2012,58.1084125957
eas,2013,58.5347260811
eas,2014,58.6529915444
eas,2015,59.2408845640
eas,2016,59.6415241361
eap,2004,42.0441725693
eap,2005,42.1750696780
eap,2006,42.5257232807
eap,2007,43.3292275421
eap,2008,43.0641958813
eap,2009,44.3802464350
eap,2010,44.2871692854
eap,2011,44.4147523862
eap,2012,45.4447926073
eap,2013,46.8165566369
eap,2014,47.8411807436
eap,2015,49.9961049901
eap,2016,51.1680084897
eap,2017,51.3259711994
tea,2004,42.0441725693
tea,2005,42.1750696780
tea,2006,42.5257232807
tea,2007,43.3292275421
tea,2008,43.0641958813
tea,2009,44.3802464350
tea,2010,44.2871692854
tea,2011,44.4147523862
tea,2012,45.4447926073
tea,2013,46.8165566369
tea,2014,47.8411807436
tea,2015,49.9961049901
tea,2016,51.1680084897
tea,2017,51.3259711994
emu,1991,59.5014449481
emu,1992,60.2645912958
emu,1993,61.5225662007
emu,1994,61.4920958661
emu,1995,61.2611382538
emu,1996,61.6916588478
emu,1997,61.8745998299
emu,1998,61.9727607253
emu,1999,62.2289732258
emu,2000,62.4113498186
emu,2001,62.9480095553
emu,2002,63.5265811270
emu,2003,63.9131730936
emu,2004,63.9764463604
emu,2005,64.2077686555
emu,2006,63.8869257689
emu,2007,63.9562726982
emu,2008,64.7575912339
emu,2009,66.5634135509
emu,2010,65.9582269443
emu,2011,65.8196076671
emu,2012,65.9968765860
emu,2013,66.2325893390
emu,2014,66.3330809304
emu,2015,66.0312781922
emu,2016,66.0470314779
emu,2017,66.0176227896
ecs,1991,57.5718676177
ecs,1992,59.3625155682
ecs,1993,59.6991703205
ecs,1994,59.5836859075
ecs,1995,59.3922446172
ecs,1996,59.6449987870
ecs,1997,60.0440649491
ecs,1998,60.3511090911
ecs,1999,60.5835052337
ecs,2000,60.6186241935
ecs,2001,61.3794104435
ecs,2002,62.0403407584
ecs,2003,62.4197520053
ecs,2004,62.2106988850
ecs,2005,62.2388074339
ecs,2006,62.0227476041
ecs,2007,62.2941520831
ecs,2008,62.8619196151
ecs,2009,64.7804675388
ecs,2010,64.0532363762
ecs,2011,63.7705254241
ecs,2012,64.1233929891
ecs,2013,64.4451755503
ecs,2014,64.5820497644
ecs,2015,64.5309557477
ecs,2016,64.6139323166
ecs,2017,64.4869128114
eca,1989,35.6001366785
eca,1990,35.9389456419
eca,1991,38.9102759355
eca,1992,45.8736178679
eca,1993,43.4952879117
eca,1994,43.5136199176
eca,1995,48.4074442957
eca,1996,47.6966492641
eca,1997,48.9379516229
eca,1998,49.1786007389
eca,1999,49.0166745028
eca,2000,49.0047368352
eca,2001,50.4329223705
eca,2002,51.5546077112
eca,2003,51.5816313443
eca,2004,50.0019423701
eca,2005,49.3354789256
eca,2006,49.6873611926
eca,2007,50.7996906196
eca,2008,50.6613943534
eca,2009,53.1852537714
eca,2010,52.1225994612
eca,2011,51.7762746770
eca,2012,52.8621153618
eca,2013,53.8716247583
eca,2014,53.9472429050
eca,2015,54.3218769141
eca,2016,54.7689214271
eca,2017,54.4187334810
tec,1989,35.6001366785
tec,1990,35.9389456419
tec,1991,38.9102759355
tec,1992,45.8736178679
tec,1993,43.4952879117
tec,1994,43.5136199176
tec,1995,48.5389165409
tec,1996,48.1859584946
tec,1997,49.4508094388
tec,1998,49.8533412198
tec,1999,49.8555028548
tec,2000,50.1666358912
tec,2001,51.5754108237
tec,2002,52.6149244462
tec,2003,52.5400940870
tec,2004,50.9507885851
tec,2005,50.4009708123
tec,2006,50.6701567269
tec,2007,51.5367049438
tec,2008,51.4863998106
tec,2009,53.7502409693
tec,2010,52.8100483057
tec,2011,52.3855927358
tec,2012,53.4261580803
tec,2013,54.4298184952
tec,2014,54.4080588224
tec,2015,54.6676721579
tec,2016,55.0531900987
tec,2017,55.0369395854
euu,1991,60.5078916409
euu,1992,61.3798813179
euu,1993,62.3263172010
euu,1994,62.2267992404
euu,1995,60.8362565600
euu,1996,61.2769337629
euu,1997,61.5209023571
euu,1998,61.7992185944
euu,1999,62.1800390205
euu,2000,62.3628166312
euu,2001,62.9813685908
euu,2002,63.5569948877
euu,2003,63.9879276580
euu,2004,64.0178457344
euu,2005,64.2438879840
euu,2006,63.9784761401
euu,2007,64.0831812684
euu,2008,64.8137166039
euu,2009,66.5735313045
euu,2010,65.8900568236
euu,2011,65.6030268575
euu,2012,65.8934560500
euu,2013,66.0925676141
euu,2014,66.2196062806
euu,2015,66.0401761628
euu,2016,66.0376547654
euu,2017,66.0006637169
hpc,1983,42.8365297813
hpc,1984,42.8171385753
hpc,1985,41.6423200193
hpc,1986,42.2377640657
hpc,1987,42.8464691337
hpc,1988,41.6159381395
hpc,1989,40.9865487495
hpc,1990,40.4856839952
hpc,1991,40.4289539248
hpc,1992,40.6994404888
hpc,1993,40.5716436586
hpc,1994,42.4228746866
hpc,1995,41.8141563490
hpc,1996,40.2143108796
hpc,1997,39.2026511108
hpc,1998,40.7582953222
hpc,1999,40.9781841370
hpc,2000,42.0794646837
hpc,2001,42.4620578844
hpc,2002,42.6828473955
hpc,2003,42.8869059880
hpc,2004,42.8343647406
hpc,2005,42.9267501704
hpc,2006,44.0591793364
hpc,2007,44.7165177573
hpc,2008,43.7130464729
hpc,2009,45.4848735540
hpc,2010,45.2371508140
hpc,2011,44.0766712911
hpc,2012,43.7795879707
hpc,2013,44.2308008605
hpc,2014,44.4008007892
hpc,2015,45.2828690536
hpc,2016,45.1408035697
hpc,2017,44.5465966510
hic,1997,64.9496356988
hic,1998,65.5804355692
hic,1999,65.8867815750
hic,2000,65.9211998000
hic,2001,66.8396054272
hic,2002,67.4454853216
hic,2003,67.5243329771
hic,2004,67.2874979820
hic,2005,67.3106960291
hic,2006,67.0404835539
hic,2007,67.1040468365
hic,2008,67.6037420919
hic,2009,69.4569741725
hic,2010,68.8636488835
hic,2011,68.5199072131
hic,2012,68.7584189294
hic,2013,68.7608815640
hic,2014,68.6681490773
hic,2015,69.2621426613
hic,2016,69.5590509440
ibd,2004,47.6245692509
ibd,2005,47.6800118149
ibd,2006,47.9065976663
ibd,2007,48.4937036336
ibd,2008,48.5454550548
ibd,2009,50.3002999527
ibd,2010,49.6423791190
ibd,2011,49.4953516046
ibd,2012,50.5363196094
ibd,2013,51.4001574738
ibd,2014,52.1657040592
ibd,2015,53.6044695347
ibd,2016,54.2785436711
ibd,2017,54.7377928141
ibt,2004,47.7295612369
ibt,2005,47.8509335859
ibt,2006,48.1754295929
ibt,2007,48.7966973269
ibt,2008,48.8313538676
ibt,2009,50.6910710334
ibt,2010,49.5140814037
ibt,2011,49.3103234772
ibt,2012,50.3101037324
ibt,2013,51.1727801994
ibt,2014,51.9163906236
ibt,2015,53.3374958527
ibt,2016,53.9976598495
ibt,2017,54.4127490843
idb,1981,88.3468084295
idb,1982,94.5032483719
idb,1983,92.3198394278
idb,1984,88.9871609800
idb,1985,84.7066660467
idb,1986,88.4024030330
idb,1987,71.2739365601
idb,1988,67.1977322148
idb,1989,59.7342465996
idb,1990,58.1721703214
idb,1991,57.7831873122
idb,1992,54.5079289795
idb,1993,58.6081076064
idb,1994,60.1814749782
idb,1995,50.1808020570
idb,1996,48.2035202157
idb,1997,49.6156553454
idb,1998,57.1142058711
idb,1999,57.0007035496
idb,2000,54.5955831836
idb,2001,61.1538512532
idb,2002,55.3094018143
idb,2003,54.2912144257
idb,2004,55.5909917666
idb,2005,57.8806781156
idb,2006,60.7043153454
idb,2007,62.4546483637
idb,2008,62.8612501420
idb,2009,68.7045311074
idb,2010,49.9464526148
idb,2011,48.7973656748
idb,2012,49.6360112016
idb,2013,50.8570799471
idb,2014,51.5104417528
idb,2015,53.5106675810
idb,2016,54.5974373065
idb,2017,52.8626954075
idx,1991,40.3159535384
idx,1992,40.4116859625
idx,1993,40.4655528318
idx,1994,42.2228369898
idx,1995,41.3998764195
idx,1996,41.4367211861
idx,1997,40.8996308457
idx,1998,41.8859960295
idx,1999,42.2248697762
idx,2000,42.6819564076
idx,2001,42.9151961547
idx,2002,43.1150377751
idx,2003,43.3354772707
idx,2004,43.4252007687
idx,2005,43.4973698846
idx,2006,44.4817705650
idx,2007,45.0728899058
idx,2008,44.2338868631
idx,2009,45.5108105953
idx,2010,45.1947755624
idx,2011,44.1657318143
idx,2012,44.0648463892
idx,2013,44.4728952980
idx,2014,44.6243099317
idx,2015,45.0329018704
idx,2016,44.8565125750
idx,2017,45.9519597206
ida,1982,73.1535989294
ida,1983,71.1292335464
ida,1984,67.9089820224
ida,1985,65.2309990256
ida,1986,67.1658421432
ida,1987,58.6516034362
ida,1988,55.9788362671
ida,1989,51.7687020810
ida,1990,50.1963609753
ida,1991,49.5000745231
ida,1992,47.8233690587
ida,1993,49.9063252551
ida,1994,51.3204125559
ida,1995,45.8743414204
ida,1996,44.8848548654
ida,1997,45.3410244049
ida,1998,49.6457806781
ida,1999,49.7541387630
ida,2000,48.6004812999
ida,2001,51.9742464071
ida,2002,49.0938817521
ida,2003,48.6976117972
ida,2004,49.3795794681
ida,2005,50.5370818254
ida,2006,52.3789220860
ida,2007,53.5343478399
ida,2008,53.3017065080
ida,2009,56.8015376482
ida,2010,47.5078968495
ida,2011,46.4204159518
ida,2012,46.7768951625
ida,2013,47.5778187309
ida,2014,47.9739288954
ida,2015,49.1567388128
ida,2016,49.5970230425
ida,2017,49.3346650277
lte,2004,46.5942188705
lte,2005,46.5602839060
lte,2006,46.8922953707
lte,2007,47.8018862186
lte,2008,47.5770584694
lte,2009,49.5098546430
lte,2010,49.0860438351
lte,2011,48.6732047000
lte,2012,49.7557075841
lte,2013,51.0133792895
lte,2014,51.8075617140
lte,2015,53.6339461202
lte,2016,54.7391832880
lte,2017,54.8338769681
lcn,1965,46.3498637354
lcn,1966,46.3039447702
lcn,1967,47.3129113814
lcn,1968,46.6183154206
lcn,1969,46.7642038690
lcn,1970,46.1812444938
lcn,1971,46.3495159608
lcn,1972,46.3813873548
lcn,1973,45.6352775578
lcn,1974,44.6910995572
lcn,1975,45.8432466245
lcn,1976,45.5762427968
lcn,1977,46.7471871330
lcn,1978,46.8768724669
lcn,1979,46.9816466346
lcn,1980,46.5298356519
lcn,1981,47.1197810828
lcn,1982,46.9524675916
lcn,1983,46.5881563526
lcn,1984,44.8881292502
lcn,1985,44.6569203940
lcn,1986,44.8463959395
lcn,1987,44.3184829605
lcn,1988,46.5911902254
lcn,1989,49.1863012585
lcn,1990,48.6196220758
lcn,1991,51.2598907948
lcn,1992,51.3694527109
lcn,1993,49.8299783226
lcn,1994,49.9747917127
lcn,1995,56.1941002247
lcn,1996,56.8498042232
lcn,1997,56.7646427102
lcn,1998,57.6496494841
lcn,1999,57.5223313219
lcn,2000,56.8085173342
lcn,2001,57.2291137333
lcn,2002,56.0256715081
lcn,2003,55.4207238005
lcn,2004,53.8440722715
lcn,2005,54.2247689465
lcn,2006,54.2689377718
lcn,2007,54.9131686116
lcn,2008,54.7719245910
lcn,2009,57.1253868881
lcn,2010,55.5977527626
lcn,2011,55.2880451497
lcn,2012,56.3355488124
lcn,2013,57.1624558475
lcn,2014,57.9741233295
lcn,2015,60.0781494463
lcn,2016,60.6391007554
lcn,2017,60.7775329755
lac,1965,47.2685782690
lac,1966,47.1234833804
lac,1967,48.0249797783
lac,1968,47.1061566658
lac,1969,47.2440413106
lac,1970,45.8813279755
lac,1971,46.4919090108
lac,1972,46.4785823839
lac,1973,45.6117255242
lac,1974,44.6052401078
lac,1975,45.8714888535
lac,1976,45.9592492292
lac,1977,46.8806013971
lac,1978,46.6343386110
lac,1979,46.6583217026
lac,1980,45.6464816222
lac,1981,46.1211835779
lac,1982,46.2915607338
lac,1983,45.8250292962
lac,1984,43.6039622978
lac,1985,43.4662889925
lac,1986,43.4452162929
lac,1987,42.9823065422
lac,1988,45.9810219769
lac,1989,49.4760858243
lac,1990,47.9146204299
lac,1991,50.5082038524
lac,1992,50.2339008661
lac,1993,48.6237591189
lac,1994,48.9194056994
lac,1995,56.2610682386
lac,1996,56.5882257547
lac,1997,56.5028438108
lac,1998,57.3749020033
lac,1999,56.9830829161
lac,2000,56.1845451715
lac,2001,56.4303140342
lac,2002,56.1204362092
lac,2003,55.8595641451
lac,2004,54.4165905921
lac,2005,54.8426168233
lac,2006,55.0305896791
lac,2007,55.6152587047
lac,2008,55.1593661240
lac,2009,57.4990534003
lac,2010,55.9801845468
lac,2011,55.5712026020
lac,2012,56.5043682865
lac,2013,57.4000671271
lac,2014,58.4857006889
lac,2015,60.6037579815
lac,2016,61.2229976578
lac,2017,61.3524452149
tla,1965,46.3498637354
tla,1966,46.3039447702
tla,1967,47.3129113814
tla,1968,46.6183154206
tla,1969,46.7642038690
tla,1970,46.1812444938
tla,1971,46.3495159608
tla,1972,46.3813873548
tla,1973,45.6352775578
tla,1974,44.6910995572
tla,1975,45.8432466245
tla,1976,45.5762427968
tla,1977,46.7471871330
tla,1978,46.8768724669
tla,1979,46.9816466346
tla,1980,46.5298356519
tla,1981,47.1197810828
tla,1982,46.9524675916
tla,1983,46.5881563526
tla,1984,44.8384107411
tla,1985,44.6075732322
tla,1986,44.7974276896
tla,1987,44.2683188305
tla,1988,46.5911902254
tla,1989,49.1526893680
tla,1990,48.5603851468
tla,1991,51.2147869386
tla,1992,51.3243179163
tla,1993,49.7737572639
tla,1994,49.9245736297
tla,1995,56.1602616373
tla,1996,56.8174054483
tla,1997,56.7178932923
tla,1998,57.6065203424
tla,1999,57.4733619629
tla,2000,56.7611305977
tla,2001,57.1747652198
tla,2002,55.9684776065
tla,2003,55.3628834255
tla,2004,53.7796661518
tla,2005,54.1624309718
tla,2006,54.2116628541
tla,2007,54.8488252653
tla,2008,54.7082083574
tla,2009,57.0665075849
tla,2010,55.5370676003
tla,2011,55.2310701181
tla,2012,56.2856352261
tla,2013,57.1109678823
tla,2014,57.9247108590
tla,2015,60.0313520073
tla,2016,60.5953518505
tla,2017,60.7511998488
ldc,1994,42.9027096988
ldc,1995,40.4955494880
ldc,1996,39.3852156911
ldc,1997,39.5310327884
ldc,1998,40.5631990089
ldc,1999,39.0466756232
ldc,2000,39.9782730639
ldc,2001,40.8983390729
ldc,2002,43.4795956995
ldc,2003,43.6409504827
ldc,2004,43.2989732856
ldc,2005,43.2696736445
ldc,2006,43.1371985073
ldc,2007,43.6200593410
ldc,2008,42.8598273073
ldc,2009,44.1008623633
ldc,2010,43.8234807360
ldc,2011,43.4563185508
ldc,2012,43.1574097812
ldc,2013,43.5344143244
ldc,2014,43.7896141629
ldc,2015,44.2839231279
ldc,2016,44.0543859626
ldc,2017,45.4951796169
lmy,2004,47.3793037154
lmy,2005,47.5012510667
lmy,2006,47.8847029646
lmy,2007,48.5269153188
lmy,2008,48.4841204103
lmy,2009,50.3478272984
lmy,2010,49.1601393918
lmy,2011,48.9586520455
lmy,2012,49.9348400557
lmy,2013,50.8156947736
lmy,2014,51.6566326787
lmy,2015,53.0936285212
lmy,2016,53.7870373535
lmy,2017,54.1532965120
lic,2000,41.6630367068
lic,2001,41.7650480110
lic,2002,41.8392489403
lic,2003,41.4115492509
lic,2004,40.6178170582
lic,2005,40.0994648539
lic,2006,40.1326917448
lic,2007,40.7275038106
lic,2008,39.6701006569
lic,2009,39.9053335625
lic,2010,39.6838393928
lic,2011,39.3728598897
lic,2012,38.7299398879
lic,2013,39.2777012015
lic,2014,39.1175352418
lic,2015,39.5038994694
lic,2016,39.2334139642
lmc,1983,44.5592958944
lmc,1984,44.3067635006
lmc,1985,44.7005347003
lmc,1986,45.3043420774
lmc,1987,42.6217039322
lmc,1988,41.4626098460
lmc,1989,40.6695491347
lmc,1990,40.4718031182
lmc,1991,40.7930361984
lmc,1992,40.7687374735
lmc,1993,42.5026153293
lmc,1994,42.3577290136
lmc,1995,41.1487589631
lmc,1996,40.8039381251
lmc,1997,41.9013968648
lmc,1998,43.0672022343
lmc,1999,43.5102330160
lmc,2000,42.8412902744
lmc,2001,45.4554730121
lmc,2002,45.8611357276
lmc,2003,46.0611841130
lmc,2004,45.9861687178
lmc,2005,46.5844887080
lmc,2006,46.9750029358
lmc,2007,47.1938952449
lmc,2008,47.7935978240
lmc,2009,49.3329402183
lmc,2010,46.7554857911
lmc,2011,46.5381023439
lmc,2012,47.2519450450
lmc,2013,47.8711211742
lmc,2014,48.5182176827
lmc,2015,49.0583168929
lmc,2016,49.3297213682
lmc,2017,49.5902022098
mea,2011,42.9348304386
mea,2012,44.0034020053
mea,2013,44.5758994209
mea,2014,45.9950905690
mea,2015,52.8120171748
mea,2016,54.2191118470
mic,2004,47.4875801044
mic,2005,47.6197810179
mic,2006,48.0087562759
mic,2007,48.6517271640
mic,2008,48.6251687532
mic,2009,50.5149356642
mic,2010,49.3117860240
mic,2011,49.1122336215
mic,2012,50.1143626448
mic,2013,50.9980761813
mic,2014,51.8548407664
mic,2015,53.3105964366
mic,2016,54.0189477160
mic,2017,54.3097958578
nac,1997,72.0796300407
nac,1998,72.7268172510
nac,1999,73.0083050743
nac,2000,73.1282920421
nac,2001,74.2773374799
nac,2002,75.1560641963
nac,2003,74.9044758038
nac,2004,74.4561004594
nac,2005,74.3282316126
nac,2006,74.0043821587
nac,2007,73.2183597196
nac,2008,73.5993112585
nac,2009,75.4938811804
nac,2010,75.0832356606
nac,2011,74.5745410526
nac,2012,74.7605646096
nac,2013,74.3811325386
nac,2014,74.3835883822
nac,2015,76.3400743370
nac,2016,77.0215272269
oed,1997,65.1356097644
oed,1998,65.5969573031
oed,1999,65.9947382038
oed,2000,66.0878932676
oed,2001,66.9851678604
oed,2002,67.6863397851
oed,2003,67.8608056893
oed,2004,67.6760297625
oed,2005,67.7745440389
oed,2006,67.4978632838
oed,2007,67.5490052831
oed,2008,68.1188350769
oed,2009,69.8326680538
oed,2010,69.1828047314
oed,2011,68.9861940001
oed,2012,69.2097506832
oed,2013,69.1714207606
oed,2014,69.1136950099
oed,2015,69.4503906294
oed,2016,69.6905512230
oss,2011,42.6522515587
oss,2012,43.1422461933
oss,2013,44.5021559627
oss,2014,45.7271437978
oss,2015,51.7137048933
oss,2016,55.1206589173
pst,1997,65.7143622169
pst,1998,66.2204420337
pst,1999,66.5491836467
pst,2000,66.6944559865
pst,2001,67.6038647200
pst,2002,68.3738865163
pst,2003,68.5464034779
pst,2004,68.3952868302
pst,2005,68.5073629971
pst,2006,68.2570133015
pst,2007,68.2610201480
pst,2008,68.7941536236
pst,2009,70.5347241429
pst,2010,69.9343058996
pst,2011,69.7792889385
pst,2012,69.9757511753
pst,2013,69.9075239232
pst,2014,69.8629464034
pst,2015,70.2628530288
pst,2016,70.4941766910
pre,1994,59.9412455090
pre,1995,47.8321049481
pre,1996,43.9724093364
pre,1997,45.4271286807
pre,1998,52.4539152913
pre,1999,50.7637205495
pre,2000,48.9434833834
pre,2001,54.5026185307
pre,2002,52.1667338510
pre,2003,51.3574474485
pre,2004,53.4270645391
pre,2005,55.2962351686
pre,2006,56.6986325265
pre,2007,58.5063848253
pre,2008,58.2347006972
pre,2009,64.5592151367
pre,2010,46.9621256262
pre,2011,45.8154467558
pre,2012,46.2155201969
pre,2013,47.4034478108
pre,2014,48.1762505853
pre,2015,50.2201200477
pre,2016,50.7589230078
pre,2017,49.0700896931
sst,2011,45.5947800132
sst,2012,46.0245259900
sst,2013,47.3209046993
sst,2014,48.3742935951
sst,2015,53.8031073583
sst,2016,56.6343276118
sas,1960,32.7480331633
sas,1961,32.6400101961
sas,1962,33.4573844661
sas,1963,32.3879524295
sas,1964,31.8381596944
sas,1965,32.1488499275
sas,1966,32.1037723877
sas,1967,31.1203334004
sas,1968,31.1756756578
sas,1969,30.5752798021
sas,1970,31.2454176269
sas,1971,32.0508755987
sas,1972,31.6102546310
sas,1973,30.2210968614
sas,1974,31.2335723026
sas,1975,32.3650416659
sas,1976,33.0134026711
sas,1977,32.3827630528
sas,1978,32.4196084517
sas,1979,33.1725576352
sas,1980,33.2309397334
sas,1981,33.5800141422
sas,1982,34.5081857378
sas,1983,34.1467519399
sas,1984,34.7544532061
sas,1985,35.6367292184
sas,1986,36.3255750500
sas,1987,36.6839216003
sas,1988,36.2154065567
sas,1989,36.6042022772
sas,1990,36.4574048054
sas,1991,37.1214020682
sas,1992,37.2426316338
sas,1993,38.1302077787
sas,1994,37.5290829390
sas,1995,38.0581100824
sas,1996,38.6934776403
sas,1997,39.9009272852
sas,1998,40.7082949815
sas,1999,42.0063608977
sas,2000,42.6506027049
sas,2001,43.8946112398
sas,2002,44.8659443720
sas,2003,45.0683578961
sas,2004,44.3146151090
sas,2005,44.4324076636
sas,2006,44.7178595864
sas,2007,44.5500398161
sas,2008,46.4941272358
sas,2009,47.0807501074
sas,2010,46.7171509020
sas,2011,46.7286239849
sas,2012,47.5195284809
sas,2013,47.9290940113
sas,2014,48.8405694979
sas,2015,48.9788129468
sas,2016,48.9932873117
sas,2017,49.7951838468
tsa,1960,32.7480331633
tsa,1961,32.6400101961
tsa,1962,33.4573844661
tsa,1963,32.3879524295
tsa,1964,31.8381596944
tsa,1965,32.1488499275
tsa,1966,32.1037723877
tsa,1967,31.1203334004
tsa,1968,31.1756756578
tsa,1969,30.5752798021
tsa,1970,31.2454176269
tsa,1971,32.0508755987
tsa,1972,31.6102546310
tsa,1973,30.2210968614
tsa,1974,31.2335723026
tsa,1975,32.3650416659
tsa,1976,33.0134026711
tsa,1977,32.3827630528
tsa,1978,32.4196084517
tsa,1979,33.1725576352
tsa,1980,33.2309397334
tsa,1981,33.5800141422
tsa,1982,34.5081857378
tsa,1983,34.1467519399
tsa,1984,34.7544532061
tsa,1985,35.6367292184
tsa,1986,36.3255750500
tsa,1987,36.6839216003
tsa,1988,36.2154065567
tsa,1989,36.6042022772
tsa,1990,36.4574048054
tsa,1991,37.1214020682
tsa,1992,37.2426316338
tsa,1993,38.1302077787
tsa,1994,37.5290829390
tsa,1995,38.0581100824
tsa,1996,38.6934776403
tsa,1997,39.9009272852
tsa,1998,40.7082949815
tsa,1999,42.0063608977
tsa,2000,42.6506027049
tsa,2001,43.8946112398
tsa,2002,44.8659443720
tsa,2003,45.0683578961
tsa,2004,44.3146151090
tsa,2005,44.4324076636
tsa,2006,44.7178595864
tsa,2007,44.5500398161
tsa,2008,46.4941272358
tsa,2009,47.0807501074
tsa,2010,46.7171509020
tsa,2011,46.7286239849
tsa,2012,47.5195284809
tsa,2013,47.9290940113
tsa,2014,48.8405694979
tsa,2015,48.9788129468
tsa,2016,48.9932873117
tsa,2017,49.7951838468
ssf,1981,71.6607444804
ssf,1982,74.0673616609
ssf,1983,72.1646473151
ssf,1984,69.5328484237
ssf,1985,66.2844364086
ssf,1986,67.9709021274
ssf,1987,61.0288951103
ssf,1988,57.9472224420
ssf,1989,53.8059951053
ssf,1990,53.0253205567
ssf,1991,53.6132218130
ssf,1992,52.7792022035
ssf,1993,54.5210214361
ssf,1994,55.9179222843
ssf,1995,49.2970439911
ssf,1996,47.1874207899
ssf,1997,48.1845655645
ssf,1998,52.6865414476
ssf,1999,52.1231774382
ssf,2000,51.1897984261
ssf,2001,54.4152577040
ssf,2002,53.3726741674
ssf,2003,53.5432728584
ssf,2004,54.5169075973
ssf,2005,55.6074506761
ssf,2006,57.0433797664
ssf,2007,58.0083843449
ssf,2008,57.4203263857
ssf,2009,61.8041302024
ssf,2010,51.6925760446
ssf,2011,50.8461906231
ssf,2012,51.2070708562
ssf,2013,51.9323244556
ssf,2014,52.3731769345
ssf,2015,53.7315760985
ssf,2016,53.8865613749
ssf,2017,53.1737154961
ssa,1981,71.6607444804
ssa,1982,74.0673616609
ssa,1983,72.1646473151
ssa,1984,69.5328484237
ssa,1985,66.2844364086
ssa,1986,67.9709021274
ssa,1987,61.0288951103
ssa,1988,57.9472224420
ssa,1989,53.8059951053
ssa,1990,53.0253205567
ssa,1991,53.6132218130
ssa,1992,52.7792022035
ssa,1993,54.5210214361
ssa,1994,55.9179222843
ssa,1995,49.2970439911
ssa,1996,47.1874207899
ssa,1997,48.1845655645
ssa,1998,52.6865414476
ssa,1999,52.1231774382
ssa,2000,51.1897984261
ssa,2001,54.4152577040
ssa,2002,53.3726741674
ssa,2003,53.5432728584
ssa,2004,54.5169075973
ssa,2005,55.6074506761
ssa,2006,57.0433797664
ssa,2007,58.0083843449
ssa,2008,57.4203263857
ssa,2009,61.7963658632
ssa,2010,51.6772958215
ssa,2011,50.8343211504
ssa,2012,51.1922102064
ssa,2013,51.9161309994
ssa,2014,52.3579418456
ssa,2015,53.7162701268
ssa,2016,53.8710149257
ssa,2017,53.1737154961
tss,1981,71.6607444804
tss,1982,74.0673616609
tss,1983,72.1646473151
tss,1984,69.5328484237
