country,year,ny_gnp_pcap_pp_kd
idb,2005,3564.1579397749
idb,2006,3860.3711087595
idb,2007,3937.7354711022
idb,2008,4001.8201557896
idb,2009,4081.2647766498
idb,2010,4269.4437665961
idb,2011,4340.7141378848
idb,2012,4452.3081869697
idb,2013,4587.7338992105
idb,2014,4775.4151183140
idb,2015,4883.7851313747
idx,1990,1429.5989784440
idx,1991,1413.3212006216
idx,1992,1407.1806852786
idx,1993,1405.5775595203
idx,1994,1380.5493655937
idx,1995,1405.8853627731
idx,1996,1448.8190872502
idx,1997,1486.3881967929
idx,1998,1517.1294363333
idx,1999,1538.6831464801
idx,2000,1561.8499124858
idx,2001,1595.5088263200
idx,2002,1623.5871002175
idx,2003,1669.4318513910
idx,2004,1724.1835275415
idx,2005,1796.8698558022
idx,2006,1884.7881948125
idx,2007,1977.1874089647
idx,2008,2055.4212905357
idx,2009,2097.9089242604
idx,2010,2147.7681668681
idx,2011,2263.5755208377
idx,2012,2331.8452899292
idx,2013,2359.1530585225
idx,2014,2488.2153978473
idx,2015,2570.2248900805
idx,2016,2650.5119169392
ida,1990,1947.7471817596
ida,1991,1922.1623049323
ida,1992,1919.9779666702
ida,1993,1878.9850700563
ida,1994,1874.9836187747
ida,1995,1909.4823944948
ida,1996,1953.2067195262
ida,1997,1967.4303767004
ida,1998,1983.2968510684
ida,1999,2005.1267803489
ida,2000,1980.6354304922
ida,2001,2035.6788394365
ida,2002,2070.6192011274
ida,2003,2160.3170079778
ida,2004,2345.7037140114
ida,2005,2424.6311585867
ida,2006,2593.8196442673
ida,2007,2674.7462082382
ida,2008,2743.2831823195
ida,2009,2798.8636282891
ida,2010,2902.2412487401
ida,2011,2960.6637444166
ida,2012,3043.1356983977
ida,2013,3111.8596920167
ida,2014,3258.1644897820
ida,2015,3347.0653640558
ida,2016,3448.4658545332
lcn,1990,9568.0518788857
lcn,1991,9826.7520845544
lcn,1992,9958.6899972055
lcn,1993,10189.9620556090
lcn,1994,10435.8414302507
lcn,1995,10325.9576675496
lcn,1996,10557.4162860361
lcn,1997,10931.4964275463
lcn,1998,10937.4318455064
lcn,1999,10771.0613907564
lcn,2000,11037.8413600482
lcn,2001,10916.8978531467
lcn,2002,10728.1140937533
lcn,2003,10760.9846213583
lcn,2004,11280.3443496891
lcn,2005,11648.5287748916
lcn,2006,12112.9220091555
lcn,2007,12769.5798051376
lcn,2008,13068.4053160768
lcn,2009,12631.5131544029
lcn,2010,13273.3683776039
lcn,2011,13698.2687403404
lcn,2012,13979.0475534011
lcn,2013,14238.5053797315
lcn,2014,14250.4411138530
lcn,2015,14149.3476405861
lcn,2016,13950.7287734049
lac,1990,9250.7226449260
lac,1991,9509.7220264526
lac,1992,9647.7259738269
lac,1993,9871.5554402933
lac,1994,10114.6860609683
lac,1995,10002.6498381203
lac,1996,10221.5111985384
lac,1997,10582.9795262451
lac,1998,10601.7975200170
lac,1999,10421.6848364252
lac,2000,10683.5412974363
lac,2001,10578.9846716440
lac,2002,10407.9465287321
lac,2003,10432.1878752568
lac,2004,10948.8925136536
lac,2005,11313.7048663426
lac,2006,11772.8512233893
lac,2007,12417.4920432892
lac,2008,12728.2074544535
lac,2009,12312.6912264646
lac,2010,12966.9025346740
lac,2011,13384.2599192718
lac,2012,13637.3672321034
lac,2013,13884.0901240405
lac,2014,13891.4594066871
lac,2015,13783.9757932880
lac,2016,13584.0218513963
tla,1990,9446.7993055094
tla,1991,9709.1041236496
tla,1992,9851.4519557656
tla,1993,10076.4950536432
tla,1994,10325.8666627971
tla,1995,10210.3055328954
tla,1996,10435.1515163910
tla,1997,10808.4210009201
tla,1998,10832.1454719511
tla,1999,10649.4983600183
tla,2000,10911.2667466998
tla,2001,10802.4292476357
tla,2002,10625.7693958200
tla,2003,10651.5793676926
tla,2004,11180.1546012517
tla,2005,11554.8087959432
tla,2006,12026.2001717716
tla,2007,12682.8837598424
tla,2008,13001.5240693073
tla,2009,12579.2791901281
tla,2010,13245.0397846723
tla,2011,13683.2257288516
tla,2012,13940.4009398326
tla,2013,14196.9784881062
tla,2014,14204.7286534411
tla,2015,14099.7364751827
tla,2016,13897.1724699724
lic,1993,983.6473137868
lic,1994,948.1802300696
lic,1995,963.2164128883
lic,1996,1004.7369339581
lic,1997,1013.7986850964
lic,1998,1030.9212731971
lic,1999,1038.6099080190
lic,2000,1033.8981594999
lic,2001,1047.0615727092
lic,2002,1051.3286613871
lic,2003,1078.8498200497
lic,2004,1113.8974779616
lic,2005,1150.8394925127
lic,2006,1177.7661800191
lic,2007,1211.2904833897
lic,2008,1230.3681881500
lic,2009,1265.4707936159
lic,2010,1286.0720951589
lic,2011,1357.6417577874
lic,2012,1395.0435993679
lic,2013,1440.3903651436
lic,2014,1492.1358547178
lic,2015,1525.3452786259
lic,2016,1555.1323036166
lmc,1990,2730.7173836423
lmc,1991,2677.2243483208
lmc,1992,2677.1569118961
lmc,1993,2650.2196964198
lmc,1994,2679.4469537656
lmc,1995,2751.4425977016
lmc,1996,2851.9740996352
lmc,1997,2909.2010886682
lmc,1998,2995.6304103875
lmc,1999,3115.8588817563
lmc,2000,3177.9551245540
lmc,2001,3281.1670035152
lmc,2002,3352.5481671500
lmc,2003,3520.1799546729
lmc,2004,3753.9609248161
lmc,2005,3941.0316845303
lmc,2006,4213.2940523839
lmc,2007,4477.7977553452
lmc,2008,4602.4788072801
lmc,2009,4766.0287271495
lmc,2010,5049.6180522541
lmc,2011,5173.8854353411
lmc,2012,5355.0189364396
lmc,2013,5552.6838307044
lmc,2014,5805.6628103868
lmc,2015,6068.3099842827
lmc,2016,6340.5506466070
mea,2000,13226.4375272567
mea,2001,13281.8114770237
mea,2002,13288.7065081819
mea,2003,13959.3169873920
mea,2004,14499.5032683442
mea,2005,14848.0635868227
mea,2006,15388.4655723752
mea,2007,16018.9080217383
mea,2008,16327.7168120026
mea,2009,16052.4130267679
mea,2010,16457.7758663286
mea,2011,16859.3604746636
mea,2012,16801.0273445154
mea,2013,16902.8807637642
mea,2014,17162.4487162071
mea,2015,17378.1124838666
mea,2016,17927.8548815511
mna,1990,8134.0804999433
mna,1991,8448.8219303892
mna,1992,8519.8318089597
mna,1993,8314.2170727053
mna,1994,8184.1865536902
mna,1995,8286.7154953848
mna,1996,8535.2583697247
mna,1997,8608.8789365505
mna,1998,8792.8603288289
mna,1999,8848.9445976926
mna,2000,9119.9518703046
mna,2001,9292.7241828894
mna,2002,9589.2706404099
mna,2003,10008.2569022099
mna,2004,10270.2126597460
mna,2005,10466.4602449218
mna,2006,10858.5182393077
mna,2007,11483.3408642866
mna,2008,11642.8769612541
mna,2009,11672.3645249333
mna,2010,11994.9795599562
mna,2011,11430.0172399315
mna,2012,11036.3517243841
mna,2013,10985.2376485197
mna,2014,11173.0934719709
mna,2015,11170.1965724587
mna,2016,11820.9119465580
tmn,1990,8150.2668965341
tmn,1991,8467.1450964831
tmn,1992,8539.9743363016
tmn,1993,8335.6226927996
tmn,1994,8207.0781737533
tmn,1995,8311.8207880376
tmn,1996,8563.1822280395
tmn,1997,8639.2152474416
tmn,1998,8824.4032098217
tmn,1999,8881.3019389387
tmn,2000,9153.9882530051
tmn,2001,9328.1631891925
tmn,2002,9626.6701153527
tmn,2003,10048.1853437115
tmn,2004,10312.1078170840
tmn,2005,10510.0794511464
tmn,2006,10904.7090780595
tmn,2007,11533.1651662362
tmn,2008,11694.7929423226
tmn,2009,11725.8262281372
tmn,2010,12051.3871703703
tmn,2011,11485.3000747353
tmn,2012,11091.2329940425
tmn,2013,11041.3671026293
tmn,2014,11231.7407563231
tmn,2015,11230.4271792356
tmn,2016,11886.3886755492
nac,1990,36659.4252229185
nac,1991,36071.0429367395
nac,1992,36748.0740359390
nac,1993,37271.0346072932
nac,1994,38272.7796203327
nac,1995,38881.3874748663
nac,1996,39836.8047044162
nac,1997,41091.6593548872
nac,1998,42379.5875285498
nac,1999,43920.1499521626
nac,2000,45315.9054548822
nac,2001,45382.0987406897
nac,2002,45803.9916577198
nac,2003,46704.9548986126
nac,2004,48070.5206952868
nac,2005,49208.2649403416
nac,2006,49959.6527510177
nac,2007,50556.8935797753
nac,2008,50111.5267915659
nac,2009,48219.7017101489
nac,2010,49170.7203317905
nac,2011,49723.1815576242
nac,2012,50361.8126554059
nac,2013,50867.2793612969
nac,2014,51619.5156763852
nac,2015,52528.0138676672
nac,2016,52885.6096820309
oed,1990,26877.6874602092
oed,1991,27030.0596624241
oed,1992,27369.8762375170
oed,1993,27563.4359504550
oed,1994,28135.8073023969
oed,1995,28662.6618627612
oed,1996,29384.9682322563
oed,1997,30235.1575334595
oed,1998,30850.1644112618
oed,1999,31683.8132414335
oed,2000,32803.2570732023
oed,2001,32977.9530803432
oed,2002,33266.0506615498
oed,2003,33766.6357357293
oed,2004,34721.4511712755
oed,2005,35479.3815063938
oed,2006,36311.6423795761
oed,2007,37013.6921215992
oed,2008,36770.5566748751
oed,2009,35292.9948278507
oed,2010,36197.7341038327
oed,2011,36855.8361581292
oed,2012,37090.9139586695
oed,2013,37397.5265159295
oed,2014,37886.8691498123
oed,2015,38537.5076568927
oed,2016,38994.5416227027
oss,2004,14954.0578252392
oss,2005,15210.9343587853
oss,2006,17090.2870226469
oss,2007,18427.9240366430
oss,2008,19056.0926785281
oss,2009,18856.1936255129
oss,2010,19709.6064781283
oss,2011,20944.1168675079
oss,2012,21473.2733351530
oss,2013,21922.9582271282
oss,2014,22182.7718408493
oss,2015,22954.3819449435
pst,1990,28511.5129160647
pst,1991,28646.2483989085
pst,1992,28954.9022466013
pst,1993,29060.5573096072
pst,1994,29660.6857788367
pst,1995,30302.3243216311
pst,1996,31019.0186930260
pst,1997,31895.1067413297
pst,1998,32541.9822265444
pst,1999,33536.5533337342
pst,2000,34759.9559087972
pst,2001,35130.8154684091
pst,2002,35502.0226327619
pst,2003,36123.2469751416
pst,2004,37182.5112449150
pst,2005,38009.1086628342
pst,2006,38936.5428802411
pst,2007,39714.5138275774
pst,2008,39498.2669971251
pst,2009,37946.2644511714
pst,2010,38965.5602255858
pst,2011,39523.8483193744
pst,2012,39762.2048856805
pst,2013,40098.7145166155
pst,2014,40599.6597015854
pst,2015,41204.6849788595
pst,2016,41740.0848860388
pre,1990,2162.1713700253
pre,1991,2110.5441179553
pre,1992,2058.7333667553
pre,1993,1981.0317708916
pre,1994,1975.7182397817
pre,1995,1993.7052500555
pre,1996,2068.1404828066
pre,1997,2104.4965669398
pre,1998,2117.1374207139
pre,1999,2127.0962230687
pre,2000,2019.8400694199
pre,2001,2125.2894468065
pre,2002,2142.8779171979
pre,2003,2235.7411815163
pre,2004,2545.8325173212
pre,2005,2582.5519815921
pre,2006,2850.3249894098
pre,2007,2907.0774968100
pre,2008,2983.7975468193
pre,2009,3049.7573408898
pre,2010,3174.8224157362
pre,2011,3096.8875629308
pre,2012,3141.0030733008
pre,2013,3142.9760364827
pre,2014,3329.2011501364
pre,2015,3381.1181692563
sst,2004,13485.7673897167
sst,2005,13767.1056342045
sst,2006,15439.1979392705
sst,2007,16635.2073741080
sst,2008,17204.2599816607
sst,2009,16954.6838694813
sst,2010,17689.6290007626
sst,2011,18440.8469544276
sst,2012,18896.7126193653
sst,2013,19356.5766138934
sst,2014,19576.2142215170
sst,2015,20282.1148612986
sas,1990,1848.1195059960
sas,1991,1835.4848850654
sas,1992,1897.1626454146
sas,1993,1938.7255119525
sas,1994,2011.6158638296
sas,1995,2111.1092064160
sas,1996,2208.5896471399
sas,1997,2245.5048800590
sas,1998,2323.8338817282
sas,1999,2457.2991987318
sas,2000,2503.3321455735
sas,2001,2566.2523945272
sas,2002,2626.5728804780
sas,2003,2774.2574208150
sas,2004,2932.1082999692
sas,2005,3135.7894186562
sas,2006,3350.8226693981
sas,2007,3603.4347387916
sas,2008,3682.0180546961
sas,2009,3901.9271926007
sas,2010,4176.1177797085
sas,2011,4379.8433870567
sas,2012,4545.7079770063
sas,2013,4752.2805809813
sas,2014,5021.9941270862
sas,2015,5329.5025159096
sas,2016,5615.8156434426
tsa,1990,1848.1195059960
tsa,1991,1835.4848850654
tsa,1992,1897.1626454146
tsa,1993,1938.7255119525
tsa,1994,2011.6158638296
tsa,1995,2111.1092064160
tsa,1996,2208.5896471399
tsa,1997,2245.5048800590
tsa,1998,2323.8338817282
tsa,1999,2457.2991987318
tsa,2000,2503.3321455735
tsa,2001,2566.2523945272
tsa,2002,2626.5728804780
tsa,2003,2774.2574208150
tsa,2004,2932.1082999692
tsa,2005,3135.7894186562
tsa,2006,3350.8226693981
tsa,2007,3603.4347387916
tsa,2008,3682.0180546961
tsa,2009,3901.9271926007
tsa,2010,4176.1177797085
tsa,2011,4379.8433870567
tsa,2012,4545.7079770063
tsa,2013,4752.2805809813
tsa,2014,5021.9941270862
tsa,2015,5329.5025159096
tsa,2016,5615.8156434426
ssf,1990,2418.8213986099
ssf,1991,2369.2406048285
ssf,1992,2298.5273853939
ssf,1993,2239.9302294357
ssf,1994,2235.6259141584
ssf,1995,2259.0109407655
ssf,1996,2320.7269249841
ssf,1997,2351.0742793185
ssf,1998,2345.3644347278
ssf,1999,2343.6032374707
ssf,2000,2282.9430480429
ssf,2001,2353.5869156181
ssf,2002,2379.9605373438
ssf,2003,2448.2131206512
ssf,2004,2681.0391801057
ssf,2005,2734.0954992916
ssf,2006,2936.8001708949
ssf,2007,2988.4851087034
ssf,2008,3042.0904656417
ssf,2009,3063.8520314918
ssf,2010,3158.9062498163
ssf,2011,3137.2318341965
ssf,2012,3183.7498770820
ssf,2013,3213.5333366435
ssf,2014,3347.7420006602
ssf,2015,3391.0068682452
ssa,1990,2417.1781954205
ssa,1991,2367.6264410179
ssa,1992,2296.9543522319
ssa,1993,2238.3953290438
ssa,1994,2234.0937689475
ssa,1995,2257.4591796104
ssa,1996,2319.1292061662
ssa,1997,2349.4513056269
ssa,1998,2343.7434208663
ssa,1999,2341.9814998408
ssa,2000,2281.3584099542
ssa,2001,2351.9461396875
ssa,2002,2378.3025533765
ssa,2003,2446.4968111970
ssa,2004,2679.1504795105
ssa,2005,2732.1627476515
ssa,2006,2934.7221200495
ssa,2007,2986.3634285106
ssa,2008,3039.9291128846
ssa,2009,3061.6677506749
ssa,2010,3156.6543416279
ssa,2011,3135.5003241276
ssa,2012,3181.9872936344
ssa,2013,3211.7515452034
ssa,2014,3345.8821071993
ssa,2015,3389.1214029265
tss,1990,2418.8213986099
tss,1991,2369.2406048285
tss,1992,2298.5273853939
tss,1993,2239.9302294357
tss,1994,2235.6259141584
tss,1995,2259.0109407655
tss,1996,2320.7269249841
tss,1997,2351.0742793185
tss,1998,2345.3644347278
tss,1999,2343.6032374707
tss,2000,2282.9430480429
tss,2001,2353.5869156181
tss,2002,2379.9605373438
tss,2003,2448.2131206512
tss,2004,2681.0391801057
tss,2005,2734.0954992916
tss,2006,2936.8001708949
tss,2007,2988.4851087034
tss,2008,3042.0904656417
tss,2009,3063.8520314918
tss,2010,3158.9062498163
tss,2011,3137.2318341965
tss,2012,3183.7498770820
tss,2013,3213.5333366435
tss,2014,3347.7420006602
tss,2015,3391.0068682452
wld,1990,9429.3381095307
wld,1991,9393.5300450305
wld,1992,9346.3556345976
wld,1993,9316.0982868898
wld,1994,9377.8038568827
wld,1995,9492.4881329358
wld,1996,9669.1235197867
wld,1997,9869.3556737712
wld,1998,9945.0440555410
wld,1999,10144.8364335453
wld,2000,10462.3213822678
wld,2001,10525.2064908459
wld,2002,10603.4054812012
wld,2003,10820.2650729598
wld,2004,11204.5034192797
wld,2005,11497.0051961462
wld,2006,11866.6790938038
wld,2007,12240.7196397538
wld,2008,12280.3401528363
wld,2009,11901.7081092526
wld,2010,12287.6970767736
wld,2011,13503.5486347051
wld,2012,13651.5458172371
wld,2013,13832.1496769216
wld,2014,14052.9975120152
wld,2015,14265.7125825674
wld,2016,14472.5818880350
afg,2011,1679.2720727470
alb,1996,4797.7662813371
alb,1997,4301.9027147039
alb,1998,4752.6584343697
alb,1999,5397.7745799557
alb,2000,5836.2734580067
alb,2001,6372.2071087345
alb,2002,6617.6314452276
alb,2003,7045.1293301118
alb,2004,7451.8831743507
alb,2005,7888.8028671906
alb,2006,8443.8617681885
alb,2007,8998.4833557603
alb,2008,9201.9585395118
alb,2009,9368.6213768705
alb,2010,9829.2883959267
alb,2011,10210.3449246629
alb,2012,10295.3666417993
alb,2013,10518.4593373526
alb,2014,10577.4121216796
alb,2015,10869.9946910362
alb,2016,11185.6193435696
dza,1990,9912.2582677555
dza,1991,9392.9807527619
dza,1992,9397.5222743118
dza,1993,9109.4166839673
dza,1994,8791.3315932498
dza,1995,8849.0747043880
dza,1996,9016.2530931940
dza,1997,9038.6930486261
dza,1998,9440.8154026774
dza,1999,9533.4319617741
dza,2000,9637.1910942807
dza,2001,10069.5934135986
dza,2002,10387.7029337587
dza,2003,11005.8395913917
dza,2004,11244.1070332073
dza,2005,11536.7167978410
dza,2006,11683.7937155356
dza,2007,12358.2576610257
dza,2008,12576.7521746240
dza,2009,12547.0823925412
dza,2010,12875.8181496699
dza,2011,12852.6830830680
dza,2012,12874.2875130009
dza,2013,12921.3965376994
dza,2014,13150.0996995815
dza,2015,13244.4776102089
dza,2016,13310.5332911035
ago,2011,5360.6818304266
atg,2011,17962.2844821448
arg,1990,10382.8048866410
arg,1991,11675.6664804826
arg,1992,13041.6864860168
arg,1993,13705.0175148021
arg,1994,14296.0224762945
arg,1995,13668.3398445416
arg,1996,14216.4443621605
arg,1997,15173.0089953115
arg,1998,15524.7529845741
arg,1999,14814.6111723978
arg,2000,14529.8325854587
arg,2001,13711.2138828680
arg,2002,11529.9271124607
arg,2003,12560.8063191759
arg,2004,13610.1219587253
arg,2005,14963.2572786608
arg,2006,16076.6706748868
arg,2007,17462.1339139463
arg,2008,18000.2888651370
arg,2009,16659.6575150589
arg,2010,18083.2445634343
arg,2011,19073.5678748546
arg,2012,18778.7993430567
arg,2013,19077.3181488610
arg,2014,18429.2059947028
arg,2015,18752.6159460664
arg,2016,18086.6884400282
arm,1990,3588.1032703613
arm,1991,3335.0052286555
arm,1992,1590.0907000744
arm,1993,1670.9741722434
arm,1994,1993.7464445675
arm,1995,2173.4820313620
arm,1996,2405.0424118853
arm,1997,2592.9083088258
arm,1998,2728.0023348365
arm,1999,2830.2159330141
arm,2000,3009.9391414548
arm,2001,3327.9836536212
arm,2002,3813.1802455611
arm,2003,4357.8197567845
arm,2004,4823.4852585016
arm,2005,5595.1370881915
arm,2006,6416.3145684869
arm,2007,7409.5244617352
arm,2008,8024.8530037883
arm,2009,6805.9623235949
arm,2010,7042.7521747443
arm,2011,7271.4101299087
arm,2012,7804.3545261865
arm,2013,8176.7695034673
arm,2014,8320.9718655472
arm,2015,8516.7650255311
arm,2016,8355.8023738177
aus,1990,27550.6482390700
aus,1991,27084.3454367742
aus,1992,27056.0036921854
