country,year,ny_gnp_pcap_pp_kd
idx,2010,2204.4153688826
idx,2011,2267.2851969992
idx,2012,2344.3423305751
idx,2013,2369.9631601947
idx,2014,2488.5338036836
idx,2015,2528.6686380005
idx,2016,2579.7455884629
ida,1990,1967.1167115798
ida,1991,1943.3889257808
ida,1992,1949.9179649427
ida,1993,1914.1798504164
ida,1994,1907.6222654232
ida,1995,1940.0360957204
ida,1996,1982.7842262656
ida,1997,1994.7904464357
ida,1998,2011.9340248614
ida,1999,2031.5724209945
ida,2000,2014.9065598689
ida,2001,2064.5310252571
ida,2002,2099.6653874844
ida,2003,2182.3818669527
ida,2004,2368.0981491880
ida,2005,2443.9006453559
ida,2006,2603.3797867603
ida,2007,2690.2368679339
ida,2008,2758.4060962302
ida,2009,2817.8558755753
ida,2010,2923.7460258602
ida,2011,2962.6521887182
ida,2012,3048.2224037973
ida,2013,3116.7508855982
ida,2014,3258.1098322630
ida,2015,3325.8116837491
ida,2016,3363.2104459156
lte,1995,5110.9111272862
lte,1996,5306.8708121893
lte,1997,5519.9047223593
lte,1998,5558.7168304634
lte,1999,5829.4167143123
lte,2000,6261.2422704236
lte,2001,6611.8502433128
lte,2002,6998.0000102393
lte,2003,7501.3555966426
lte,2004,8113.8523137302
lte,2005,8698.3134798516
lte,2006,9520.6083816244
lte,2007,10513.8549823177
lte,2008,11206.4663711707
lte,2009,11504.0083434112
lte,2010,12306.3787293267
lte,2011,12417.7867597387
lte,2012,13166.0802147471
lte,2013,13794.1132439754
lte,2014,14541.6884965443
lte,2015,15147.2183760749
lte,2016,15802.0964686524
ldc,1995,1292.4194471195
ldc,1996,1335.8867245332
ldc,1997,1366.4716108936
ldc,1998,1394.0735209839
ldc,1999,1414.0545988143
ldc,2000,1433.8004490000
ldc,2001,1470.7261798328
ldc,2002,1508.7035969436
ldc,2003,1546.1749560341
ldc,2004,1588.1762457383
ldc,2005,1658.8055804535
ldc,2006,1750.0985119601
ldc,2007,1869.1305440505
ldc,2008,1928.3834501899
ldc,2009,2014.2659442456
ldc,2010,2052.8186798463
ldc,2011,2129.1648428326
ldc,2012,2185.6005242272
ldc,2013,2208.7934873046
ldc,2014,2324.8649615558
ldc,2015,2359.6201290749
ldc,2016,2391.1318780073
lmy,1995,4115.1801786674
lmy,1996,4256.8669161355
lmy,1997,4384.9450780068
lmy,1998,4437.5850146578
lmy,1999,4570.0846446212
lmy,2000,4777.1629344744
lmy,2001,4919.7386572688
lmy,2002,5107.8866878277
lmy,2003,5383.6948558286
lmy,2004,5748.6452967026
lmy,2005,6086.7942354915
lmy,2006,6545.1410119342
lmy,2007,7082.9175731454
lmy,2008,7385.7511069398
lmy,2009,7519.5585985302
lmy,2010,7969.0387690843
lmy,2011,7991.6748631786
lmy,2012,8317.6587992838
lmy,2013,8627.6852535935
lmy,2014,9016.9332719145
lmy,2015,9334.7565564895
lmy,2016,9692.5752070507
lic,2000,1319.8709973303
lic,2001,1340.8274006944
lic,2002,1348.3734814494
lic,2003,1381.9083056191
lic,2004,1417.3837283802
lic,2005,1466.7208336430
lic,2006,1506.5053493867
lic,2007,1552.9281632418
lic,2008,1575.7952988632
lic,2009,1622.1584517294
lic,2010,1673.9319546354
lic,2011,1679.6098040616
lic,2012,1742.0791929452
lic,2013,1795.6891394017
lic,2014,1844.5722346326
lic,2015,1821.3446536891
lic,2016,1823.4854841017
lmc,1990,2659.2622557421
lmc,1991,2603.4322796482
lmc,1992,2604.9482953463
lmc,1993,2575.9150797311
lmc,1994,2600.1945816711
lmc,1995,2670.4212163670
lmc,1996,2769.8530747041
lmc,1997,2826.1446261754
lmc,1998,2912.1026043951
lmc,1999,3030.2821022233
lmc,2000,3093.0867407594
lmc,2001,3191.8448381149
lmc,2002,3264.7591737933
lmc,2003,3426.8123010083
lmc,2004,3661.0355925375
lmc,2005,3844.8885523331
lmc,2006,4110.5892197703
lmc,2007,4379.5234041270
lmc,2008,4501.4049364921
lmc,2009,4678.8023147784
lmc,2010,4951.0780398096
lmc,2011,5136.1162509087
lmc,2012,5314.3822109081
lmc,2013,5512.7275353700
lmc,2014,5765.8408515294
lmc,2015,6035.0611145820
lmc,2016,6282.3335064238
mea,2000,13357.8751250886
mea,2001,13361.4285234131
mea,2002,13344.1951963236
mea,2003,14007.4277663384
mea,2004,14549.1514473346
mea,2005,14912.4819943429
mea,2006,15457.1151279390
mea,2007,16082.9188135663
mea,2008,16386.2157226777
mea,2009,16143.5358022112
mea,2010,16545.3271541167
mea,2011,16849.3356466823
mea,2012,16800.9360052460
mea,2013,16894.2096607675
mea,2014,17154.3445951838
mea,2015,17304.3869726542
mea,2016,17823.9236506580
mna,1990,8161.3279283461
mna,1991,8464.5932667771
mna,1992,8539.3802702712
mna,1993,8442.3433006121
mna,1994,8320.3603697828
mna,1995,8425.4796161694
mna,1996,8635.8627993967
mna,1997,8684.9885696181
mna,1998,8882.4989310373
mna,1999,8907.5215688918
mna,2000,9171.0410699018
mna,2001,9280.3796496328
mna,2002,9534.6795255314
mna,2003,9944.4481897672
mna,2004,10212.2987817815
mna,2005,10427.7811654067
mna,2006,10822.2721724257
mna,2007,11427.9866159811
mna,2008,11584.6918258883
mna,2009,11645.1149813908
mna,2010,11960.2279189673
mna,2011,11405.4831638973
mna,2012,11054.0728628410
mna,2013,11013.8252007945
mna,2014,11179.7434129351
mna,2015,11082.1421626773
mna,2016,11687.8287204511
tmn,1990,8211.6189455717
tmn,1991,8518.2726100641
tmn,1992,8595.2100170554
tmn,1993,8499.3221854266
tmn,1994,8378.3747468201
tmn,1995,8484.5889596265
tmn,1996,8697.8799704179
tmn,1997,8740.1960731056
tmn,1998,8926.5443558835
tmn,1999,8942.2046734749
tmn,2000,9221.3565231700
tmn,2001,9339.8331366274
tmn,2002,9600.6477104640
tmn,2003,10012.3455045446
tmn,2004,10281.2420649698
tmn,2005,10493.7743481366
tmn,2006,10897.6212386209
tmn,2007,11513.6456754219
tmn,2008,11679.1805434032
tmn,2009,11733.8858636553
tmn,2010,12054.3607984813
tmn,2011,11484.8598885983
tmn,2012,11121.8974678495
tmn,2013,11086.1863591490
tmn,2014,11256.4631014119
tmn,2015,11150.1420599342
tmn,2016,11763.8569688244
mic,1995,4399.5468206300
mic,1996,4555.5784129468
mic,1997,4698.3548041759
mic,1998,4759.0391780941
mic,1999,4907.5930177311
mic,2000,5138.8189601861
mic,2001,5299.3231316334
mic,2002,5511.5818169446
mic,2003,5819.2800950874
mic,2004,6226.2288260693
mic,2005,6603.7358246160
mic,2006,7116.4639543237
mic,2007,7718.6948597922
mic,2008,8063.8650543855
mic,2009,8219.4222395392
mic,2010,8726.8289941482
mic,2011,8762.5093441421
mic,2012,9132.2931977813
mic,2013,9486.0042764389
mic,2014,9930.2886273239
mic,2015,10303.6297868241
mic,2016,10720.8568261794
nac,1990,36662.3631538112
nac,1991,36073.4818465603
nac,1992,36750.3549387271
nac,1993,37273.1080844295
nac,1994,38274.6447764235
nac,1995,38883.2134158583
nac,1996,39838.3772553179
nac,1997,41092.4147886821
nac,1998,42380.4591740156
nac,1999,43920.9566316720
nac,2000,45316.3734262342
nac,2001,45383.1454120152
nac,2002,45804.9685756319
nac,2003,46705.5970761706
nac,2004,48070.7241588326
nac,2005,49208.1954685609
nac,2006,49959.5060436281
nac,2007,50556.7054706803
nac,2008,50111.3802195659
nac,2009,48219.8346756535
nac,2010,49172.0922132309
nac,2011,49725.9228216206
nac,2012,50362.5771463524
nac,2013,50863.4465790084
nac,2014,51715.2541673946
nac,2015,52617.6851034383
nac,2016,52954.5774148839
oed,1990,26974.7113241150
oed,1991,27129.5362820339
oed,1992,27469.6088016964
oed,1993,27647.3238292338
oed,1994,28222.9311747336
oed,1995,28689.1251087761
oed,1996,29435.0064480731
oed,1997,30283.4917680096
oed,1998,30900.9754623588
oed,1999,31743.5848910978
oed,2000,32861.8708940734
oed,2001,33033.2792677817
oed,2002,33326.7997116072
oed,2003,33851.7768133467
oed,2004,34812.0240250796
oed,2005,35569.7823411824
oed,2006,36397.9705149136
oed,2007,37102.9298602082
oed,2008,36872.8638209995
oed,2009,35394.8575034918
oed,2010,36304.8862631596
oed,2011,36858.1508032751
oed,2012,37096.5384130011
oed,2013,37413.6270267145
oed,2014,37941.0914841370
oed,2015,38603.5554292098
oed,2016,38864.6132581635
oss,2004,14622.8797630424
oss,2005,15252.5325862947
oss,2006,17093.8007942034
oss,2007,18522.9333940682
oss,2008,19085.1742445221
oss,2009,18988.0145752699
oss,2010,19786.1594352859
oss,2011,20912.8366398330
oss,2012,21295.9547354126
oss,2013,21873.3456756835
oss,2014,22165.1617576650
oss,2015,23124.5276925675
pst,1990,28532.8758284450
pst,1991,28668.8001184180
pst,1992,28975.8466192339
pst,1993,29058.0430350950
pst,1994,29664.9866079968
pst,1995,30303.6895490383
pst,1996,31019.5451042957
pst,1997,31895.1430949053
pst,1998,32544.3024377784
pst,1999,33535.4510247127
pst,2000,34758.8675060435
pst,2001,35129.2596338059
pst,2002,35501.4332663589
pst,2003,36122.6123547543
pst,2004,37179.8983988807
pst,2005,38006.2687412189
pst,2006,38932.6160774835
pst,2007,39710.8834699999
pst,2008,39495.5353509751
pst,2009,37947.7680736159
pst,2010,38967.0004835480
pst,2011,39528.1483319860
pst,2012,39766.3516336153
pst,2013,40101.3621515411
pst,2014,40643.2429517363
pst,2015,41257.6453954810
pst,2016,41573.7849492785
pre,1990,2029.2954209480
pre,1991,1976.4347046283
pre,1992,1930.6305282627
pre,1993,1862.0215458475
pre,1994,1855.8387591490
pre,1995,1867.4783312942
pre,1996,1933.8095243355
pre,1997,1963.5178419863
pre,1998,1977.2594225846
pre,1999,1980.8617198112
pre,2000,1896.3305073759
pre,2001,1984.4133445034
pre,2002,2009.3476224431
pre,2003,2089.3385954165
pre,2004,2364.5220767646
pre,2005,2420.6268503048
pre,2006,2652.5477956234
pre,2007,2755.2789538742
pre,2008,2819.2716614828
pre,2009,2921.4463705787
pre,2010,3023.8775955304
pre,2011,3100.2575522319
pre,2012,3147.7918983359
pre,2013,3166.9532940269
pre,2014,3355.0662523777
pre,2015,3425.1575449732
pre,2016,3383.8321769536
sst,2004,12932.9935974963
sst,2005,13522.1590600692
sst,2006,15173.0448750106
sst,2007,16477.2359726314
sst,2008,17003.1602731417
sst,2009,16923.0485269312
sst,2010,17647.1668004946
sst,2011,18417.6394724897
sst,2012,18875.7823238262
sst,2013,19400.9469119190
sst,2014,19694.4281007839
sst,2015,20557.2076461081
sas,1990,1846.8203639441
sas,1991,1834.0625965059
sas,1992,1895.7968592521
sas,1993,1937.3511145528
sas,1994,2010.3895760738
sas,1995,2109.6109138522
sas,1996,2206.6543674825
sas,1997,2243.4784329419
sas,1998,2321.6381389990
sas,1999,2455.0273699717
sas,2000,2501.4131696002
sas,2001,2564.0069147379
sas,2002,2623.7103104954
sas,2003,2771.5344060273
sas,2004,2927.7497786904
sas,2005,3131.4499890809
sas,2006,3345.8020237405
sas,2007,3598.3807260701
sas,2008,3677.1067572856
sas,2009,3899.6145061569
sas,2010,4173.5959447652
sas,2011,4379.1049606992
sas,2012,4547.5458485149
sas,2013,4753.1177180840
sas,2014,5018.1092434955
sas,2015,5329.6086394614
sas,2016,5619.1013895714
tsa,1990,1846.8203639441
tsa,1991,1834.0625965059
tsa,1992,1895.7968592521
tsa,1993,1937.3511145528
tsa,1994,2010.3895760738
tsa,1995,2109.6109138522
tsa,1996,2206.6543674825
tsa,1997,2243.4784329419
tsa,1998,2321.6381389990
tsa,1999,2455.0273699717
tsa,2000,2501.4131696002
tsa,2001,2564.0069147379
tsa,2002,2623.7103104954
tsa,2003,2771.5344060273
tsa,2004,2927.7497786904
tsa,2005,3131.4499890809
tsa,2006,3345.8020237405
tsa,2007,3598.3807260701
tsa,2008,3677.1067572856
tsa,2009,3899.6145061569
tsa,2010,4173.5959447652
tsa,2011,4379.1049606992
tsa,2012,4547.5458485149
tsa,2013,4753.1177180840
tsa,2014,5018.1092434955
tsa,2015,5329.6086394614
tsa,2016,5619.1013895714
ssf,1990,2315.7996893398
ssf,1991,2264.2722084168
ssf,1992,2197.8910384501
ssf,1993,2144.1356021049
ssf,1994,2139.4588149536
ssf,1995,2158.0255198275
ssf,1996,2215.3630675171
ssf,1997,2240.9859551147
ssf,1998,2237.0270212726
ssf,1999,2231.4505899241
ssf,2000,2183.5629349589
ssf,2001,2244.9175043357
ssf,2002,2275.5630696643
ssf,2003,2337.9688234406
ssf,2004,2562.4411240845
ssf,2005,2629.1476013352
ssf,2006,2816.7057723332
ssf,2007,2895.6192667244
ssf,2008,2947.1674487308
ssf,2009,2988.5133391965
ssf,2010,3072.0543149160
ssf,2011,3138.2259129272
ssf,2012,3185.8469967662
ssf,2013,3222.7084503643
ssf,2014,3364.6328859553
ssf,2015,3420.1669673993
ssf,2016,3387.2699559919
ssa,1990,2314.2260018571
ssa,1991,2262.7291304422
ssa,1992,2196.3864984511
ssa,1993,2142.6660037164
ssa,1994,2137.9922552688
ssa,1995,2156.5428160476
ssa,1996,2213.8375668581
ssa,1997,2239.4386444973
ssa,1998,2235.4805418408
ssa,1999,2229.9061129876
ssa,2000,2182.0469509550
ssa,2001,2243.3520734951
ssa,2002,2273.9773669485
ssa,2003,2336.3293481137
ssa,2004,2560.6354979396
ssa,2005,2627.2885870712
ssa,2006,2814.7122637249
ssa,2007,2893.5631387731
ssa,2008,2945.0732198441
ssa,2009,2986.3825129684
ssa,2010,3069.8641046628
ssa,2011,3136.4955110394
ssa,2012,3184.0849562491
ssa,2013,3220.9233126727
ssa,2014,3362.7654520591
ssa,2015,3418.2672023912
ssa,2016,3385.3842586542
tss,1990,2315.7996893398
tss,1991,2264.2722084168
tss,1992,2197.8910384501
tss,1993,2144.1356021049
tss,1994,2139.4588149536
tss,1995,2158.0255198275
tss,1996,2215.3630675171
tss,1997,2240.9859551147
tss,1998,2237.0270212726
tss,1999,2231.4505899241
tss,2000,2183.5629349589
tss,2001,2244.9175043357
tss,2002,2275.5630696643
tss,2003,2337.9688234406
tss,2004,2562.4411240845
tss,2005,2629.1476013352
tss,2006,2816.7057723332
tss,2007,2895.6192667244
tss,2008,2947.1674487308
tss,2009,2988.5133391965
tss,2010,3072.0543149160
tss,2011,3138.2259129272
tss,2012,3185.8469967662
tss,2013,3222.7084503643
tss,2014,3364.6328859553
tss,2015,3420.1669673993
tss,2016,3387.2699559919
umc,1995,5977.6986901078
umc,1996,6198.5261990946
umc,1997,6435.3619564098
umc,1998,6485.6007798720
umc,1999,6676.8378491498
umc,2000,7085.2433962647
umc,2001,7323.0671946616
umc,2002,7691.1477211244
umc,2003,8162.7007241977
umc,2004,8762.5454999184
umc,2005,9357.3796478584
umc,2006,10144.4596499047
umc,2007,11114.8540952963
umc,2008,11720.4806274633
umc,2009,11880.7071133096
umc,2010,12664.2699670532
umc,2011,12770.9738739066
umc,2012,13385.7952397364
umc,2013,13942.6574166931
umc,2014,14631.9644133267
umc,2015,15145.9813634901
umc,2016,15786.6783506919
wld,1990,9093.2641400528
wld,1991,9055.6141368724
wld,1992,9013.4323673767
wld,1993,8974.0124088378
wld,1994,9024.0091079799
wld,1995,9114.5423835935
wld,1996,9325.8712947094
wld,1997,9556.9961904682
wld,1998,9679.8080677970
wld,1999,9920.1439247416
wld,2000,10260.3254998539
wld,2001,10371.3240619395
wld,2002,10509.8990479265
wld,2003,10802.7183490778
wld,2004,11242.1448760228
wld,2005,11617.1289943653
wld,2006,12097.2093038937
wld,2007,12612.5799868763
wld,2008,12777.4812118654
wld,2009,12559.8196621959
wld,2010,13049.7735370957
wld,2011,13500.8381216459
wld,2012,13778.0419556719
wld,2013,14055.6793286332
wld,2014,14429.9626619460
wld,2015,14770.0489409059
wld,2016,15070.8426160032
afg,2002,1061.3665994110
afg,2003,1097.6014648907
afg,2004,1063.8196449873
afg,2005,1138.0954341508
afg,2006,1167.8821195041
afg,2007,1288.5167311304
afg,2008,1303.5587514133
afg,2009,1537.5562614559
afg,2010,1620.3585101014
afg,2011,1679.2720727470
afg,2012,1867.6919365329
afg,2013,1875.4357320896
afg,2014,1854.4555540746
afg,2015,1824.9185483406
afg,2016,1822.2234432439
alb,1996,4792.6437393577
alb,1997,4289.7335058942
alb,1998,4727.7092081102
alb,1999,5376.4652724896
alb,2000,5809.4151848657
alb,2001,6335.6875713257
alb,2002,6584.9825891096
alb,2003,7008.7725404576
alb,2004,7417.9389633261
alb,2005,7862.3449643044
alb,2006,8408.5764059842
alb,2007,8962.6418290402
