country,year,ny_gnp_pcap_pp_kd
ida,2007,2673.8489868898
ida,2008,2742.2555631595
ida,2009,2804.1440931889
ida,2010,2908.2669368396
ida,2011,2961.8519825706
ida,2012,3049.1407642203
ida,2013,3117.5928254376
ida,2014,3262.1675359954
ida,2015,3350.2613557222
ida,2016,3451.5230865882
lcn,1990,9426.2159672595
lcn,1991,9690.1568874941
lcn,1992,9835.3601356587
lcn,1993,10063.0264148932
lcn,1994,10315.5557952021
lcn,1995,10206.2771220951
lcn,1996,10435.4542093262
lcn,1997,10808.2983220752
lcn,1998,10835.8728130983
lcn,1999,10657.6589999926
lcn,2000,10923.4001467908
lcn,2001,10818.3903176948
lcn,2002,10645.3222533386
lcn,2003,10674.1751007213
lcn,2004,11206.6196942648
lcn,2005,11585.5337175601
lcn,2006,12061.9128291350
lcn,2007,12724.3300678124
lcn,2008,13048.0609573014
lcn,2009,12628.2711274526
lcn,2010,13300.1490640027
lcn,2011,13698.2118171505
lcn,2012,13960.2340577767
lcn,2013,14220.9066142925
lcn,2014,14232.8191526117
lcn,2015,14131.8421141274
lcn,2016,13933.4688312976
lac,1990,9250.7226449260
lac,1991,9509.7220264526
lac,1992,9647.7259738269
lac,1993,9871.5554402933
lac,1994,10114.6860609683
lac,1995,10002.6498381203
lac,1996,10221.5111985384
lac,1997,10582.9795262451
lac,1998,10601.7975200170
lac,1999,10421.6848364252
lac,2000,10683.5412974363
lac,2001,10578.9846716440
lac,2002,10407.9465287321
lac,2003,10432.1878752568
lac,2004,10948.8925136536
lac,2005,11313.7048663426
lac,2006,11772.8512233893
lac,2007,12417.4920432892
lac,2008,12728.2074544535
lac,2009,12312.6912264646
lac,2010,12966.9025346740
lac,2011,13384.2599192718
lac,2012,13637.3672321034
lac,2013,13884.0901240405
lac,2014,13891.4594066871
lac,2015,13783.9757932880
lac,2016,13584.0218513963
tla,1990,9446.7993055094
tla,1991,9709.1041236496
tla,1992,9851.4519557656
tla,1993,10076.4950536432
tla,1994,10325.8666627971
tla,1995,10210.3055328954
tla,1996,10435.1515163910
tla,1997,10808.4210009200
tla,1998,10832.1454719511
tla,1999,10649.4983600183
tla,2000,10911.2667466998
tla,2001,10802.4292476357
tla,2002,10625.7693958200
tla,2003,10651.5793676926
tla,2004,11180.1546012517
tla,2005,11554.8087959432
tla,2006,12026.2001717716
tla,2007,12682.8837598424
tla,2008,13001.5240693073
tla,2009,12579.2791901281
tla,2010,13245.0397846723
tla,2011,13683.2257288516
tla,2012,13940.4009398326
tla,2013,14196.9784881062
tla,2014,14204.7286534411
tla,2015,14099.7364751827
tla,2016,13897.1724699724
lic,1997,1009.5020734669
lic,1998,1026.5520937962
lic,1999,1034.2081431766
lic,2000,1029.5163636650
lic,2001,1042.6239886047
lic,2002,1046.8729928018
lic,2003,1076.4348244555
lic,2004,1107.7465526866
lic,2005,1148.1794834678
lic,2006,1175.6104547298
lic,2007,1215.2556098752
lic,2008,1233.8085794567
lic,2009,1281.4255763555
lic,2010,1306.0508611255
lic,2011,1357.6417577851
lic,2012,1403.6790495288
lic,2013,1444.6684566936
lic,2014,1491.8727660700
lic,2015,1521.7853173289
lic,2016,1550.8337479865
lmc,1990,2726.7084544159
lmc,1991,2673.0703356798
lmc,1992,2672.7658792883
lmc,1993,2645.6671816586
lmc,1994,2674.7065011812
lmc,1995,2746.6978700063
lmc,1996,2846.8438122325
lmc,1997,2904.8052706190
lmc,1998,2992.2029317340
lmc,1999,3112.8254405008
lmc,2000,3173.8961607821
lmc,2001,3276.1385542928
lmc,2002,3346.7593197825
lmc,2003,3514.4942747901
lmc,2004,3748.2030696905
lmc,2005,3935.8113212750
lmc,2006,4206.9368233876
lmc,2007,4471.4563733482
lmc,2008,4596.5001777699
lmc,2009,4760.5014149601
lmc,2010,5043.5317692554
lmc,2011,5167.3079643367
lmc,2012,5348.7258104702
lmc,2013,5546.2703416815
lmc,2014,5798.8327022818
lmc,2015,6061.2369355791
lmc,2016,6333.0412578260
mea,2000,13221.2825146577
mea,2001,13269.1036365224
mea,2002,13269.7810813291
mea,2003,13941.7532970237
mea,2004,14482.5084217402
mea,2005,14833.9126305229
mea,2006,15370.1262083337
mea,2007,16000.3287109833
mea,2008,16309.7176313685
mea,2009,16037.1872979658
mea,2010,16443.4579359802
mea,2011,16849.6927941877
mea,2012,16794.0637691590
mea,2013,16896.3848204001
mea,2014,17154.9334652106
mea,2015,17371.6908298171
mea,2016,17919.7360166949
mna,1990,8107.1941852561
mna,1991,8420.8952722798
mna,1992,8491.6704354523
mna,1993,8286.7353362514
mna,1994,8157.1346189149
mna,1995,8261.2371089351
mna,1996,8506.7188578639
mna,1997,8586.1784357730
mna,1998,8777.0120304499
mna,1999,8836.4996330133
mna,2000,9095.7479371089
mna,2001,9258.9623498047
mna,2002,9545.3285540483
mna,2003,9965.5894365075
mna,2004,10228.6443897545
mna,2005,10428.5714470269
mna,2006,10814.6840067163
mna,2007,11436.9534926148
mna,2008,11597.5592982463
mna,2009,11629.1854058173
mna,2010,11952.3183326757
mna,2011,11405.9181571310
mna,2012,11018.7841542419
mna,2013,10969.2925050940
mna,2014,11155.6307992839
mna,2015,11155.3693771576
mna,2016,11801.3736487661
tmn,1990,8150.2668965341
tmn,1991,8467.1450964831
tmn,1992,8539.9743363016
tmn,1993,8335.6226927996
tmn,1994,8207.0781737533
tmn,1995,8311.8207880376
tmn,1996,8563.1822280395
tmn,1997,8639.2152474416
tmn,1998,8824.4032098217
tmn,1999,8881.3019389387
tmn,2000,9153.9882530051
tmn,2001,9328.1631891925
tmn,2002,9626.6701153527
tmn,2003,10048.1853437115
tmn,2004,10312.1078170840
tmn,2005,10510.0794511464
tmn,2006,10904.7090780595
tmn,2007,11533.1651662362
tmn,2008,11694.7929423227
tmn,2009,11725.8262281372
tmn,2010,12051.3871703703
tmn,2011,11485.3000747353
tmn,2012,11091.2329940425
tmn,2013,11041.3671026293
tmn,2014,11231.7407563231
tmn,2015,11230.4271792356
tmn,2016,11886.3886755492
nac,1990,36659.4252229185
nac,1991,36071.0429367395
nac,1992,36748.0740359390
nac,1993,37271.0346072932
nac,1994,38272.7796203327
nac,1995,38881.3874748663
nac,1996,39836.8047044162
nac,1997,41091.6593548872
nac,1998,42379.5875285498
nac,1999,43920.1499521626
nac,2000,45315.9054548822
nac,2001,45382.0987406897
nac,2002,45803.9916577198
nac,2003,46704.9548986126
nac,2004,48070.5206952868
nac,2005,49208.2649403416
nac,2006,49959.6527510177
nac,2007,50556.8935797753
nac,2008,50111.5267915659
nac,2009,48219.7017101489
nac,2010,49170.7203317905
nac,2011,49723.1815576242
nac,2012,50361.8126554059
nac,2013,50867.7253264422
nac,2014,51725.6186360581
nac,2015,52638.6056361717
nac,2016,52998.4275845011
oed,1990,26885.7055663306
oed,1991,27038.6158719407
oed,1992,27378.5177430508
oed,1993,27572.0815899236
oed,1994,28144.3622307205
oed,1995,28671.4555959953
oed,1996,29393.7451101272
oed,1997,30244.5574717723
oed,1998,30859.7921290386
oed,1999,31693.8572998900
oed,2000,32814.0474590848
oed,2001,32989.1115410537
oed,2002,33276.4659654615
oed,2003,33776.4788627576
oed,2004,34732.3665286695
oed,2005,35491.0482156979
oed,2006,36323.0683556183
oed,2007,37027.2097061875
oed,2008,36783.2955375025
oed,2009,35302.9036622504
oed,2010,36199.3208813836
oed,2011,36856.5138171153
oed,2012,37090.4132952038
oed,2013,37403.4201191901
oed,2014,37923.1178017834
oed,2015,38577.6019018499
oed,2016,38991.6432667397
oss,2004,14952.9436953515
oss,2005,15210.1400704965
oss,2006,17092.1899947454
oss,2007,18435.3872194610
oss,2008,19067.0940094879
oss,2009,18858.4197974197
oss,2010,19711.7322306183
oss,2011,20945.5833291337
oss,2012,21472.8187484550
oss,2013,21919.4708827042
oss,2014,22178.7489562594
oss,2015,22948.7648227553
pst,1990,28521.0504645279
pst,1991,28656.4033543445
pst,1992,28965.1806030068
pst,1993,29071.6022856645
pst,1994,29671.4335571646
pst,1995,30313.5609675537
pst,1996,31030.7618266510
pst,1997,31907.9806391326
pst,1998,32556.5322982051
pst,1999,33548.8588388060
pst,2000,34773.2054109167
pst,2001,35144.5334721135
pst,2002,35514.9758194061
pst,2003,36135.6540269589
pst,2004,37196.2315950195
pst,2005,38023.7824153693
pst,2006,38951.0516850639
pst,2007,39731.4900493157
pst,2008,39514.3054936670
pst,2009,37958.9600045481
pst,2010,38968.6526073949
pst,2011,39525.9520320709
pst,2012,39763.0091266841
pst,2013,40107.1654086011
pst,2014,40642.8956835275
pst,2015,41255.6745466817
pst,2016,41722.6889545138
pre,1990,2166.1331300488
pre,1991,2114.4112810444
pre,1992,2062.5055966834
pre,1993,1984.6616277032
pre,1994,1979.3383605773
pre,1995,1997.3583285617
pre,1996,2071.9299494517
pre,1997,2108.3526490637
pre,1998,2121.0166647526
pre,1999,2130.9937146828
pre,2000,2023.5410349178
pre,2001,2129.1836278532
pre,2002,2146.8043257080
pre,2003,2240.5062195624
pre,2004,2541.5062442976
pre,2005,2582.2543111198
pre,2006,2844.9147214017
pre,2007,2907.2861560815
pre,2008,2982.5872950299
pre,2009,3059.6253217336
pre,2010,3186.1178454311
pre,2011,3096.8875629288
pre,2012,3150.1352612407
pre,2013,3150.7874924216
pre,2014,3330.6236944234
pre,2015,3379.9672794491
sst,2004,13484.7970851123
sst,2005,13766.3358863978
sst,2006,15440.2031946259
sst,2007,16639.8585277227
sst,2008,17211.3255724903
sst,2009,16955.9441211248
sst,2010,17691.0730748580
sst,2011,18441.8081674951
sst,2012,18896.4750691562
sst,2013,19354.2610927752
sst,2014,19573.7413602000
sst,2015,20278.5707852295
sas,1990,1845.3726705622
sas,1991,1832.7983063212
sas,1992,1894.4221444546
sas,1993,1935.9609899105
sas,1994,2008.7726165465
sas,1995,2108.1613166281
sas,1996,2205.5335080335
sas,1997,2242.4127544706
sas,1998,2320.6562261511
sas,1999,2453.9661881346
sas,2000,2499.9596400668
sas,2001,2562.8177563538
sas,2002,2623.0491947223
sas,2003,2770.6841719294
sas,2004,2927.2582454010
sas,2005,3131.0179334319
sas,2006,3345.2442692470
sas,2007,3598.2986528858
sas,2008,3676.8086646329
sas,2009,3899.4402324397
sas,2010,4173.4804050006
sas,2011,4379.7317642523
sas,2012,4548.6129585993
sas,2013,4754.5298995123
sas,2014,5022.6681917919
sas,2015,5328.0595332919
sas,2016,5612.8721993799
tsa,1990,1845.3726705622
tsa,1991,1832.7983063212
tsa,1992,1894.4221444546
tsa,1993,1935.9609899105
tsa,1994,2008.7726165465
tsa,1995,2108.1613166281
tsa,1996,2205.5335080335
tsa,1997,2242.4127544706
tsa,1998,2320.6562261511
tsa,1999,2453.9661881346
tsa,2000,2499.9596400668
tsa,2001,2562.8177563538
tsa,2002,2623.0491947223
tsa,2003,2770.6841719294
tsa,2004,2927.2582454010
tsa,2005,3131.0179334319
tsa,2006,3345.2442692470
tsa,2007,3598.2986528858
tsa,2008,3676.8086646329
tsa,2009,3899.4402324397
tsa,2010,4173.4804050006
tsa,2011,4379.7317642523
tsa,2012,4548.6129585993
tsa,2013,4754.5298995123
tsa,2014,5022.6681917919
tsa,2015,5328.0595332919
tsa,2016,5612.8721993799
ssf,1990,2415.1989784163
ssf,1991,2365.8865528934
ssf,1992,2295.4982785820
ssf,1993,2237.1904673827
ssf,1994,2233.0439853048
ssf,1995,2256.4678166247
ssf,1996,2318.0795871553
ssf,1997,2348.2833896322
ssf,1998,2342.4590745945
ssf,1999,2340.6429837260
ssf,2000,2280.1126975311
ssf,2001,2349.9227434354
ssf,2002,2376.0202221496
ssf,2003,2444.0643274070
ssf,2004,2676.5610255656
ssf,2005,2729.7631065918
ssf,2006,2932.5807089385
ssf,2007,2984.7771794066
ssf,2008,3038.9620137571
ssf,2009,3061.2867058951
ssf,2010,3156.7278028683
ssf,2011,3135.3739230416
ssf,2012,3182.0612299937
ssf,2013,3210.6986805826
ssf,2014,3344.9256739663
ssf,2015,3388.8981452755
ssa,1990,2413.5577447560
ssa,1991,2364.2742257992
ssa,1992,2293.9269227153
ssa,1993,2235.6570888489
ssa,1994,2231.5132747062
ssa,1995,2254.9174765893
ssa,1996,2316.4833558244
ssa,1997,2346.6619944542
ssa,1998,2340.8397089167
ssa,1999,2339.0229303305
ssa,2000,2278.5296818456
ssa,2001,2348.2840901090
ssa,2002,2374.3645169004
ssa,2003,2442.3504537565
ssa,2004,2674.6749847427
ssa,2005,2727.8329492472
ssa,2006,2930.5051904568
ssa,2007,2982.6577420007
ssa,2008,3036.8025565340
ssa,2009,3059.1039918616
ssa,2010,3154.4772249515
ssa,2011,3133.6432583682
ssa,2012,3180.2994206383
ssa,2013,3208.9183159520
ssa,2014,3343.0672199227
ssa,2015,3387.0137650826
tss,1990,2415.1989784163
tss,1991,2365.8865528934
tss,1992,2295.4982785820
tss,1993,2237.1904673827
tss,1994,2233.0439853048
tss,1995,2256.4678166247
tss,1996,2318.0795871553
tss,1997,2348.2833896322
tss,1998,2342.4590745945
tss,1999,2340.6429837260
tss,2000,2280.1126975311
tss,2001,2349.9227434354
tss,2002,2376.0202221496
tss,2003,2444.0643274070
tss,2004,2676.5610255656
tss,2005,2729.7631065918
tss,2006,2932.5807089385
tss,2007,2984.7771794065
tss,2008,3038.9620137571
tss,2009,3061.2867058951
tss,2010,3156.7278028683
tss,2011,3135.3739230416
tss,2012,3182.0612299937
tss,2013,3210.6986805826
tss,2014,3344.9256739663
tss,2015,3388.8981452755
wld,1990,9413.6914570857
wld,1991,9377.8167631524
wld,1992,9331.3639391471
wld,1993,9300.3076972078
wld,1994,9362.0552655968
wld,1995,9477.1084182968
wld,1996,9653.3779642322
wld,1997,9853.6868558839
wld,1998,9932.3340687606
wld,1999,10131.3944197813
wld,2000,10448.7098856440
wld,2001,10513.0137591877
wld,2002,10592.6495632448
wld,2003,10809.7428859929
wld,2004,11195.4158901961
wld,2005,11489.9000134319
wld,2006,11860.7554668903
wld,2007,12236.5273954457
wld,2008,12278.8303187637
wld,2009,11903.6529028209
wld,2010,12291.0266065475
wld,2011,13500.5367874339
wld,2012,13647.9863601477
wld,2013,13830.1901874592
wld,2014,14057.5599218458
wld,2015,14271.3667538806
wld,2016,14459.2800640524
afg,2002,1061.9508069685
afg,2003,1098.4420992934
afg,2004,1064.2974873969
afg,2005,1138.7367379573
afg,2006,1167.6922828881
afg,2007,1288.8506710099
afg,2008,1303.2282225638
afg,2009,1538.1567069330
afg,2010,1621.2399459747
afg,2011,1679.2720727470
afg,2012,1868.7917767212
afg,2013,1873.9124651120
afg,2014,1854.6435151241
afg,2015,1824.7244833268
afg,2016,1823.2248822985
alb,1996,4797.7963739347
alb,1997,4301.9296971410
alb,1998,4752.6882440414
alb,1999,5397.8084359313
alb,2000,5836.3100643393
alb,2001,6372.2470765556
alb,2002,6617.6729524016
alb,2003,7045.1735186423
alb,2004,7451.9299141267
alb,2005,7888.8523474187
alb,2006,8443.9147298626
alb,2007,8998.5397961375
alb,2008,9202.0162561281
alb,2009,9368.6801388310
alb,2010,9829.3500472875
alb,2011,10210.4089660903
alb,2012,10295.4312165008
alb,2013,10518.5253113383
alb,2014,10577.4784654295
alb,2015,10870.0628699254
alb,2016,11185.6895021230
dza,1990,9912.2582677555
dza,1991,9392.9807527619
dza,1992,9397.5222743118
dza,1993,9109.4166839673
dza,1994,8791.3315932498
dza,1995,8849.0747043880
dza,1996,9016.2530931940
dza,1997,9038.6930486261
dza,1998,9440.8154026774
dza,1999,9533.4319617741
dza,2000,9637.1910942807
dza,2001,10069.5934135986
dza,2002,10387.7029337587
dza,2003,11005.8395913917
dza,2004,11244.1070332073
dza,2005,11536.7167978410
dza,2006,11683.7937155356
dza,2007,12358.2576610257
dza,2008,12576.7521746240
dza,2009,12547.0823925412
dza,2010,12875.8181496699
dza,2011,12852.6830830680
dza,2012,12874.2875130009
dza,2013,12921.3965376994
dza,2014,13150.0996995815
dza,2015,13244.4776102089
dza,2016,13310.5332911035
ago,2011,5360.6818304149
atg,2011,17962.2844821448
arg,1990,10382.8048866410
arg,1991,11675.6664804826
arg,1992,13041.6864860168
arg,1993,13705.0175148021
arg,1994,14296.0224762945
arg,1995,13668.3398445416
arg,1996,14216.4443621605
arg,1997,15173.0089953115
arg,1998,15524.7529845741
arg,1999,14814.6111723978
arg,2000,14529.8325854587
arg,2001,13711.2138828680
arg,2002,11529.9271124607
arg,2003,12560.8063191759
arg,2004,13610.1219587253
arg,2005,14963.2572786608
arg,2006,16076.6706748868
arg,2007,17462.1339139463
arg,2008,18000.2888651370
arg,2009,16659.6575150589
arg,2010,18083.2445634343
arg,2011,19073.5678748546
arg,2012,18778.7993430567
arg,2013,19077.3181488610
arg,2014,18429.2059947028
arg,2015,18752.6159460664
arg,2016,18086.6884400282
arm,1990,3588.1032703613
arm,1991,3335.0052286555
arm,1992,1590.0907000744
arm,1993,1670.9741722434
arm,1994,1993.7464445675
arm,1995,2173.4820313620
arm,1996,2405.0424118853
arm,1997,2592.9083088258
arm,1998,2728.0023348365
arm,1999,2830.2159330141
arm,2000,3009.9391414548
arm,2001,3327.9836536212
arm,2002,3813.1802455611
arm,2003,4357.8197567845
arm,2004,4823.4852585016
arm,2005,5595.1370881915
arm,2006,6416.3145684869
arm,2007,7409.5244617352
arm,2008,8024.8530037883
arm,2009,6805.9623235949
