country,year,ny_gnp_pcap_pp_kd
tec,2005,13621.8142538322
tec,2006,14598.5918855955
tec,2007,15718.2759526908
tec,2008,16353.6129800716
tec,2009,15441.3313920745
tec,2010,16118.7073827936
tec,2011,16829.1521186311
tec,2012,17177.9208603512
tec,2013,17471.5233364512
tec,2014,17686.7977103975
tec,2015,17505.2546144835
euu,1990,24932.5360858362
euu,1991,25234.9574257579
euu,1992,25389.3166735863
euu,1993,25261.2841542132
euu,1994,25830.3224211625
euu,1995,26486.0063846541
euu,1996,26990.1794254423
euu,1997,27640.6089138335
euu,1998,28365.9167116264
euu,1999,29167.2171780215
euu,2000,30271.4324733280
euu,2001,30848.2003671065
euu,2002,31156.5630063232
euu,2003,31533.9523249104
euu,2004,32332.4031165944
euu,2005,32971.2398380498
euu,2006,34023.4360463973
euu,2007,34895.1764265984
euu,2008,34885.8004823346
euu,2009,33407.9800700958
euu,2010,34089.7621500059
euu,2011,34616.9434209114
euu,2012,34466.5865997158
euu,2013,34303.7295231714
euu,2014,34705.8358632993
euu,2015,35338.5307903150
hpc,1990,1355.4318672676
hpc,1991,1325.5128181754
hpc,1992,1285.8906589892
hpc,1993,1250.9906312916
hpc,1994,1227.0211371889
hpc,1995,1235.2120995234
hpc,1996,1281.5275261860
hpc,1997,1317.7447291374
hpc,1998,1343.3828479299
hpc,1999,1341.9182850561
hpc,2000,1338.3331433802
hpc,2001,1357.5034970133
hpc,2002,1378.4283158292
hpc,2003,1415.1781263754
hpc,2004,1438.9315160762
hpc,2005,1486.1780795983
hpc,2006,1547.6627097940
hpc,2007,1598.8689086755
hpc,2008,1655.1687289377
hpc,2009,1683.1460172241
hpc,2010,1709.8250334263
hpc,2011,1791.6481753046
hpc,2012,1838.6173780446
hpc,2013,1898.2169308724
hpc,2014,1959.0582651839
hpc,2015,2027.2537034639
hic,1990,29332.4065455584
hic,1991,29521.9560748196
hic,1992,29976.1499029605
hic,1993,30160.6645997083
hic,1994,30865.9484645771
hic,1995,31481.8640677147
hic,1996,32236.2409173205
hic,1997,33146.2796081800
hic,1998,33772.6283597295
hic,1999,34773.6581750826
hic,2000,35983.9882211667
hic,2001,36285.1292194178
hic,2002,36611.5071733816
hic,2003,37215.1974220413
hic,2004,38263.6399878591
hic,2005,39080.6034301847
hic,2006,40047.7457061527
hic,2007,40878.4899711234
hic,2008,40651.7502248487
hic,2009,39073.5005661637
hic,2010,40108.5670359264
hic,2011,40735.3563744514
hic,2012,41147.2311254260
hic,2013,41405.3033337441
hic,2014,41985.3515267115
hic,2015,42564.2561298372
ibd,1990,6287.7449389852
ibd,1991,6225.6013559354
ibd,1992,6079.8624922546
ibd,1993,6098.9738244890
ibd,1994,6047.5325774631
ibd,1995,6109.0738480643
ibd,1996,6265.2619170869
ibd,1997,6410.4419479092
ibd,1998,6302.7965158396
ibd,1999,6370.1397066070
ibd,2000,6621.4375009426
ibd,2001,6726.5040759891
ibd,2002,6860.1713758850
ibd,2003,7163.6316071173
ibd,2004,7562.3293017052
ibd,2005,7931.8026940716
ibd,2006,8374.8089028134
ibd,2007,8905.0038380107
ibd,2008,9170.5855560655
ibd,2009,9092.7118529874
ibd,2010,9598.1178025837
ibd,2011,9950.8975580631
ibd,2012,10183.0453628268
ibd,2013,10411.7230353456
ibd,2014,10679.8641190941
ibt,1990,5358.1501359393
ibt,1991,5300.4771769104
ibt,1992,5180.2139093178
ibt,1993,5181.0655635978
ibt,1994,5136.8394807750
ibt,1995,5189.0957599887
ibt,1996,5316.1062353575
ibt,1997,5427.6099985060
ibt,1998,5345.8303723493
ibt,1999,5396.2921075537
ibt,2000,5589.2220573966
ibt,2001,5675.9164955314
ibt,2002,5779.6466879857
ibt,2003,6024.1791666517
ibt,2004,6364.3780488211
ibt,2005,6655.8737890379
ibt,2006,7024.9856636672
ibt,2007,7434.5202929168
ibt,2008,7642.3381410573
ibt,2009,7592.3825808358
ibt,2010,7985.1533107187
ibt,2011,8175.6701326442
ibt,2012,8359.2117332754
ibt,2013,8542.4559697837
ibt,2014,8759.4552043726
ibt,2015,8806.6613915012
idb,2000,2973.6743703266
idb,2001,3064.4362752108
idb,2002,3134.7475570547
idb,2003,3296.2344777509
idb,2004,3640.9889423965
idb,2005,3765.3018315581
idb,2006,4060.6843710759
idb,2007,4172.2780873765
idb,2008,4275.4478623950
idb,2009,4372.0856267496
idb,2010,4579.0724344580
idb,2011,4677.5648225341
idb,2012,4821.8071770372
idb,2013,4970.8654602666
idb,2014,5183.6504951872
idx,1990,1409.3331565097
idx,1991,1390.8976704959
idx,1992,1358.1708697522
idx,1993,1338.1732610218
idx,1994,1319.4583889011
idx,1995,1344.9908659689
idx,1996,1386.3250299985
idx,1997,1416.0391222058
idx,1998,1440.9859423042
idx,1999,1460.6919041307
idx,2000,1479.5312414624
idx,2001,1512.9718319309
idx,2002,1536.3914627242
idx,2003,1576.6555911266
idx,2004,1626.6929683242
idx,2005,1695.0609874555
idx,2006,1776.7796017637
idx,2007,1862.9166655086
idx,2008,1930.9518486741
idx,2009,1977.6246921461
idx,2010,2027.2590399350
idx,2011,2092.6649985945
idx,2012,2158.8766395612
idx,2013,2233.4671833668
idx,2014,2295.9821478549
idx,2015,2372.2553279489
ida,1990,1867.4883586543
ida,1991,1857.5536732681
ida,1992,1855.5746284382
ida,1993,1830.3444766911
ida,1994,1839.2896800590
ida,1995,1883.6599342574
ida,1996,1936.6675430081
ida,1997,1964.3938225780
ida,1998,1987.2658728337
ida,1999,2013.1856746456
ida,2000,2045.4682093178
ida,2001,2099.1919047692
ida,2002,2138.4829564355
ida,2003,2225.4532843520
ida,2004,2395.9402318528
ida,2005,2481.1004897443
ida,2006,2646.2746280092
ida,2007,2736.4402366636
ida,2008,2813.6323080009
ida,2009,2876.6958861165
ida,2010,2986.0350285289
ida,2011,3036.5009032628
ida,2012,3128.7082811169
ida,2013,3227.5362276847
ida,2014,3344.8259729008
ida,2015,3463.1564186378
lcn,1990,9606.5882873379
lcn,1991,9829.3597607767
lcn,1992,9955.7215200846
lcn,1993,10154.8866356716
lcn,1994,10395.6673008956
lcn,1995,10327.7111004286
lcn,1996,10579.4117650462
lcn,1997,10955.9764491279
lcn,1998,10970.5417871560
lcn,1999,10808.0468927557
lcn,2000,11076.7891609073
lcn,2001,10986.2532572324
lcn,2002,10804.2118953950
lcn,2003,10847.2066391392
lcn,2004,11358.3452092432
lcn,2005,11746.3340960437
lcn,2006,12208.3191894898
lcn,2007,12869.8020042009
lcn,2008,13190.6036740464
lcn,2009,12762.5393093431
lcn,2010,13458.0952074997
lcn,2011,13865.2624054987
lcn,2012,14057.1936639137
lcn,2013,14207.5310968443
lcn,2014,14417.4134357635
lcn,2015,14312.3931798301
lac,1990,9406.2327264815
lac,1991,9620.6278817499
lac,1992,9724.7270729001
lac,1993,9904.7990178659
lac,1994,10143.4097854260
lac,1995,10037.3236558451
lac,1996,10262.6238144504
lac,1997,10620.5688912267
lac,1998,10637.9035106025
lac,1999,10468.0563349196
lac,2000,10732.1106521554
lac,2001,10644.8588300114
lac,2002,10471.9136335284
lac,2003,10505.0259721582
lac,2004,11024.5183386107
lac,2005,11410.2065388666
lac,2006,11893.6347351210
lac,2007,12545.8781500047
lac,2008,12857.9354860851
lac,2009,12442.1697109903
lac,2010,13161.8307057347
lac,2011,13562.8524778141
lac,2012,13701.2712192065
lac,2013,13825.9778605706
lac,2014,14026.7306251228
lac,2015,13904.4921676219
tla,1990,9291.7330613492
tla,1991,9562.4955525075
tla,1992,9738.4191665101
tla,1993,9976.1177230659
tla,1994,10225.7890805193
tla,1995,10151.8809266730
tla,1996,10387.5947857366
tla,1997,10765.4570975985
tla,1998,10799.6263378795
tla,1999,10609.0099703505
tla,2000,10866.6807855420
tla,2001,10781.6332518294
tla,2002,10609.0235509445
tla,2003,10639.3961070455
tla,2004,11155.6780574258
tla,2005,11528.8823299632
tla,2006,11971.8113353721
tla,2007,12625.0198456986
tla,2008,12959.6695629128
tla,2009,12542.0913645570
tla,2010,13265.3315043657
tla,2011,13679.3191516308
tla,2012,13845.5850138869
tla,2013,13989.9375387646
tla,2014,14192.1973300780
tla,2015,14083.8465980311
lmy,1990,5326.2866204937
lmy,1991,5258.6024087948
lmy,1992,5126.6546145759
lmy,1993,5117.4492270842
lmy,1994,5070.2944927628
lmy,1995,5116.9291270049
lmy,1996,5239.7902634887
lmy,1997,5345.9133367404
lmy,1998,5261.9495995225
lmy,1999,5316.7754511048
lmy,2000,5506.9511202647
lmy,2001,5591.7404885543
lmy,2002,5693.8815484926
lmy,2003,5937.0254703272
lmy,2004,6273.7558588760
lmy,2005,6565.7975820603
lmy,2006,6938.9027874487
lmy,2007,7345.3965362051
lmy,2008,7545.3263188830
lmy,2009,7497.2523244073
lmy,2010,7892.3235557583
lmy,2011,8026.1720750623
lmy,2012,8208.7984797168
lmy,2013,8391.7811877628
lmy,2014,8608.5274040654
lic,1990,1128.0211454846
lic,1991,1129.0269749926
lic,1992,1054.9307471685
lic,1993,1019.7813342374
lic,1994,996.4137140770
lic,1995,1006.7583541920
lic,1996,1053.7105544059
lic,1997,1061.2200564440
lic,1998,1075.4848059989
lic,1999,1080.8686941222
lic,2000,1070.3092902734
lic,2001,1083.3330155321
lic,2002,1078.4363455364
lic,2003,1086.1263331762
lic,2004,1113.5654102788
lic,2005,1143.9903052605
lic,2006,1173.3991989029
lic,2007,1208.1008745777
lic,2008,1227.9920800515
lic,2009,1269.7108991795
lic,2010,1296.9365704324
lic,2011,1357.7122421091
lic,2012,1397.1374379686
lic,2013,1443.6312589867
lic,2014,1493.0990918131
lic,2015,1535.1247972494
lmc,1990,2685.4556391039
lmc,1991,2626.8915224008
lmc,1992,2652.8489812292
lmc,1993,2699.9788501113
lmc,1994,2756.2666335351
lmc,1995,2848.3859649565
lmc,1996,2965.5217396079
lmc,1997,3028.5253395976
lmc,1998,2992.0165080408
lmc,1999,3079.1613214464
lmc,2000,3146.3670231564
lmc,2001,3232.0880813798
lmc,2002,3299.0253985746
lmc,2003,3513.0493574377
lmc,2004,3722.8732343954
lmc,2005,3914.8911180752
lmc,2006,4170.3541315097
lmc,2007,4404.8330607416
lmc,2008,4546.6588352759
lmc,2009,4710.9190288138
lmc,2010,4988.3593193922
lmc,2011,5145.3794440286
lmc,2012,5331.6950201603
lmc,2013,5550.0007214028
lmc,2014,5780.5392641274
mea,2001,12854.8174471044
mea,2002,13068.3945916885
mea,2003,13566.0166476023
mea,2004,13995.9656748458
mea,2005,14387.2502477055
mea,2006,15092.8192239376
mea,2007,15870.4485672054
mea,2008,16128.7571148015
mea,2009,16070.7016921413
mea,2010,16507.4354953391
mea,2011,16909.2906928240
mea,2012,17120.3247655806
mea,2013,17093.7928518307
mea,2014,17277.1381544179
mna,1990,7688.4416465630
mna,1991,7967.8073503924
mna,1992,8055.5627738697
mna,1993,7874.4233976823
mna,1994,7765.0620252842
mna,1995,7879.4144417166
mna,1996,8109.0589563377
mna,1997,8195.9811460181
mna,1998,8388.0901741159
mna,1999,8458.5046833341
mna,2000,8713.2021063741
mna,2001,8867.6109729444
mna,2002,9144.6365181358
mna,2003,9539.0231081741
mna,2004,9791.2536163909
mna,2005,10095.1879014512
mna,2006,10519.5614221564
mna,2007,11132.6829698119
mna,2008,11311.6355903328
mna,2009,11398.5895433818
mna,2010,11726.8816954020
mna,2011,11454.3026984661
mna,2012,11367.7594805074
mna,2013,11175.8088299463
mna,2014,11244.8760805711
tmn,1990,7732.1715113896
tmn,1991,8014.5872843008
tmn,1992,8104.4721735712
tmn,1993,7923.9578734566
tmn,1994,7815.6613188889
tmn,1995,7931.1216141023
tmn,1996,8163.7771798548
tmn,1997,8244.3240297697
tmn,1998,8425.2661027461
tmn,1999,8486.8781931889
tmn,2000,8756.9536968363
tmn,2001,8921.2471292930
tmn,2002,9205.1592830859
tmn,2003,9601.2472263006
tmn,2004,9854.3098282787
tmn,2005,10156.5312214329
tmn,2006,10590.4093552333
tmn,2007,11213.7554198072
tmn,2008,11402.3200955197
tmn,2009,11483.2818220663
tmn,2010,11817.3252158613
tmn,2011,11535.1572225513
tmn,2012,11440.3977744084
tmn,2013,11251.1315329986
tmn,2014,11323.3792484312
mic,1990,5665.9518126428
mic,1991,5596.9266734457
mic,1992,5463.7420523510
mic,1993,5460.6806493616
mic,1994,5415.8166434470
mic,1995,5470.0543535970
mic,1996,5604.3026097626
mic,1997,5723.4594477291
mic,1998,5635.8844749477
mic,1999,5700.0384862512
mic,2000,5913.3474361131
mic,2001,6010.7596071563
mic,2002,6129.2658920219
mic,2003,6401.6540842365
mic,2004,6775.6021172767
mic,2005,7101.2511431890
mic,2006,7517.0766028499
mic,2007,7970.4987337719
mic,2008,8198.7686398535
mic,2009,8150.6245257458
mic,2010,8595.5074240178
mic,2011,8750.9507811477
mic,2012,8960.1445237206
mic,2013,9169.3587139184
mic,2014,9416.3693377515
nac,1990,36659.5670972251
nac,1991,36071.1803717329
nac,1992,36748.2104503930
nac,1993,37271.1731264240
nac,1994,38272.9223891436
nac,1995,38881.5325340333
nac,1996,39836.9505639406
nac,1997,41091.8100359640
nac,1998,42379.7385281753
nac,1999,43920.3306136996
nac,2000,45316.0736703293
nac,2001,45382.2616445752
nac,2002,45804.1587842704
nac,2003,46705.1416040613
nac,2004,48070.7084000285
nac,2005,49208.5738092315
nac,2006,49959.9721461676
nac,2007,50557.3569807586
nac,2008,50109.9294930766
nac,2009,48218.4225819742
nac,2010,49172.7337707926
nac,2011,49718.1167653305
nac,2012,50348.0825179118
nac,2013,50759.7321739950
nac,2014,51524.0388679267
nac,2015,52178.8476223067
oed,1990,26826.9751521327
oed,1991,26971.7579279668
oed,1992,27320.6511905805
oed,1993,27509.2236764416
oed,1994,28064.0553007061
oed,1995,28546.9724333299
oed,1996,29245.4287831735
oed,1997,30093.8945345175
oed,1998,30670.5028759463
oed,1999,31485.3987877399
oed,2000,32568.3964780375
oed,2001,32762.6559191099
oed,2002,33056.1263632302
oed,2003,33553.6583290717
oed,2004,34500.0257192432
oed,2005,35241.8600921778
oed,2006,36074.4305705740
oed,2007,36807.3796367083
oed,2008,36597.0144474848
oed,2009,35121.1820971439
oed,2010,36032.5942906391
oed,2011,36510.0121755740
oed,2012,36782.9058359667
oed,2013,36922.0265273331
oed,2014,37372.7089144757
oed,2015,37905.6661109260
oss,2004,14118.2917254575
oss,2005,14469.4478265744
oss,2006,16806.9539242025
oss,2007,18236.1032606367
oss,2008,18982.0183146369
oss,2009,18762.9857754540
oss,2010,19796.7564543649
oss,2011,20599.0857364854
oss,2012,21266.5108187957
oss,2013,21775.9814002597
oss,2014,22298.8476067259
pst,1990,28542.3175702670
pst,1991,28642.7431115461
pst,1992,28924.2369643090
pst,1993,28993.7737833436
pst,1994,29586.0697712993
pst,1995,30188.7308396015
pst,1996,30892.9881916574
pst,1997,31776.2661720223
pst,1998,32409.9404901185
pst,1999,33400.8740005463
pst,2000,34585.7173145576
pst,2001,34972.0435602178
pst,2002,35356.2924790703
pst,2003,35983.2171021786
pst,2004,37047.3866454002
pst,2005,37875.0623407835
pst,2006,38831.0011547965
pst,2007,39651.0966257432
pst,2008,39459.3049529071
pst,2009,37903.5527762092
pst,2010,38922.8711566378
pst,2011,39434.7359887967
pst,2012,39740.1662733578
pst,2013,39943.1709915754
pst,2014,40442.3073095609
pst,2015,40976.0288106770
pre,2000,2010.0909628161
pre,2001,2111.9547802130
pre,2002,2132.7742896252
pre,2003,2218.7222208276
pre,2004,2515.3941765290
pre,2005,2555.2327159623
pre,2006,2828.7578428196
pre,2007,2881.4936952811
pre,2008,2953.7307052343
pre,2009,3022.5872907445
pre,2010,3152.7524655765
pre,2011,3089.7002885652
pre,2012,3144.3233585115
pre,2013,3213.1995862112
pre,2014,3335.0444881982
sst,2004,12892.8982065226
sst,2005,13237.3454562680
sst,2006,15235.7634031541
sst,2007,16477.5977225399
sst,2008,17096.1692509532
sst,2009,16808.9355743170
sst,2010,17585.2433965954
sst,2011,18156.0007563003
sst,2012,18692.2824581442
sst,2013,19181.9390254070
sst,2014,19606.3167070964
sas,1990,1863.3462942532
sas,1991,1850.7172875045
sas,1992,1913.0536041250
sas,1993,1955.1703922402
sas,1994,2028.9171290583
sas,1995,2129.5430687911
sas,1996,2227.7682296808
sas,1997,2265.1079825533
sas,1998,2344.4402816756
sas,1999,2479.0975860027
sas,2000,2525.7275500505
sas,2001,2589.4987835767
sas,2002,2650.5060834886
sas,2003,2800.1060363572
sas,2004,2959.9642044694
sas,2005,3166.1500111258
sas,2006,3383.8470037330
sas,2007,3608.3182875938
sas,2008,3687.3132357537
sas,2009,3907.5131276726
sas,2010,4182.2990467098
sas,2011,4383.5025470848
sas,2012,4554.3009598423
sas,2013,4769.1531636977
sas,2014,5028.3407696279
tsa,1990,1863.3462942532
tsa,1991,1850.7172875045
tsa,1992,1913.0536041250
tsa,1993,1955.1703922402
tsa,1994,2028.9171290583
tsa,1995,2129.5430687911
tsa,1996,2227.7682296808
tsa,1997,2265.1079825533
tsa,1998,2344.4402816756
tsa,1999,2479.0975860027
tsa,2000,2525.7275500505
tsa,2001,2589.4987835767
tsa,2002,2650.5060834886
tsa,2003,2800.1060363572
tsa,2004,2959.9642044694
tsa,2005,3166.1500111258
tsa,2006,3383.8470037330
tsa,2007,3608.3182875938
tsa,2008,3687.3132357537
tsa,2009,3907.5131276726
tsa,2010,4182.2990467098
tsa,2011,4383.5025470848
tsa,2012,4554.3009598423
tsa,2013,4769.1531636977
tsa,2014,5028.3407696279
ssf,2000,2310.8117751081
ssf,2001,2379.3959559172
ssf,2002,2401.7326275972
ssf,2003,2456.5389151791
ssf,2004,2676.5925597444
ssf,2005,2727.4761147308
ssf,2006,2934.2664125465
ssf,2007,2982.6475405823
ssf,2008,3034.2723847185
ssf,2009,3061.1366929348
ssf,2010,3160.3359678222
ssf,2011,3130.9150553857
ssf,2012,3183.4638303160
ssf,2013,3254.5420516770
ssf,2014,3344.0129591669
ssa,2000,2309.2086624819
ssa,2001,2377.7379036375
ssa,2002,2400.0601762657
ssa,2003,2454.8176394278
ssa,2004,2674.7079730985
ssa,2005,2725.5491180488
ssa,2006,2932.1911810939
ssa,2007,2980.5310599444
ssa,2008,3032.1176891441
ssa,2009,3058.9554702197
ssa,2010,3158.0842402770
ssa,2011,3129.1762496591
ssa,2012,3181.6904675186
ssa,2013,3252.7262135800
ssa,2014,3342.1438760652
tss,2000,2310.8117751081
tss,2001,2379.3959559172
tss,2002,2401.7326275972
tss,2003,2456.5389151791
tss,2004,2676.5925597444
tss,2005,2727.4761147308
tss,2006,2934.2664125465
tss,2007,2982.6475405823
tss,2008,3034.2723847185
tss,2009,3061.1366929348
tss,2010,3160.3359678222
tss,2011,3130.9150553857
tss,2012,3183.4638303160
tss,2013,3254.5420516770
tss,2014,3344.0129591669
wld,1990,9365.4318197272
wld,1991,9317.6105939378
wld,1992,9277.6917845576
wld,1993,9269.1253081056
wld,1994,9337.9091623626
wld,1995,9454.6636371334
wld,1996,9638.2978937702
wld,1997,9840.9122548259
wld,1998,9865.5229152564
wld,1999,10051.8046397976
wld,2000,10361.9991956698
wld,2001,10435.4670228042
wld,2002,10525.3124081644
wld,2003,10756.1025119970
wld,2004,11131.3797284387
wld,2005,11433.3403260285
wld,2006,11816.5038407000
wld,2007,12197.9443835215
wld,2008,12255.9012722441
wld,2009,11904.9382231764
wld,2010,12309.9421493006
wld,2011,13434.4118036799
wld,2012,13588.4224238611
wld,2013,13727.5620832868
wld,2014,13937.1295580405
wld,2015,14032.4715592830
afg,2011,1720.5167518014
alb,1996,4370.9000052166
alb,1997,3919.1543513182
alb,1998,4329.8054876998
alb,1999,4917.5244381872
alb,2000,5317.0092483384
alb,2001,5805.2598757274
alb,2002,6028.8483480809
alb,2003,6418.3109437780
alb,2004,6788.8751337775
alb,2005,7186.9212616209
alb,2006,7692.5955292346
alb,2007,8197.8713931507
alb,2008,8685.2211179651
alb,2009,8852.1453553234
alb,2010,9282.8389506661
alb,2011,9613.5208659324
alb,2012,9722.2067224372
alb,2013,9931.8697420265
alb,2014,10006.8948247440
alb,2015,10252.4698345891
dza,1990,9964.4358486987
dza,1991,9481.3852218346
dza,1992,9473.9457886932
dza,1993,9154.2122161090
dza,1994,8847.3221316148
dza,1995,8934.3430799476
dza,1996,9112.4989989121
dza,1997,9122.5096534934
dza,1998,9503.0073321491
dza,1999,9626.5540446936
dza,2000,9774.8183181829
dza,2001,10124.5253391309
dza,2002,10483.0416330237
dza,2003,11105.7288947546
dza,2004,11377.2113817882
dza,2005,11794.5856324969
dza,2006,11872.4356139712
dza,2007,12414.4907317191
dza,2008,12584.9423638969
dza,2009,12574.0162502386
dza,2010,12875.3085073701
dza,2011,12903.2495394093
dza,2012,13060.4072015634
dza,2013,13069.9968198082
dza,2014,13269.9294982752
ago,2011,5916.7932450239
atg,1990,14605.0907512832
atg,1991,15820.8486236482
atg,1992,15832.9338436369
atg,1993,16711.2817687990
atg,1994,17344.0280416133
atg,1995,16222.7754548966
atg,1996,16438.4364406728
atg,1997,17374.3030339311
atg,1998,17766.8932836574
atg,1999,18056.9550482709
atg,2000,18046.6365413363
atg,2001,17731.6516221114
atg,2002,17606.6657968076
atg,2003,18599.4390761946
atg,2004,19241.6732174850
atg,2005,20478.2703078579
atg,2006,23026.7898934542
atg,2007,24949.8046150003
atg,2008,24570.1204738237
atg,2009,21444.5141443045
atg,2010,19997.0220473700
atg,2011,19289.6937407196
atg,2012,19705.3526569813
atg,2013,19772.8880876104
atg,2014,20421.3920788679
atg,2015,20907.2174215450
arg,1990,10398.2713631686
arg,1991,11693.0584871153
arg,1992,13061.1148716716
arg,1993,13725.4352715709
arg,1994,14317.3190280506
arg,1995,13688.6993863263
arg,1996,14237.6215524758
arg,1997,15195.6132352244
arg,1998,15547.8846554612
arg,1999,14836.6854946974
arg,2000,14551.4766270103
arg,2001,13731.6293281455
arg,2002,11547.0804765374
arg,2003,12579.4860593686
arg,2004,13630.3674838957
arg,2005,14993.0746310412
arg,2006,16216.1967372920
arg,2007,17600.8747137284
arg,2008,18126.2999125980
arg,2009,16759.1777090018
arg,2010,18190.5026454972
arg,2011,19228.3818812952
arg,2012,18910.4906004129
arg,2013,19188.9156388741
arg,2014,18529.5194690543
arg,2015,18805.0674333288
arm,1990,3581.4933040742
arm,1991,3328.6797656145
arm,1992,1587.0082564631
arm,1993,1667.7137114116
arm,1994,1989.9388687309
arm,1995,2169.5500133150
arm,1996,2401.0939110166
arm,1997,2589.1350351180
arm,1998,2724.2568677963
arm,1999,2825.8221649878
arm,2000,3003.5691545303
arm,2001,3317.7812196007
arm,2002,3796.4721974977
arm,2003,4331.1052518356
arm,2004,4783.0448921556
arm,2005,5532.6739676099
arm,2006,6323.0008819875
arm,2007,7272.9917133898
arm,2008,7844.6421875811
arm,2009,6628.0775590569
arm,2010,6837.9334079296
arm,2011,7045.0274707590
arm,2012,7551.7061707268
arm,2013,7818.1067253770
arm,2014,8044.8984796291
arm,2015,8189.1151928547
aus,1990,27529.3106844696
aus,1991,27064.1154246646
aus,1992,27024.5779875638
aus,1993,27984.4955384461
aus,1994,28826.9556847321
aus,1995,29421.6016438959
aus,1996,30153.8430463074
aus,1997,31046.7412999658
aus,1998,32155.3493550047
aus,1999,33399.1398606157
aus,2000,34354.9702449305
aus,2001,34571.9425482935
aus,2002,35492.9816775131
aus,2003,36102.6080871619
aus,2004,37142.2266479735
aus,2005,37499.4819696209
aus,2006,37962.7667647670
aus,2007,38898.8079475473
aus,2008,39676.5316751464
aus,2009,39791.8085361255
aus,2010,39819.5245987990
aus,2011,40085.5078204890
