country,year,ny_gnp_pcap_pp_kd
tea,2015,12213.4553048505
tea,2016,12895.1978554919
tea,2017,13644.7637930115
tea,2018,14371.7724706070
emu,1990,28302.5046161692
emu,1991,28881.7819724775
emu,1992,29120.5204108574
emu,1993,28824.1867129267
emu,1994,29312.3649715528
emu,1995,29991.7454352276
emu,1996,30481.3006512617
emu,1997,31241.8190271834
emu,1998,32047.9338761798
emu,1999,32962.1786490485
emu,2000,34099.9791389333
emu,2001,34643.6715571711
emu,2002,34712.2371687675
emu,2003,34817.7008519211
emu,2004,35599.4306788777
emu,2005,36023.6920972542
emu,2006,37150.3014395302
emu,2007,37965.5225424609
emu,2008,37787.5441038776
emu,2009,36193.0223478021
emu,2010,36879.8922102782
emu,2011,37608.4384812172
emu,2012,37233.0708232146
emu,2013,37024.0582905578
emu,2014,37356.6359353098
emu,2015,37897.7525809641
emu,2016,38594.9778341993
emu,2017,39574.3472015867
emu,2018,40259.9151119457
ecs,1990,20491.9372179931
ecs,1991,20401.1909255831
ecs,1992,19824.7729498242
ecs,1993,19424.5055467266
ecs,1994,19203.2321978479
ecs,1995,19467.6924590843
ecs,1996,19714.5646718726
ecs,1997,20246.9510324375
ecs,1998,20588.3076179358
ecs,1999,21174.8743737386
ecs,2000,22172.4632506113
ecs,2001,22687.3699982521
ecs,2002,23095.4083278254
ecs,2003,23593.7759786707
ecs,2004,24489.5344504404
ecs,2005,25240.9674235223
ecs,2006,26277.0981966092
ecs,2007,27204.1445045447
ecs,2008,27404.3991856719
ecs,2009,26157.1795310860
ecs,2010,26844.5424201325
ecs,2011,27661.2918386309
ecs,2012,27736.1211944065
ecs,2013,27912.9474614362
ecs,2014,28259.0045882906
ecs,2015,28604.2546828706
ecs,2016,29011.0882003343
ecs,2017,29787.9810886014
ecs,2018,30337.6939187084
eca,1990,13725.3017939585
eca,1991,13003.5052656957
eca,1992,11475.8377959230
eca,1993,10740.3866949809
eca,1994,9557.2441586041
eca,1995,9329.2755222894
eca,1996,9205.3968621872
eca,1997,9367.9625817141
eca,1998,9074.1787250284
eca,1999,9273.7192454304
eca,2000,10065.1179637751
eca,2001,10466.9189218962
eca,2002,11044.7762077568
eca,2003,11709.1616516896
eca,2004,12727.8234441189
eca,2005,13577.9771862046
eca,2006,14585.5961596775
eca,2007,15722.6321860087
eca,2008,16331.1194137212
eca,2009,15283.5552392274
eca,2010,15926.4262853262
eca,2011,16871.6462852452
eca,2012,17380.5636979147
eca,2013,17875.5944098013
eca,2014,18130.4249071508
eca,2015,18147.2210859380
eca,2016,18283.7065282377
eca,2017,18824.5120892778
eca,2018,19216.6908842921
tec,1990,14000.3798653428
tec,1991,13269.4137940092
tec,1992,11715.2298988243
tec,1993,10964.8332335087
tec,1994,9755.5270466712
tec,1995,9523.3870210140
tec,1996,9483.8377430093
tec,1997,9703.5270164190
tec,1998,9490.5226000609
tec,1999,9731.0066302473
tec,2000,10523.2083144504
tec,2001,10911.4048147971
tec,2002,11467.2641828128
tec,2003,12111.2494345976
tec,2004,13075.9255846768
tec,2005,13919.0484443508
tec,2006,14921.9855569040
tec,2007,16046.4833103154
tec,2008,16695.7098467214
tec,2009,15759.0763097688
tec,2010,16391.4963235432
tec,2011,17345.1559923742
tec,2012,17825.7313446922
tec,2013,18306.2684052364
tec,2014,18593.4477480794
tec,2015,18695.2269666977
tec,2016,18876.5664491289
tec,2017,19475.6038490422
tec,2018,19948.0589866619
euu,1990,24849.4782187935
euu,1991,25131.5985239136
euu,1992,25285.7106724041
euu,1993,25156.4050326993
euu,1994,25720.3291367298
euu,1995,26382.7508471690
euu,1996,26905.7099479086
euu,1997,27636.0874705576
euu,1998,28434.8792754724
euu,1999,29256.9332274610
euu,2000,30345.3163479304
euu,2001,30965.0019174852
euu,2002,31265.1480151807
euu,2003,31578.8888026636
euu,2004,32353.7680936949
euu,2005,32989.0149195123
euu,2006,34042.9622443824
euu,2007,34858.8055463340
euu,2008,34899.2880664052
euu,2009,33474.4092857274
euu,2010,34134.2550137145
euu,2011,34808.7769729781
euu,2012,34579.2123685145
euu,2013,34555.8246809923
euu,2014,35019.1781400629
euu,2015,35635.1472628785
euu,2016,36332.1460461231
euu,2017,37364.3348962714
euu,2018,38089.1733418309
hpc,1990,1412.0068267253
hpc,1991,1385.4406320658
hpc,1992,1375.7740338844
hpc,1993,1352.5229861317
hpc,1994,1326.8331456793
hpc,1995,1339.9598425037
hpc,1996,1384.3366030167
hpc,1997,1420.4180146106
hpc,1998,1452.0381379677
hpc,1999,1446.7689646619
hpc,2000,1440.5016056753
hpc,2001,1459.8663543081
hpc,2002,1477.3317207948
hpc,2003,1511.3812327513
hpc,2004,1538.6133778066
hpc,2005,1573.8692852156
hpc,2006,1633.0395477763
hpc,2007,1694.3555759938
hpc,2008,1751.8986919947
hpc,2009,1766.1109475515
hpc,2010,1788.7998585817
hpc,2011,1856.4785638658
hpc,2012,1892.9448437655
hpc,2013,1880.9846905128
hpc,2014,2008.0912433093
hpc,2015,2075.6038261169
hpc,2016,2119.3635442087
hpc,2017,2167.7239357032
hpc,2018,2199.6676370882
hic,1990,29036.9091815689
hic,1991,29230.1693708067
hic,1992,29696.0870926303
hic,1993,29874.0579346069
hic,1994,30590.0627962919
hic,1995,31253.0913919772
hic,1996,32014.0712195098
hic,1997,32925.9861111633
hic,1998,33598.1449892934
hic,1999,34596.9338861252
hic,2000,35819.7835316925
hic,2001,36105.7578294878
hic,2002,36375.7332409009
hic,2003,37034.9620978539
hic,2004,38128.9664232336
hic,2005,39013.4674307344
hic,2006,40002.5430979283
hic,2007,40849.6570310688
hic,2008,40701.5799078893
hic,2009,39201.4302583803
hic,2010,40243.3873413680
hic,2011,40966.3697004580
hic,2012,41315.4147022080
hic,2013,41721.0641890146
hic,2014,42359.0845266059
hic,2015,43099.4657291408
hic,2016,43603.8454204763
hic,2017,44429.7044752298
hic,2018,45312.2306986703
ibd,1995,4968.5089477065
ibd,1996,5131.1933172613
ibd,1997,5307.5285239316
ibd,1998,5374.8019974674
ibd,1999,5509.7606921367
ibd,2000,5783.9145297930
ibd,2001,5936.6946243604
ibd,2002,6142.1009621347
ibd,2003,6447.7912575224
ibd,2004,6857.8470966750
ibd,2005,7252.7226367038
ibd,2006,7788.2092163264
ibd,2007,8413.8343853658
ibd,2008,8791.8954851368
ibd,2009,8904.9931438354
ibd,2010,9454.5475309292
ibd,2011,9914.3801542206
ibd,2012,10320.1351059695
ibd,2013,10724.2708129187
ibd,2014,11169.6543533046
ibd,2015,11528.6262713885
ibd,2016,11952.8254906817
ibd,2017,12441.0651414778
ibd,2018,12932.0338897508
ibt,1995,4343.4047632661
ibt,1996,4474.0865310510
ibt,1997,4611.1090631680
ibt,1998,4660.7538976272
ibt,1999,4763.9769361959
ibt,2000,4975.4071227180
ibt,2001,5096.5504415626
ibt,2002,5266.2125983947
ibt,2003,5512.4967349485
ibt,2004,5841.6203215896
ibt,2005,6157.5878083515
ibt,2006,6590.1067413763
ibt,2007,7081.6381376123
ibt,2008,7375.1837259257
ibt,2009,7459.6256569091
ibt,2010,7884.0903230648
ibt,2011,8253.1726066243
ibt,2012,8564.0147002940
ibt,2013,8873.0087520262
ibt,2014,9226.4570498582
ibt,2015,9500.9900625136
ibt,2016,9813.6920368994
ibt,2017,10174.0079791105
ibt,2018,10538.2943649790
idb,1990,3038.9204015959
idb,1991,3002.8679148168
idb,1992,3053.6066418323
idb,1993,2934.5470028864
idb,1994,2910.4063079735
idb,1995,2929.8305474747
idb,1996,2971.2324859468
idb,1997,2953.3484994270
idb,1998,2956.8992669035
idb,1999,2962.4542086797
idb,2000,2935.9117537766
idb,2001,3012.2156687134
idb,2002,3200.5778886342
idb,2003,3333.4155316346
idb,2004,3485.6819263171
idb,2005,3618.5132088061
idb,2006,3829.1481210147
idb,2007,3915.0329816501
idb,2008,3983.2628384512
idb,2009,4089.2257719126
idb,2010,4206.9238715690
idb,2011,4315.6005781844
idb,2012,4408.4625320347
idb,2013,4561.0096379238
idb,2014,4749.6313887297
idb,2015,4863.3672886479
idb,2016,4863.2622989466
idb,2017,4871.0331750849
idb,2018,4954.4069680011
idx,1995,1513.2581962648
idx,1996,1553.6527925036
idx,1997,1591.8481682007
idx,1998,1624.8674956895
idx,1999,1650.7300696786
idx,2000,1675.7297057507
idx,2001,1711.9627126491
idx,2002,1741.2333575236
idx,2003,1791.0501522718
idx,2004,1842.6134534436
idx,2005,1914.3074519359
idx,2006,2007.3855442238
idx,2007,2102.9668716459
idx,2008,2186.7316474272
idx,2009,2222.5611924632
idx,2010,2280.0503508733
idx,2011,2315.3480109643
idx,2012,2384.9403599012
idx,2013,2428.0103751135
idx,2014,2559.2332336004
idx,2015,2651.3579556865
idx,2016,2741.2027823794
idx,2017,2838.9594967053
idx,2018,2938.8242077047
ida,1990,2061.8689400853
ida,1991,2041.7450666914
ida,1992,2071.4340062060
ida,1993,2022.3341445704
ida,1994,1995.3317901140
ida,1995,2020.6313932424
ida,1996,2058.4809190018
ida,1997,2069.8163818412
ida,1998,2088.1034571062
ida,1999,2103.4185783101
ida,2000,2104.1654363400
ida,2001,2154.5527186876
ida,2002,2247.6447849053
ida,2003,2328.1221848596
ida,2004,2417.7206183144
ida,2005,2510.0652385292
ida,2006,2646.2300669087
ida,2007,2733.8967052059
ida,2008,2808.3942443570
ida,2009,2870.8435059451
ida,2010,2950.9548196052
ida,2011,3002.0329033707
ida,2012,3079.9200389280
ida,2013,3162.1989232455
ida,2014,3313.1666768452
ida,2015,3412.5510967353
ida,2016,3469.2471707093
ida,2017,3533.0171496229
ida,2018,3620.7406060770
lte,1995,5312.4179701517
lte,1996,5479.2440428336
lte,1997,5681.7433052615
lte,1998,5696.3509449543
lte,1999,5912.9762438767
lte,2000,6323.3094667334
lte,2001,6608.7439812329
lte,2002,6945.2866249765
lte,2003,7357.4992361867
lte,2004,7916.1746747457
lte,2005,8442.2632378724
lte,2006,9177.8170717633
lte,2007,10083.4156356738
lte,2008,10718.8719721387
lte,2009,10946.2012187424
lte,2010,11710.5966185711
lte,2011,12410.5673864571
lte,2012,13103.0917625852
lte,2013,13711.0168748544
lte,2014,14366.9922206800
lte,2015,14857.5778514957
lte,2016,15401.6183424329
lte,2017,16080.9549841871
lte,2018,16767.3707531355
lcn,1990,9627.6703456209
lcn,1991,9874.5907287813
lcn,1992,10003.3865051325
lcn,1993,10228.8875968025
lcn,1994,10483.3471485472
lcn,1995,10479.2922207237
lcn,1996,10651.8849276799
lcn,1997,11042.3202853548
lcn,1998,11090.6269917554
lcn,1999,10921.7895091094
lcn,2000,11242.5682626305
lcn,2001,11132.1564269127
lcn,2002,10954.3470144779
lcn,2003,10986.3906886183
lcn,2004,11432.7906759576
lcn,2005,11764.7554258332
lcn,2006,12350.1263871249
lcn,2007,12921.3677339214
lcn,2008,13275.3119735533
lcn,2009,12831.9662122383
lcn,2010,13395.7371845910
lcn,2011,13832.1629329803
lcn,2012,14114.8949995707
lcn,2013,14389.1462133909
lcn,2014,14429.5700990102
lcn,2015,14314.5752446167
lcn,2016,14044.4247645463
lcn,2017,14023.5289104715
lcn,2018,14084.2198264794
lac,1990,9527.8060574733
lac,1991,9762.9391933224
lac,1992,9861.0401097914
lac,1993,10070.9247566933
lac,1994,10322.2061297910
lac,1995,10273.6332343928
lac,1996,10437.9044477788
lac,1997,10810.5690352558
lac,1998,10845.7739844631
lac,1999,10664.7908030199
lac,2000,10979.0513049257
lac,2001,10868.7496101111
lac,2002,10684.9232112776
lac,2003,10722.7718364193
lac,2004,11146.5508653826
lac,2005,11471.5843643036
lac,2006,12075.8739340453
lac,2007,12635.4855653505
lac,2008,12966.4236770089
lac,2009,12522.0069631805
lac,2010,13089.6442759102
lac,2011,13507.3460547393
lac,2012,13752.5833516464
lac,2013,14006.4169199219
lac,2014,14038.1894575690
lac,2015,13901.8094797192
lac,2016,13612.6433173138
lac,2017,13595.9607943775
lac,2018,13646.6844161845
tla,1990,9608.4350787854
tla,1991,9855.1753004693
tla,1992,9986.2151445210
tla,1993,10208.4187959497
tla,1994,10462.4398232771
tla,1995,10436.5353288621
tla,1996,10619.3246711170
tla,1997,11009.2749570259
tla,1998,11061.9114987993
tla,1999,10873.6951781811
tla,2000,11188.4352717646
tla,2001,11084.2940977852
tla,2002,10907.0761009572
tla,2003,10941.4303391315
tla,2004,11370.0391894460
tla,2005,11708.4267802601
tla,2006,12298.6564809274
tla,2007,12871.0662233413
tla,2008,13235.3242182567
tla,2009,12795.8343433770
tla,2010,13369.2617263522
tla,2011,13821.5047641336
tla,2012,14095.7933097239
tla,2013,14370.5007490953
tla,2014,14411.3637605353
tla,2015,14294.8650605952
tla,2016,14022.6552315772
tla,2017,14001.4363974449
tla,2018,14066.5085502540
ldc,1995,1366.6167131241
ldc,1996,1408.7870225080
ldc,1997,1441.3617799499
ldc,1998,1470.8428172000
ldc,1999,1494.7327079843
ldc,2000,1514.2506936139
ldc,2001,1551.8814797534
ldc,2002,1601.3751367486
ldc,2003,1642.1531235075
ldc,2004,1688.7597547655
ldc,2005,1762.0629961853
ldc,2006,1855.3040925006
ldc,2007,1967.6136784013
ldc,2008,2045.2877706493
ldc,2009,2102.8330779191
ldc,2010,2149.7574268704
ldc,2011,2192.7367068120
ldc,2012,2251.7650805029
ldc,2013,2283.2709304132
ldc,2014,2408.9180206256
ldc,2015,2490.3314547674
ldc,2016,2557.0670144330
ldc,2017,2633.7787316010
lmy,1995,4230.4069828495
lmy,1996,4353.6649136026
lmy,1997,4483.2517584613
lmy,1998,4527.7169937123
lmy,1999,4629.2201730599
lmy,2000,4836.0558262051
lmy,2001,4957.0671579236
lmy,2002,5126.3236316679
lmy,2003,5373.0108494392
lmy,2004,5700.8713896027
lmy,2005,6012.4555228149
lmy,2006,6442.0078229763
lmy,2007,6928.3794783408
lmy,2008,7213.3305027507
lmy,2009,7300.7816740340
lmy,2010,7724.3597598083
lmy,2011,8087.3073131174
lmy,2012,8396.9714070812
lmy,2013,8704.5412681346
lmy,2014,9057.2465161371
lmy,2015,9327.8891077771
lmy,2016,9639.9414549838
lmy,2017,9997.4006164256
lmy,2018,10355.9296183597
lmc,1990,2713.1737308585
lmc,1991,2699.6002219910
lmc,1992,2711.4018196810
lmc,1993,2678.2826710194
lmc,1994,2694.1359737712
lmc,1995,2763.0957595996
lmc,1996,2863.8666391629
lmc,1997,2917.3968871427
lmc,1998,3010.2482425686
lmc,1999,3131.9224077999
lmc,2000,3204.9001172289
lmc,2001,3308.4790951126
lmc,2002,3411.9371613086
lmc,2003,3577.8491483138
lmc,2004,3773.9934955274
lmc,2005,3949.9060580498
lmc,2006,4183.0724529972
lmc,2007,4411.2067491412
lmc,2008,4517.2418345190
lmc,2009,4668.3660542089
lmc,2010,4905.1232104993
lmc,2011,5069.4392301267
lmc,2012,5242.2158251712
lmc,2013,5443.2354511307
lmc,2014,5692.9046946912
lmc,2015,5953.9914497466
lmc,2016,6225.9910713678
lmc,2017,6478.5819203739
lmc,2018,6766.7957564422
mea,2000,13340.1867841457
mea,2001,13336.0802585324
mea,2002,13334.3143431360
mea,2003,14009.3189615838
mea,2004,14581.9397651387
mea,2005,14923.8659697554
mea,2006,15471.0919354276
mea,2007,16112.8166883917
mea,2008,16429.1171498338
mea,2009,16163.7247373632
mea,2010,16569.9337487936
mea,2011,16961.0531897889
mea,2012,16928.1349724660
mea,2013,17026.2040355697
mea,2014,17313.5304279897
mea,2015,17523.6389371452
mea,2016,18115.0228774150
mea,2017,18055.1581358061
mna,1990,8079.4170827388
mna,1991,8419.0854772531
mna,1992,8510.0646668198
mna,1993,8423.0611805387
mna,1994,8286.0145685508
mna,1995,8379.4069904540
mna,1996,8588.4607181714
mna,1997,8635.9529699633
mna,1998,8871.1507990367
mna,1999,8892.5660453476
mna,2000,9187.7778555761
mna,2001,9291.6323008178
mna,2002,9574.8596667310
mna,2003,9998.4585263198
mna,2004,10277.1538489792
mna,2005,10463.2034443661
mna,2006,10859.6783635119
mna,2007,11493.8198629335
mna,2008,11666.4218814310
mna,2009,11709.8155349110
mna,2010,12028.7737474863
mna,2011,11509.7579734129
mna,2012,11128.6588501612
mna,2013,11083.2315743718
mna,2014,11268.5350000885
mna,2015,11282.5430956756
mna,2016,11981.8268059282
mna,2017,12146.5513976058
tmn,1990,8122.8019803956
tmn,1991,8465.7483314497
tmn,1992,8558.8184254728
tmn,1993,8473.0072957522
tmn,1994,8336.9330967948
tmn,1995,8430.8809724758
tmn,1996,8645.3447690240
tmn,1997,8689.1881043485
tmn,1998,8919.4945764474
tmn,1999,8937.9997053035
tmn,2000,9246.8814530946
tmn,2001,9360.7506048136
tmn,2002,9655.8711851726
tmn,2003,10080.7991343693
tmn,2004,10360.5877043295
tmn,2005,10544.6034893311
tmn,2006,10949.6514484908
tmn,2007,11590.1064334152
tmn,2008,11763.7889926150
tmn,2009,11806.5610902365
tmn,2010,12127.5253788461
tmn,2011,11589.5462553563
tmn,2012,11201.0068010095
tmn,2013,11154.5557409306
tmn,2014,11342.9815009832
tmn,2015,11355.2683981376
tmn,2016,12061.9280294625
tmn,2017,12228.5853220871
mic,1995,4510.4645254701
mic,1996,4646.1429307291
mic,1997,4789.6383702558
mic,1998,4841.1676742776
mic,1999,4955.2062725696
mic,2000,5184.7133086879
mic,2001,5320.8932552372
mic,2002,5510.8478782266
mic,2003,5784.5701277269
mic,2004,6147.9271975239
mic,2005,6494.5928644147
mic,2006,6970.7726060499
mic,2007,7511.0830836568
mic,2008,7831.6654710651
mic,2009,7936.5364068579
mic,2010,8410.9712465794
mic,2011,8811.5461281937
mic,2012,9160.2120291888
mic,2013,9507.1121673186
mic,2014,9904.4376085478
mic,2015,10213.7743433284
mic,2016,10570.2980350410
mic,2017,10978.2567494520
mic,2018,11389.6453696171
nac,1990,36240.2357277784
nac,1991,35656.7060355751
nac,1992,36322.1187060533
nac,1993,36837.2479283143
nac,1994,37817.9738405572
nac,1995,38400.6342253957
nac,1996,39341.5017035045
nac,1997,40569.5428922606
nac,1998,41822.5284999831
nac,1999,43328.4037143787
nac,2000,44704.9932995361
nac,2001,44758.1229968522
nac,2002,45156.6877372599
nac,2003,46123.5586861217
nac,2004,47505.7888261795
nac,2005,48759.5923504198
nac,2006,49630.3640511025
nac,2007,50455.7048548797
nac,2008,50080.3435272551
nac,2009,48322.9379308514
nac,2010,49289.2929145614
nac,2011,49830.0235320104
nac,2012,50508.3652084846
nac,2013,51070.3509215162
nac,2014,51941.3766139024
nac,2015,52893.5097983870
nac,2016,53277.6546974027
nac,2017,54157.0533593395
nac,2018,55331.2061927121
oed,1990,26848.9895483416
oed,1991,27003.7821703162
oed,1992,27359.4550925772
oed,1993,27511.0532191990
oed,1994,28087.1522441962
oed,1995,28603.6825290555
oed,1996,29346.3378150367
oed,1997,30211.1839786698
oed,1998,30858.8531432174
oed,1999,31677.3806616270
oed,2000,32784.4765911229
oed,2001,32978.5058338054
oed,2002,33254.7555988540
oed,2003,33755.4365345137
oed,2004,34694.4128562003
oed,2005,35478.3389670040
oed,2006,36358.7996373268
oed,2007,37074.1255967242
oed,2008,36885.7011127026
oed,2009,35451.9733017416
oed,2010,36374.1145852783
oed,2011,36959.8712847833
oed,2012,37225.8467855544
oed,2013,37569.9812319390
oed,2014,38121.4459090908
oed,2015,38803.9006318143
oed,2016,39248.8491342796
oed,2017,40078.9230389755
oed,2018,40851.2432468417
oss,2003,14910.8561936035
oss,2004,15479.2988153896
oss,2005,15742.0342311334
oss,2006,17500.5301179252
oss,2007,18895.9200780974
oss,2008,19645.1556387521
oss,2009,19590.7856870710
oss,2010,20458.9438812819
oss,2011,21179.9585582635
oss,2012,21835.7438905643
oss,2013,22412.2294076368
oss,2014,22822.5512450195
oss,2015,23549.3192308368
oss,2016,23636.4976315788
oss,2017,23658.2490511941
pst,1990,28343.4274793675
pst,1991,28518.7092767198
pst,1992,28824.3110902095
pst,1993,28909.9860286258
pst,1994,29518.1666128970
pst,1995,30160.0499561874
pst,1996,30865.3164059027
pst,1997,31740.1885981896
pst,1998,32406.9558246512
pst,1999,33390.4821943929
pst,2000,34594.3163546476
pst,2001,34984.1497856682
pst,2002,35339.5378235925
pst,2003,35960.4670279704
pst,2004,37005.9841198964
pst,2005,37865.9853125071
pst,2006,38834.6690927609
pst,2007,39664.5100318124
pst,2008,39487.6922773468
pst,2009,38002.8917306258
pst,2010,39021.8112506033
pst,2011,39604.9492129895
pst,2012,39867.0285390704
pst,2013,40224.2512195501
pst,2014,40789.1793067659
pst,2015,41427.9473374889
pst,2016,41917.3073594791
pst,2017,42826.3591035587
pst,2018,43727.9260966144
pre,1990,2258.1811409408
pre,1991,2208.9107472135
pre,1992,2204.2794448835
pre,1993,2103.8669789090
pre,1994,2067.2469099895
pre,1995,2055.6972143220
pre,1996,2109.2844197395
pre,1997,2136.2020590526
pre,1998,2155.0582389700
pre,1999,2148.4069705506
pre,2000,2100.3581927367
pre,2001,2181.4588211566
pre,2002,2330.5408484572
pre,2003,2390.8622932542
pre,2004,2478.5140046660
pre,2005,2554.6637631079
pre,2006,2725.9613464076
pre,2007,2826.3027777054
pre,2008,2914.1553868576
pre,2009,3005.0622146609
pre,2010,3074.3414562159
pre,2011,3157.1036567883
pre,2012,3213.2258792126
pre,2013,3240.6773507065
pre,2014,3428.8393945547
pre,2015,3488.4808640379
pre,2016,3440.8999128268
pre,2017,3420.2609466407
pre,2018,3416.9683135453
sst,2003,13221.5812881383
sst,2004,13745.2713038426
sst,2005,14026.9681980399
sst,2006,15602.1499754723
sst,2007,16876.2284421000
sst,2008,17550.6604608504
sst,2009,17494.5203528296
sst,2010,18269.9661891777
sst,2011,18679.3525347044
sst,2012,19287.2817747847
sst,2013,19794.8136152134
sst,2014,20177.0422979741
sst,2015,20831.3336844455
sst,2016,20943.3761717899
sst,2017,21017.3313159948
sas,1990,1969.0179292061
sas,1991,1954.2369697041
sas,1992,2019.4418033085
sas,1993,2063.7550130430
sas,1994,2141.9887781666
sas,1995,2247.8483377452
sas,1996,2351.9132710412
sas,1997,2391.1026026406
sas,1998,2474.6782419782
sas,1999,2617.9652810501
sas,2000,2666.3275044691
sas,2001,2733.4781192229
sas,2002,2796.2918635620
sas,2003,2953.7137350445
sas,2004,3121.6960823719
sas,2005,3306.1822921640
sas,2006,3502.8534229473
sas,2007,3708.8522261394
sas,2008,3766.1273821622
sas,2009,3973.5816033955
sas,2010,4199.6543947666
sas,2011,4358.0749987523
sas,2012,4524.7405067030
sas,2013,4732.1320850646
sas,2014,4999.8345606878
sas,2015,5308.0148929649
sas,2016,5644.7178372781
sas,2017,5957.6153154548
sas,2018,6283.2023774282
tsa,1990,1969.0179292061
tsa,1991,1954.2369697041
tsa,1992,2019.4418033085
tsa,1993,2063.7550130430
tsa,1994,2141.9887781666
tsa,1995,2247.8483377452
tsa,1996,2351.9132710412
tsa,1997,2391.1026026406
tsa,1998,2474.6782419782
tsa,1999,2617.9652810501
tsa,2000,2666.3275044691
tsa,2001,2733.4781192229
tsa,2002,2796.2918635620
tsa,2003,2953.7137350445
tsa,2004,3121.6960823719
tsa,2005,3306.1822921640
tsa,2006,3502.8534229473
tsa,2007,3708.8522261394
tsa,2008,3766.1273821622
tsa,2009,3973.5816033955
tsa,2010,4199.6543947666
tsa,2011,4358.0749987523
tsa,2012,4524.7405067030
tsa,2013,4732.1320850646
tsa,2014,4999.8345606878
tsa,2015,5308.0148929649
tsa,2016,5644.7178372781
tsa,2017,5957.6153154548
tsa,2018,6283.2023774282
ssf,1990,2476.9270299147
ssf,1991,2428.0932275326
ssf,1992,2389.0244292623
ssf,1993,2315.6343936298
ssf,1994,2291.9755452519
ssf,1995,2295.8505848805
ssf,1996,2345.0531400584
ssf,1997,2368.6383154598
ssf,1998,2367.6864199355
ssf,1999,2355.5887192493
ssf,2000,2333.5932780168
ssf,2001,2390.6546499386
ssf,2002,2509.4199428692
ssf,2003,2560.1641025727
