country,year,ny_gnp_pcap_pp_kd
idx,1994,1424.4279143461
idx,1995,1450.1226420152
idx,1996,1494.7591956053
idx,1997,1532.0792947343
idx,1998,1563.2723321267
idx,1999,1584.9387880064
idx,2000,1609.3591316945
idx,2001,1643.7234227647
idx,2002,1671.5573010999
idx,2003,1716.0519229430
idx,2004,1766.6686236248
idx,2005,1842.3258122234
idx,2006,1929.7842133525
idx,2007,2023.3817269013
idx,2008,2096.0344029964
idx,2009,2144.1754171211
idx,2010,2204.3813180665
idx,2011,2267.2851969992
idx,2012,2345.7442234948
idx,2013,2374.9314496835
idx,2014,2490.4236533448
idx,2015,2529.7100832740
idx,2016,2578.8803556419
idx,2017,2674.8545092564
ida,1990,1973.7981625040
ida,1991,1947.8814049340
ida,1992,1945.7011595121
ida,1993,1904.1651167410
ida,1994,1899.5252403923
ida,1995,1934.2637791409
ida,1996,1978.7539301564
ida,1997,1992.5388429950
ida,1998,2008.4145308606
ida,1999,2030.2739857465
ida,2000,2005.8246777647
ida,2001,2060.9293933271
ida,2002,2095.9931746587
ida,2003,2183.0543551046
ida,2004,2359.8316909005
ida,2005,2440.4318376922
ida,2006,2607.0027285602
ida,2007,2691.1608267294
ida,2008,2756.6725220493
ida,2009,2816.8046088271
ida,2010,2923.4995568896
ida,2011,2962.6521887182
ida,2012,3050.3544832043
ida,2013,3119.4405224551
ida,2014,3258.8434179308
ida,2015,3325.6833201038
ida,2016,3361.7978160124
ida,2017,3465.3733163336
ldc,1995,1289.7627625594
ldc,1996,1334.1362663781
ldc,1997,1364.9297843801
ldc,1998,1392.9285733145
ldc,1999,1413.1753645367
ldc,2000,1432.5362269583
ldc,2001,1469.4060365016
ldc,2002,1507.9482522034
ldc,2003,1544.9191880107
ldc,2004,1588.8388847576
ldc,2005,1661.6029190480
ldc,2006,1754.0608670020
ldc,2007,1870.9182933787
ldc,2008,1929.5214531633
ldc,2009,2013.2604761504
ldc,2010,2052.2080000922
ldc,2011,2129.1648428326
ldc,2012,2188.9569876764
ldc,2013,2214.0081345393
ldc,2014,2326.1056789942
ldc,2015,2358.6929549189
ldc,2016,2388.0666598151
ldc,2017,2460.2823026612
lic,2000,1319.9105106117
lic,2001,1340.0449256775
lic,2002,1348.1659615371
lic,2003,1381.0176594125
lic,2004,1417.1791522022
lic,2005,1467.1659330706
lic,2006,1506.0562216660
lic,2007,1552.5484618466
lic,2008,1573.4334983113
lic,2009,1619.4312689354
lic,2010,1671.9507049651
lic,2011,1679.6098040616
lic,2012,1742.3094156310
lic,2013,1796.1236327558
lic,2014,1845.6023350139
lic,2015,1822.1669615096
lic,2016,1821.3098732472
lmc,1990,2647.1885338946
lmc,1991,2598.3439161995
lmc,1992,2605.5187723094
lmc,1993,2578.5570519513
lmc,1994,2606.9227733568
lmc,1995,2675.8757557392
lmc,1996,2774.0086592636
lmc,1997,2829.8135099184
lmc,1998,2915.1395002815
lmc,1999,3033.5594085485
lmc,2000,3094.9644645400
lmc,2001,3195.0971507196
lmc,2002,3266.2827627921
lmc,2003,3430.5594988828
lmc,2004,3659.4132296129
lmc,2005,3844.6680921022
lmc,2006,4113.6967300482
lmc,2007,4379.9041806776
lmc,2008,4501.2524248733
lmc,2009,4678.5917609627
lmc,2010,4951.8103877010
lmc,2011,5136.1162509087
lmc,2012,5315.4027839204
lmc,2013,5513.9695064949
lmc,2014,5765.0544506374
lmc,2015,6033.4009518283
lmc,2016,6279.8854105914
mea,2000,13351.5079124784
mea,2001,13355.4128529666
mea,2002,13342.5689830781
mea,2003,14006.5261238018
mea,2004,14547.3655508356
mea,2005,14910.0525101121
mea,2006,15454.2370223434
mea,2007,16080.7930414427
mea,2008,16385.1655064593
mea,2009,16141.9524180348
mea,2010,16543.0750354725
mea,2011,16849.3356466823
mea,2012,16799.3621921250
mea,2013,16893.7467113626
mea,2014,17153.5977353005
mea,2015,17304.3391596586
mea,2016,17824.3333528432
mna,1990,8164.5535985951
mna,1991,8466.9810100686
mna,1992,8540.2343730166
mna,1993,8443.5544427320
mna,1994,8318.4046945125
mna,1995,8427.5543010957
mna,1996,8629.3255817684
mna,1997,8681.6264642118
mna,1998,8882.5743545920
mna,1999,8903.8411833816
mna,2000,9168.4697738779
mna,2001,9277.9015848119
mna,2002,9533.5792744851
mna,2003,9943.3993126298
mna,2004,10210.4870503380
mna,2005,10425.8403846902
mna,2006,10819.9278932142
mna,2007,11426.1543592468
mna,2008,11583.3809375749
mna,2009,11643.2212692296
mna,2010,11957.5067397935
mna,2011,11405.4831638973
mna,2012,11054.1339281983
mna,2013,11014.6685976580
mna,2014,11181.2082439786
mna,2015,11083.3068486315
mna,2016,11689.5709071753
tmn,1990,8214.8259220171
tmn,1991,8520.6354889464
tmn,1992,8596.0293432579
tmn,1993,8500.5015896946
tmn,1994,8376.3661062294
tmn,1995,8486.6673508169
tmn,1996,8691.2476113930
tmn,1997,8736.7797743756
tmn,1998,8926.5760143430
tmn,1999,8938.3754569121
tmn,2000,9218.6741287139
tmn,2001,9337.2978828553
tmn,2002,9599.5372978666
tmn,2003,10011.2825037338
tmn,2004,10279.4132740652
tmn,2005,10491.7972369537
tmn,2006,10895.2375204001
tmn,2007,11511.8148671904
tmn,2008,11677.8774603236
tmn,2009,11731.9792784055
tmn,2010,12051.6156932786
tmn,2011,11484.8598885983
tmn,2012,11121.9838281387
tmn,2013,11087.0402829743
tmn,2014,11257.9579837603
tmn,2015,11151.3514859316
tmn,2016,11765.6662779148
nac,1990,36659.4252229185
nac,1991,36071.0429367395
nac,1992,36748.0740359390
nac,1993,37271.0346072932
nac,1994,38272.7796203327
nac,1995,38881.3874748663
nac,1996,39836.8047044162
nac,1997,41091.6593548872
nac,1998,42379.5875285498
nac,1999,43920.1499521626
nac,2000,45315.9054548822
nac,2001,45382.0987406897
nac,2002,45803.9916577198
nac,2003,46704.9548986126
nac,2004,48070.5206952868
nac,2005,49208.2649403416
nac,2006,49959.6527510177
nac,2007,50556.8935797753
nac,2008,50111.5267915659
nac,2009,48219.7017101489
nac,2010,49172.1195278871
nac,2011,49725.9228216206
nac,2012,50362.5500161423
nac,2013,50863.4415761785
nac,2014,51715.2087879726
nac,2015,52617.7788420146
nac,2016,52954.7259378806
oed,1990,26785.2880782222
oed,1991,26926.3742770759
oed,1992,27255.9303462662
oed,1993,27655.3143618403
oed,1994,28225.6384411046
oed,1995,28688.5013052027
oed,1996,29433.7275923998
oed,1997,30282.3945541649
oed,1998,30900.2622104084
oed,1999,31742.7340480403
oed,2000,32860.1774759661
oed,2001,33031.3687492426
oed,2002,33324.2483076262
oed,2003,33849.4565522622
oed,2004,34812.8912861124
oed,2005,35570.9567097079
oed,2006,36398.1914766512
oed,2007,37102.7092705840
oed,2008,36872.5249747273
oed,2009,35394.4976397555
oed,2010,36305.4072480421
oed,2011,36858.1508032751
oed,2012,37096.9568783794
oed,2013,37413.7407602235
oed,2014,37803.2365061853
oed,2015,38461.5810925841
oed,2016,38728.0226310150
oss,2004,15099.4632781761
oss,2005,15315.6274510923
oss,2006,17192.3145048496
oss,2007,18558.2626870203
oss,2008,19146.5053362108
oss,2009,19006.1083472123
oss,2010,19771.2421850066
oss,2011,20912.8366398330
oss,2012,21383.2853888230
oss,2013,21943.6440919503
oss,2014,22216.4270931802
oss,2015,23133.2477649510
pst,1990,28531.2339444317
pst,1991,28667.5888538309
pst,1992,28975.0839017463
pst,1993,29056.6627314376
pst,1994,29663.4921870680
pst,1995,30301.8368770581
pst,1996,31017.8725330266
pst,1997,31894.0491111563
pst,1998,32543.0012406440
pst,1999,33534.3021816545
pst,2000,34757.5411931013
pst,2001,35127.9846961317
pst,2002,35500.4561829244
pst,2003,36121.6030750923
pst,2004,37179.0574941405
pst,2005,38005.6514730002
pst,2006,38931.9619864846
pst,2007,39710.9817706981
pst,2008,39495.8358979902
pst,2009,37947.6528965470
pst,2010,38966.9374414757
pst,2011,39528.1483319860
pst,2012,39766.7439566720
pst,2013,40101.8247460143
pst,2014,40481.9398289792
pst,2015,41091.7940872075
pst,2016,41414.1124373096
pre,1990,2014.1819544739
pre,1991,1966.0883854146
pre,1992,1917.8237449535
pre,1993,1845.4404301412
pre,1994,1839.3849355661
pre,1995,1855.7059889377
pre,1996,1925.0766301577
pre,1997,1958.0835897377
pre,1998,1969.5469212764
pre,1999,1978.0553641433
pre,2000,1878.5054308146
pre,2001,1980.2951238271
pre,2002,2014.2004181152
pre,2003,2097.9092104156
pre,2004,2366.4586678188
pre,2005,2411.6674827012
pre,2006,2660.7114737691
pre,2007,2758.4751330735
pre,2008,2818.1125088767
pre,2009,2920.1915024343
pre,2010,3023.6035359083
pre,2011,3100.2575522319
pre,2012,3152.4849840154
pre,2013,3173.6676608833
pre,2014,3356.6432671983
pre,2015,3423.8959938253
pre,2016,3379.0461949788
sst,2004,13342.4407894279
sst,2005,13579.4929226102
sst,2006,15259.4327203590
sst,2007,16510.7376478340
sst,2008,17059.2285477475
sst,2009,16942.7102397225
sst,2010,17637.6178050243
sst,2011,18417.6394724897
sst,2012,18951.0709700033
sst,2013,19462.2326097884
sst,2014,19739.6264410296
sst,2015,20566.5385237904
sas,1990,1863.7135944563
sas,1991,1853.9190907290
sas,1992,1914.9381336914
sas,1993,1953.9184918330
sas,1994,2024.6693098578
sas,1995,2121.1388517610
sas,1996,2215.9271846322
sas,1997,2251.6198726554
sas,1998,2329.2957382961
sas,1999,2461.3441249079
sas,2000,2509.8904362115
sas,2001,2570.4713411276
sas,2002,2628.2756705299
sas,2003,2776.2110045874
sas,2004,2931.6330668978
sas,2005,3134.5945187640
sas,2006,3348.3238951664
sas,2007,3599.1276678999
sas,2008,3677.9023907278
sas,2009,3900.5951476769
sas,2010,4175.1866254138
sas,2011,4379.1049606992
sas,2012,4547.7461738062
sas,2013,4752.8302431220
sas,2014,5017.1422642754
sas,2015,5328.9057451812
sas,2016,5617.9360340144
tsa,1990,1863.7135944563
tsa,1991,1853.9190907290
tsa,1992,1914.9381336914
tsa,1993,1953.9184918330
tsa,1994,2024.6693098578
tsa,1995,2121.1388517610
tsa,1996,2215.9271846322
tsa,1997,2251.6198726554
tsa,1998,2329.2957382961
tsa,1999,2461.3441249079
tsa,2000,2509.8904362115
tsa,2001,2570.4713411276
tsa,2002,2628.2756705299
tsa,2003,2776.2110045874
tsa,2004,2931.6330668978
tsa,2005,3134.5945187640
tsa,2006,3348.3238951664
tsa,2007,3599.1276678999
tsa,2008,3677.9023907278
tsa,2009,3900.5951476769
tsa,2010,4175.1866254138
tsa,2011,4379.1049606992
tsa,2012,4547.7461738062
tsa,2013,4752.8302431220
tsa,2014,5017.1422642754
tsa,2015,5328.9057451812
tsa,2016,5617.9360340144
ssf,1990,2305.3377831002
ssf,1991,2258.4090247120
ssf,1992,2191.0972736153
ssf,1993,2135.4983241195
ssf,1994,2130.8344590322
ssf,1995,2152.9228701070
ssf,1996,2211.7552045349
ssf,1997,2240.0907456025
ssf,1998,2234.4841991247
ssf,1999,2231.9337567376
ssf,2000,2174.0558163620
ssf,2001,2244.9926752906
ssf,2002,2281.8859134997
ssf,2003,2346.4638272248
ssf,2004,2565.1611929004
ssf,2005,2622.2386986977
ssf,2006,2822.0390040762
ssf,2007,2899.5983198742
ssf,2008,2947.0472710204
ssf,2009,2990.1728496546
ssf,2010,3072.9107324781
ssf,2011,3138.2259129272
ssf,2012,3187.2741861564
ssf,2013,3228.7644088504
ssf,2014,3368.0579280140
ssf,2015,3422.7037930646
ssf,2016,3387.3207707008
ssa,1990,2303.7712049417
ssa,1991,2256.8699424362
ssa,1992,2189.5973842067
ssa,1993,2134.0346457529
ssa,1994,2129.3738111848
ssa,1995,2151.4436721791
ssa,1996,2210.2321882531
ssa,1997,2238.5440530913
ssa,1998,2232.9394775716
ssa,1999,2230.3889453818
ssa,2000,2172.5464328731
ssa,2001,2243.4271920316
ssa,2002,2280.2958047752
ssa,2003,2344.8183948684
ssa,2004,2563.3536500568
ssa,2005,2620.3845695716
ssa,2006,2820.0417209014
ssa,2007,2897.5393664678
ssa,2008,2944.9531275308
ssa,2009,2988.0408401866
ssa,2010,3070.7199116450
ssa,2011,3136.4955110394
ssa,2012,3185.5113562839
ssa,2013,3226.9759166141
ssa,2014,3366.1885931556
ssa,2015,3420.8026189520
ssa,2016,3385.4350450744
tss,1990,2305.3377831002
tss,1991,2258.4090247120
tss,1992,2191.0972736153
tss,1993,2135.4983241195
tss,1994,2130.8344590322
tss,1995,2152.9228701070
tss,1996,2211.7552045349
tss,1997,2240.0907456025
tss,1998,2234.4841991247
tss,1999,2231.9337567376
tss,2000,2174.0558163620
tss,2001,2244.9926752906
tss,2002,2281.8859134997
tss,2003,2346.4638272248
tss,2004,2565.1611929004
tss,2005,2622.2386986977
tss,2006,2822.0390040762
tss,2007,2899.5983198742
tss,2008,2947.0472710204
tss,2009,2990.1728496546
tss,2010,3072.9107324781
tss,2011,3138.2259129272
tss,2012,3187.2741861564
tss,2013,3228.7644088504
tss,2014,3368.0579280140
tss,2015,3422.7037930646
tss,2016,3387.3207707008
wld,1990,9391.5389812191
wld,1991,9351.0066504762
wld,1992,9305.7009750259
wld,1993,9318.6304453163
wld,1994,9372.6548483480
wld,1995,9464.3802329303
wld,1996,9643.5958094605
wld,1997,9842.8099876121
wld,1998,9933.3575336111
wld,1999,10145.3358247426
wld,2000,10460.9509804884
wld,2001,10524.9811112563
wld,2002,10600.3753379735
wld,2003,10830.2989114682
wld,2004,11212.1056513723
wld,2005,11509.5328045934
wld,2006,11882.8824636632
wld,2007,12253.4512176085
wld,2008,12287.2728322959
wld,2009,11913.4281520166
wld,2010,12278.7346745012
wld,2011,13500.8381216459
wld,2012,13649.5481649737
wld,2013,13825.3425631083
wld,2014,14042.7653192221
wld,2015,14291.5238229642
wld,2016,14473.4022306338
afg,2002,1061.9507889393
afg,2003,1098.4420846087
afg,2004,1064.2974847018
afg,2005,1138.7367355927
afg,2006,1167.6922927335
afg,2007,1288.8506290451
afg,2008,1303.2281828698
afg,2009,1538.1566657764
afg,2010,1621.2399273551
afg,2011,1679.2720727470
afg,2012,1868.7917539356
afg,2013,1873.9124651471
afg,2014,1854.6435150890
afg,2015,1824.7244834942
afg,2016,1823.2248821956
alb,1996,4797.7963739347
alb,1997,4301.9296971410
alb,1998,4752.6882440414
alb,1999,5397.8084359313
alb,2000,5836.3100643393
alb,2001,6372.2470765556
alb,2002,6617.6729524016
alb,2003,7045.1735186423
alb,2004,7451.9299141267
alb,2005,7888.8523474187
alb,2006,8443.9147298626
alb,2007,8998.5397961375
alb,2008,9202.0162561281
alb,2009,9368.6801388310
alb,2010,9829.3500472875
alb,2011,10210.4089660903
alb,2012,10295.4312165008
alb,2013,10666.4639625877
alb,2014,10796.0121327254
alb,2015,11095.5233419434
alb,2016,11530.5333269164
alb,2017,11893.6772782260
dza,1990,9912.2583790029
dza,1991,9392.9808581814
dza,1992,9397.5223797822
dza,1993,9109.4167862042
dza,1994,8791.3316919168
dza,1995,8849.0748037030
dza,1996,9016.2531943853
dza,1997,9038.6931500693
dza,1998,9440.8155086337
dza,1999,9533.4320687698
dza,2000,9637.1912024410
dza,2001,10069.5935266118
dza,2002,10387.7030503421
dza,2003,11005.8397149126
dza,2004,11244.1071594023
dza,2005,11536.7169273200
dza,2006,11683.7938466654
dza,2007,12358.2577997251
dza,2008,12576.7523157756
dza,2009,12547.0825333598
dza,2010,12875.8182941780
dza,2011,12852.6832273164
dza,2012,12874.2876574918
dza,2013,12921.3966827190
dza,2014,13150.0998471679
dza,2015,13337.8430413132
dza,2016,13813.9223014993
ago,2000,2442.6089808508
ago,2001,2667.7936014367
ago,2002,3088.1973333746
ago,2003,3125.7456633269
ago,2004,3257.0325694494
ago,2005,3495.2945174547
ago,2006,3910.8290057160
ago,2007,4873.3636797002
ago,2008,4755.7471296421
ago,2009,5769.5466042457
ago,2010,5421.2678133818
ago,2011,5360.6812956270
ago,2012,5371.4355652914
ago,2013,5796.6300044512
ago,2014,6074.4771662502
ago,2015,6250.6915847202
ago,2016,5957.1180495748
ago,2017,5805.7677395196
atg,2011,17962.2844821448
arg,1990,10382.8048866412
arg,1991,11675.6664804826
arg,1992,13041.6864860168
arg,1993,13705.0175148021
arg,1994,14296.0224762945
arg,1995,13668.3398445416
arg,1996,14216.4443621605
arg,1997,15173.0089953115
arg,1998,15524.7529845741
arg,1999,14814.6111723978
arg,2000,14529.8325854587
arg,2001,13711.2138828680
arg,2002,11529.9271124607
arg,2003,12560.8063191759
arg,2004,13610.1219587253
arg,2005,14963.1604450089
arg,2006,16076.6706748868
arg,2007,17462.1339139463
arg,2008,18000.2888651370
arg,2009,16659.6575150589
arg,2010,18083.2445634343
arg,2011,19073.5678748546
arg,2012,18778.7993430567
arg,2013,19077.3181488610
arg,2014,18429.2235067608
arg,2015,18436.5969650302
arg,2016,17857.4474607499
arg,2017,18460.7366473217
arm,1990,3588.1032703613
arm,1991,3335.0052286555
arm,1992,1590.0907000744
arm,1993,1670.9741722434
arm,1994,1993.7464445675
arm,1995,2173.4820313620
arm,1996,2405.0424118853
arm,1997,2592.9083088258
arm,1998,2728.0023348365
arm,1999,2830.2159330141
arm,2000,3009.9391414548
arm,2001,3327.9836536212
arm,2002,3813.1802455611
arm,2003,4357.8197567845
arm,2004,4823.4852585016
arm,2005,5595.1370881915
arm,2006,6416.3145684869
arm,2007,7409.5244617352
arm,2008,8024.8530037883
arm,2009,6805.9623235949
arm,2010,7042.7521747443
arm,2011,7271.4101299087
arm,2012,7804.3545261865
arm,2013,8176.7699197266
arm,2014,8320.9722488084
arm,2015,8516.7639036007
arm,2016,8356.1534781571
arm,2017,9135.3256156904
aus,1990,27750.9000300832
aus,1991,27148.3535233036
aus,1992,26989.5166344042
aus,1993,28144.9032484280
aus,1994,29092.3297117979
aus,1995,29500.0428035038
aus,1996,30209.8678307291
aus,1997,31109.9180984140
aus,1998,32267.7439093298
aus,1999,33521.8723006137
aus,2000,34507.5518658215
aus,2001,34724.4894856506
aus,2002,35704.0027122601
aus,2003,36286.2431848994
aus,2004,37277.2256348848
aus,2005,37617.4733640969
aus,2006,38021.1648713338
aus,2007,38957.1624854887
aus,2008,39720.1496033838
aus,2009,39879.8051424904
aus,2010,39918.5455650873
aus,2011,40209.6600764429
aus,2012,41479.3352868979
aus,2013,42111.9951410920
aus,2014,42480.3346172756
aus,2015,43123.5862104134
aus,2016,43619.6373558334
aus,2017,43542.6465319510
aut,1990,31584.4786140939
aut,1991,32191.0815752502
aut,1992,32441.2936286474
aut,1993,32367.3388524283
aut,1994,32951.4180888764
aut,1995,33660.0506349010
aut,1996,34520.2917147485
aut,1997,35057.9558817683
aut,1998,36220.2049301485
aut,1999,37063.3623279586
aut,2000,38503.9393440689
aut,2001,38645.7603100076
aut,2002,39405.7153314317
aut,2003,39716.0322602601
aut,2004,40597.0351380779
aut,2005,41195.5224830913
aut,2006,42599.2194723038
aut,2007,43896.0871194627
aut,2008,44813.7805411937
aut,2009,42639.4407420756
aut,2010,43699.9146347487
aut,2011,44602.6110429825
aut,2012,44597.3393640670
aut,2013,44420.5519198242
aut,2014,44379.7333295580
aut,2015,43982.9632288897
aut,2016,44442.9150234289
aze,1994,3887.7980281712
aze,1995,3378.0581862257
aze,1996,3341.5385507109
aze,1997,3556.3575217314
aze,1998,3873.2515610615
aze,1999,4097.9105132806
aze,2000,4312.4118215431
aze,2001,4688.9329416993
aze,2002,5124.8098092940
aze,2003,5651.8446491098
aze,2004,6010.2929763908
aze,2005,6926.5119914524
aze,2006,8913.1750417187
aze,2007,10445.8212076667
aze,2008,12252.7052152729
aze,2009,14321.1299407924
aze,2010,15199.1853706919
aze,2011,14676.4197591672
aze,2012,15124.7318512230
aze,2013,15959.7694096398
aze,2014,16514.3018182935
bhs,1990,29292.0647971525
bhs,1991,27495.1489125471
bhs,1992,26751.9557558992
