country,year,ny_gnp_pcap_pp_kd
emu,1994,29367.3908689978
emu,1995,30059.0983480133
emu,1996,30540.7843593961
emu,1997,31297.8119240570
emu,1998,32078.0614320582
emu,1999,33008.8375219229
emu,2000,34162.8865804391
emu,2001,34664.5456855953
emu,2002,34735.2673194224
emu,2003,34881.1272223475
emu,2004,35678.7485479486
emu,2005,36109.4703128521
emu,2006,37250.2891285678
emu,2007,38070.6410168349
emu,2008,37876.4943677372
emu,2009,36248.9683816268
emu,2010,36960.5226637867
emu,2011,37601.9800901433
emu,2012,37204.1924625609
emu,2013,36983.6474223614
emu,2014,37248.3398117045
emu,2015,37796.5865121011
ecs,1990,20459.0906386791
ecs,1991,20305.8282965390
ecs,1992,19721.9184170776
ecs,1993,19332.5763456701
ecs,1994,19153.6620808398
ecs,1995,19428.9877184056
ecs,1996,19688.6262660858
ecs,1997,20189.5439941916
ecs,1998,20495.5476569514
ecs,1999,21085.3136679410
ecs,2000,22093.4081140020
ecs,2001,22590.8508003776
ecs,2002,23001.1784832887
ecs,2003,23538.2319018704
ecs,2004,24442.3331472129
ecs,2005,25179.3966050134
ecs,2006,26207.9933408945
ecs,2007,27157.2836709103
ecs,2008,27338.8073079162
ecs,2009,26071.2554293610
ecs,2010,26796.6322262670
ecs,2011,27414.3593091043
ecs,2012,27419.1349973859
ecs,2013,27514.0943625780
ecs,2014,27799.5704756229
ecs,2015,28015.4459997803
eca,1990,13613.3516232335
eca,1991,12829.7869131406
eca,1992,11295.3611893691
eca,1993,10554.5755573007
eca,1994,9405.2531001257
eca,1995,9177.5821574308
eca,1996,9069.4688922638
eca,1997,9224.5210844349
eca,1998,8935.5400229723
eca,1999,9135.7391093167
eca,2000,9916.1144914917
eca,2001,10330.1236911581
eca,2002,10893.3622572406
eca,2003,11564.9948376351
eca,2004,12547.3440766373
eca,2005,13349.5900261348
eca,2006,14336.7147112437
eca,2007,15460.4678119368
eca,2008,16072.0407234161
eca,2009,15044.7156310581
eca,2010,15749.4561306701
eca,2011,16431.4720518534
eca,2012,16794.1718194058
eca,2013,17098.5790660876
eca,2014,17284.6032684502
eca,2015,17068.2465526183
tec,1990,13252.3622741643
tec,1991,12499.8305942539
tec,1992,11127.7321491844
tec,1993,10493.0038387310
tec,1994,9526.2423684699
tec,1995,9381.7037995384
tec,1996,9366.1423145424
tec,1997,9582.4403537282
tec,1998,9379.2011137337
tec,1999,9611.2856606935
tec,2000,10390.6069881173
tec,2001,10786.5878538064
tec,2002,11328.9520977601
tec,2003,11979.8046583275
tec,2004,12913.1580582777
tec,2005,13713.6828008649
tec,2006,14698.2574823252
tec,2007,15811.2470063438
tec,2008,16463.6450834340
tec,2009,15543.9306094356
tec,2010,16232.7687886023
tec,2011,16947.2234976154
tec,2012,17296.5047037174
tec,2013,17603.8802694070
tec,2014,17830.1226113784
tec,2015,17719.6953447280
euu,1990,24779.0746904254
euu,1991,25078.4663041273
euu,1992,25228.7319283244
euu,1993,25129.1937647894
euu,1994,25733.6755822533
euu,1995,26415.7731387974
euu,1996,26952.6137483017
euu,1997,27633.5387692797
euu,1998,28365.6495169566
euu,1999,29197.0526953795
euu,2000,30317.0059526279
euu,2001,30894.3817925119
euu,2002,31206.5159083480
euu,2003,31599.5177479491
euu,2004,32406.4017212235
euu,2005,33044.9061630020
euu,2006,34093.6797583858
euu,2007,34945.9300709471
euu,2008,34935.1375474353
euu,2009,33449.4307834695
euu,2010,34148.4509592319
euu,2011,34746.6813777719
euu,2012,34490.1515243140
euu,2013,34464.8527877052
euu,2014,34859.8903866663
euu,2015,35443.3546722895
hpc,1990,1401.1884869568
hpc,1991,1357.5852837707
hpc,1992,1324.9487846915
hpc,1993,1290.8129127155
hpc,1994,1264.4845935189
hpc,1995,1272.3703053611
hpc,1996,1319.6793857742
hpc,1997,1355.3855879877
hpc,1998,1383.5878525436
hpc,1999,1379.7997285579
hpc,2000,1374.8769414225
hpc,2001,1390.7660083866
hpc,2002,1409.8883519675
hpc,2003,1443.7034735669
hpc,2004,1468.7544398253
hpc,2005,1515.1720420077
hpc,2006,1576.7478008766
hpc,2007,1627.5200453181
hpc,2008,1679.2006399321
hpc,2009,1696.6586004036
hpc,2010,1718.4295900405
hpc,2011,1792.5096321261
hpc,2012,1828.6051434358
hpc,2013,1824.4488402045
hpc,2014,1947.8213547816
hpc,2015,2011.7293670445
hic,1990,29388.7981091584
hic,1991,29588.1801778109
hic,1992,30044.6505728686
hic,1993,30251.4898948610
hic,1994,30979.5654488537
hic,1995,31642.7822768033
hic,1996,32429.8472045732
hic,1997,33328.9990756336
hic,1998,33973.2578760602
hic,1999,34985.4104696171
hic,2000,36237.2319678438
hic,2001,36531.8333516396
hic,2002,36848.0573245132
hic,2003,37455.6403002696
hic,2004,38504.7456270209
hic,2005,39330.3609455867
hic,2006,40283.5002110819
hic,2007,41081.2854219102
hic,2008,40831.5676859043
hic,2009,39260.5701882004
hic,2010,40298.5508470347
hic,2011,40967.6462231651
hic,2012,41310.6798164679
hic,2013,41698.8921334241
hic,2014,42265.2106387015
hic,2015,42933.0416631012
ibd,1990,4782.9282723037
ibd,1991,4778.7425591553
ibd,1992,4755.4804625799
ibd,1993,4852.8642331589
ibd,1994,4909.2485383519
ibd,1995,5021.8448540295
ibd,1996,5206.2720059940
ibd,1997,5384.2332006333
ibd,1998,5378.9505439730
ibd,1999,5498.1076272307
ibd,2000,5754.2909325003
ibd,2001,5908.0611800576
ibd,2002,6106.3924673397
ibd,2003,6440.5982034052
ibd,2004,6849.8338675340
ibd,2005,7265.5136836240
ibd,2006,7792.4279515997
ibd,2007,8438.6913435406
ibd,2008,8831.5911762497
ibd,2009,8968.1394604388
ibd,2010,9566.1400453231
ibd,2011,10013.0189237310
ibd,2012,10398.3494801665
ibd,2013,10768.4350128969
ibd,2014,11220.7028633288
ibd,2015,11572.5009095060
ibt,1990,4154.7614937395
ibt,1991,4142.8596647953
ibt,1992,4117.9831236294
ibt,1993,4184.4380235127
ibt,1994,4224.9986627598
ibt,1995,4315.5649379328
ibt,1996,4463.9839534161
ibt,1997,4602.0086007572
ibt,1998,4595.5070007254
ibt,1999,4686.3969185736
ibt,2000,4885.7141177922
ibt,2001,5007.0829925756
ibt,2002,5159.8141008722
ibt,2003,5426.1864699252
ibt,2004,5766.5457220909
ibt,2005,6092.6276954817
ibt,2006,6518.9471105166
ibt,2007,7017.6325086558
ibt,2008,7317.9865457190
ibt,2009,7419.8018706886
ibt,2010,7880.0609327244
ibt,2011,8224.0535705971
ibt,2012,8516.5857030533
ibt,2013,8793.8298958538
ibt,2014,9146.7657223265
ibt,2015,9411.2083226662
idb,2000,2975.3553427222
idb,2001,3066.1012946130
idb,2002,3136.6605734077
idb,2003,3298.1045918863
idb,2004,3642.9943897376
idb,2005,3767.3791041877
idb,2006,4063.4217482490
idb,2007,4174.8100623152
idb,2008,4277.5511792580
idb,2009,4374.8417594914
idb,2010,4583.2876640800
idb,2011,4681.8501127042
idb,2012,4826.2021796983
idb,2013,4975.3353096130
idb,2014,5185.6149031462
idb,2015,5327.4737825839
idx,1990,1567.9293794145
idx,1991,1536.5985035923
idx,1992,1505.3806408911
idx,1993,1484.1948278846
idx,1994,1461.4227425363
idx,1995,1489.9407990155
idx,1996,1534.9236460763
idx,1997,1566.8293542504
idx,1998,1596.9428216048
idx,1999,1616.9372819398
idx,2000,1636.9358866158
idx,2001,1669.4331622200
idx,2002,1694.3803350066
idx,2003,1736.5829648058
idx,2004,1793.1425069271
idx,2005,1868.1261218380
idx,2006,1957.7252764238
idx,2007,2051.7818134537
idx,2008,2121.8046415818
idx,2009,2164.7126787390
idx,2010,2221.2554095407
idx,2011,2276.6105533626
idx,2012,2340.0813039522
idx,2013,2382.8196980099
idx,2014,2503.8500479257
idx,2015,2580.7026850677
ida,1990,1942.0905438280
ida,1991,1926.5340162827
ida,1992,1926.5025163436
ida,1993,1901.1550764383
ida,1994,1915.6820032642
ida,1995,1962.5958381818
ida,1996,2017.4949929227
ida,1997,2045.7196584914
ida,1998,2070.2340865916
ida,1999,2096.5023150817
ida,2000,2129.7542556688
ida,2001,2183.5825574052
ida,2002,2224.1460130748
ida,2003,2313.5251647674
ida,2004,2491.5529941358
ida,2005,2579.7140429046
ida,2006,2751.5724122393
ida,2007,2844.1685410143
ida,2008,2921.2503372365
ida,2009,2982.4263976676
ida,2010,3098.0735097107
ida,2011,3142.8787206474
ida,2012,3234.2836492292
ida,2013,3315.5018094421
ida,2014,3465.3857155708
ida,2015,3562.9797510051
lte,1990,5069.3226735445
lte,1991,5058.3754933814
lte,1992,4945.5686731231
lte,1993,5046.0245373607
lte,1994,5136.3893311252
lte,1995,5305.7861674106
lte,1996,5500.5021640450
lte,1997,5700.7786021350
lte,1998,5711.2199312189
lte,1999,5923.9142203060
lte,2000,6315.0701031754
lte,2001,6603.8737910166
lte,2002,6938.8968105036
lte,2003,7358.2452489758
lte,2004,7903.9036386755
lte,2005,8431.7701450291
lte,2006,9159.3088117268
lte,2007,10058.3190728249
lte,2008,10689.4183784369
lte,2009,10924.4136992158
lte,2010,11726.7742604161
lte,2011,12418.2731625717
lte,2012,13080.8512064581
lte,2013,13649.8589854434
lte,2014,14345.2715183827
lte,2015,14804.6071279486
lcn,1990,9620.8881614289
lcn,1991,9828.4457300370
lcn,1992,9955.0943340048
lcn,1993,10155.4429492389
lcn,1994,10396.4481776707
lcn,1995,10327.5822523371
lcn,1996,10580.6280976893
lcn,1997,10955.8296804704
lcn,1998,10970.7723356628
lcn,1999,10804.5667054634
lcn,2000,11078.3583313369
lcn,2001,10987.9924981118
lcn,2002,10808.1294964642
lcn,2003,10850.9633462843
lcn,2004,11355.0803221577
lcn,2005,11735.5542188859
lcn,2006,12207.0471826933
lcn,2007,12875.2894799705
lcn,2008,13196.5360456141
lcn,2009,12770.8112908565
lcn,2010,13464.8600483354
lcn,2011,13871.0915108610
lcn,2012,14064.4270043408
lcn,2013,14218.2458015647
lcn,2014,14390.3638418302
lcn,2015,14290.8428605337
lac,1990,9421.2751208076
lac,1991,9619.6313012563
lac,1992,9723.9178605869
lac,1993,9905.1708836764
lac,1994,10144.0352649967
lac,1995,10036.8967322723
lac,1996,10263.5700174385
lac,1997,10620.0790542139
lac,1998,10637.8022313093
lac,1999,10464.0707969013
lac,2000,10733.3759811199
lac,2001,10646.2419226332
lac,2002,10475.5311739678
lac,2003,10508.4022461103
lac,2004,11020.5096090086
lac,2005,11398.3409830842
lac,2006,11891.6473687822
lac,2007,12550.9078357688
lac,2008,12863.4127787266
lac,2009,12450.1288742419
lac,2010,13165.7846061198
lac,2011,13566.2998188655
lac,2012,13705.9073241475
lac,2013,13834.2509453662
lac,2014,13997.8380508813
lac,2015,13877.1325655513
tla,1990,9308.3918867551
tla,1991,9561.7991667222
tla,1992,9737.9204690096
tla,1993,9976.7960574685
tla,1994,10226.7224520415
tla,1995,10151.7983053143
tla,1996,10388.8810023389
tla,1997,10765.3252567059
tla,1998,10799.8626984159
tla,1999,10605.4960126583
tla,2000,10868.3645211334
tla,2001,10783.4462655610
tla,2002,10613.0576963833
tla,2003,10643.2532351665
tla,2004,11152.3560508819
tla,2005,11517.8553549841
tla,2006,11970.5594383990
tla,2007,12630.6979869876
tla,2008,12965.8038490570
tla,2009,12550.6196522663
tla,2010,13272.3126616121
tla,2011,13685.5714819200
tla,2012,13852.9454240102
tla,2013,14000.8508849928
tla,2014,14166.2292923407
tla,2015,14063.6839402933
ldc,1990,1444.4418798718
ldc,1991,1429.3877392268
ldc,1992,1424.0247869215
ldc,1993,1420.6357660462
ldc,1994,1407.3987852143
ldc,1995,1439.4723425449
ldc,1996,1489.2909510794
ldc,1997,1530.2474906274
ldc,1998,1562.6522843335
ldc,1999,1589.5355050518
ldc,2000,1612.4510418352
ldc,2001,1653.1033518225
ldc,2002,1687.9629858361
ldc,2003,1730.3114655703
ldc,2004,1790.2747063212
ldc,2005,1864.6305190866
ldc,2006,1971.8172532588
ldc,2007,2076.9340178236
ldc,2008,2158.3960744845
ldc,2009,2209.5701128924
ldc,2010,2246.6031916634
ldc,2011,2150.9286337633
ldc,2012,2204.9407664344
ldc,2013,2224.0748418143
ldc,2014,2343.6411275072
ldc,2015,2414.7266071427
lmy,1990,4090.6321495895
lmy,1991,4071.8234107545
lmy,1992,4038.5115631013
lmy,1993,4096.1985072963
lmy,1994,4129.0604751639
lmy,1995,4212.0174812163
lmy,1996,4353.8468033300
lmy,1997,4484.5515150220
lmy,1998,4472.9875524485
lmy,1999,4564.0391092240
lmy,2000,4759.4337942286
lmy,2001,4880.5045561816
lmy,2002,5032.6844242968
lmy,2003,5298.5861313919
lmy,2004,5637.8255805219
lmy,2005,5961.7008690834
lmy,2006,6387.3949040537
lmy,2007,6881.0217590701
lmy,2008,7173.2380964057
lmy,2009,7277.8175234948
lmy,2010,7736.1271189336
lmy,2011,8072.5872360256
lmy,2012,8364.6844229390
lmy,2013,8640.8550373659
lmy,2014,8993.3853708110
lmy,2015,9254.6699378697
lic,1990,1167.7490244105
lic,1991,1146.4316897228
lic,1992,1082.8498089177
lic,1993,1049.5059915301
lic,1994,1023.6062940496
lic,1995,1032.9572249254
lic,1996,1080.5742824348
lic,1997,1086.6146904228
lic,1998,1099.8145687255
lic,1999,1104.7889936235
lic,2000,1094.6396304212
lic,2001,1104.4895207508
lic,2002,1098.9829997480
lic,2003,1105.8593531383
lic,2004,1132.9608999553
lic,2005,1162.1199383580
lic,2006,1190.0265645872
lic,2007,1223.4080093387
lic,2008,1241.4060149276
lic,2009,1279.1216262129
lic,2010,1301.0651230978
lic,2011,1359.7891235937
lic,2012,1394.3638162490
lic,2013,1438.1082610525
lic,2014,1488.2823033144
lic,2015,1520.6141905647
lmc,1990,2685.2533359100
lmc,1991,2621.9139600758
lmc,1992,2649.2262453599
lmc,1993,2702.8035263884
lmc,1994,2761.8014515769
lmc,1995,2854.8603891234
lmc,1996,2972.2740371296
lmc,1997,3035.4637331125
lmc,1998,2999.1004712976
lmc,1999,3086.5552589486
lmc,2000,3154.0621646009
lmc,2001,3239.3813389530
lmc,2002,3306.6322949780
lmc,2003,3521.4028571630
lmc,2004,3732.4605679674
lmc,2005,3925.2784111938
lmc,2006,4182.1861884838
lmc,2007,4417.3153488180
lmc,2008,4558.5726897966
lmc,2009,4722.2591223746
lmc,2010,5002.0395974146
lmc,2011,5155.2406702794
lmc,2012,5340.0031486945
lmc,2013,5546.1266918924
lmc,2014,5791.4912341961
lmc,2015,6040.1773748326
mea,2001,12840.0922969810
mea,2002,13053.5880199886
mea,2003,13548.0169971098
mea,2004,13974.4173911224
mea,2005,14364.4705815077
mea,2006,15065.2061174701
mea,2007,15839.3831360731
mea,2008,16096.4334551302
mea,2009,16034.1981660046
mea,2010,16468.8615863226
mea,2011,16905.1171129295
mea,2012,16938.7042032526
mea,2013,16977.7754098739
mea,2014,17220.8755103280
mna,1990,7687.9026398019
mna,1991,7966.6312661636
mna,1992,8053.9346628722
mna,1993,7869.6812348891
mna,1994,7761.7975946564
mna,1995,7876.8522593835
mna,1996,8106.0509832299
mna,1997,8192.5213332365
mna,1998,8384.5761588694
mna,1999,8455.5023301406
mna,2000,8710.1744831083
mna,2001,8864.6082764015
mna,2002,9141.9585499903
mna,2003,9535.5524982919
mna,2004,9786.7664383107
mna,2005,10091.2869509486
mna,2006,10515.6756917596
mna,2007,11128.4321757941
mna,2008,11307.1918682582
mna,2009,11393.9175196552
mna,2010,11721.7019153451
mna,2011,11462.1117839550
mna,2012,11138.1884864583
mna,2013,11004.1622916117
mna,2014,11168.9942118422
tmn,1990,7731.6160158831
tmn,1991,8013.3839255007
tmn,1992,8102.8092661132
tmn,1993,7919.1309541125
tmn,1994,7812.3339544014
tmn,1995,7928.5059713114
tmn,1996,8160.7070610885
tmn,1997,8240.8001627423
tmn,1998,8421.6951387580
tmn,1999,8483.8315583746
tmn,2000,8753.8735104241
tmn,2001,8918.1887566790
tmn,2002,9202.4298117479
tmn,2003,9597.7172158099
tmn,2004,9849.7529218988
tmn,2005,10152.5700966283
tmn,2006,10586.4622545769
tmn,2007,11209.4353855358
tmn,2008,11397.8009219087
tmn,2009,11478.5319455227
tmn,2010,11812.0572054273
tmn,2011,11543.0408934694
tmn,2012,11207.5622950553
tmn,2013,11077.0105411023
tmn,2014,11246.3315904872
mic,1990,4337.4343821203
mic,1991,4321.1300637217
mic,1992,4291.6267904197
mic,1993,4358.8830861554
mic,1994,4399.2458381045
mic,1995,4491.9835985057
mic,1996,4646.4813889238
mic,1997,4791.3632368070
mic,1998,4782.1792026721
mic,1999,4884.9169689022
mic,2000,5102.2995456874
mic,2001,5238.6214524591
mic,2002,5410.5220219552
mic,2003,5706.3989522969
mic,2004,6081.8513124568
mic,2005,6441.4149745467
mic,2006,6913.5650427449
mic,2007,7461.4052460192
mic,2008,7790.7304252966
mic,2009,7912.8281896421
mic,2010,8427.0673246041
mic,2011,8802.1651064468
mic,2012,9134.4174730908
mic,2013,9449.1754878072
mic,2014,9849.1434577860
mic,2015,10150.4388208866
nac,1990,36659.5670972251
nac,1991,36071.1803717329
nac,1992,36748.2104503930
nac,1993,37271.1731264240
nac,1994,38272.9223891436
nac,1995,38881.5325340333
nac,1996,39836.9505639406
nac,1997,41091.8100359640
nac,1998,42379.7385281753
nac,1999,43920.3306136996
nac,2000,45316.0736703293
nac,2001,45382.2616445752
nac,2002,45804.1587842704
nac,2003,46705.1416040613
nac,2004,48070.7084000285
nac,2005,49208.5738092315
nac,2006,49959.9721461676
nac,2007,50557.3569807586
nac,2008,50109.9294930766
nac,2009,48218.4225819742
nac,2010,49172.7337707926
nac,2011,49718.1167653305
nac,2012,50348.2182664690
nac,2013,50828.0914543522
nac,2014,51594.0483605277
nac,2015,52359.8275405925
oed,1990,26894.1583417590
oed,1991,27041.7357603925
oed,1992,27385.1992802079
oed,1993,27579.4579007755
oed,1994,28149.0987647008
oed,1995,28674.7754834998
oed,1996,29404.8719767454
oed,1997,30241.9478079985
oed,1998,30850.0618163911
oed,1999,31673.3863122171
oed,2000,32793.3014418472
oed,2001,32982.0609797648
oed,2002,33268.2777843471
oed,2003,33772.9517910279
oed,2004,34723.4208795063
oed,2005,35475.2177029873
oed,2006,36296.7906636059
oed,2007,37001.3909627448
oed,2008,36770.7923396264
oed,2009,35300.7913042839
oed,2010,36216.1853383712
oed,2011,36733.8930917280
oed,2012,36944.9452434048
oed,2013,37198.6486801737
oed,2014,37657.3021604616
oed,2015,38228.5770323600
oss,2004,15110.3134599844
oss,2005,15378.8642899371
oss,2006,17362.0150388200
oss,2007,18729.6658860401
oss,2008,19524.9478431349
oss,2009,19375.6435564524
oss,2010,20317.6892002115
oss,2011,21163.6451695533
oss,2012,21776.8096127040
oss,2013,22213.8711207251
oss,2014,22567.9180674209
oss,2015,23305.1092066596
pst,1990,28658.6982296189
pst,1991,28770.0995103691
pst,1992,29058.5584143443
pst,1993,29141.6722684614
pst,1994,29738.9530522602
pst,1995,30374.6411505500
pst,1996,31096.5424218297
pst,1997,31956.8952230277
pst,1998,32598.9332225157
pst,1999,33596.2571525893
pst,2000,34819.9492954778
pst,2001,35199.4579319073
pst,2002,35572.1729054734
pst,2003,36200.2744893063
pst,2004,37265.5033727719
pst,2005,38104.0431223383
pst,2006,39046.1702325635
pst,2007,39835.0527902088
pst,2008,39619.7183877270
pst,2009,38071.6048897264
pst,2010,39094.8379708892
pst,2011,39656.2141988089
pst,2012,39892.8516688727
pst,2013,40225.8721650962
pst,2014,40714.6238274608
pst,2015,41276.7225141475
pre,2000,2032.0451577744
pre,2001,2135.5618561177
pre,2002,2154.1650617978
pre,2003,2243.8412261718
pre,2004,2552.1914439952
pre,2005,2589.4861139975
pre,2006,2859.4036236343
pre,2007,2914.7441990968
pre,2008,2990.1195475064
pre,2009,3056.1443410829
pre,2010,3183.4169557598
pre,2011,3099.8960826209
pre,2012,3145.1094070705
pre,2013,3147.8589974821
pre,2014,3331.6668425775
pre,2015,3375.0759319006
sst,2004,13599.3506933793
sst,2005,13882.8364942965
sst,2006,15615.2902595265
sst,2007,16817.3270147187
sst,2008,17485.8156360762
sst,2009,17266.7370605959
sst,2010,18037.6818352029
sst,2011,18604.6736968325
sst,2012,19115.3263754880
sst,2013,19549.7507617900
sst,2014,19824.3172277208
sst,2015,20469.2720537467
sas,1990,1863.3468767448
sas,1991,1850.7178658223
sas,1992,1913.0542019702
sas,1993,1955.1710030302
sas,1994,2028.9177629657
sas,1995,2129.3840582799
sas,1996,2227.8034418586
sas,1997,2265.0429981764
sas,1998,2344.1297550093
sas,1999,2478.9577982429
sas,2000,2525.6619354831
sas,2001,2589.4306460267
sas,2002,2650.5060734112
sas,2003,2800.1060258025
sas,2004,2959.9622021727
sas,2005,3166.1499997195
sas,2006,3383.8469916615
sas,2007,3607.9727037949
sas,2008,3686.8066919059
sas,2009,3906.9732906937
sas,2010,4181.2359126763
sas,2011,4383.6949223064
sas,2012,4554.5008799514
sas,2013,4769.5206590077
sas,2014,5028.7576047335
sas,2015,5316.8146690760
tsa,1990,1863.3468767448
tsa,1991,1850.7178658223
tsa,1992,1913.0542019702
tsa,1993,1955.1710030302
tsa,1994,2028.9177629657
tsa,1995,2129.3840582799
tsa,1996,2227.8034418586
tsa,1997,2265.0429981764
tsa,1998,2344.1297550093
tsa,1999,2478.9577982429
tsa,2000,2525.6619354831
tsa,2001,2589.4306460267
tsa,2002,2650.5060734112
tsa,2003,2800.1060258025
tsa,2004,2959.9622021727
tsa,2005,3166.1499997195
tsa,2006,3383.8469916615
tsa,2007,3607.9727037949
tsa,2008,3686.8066919059
tsa,2009,3906.9732906937
tsa,2010,4181.2359126763
tsa,2011,4383.6949223064
tsa,2012,4554.5008799514
tsa,2013,4769.5206590077
tsa,2014,5028.7576047335
tsa,2015,5316.8146690760
ssf,2000,2317.7566225765
ssf,2001,2386.4928456713
ssf,2002,2407.6756396862
ssf,2003,2464.2904105635
ssf,2004,2689.4444438141
ssf,2005,2739.3281160245
ssf,2006,2942.7901385219
ssf,2007,2993.7050368020
ssf,2008,3047.0748758617
ssf,2009,3071.2067067792
ssf,2010,3167.1140661614
ssf,2011,3138.6597319806
ssf,2012,3184.7205375251
ssf,2013,3212.2905754924
ssf,2014,3344.1053485352
ssf,2015,3381.1212370315
ssa,2000,2316.1483144918
ssa,2001,2384.8296820730
ssa,2002,2405.9989630312
ssa,2003,2462.5634888517
ssa,2004,2687.5505726533
ssa,2005,2737.3924636870
ssa,2006,2940.7087522438
ssa,2007,2991.5805971142
ssa,2008,3044.9109878922
ssa,2009,3069.0182215931
ssa,2010,3164.8574320026
ssa,2011,3136.9220338411
ssa,2012,3182.9519751240
ssa,2013,3210.5040366443
ssa,2014,3342.2418725699
ssa,2015,3379.2356769842
tss,2000,2317.7566225765
tss,2001,2386.4928456713
tss,2002,2407.6756396862
tss,2003,2464.2904105635
tss,2004,2689.4444438141
tss,2005,2739.3281160245
tss,2006,2942.7901385219
tss,2007,2993.7050368020
tss,2008,3047.0748758617
tss,2009,3071.2067067792
tss,2010,3167.1140661614
tss,2011,3138.6597319806
tss,2012,3184.7205375251
tss,2013,3212.2905754924
tss,2014,3344.1053485352
tss,2015,3381.1212370315
umc,1990,5877.9965184369
umc,1991,5916.2973067526
umc,1992,5846.8927098833
umc,1993,5940.3610130986
umc,1994,5976.7245898081
umc,1995,6083.1190456066
umc,1996,6287.1063453575
umc,1997,6524.6331947280
umc,1998,6554.9749438226
umc,1999,6689.5810193848
umc,2000,7068.5372330265
umc,2001,7274.1009847319
umc,2002,7570.0737189287
