country,year,ny_gnp_pcap_pp_kd
noc,1993,19513.5911460302
noc,1994,18390.0789065040
noc,1995,17920.2758801465
noc,1996,17820.8549968968
noc,1997,18397.7155154601
noc,1998,17862.7210008286
noc,1999,18386.1899552914
noc,2000,19596.6068495151
noc,2001,20016.6988488124
noc,2002,19971.8589356140
noc,2003,20879.5476153944
noc,2004,22478.8949280605
noc,2005,23767.4898930657
noc,2006,25549.4178815888
noc,2007,27442.1620444156
noc,2008,27996.6509671389
noc,2009,26422.6799087349
noc,2010,27639.0587404712
noc,2011,28872.2968090217
noc,2012,29671.8187431057
noc,2013,30060.7719625324
noc,2014,30389.1498995005
oec,1990,28924.6213269259
oec,1991,29091.2749657103
oec,1992,29470.9752092304
oec,1993,29638.1770765336
oec,1994,30317.3881838652
oec,1995,31012.6222017842
oec,1996,31751.8111249816
oec,1997,32638.8876140842
oec,1998,33288.9267101713
oec,1999,34280.4618031225
oec,2000,35469.7357994787
oec,2001,35810.1016963609
oec,2002,36144.0340672822
oec,2003,36710.8149447279
oec,2004,37713.0306750976
oec,2005,38498.9493552524
oec,2006,39724.0339015587
oec,2007,40503.6764800463
oec,2008,40291.9902562677
oec,2009,38757.8080279308
oec,2010,39730.2857548693
oec,2011,40230.1770266984
oec,2012,40566.3867976160
oec,2013,40933.2770804571
lcn,1990,9628.7827899469
lcn,1991,9849.8826933106
lcn,1992,9975.7516205308
lcn,1993,10176.4831920928
lcn,1994,10418.5781474035
lcn,1995,10350.1021020715
lcn,1996,10588.9182754468
lcn,1997,10964.7552692567
lcn,1998,10978.3325976134
lcn,1999,10813.3452056560
lcn,2000,11098.4907902470
lcn,2001,11003.1631520215
lcn,2002,10820.4472658834
lcn,2003,10863.2188215908
lcn,2004,11379.9406929477
lcn,2005,11766.8547917043
lcn,2006,12253.3595736970
lcn,2007,12822.5092136398
lcn,2008,13133.2758755135
lcn,2009,12783.5122554277
lcn,2010,13489.1965053818
lcn,2011,13907.6562495796
lcn,2012,14214.1886584194
lcn,2013,14424.4849928179
lcn,2014,14516.5694149343
lac,1990,9076.2405369034
lac,1991,9137.1852113999
lac,1992,9116.6526399997
lac,1993,9281.4603688780
lac,1994,9545.5470333854
lac,1995,9458.2457747879
lac,1996,9672.0775508277
lac,1997,9968.7950349054
lac,1998,9969.4269337597
lac,1999,9891.2255486290
lac,2000,10221.3346040896
lac,2001,10177.0398749944
lac,2002,10261.2987234384
lac,2003,10279.5795270418
lac,2004,10680.5362286525
lac,2005,10922.5185490797
lac,2006,11318.9686908891
lac,2007,11762.7829130879
lac,2008,12055.8048428168
lac,2009,11760.9103075913
lac,2010,12512.0787530430
lac,2011,12850.3387028585
lac,2012,13111.8418574959
lac,2013,13293.6517801804
lac,2014,13399.4733398912
ldc,1990,1209.8496193580
ldc,1991,1201.2504381405
ldc,1992,1188.7259271458
ldc,1993,1192.4189919994
ldc,1994,1176.5272706875
ldc,1995,1202.2829073214
ldc,1996,1244.0494601831
ldc,1997,1282.1497979968
ldc,1998,1306.0918154345
ldc,1999,1333.2553343473
ldc,2000,1352.8475189417
ldc,2001,1389.5827768654
ldc,2002,1421.0591584765
ldc,2003,1456.5793358532
ldc,2004,1502.3048139488
ldc,2005,1560.6557130234
ldc,2006,1637.1104438577
ldc,2007,1720.6542701183
ldc,2008,1785.6677449906
ldc,2009,1827.3484481595
ldc,2010,1857.9279777334
ldc,2011,1902.1456999648
ldc,2012,1954.7143982301
ldc,2013,2006.1898939961
ldc,2014,2065.8564583532
lmy,1990,3321.2588699207
lmy,1991,3340.3349085621
lmy,1992,3412.2871932599
lmy,1993,3525.8336387302
lmy,1994,3629.7745524921
lmy,1995,3742.8284700644
lmy,1996,3908.7792938426
lmy,1997,4034.7436943479
lmy,1998,4052.0926493425
lmy,1999,4136.6414790706
lmy,2000,4297.7876218222
lmy,2001,4405.1488284411
lmy,2002,4573.0241071156
lmy,2003,4822.4649227634
lmy,2004,5119.9616656732
lmy,2005,5407.8416086565
lmy,2006,5794.4347946531
lmy,2007,6232.1857312193
lmy,2008,6506.4367659456
lmy,2009,6683.7754187789
lmy,2010,7129.5129807324
lmy,2011,7431.6954451390
lmy,2012,7729.3525673834
lmy,2013,8021.7840838044
lmy,2014,8350.2417955848
lmc,1990,2664.9041494149
lmc,1991,2604.5928686373
lmc,1992,2628.2095100180
lmc,1993,2674.5371103838
lmc,1994,2729.3330779269
lmc,1995,2821.3115999560
lmc,1996,2938.6522425204
lmc,1997,2999.8883370334
lmc,1998,2961.5891434890
lmc,1999,3047.0827153113
lmc,2000,3111.9391415026
lmc,2001,3199.9715116560
lmc,2002,3266.7060280627
lmc,2003,3480.2768605294
lmc,2004,3689.2353500549
lmc,2005,3880.4879267061
lmc,2006,4132.9650180828
lmc,2007,4384.3008115648
lmc,2008,4524.6038325231
lmc,2009,4689.7505036126
lmc,2010,4967.3771673382
lmc,2011,5135.0275076290
lmc,2012,5307.1884279389
lmc,2013,5532.3540730031
lmc,2014,5759.7784426242
mna,1990,7220.1013831613
mna,1991,7477.1981990238
mna,1992,7556.0004273747
mna,1993,7385.3634092513
mna,1994,7286.2827985126
mna,1995,7394.0467035408
mna,1996,7609.8197879500
mna,1997,7688.0836721832
mna,1998,7870.8955790083
mna,1999,7931.9460312984
mna,2000,8148.0258396232
mna,2001,8312.1407402234
mna,2002,8571.4454115494
mna,2003,8943.1500612718
mna,2004,9179.9015124801
mna,2005,9464.0814610986
mna,2006,9864.5913368738
mna,2007,10436.5186170048
mna,2008,10598.6143370906
mna,2009,10685.9817614049
mna,2010,10997.3849771026
mna,2011,10689.4731236155
mna,2012,10594.8794921807
mna,2013,10402.4350944093
mic,1990,3524.4435518785
mic,1991,3547.7212673091
mic,1992,3631.8757199394
mic,1993,3758.7149857733
mic,1994,3875.5173430140
mic,1995,4000.7002888020
mic,1996,4181.3323182877
mic,1997,4320.9294200824
mic,1998,4342.8455122685
mic,1999,4438.1211033232
mic,2000,4618.1788846149
mic,2001,4739.3370077246
mic,2002,4928.1652346564
mic,2003,5206.0256777723
mic,2004,5536.3961606450
mic,2005,5857.0505456663
mic,2006,6287.6162775001
mic,2007,6774.8551544176
mic,2008,7084.3563849280
mic,2009,7286.9640241061
mic,2010,7788.2342644167
mic,2011,8132.1987892013
mic,2012,8471.3790317759
mic,2013,8804.8126803893
mic,2014,9178.7554871942
nac,1990,36645.3906632052
nac,1991,36057.6191349203
nac,1992,36733.8501252265
nac,1993,37255.2218102226
nac,1994,38258.2508843512
nac,1995,38868.4945176711
nac,1996,39826.0111897978
nac,1997,41079.6941165811
nac,1998,42375.6249107299
nac,1999,43910.4337588659
nac,2000,45303.6406842916
nac,2001,45366.7028679180
nac,2002,45780.6789590466
nac,2003,46686.0945619589
nac,2004,48053.2404140932
nac,2005,49189.2888025147
nac,2006,49940.3698778741
nac,2007,50535.3071509266
nac,2008,50094.8941602501
nac,2009,48213.6698266287
nac,2010,49179.1090707648
nac,2011,49725.8563878405
nac,2012,50405.4903551169
nac,2013,51131.1876259703
oed,1990,26646.5594742062
oed,1991,26791.4311508867
oed,1992,27135.9721050945
oed,1993,27319.9104989278
oed,1994,27868.4189514296
oed,1995,28381.2959574209
oed,1996,29074.3934085412
oed,1997,29916.0759168444
oed,1998,30490.3869210928
oed,1999,31296.6980017733
oed,2000,32371.9546766602
oed,2001,32561.0383299608
oed,2002,32850.0490523712
oed,2003,33343.1162193106
oed,2004,34281.6620204547
oed,2005,35002.3089364843
oed,2006,36102.1458446521
oed,2007,36794.3185404933
oed,2008,36587.7859448592
oed,2009,35110.4815008187
oed,2010,36031.2314183339
oed,2011,36523.3781054391
oed,2012,36818.5883207903
oed,2013,37113.9709866660
oss,1990,5538.9221244638
oss,1991,5783.4142609786
oss,1992,5704.3887797122
oss,1993,5726.4741172104
oss,1994,5637.6170196879
oss,1995,5883.6185041731
oss,1996,5977.9223093148
oss,1997,6465.7738791206
oss,1998,6652.1478655550
oss,1999,6527.4844640032
oss,2000,6357.6641412240
oss,2001,6824.2464582565
oss,2002,6994.0159955154
oss,2003,6984.1054423719
oss,2004,7175.5577211243
oss,2005,7416.5447047976
oss,2006,8158.9501583444
oss,2007,8693.6130979303
oss,2008,8664.9866659567
oss,2009,8320.6425034553
oss,2010,8025.4368747903
oss,2011,8390.8238954660
oss,2012,8535.8350912054
oss,2013,8634.0417479774
oss,2014,8863.1971408572
sas,1990,1847.0851757614
sas,1991,1832.8389880596
sas,1992,1895.0268917442
sas,1993,1935.0965217542
sas,1994,2008.5748975199
sas,1995,2109.3540526139
sas,1996,2208.7317436194
sas,1997,2243.4898038589
sas,1998,2322.5251004758
sas,1999,2458.4397148140
sas,2000,2503.3554433683
sas,2001,2571.8058089710
sas,2002,2632.4731709407
sas,2003,2781.5325497908
sas,2004,2941.7474124867
sas,2005,3148.7222750335
sas,2006,3365.9658609498
sas,2007,3621.7911578588
sas,2008,3700.0644334372
sas,2009,3923.9624267926
sas,2010,4200.6841647391
sas,2011,4405.7656794170
sas,2012,4556.7015711909
sas,2013,4785.6225488539
sas,2014,5047.2988560699
ssf,1990,2296.7725291420
ssf,1991,2247.5203108183
ssf,1992,2158.6826649097
ssf,1993,2102.3838876241
ssf,1994,2096.4133023069
ssf,1995,2115.2595409897
ssf,1996,2175.6282742948
ssf,1997,2202.7500001175
ssf,1998,2192.5649712974
ssf,1999,2184.4507471926
ssf,2000,2182.5077085874
ssf,2001,2245.9675299634
ssf,2002,2265.7511696176
ssf,2003,2318.1260482576
ssf,2004,2524.6757900462
ssf,2005,2567.3846450587
ssf,2006,2785.2108341981
ssf,2007,2830.6046181331
ssf,2008,2879.4597766856
ssf,2009,2900.2165173213
ssf,2010,2991.0899484337
ssf,2011,3031.3952562299
ssf,2012,3075.1793707292
ssf,2013,3144.8544999322
ssf,2014,3222.3990881109
ssa,1990,2297.1067455331
ssa,1991,2247.8503464547
ssa,1992,2158.5425797763
ssa,1993,2102.1100499159
ssa,1994,2096.1371065400
ssa,1995,2114.8674242243
ssa,1996,2174.1454858262
ssa,1997,2196.4706941879
ssa,1998,2185.1930041862
ssa,1999,2173.6341087926
ssa,2000,2170.7769193706
ssa,2001,2229.2855923942
ssa,2002,2244.3370619974
ssa,2003,2299.1497823565
ssa,2004,2501.6870046636
ssa,2005,2544.2927286642
ssa,2006,2749.8915909099
ssa,2007,2793.3173673867
ssa,2008,2848.1728945732
ssa,2009,2871.8567188008
ssa,2010,2971.1495901648
ssa,2011,3011.7337835390
ssa,2012,3054.8912239819
ssa,2013,3127.3369487990
ssa,2014,3205.8860734136
umc,1990,4435.1353796828
umc,1991,4550.4328046768
umc,1992,4704.8573034421
umc,1993,4924.4947397244
umc,1994,5115.1673691159
umc,1995,5285.6314020515
umc,1996,5543.9742853561
umc,1997,5777.1484860192
umc,1998,5872.4618923630
umc,1999,5991.9950670037
umc,2000,6306.7192730652
umc,2001,6478.4332233051
umc,2002,6816.4377303986
umc,2003,7185.1250329149
umc,2004,7671.2680326370
umc,2005,8158.3112181667
umc,2006,8807.9521121780
umc,2007,9589.9532100963
umc,2008,10119.4188046090
umc,2009,10392.5471009677
umc,2010,11184.6651196220
umc,2011,11766.1327958838
umc,2012,12333.4470613575
umc,2013,12829.1231512764
umc,2014,13412.5134758557
wld,1990,8621.3435198888
wld,1991,8606.4256656878
wld,1992,8621.8930844308
wld,1993,8666.7778131742
wld,1994,8784.0058733058
wld,1995,8935.7184450594
wld,1996,9146.2892699865
wld,1997,9373.9613557164
wld,1998,9435.3403870971
wld,1999,9644.5330361269
wld,2000,9970.3605515007
wld,2001,10087.3602869622
wld,2002,10233.2977983421
wld,2003,10518.2930454804
wld,2004,10938.5221769346
wld,2005,11303.4450188102
wld,2006,11825.7329588711
wld,2007,12333.1692820739
wld,2008,12506.7685877934
wld,2009,12314.3000520161
wld,2010,12828.4226573354
wld,2011,13157.3816354661
wld,2012,13433.1677783814
wld,2013,13696.6595485424
wld,2014,14073.0937767246
afg,2011,1720.5167518014
alb,1996,4370.8937570837
alb,1997,3919.1487489486
alb,1998,4329.7992983109
alb,1999,4917.5174086633
alb,2000,5317.0016477572
alb,2001,5805.2515771995
alb,2002,6028.8397299369
alb,2003,6418.3017689033
alb,2004,6788.8654291871
alb,2005,7186.9109880298
alb,2006,7692.5845327902
alb,2007,8197.8596736867
alb,2008,8685.2087024621
alb,2009,8852.1327006739
alb,2010,9282.8256806435
alb,2011,9613.5071231327
alb,2012,9721.3816605830
alb,2013,9929.4080304058
alb,2014,10021.0930243215
dza,1990,10013.1442690930
dza,1991,9527.7323813043
dza,1992,9520.2565825279
dza,1993,9198.9600797886
dza,1994,8890.5698470193
dza,1995,8978.0161734667
dza,1996,9157.0429589337
dza,1997,9167.1025478629
dza,1998,9549.4601853936
dza,1999,9673.6108222650
dza,2000,9674.2812050431
dza,2001,10174.0163122757
dza,2002,10534.2851131398
dza,2003,11160.0162130275
dza,2004,11432.8257682899
dza,2005,11852.2402391048
dza,2006,11930.4707687309
dza,2007,12475.1755744848
dza,2008,12597.1631607969
dza,2009,12586.1993002361
dza,2010,12887.7360746101
dza,2011,12903.2495394093
dza,2012,13047.7778805163
dza,2013,13057.3657516158
dza,2014,13257.0873077808
ago,2011,6341.3335754135
atg,2011,19289.6937407196
arm,1990,3581.4932796398
arm,1991,3328.6797429049
arm,1992,1587.0082456359
arm,1993,1667.7137000338
arm,1994,1989.9388551548
arm,1995,2169.5499985135
arm,1996,2401.0938946353
arm,1997,2589.1350174538
arm,1998,2724.2568492104
arm,1999,2825.8221457089
arm,2000,3003.5691340388
arm,2001,3317.7811969654
arm,2002,3796.4721715967
arm,2003,4331.1052222870
arm,2004,4783.0448595238
arm,2005,5532.6739298638
arm,2006,6323.0008388495
arm,2007,7272.9916637705
arm,2008,7844.6421340618
arm,2009,6628.0775138375
arm,2010,6837.9332895519
arm,2011,7045.0221236990
arm,2012,7551.6971313562
arm,2013,7818.0760300448
arm,2014,8041.7266662510
aus,1990,27529.3106844696
aus,1991,27064.1154246646
aus,1992,27024.5779875638
aus,1993,27984.4955384461
aus,1994,28826.9556847321
aus,1995,29421.6016438959
aus,1996,30153.8430463074
aus,1997,31046.7412999658
aus,1998,32155.3493550047
aus,1999,33399.1398606157
aus,2000,34354.9702449305
aus,2001,34571.9425482935
aus,2002,35492.9816775131
aus,2003,36102.6080871619
aus,2004,37142.2266479735
aus,2005,37499.4819696209
aus,2006,37962.7667647670
aus,2007,38898.8079475473
aus,2008,39676.5316751464
aus,2009,39791.8085361255
aus,2010,39819.5245987990
aus,2011,40085.5078204890
aus,2012,41255.1909602303
aus,2013,41790.4100679375
aus,2014,42112.4130369467
aut,1990,31299.7211304525
aut,1991,31900.9926400896
aut,1992,32167.8718144011
aut,1993,32092.8774509332
aut,1994,32675.4875893955
aut,1995,33372.5799516506
aut,1996,34300.4669525372
aut,1997,34894.4171004135
aut,1998,36020.4159980506
aut,1999,37110.1571669925
aut,2000,38227.4713232761
aut,2001,38474.7921751864
aut,2002,39253.1400109218
aut,2003,39475.3245830739
aut,2004,40309.9351261038
aut,2005,40825.2005449794
aut,2006,42234.2284135359
aut,2007,43416.9156490812
aut,2008,44359.0447061678
aut,2009,42243.4676969899
aut,2010,43326.7308606312
aut,2011,44171.5403842510
aut,2012,44199.5630188419
aut,2013,44164.7500964909
aut,2014,43632.2513955913
aze,1994,3894.8573703483
aze,1995,3384.1919587257
aze,1996,3347.6060119978
aze,1997,3562.8150445934
aze,1998,3880.2844902181
aze,1999,4105.3513711427
aze,2000,4320.2421641782
aze,2001,4697.4469596192
aze,2002,5134.1152788102
aze,2003,5662.1070920198
aze,2004,6021.2062785730
aze,2005,6939.0889354930
aze,2006,8929.3638133093
aze,2007,10464.7884034137
aze,2008,12155.9877647817
aze,2009,14239.4582350085
aze,2010,15122.9203241352
aze,2011,14593.2795658638
aze,2012,14669.9959636656
aze,2013,15860.4656582496
aze,2014,16427.9156338923
bhs,1990,23252.8861610460
bhs,1991,21906.3884077759
bhs,1992,21115.9813091512
bhs,1993,20518.7291954049
bhs,1994,20767.8451716565
bhs,1995,24522.2555979342
bhs,1996,26944.3785229774
bhs,1997,22125.1841150026
bhs,1998,23617.0951799815
bhs,1999,24715.3624808226
bhs,2000,25295.1860491870
bhs,2001,25477.2938886820
bhs,2002,25633.3434559420
bhs,2003,24935.1134578108
bhs,2004,24710.0215597904
bhs,2005,24693.2061649292
bhs,2006,24742.2042694712
bhs,2007,24601.2303719205
bhs,2008,24032.5395425138
bhs,2009,22438.8854725407
bhs,2010,22188.6525799453
bhs,2011,21987.1329543056
bhs,2012,22079.1430949364
bhs,2013,21628.9018539115
bhs,2014,21309.5170183839
bhr,2006,43635.1795710703
bhr,2007,43551.1929037544
bhr,2008,41556.5706385940
bhr,2009,37248.1889084179
bhr,2010,37038.5834329645
bhr,2011,34533.9091884977
bhr,2012,35340.2657161571
bhr,2013,36782.2748526924
bgd,1990,1318.5909777548
bgd,1991,1334.4825068422
bgd,1992,1379.3986140408
bgd,1993,1417.3272397391
bgd,1994,1446.4538808221
bgd,1995,1487.0806592789
bgd,1996,1515.2775383265
bgd,1997,1553.8534855641
bgd,1998,1601.2733343497
bgd,1999,1645.4070766770
bgd,2000,1702.0542347693
bgd,2001,1751.3062733745
bgd,2002,1802.2755941169
bgd,2003,1856.1368679181
bgd,2004,1929.3560868267
bgd,2005,2027.4210285053
bgd,2006,2158.7739889332
bgd,2007,2300.7443770388
bgd,2008,2435.5758474921
bgd,2009,2536.0736233820
bgd,2010,2651.7362227869
bgd,2011,2783.5616590112
bgd,2012,2943.1993380882
bgd,2013,3071.2126735695
bgd,2014,3178.5412793730
brb,1990,13001.2257205116
brb,1991,12292.7731951795
brb,1992,11706.4631222275
brb,1993,11622.4532875392
brb,1994,11879.1228199833
brb,1995,12013.7903215621
brb,1996,12411.9889920418
brb,1997,13014.4785702524
brb,1998,13432.4024763691
brb,1999,13358.0207406329
brb,2000,13904.8700481321
brb,2001,13436.0717777292
brb,2002,13484.5434384842
brb,2003,13678.8685876607
brb,2004,13957.9688205791
brb,2005,14339.6636409523
brb,2006,14951.8430763026
brb,2007,15421.2110668812
brb,2008,15280.6632589987
brb,2009,14730.6050316699
brb,2010,14956.5064973507
brb,2011,14952.7206444857
brb,2012,14925.8538141657
blr,1990,8110.5328568981
blr,1991,8009.2761082587
blr,1992,7224.7935420341
blr,1993,6663.9632691527
blr,1994,5876.7873255895
blr,1995,5273.6740648273
blr,1996,5447.7685849797
blr,1997,6071.8836671644
blr,1998,6610.7338218908
blr,1999,6877.7425849990
blr,2000,7296.9921447236
blr,2001,7697.7038205278
blr,2002,8155.1185344772
blr,2003,8820.5000548611
blr,2004,9895.1385761731
blr,2005,10910.3131213759
blr,2006,12006.0629207147
blr,2007,13008.3930195275
blr,2008,14304.1081979881
blr,2009,14214.9335470720
blr,2010,15369.4400382289
blr,2011,16413.6861228013
blr,2012,16418.0536431790
blr,2013,16301.7898755535
blr,2014,16678.6586474714
bel,1990,30541.1735368916
bel,1991,31096.2778626189
bel,1992,31438.6978376184
bel,1993,31310.7601053332
bel,1994,32455.1287859051
bel,1995,33082.1657002372
bel,1996,33582.0528368217
bel,1997,34781.0439694660
bel,1998,35393.6152833060
bel,1999,36530.1195779364
bel,2000,37852.1863916705
bel,2001,37763.8253878160
bel,2002,38208.6336563985
bel,2003,38411.1763528697
bel,2004,39425.5475382030
bel,2005,39967.9101468990
bel,2006,40769.7837014808
bel,2007,41828.6991605140
bel,2008,42219.6924784946
bel,2009,40046.8848479060
bel,2010,41811.0637156304
bel,2011,41213.5685829894
bel,2012,41548.9406796055
bel,2013,41008.5610362421
bel,2014,41434.2438939947
blz,1990,5047.7722493220
blz,1991,5429.7349823993
blz,1992,5928.2744985744
blz,1993,6179.3026148162
blz,1994,6048.4371921635
blz,1995,5948.5355648183
blz,1996,5825.1119281031
blz,1997,5831.1665291995
blz,1998,5776.8530252094
blz,1999,5977.0209544605
blz,2000,6475.8301073869
blz,2001,6509.1634646340
blz,2002,6683.2671976977
blz,2003,7016.1009577954
blz,2004,7036.9101679577
blz,2005,7106.7731283756
blz,2006,7243.0030314729
blz,2007,6953.1060706871
blz,2008,7029.4534900693
blz,2009,7300.9715959876
blz,2010,7133.9686378400
blz,2011,7339.1151316861
blz,2012,7371.1039099349
blz,2013,7341.9716946822
ben,1990,1425.8639022987
ben,1991,1440.4002079404
ben,1992,1397.2248974103
ben,1993,1453.8480561436
ben,1994,1424.6797602695
ben,1995,1463.0583139576
ben,1996,1480.0012514227
ben,1997,1529.8769386582
ben,1998,1558.4233317711
ben,1999,1596.5677948966
ben,2000,1638.9124422107
ben,2001,1670.9481422172
ben,2002,1685.4051992495
ben,2003,1685.2602592976
ben,2004,1705.4102218652
ben,2005,1687.4326066011
ben,2006,1696.3053553289
ben,2007,1750.8055878350
ben,2008,1781.8498000652
ben,2009,1764.8326034623
ben,2010,1745.8867642900
ben,2011,1749.3916051397
ben,2012,1778.8169754252
ben,2013,1852.1090522365
ben,2014,1924.4798235002
bmu,2011,68113.3145726942
btn,2000,3592.3829766176
btn,2001,3778.3933378024
btn,2002,4001.1971862840
btn,2003,4150.8251386125
btn,2004,4269.8935547665
btn,2005,4494.5266598025
btn,2006,4738.0487848939
btn,2007,5416.5923896680
btn,2008,5497.3228786657
btn,2009,5670.0431527758
btn,2010,6124.4821731051
btn,2011,6451.9836209898
btn,2012,6566.7295112630
btn,2013,6708.5438582460
btn,2014,6946.3213990061
bol,1990,3540.2191554196
bol,1991,3675.1286875034
bol,1992,3707.7626853244
bol,1993,3785.2957253306
bol,1994,3900.8486316563
bol,1995,3996.5608456139
bol,1996,4131.5610312844
bol,1997,4240.5612133633
bol,1998,4392.0422854824
bol,1999,4307.2284402312
bol,2000,4319.5299259048
bol,2001,4314.9195245780
bol,2002,4340.8276552407
bol,2003,4325.8847303859
bol,2004,4392.8443338784
bol,2005,4528.4326882466
bol,2006,4681.5312179883
bol,2007,4801.6679558349
bol,2008,5037.5761890041
