country,year,ny_gnp_pcap_pp_kd
hic,2013,40845.9663357800
hic,2014,41409.8903737699
hic,2015,42129.7541354349
hic,2016,42406.7331440573
ibd,1995,4898.3049563988
ibd,1996,5059.0292881756
ibd,1997,5232.9697498426
ibd,1998,5298.1444746773
ibd,1999,5426.3731788560
ibd,2000,5698.1719520568
ibd,2001,5851.3573511459
ibd,2002,6058.2332520600
ibd,2003,6365.7090445495
ibd,2004,6775.2625063370
ibd,2005,7172.9784887714
ibd,2006,7712.8497258621
ibd,2007,8352.6743443263
ibd,2008,8736.4329872299
ibd,2009,8854.2639955433
ibd,2010,9422.4221581648
ibd,2011,9904.2476849158
ibd,2012,10309.1936847971
ibd,2013,10710.5868769763
ibd,2014,11154.9738206166
ibd,2015,11522.9257276758
ibd,2016,11946.0590263146
ibd,2017,12449.4144661580
ibt,1995,4278.5428216542
ibt,1996,4407.5634812708
ibt,1997,4542.8263559107
ibt,1998,4591.3662186621
ibt,1999,4689.4082099536
ibt,2000,4898.4831703032
ibt,2001,5020.0766461953
ibt,2002,5191.1035040115
ibt,2003,5438.3436952454
ibt,2004,5766.8555784656
ibt,2005,6085.1976131321
ibt,2006,6520.5810247272
ibt,2007,7024.4056084030
ibt,2008,7323.4011997316
ibt,2009,7412.1978150886
ibt,2010,7850.7996564686
ibt,2011,8237.5092162707
ibt,2012,8547.9133546011
ibt,2013,8853.0915633874
ibt,2014,9204.8221983973
ibt,2015,9484.6554964744
ibt,2016,9796.0245694784
ibt,2017,10168.0279900231
idb,1990,2994.8565258839
idb,1991,2959.9433297099
idb,1992,3010.8349890396
idb,1993,2894.7061761904
idb,1994,2872.7610623470
idb,1995,2894.5524545783
idb,1996,2935.0677321950
idb,1997,2925.5529732556
idb,1998,2937.5025283213
idb,1999,2949.6007016166
idb,2000,2929.3497707268
idb,2001,3006.3720375783
idb,2002,3188.9753346836
idb,2003,3319.6173068759
idb,2004,3475.9016077456
idb,2005,3612.6648899476
idb,2006,3823.4587016867
idb,2007,3935.7609640562
idb,2008,4023.1954571408
idb,2009,4129.7227354943
idb,2010,4256.8324409240
idb,2011,4331.3432801650
idb,2012,4436.2668276309
idb,2013,4598.1402843195
idb,2014,4787.3885608285
idb,2015,4904.4999079883
idb,2016,4921.5059841420
idb,2017,4947.6899108987
idx,1990,1425.1382970508
idx,1991,1419.9496589468
idx,1992,1435.6953764474
idx,1993,1448.9031185406
idx,1994,1416.6315851259
idx,1995,1450.7029080208
idx,1996,1491.6506460271
idx,1997,1527.6955511632
idx,1998,1558.8056225230
idx,1999,1581.7895658865
idx,2000,1605.7807059769
idx,2001,1639.1464270880
idx,2002,1668.3199036307
idx,2003,1715.2889010416
idx,2004,1764.4060894294
idx,2005,1835.2752484342
idx,2006,1922.3487098627
idx,2007,2016.7710846854
idx,2008,2096.0761743727
idx,2009,2130.8905526898
idx,2010,2185.4292177476
idx,2011,2278.1337465332
idx,2012,2349.2096574602
idx,2013,2374.9628332189
idx,2014,2510.5507444733
idx,2015,2596.7683183837
idx,2016,2682.5007257189
idx,2017,2779.8566271848
ida,1990,2020.1429854798
ida,1991,2001.1453330721
ida,1992,2030.6370027593
ida,1993,1982.1171333985
ida,1994,1955.7342128129
ida,1995,1980.9881110121
ida,1996,2017.7127609813
ida,1997,2030.1621164927
ida,1998,2049.8446662577
ida,1999,2065.3900293978
ida,2000,2067.1299096196
ida,2001,2115.7090369761
ida,2002,2206.3499885613
ida,2003,2284.0464052382
ida,2004,2373.7366147787
ida,2005,2466.6983303771
ida,2006,2599.4085173618
ida,2007,2696.0309924040
ida,2008,2774.7958601262
ida,2009,2836.7477039451
ida,2010,2918.7461272476
ida,2011,2966.8011434931
ida,2012,3048.3738576999
ida,2013,3126.1510650421
ida,2014,3276.9851965006
ida,2015,3371.8030403461
ida,2016,3427.2275964218
ida,2017,3492.1289452627
lte,1995,5253.7083012769
lte,1996,5420.9622155519
lte,1997,5620.6660000238
lte,1998,5636.3679407711
lte,1999,5852.0004735352
lte,2000,6266.5107252994
lte,2001,6561.8651496227
lte,2002,6908.0731129304
lte,2003,7336.5818844965
lte,2004,7906.9153483789
lte,2005,8427.5287901013
lte,2006,9162.0502312541
lte,2007,10065.1832468752
lte,2008,10698.5860254903
lte,2009,10928.2621283175
lte,2010,11694.7058655688
lte,2011,12416.3405747904
lte,2012,13109.2751058651
lte,2013,13714.6671110937
lte,2014,14370.2250094540
lte,2015,14852.3026616265
lte,2016,15380.6415184036
lte,2017,16068.5307714619
lcn,1990,9567.0473596322
lcn,1991,9812.7112925665
lcn,1992,9939.8805707012
lcn,1993,10160.4975704454
lcn,1994,10411.6145804492
lcn,1995,10409.5808851808
lcn,1996,10580.2480766894
lcn,1997,10968.4411243125
lcn,1998,11017.9859083251
lcn,1999,10848.3259475748
lcn,2000,11159.8011884941
lcn,2001,11052.3730317930
lcn,2002,10878.2442933209
lcn,2003,10910.0857915946
lcn,2004,11352.3824854573
lcn,2005,11672.8120548803
lcn,2006,12249.8764338351
lcn,2007,12809.1504386511
lcn,2008,13151.8858808799
lcn,2009,12706.5745079920
lcn,2010,13253.3494111585
lcn,2011,13681.4458723315
lcn,2012,13960.6211401060
lcn,2013,14223.0328741666
lcn,2014,14258.3177841883
lcn,2015,14203.6816443006
lcn,2016,14049.6249805578
lcn,2017,14159.2441251568
lac,1990,9346.3757296341
lac,1991,9517.4747804779
lac,1992,9544.9062611942
lac,1993,9686.9688648463
lac,1994,9907.1599278550
lac,1995,9912.3614794159
lac,1996,10043.5634839067
lac,1997,10366.5056136899
lac,1998,10378.6283606178
lac,1999,10242.6675848412
lac,2000,10597.5055737452
lac,2001,10550.4009151874
lac,2002,10515.6847399140
lac,2003,10470.4047141270
lac,2004,10925.3997769326
lac,2005,11186.2540211300
lac,2006,11646.2219998852
lac,2007,12126.9973963269
lac,2008,12429.8179158945
lac,2009,12055.8841335757
lac,2010,12536.6078046859
lac,2011,12897.8407388375
lac,2012,13177.7338894256
lac,2013,13417.3215778091
lac,2014,13495.7207898822
lac,2015,13385.7512904863
lac,2016,13252.0558106878
lac,2017,13353.4029391377
tla,1990,9545.3491840011
tla,1991,9790.9067995080
tla,1992,9920.4383830793
tla,1993,10137.8726200017
tla,1994,10388.6547642449
tla,1995,10365.1174425089
tla,1996,10545.9445478904
tla,1997,10933.6445762852
tla,1998,10987.5181501099
tla,1999,10798.6326059000
tla,2000,11103.9449174170
tla,2001,11002.7602197798
tla,2002,10829.2405975487
tla,2003,10863.3433246052
tla,2004,11287.9111735828
tla,2005,11614.6622015284
tla,2006,12196.6214812996
tla,2007,12757.1906218413
tla,2008,13110.3653426830
tla,2009,12669.1914852812
tla,2010,13225.5548806747
tla,2011,13665.8333704671
tla,2012,13936.6878455745
tla,2013,14199.0981374028
tla,2014,14234.5640713453
tla,2015,14179.3004369970
tla,2016,14022.2396224385
tla,2017,14132.9158063847
ldc,1990,1253.1927675048
ldc,1991,1252.0003029545
ldc,1992,1264.8447035679
ldc,1993,1273.3787254663
ldc,1994,1266.8911768720
ldc,1995,1297.7922341405
ldc,1996,1340.1998306163
ldc,1997,1370.6546388440
ldc,1998,1398.2350625142
ldc,1999,1419.2762013383
ldc,2000,1437.8547863644
ldc,2001,1472.3780861790
ldc,2002,1520.3803262948
ldc,2003,1558.1546016494
ldc,2004,1601.8747652570
ldc,2005,1673.2754213642
ldc,2006,1759.6998201788
ldc,2007,1868.6614047348
ldc,2008,1941.4178324551
ldc,2009,1996.7142721608
ldc,2010,2040.8088230366
ldc,2011,2152.9014966448
ldc,2012,2213.2946264360
ldc,2013,2227.6292650617
ldc,2014,2358.7676120582
ldc,2015,2435.9881313283
ldc,2016,2493.3749379179
ldc,2017,2571.5041300722
lmy,1995,4104.0706094286
lmy,1996,4222.8568014272
lmy,1997,4344.7130273896
lmy,1998,4386.4944587791
lmy,1999,4491.3760154768
lmy,2000,4699.7074306198
lmy,2001,4826.5910167534
lmy,2002,5011.8335469802
lmy,2003,5249.8521152205
lmy,2004,5574.8423499725
lmy,2005,5884.1979047042
lmy,2006,6302.6573856454
lmy,2007,6794.5405907177
lmy,2008,7083.8102040456
lmy,2009,7186.8837621701
lmy,2010,7617.2888520295
lmy,2011,7992.4769103950
lmy,2012,8305.8404148317
lmy,2013,8610.3641098254
lmy,2014,8968.8878525947
lmy,2015,9245.1828785783
lmy,2016,9563.8092746415
lmy,2017,9932.9569840327
lmc,1990,2641.3604310207
lmc,1991,2630.7305761041
lmc,1992,2641.0992648105
lmc,1993,2608.3987754303
lmc,1994,2622.0038278549
lmc,1995,2687.0766511239
lmc,1996,2782.7803924691
lmc,1997,2837.9434424466
lmc,1998,2928.9060929884
lmc,1999,3044.7978976675
lmc,2000,3118.0896986060
lmc,2001,3215.8996927290
lmc,2002,3318.6912324220
lmc,2003,3478.0323309520
lmc,2004,3667.6284230878
lmc,2005,3859.8477580745
lmc,2006,4109.5948146200
lmc,2007,4377.5932194542
lmc,2008,4503.9229992528
lmc,2009,4666.8904355212
lmc,2010,4942.9622238946
lmc,2011,5134.8164828464
lmc,2012,5315.9059854114
lmc,2013,5516.5167952971
lmc,2014,5768.5096525986
lmc,2015,6034.4020465766
lmc,2016,6281.2888042086
lmc,2017,6532.2338474974
mea,2000,13264.7127641424
mea,2001,13258.4025074562
mea,2002,13262.4732453659
mea,2003,13933.2038746263
mea,2004,14506.4736264743
mea,2005,14851.7035525852
mea,2006,15390.7610361580
mea,2007,16022.1314045532
mea,2008,16326.8017174950
mea,2009,16067.0414957628
mea,2010,16463.9425767230
mea,2011,16848.4367662534
mea,2012,16789.3077875477
mea,2013,16875.9316101160
mea,2014,17149.2846288219
mea,2015,17397.4356165648
mea,2016,17965.5058892550
mea,2017,17919.7599737454
mna,1990,8016.0979741819
mna,1991,8366.9447451977
mna,1992,8454.9542772558
mna,1993,8378.3450350030
mna,1994,8249.0250099864
mna,1995,8344.8151086107
mna,1996,8553.9205533702
mna,1997,8598.2768553064
mna,1998,8829.8468692361
mna,1999,8850.0535071839
mna,2000,9136.1228941137
mna,2001,9237.8003700590
mna,2002,9524.4901669617
mna,2003,9946.1940378619
mna,2004,10224.0977003570
mna,2005,10410.5708832113
mna,2006,10798.0922279027
mna,2007,11416.8699066551
mna,2008,11573.5213706910
mna,2009,11616.7373611535
mna,2010,11926.8971101623
mna,2011,11405.4867474235
mna,2012,11029.0454621028
mna,2013,10976.4399696105
mna,2014,11159.5776292926
mna,2015,11177.8318133185
mna,2016,11876.3729666484
mna,2017,12040.8983591819
tmn,1990,8065.5317152546
tmn,1991,8420.0441392454
tmn,1992,8510.2717770207
tmn,1993,8434.9313554048
tmn,1994,8306.5807677634
tmn,1995,8403.3483276770
tmn,1996,8615.3380241041
tmn,1997,8652.8355564500
tmn,1998,8873.7087272282
tmn,1999,8884.5211728264
tmn,2000,9186.4741511532
tmn,2001,9297.4248126837
tmn,2002,9591.1761232251
tmn,2003,10014.9445135293
tmn,2004,10293.9962224242
tmn,2005,10477.0041007784
tmn,2006,10873.9882803478
tmn,2007,11503.4447281415
tmn,2008,11669.1227035842
tmn,2009,11706.1712515248
tmn,2010,12021.6948023701
tmn,2011,11484.8635149042
tmn,2012,11096.2546109767
tmn,2013,11048.1106134601
tmn,2014,11235.8799247615
tmn,2015,11246.7201242974
tmn,2016,11954.6364274333
tmn,2017,12127.9234906984
mic,1995,4394.2854670521
mic,1996,4525.8351998691
mic,1997,4661.9940704888
mic,1998,4710.9939415372
mic,1999,4829.5620202238
mic,2000,5062.1577080105
mic,2001,5205.7031952989
mic,2002,5414.4412845505
mic,2003,5680.3216216632
mic,2004,6042.7822539022
mic,2005,6389.0054330133
mic,2006,6856.5521623364
mic,2007,7406.4002336105
mic,2008,7734.3950119000
mic,2009,7857.9599096082
mic,2010,8343.5029802068
mic,2011,8760.6981404450
mic,2012,9117.1535799797
mic,2013,9464.6882202774
mic,2014,9872.3056944422
mic,2015,10191.1627226310
mic,2016,10559.0560817580
mic,2017,10983.0944783762
nac,1990,36662.3631538112
nac,1991,36073.4818465603
nac,1992,36750.3549387271
nac,1993,37273.1080844295
nac,1994,38274.6447764235
nac,1995,38883.2134158583
nac,1996,39838.3772553179
nac,1997,41092.4147886821
nac,1998,42380.4591740156
nac,1999,43920.9566316720
nac,2000,45316.3734262342
nac,2001,45383.1454120152
nac,2002,45804.9685756319
nac,2003,46705.5970761706
nac,2004,48070.7241588326
nac,2005,49208.1954685609
nac,2006,49959.5060436281
nac,2007,50556.7054706803
nac,2008,50111.3802195659
nac,2009,48219.8346756535
nac,2010,49172.0922132309
nac,2011,49725.9228216206
nac,2012,50362.5771463524
nac,2013,50863.4465790084
nac,2014,51715.2541673946
nac,2015,52617.6851034383
nac,2016,52954.5774148839
oed,1990,26934.4576586723
oed,1991,27098.0095461937
oed,1992,27452.1933574961
oed,1993,27599.7955016137
oed,1994,28168.4438197064
oed,1995,28678.8416690049
oed,1996,29418.8336962231
oed,1997,30277.9229856615
oed,1998,30905.9905640899
oed,1999,31735.1199691559
oed,2000,32854.7457583825
oed,2001,33037.8047706457
oed,2002,33327.3500617433
oed,2003,33828.8744455854
oed,2004,34780.9297749542
oed,2005,35536.8099893471
oed,2006,36378.5961116232
oed,2007,37045.4719566801
oed,2008,36817.6836047058
oed,2009,35329.6204266743
oed,2010,36243.6127932484
oed,2011,36806.6881367098
oed,2012,37056.0475373749
oed,2013,37376.2282851599
oed,2014,37907.7275308280
oed,2015,38571.8110281756
oed,2016,38857.1182360869
oss,2003,14610.1059567194
oss,2004,15125.1724155502
oss,2005,15368.8479376815
oss,2006,17068.0133508289
oss,2007,18443.9552929425
oss,2008,19059.9137349609
oss,2009,18920.9209994968
oss,2010,19754.8654915235
oss,2011,20939.1471933362
oss,2012,21318.2881818560
oss,2013,21882.0545992571
oss,2014,22177.7859040002
oss,2015,23151.9988414594
oss,2016,23192.7614406076
oss,2017,23109.4348896436
pst,1990,28473.8433002548
pst,1991,28668.3131628754
pst,1992,28975.4079644691
pst,1993,29057.6392766753
pst,1994,29664.6576653118
pst,1995,30303.4209620818
pst,1996,31019.2490390359
pst,1997,31894.8758996797
pst,1998,32546.0590910781
pst,1999,33535.2604858372
pst,2000,34758.5507037904
pst,2001,35129.0536863037
pst,2002,35501.2730500573
pst,2003,36122.6698122800
pst,2004,37179.7905866316
pst,2005,38007.1703920606
pst,2006,38934.2059169730
pst,2007,39711.9576173400
pst,2008,39497.3667818827
pst,2009,37949.3981501087
pst,2010,38967.1254547422
pst,2011,39528.1792525412
pst,2012,39766.4771980527
pst,2013,40102.0201506120
pst,2014,40644.8755271244
pst,2015,41260.3034924747
pst,2016,41577.8600911936
pre,1990,2223.2101071744
pre,1991,2176.4742683094
pre,1992,2172.6375774923
pre,1993,2072.3802017839
pre,1994,2036.1568147930
pre,1995,2024.5613850879
pre,1996,2079.7973461007
pre,1997,2105.5234400625
pre,1998,2123.3391835621
pre,1999,2114.6946711927
pre,2000,2067.0089709161
pre,2001,2146.1952814514
pre,2002,2295.4286284476
pre,2003,2354.3876707390
pre,2004,2440.6306737441
pre,2005,2517.3799679506
pre,2006,2683.7468676982
pre,2007,2783.4528902345
pre,2008,2867.2597332714
pre,2009,2956.3960541996
pre,2010,3024.4441815037
pre,2011,3117.0711725426
pre,2012,3168.4416884277
pre,2013,3195.8496135035
pre,2014,3388.2691991952
pre,2015,3451.1802421943
pre,2016,3407.1678803753
pre,2017,3385.9348112286
sst,2003,12966.8027858407
sst,2004,13450.8700993636
sst,2005,13718.7991615959
sst,2006,15247.8517713857
sst,2007,16506.3307297705
sst,2008,17071.5984670931
sst,2009,16947.3894521256
sst,2010,17697.9754027679
sst,2011,18502.6769540051
sst,2012,18887.3943453368
sst,2013,19400.4361419971
sst,2014,19695.2980452696
sst,2015,20569.0686146994
sst,2016,20639.2130504555
sst,2017,20633.8964143068
sas,1990,1849.1592489629
sas,1991,1836.3853244525
sas,1992,1898.1977698448
sas,1993,1939.8046511015
sas,1994,2012.9356115106
sas,1995,2112.2826071951
sas,1996,2209.4489606578
sas,1997,2246.3196615859
sas,1998,2324.5783522966
sas,1999,2458.1365129135
sas,2000,2504.5810572396
sas,2001,2567.2540738045
sas,2002,2627.0330456530
sas,2003,2774.8799136762
sas,2004,2932.3296472229
sas,2005,3135.9257654537
sas,2006,3351.0663932702
sas,2007,3603.2233977492
sas,2008,3682.0526512986
sas,2009,3901.8667955416
sas,2010,4176.0530993830
sas,2011,4378.5315563611
sas,2012,4544.0603737379
sas,2013,4750.2006193807
sas,2014,5016.7341016766
sas,2015,5330.4059710860
sas,2016,5621.4105682997
sas,2017,5909.3241366170
tsa,1990,1849.1592489629
tsa,1991,1836.3853244525
tsa,1992,1898.1977698448
tsa,1993,1939.8046511015
tsa,1994,2012.9356115106
tsa,1995,2112.2826071951
tsa,1996,2209.4489606578
tsa,1997,2246.3196615859
tsa,1998,2324.5783522966
tsa,1999,2458.1365129135
tsa,2000,2504.5810572396
tsa,2001,2567.2540738045
tsa,2002,2627.0330456530
tsa,2003,2774.8799136762
tsa,2004,2932.3296472229
tsa,2005,3135.9257654537
tsa,2006,3351.0663932702
tsa,2007,3603.2233977492
tsa,2008,3682.0526512986
tsa,2009,3901.8667955416
tsa,2010,4176.0530993830
tsa,2011,4378.5315563611
tsa,2012,4544.0603737379
tsa,2013,4750.2006193807
tsa,2014,5016.7341016766
tsa,2015,5330.4059710860
tsa,2016,5621.4105682997
tsa,2017,5909.3241366170
ssf,1990,2447.1463881619
ssf,1991,2399.6020942477
ssf,1992,2360.4211863357
ssf,1993,2286.2485092356
ssf,1994,2261.9685279978
ssf,1995,2265.0925873711
ssf,1996,2314.8821501366
ssf,1997,2337.4782112083
ssf,1998,2335.9038070989
ssf,1999,2322.3988981923
ssf,2000,2300.4264072543
ssf,2001,2355.3292335420
ssf,2002,2473.3745603018
ssf,2003,2521.8010350271
ssf,2004,2606.8097110808
ssf,2005,2689.2201830855
ssf,2006,2831.2030853363
ssf,2007,2912.5288052459
ssf,2008,2983.1280448051
ssf,2009,3022.1425199306
ssf,2010,3085.2180345196
ssf,2011,3157.8657304769
ssf,2012,3214.7258393652
ssf,2013,3256.6483488856
ssf,2014,3397.1742358900
ssf,2015,3441.9339447072
ssf,2016,3407.6034998251
ssf,2017,3403.0382441210
ssa,1990,2445.4834448352
ssa,1991,2397.9667903626
ssa,1992,2358.8053882697
ssa,1993,2284.6815061404
ssa,1994,2260.4179901570
ssa,1995,2263.5363215576
ssa,1996,2313.2881205632
ssa,1997,2335.8642765712
ssa,1998,2334.2889731439
ssa,1999,2320.7914722640
ssa,2000,2298.8292883531
ssa,2001,2353.6868101500
ssa,2002,2471.6510146837
ssa,2003,2520.0326493520
ssa,2004,2604.9728205763
ssa,2005,2687.3186927786
ssa,2006,2829.1993163314
