country,year,dt_nfl_uncr_cd
tea,1985,51430000.0000000000
tea,1986,50810000.0000000000
tea,1987,48710000.0000000000
tea,1988,52430000.0000000000
tea,1989,60850000.0000000000
tea,1990,61110000.0000000000
tea,1991,98500000.0000000000
tea,1992,109510000.0000000000
tea,1993,82000000.0000000000
tea,1994,57050000.0000000000
tea,1995,26170000.0000000000
tea,1996,13410000.0000000000
tea,1997,10870000.0000000000
tea,1998,7710000.0000000000
tea,1999,6420000.0000000000
tea,2000,17430000.0000000000
tea,2001,27690000.0000000000
tea,2002,24370000.0000000000
tea,2003,19590000.0000000000
tea,2005,7070000.0000000000
tea,2006,1470000.0000000000
tea,2007,12400000.0000000000
tea,2008,12680000.0000000000
tea,2009,9580000.0000000000
tea,2010,10600000.0000000000
tea,2011,22120000.0000000000
tea,2012,13340000.0000000000
tea,2013,6110000.0000000000
emu,1972,170000.0000000000
emu,1973,400000.0000000000
emu,1974,8760000.0000000000
emu,1975,19030000.0000000000
emu,1976,31530000.0000000000
emu,1977,41170000.0000000000
emu,1978,13420000.0000000000
emu,1979,5610000.0000000000
emu,1980,14950000.0000000000
emu,1981,12180000.0000000000
emu,1982,9540000.0000000000
emu,1983,5260000.0000000000
emu,1984,7420000.0000000000
emu,1985,5940000.0000000000
emu,1986,2870000.0000000000
emu,1987,5720000.0000000000
emu,1988,15190000.0000000000
emu,1989,10090000.0000000000
emu,1990,12450000.0000000000
emu,1991,10040000.0000000000
emu,1992,10610000.0000000000
emu,1993,10140000.0000000000
emu,1994,18250000.0000000000
emu,1995,5870000.0000000000
emu,1996,3790000.0000000000
emu,1997,3340000.0000000000
emu,1998,3010000.0000000000
emu,1999,3190000.0000000000
emu,2000,1880000.0000000000
emu,2001,1870000.0000000000
emu,2002,1850000.0000000000
emu,2003,1670000.0000000000
emu,2004,1900000.0000000000
ecs,1969,300000.0000000000
ecs,1970,10000.0000000000
ecs,1971,0.0000000000
ecs,1972,0.0000000000
ecs,1973,10000.0000000000
ecs,1974,8750000.0000000000
ecs,1975,19020000.0000000000
ecs,1976,31570000.0000000000
ecs,1977,41400000.0000000000
ecs,1978,13670000.0000000000
ecs,1979,5760000.0000000000
ecs,1980,15040000.0000000000
ecs,1981,13140000.0000000000
ecs,1982,11710000.0000000000
ecs,1983,6750000.0000000000
ecs,1984,9790000.0000000000
ecs,1985,8330000.0000000000
ecs,1986,5860000.0000000000
ecs,1987,10610000.0000000000
ecs,1988,21470000.0000000000
ecs,1989,15900000.0000000000
ecs,1990,19810000.0000000000
ecs,1991,28390000.0000000000
ecs,1992,332950000.0000000000
ecs,1993,574790000.0000000000
ecs,1994,288520000.0000000000
ecs,1995,225290000.0000000000
ecs,1996,33140000.0000000000
ecs,1997,30760000.0000000000
ecs,1998,27330000.0000000000
ecs,1999,26170000.0000000000
ecs,2000,156960000.0000000000
ecs,2001,132590000.0000000000
ecs,2002,114870000.0000000000
ecs,2003,89190000.0000000000
ecs,2004,78610000.0000000000
ecs,2005,31210000.0000000000
ecs,2006,25260000.0000000000
ecs,2007,35950000.0000000000
ecs,2008,36110000.0000000000
ecs,2009,25680000.0000000000
ecs,2010,12830000.0000000000
ecs,2011,40880000.0000000000
ecs,2012,32380000.0000000000
ecs,2013,21960000.0000000000
ecs,2014,0.0000000000
eca,1969,300000.0000000000
eca,1970,10000.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,10000.0000000000
eca,1974,20000.0000000000
eca,1975,20000.0000000000
eca,1976,40000.0000000000
eca,1977,230000.0000000000
eca,1978,250000.0000000000
eca,1979,150000.0000000000
eca,1980,90000.0000000000
eca,1981,960000.0000000000
eca,1982,2170000.0000000000
eca,1983,1490000.0000000000
eca,1984,2370000.0000000000
eca,1985,2390000.0000000000
eca,1986,2990000.0000000000
eca,1987,4890000.0000000000
eca,1988,6310000.0000000000
eca,1989,5850000.0000000000
eca,1990,4910000.0000000000
eca,1991,14150000.0000000000
eca,1992,312590000.0000000000
eca,1993,559630000.0000000000
eca,1994,198900000.0000000000
eca,1995,202390000.0000000000
eca,1996,17010000.0000000000
eca,1997,15790000.0000000000
eca,1998,13990000.0000000000
eca,1999,13110000.0000000000
eca,2000,135040000.0000000000
eca,2001,105340000.0000000000
eca,2002,89220000.0000000000
eca,2003,67970000.0000000000
eca,2004,60220000.0000000000
eca,2005,29600000.0000000000
eca,2006,23880000.0000000000
eca,2007,34170000.0000000000
eca,2008,34000000.0000000000
eca,2009,24500000.0000000000
eca,2010,12590000.0000000000
eca,2011,40880000.0000000000
eca,2012,32380000.0000000000
eca,2013,21960000.0000000000
eca,2014,0.0000000000
tec,1970,10000.0000000000
tec,1973,10000.0000000000
tec,1974,20000.0000000000
tec,1975,20000.0000000000
tec,1976,40000.0000000000
tec,1977,30000.0000000000
tec,1978,40000.0000000000
tec,1979,40000.0000000000
tec,1980,90000.0000000000
tec,1981,120000.0000000000
tec,1982,750000.0000000000
tec,1983,470000.0000000000
tec,1984,670000.0000000000
tec,1985,570000.0000000000
tec,1986,550000.0000000000
tec,1987,2760000.0000000000
tec,1988,4310000.0000000000
tec,1989,3790000.0000000000
tec,1990,1930000.0000000000
tec,1991,8960000.0000000000
tec,1992,8400000.0000000000
tec,1993,23920000.0000000000
tec,1994,187020000.0000000000
tec,1995,37530000.0000000000
tec,1996,26330000.0000000000
tec,1997,25050000.0000000000
tec,1998,22310000.0000000000
tec,1999,21040000.0000000000
tec,2000,148680000.0000000000
tec,2001,128300000.0000000000
tec,2002,72530000.0000000000
tec,2003,56500000.0000000000
tec,2004,73510000.0000000000
tec,2005,21590000.0000000000
tec,2006,25260000.0000000000
tec,2007,35950000.0000000000
tec,2008,36110000.0000000000
tec,2009,25680000.0000000000
tec,2010,12830000.0000000000
tec,2011,40880000.0000000000
tec,2012,32380000.0000000000
tec,2013,21960000.0000000000
euu,1972,170000.0000000000
euu,1973,400000.0000000000
euu,1974,8760000.0000000000
euu,1975,19030000.0000000000
euu,1976,31530000.0000000000
euu,1977,41170000.0000000000
euu,1978,13420000.0000000000
euu,1979,5610000.0000000000
euu,1980,14950000.0000000000
euu,1981,12180000.0000000000
euu,1982,9540000.0000000000
euu,1983,5260000.0000000000
euu,1984,7420000.0000000000
euu,1985,5940000.0000000000
euu,1986,2870000.0000000000
euu,1987,5720000.0000000000
euu,1988,15190000.0000000000
euu,1989,10090000.0000000000
euu,1990,14940000.0000000000
euu,1991,14280000.0000000000
euu,1992,20710000.0000000000
euu,1993,15570000.0000000000
euu,1994,83130000.0000000000
euu,1995,8490000.0000000000
euu,1996,9220000.0000000000
euu,1997,8310000.0000000000
euu,1998,8280000.0000000000
euu,1999,8020000.0000000000
euu,2000,15790000.0000000000
euu,2001,15960000.0000000000
euu,2002,16410000.0000000000
euu,2003,13080000.0000000000
euu,2004,12240000.0000000000
euu,2005,1610000.0000000000
euu,2006,1380000.0000000000
euu,2007,1780000.0000000000
euu,2008,2110000.0000000000
euu,2009,1180000.0000000000
euu,2010,240000.0000000000
fcs,1969,2480000.0000000000
fcs,1970,1740000.0000000000
fcs,1971,2030000.0000000000
fcs,1972,15990000.0000000000
fcs,1973,10510000.0000000000
fcs,1974,3440000.0000000000
fcs,1975,5180000.0000000000
fcs,1976,7080000.0000000000
fcs,1977,7440000.0000000000
fcs,1978,17290000.0000000000
fcs,1979,25170000.0000000000
fcs,1980,115900000.0000000000
fcs,1981,105290000.0000000000
fcs,1982,83540000.0000000000
fcs,1983,93620000.0000000000
fcs,1984,110600000.0000000000
fcs,1985,155720000.0000000000
fcs,1986,124770000.0000000000
fcs,1987,100900000.0000000000
fcs,1988,84970000.0000000000
fcs,1989,64070000.0000000000
fcs,1990,62070000.0000000000
fcs,1991,140190000.0000000000
fcs,1992,95760000.0000000000
fcs,1993,102430000.0000000000
fcs,1994,307510000.0000000000
fcs,1995,191110000.0000000000
fcs,1996,55420000.0000000000
fcs,1997,51160000.0000000000
fcs,1998,47500000.0000000000
fcs,1999,46080000.0000000000
fcs,2000,107400000.0000000000
fcs,2001,118340000.0000000000
fcs,2002,160470000.0000000000
fcs,2003,127670000.0000000000
fcs,2004,131800000.0000000000
fcs,2005,33810000.0000000000
fcs,2006,20380000.0000000000
fcs,2007,22870000.0000000000
fcs,2008,27040000.0000000000
fcs,2009,45860000.0000000000
fcs,2010,84170000.0000000000
fcs,2011,56800000.0000000000
fcs,2012,96380000.0000000000
fcs,2013,77810000.0000000000
fcs,2014,7340000.0000000000
hpc,1969,5170000.0000000000
hpc,1970,4700000.0000000000
hpc,1971,4850000.0000000000
hpc,1972,18850000.0000000000
hpc,1973,16180000.0000000000
hpc,1974,10080000.0000000000
hpc,1975,13390000.0000000000
hpc,1976,15900000.0000000000
hpc,1977,13790000.0000000000
hpc,1978,23800000.0000000000
hpc,1979,45690000.0000000000
hpc,1980,115340000.0000000000
hpc,1981,129170000.0000000000
hpc,1982,108260000.0000000000
hpc,1983,135800000.0000000000
hpc,1984,156810000.0000000000
hpc,1985,207130000.0000000000
hpc,1986,184770000.0000000000
hpc,1987,167350000.0000000000
hpc,1988,234080000.0000000000
hpc,1989,216070000.0000000000
hpc,1990,217890000.0000000000
hpc,1991,253480000.0000000000
hpc,1992,197510000.0000000000
hpc,1993,238820000.0000000000
hpc,1994,453190000.0000000000
hpc,1995,390020000.0000000000
hpc,1996,128610000.0000000000
hpc,1997,120550000.0000000000
hpc,1998,104880000.0000000000
hpc,1999,115870000.0000000000
hpc,2000,160950000.0000000000
hpc,2001,188420000.0000000000
hpc,2002,239800000.0000000000
hpc,2003,199900000.0000000000
hpc,2004,174510000.0000000000
hpc,2005,42970000.0000000000
hpc,2006,22490000.0000000000
hpc,2007,31900000.0000000000
hpc,2008,44230000.0000000000
hpc,2009,62970000.0000000000
hpc,2010,39160000.0000000000
hpc,2011,73430000.0000000000
hpc,2012,125070000.0000000000
hpc,2013,55550000.0000000000
hpc,2014,60000.0000000000
hic,1969,130000.0000000000
hic,1970,240000.0000000000
hic,1971,270000.0000000000
hic,1972,260000.0000000000
hic,1973,960000.0000000000
hic,1974,9350000.0000000000
hic,1975,19200000.0000000000
hic,1976,35630000.0000000000
hic,1977,44980000.0000000000
hic,1978,16760000.0000000000
hic,1979,19260000.0000000000
hic,1980,32680000.0000000000
hic,1981,21540000.0000000000
hic,1982,17290000.0000000000
hic,1983,12900000.0000000000
hic,1984,16650000.0000000000
hic,1985,12260000.0000000000
hic,1986,9340000.0000000000
hic,1987,11110000.0000000000
hic,1988,25300000.0000000000
hic,1989,37990000.0000000000
hic,1990,32540000.0000000000
hic,1991,37720000.0000000000
hic,1992,43320000.0000000000
hic,1993,35730000.0000000000
hic,1994,108550000.0000000000
hic,1995,32590000.0000000000
hic,1996,24470000.0000000000
hic,1997,25160000.0000000000
hic,1998,19910000.0000000000
hic,1999,18230000.0000000000
hic,2000,25880000.0000000000
hic,2001,31680000.0000000000
hic,2002,30370000.0000000000
hic,2003,24470000.0000000000
hic,2004,21680000.0000000000
hic,2005,3710000.0000000000
hic,2006,2280000.0000000000
hic,2007,2540000.0000000000
hic,2008,2110000.0000000000
hic,2009,4380000.0000000000
hic,2010,2440000.0000000000
hic,2011,6070000.0000000000
hic,2012,3010000.0000000000
hic,2013,0.0000000000
hic,2014,0.0000000000
ibd,1969,460000.0000000000
ibd,1970,420000.0000000000
ibd,1971,800000.0000000000
ibd,1972,280000.0000000000
ibd,1973,770000.0000000000
ibd,1974,690000.0000000000
ibd,1975,3420000.0000000000
ibd,1976,21030000.0000000000
ibd,1977,34420000.0000000000
ibd,1978,45130000.0000000000
ibd,1979,94290000.0000000000
ibd,1980,81050000.0000000000
ibd,1981,64960000.0000000000
ibd,1982,93650000.0000000000
ibd,1983,82360000.0000000000
ibd,1984,100330000.0000000000
ibd,1985,94010000.0000000000
ibd,1986,83130000.0000000000
ibd,1987,92880000.0000000000
ibd,1988,107480000.0000000000
ibd,1989,122180000.0000000000
ibd,1990,100240000.0000000000
ibd,1991,237380000.0000000000
ibd,1992,151060000.0000000000
ibd,1993,141020000.0000000000
ibd,1994,296360000.0000000000
ibd,1995,110810000.0000000000
ibd,1996,93070000.0000000000
ibd,1997,91470000.0000000000
ibd,1998,81100000.0000000000
ibd,1999,79620000.0000000000
ibd,2000,198160000.0000000000
ibd,2001,188460000.0000000000
ibd,2002,146800000.0000000000
ibd,2003,120210000.0000000000
ibd,2004,119150000.0000000000
ibd,2005,45630000.0000000000
ibd,2006,37240000.0000000000
ibd,2007,60330000.0000000000
ibd,2008,70360000.0000000000
ibd,2009,59830000.0000000000
ibd,2010,85310000.0000000000
ibd,2011,97160000.0000000000
ibd,2012,71520000.0000000000
ibd,2013,35740000.0000000000
ibd,2014,10880000.0000000000
ibt,1969,5680000.0000000000
ibt,1970,5340000.0000000000
ibt,1971,5980000.0000000000
ibt,1972,19300000.0000000000
ibt,1973,17130000.0000000000
ibt,1974,11110000.0000000000
ibt,1975,31500000.0000000000
ibt,1976,40080000.0000000000
ibt,1977,50680000.0000000000
ibt,1978,81690000.0000000000
ibt,1979,181780000.0000000000
ibt,1980,389270000.0000000000
ibt,1981,368370000.0000000000
ibt,1982,310220000.0000000000
ibt,1983,315780000.0000000000
ibt,1984,356790000.0000000000
ibt,1985,379710000.0000000000
ibt,1986,357610000.0000000000
ibt,1987,348960000.0000000000
ibt,1988,415260000.0000000000
ibt,1989,414920000.0000000000
ibt,1990,390420000.0000000000
ibt,1991,587760000.0000000000
ibt,1992,584580000.0000000000
ibt,1993,559490000.0000000000
ibt,1994,891450000.0000000000
ibt,1995,578560000.0000000000
ibt,1996,274470000.0000000000
ibt,1997,265050000.0000000000
ibt,1998,232560000.0000000000
ibt,1999,245240000.0000000000
ibt,2000,422100000.0000000000
ibt,2001,453030000.0000000000
ibt,2002,471580000.0000000000
ibt,2003,395040000.0000000000
ibt,2004,347610000.0000000000
ibt,2005,112770000.0000000000
ibt,2006,73020000.0000000000
ibt,2007,112820000.0000000000
ibt,2008,138600000.0000000000
ibt,2009,147610000.0000000000
ibt,2010,186850000.0000000000
ibt,2011,198210000.0000000000
ibt,2012,246380000.0000000000
ibt,2013,162640000.0000000000
ibt,2014,14540000.0000000000
idb,1970,70000.0000000000
idb,1971,210000.0000000000
idb,1974,200000.0000000000
idb,1975,14390000.0000000000
idb,1976,2810000.0000000000
idb,1977,570000.0000000000
idb,1978,3180000.0000000000
idb,1979,10620000.0000000000
idb,1980,116220000.0000000000
idb,1981,138260000.0000000000
idb,1982,101960000.0000000000
idb,1983,89390000.0000000000
idb,1984,90320000.0000000000
idb,1985,73200000.0000000000
idb,1986,84960000.0000000000
idb,1987,85620000.0000000000
idb,1988,69430000.0000000000
idb,1989,73210000.0000000000
idb,1990,68340000.0000000000
idb,1991,58380000.0000000000
idb,1992,92000000.0000000000
idb,1993,54800000.0000000000
idb,1994,53270000.0000000000
idb,1995,22900000.0000000000
idb,1996,18460000.0000000000
idb,1997,16150000.0000000000
idb,1998,17200000.0000000000
idb,1999,29510000.0000000000
idb,2000,25000000.0000000000
idb,2001,39060000.0000000000
idb,2002,42540000.0000000000
idb,2003,37330000.0000000000
idb,2004,36000000.0000000000
idb,2005,11730000.0000000000
idb,2006,6840000.0000000000
idb,2007,5030000.0000000000
idb,2008,9450000.0000000000
idb,2009,7960000.0000000000
idb,2010,5970000.0000000000
idb,2011,6680000.0000000000
idb,2012,9150000.0000000000
idb,2013,7900000.0000000000
idx,1969,5220000.0000000000
idx,1970,4850000.0000000000
idx,1971,4970000.0000000000
idx,1972,19020000.0000000000
idx,1973,16360000.0000000000
idx,1974,10220000.0000000000
idx,1975,13690000.0000000000
idx,1976,16240000.0000000000
idx,1977,15690000.0000000000
idx,1978,33380000.0000000000
idx,1979,76790000.0000000000
idx,1980,191830000.0000000000
idx,1981,165040000.0000000000
idx,1982,114530000.0000000000
idx,1983,143980000.0000000000
idx,1984,166090000.0000000000
idx,1985,212430000.0000000000
idx,1986,189320000.0000000000
idx,1987,170460000.0000000000
idx,1988,238230000.0000000000
idx,1989,219270000.0000000000
idx,1990,221550000.0000000000
idx,1991,291810000.0000000000
idx,1992,341360000.0000000000
idx,1993,363630000.0000000000
idx,1994,541820000.0000000000
idx,1995,444850000.0000000000
idx,1996,162940000.0000000000
idx,1997,157430000.0000000000
idx,1998,134260000.0000000000
idx,1999,136110000.0000000000
idx,2000,198940000.0000000000
idx,2001,225440000.0000000000
idx,2002,282050000.0000000000
idx,2003,237500000.0000000000
idx,2004,192460000.0000000000
idx,2005,55410000.0000000000
idx,2006,28940000.0000000000
idx,2007,47460000.0000000000
idx,2008,58790000.0000000000
idx,2009,79820000.0000000000
idx,2010,95570000.0000000000
idx,2011,94370000.0000000000
idx,2012,165710000.0000000000
idx,2013,119000000.0000000000
idx,2014,3660000.0000000000
ida,1969,5220000.0000000000
ida,1970,4920000.0000000000
ida,1971,5180000.0000000000
ida,1972,19020000.0000000000
ida,1973,16360000.0000000000
ida,1974,10420000.0000000000
ida,1975,28080000.0000000000
ida,1976,19050000.0000000000
ida,1977,16260000.0000000000
ida,1978,36560000.0000000000
ida,1979,87410000.0000000000
ida,1980,308050000.0000000000
ida,1981,303300000.0000000000
ida,1982,216490000.0000000000
ida,1983,233370000.0000000000
ida,1984,256410000.0000000000
ida,1985,285630000.0000000000
ida,1986,274280000.0000000000
ida,1987,256080000.0000000000
ida,1988,307660000.0000000000
ida,1989,292480000.0000000000
ida,1990,289890000.0000000000
ida,1991,350190000.0000000000
ida,1992,433360000.0000000000
ida,1993,418430000.0000000000
ida,1994,595090000.0000000000
ida,1995,467750000.0000000000
ida,1996,181400000.0000000000
ida,1997,173580000.0000000000
ida,1998,151460000.0000000000
ida,1999,165620000.0000000000
ida,2000,223940000.0000000000
ida,2001,264500000.0000000000
ida,2002,324590000.0000000000
ida,2003,274830000.0000000000
ida,2004,228460000.0000000000
ida,2005,67140000.0000000000
ida,2006,35780000.0000000000
ida,2007,52490000.0000000000
ida,2008,68240000.0000000000
ida,2009,87780000.0000000000
ida,2010,101540000.0000000000
ida,2011,101050000.0000000000
ida,2012,174860000.0000000000
ida,2013,126900000.0000000000
ida,2014,3660000.0000000000
lcn,1969,310000.0000000000
lcn,1970,320000.0000000000
lcn,1971,270000.0000000000
lcn,1972,330000.0000000000
lcn,1973,790000.0000000000
lcn,1974,3570000.0000000000
lcn,1975,4800000.0000000000
lcn,1976,4530000.0000000000
lcn,1977,4810000.0000000000
lcn,1978,5010000.0000000000
lcn,1979,6600000.0000000000
lcn,1980,11760000.0000000000
lcn,1981,16710000.0000000000
lcn,1982,26870000.0000000000
lcn,1983,30170000.0000000000
lcn,1984,41370000.0000000000
lcn,1985,36420000.0000000000
lcn,1986,35270000.0000000000
lcn,1987,37120000.0000000000
lcn,1988,36070000.0000000000
lcn,1989,34450000.0000000000
lcn,1990,37060000.0000000000
lcn,1991,38570000.0000000000
lcn,1992,43750000.0000000000
lcn,1993,33350000.0000000000
lcn,1994,34980000.0000000000
lcn,1995,27230000.0000000000
lcn,1996,21990000.0000000000
lcn,1997,24830000.0000000000
lcn,1998,22720000.0000000000
lcn,1999,22840000.0000000000
lcn,2000,14180000.0000000000
lcn,2001,14900000.0000000000
lcn,2002,15660000.0000000000
lcn,2003,14680000.0000000000
lcn,2004,5910000.0000000000
lcn,2005,5580000.0000000000
lcn,2006,4110000.0000000000
lcn,2007,5840000.0000000000
lcn,2008,14690000.0000000000
lcn,2009,10400000.0000000000
lcn,2010,7830000.0000000000
lcn,2011,14920000.0000000000
lcn,2012,8550000.0000000000
lcn,2013,3540000.0000000000
lcn,2014,3750000.0000000000
lac,1969,310000.0000000000
lac,1970,320000.0000000000
lac,1971,250000.0000000000
lac,1972,330000.0000000000
lac,1973,450000.0000000000
lac,1974,3200000.0000000000
lac,1975,4660000.0000000000
lac,1976,650000.0000000000
lac,1977,1050000.0000000000
lac,1978,1810000.0000000000
lac,1979,3890000.0000000000
lac,1980,8260000.0000000000
lac,1981,14240000.0000000000
lac,1982,24960000.0000000000
lac,1983,27680000.0000000000
lac,1984,37440000.0000000000
lac,1985,34500000.0000000000
lac,1986,33800000.0000000000
lac,1987,35980000.0000000000
lac,1988,35030000.0000000000
lac,1989,33730000.0000000000
lac,1990,35980000.0000000000
lac,1991,37060000.0000000000
lac,1992,41150000.0000000000
lac,1993,30590000.0000000000
lac,1994,31800000.0000000000
lac,1995,23580000.0000000000
lac,1996,18510000.0000000000
lac,1997,20830000.0000000000
lac,1998,18820000.0000000000
lac,1999,20220000.0000000000
lac,2000,12140000.0000000000
lac,2001,12550000.0000000000
lac,2002,13240000.0000000000
lac,2003,12790000.0000000000
lac,2004,4500000.0000000000
lac,2005,4410000.0000000000
lac,2006,4110000.0000000000
lac,2007,5840000.0000000000
lac,2008,14690000.0000000000
lac,2009,7200000.0000000000
lac,2010,5630000.0000000000
lac,2011,8850000.0000000000
lac,2012,5540000.0000000000
lac,2013,3540000.0000000000
lac,2014,3750000.0000000000
tla,1971,20000.0000000000
tla,1973,340000.0000000000
tla,1974,370000.0000000000
tla,1975,170000.0000000000
tla,1976,4220000.0000000000
tla,1977,4080000.0000000000
tla,1978,3520000.0000000000
tla,1979,4150000.0000000000
tla,1980,7490000.0000000000
tla,1981,3780000.0000000000
tla,1982,7070000.0000000000
tla,1983,21180000.0000000000
tla,1984,35490000.0000000000
tla,1985,33480000.0000000000
tla,1986,32510000.0000000000
tla,1987,32430000.0000000000
tla,1988,33420000.0000000000
tla,1989,32360000.0000000000
tla,1990,36340000.0000000000
tla,1991,34820000.0000000000
tla,1992,41620000.0000000000
tla,1993,31530000.0000000000
tla,1994,31680000.0000000000
tla,1995,25180000.0000000000
tla,1996,16370000.0000000000
tla,1997,17710000.0000000000
tla,1998,15950000.0000000000
tla,1999,13420000.0000000000
tla,2000,9160000.0000000000
tla,2001,11830000.0000000000
tla,2002,11380000.0000000000
tla,2003,11280000.0000000000
tla,2004,5500000.0000000000
tla,2005,5340000.0000000000
tla,2006,1420000.0000000000
tla,2007,2130000.0000000000
tla,2008,7690000.0000000000
tla,2009,10260000.0000000000
tla,2010,7830000.0000000000
tla,2011,14920000.0000000000
