country,year,ny_adj_nnty_pc_kd_zg
ear,2013,2.1535310876
ear,2014,1.8275056490
ear,2015,2.8036081638
emu,1971,3.1964545369
emu,1972,4.3956144576
emu,1973,5.0855461162
emu,1974,-0.1799159865
emu,1975,-1.2894773846
emu,1976,4.2080817361
emu,1977,2.6847654501
emu,1978,3.5725700631
emu,1979,2.7371653653
emu,1980,-0.6872195482
emu,1981,-1.4481311455
emu,1982,0.3179663976
emu,1983,1.5339589703
emu,1984,2.2959819600
emu,1985,2.2684589422
emu,1986,4.4944752205
emu,1987,2.5542914738
emu,1988,4.3021105188
emu,1989,3.4383411392
emu,1990,3.1923732550
emu,1991,1.9371958989
emu,1992,1.0780786728
emu,1993,-1.2345553458
emu,1994,2.0235867091
emu,1995,2.5567441990
emu,1996,1.5838564489
emu,1997,2.5323703011
emu,1998,2.9742344927
emu,1999,2.8340039748
emu,2000,2.3438615267
emu,2001,1.4558649860
emu,2002,0.4425852551
emu,2003,0.3512646029
emu,2004,2.1624886474
emu,2005,0.6446813441
emu,2006,2.6346774557
emu,2007,2.3385133151
emu,2008,-1.7177910330
emu,2009,-4.2160026518
emu,2010,1.5186974660
emu,2011,0.9841080110
emu,2012,-1.7235948734
emu,2013,-0.3324076564
emu,2014,0.9471548150
emu,2015,2.2151440549
ecs,1971,2.7657676270
ecs,1972,3.8742048683
ecs,1973,4.5558925394
ecs,1974,-1.4845644582
ecs,1975,-0.9734673486
ecs,1976,3.3985805515
ecs,1977,1.8682763200
ecs,1978,3.2878171718
ecs,1979,2.1144474910
ecs,1980,-1.1466990640
ecs,1981,-1.6065517397
ecs,1982,0.1164422934
ecs,1983,1.5359951480
ecs,1984,2.0465183735
ecs,1985,2.0376408886
ecs,1986,3.8953751186
ecs,1987,2.2951329895
ecs,1988,3.7185194392
ecs,1989,2.4923275555
ecs,1990,2.5955490447
ecs,1991,1.2495026471
ecs,1992,1.1898813743
ecs,1993,-1.2075827236
ecs,1994,1.7238921525
ecs,1995,1.4939384506
ecs,1996,2.3650749158
ecs,1997,3.4603677887
ecs,1998,3.3932485365
ecs,1999,3.3936378465
ecs,2000,3.5806538147
ecs,2001,1.5194589044
ecs,2002,1.3706424101
ecs,2003,1.9210023427
ecs,2004,3.5449126445
ecs,2005,2.5389727217
ecs,2006,3.4147492958
ecs,2007,3.3267801383
ecs,2008,-0.5607995128
ecs,2009,-5.1439298275
ecs,2010,2.8398769024
ecs,2011,1.5316867272
ecs,2012,-0.8947643571
ecs,2013,0.4142864372
ecs,2014,1.2020829060
ecs,2015,1.3555165754
eca,1993,-8.5775635333
eca,1994,-11.6335463475
eca,1995,-2.2885614732
eca,1996,7.2128665545
eca,1997,5.0862379518
eca,1998,1.3085462437
eca,1999,9.4935801184
eca,2000,9.5927192650
eca,2001,-0.4237765598
eca,2002,4.4931642487
eca,2003,6.7187073368
eca,2004,11.2409172665
eca,2005,8.6351212170
eca,2006,9.0489764538
eca,2007,10.0892744594
eca,2008,5.8814287329
eca,2009,-11.4029695708
eca,2010,7.0251675502
eca,2011,6.8015326138
eca,2012,0.9328492239
eca,2013,1.9451285991
eca,2014,1.3148318789
eca,2015,-3.1758831658
tec,1993,-5.8643011178
tec,1994,-7.4066496741
tec,1995,-0.0935441169
tec,1996,7.1031711267
tec,1997,5.4757511044
tec,1998,2.0942708445
tec,1999,8.5515514005
tec,2000,8.8156306390
tec,2001,-0.2146519679
tec,2002,4.0801623705
tec,2003,6.0287848182
tec,2004,10.1772077588
tec,2005,8.2833934508
tec,2006,8.5830422924
tec,2007,9.7077245646
tec,2008,5.9534561718
tec,2009,-9.6230815601
tec,2010,6.4209967201
tec,2011,6.4774228339
tec,2012,0.8853980101
tec,2013,1.9378685614
tec,2014,1.6044177866
tec,2015,-2.0827190031
euu,1971,2.9660082795
euu,1972,4.0730861362
euu,1973,4.7662832498
euu,1974,-1.3159564481
euu,1975,-0.7989016661
euu,1976,3.7010942626
euu,1977,2.1574849333
euu,1978,3.5764958533
euu,1979,2.3891469671
euu,1980,-1.0248811267
euu,1981,-1.5535447120
euu,1982,0.5320389035
euu,1983,1.9393755712
euu,1984,2.2844807375
euu,1985,2.3835443523
euu,1986,4.4808603416
euu,1987,2.7475745354
euu,1988,4.3022124771
euu,1989,2.9863623261
euu,1990,2.5827861287
euu,1991,1.4781107132
euu,1992,1.2425250848
euu,1993,-0.4439207701
euu,1994,3.1297162974
euu,1995,1.7280762789
euu,1996,1.9008261013
euu,1997,3.1668249855
euu,1998,3.6258109738
euu,1999,2.6866715763
euu,2000,2.7928742140
euu,2001,1.8319959024
euu,2002,1.1405622162
euu,2003,1.1972330700
euu,2004,2.5273569799
euu,2005,1.4673930853
euu,2006,2.5833664492
euu,2007,2.6356081138
euu,2008,-1.3552037717
euu,2009,-4.2753412852
euu,2010,2.0120844188
euu,2011,1.0304928129
euu,2012,-1.2916567953
euu,2013,0.2571891629
euu,2014,1.4133999567
euu,2015,2.4526890448
hpc,2007,2.1596678002
hpc,2008,0.9534163315
hpc,2009,3.5868309063
hpc,2010,1.6635829629
hpc,2011,-0.1139272089
hpc,2012,1.0889624726
hic,1971,2.5447472287
hic,1972,4.4958028324
hic,1973,4.9567169008
hic,1974,-2.9042056553
hic,1975,-0.7300309088
hic,1976,3.9149769574
hic,1977,2.7036423758
hic,1978,3.9661503394
hic,1979,0.9237083687
hic,1980,-1.5033694094
hic,1981,1.0657702547
hic,1982,0.0527352291
hic,1983,2.0122586297
hic,1984,4.5005758235
hic,1985,3.1448194344
hic,1986,3.3277805161
hic,1987,2.8172058952
hic,1988,4.7904307645
hic,1989,2.5067442791
hic,1990,1.8341547376
hic,1991,0.6242226575
hic,1992,1.3787467998
hic,1993,0.1659714209
hic,1994,3.0021907662
hic,1995,2.1074309094
hic,1996,2.5501039609
hic,1997,3.0550353324
hic,1998,2.6639776790
hic,1999,2.4453830614
hic,2000,2.9438331142
hic,2001,0.7775328057
hic,2002,0.8424953840
hic,2003,1.3636328718
hic,2004,2.6636953680
hic,2005,1.8531259912
hic,2006,2.4285501760
hic,2007,1.0405177439
hic,2008,-2.3611132938
hic,2009,-3.6700160188
hic,2010,2.9294431032
hic,2011,1.3144166601
hic,2012,0.9391174309
hic,2013,0.7133920002
hic,2014,1.3764814288
hic,2015,1.6835276899
ibd,1996,4.2185096124
ibd,1997,3.8614203490
ibd,1998,-0.4109796686
ibd,1999,1.2647001704
ibd,2000,3.9501593395
ibd,2001,0.5659847297
ibd,2002,1.6617626534
ibd,2003,3.2470811432
ibd,2004,6.0255547462
ibd,2005,5.2150819691
ibd,2006,6.2065839482
ibd,2007,6.7648461875
ibd,2008,3.3024359387
ibd,2009,-2.4045591333
ibd,2010,7.2398189682
ibd,2011,4.1633416594
ibd,2012,1.3448403433
ibd,2013,2.3604679990
ibt,2000,3.5512108647
ibt,2001,0.3258718728
ibt,2002,1.5603778499
ibt,2003,2.9628611883
ibt,2004,6.1874262290
ibt,2005,4.7545114110
ibt,2006,6.0377100568
ibt,2007,6.1654305130
ibt,2008,3.0193939713
ibt,2009,-2.1774148183
ibt,2010,6.8989313910
ibt,2011,3.5126898509
ibt,2012,1.4087126274
ibt,2013,2.1057240037
ibt,2014,1.3069221184
idb,2001,-1.0668820488
idb,2002,4.6770468471
idb,2003,2.4330648255
idb,2004,17.0817081057
idb,2005,0.7602964565
idb,2006,8.8825330058
idb,2007,0.0060479665
idb,2008,2.6617201674
idb,2009,3.7761813490
idb,2010,7.3947007322
idb,2011,-3.2717850738
idb,2012,6.5180090563
idb,2013,0.6713719229
idb,2014,4.5122950370
idb,2015,-0.4106345892
idx,2009,3.2254343171
idx,2010,3.0852530608
idx,2011,1.5098321480
idx,2012,2.7711072824
ida,2001,-0.1807938040
ida,2002,3.2682536490
ida,2003,2.0265476048
ida,2004,11.8676426037
ida,2005,1.5715401618
ida,2006,6.8902611370
ida,2007,1.4408819781
ida,2008,2.3353167572
ida,2009,3.5642987104
ida,2010,5.7265627309
ida,2011,-1.3554913776
ida,2012,5.0342236609
ida,2013,1.8980997052
ida,2014,3.9724130039
ida,2015,1.3009271745
lcn,1971,5.8549195772
lcn,1972,5.5139995958
lcn,1973,7.7436286479
lcn,1974,-0.1880686818
lcn,1975,2.1884930198
lcn,1976,4.1014183277
lcn,1977,2.6355839130
lcn,1978,0.2436300613
lcn,1979,1.9030565087
lcn,1980,3.8413800458
lcn,1981,-1.6536194426
lcn,1982,-4.4311954874
lcn,1983,-6.4443920684
lcn,1984,3.3896908666
lcn,1985,1.2748775935
lcn,1986,2.0739709895
lcn,1987,1.4956085380
lcn,1988,-1.0377582628
lcn,1989,3.7914140734
lcn,1990,-5.9430431297
lcn,1991,3.1630024741
lcn,1992,1.3225720262
lcn,1993,1.5810881209
lcn,1994,2.4312215380
lcn,1995,-0.8948123309
lcn,1996,2.5755134649
lcn,1997,4.1258997272
lcn,1998,-0.6356125157
lcn,1999,-2.7048450421
lcn,2000,2.4682065034
lcn,2001,-1.0018150750
lcn,2002,-1.3320527523
lcn,2003,0.3134926657
lcn,2004,5.5794605539
lcn,2005,3.4567745214
lcn,2006,5.0910675341
lcn,2007,5.9993335079
lcn,2008,3.2259027703
lcn,2009,-3.3080971030
lcn,2010,7.9398847068
lcn,2011,3.2581567406
lcn,2012,1.5932188971
lcn,2013,1.2615900218
lcn,2014,-0.5249544974
lcn,2015,-1.5941525149
lac,1971,5.8054142933
lac,1972,5.6483848218
lac,1973,7.8471910119
lac,1974,-0.2652486477
lac,1975,2.0823360786
lac,1976,4.0883485203
lac,1977,2.6133293996
lac,1978,0.1068629229
lac,1979,1.9081471381
lac,1980,3.7907387546
lac,1981,-1.8269410214
lac,1982,-4.4158848661
lac,1983,-6.3018710162
lac,1984,3.4657451046
lac,1985,1.2700419473
lac,1986,1.9858165958
lac,1987,1.4778461783
lac,1988,-1.0561306295
lac,1989,3.8346123149
lac,1990,-6.0182041474
lac,1991,3.1449109840
lac,1992,1.2786496620
lac,1993,1.5553008670
lac,1994,2.3851582169
lac,1995,-0.9370387231
lac,1996,2.5121740881
lac,1997,4.1150855758
lac,1998,-0.7559427693
lac,1999,-2.7738473925
lac,2000,2.5387416774
lac,2001,-1.0254330260
lac,2002,-1.3359396220
lac,2003,0.3065280290
lac,2004,5.5566241824
lac,2005,3.4439535250
lac,2006,5.0305771717
lac,2007,6.0377102821
lac,2008,3.2769456433
lac,2009,-3.3227010439
lac,2010,7.9144002431
lac,2011,3.2449976206
lac,2012,1.6444129009
lac,2013,1.1670388543
lac,2014,-0.5524833883
lac,2015,-1.5822987736
tla,1971,5.8211663242
tla,1972,5.5460420269
tla,1973,7.8413306989
tla,1974,-0.2001729737
tla,1975,2.0806515297
tla,1976,4.0729970507
tla,1977,2.5236516307
tla,1978,0.1209892467
tla,1979,1.9004768578
tla,1980,3.9755728323
tla,1981,-1.9904881890
tla,1982,-4.6839805379
tla,1983,-6.6897771683
tla,1984,3.2877804589
tla,1985,1.2418701728
tla,1986,2.1874757538
tla,1987,1.5620844432
tla,1988,-1.1308025728
tla,1989,3.8777712225
tla,1990,-6.0378458173
tla,1991,3.5321592199
tla,1992,1.5465196609
tla,1993,1.7767663443
tla,1994,2.4124775319
tla,1995,-0.9682946418
tla,1996,2.4818693401
tla,1997,4.1695438949
tla,1998,-0.6578526616
tla,1999,-2.8337903281
tla,2000,2.4560749503
tla,2001,-1.0752983825
tla,2002,-1.4118755097
tla,2003,0.2400732082
tla,2004,5.5840503182
tla,2005,3.3682203954
tla,2006,4.9762644679
tla,2007,6.0179046853
tla,2008,3.2984013021
tla,2009,-3.4051317360
tla,2010,7.9493388167
tla,2011,3.2944246115
tla,2012,1.5521052212
tla,2013,1.2297907563
tla,2014,-0.5549795740
tla,2015,-1.6236782711
lmy,2000,3.6031925414
lmy,2001,0.3679716328
lmy,2002,1.6258636449
lmy,2003,3.0607886865
lmy,2004,6.3004938824
lmy,2005,4.7751257973
lmy,2006,6.1123430540
lmy,2007,6.1772983373
lmy,2008,2.9287860337
lmy,2009,-2.2906886435
lmy,2010,7.0754742884
lmy,2011,3.4943722141
lmy,2012,1.5011300371
lmy,2013,2.1210662121
lmy,2014,1.2734197662
lic,2006,2.0059275815
lic,2007,1.3995770118
lic,2008,-1.0298800138
lic,2009,6.0074645810
lic,2010,2.8605005076
lic,2011,0.7509913448
lic,2012,1.1264320361
lmc,1972,-1.6960751709
lmc,1973,2.1297103003
lmc,1974,0.1566941328
lmc,1975,1.8897605732
lmc,1976,3.1542432806
lmc,1977,5.3181005450
lmc,1978,2.6475297776
lmc,1979,-4.1134051090
lmc,1980,4.9208804730
lmc,1981,4.3699203788
lmc,1982,1.8850341877
lmc,1983,3.7728409925
lmc,1984,0.4271320749
lmc,1985,1.1686312218
lmc,1986,3.4958899245
lmc,1987,1.5514501185
lmc,1988,4.1493964571
lmc,1989,1.5460304154
lmc,1990,1.8355663195
lmc,1991,3.0239319897
lmc,1992,3.4200318588
lmc,1993,3.3282911723
lmc,1994,5.3442129518
lmc,1995,4.2225924953
lmc,1996,3.7737552709
lmc,1997,3.3491017278
lmc,1998,0.5632538335
lmc,1999,0.9262849154
lmc,2000,1.7659408252
lmc,2001,3.2034600688
lmc,2002,2.1006834445
lmc,2003,4.6248353795
lmc,2004,5.3835448612
lmc,2005,3.9816067057
lmc,2006,6.6290022850
lmc,2007,3.9472792946
lmc,2008,2.6346251439
lmc,2009,5.1465383399
lmc,2010,7.0648560394
lmc,2011,1.9153674816
lmc,2012,4.0691700656
lmc,2013,3.7957181733
lmc,2014,4.4355435600
lmc,2015,4.4665869933
mea,2001,2.3830101088
mea,2002,4.2633578752
mea,2003,1.5776900046
mea,2004,5.7533973364
mea,2005,6.7391038726
mea,2006,7.7333378879
mea,2007,6.4858905484
mea,2008,4.4704920424
mea,2009,-7.0111329304
mea,2010,4.9977236957
mea,2011,8.7764357820
mea,2012,-1.3215248274
mea,2013,2.0934703129
mea,2014,-2.8751116557
mea,2015,-6.0528476280
mna,1994,-0.9438953958
mna,1995,1.4903016875
mna,1996,2.8915305269
mna,1997,1.8458875736
mna,1998,0.6141737943
mna,1999,3.3546882605
mna,2000,2.5700584265
mna,2001,5.5871310459
mna,2002,6.8569427942
mna,2003,1.3064260093
mna,2004,2.0245425550
mna,2005,4.9568197949
mna,2006,3.8551326838
mna,2007,7.1947785490
mna,2008,-0.1668486171
mna,2009,-0.2368329898
mna,2010,5.6141789979
mna,2011,3.1901647214
mna,2012,-8.2924454434
mna,2013,3.5784157446
mna,2014,-5.1378968735
tmn,1994,-0.9219145157
tmn,1995,1.5138352013
tmn,1996,2.9163556926
tmn,1997,1.8714945017
tmn,1998,0.6205392479
tmn,1999,3.3618255534
tmn,2000,2.5777687724
tmn,2001,5.5957096829
tmn,2002,6.8661516745
tmn,2003,1.3154488718
tmn,2004,2.0336616711
tmn,2005,4.9660429388
tmn,2006,3.8640642039
tmn,2007,7.2038464761
tmn,2008,-0.1549004724
tmn,2009,-0.2247992374
tmn,2010,5.6270479532
tmn,2011,3.2039310303
tmn,2012,-8.2800207796
tmn,2013,3.5925112428
tmn,2014,-5.1247365601
mic,2000,3.7339233309
mic,2001,0.4673896027
mic,2002,1.7648339682
mic,2003,3.2131163382
mic,2004,6.4811294951
mic,2005,4.9316515090
mic,2006,6.2955311026
mic,2007,6.3716980438
mic,2008,3.1107346120
mic,2009,-2.2707336442
mic,2010,7.2748834460
mic,2011,3.6729133901
mic,2012,1.6446235570
mic,2013,2.2479086980
mic,2014,1.3901809796
nac,1971,1.6228978846
nac,1972,4.5539492820
nac,1973,4.9733912614
nac,1974,-4.5565617323
nac,1975,-1.6629931255
nac,1976,4.3613326748
nac,1977,3.0298582214
nac,1978,4.2830323979
nac,1979,-1.1976450347
nac,1980,-2.7226784455
nac,1981,3.2565286691
nac,1982,-1.2354732896
nac,1983,2.3114239817
nac,1984,7.4398079158
nac,1985,3.1064521443
nac,1986,2.3567160873
nac,1987,2.8858609777
nac,1988,4.7289098442
nac,1989,1.4071254797
nac,1990,-0.1035221681
nac,1991,-1.2547095150
nac,1992,1.8446698880
nac,1993,0.9453549033
nac,1994,3.3332354418
nac,1995,2.2616627916
nac,1996,2.9615849702
nac,1997,4.2191910966
nac,1998,4.4741597244
nac,1999,3.1779850567
nac,2000,3.0138066095
nac,2001,0.2107423444
nac,2002,0.8287614288
nac,2003,1.4074934811
nac,2004,2.6165002658
nac,2005,2.1921518101
nac,2006,2.5816370578
nac,2007,-0.7013817126
nac,2008,-3.0735843579
nac,2009,-2.6004430058
nac,2010,2.7675479398
nac,2011,1.6834103750
nac,2012,2.5588659481
nac,2013,0.6379415412
nac,2014,2.2315823949
nac,2015,2.0025516771
oed,1971,2.4390728792
oed,1972,4.4414415670
oed,1973,4.8912749409
oed,1974,-2.8745946843
oed,1975,-0.7734572805
oed,1976,3.7809004475
oed,1977,2.5555295156
oed,1978,3.9333234292
oed,1979,0.9817240625
oed,1980,-1.3799480524
oed,1981,1.1883316019
oed,1982,-0.1365970090
oed,1983,1.6957618157
oed,1984,4.4236195125
oed,1985,3.0561358099
oed,1986,2.9848205315
oed,1987,2.7550114275
oed,1988,4.5902816633
oed,1989,2.4167973848
oed,1990,1.9304349001
oed,1991,0.6197679655
oed,1992,1.1555536522
oed,1993,0.2310665593
oed,1994,2.7329666369
oed,1995,1.9063013208
oed,1996,2.5717898125
oed,1997,3.1297004254
oed,1998,2.6637393518
oed,1999,2.3005696245
oed,2000,2.9508253858
oed,2001,0.6122628384
oed,2002,0.7913766475
oed,2003,1.3012500371
oed,2004,2.6105020609
oed,2005,1.7564283546
oed,2006,2.2728073498
oed,2007,1.0691373977
oed,2008,-2.5432212182
oed,2009,-3.4748671388
oed,2010,2.8804197154
oed,2011,0.9396080497
oed,2012,0.8236364375
oed,2013,0.6585484390
oed,2014,1.4649258746
oed,2015,2.0368832779
oss,2005,4.3533474429
oss,2006,19.6775613512
oss,2007,12.7100807772
oss,2008,9.8790527913
oss,2009,-8.2106913932
oss,2010,9.1648206148
oss,2011,17.2397149035
oss,2012,1.9492450082
oss,2013,2.1466433981
oss,2014,-0.7168512930
oss,2015,-9.0044853762
pst,1971,2.6088016998
pst,1972,4.5778030109
pst,1973,5.0856668643
pst,1974,-2.8165223500
pst,1975,-0.6338317641
pst,1976,4.0815474921
pst,1977,2.8392560378
pst,1978,4.1139643192
pst,1979,1.0680798543
pst,1980,-1.4058026668
pst,1981,1.2256881509
pst,1982,0.2425478006
pst,1983,2.2128766213
pst,1984,4.7097899891
pst,1985,3.3046771649
pst,1986,3.4507290763
pst,1987,2.9195071591
pst,1988,4.9170497668
pst,1989,2.6107763093
pst,1990,1.9112386002
pst,1991,0.7158416019
pst,1992,1.2146295814
pst,1993,0.1087855059
pst,1994,2.9932868354
pst,1995,2.3207083708
pst,1996,2.6118752857
pst,1997,3.1247342600
pst,1998,2.7663440770
pst,1999,2.5688524888
pst,2000,3.0442330830
pst,2001,0.9770487742
pst,2002,0.9867249106
pst,2003,1.5158855536
pst,2004,2.7212924465
pst,2005,1.8485604569
pst,2006,2.4059768366
pst,2007,1.0550335396
pst,2008,-2.4976720864
pst,2009,-3.3515069635
pst,2010,3.0664475265
pst,2011,1.0692070036
pst,2012,0.9798283869
pst,2013,0.7843085781
pst,2014,1.5243680514
pst,2015,2.0265343054
pre,2003,0.2966011519
pre,2004,20.0708905505
pre,2005,-0.9837827691
pre,2006,13.5273993653
pre,2007,-1.4420338651
pre,2008,4.2842486355
pre,2009,3.2392120137
pre,2010,7.5284266292
pre,2011,-5.2037112328
pre,2012,6.7715379124
pre,2013,-0.6226317861
pre,2014,4.5453380442
pre,2015,-2.0462338133
sst,2005,3.4780096149
sst,2006,18.4539018296
sst,2007,10.6395914600
sst,2008,6.7887283634
sst,2009,-8.3187051023
sst,2010,8.6538894028
sst,2011,14.7281886422
sst,2012,0.8700808301
sst,2013,2.7921924906
sst,2014,-0.6876754972
sst,2015,-8.2653242787
sas,1971,-0.2822217230
sas,1972,-4.0277826652
sas,1973,1.1905172101
sas,1974,-2.4709689572
sas,1975,2.0145083897
sas,1976,0.7854432289
sas,1977,4.7373988384
sas,1978,3.4235442645
sas,1979,-5.2553577704
sas,1980,3.2831878687
sas,1981,3.0325798604
sas,1982,0.4059338206
sas,1983,6.6585151000
sas,1984,0.5891178704
sas,1985,2.6434586824
sas,1986,2.8202942346
sas,1987,2.3541443975
sas,1988,5.6247618081
sas,1989,2.0509881694
sas,1990,2.2652167786
sas,1991,-0.0831305592
sas,1992,3.7981837207
sas,1993,3.2756420307
sas,1994,4.4632350907
sas,1995,4.1491540870
sas,1996,3.8872388935
sas,1997,3.1099366178
sas,1998,5.0682893495
sas,1999,4.5101397682
sas,2000,0.4508335203
sas,2001,2.2506695767
sas,2002,1.4543123614
sas,2003,6.4136551774
sas,2004,5.0259525073
sas,2005,6.5698711582
sas,2006,6.1418494708
sas,2007,4.7141595930
sas,2008,1.4814809208
sas,2009,8.1638445411
sas,2010,6.5602995359
sas,2011,4.6202763218
sas,2012,3.8175095805
sas,2013,4.0323083574
sas,2014,5.8778057116
sas,2015,6.2870407613
tsa,1971,-0.2822217230
tsa,1972,-4.0277826652
tsa,1973,1.1905172101
tsa,1974,-2.4709689572
tsa,1975,2.0145083897
tsa,1976,0.7854432289
tsa,1977,4.7373988384
tsa,1978,3.4235442645
tsa,1979,-5.2553577704
tsa,1980,3.2831878687
tsa,1981,3.0325798604
tsa,1982,0.4059338206
tsa,1983,6.6585151000
tsa,1984,0.5891178704
tsa,1985,2.6434586824
tsa,1986,2.8202942346
tsa,1987,2.3541443975
tsa,1988,5.6247618081
tsa,1989,2.0509881694
tsa,1990,2.2652167786
tsa,1991,-0.0831305592
tsa,1992,3.7981837207
tsa,1993,3.2756420307
tsa,1994,4.4632350907
tsa,1995,4.1491540870
tsa,1996,3.8872388935
tsa,1997,3.1099366178
tsa,1998,5.0682893495
tsa,1999,4.5101397682
tsa,2000,0.4508335203
tsa,2001,2.2506695767
tsa,2002,1.4543123614
tsa,2003,6.4136551774
tsa,2004,5.0259525073
tsa,2005,6.5698711582
tsa,2006,6.1418494708
tsa,2007,4.7141595930
tsa,2008,1.4814809208
tsa,2009,8.1638445411
tsa,2010,6.5602995359
tsa,2011,4.6202763218
tsa,2012,3.8175095805
tsa,2013,4.0323083574
tsa,2014,5.8778057116
tsa,2015,6.2870407613
ssf,2001,-0.4248842261
ssf,2002,3.3201979274
ssf,2003,0.7162137734
ssf,2004,11.0063801733
ssf,2005,1.2122198661
ssf,2006,8.2719787045
ssf,2007,-0.2552956008
ssf,2008,0.4447638387
ssf,2009,2.8849288884
ssf,2010,5.0905202517
ssf,2011,-1.7928762453
ssf,2012,3.5785281695
ssf,2013,0.0273811713
ssf,2014,1.9218709073
ssf,2015,-0.6362943020
ssa,2001,-0.4251849248
ssa,2002,3.3202491043
ssa,2003,0.7157700812
ssa,2004,11.0060002543
ssa,2005,1.2119726050
ssa,2006,8.2719047028
ssa,2007,-0.2555313244
ssa,2008,0.4447104647
ssa,2009,2.8846779717
ssa,2010,5.0905248681
ssa,2011,-1.7934024754
ssa,2012,3.5783524240
ssa,2013,0.0272964806
ssa,2014,1.9217585632
ssa,2015,-0.6363393159
tss,2001,-0.4248842261
tss,2002,3.3201979274
tss,2003,0.7162137734
tss,2004,11.0063801733
tss,2005,1.2122198661
tss,2006,8.2719787045
tss,2007,-0.2552956008
tss,2008,0.4447638387
tss,2009,2.8849288884
tss,2010,5.0905202517
tss,2011,-1.7928762453
tss,2012,3.5785281695
tss,2013,0.0273811713
tss,2014,1.9218709073
tss,2015,-0.6362943020
wld,1971,1.7663012078
wld,1972,3.5328307448
wld,1973,4.2433477653
wld,1974,-3.1820864755
wld,1975,-1.1485748833
wld,1976,3.0657974077
wld,1977,2.0039852532
wld,1978,2.8329354363
wld,1979,0.1331066698
wld,1980,-1.3925529788
wld,1981,0.2272604848
wld,1982,-1.0991513771
wld,1983,0.4622737231
wld,1984,3.4001684555
wld,1985,1.9136193364
wld,1986,2.2380313488
wld,1987,1.7438737837
wld,1988,3.3332356099
wld,1989,1.7019795549
wld,1990,0.4513499214
wld,1991,0.2306287479
wld,1992,0.7011973608
wld,1993,-0.5314555626
wld,1994,1.8262911348
wld,1995,1.3280603252
wld,1996,2.1959197370
wld,1997,2.5220115922
wld,1998,1.4560383649
wld,1999,1.6224862085
wld,2000,2.5100991881
wld,2001,0.2126334152
wld,2002,0.5156854404
wld,2003,1.2140901082
wld,2004,2.9148018350
wld,2005,2.0065789628
wld,2006,2.7942375310
wld,2007,1.7855349560
wld,2008,-1.4884889330
wld,2009,-3.6928994290
wld,2010,3.4946855997
wld,2011,1.3416359098
wld,2012,0.6525323529
wld,2013,0.6419631293
wld,2014,0.9349768007
wld,2015,0.9885322132
alb,1997,-13.0167929862
alb,1998,11.0004587085
alb,1999,15.6921749002
alb,2000,8.3873673654
alb,2001,9.9855175307
alb,2002,3.1781917300
alb,2003,6.6695565636
alb,2004,6.0751794394
alb,2005,4.4816837440
alb,2006,6.4327836398
alb,2007,5.0822715048
alb,2008,6.0551878087
alb,2009,-0.0630675422
alb,2010,-2.2334589778
alb,2011,1.7168767851
alb,2012,-0.2705801668
alb,2013,2.8423411856
alb,2014,0.7743434450
alb,2015,3.8877436691
dza,1971,-7.4998216866
dza,1972,22.1887654060
dza,1973,5.3101552225
dza,1974,18.1889429046
dza,1975,-3.4197091774
dza,1976,2.5897722567
