country,year,ny_adj_nnty_pc_kd_zg
eap,1998,-20.2754123553
eap,1999,-2.1944014104
eap,2000,-3.0041177085
eap,2001,3.5000936187
eap,2002,38.9859721515
eap,2003,-11.0520418859
eap,2004,25.8314726240
eap,2005,6.1446917682
eap,2006,15.1261301105
eap,2007,26.3547340097
eap,2008,4.2010344487
eap,2009,12.0896040763
eap,2010,7.4332103206
eap,2011,4.6796002516
eap,2012,7.4619891448
eap,2013,5.3324016696
eap,2014,6.6673273240
eap,2015,6.1154862944
eap,2016,5.1819485811
tea,1996,-13.5767248165
tea,1997,-0.0368316820
tea,1998,-20.2777878977
tea,1999,-2.1968340882
tea,2000,-3.0056747587
tea,2001,3.4993599546
tea,2002,38.9858747984
tea,2003,-11.0518640402
tea,2004,25.8313303432
tea,2005,6.1437268068
tea,2006,15.1243519237
tea,2007,26.3522587049
tea,2008,4.1985337720
tea,2009,12.0867915115
tea,2010,7.4306176009
tea,2011,4.6771378512
tea,2012,7.4593770504
tea,2013,5.3297824457
tea,2014,6.6645377433
tea,2015,6.1126582270
tea,2016,5.1788324791
emu,1971,3.1823325453
emu,1972,4.3591438948
emu,1973,4.9577109201
emu,1974,-0.1908766440
emu,1975,-1.3124856060
emu,1976,4.2731633089
emu,1977,2.4763240095
emu,1978,3.5860815243
emu,1979,2.8372116259
emu,1980,-0.4985672440
emu,1981,-1.6725740684
emu,1982,0.3918916438
emu,1983,1.3851203878
emu,1984,2.1371275643
emu,1985,2.3227892629
emu,1986,5.0211073352
emu,1987,2.8265605198
emu,1988,4.2852429270
emu,1989,3.3034002318
emu,1990,3.1553594559
emu,1991,1.8366380699
emu,1992,1.1058493726
emu,1993,-1.2922563150
emu,1994,2.0318417014
emu,1995,2.5256700460
emu,1996,1.5376033002
emu,1997,2.4798613651
emu,1998,3.0775132891
emu,1999,2.8513003003
emu,2000,2.2724937454
emu,2001,1.4128461298
emu,2002,0.3905897033
emu,2003,0.4146963228
emu,2004,2.1991421894
emu,2005,0.5763741141
emu,2006,2.6726428948
emu,2007,2.3020923640
emu,2008,-1.7023667614
emu,2009,-4.2255631418
emu,2010,1.4615320060
emu,2011,0.8995686295
emu,2012,-1.7002972676
emu,2013,-0.3549321374
emu,2014,1.2137640592
emu,2015,2.2194906147
emu,2016,2.1008052729
ecs,1971,2.5575765442
ecs,1972,3.8463532171
ecs,1973,4.5510066663
ecs,1974,-1.4271953138
ecs,1975,-1.0422771985
ecs,1976,3.3940925864
ecs,1977,1.6392058727
ecs,1978,3.2581911376
ecs,1979,2.2299578209
ecs,1980,-0.8630861944
ecs,1981,-1.6896261939
ecs,1982,0.1862209661
ecs,1983,1.2979684355
ecs,1984,1.9640701131
ecs,1985,1.9794486557
ecs,1986,4.5070921219
ecs,1987,2.4870104664
ecs,1988,3.7392540920
ecs,1989,2.5437055411
ecs,1990,2.6458997024
ecs,1991,1.1253842875
ecs,1992,1.3130989079
ecs,1993,-1.5157638367
ecs,1994,1.7519522533
ecs,1995,2.5296972444
ecs,1996,2.5512762714
ecs,1997,3.3710303867
ecs,1998,3.4601657834
ecs,1999,3.1257564810
ecs,2000,3.6512308673
ecs,2001,1.6174011562
ecs,2002,1.3853308232
ecs,2003,1.9962942792
ecs,2004,3.6657109530
ecs,2005,2.5593672252
ecs,2006,3.5806737876
ecs,2007,3.6781677158
ecs,2008,-0.5928280434
ecs,2009,-5.3552635587
ecs,2010,3.0189440551
ecs,2011,1.7500973332
ecs,2012,-0.5050158877
ecs,2013,0.5877403011
ecs,2014,1.3756491282
ecs,2015,1.6582590861
ecs,2016,1.1110249847
eca,1993,-12.7144677690
eca,1994,-12.7348635285
eca,1995,-1.3597563965
eca,1996,10.5488887454
eca,1997,4.3701765017
eca,1998,0.7284100628
eca,1999,7.2555684522
eca,2000,12.1526041808
eca,2001,0.5916463778
eca,2002,5.0913806338
eca,2003,7.5400618051
eca,2004,13.1246334123
eca,2005,9.8116137155
eca,2006,10.6097364094
eca,2007,13.4980891440
eca,2008,5.7032585435
eca,2009,-13.2393103295
eca,2010,8.9555160434
eca,2011,9.0452737551
eca,2012,3.4521280708
eca,2013,2.9834208937
eca,2014,1.1705575025
eca,2015,-1.4684205880
eca,2016,-1.8841644209
tec,1993,-9.3280515427
tec,1994,-7.8656487188
tec,1995,0.8096948869
tec,1996,9.6662010200
tec,1997,4.8991125703
tec,1998,1.7154516743
tec,1999,6.3402246769
tec,2000,10.6475913836
tec,2001,0.7403703342
tec,2002,4.6441166855
tec,2003,6.5984144115
tec,2004,11.5195099373
tec,2005,9.1910204101
tec,2006,9.7718996808
tec,2007,12.4864677636
tec,2008,5.6960595695
tec,2009,-11.0214648387
tec,2010,7.8381259659
tec,2011,8.2901340255
tec,2012,3.0035596312
tec,2013,2.7455581666
tec,2014,1.4753493662
tec,2015,-0.5462040545
tec,2016,-1.2775432241
euu,1971,2.7444010067
euu,1972,4.0709494402
euu,1973,4.7430236344
euu,1974,-1.2641142193
euu,1975,-0.8714125071
euu,1976,3.6834712108
euu,1977,1.9271310729
euu,1978,3.5956880445
euu,1979,2.5043951625
euu,1980,-0.7271400435
euu,1981,-1.6256881830
euu,1982,0.5588789579
euu,1983,1.7146610783
euu,1984,2.2028144995
euu,1985,2.3242187915
euu,1986,5.0855155375
euu,1987,2.9693281958
euu,1988,4.2733050587
euu,1989,3.0042045758
euu,1990,2.7001336845
euu,1991,1.4388785129
euu,1992,1.3918253015
euu,1993,-0.4037331073
euu,1994,3.1285254510
euu,1995,2.7796269786
euu,1996,1.8979580507
euu,1997,3.1234040005
euu,1998,3.7043054976
euu,1999,2.7062937876
euu,2000,2.7322331556
euu,2001,1.8098960918
euu,2002,1.1137757411
euu,2003,1.2580465268
euu,2004,2.5396711182
euu,2005,1.4122787868
euu,2006,2.6101110767
euu,2007,2.5605697883
euu,2008,-1.3273539070
euu,2009,-4.2100903040
euu,2010,1.9528345214
euu,2011,0.9366167165
euu,2012,-1.2623321918
euu,2013,0.2550344571
euu,2014,1.6696183811
euu,2015,2.4583741163
euu,2016,2.1422809457
hpc,2007,2.7005373227
hpc,2008,1.0233063946
hpc,2009,3.6333404493
hpc,2010,2.9907541508
hpc,2011,0.4069841683
hpc,2012,2.9067373132
hpc,2013,2.9564072214
hpc,2014,3.4039197418
hpc,2015,3.3133924653
hpc,2016,1.1338598536
hic,1971,2.3713479764
hic,1972,4.3872949901
hic,1973,4.7945226531
hic,1974,-2.9793377425
hic,1975,-0.4357389978
hic,1976,3.7236749165
hic,1977,2.4819603180
hic,1978,3.7427490191
hic,1979,0.8374151291
hic,1980,-1.5561526269
hic,1981,0.6876497272
hic,1982,0.2545469456
hic,1983,1.7266637850
hic,1984,4.0395722744
hic,1985,3.0359961513
hic,1986,3.6623303192
hic,1987,2.6973142633
hic,1988,4.6278061427
hic,1989,2.3824136535
hic,1990,1.8397620641
hic,1991,0.7014946608
hic,1992,1.4793670641
hic,1993,0.3497893916
hic,1994,2.7018140828
hic,1995,2.3925359972
hic,1996,2.4797374810
hic,1997,3.0108203939
hic,1998,2.7127986359
hic,1999,2.2620252465
hic,2000,2.7902889002
hic,2001,0.7765668167
hic,2002,0.6560018785
hic,2003,1.4341860599
hic,2004,2.6652335966
hic,2005,1.8642980526
hic,2006,2.4740762413
hic,2007,1.1552128345
hic,2008,-2.2973269183
hic,2009,-3.6284772054
hic,2010,3.0059241833
hic,2011,1.4206524848
hic,2012,0.9530195055
hic,2013,0.7813993040
hic,2014,1.4363136510
hic,2015,2.1233442213
hic,2016,0.6710962522
ibd,1996,-3.0790379010
ibd,1997,2.7531657963
ibd,1998,-6.3155892745
ibd,1999,1.0364425283
ibd,2000,2.2703369279
ibd,2001,1.5895571216
ibd,2002,12.2482532302
ibd,2003,-1.4894444329
ibd,2004,13.7237116315
ibd,2005,6.7630486960
ibd,2006,9.7758357062
ibd,2007,15.3450647619
ibd,2008,3.3517987491
ibd,2009,2.1856018296
ibd,2010,7.1929678250
ibd,2011,4.8815302229
ibd,2012,4.1971137757
ibd,2013,3.2346493473
ibd,2014,3.6994121243
ibd,2015,3.6785484768
ibd,2016,2.8132025365
ibt,1996,-2.9428033464
ibt,1997,2.4338429493
ibt,1998,-6.1375067211
ibt,1999,1.0538914056
ibt,2000,2.0734623929
ibt,2001,1.3815989773
ibt,2002,11.4163799984
ibt,2003,-1.3841680191
ibt,2004,13.1062065889
ibt,2005,6.2534543799
ibt,2006,9.3324188503
ibt,2007,14.4646879976
ibt,2008,2.9988717655
ibt,2009,2.1250110665
ibt,2010,6.8653821104
ibt,2011,4.2442429234
ibt,2012,4.0501461771
ibt,2013,2.9015505291
ibt,2014,3.4560139715
ibt,2015,3.2333296995
ibt,2016,2.3359536260
idb,1987,-5.7080055299
idb,1988,5.2176988004
idb,1989,-3.8779570044
idb,1990,0.2442286265
idb,1991,7.7767657992
idb,1992,-0.8418926943
idb,1993,-14.7909457713
idb,1994,4.1003258603
idb,1995,9.6216927986
idb,1996,4.0780865747
idb,1997,-0.8239733825
idb,1998,-0.3903247459
idb,1999,5.9471117075
idb,2000,1.3648415808
idb,2001,0.8222654213
idb,2002,4.3497776744
idb,2003,4.7630586708
idb,2004,11.5137678413
idb,2005,1.9189578839
idb,2006,8.1228018872
idb,2007,6.8476012762
idb,2008,1.1134688419
idb,2009,5.2021995169
idb,2010,7.4113685144
idb,2011,-3.0037818645
idb,2012,6.7944960134
idb,2013,0.6884130755
idb,2014,4.0239222979
idb,2015,-0.5287311320
idb,2016,-2.9711123027
idx,2003,1.2191563008
idx,2004,3.1362418976
idx,2005,3.0676871197
idx,2006,4.1032911396
idx,2007,4.1662566017
idx,2008,1.6208688616
idx,2009,4.2112247593
idx,2010,3.7626462958
idx,2011,1.2333146589
idx,2012,3.9852672167
idx,2013,3.0566589391
idx,2014,3.0909062096
idx,2015,2.1513556532
idx,2016,2.2229197797
ida,1991,4.4673695803
ida,1992,-1.2554468751
ida,1993,-9.6094521805
ida,1994,0.9075443789
ida,1995,6.7816172602
ida,1996,3.1196322907
ida,1997,0.2023890683
ida,1998,0.0698749870
ida,1999,4.2392837733
ida,2000,2.1322487328
ida,2001,1.3206423429
ida,2002,3.1106854244
ida,2003,3.1963975881
ida,2004,7.9632434226
ida,2005,2.3363958044
ida,2006,6.4703285038
ida,2007,5.7106210305
ida,2008,1.3203636886
ida,2009,4.7796383262
ida,2010,5.8708107074
ida,2011,-1.1881182698
ida,2012,5.6113380097
ida,2013,1.7148598718
ida,2014,3.6528416142
ida,2015,0.6225026180
ida,2016,-0.7338214751
lte,1996,8.4788592555
lte,1997,4.6905565571
lte,1998,1.9990986947
lte,1999,6.5141089739
lte,2000,8.0761879537
lte,2001,5.6283329402
lte,2002,6.3354253015
lte,2003,7.6008709696
lte,2004,9.2040701514
lte,2005,8.8038004457
lte,2006,11.5118786015
lte,2007,12.5189298703
lte,2008,4.9348359699
lte,2009,2.9003641715
lte,2010,7.4223762362
lte,2011,6.0749790398
lte,2012,6.1777118642
lte,2013,4.1425662744
lte,2014,5.0648095599
lte,2015,3.2424422711
lte,2016,2.9343724419
ldc,2001,4.3252982448
ldc,2002,3.4535640259
ldc,2003,1.6411923781
ldc,2004,2.8923419226
ldc,2005,2.9731828236
ldc,2006,5.9910469930
ldc,2007,4.7851614986
ldc,2008,-1.2951277319
ldc,2009,8.9135128325
ldc,2010,6.0993119519
ldc,2011,1.8318114238
ldc,2012,5.4908465708
ldc,2013,4.2378050295
ldc,2014,3.6672394167
ldc,2015,2.8264041758
ldc,2016,2.0818711209
lmy,1996,-3.5302762966
lmy,1997,2.1737209297
lmy,1998,-7.1167753201
lmy,1999,1.4728103936
lmy,2000,2.1951005326
lmy,2001,1.7650736457
lmy,2002,13.1581880711
lmy,2003,-1.8122604378
lmy,2004,13.7684646819
lmy,2005,6.2279600817
lmy,2006,9.6947290207
lmy,2007,14.9716868991
lmy,2008,2.8847987162
lmy,2009,2.3977680079
lmy,2010,6.9387390838
lmy,2011,4.1146426313
lmy,2012,4.3292625048
lmy,2013,3.0103149572
lmy,2014,3.7268643096
lmy,2015,3.2990594421
lmy,2016,2.5172368179
lic,2002,1.5550667912
lic,2003,0.5410231791
lic,2004,1.5744004208
lic,2005,1.8290193245
lic,2006,2.5863037312
lic,2007,3.1509352857
lic,2008,-0.7163378068
lic,2009,7.8634091124
lic,2010,4.2578711559
lic,2011,-0.0619835771
lic,2012,4.1899203333
lic,2013,2.9466320586
lic,2014,3.8300093431
lic,2015,-0.8553641297
lic,2016,0.1401192582
lmc,1972,0.5086544057
lmc,1973,4.1133361848
lmc,1974,-0.6969834854
lmc,1975,2.2444936274
lmc,1976,5.1972716555
lmc,1977,5.4575045216
lmc,1978,3.1566196528
lmc,1979,-2.6166049017
lmc,1980,8.1207969251
lmc,1981,5.2018218971
lmc,1982,-0.3582612551
lmc,1983,47.8826378202
lmc,1984,19.9260174932
lmc,1985,22.0423838458
lmc,1986,-4.1630945599
lmc,1987,-9.9201188370
lmc,1988,-32.5517647655
lmc,1989,4.4980310141
lmc,1990,19.1869905568
lmc,1991,-8.4212815516
lmc,1992,5.1520514997
lmc,1993,13.8084487513
lmc,1994,14.8541738741
lmc,1995,3.3647172448
lmc,1996,-19.5392531407
lmc,1997,-3.4654808411
lmc,1998,-25.9472000074
lmc,1999,-7.1141999478
lmc,2000,-11.7857527054
lmc,2001,-3.1094602549
lmc,2002,48.2820010957
lmc,2003,-25.3368134908
lmc,2004,35.9989734876
lmc,2005,-1.2393657834
lmc,2006,12.1958845598
lmc,2007,30.9776927080
lmc,2008,2.3083655920
lmc,2009,6.6203437072
lmc,2010,6.4166715363
lmc,2011,3.1141141529
lmc,2012,4.8871117131
lmc,2013,3.9804665634
lmc,2014,3.8314654282
lmc,2015,4.3576666785
lmc,2016,3.9126130262
mea,2001,3.9670342756
mea,2002,3.2619062441
mea,2003,3.3274828158
mea,2004,4.3581705726
mea,2005,7.1743881331
mea,2006,7.7990436773
mea,2007,6.9355109640
mea,2008,3.7530915382
mea,2009,-6.0016827664
mea,2010,5.6610562055
mea,2011,7.2074947488
mea,2012,-0.3702445671
mea,2013,0.5644824455
mea,2014,-0.4452370521
mea,2015,-6.5030706145
mea,2016,-1.4498771485
mna,1994,2.7800434499
mna,1995,0.4929866550
mna,1996,0.0600678105
mna,1997,1.4408002258
mna,1998,1.8267089287
mna,1999,3.4454615293
mna,2000,0.5913810638
mna,2001,8.2883058850
mna,2002,5.5120371207
mna,2003,4.7024053396
mna,2004,0.8708103364
mna,2005,7.1863472738
mna,2006,4.0469741255
mna,2007,7.9476955825
mna,2008,-0.7633063524
mna,2009,2.0612062050
mna,2010,5.3366720201
mna,2011,0.1096636968
mna,2012,-5.4911930970
mna,2013,-0.8201898405
mna,2014,-0.2903390953
mna,2015,-1.8798268892
mna,2016,1.0658117683
tmn,1994,2.8028506845
tmn,1995,0.5162889119
tmn,1996,0.0842098147
tmn,1997,1.4663053036
tmn,1998,1.8331510945
tmn,1999,3.4526050906
tmn,2000,0.5989426695
tmn,2001,8.2971039844
tmn,2002,5.5211300977
tmn,2003,4.7117306652
tmn,2004,0.8798263301
tmn,2005,7.1957663388
tmn,2006,4.0559221440
tmn,2007,7.9568272012
tmn,2008,-0.7514295924
tmn,2009,2.0735171543
tmn,2010,5.3495071615
tmn,2011,0.1230190448
tmn,2012,-5.4783889157
tmn,2013,-0.8066929278
tmn,2014,-0.2765062753
tmn,2015,-1.8658585701
tmn,2016,1.0805865361
mic,1996,-3.4885750921
mic,1997,2.2570887129
mic,1998,-7.0980855575
mic,1999,1.5817504494
mic,2000,2.2880436778
mic,2001,1.8778214137
mic,2002,13.4834655844
mic,2003,-1.7298223812
mic,2004,14.1212165150
mic,2005,6.4384519935
mic,2006,9.9592362306
mic,2007,15.3237297583
mic,2008,3.0859213467
mic,2009,2.4616864491
mic,2010,7.1294077752
mic,2011,4.3220411286
mic,2012,4.4717235258
mic,2013,3.1489968966
mic,2014,3.8664039679
mic,2015,3.5092224350
mic,2016,2.7014822298
nac,1971,1.2137344904
nac,1972,4.4123999839
nac,1973,4.5195810316
nac,1974,-4.6756121934
nac,1975,-1.0966917109
nac,1976,4.1671523114
nac,1977,2.8231337600
nac,1978,3.8583816788
nac,1979,-1.6814193299
nac,1980,-2.9682936864
nac,1981,3.0726638636
nac,1982,-0.3194660708
nac,1983,2.5247755696
nac,1984,6.9653453369
nac,1985,3.3239875033
nac,1986,2.5975362252
nac,1987,2.7874780885
nac,1988,4.6871944633
nac,1989,1.2900892711
nac,1990,-0.0861823453
nac,1991,-1.1317274016
nac,1992,1.8022535942
nac,1993,1.0119480805
nac,1994,3.2640798095
nac,1995,2.2354885938
nac,1996,2.8951894350
nac,1997,4.1983970509
nac,1998,4.4747717017
nac,1999,3.0869531170
nac,2000,2.9219664133
nac,2001,0.3282847802
nac,2002,0.8185252096
nac,2003,1.5071725766
nac,2004,2.5681349168
nac,2005,2.1971502597
nac,2006,2.5954381998
nac,2007,-0.6697596020
nac,2008,-3.0484259373
nac,2009,-2.5677008412
nac,2010,2.7546846649
nac,2011,1.6947533883
nac,2012,2.5808512378
nac,2013,0.6358562275
nac,2014,2.1654482478
nac,2015,2.5743678543
nac,2016,0.1751597500
oed,1971,2.1922580401
oed,1972,4.4201855938
oed,1973,4.7693744690
oed,1974,-2.9758815920
oed,1975,-0.4774003718
oed,1976,3.6846087146
oed,1977,2.3108836499
oed,1978,3.8453907157
oed,1979,0.8583083903
oed,1980,-1.4604686589
oed,1981,0.9496966229
oed,1982,0.0639117431
oed,1983,1.3463513146
oed,1984,4.0318025479
oed,1985,3.1066401156
oed,1986,3.2845174444
oed,1987,2.6671368647
oed,1988,4.5682379659
oed,1989,2.4594456738
oed,1990,1.9555112801
oed,1991,0.5703757434
oed,1992,1.1889192418
oed,1993,0.6148070825
oed,1994,2.4481154939
oed,1995,2.1919358357
oed,1996,2.5523111573
oed,1997,3.0685404836
oed,1998,2.7639902637
oed,1999,2.2608603130
oed,2000,2.7931217754
oed,2001,0.6572175390
oed,2002,0.7485009486
oed,2003,1.3452412817
oed,2004,2.6941460273
oed,2005,1.7504992342
oed,2006,2.2180678162
oed,2007,1.0828885897
oed,2008,-2.5527331266
oed,2009,-3.4067592556
oed,2010,2.8818106431
oed,2011,1.0130942452
oed,2012,0.8744062752
oed,2013,0.7906876186
oed,2014,1.6080046790
oed,2015,2.5832215654
oed,2016,0.7881825139
oss,2005,3.1711667006
oss,2006,16.4269108101
oss,2007,11.0244985236
oss,2008,8.0996974097
oss,2009,-8.6537212125
oss,2010,8.0931050132
oss,2011,14.7391210647
oss,2012,2.8003896822
oss,2013,3.0910686050
oss,2014,0.6166485410
oss,2015,-5.2677455729
pst,1971,2.3807318800
pst,1972,4.5542537842
pst,1973,4.9343428377
pst,1974,-2.9312929375
pst,1975,-0.3002034116
pst,1976,3.9789777363
pst,1977,2.6272609663
pst,1978,4.0237195622
pst,1979,0.9304268630
pst,1980,-1.4398954350
pst,1981,0.9684317696
pst,1982,0.5508666128
pst,1983,1.9304263765
pst,1984,4.3209506288
pst,1985,3.3342382307
pst,1986,3.7539764290
pst,1987,2.8409608954
pst,1988,4.8377506266
pst,1989,2.6470870958
pst,1990,1.9761682848
pst,1991,0.6885221605
pst,1992,1.2178270390
pst,1993,0.2871029941
pst,1994,2.6865862688
pst,1995,2.7024110947
pst,1996,2.5320867887
pst,1997,3.1007596636
pst,1998,2.8155106987
pst,1999,2.5219702769
pst,2000,2.9357528942
pst,2001,1.0460624233
pst,2002,0.9488979434
pst,2003,1.5312057692
pst,2004,2.6920367421
pst,2005,1.8210407455
pst,2006,2.4118174074
pst,2007,1.0857565362
pst,2008,-2.4245045871
pst,2009,-3.3901028474
pst,2010,3.0219548748
pst,2011,1.1007504180
pst,2012,1.0144138068
pst,2013,0.8156165480
pst,2014,1.6208574094
pst,2015,2.5818942108
pst,2016,0.8684868909
pre,1994,0.8714050346
pre,1995,10.3236864778
pre,1996,5.4395600997
pre,1997,0.8672779642
pre,1998,-2.7328937882
pre,1999,8.0562107114
pre,2000,3.8715850939
pre,2001,3.6185461616
pre,2002,5.2755567297
pre,2003,4.2325973613
pre,2004,11.3031581533
pre,2005,0.8298150867
pre,2006,11.5329124318
pre,2007,6.6390542602
pre,2008,-0.2663091879
pre,2009,6.9520884787
pre,2010,9.2346729296
pre,2011,-4.2411104116
pre,2012,8.1748930919
pre,2013,0.3035236956
pre,2014,4.8734885215
pre,2015,-0.3108558029
pre,2016,-4.2431960889
sst,2005,3.4571153131
sst,2006,15.2209002350
sst,2007,10.9555694257
sst,2008,7.0158867216
sst,2009,-8.1970577095
sst,2010,7.3939138570
sst,2011,13.6637415003
sst,2012,3.8746903862
sst,2013,2.9251934411
sst,2014,0.7344205568
sst,2015,-4.6573871527
sas,1971,-0.8608537417
sas,1972,-1.0317754150
sas,1973,2.0976223038
sas,1974,-5.9932319026
sas,1975,1.9770313918
sas,1976,5.1766240139
sas,1977,4.8471550041
sas,1978,2.4496093171
sas,1979,-4.4443486701
sas,1980,5.8900228044
sas,1981,1.7313647546
sas,1982,-1.4664282457
sas,1983,5.0303935278
sas,1984,0.6928947810
sas,1985,2.7712624396
sas,1986,1.7962881427
sas,1987,3.6475502892
sas,1988,4.3934225774
sas,1989,2.7622500083
sas,1990,3.1713148528
sas,1991,-0.4552886491
sas,1992,2.8263718635
sas,1993,2.3868278977
sas,1994,3.7683746555
sas,1995,4.1985116745
sas,1996,4.0158311358
sas,1997,2.0448032516
sas,1998,5.2935263950
sas,1999,3.8220106423
sas,2000,0.6772802646
sas,2001,2.4505240046
sas,2002,2.8422368874
sas,2003,5.4831436657
sas,2004,7.0186202266
sas,2005,6.8933190082
sas,2006,6.5265210984
sas,2007,7.8197863572
sas,2008,1.9641089592
sas,2009,8.4015897030
sas,2010,7.5978490579
sas,2011,5.2308514353
sas,2012,4.4580259077
sas,2013,4.5009208083
sas,2014,4.8116950422
sas,2015,5.4088742505
sas,2016,5.1705363256
tsa,1971,-0.8608537417
tsa,1972,-1.0317754150
tsa,1973,2.0976223038
tsa,1974,-5.9932319026
tsa,1975,1.9770313918
tsa,1976,5.1766240139
tsa,1977,4.8471550041
tsa,1978,2.4496093171
tsa,1979,-4.4443486701
tsa,1980,5.8900228044
tsa,1981,1.7313647546
tsa,1982,-1.4664282457
tsa,1983,5.0303935278
tsa,1984,0.6928947810
tsa,1985,2.7712624396
tsa,1986,1.7962881427
tsa,1987,3.6475502892
tsa,1988,4.3934225774
tsa,1989,2.7622500083
tsa,1990,3.1713148528
tsa,1991,-0.4552886491
tsa,1992,2.8263718635
tsa,1993,2.3868278977
tsa,1994,3.7683746555
tsa,1995,4.1985116745
tsa,1996,4.0158311358
tsa,1997,2.0448032516
tsa,1998,5.2935263950
tsa,1999,3.8220106423
tsa,2000,0.6772802646
tsa,2001,2.4505240046
tsa,2002,2.8422368874
tsa,2003,5.4831436657
tsa,2004,7.0186202266
tsa,2005,6.8933190082
tsa,2006,6.5265210984
tsa,2007,7.8197863572
tsa,2008,1.9641089592
tsa,2009,8.4015897030
tsa,2010,7.5978490579
tsa,2011,5.2308514353
tsa,2012,4.4580259077
tsa,2013,4.5009208083
tsa,2014,4.8116950422
tsa,2015,5.4088742505
tsa,2016,5.1705363256
ssf,1982,-4.6392934386
ssf,1983,-9.1978248339
ssf,1984,-3.8943890751
ssf,1985,-4.0860921181
ssf,1986,-8.5802679486
ssf,1987,-4.0359964685
ssf,1988,3.9505859072
ssf,1989,-2.6978587172
ssf,1990,-1.9591688009
ssf,1991,4.7993176532
ssf,1992,-2.6341520841
ssf,1993,-7.3480061210
ssf,1994,-0.4441086563
ssf,1995,5.6067660100
ssf,1996,3.2558928516
ssf,1997,0.7526245052
ssf,1998,-1.9099419267
ssf,1999,3.4012405871
ssf,2000,3.0008669723
ssf,2001,1.6363908919
ssf,2002,4.7469720553
ssf,2003,2.6299035593
ssf,2004,7.0946757957
ssf,2005,2.1404923110
ssf,2006,8.2924080197
ssf,2007,3.7319682512
ssf,2008,-2.1860053509
ssf,2009,4.6266453408
ssf,2010,6.1616377390
ssf,2011,-1.5107876633
ssf,2012,4.6239975885
ssf,2013,0.5472697027
ssf,2014,2.7156329700
ssf,2015,0.4853184581
ssf,2016,-3.5319553473
ssa,1982,-4.6396385619
ssa,1983,-9.1982447790
ssa,1984,-3.8947176733
ssa,1985,-4.0863808022
ssa,1986,-8.5805608435
ssa,1987,-4.0357991897
ssa,1988,3.9502219147
ssa,1989,-2.6981594193
ssa,1990,-1.9594778666
ssa,1991,4.7991136028
ssa,1992,-2.6344490988
ssa,1993,-7.3480863784
ssa,1994,-0.4441164226
ssa,1995,5.6065986804
ssa,1996,3.2557341667
ssa,1997,0.7524370758
ssa,1998,-1.9100253971
ssa,1999,3.4011546841
ssa,2000,3.0006473786
ssa,2001,1.6360805427
ssa,2002,4.7470226310
