country,year,ny_adj_nnty_pc_kd_zg
emu,1975,-1.2995558379
emu,1976,4.1986373590
emu,1977,2.6793005550
emu,1978,3.5761715368
emu,1979,2.7356474525
emu,1980,-0.6876469944
emu,1981,-1.4484962486
emu,1982,0.3310389210
emu,1983,1.5388103783
emu,1984,2.2980513626
emu,1985,2.2694797392
emu,1986,4.5078926165
emu,1987,2.5645480701
emu,1988,4.3051014881
emu,1989,3.4395493683
emu,1990,3.1922655170
emu,1991,1.9345474611
emu,1992,1.0818196102
emu,1993,-1.2283483501
emu,1994,2.0211709539
emu,1995,2.5535869050
emu,1996,1.5875620487
emu,1997,2.5314260677
emu,1998,2.9875476698
emu,1999,2.8107497674
emu,2000,2.3645848038
emu,2001,1.4483445541
emu,2002,0.4480681642
emu,2003,0.3973714859
emu,2004,2.2138843767
emu,2005,0.6243254122
emu,2006,2.6913995944
emu,2007,2.3209130931
emu,2008,-1.6932559790
emu,2009,-4.2483538391
emu,2010,1.4757427788
emu,2011,0.9388451196
emu,2012,-1.6899602014
emu,2013,-0.3560134896
emu,2014,1.1638680011
emu,2015,2.1697186059
emu,2016,2.1408423236
ecs,1971,2.7302915560
ecs,1972,3.8714318688
ecs,1973,4.5487697758
ecs,1974,-1.4934989303
ecs,1975,-0.9790366227
ecs,1976,3.3926317700
ecs,1977,1.8637102743
ecs,1978,3.2912606041
ecs,1979,2.1210595729
ecs,1980,-1.1476825117
ecs,1981,-1.6101719484
ecs,1982,0.1346834791
ecs,1983,1.5330043780
ecs,1984,2.0537120852
ecs,1985,2.0355318186
ecs,1986,3.9026865124
ecs,1987,2.3043793273
ecs,1988,3.7234550455
ecs,1989,2.5027543624
ecs,1990,2.5804398763
ecs,1991,1.2375441149
ecs,1992,1.1828223502
ecs,1993,-1.1863086008
ecs,1994,1.8116231978
ecs,1995,1.5949786634
ecs,1996,2.4472453566
ecs,1997,3.4805187133
ecs,1998,3.5200959813
ecs,1999,3.3802955377
ecs,2000,3.5944868002
ecs,2001,1.5338247189
ecs,2002,1.3978834015
ecs,2003,1.9709698483
ecs,2004,3.6179580719
ecs,2005,2.5370375800
ecs,2006,3.4961035305
ecs,2007,3.3321386600
ecs,2008,-0.5523440101
ecs,2009,-5.2203214542
ecs,2010,2.9688784589
ecs,2011,1.6642423431
ecs,2012,-0.5905432671
ecs,2013,0.6763410206
ecs,2014,1.3085507222
ecs,2015,1.5318812272
ecs,2016,1.1292441340
eca,1993,-9.2703259910
eca,1994,-12.3221385055
eca,1995,-1.3114979982
eca,1996,8.8438761603
eca,1997,5.3635676851
eca,1998,2.4119791378
eca,1999,10.4056852800
eca,2000,10.1792740225
eca,2001,-0.3906426220
eca,2002,4.7852557503
eca,2003,7.1636409734
eca,2004,12.1084376704
eca,2005,9.0847646919
eca,2006,9.6650883407
eca,2007,10.6467562557
eca,2008,6.1795392638
eca,2009,-12.1957497352
eca,2010,8.4441887322
eca,2011,8.2779957690
eca,2012,2.9180105775
eca,2013,3.6206862813
eca,2014,1.0458432785
eca,2015,-2.0856509958
eca,2016,-2.0595907589
tec,1993,-6.2145308749
tec,1994,-7.5171787243
tec,1995,0.9263577079
tec,1996,8.3916320718
tec,1997,5.7653574583
tec,1998,3.0939113386
tec,1999,8.8656486481
tec,2000,9.1271327666
tec,2001,-0.1431338602
tec,2002,4.3719405263
tec,2003,6.3009669456
tec,2004,10.7468419851
tec,2005,8.6006998317
tec,2006,9.0010892818
tec,2007,10.0965760416
tec,2008,6.0990780250
tec,2009,-10.1411812782
tec,2010,7.4280171425
tec,2011,7.6423296987
tec,2012,2.5593928280
tec,2013,3.3071371493
tec,2014,1.3366234402
tec,2015,-1.0674420616
tec,2016,-1.3947728408
euu,1971,2.9292566208
euu,1972,4.0702554578
euu,1973,4.7590168355
euu,1974,-1.3252012518
euu,1975,-0.8070544519
euu,1976,3.6931695871
euu,1977,2.1521590612
euu,1978,3.5799029178
euu,1979,2.3860316652
euu,1980,-1.0252333983
euu,1981,-1.5531048557
euu,1982,0.5435395716
euu,1983,1.9422803108
euu,1984,2.2852488100
euu,1985,2.3858375734
euu,1986,4.4954089000
euu,1987,2.7548576599
euu,1988,4.3033153121
euu,1989,2.9873262718
euu,1990,2.5817279882
euu,1991,1.4757464392
euu,1992,1.2476910492
euu,1993,-0.4393296030
euu,1994,3.1269695512
euu,1995,1.7260915128
euu,1996,1.8995965412
euu,1997,3.1667875111
euu,1998,3.6347325790
euu,1999,2.6691707085
euu,2000,2.8095904615
euu,2001,1.8282284466
euu,2002,1.1441263808
euu,2003,1.2341045460
euu,2004,2.5635181918
euu,2005,1.4547737255
euu,2006,2.6330206178
euu,2007,2.5769542891
euu,2008,-1.3473034638
euu,2009,-4.2606758490
euu,2010,1.9845176679
euu,2011,0.9720535161
euu,2012,-1.2625361948
euu,2013,0.2512252474
euu,2014,1.6095745917
euu,2015,2.4204975874
euu,2016,2.1985158974
hpc,2007,3.0723255015
hpc,2008,0.1320527804
hpc,2009,4.5153414754
hpc,2010,2.7697068821
hpc,2011,0.2356600370
hpc,2012,3.0366231074
hpc,2013,3.3102081775
hpc,2014,3.3760524898
hpc,2015,3.1448167059
hpc,2016,1.7945430234
hic,1971,2.3305694831
hic,1972,3.4198630380
hic,1973,4.8050227856
hic,1974,-2.9343124705
hic,1975,-0.7794769161
hic,1976,3.7109452298
hic,1977,2.6355996415
hic,1978,3.8247123133
hic,1979,0.9277611238
hic,1980,-1.5225851860
hic,1981,0.9931625007
hic,1982,-0.1009099888
hic,1983,1.9993241836
hic,1984,4.5226819713
hic,1985,2.9762551529
hic,1986,3.3828191082
hic,1987,2.7520331611
hic,1988,4.6623328741
hic,1989,2.3620501399
hic,1990,1.7083882178
hic,1991,0.6543313123
hic,1992,1.4256395707
hic,1993,0.1805648753
hic,1994,2.7701232122
hic,1995,1.9708721429
hic,1996,2.5623317829
hic,1997,3.0897146110
hic,1998,2.7260178732
hic,1999,2.2568524032
hic,2000,2.8564815010
hic,2001,0.7413111593
hic,2002,0.6827356790
hic,2003,1.4711288905
hic,2004,2.7095775890
hic,2005,1.9026252102
hic,2006,2.4954091187
hic,2007,1.1557742568
hic,2008,-2.2911749499
hic,2009,-3.6629947678
hic,2010,3.0107072009
hic,2011,1.4180537626
hic,2012,0.9574723110
hic,2013,0.7856515436
hic,2014,1.4102752768
hic,2015,2.1357121413
hic,2016,0.6905602395
idb,1982,-0.1063422385
idb,1983,-6.4554521402
idb,1984,-7.0073765019
idb,1985,2.3145871840
idb,1986,-11.7574712302
idb,1987,-3.5929660505
idb,1988,7.0576312213
idb,1989,-3.6982052777
idb,1990,-1.6585125733
idb,1991,7.2244449945
idb,1992,-0.2695397521
idb,1993,-16.7181591658
idb,1994,5.2320205008
idb,1995,10.5698675172
idb,1996,2.2080550090
idb,1997,-1.8406026832
idb,1998,-0.0524629003
idb,1999,8.3673971435
idb,2000,1.4556649570
idb,2001,-1.5618119887
idb,2002,4.3863315140
idb,2003,2.3579994806
idb,2004,17.3104842579
idb,2005,0.5895350767
idb,2006,8.9107658489
idb,2007,0.2211714410
idb,2008,2.9880303627
idb,2009,3.7260754674
idb,2010,7.5626533179
idb,2011,-3.2478807234
idb,2012,6.6044021736
idb,2013,0.6238899737
idb,2014,4.4036193150
idb,2015,-0.3623000642
idb,2016,-2.7583576997
idx,2003,0.9996883774
idx,2004,3.1539745510
idx,2005,3.3037605237
idx,2006,2.7452718362
idx,2007,4.6751857225
idx,2008,0.9886128163
idx,2009,4.9194872832
idx,2010,3.6171278513
idx,2011,0.9578733840
idx,2012,4.2421429900
idx,2013,3.4813397356
idx,2014,3.2899859602
idx,2015,2.1474612598
idx,2016,2.8419065750
ida,1990,-0.8494074645
ida,1991,4.5458028535
ida,1992,-0.6684060069
ida,1993,-10.8355834235
ida,1994,2.7874905426
ida,1995,7.6063374239
ida,1996,2.4566352204
ida,1997,-0.1153216862
ida,1998,0.6764519615
ida,1999,6.2018012575
ida,2000,1.4141468876
ida,2001,-0.1827735653
ida,2002,3.0759483509
ida,2003,1.7249507383
ida,2004,11.3368243574
ida,2005,1.6047389138
ida,2006,6.4511870289
ida,2007,1.9994418563
ida,2008,2.1455101515
ida,2009,4.2439132392
ida,2010,5.8913940799
ida,2011,-1.4454748794
ida,2012,5.6132922928
ida,2013,1.8598274671
ida,2014,3.9540235032
ida,2015,0.7197368702
ida,2016,-0.3662023989
ldc,2001,4.1248526805
ldc,2002,3.2665275158
ldc,2003,1.4007970823
ldc,2004,2.8933055409
ldc,2005,3.0202737128
ldc,2006,4.7054888906
ldc,2007,5.4046536609
ldc,2008,-2.0523948848
ldc,2009,9.4827080700
ldc,2010,6.1446652377
ldc,2011,1.1249858089
ldc,2012,5.9209901702
ldc,2013,4.2741943330
ldc,2014,3.7543940039
ldc,2015,2.9030551605
ldc,2016,2.5591598399
lic,2002,0.2468693086
lic,2003,-0.2007155832
lic,2004,1.5441125549
lic,2005,2.4673973566
lic,2006,0.9806300330
lic,2007,3.2500385480
lic,2008,-1.8742969391
lic,2009,8.4015352154
lic,2010,4.3362425589
lic,2011,-0.2438899692
lic,2012,4.1876556590
lic,2013,3.1615057742
lic,2014,3.6464276501
lic,2015,-0.9860385285
lic,2016,0.6619877285
lmc,1971,-10.2620763502
lmc,1972,-1.7078425141
lmc,1973,-28.0360480187
lmc,1974,-48.6011317631
lmc,1975,-135.6149323885
lmc,1976,239.9176737042
lmc,1977,164.5691868942
lmc,1978,45.2082367761
lmc,1979,-4.2981980537
lmc,1980,49.8706247963
lmc,1981,26.1386288683
lmc,1982,9.7871516077
lmc,1983,6.7586204046
lmc,1984,1.5411058131
lmc,1985,7.4973637371
lmc,1986,3.6596609126
lmc,1987,3.2063611327
lmc,1988,12.4731426214
lmc,1989,5.1034030697
lmc,1990,5.3593980100
lmc,1991,7.2784275185
lmc,1992,6.2707261120
lmc,1993,2.2874159824
lmc,1994,10.2562809931
lmc,1995,10.2751074078
lmc,1996,6.2141430091
lmc,1997,4.6406529120
lmc,1998,1.4146023686
lmc,1999,3.9286636360
lmc,2000,4.1523413320
lmc,2001,0.4324314952
lmc,2002,4.3366338033
lmc,2003,6.2029247263
lmc,2004,8.5905981729
lmc,2005,6.9388067693
lmc,2006,9.8003737414
lmc,2007,6.6665251126
lmc,2008,4.1554187200
lmc,2009,5.5774345092
lmc,2010,8.6330012076
lmc,2011,4.3606571329
lmc,2012,5.0603119101
lmc,2013,4.7139712355
lmc,2014,4.8335263982
lmc,2015,4.4317722574
lmc,2016,4.6048831264
mea,2001,2.1479219838
mea,2002,3.9646252323
mea,2003,2.5518426016
mea,2004,5.9380752264
mea,2005,6.1237756502
mea,2006,7.7823403618
mea,2007,7.0215814329
mea,2008,4.1081741926
mea,2009,-6.3352061542
mea,2010,5.5389580270
mea,2011,6.9540530363
mea,2012,-0.2521825820
mea,2013,0.3366462344
mea,2014,-0.2991556091
mea,2015,-6.6011668138
mea,2016,-1.5520831020
mna,1994,-0.1317246188
mna,1995,1.3141891527
mna,1996,1.5933521516
mna,1997,1.6676666177
mna,1998,1.2267239742
mna,1999,2.4977863882
mna,2000,2.4381212177
mna,2001,5.1282531839
mna,2002,6.6052872445
mna,2003,2.9029320472
mna,2004,3.5716599234
mna,2005,4.6334217840
mna,2006,4.0661255179
mna,2007,7.6407594088
mna,2008,-0.3853248693
mna,2009,1.0584835821
mna,2010,5.2439529389
mna,2011,-0.3159779927
mna,2012,-5.4187967768
mna,2013,-1.3802051447
mna,2014,0.0467828360
mna,2015,-2.2123531829
mna,2016,0.7301238639
tmn,1994,-0.1095635153
tmn,1995,1.3376818296
tmn,1996,1.6178640992
tmn,1997,1.6932287361
tmn,1998,1.2331281813
tmn,1999,2.5048645066
tmn,2000,2.4458216456
tmn,2001,5.1367945385
tmn,2002,6.6144744373
tmn,2003,2.9120971026
tmn,2004,3.5809173233
tmn,2005,4.6426165091
tmn,2006,4.0750751834
tmn,2007,7.6498650628
tmn,2008,-0.3734028720
tmn,2009,1.0706735798
tmn,2010,5.2567767826
tmn,2011,-0.3026794284
tmn,2012,-5.4059827872
tmn,2013,-1.3667844418
tmn,2014,0.0606624252
tmn,2015,-2.1984322020
tmn,2016,0.7448495576
nac,1971,1.1782943221
nac,1972,4.5562219241
nac,1973,4.9675950493
nac,1974,-4.7083947799
nac,1975,-1.6437106086
nac,1976,4.3824529158
nac,1977,3.0120016021
nac,1978,4.2882791890
nac,1979,-1.3555500459
nac,1980,-2.8089513268
nac,1981,3.3951638269
nac,1982,-1.1193816013
nac,1983,2.3078338818
nac,1984,7.4661043545
nac,1985,3.1256212731
nac,1986,2.4476384894
nac,1987,2.8645380953
nac,1988,4.7725208525
nac,1989,1.4052777865
nac,1990,-0.1256526429
nac,1991,-1.2158200570
nac,1992,1.8400632495
nac,1993,0.9885871618
nac,1994,3.3460461306
nac,1995,2.2689649916
nac,1996,2.9629230385
nac,1997,4.2522847699
nac,1998,4.5168013843
nac,1999,3.1323252443
nac,2000,2.9563513024
nac,2001,0.2691847764
nac,2002,0.8209318623
nac,2003,1.4976766878
nac,2004,2.6098255426
nac,2005,2.2019883741
nac,2006,2.5912101569
nac,2007,-0.6986694375
nac,2008,-3.0689727045
nac,2009,-2.5999783281
nac,2010,2.7726309122
nac,2011,1.6912489661
nac,2012,2.5783874374
nac,2013,0.6383883537
nac,2014,2.1668040093
nac,2015,2.5959857193
nac,2016,0.1913106995
oed,1971,2.2389144917
oed,1972,4.4332322948
oed,1973,4.9386821442
oed,1974,-2.9721787063
oed,1975,-0.7900153328
oed,1976,3.8026218031
oed,1977,2.4855884232
oed,1978,3.9277791367
oed,1979,0.9194246227
oed,1980,-1.4552271359
oed,1981,1.2241735844
oed,1982,-0.1903844191
oed,1983,1.6951076646
oed,1984,4.5073794670
oed,1985,3.0376237652
oed,1986,3.0565465125
oed,1987,2.7226583818
oed,1988,4.5938925834
oed,1989,2.4398547807
oed,1990,1.8394868616
oed,1991,0.5235640887
oed,1992,1.1055580432
oed,1993,0.6629266973
oed,1994,2.5339889718
oed,1995,1.7313665816
oed,1996,2.5910443968
oed,1997,3.1631919452
oed,1998,2.7637368661
oed,1999,2.2786683374
oed,2000,2.9039923802
oed,2001,0.6250874083
oed,2002,0.8031434751
oed,2003,1.3851752358
oed,2004,2.6207119825
oed,2005,1.7615919375
oed,2006,2.2850321146
oed,2007,1.0795623620
oed,2008,-2.5512105576
oed,2009,-3.4553222023
oed,2010,2.8738106330
oed,2011,0.9934825128
oed,2012,0.8991367771
oed,2013,0.8285095341
oed,2014,1.5543252702
oed,2015,2.5897888973
oed,2016,0.8241256742
oss,2005,2.6878829190
oss,2006,15.9678851455
oss,2007,12.6426156456
oss,2008,8.4688159943
oss,2009,-8.1438827934
oss,2010,9.4328834800
oss,2011,14.2460771279
oss,2012,3.1646197568
oss,2013,2.3463983971
oss,2014,0.4750883117
oss,2015,-5.4759408714
pst,1971,2.4228815015
pst,1972,4.6002094791
pst,1973,5.1256621006
pst,1974,-2.8815717157
pst,1975,-0.6254866767
pst,1976,4.0932140908
pst,1977,2.7843032644
pst,1978,4.1046169157
pst,1979,1.0228671991
pst,1980,-1.4418550774
pst,1981,1.2953658304
pst,1982,0.2203066615
pst,1983,2.2077156818
pst,1984,4.7682550129
pst,1985,3.2681714329
pst,1986,3.4883985585
pst,1987,2.8981860021
pst,1988,4.8939754939
pst,1989,2.6196172807
pst,1990,1.8427151897
pst,1991,0.6439351164
pst,1992,1.1751045865
pst,1993,0.1348425070
pst,1994,2.7908858653
pst,1995,2.3219821138
pst,1996,2.6081932424
pst,1997,3.1578320881
pst,1998,2.8281194181
pst,1999,2.5099842476
pst,2000,3.0186835992
pst,2001,1.0114116279
pst,2002,0.9806024169
pst,2003,1.5531266384
pst,2004,2.7474198839
pst,2005,1.8464458176
pst,2006,2.4411534057
pst,2007,1.0523910122
pst,2008,-2.5064451668
pst,2009,-3.3365014255
pst,2010,3.0372226907
pst,2011,1.0890649880
pst,2012,0.9892188199
pst,2013,0.8447513792
pst,2014,1.5965560596
pst,2015,2.5828932305
pst,2016,0.8860925089
pre,1995,11.6279381922
pre,1996,3.4985787586
pre,1997,-0.5045112946
pre,1998,-1.4576487901
pre,1999,11.9256034099
pre,2000,2.0734411259
pre,2001,0.2815424170
pre,2002,4.4546320533
pre,2003,0.5291938876
pre,2004,18.2932005138
pre,2005,-0.7118026917
pre,2006,11.8303066244
pre,2007,0.0974330831
pre,2008,1.5768692793
pre,2009,6.1543466062
pre,2010,9.0199590872
pre,2011,-4.4400904955
pre,2012,8.4486198067
pre,2013,0.3925917636
pre,2014,4.9518851769
pre,2015,-0.3010545377
pre,2016,-4.1047495562
sst,2005,3.0026234937
sst,2006,14.9564888404
sst,2007,12.4268783993
sst,2008,7.3284693411
sst,2009,-7.6984874018
sst,2010,8.6999094313
sst,2011,13.1539948549
sst,2012,4.1365709839
sst,2013,2.2136880434
sst,2014,0.6571318022
sst,2015,-4.8351126109
sas,1971,-4.7596585469
sas,1972,0.0734405268
sas,1973,-6.5420652740
sas,1974,-4.9887712414
sas,1975,-10.5593951617
sas,1976,-3.4209188231
sas,1977,-15.2047442247
sas,1978,-14.1805313957
sas,1979,-1.5943684939
sas,1980,-17.8685061930
sas,1981,-17.0404481760
sas,1982,-14.8555544606
sas,1983,-33.7404328969
sas,1984,-21.5797512556
sas,1985,-48.8769666849
sas,1986,-67.0702698032
sas,1987,-224.8323504418
sas,1988,324.0668908333
sas,1989,50.3463731152
sas,1990,33.2067648192
sas,1991,6.7386622957
sas,1992,29.8494545321
sas,1993,19.0993825577
sas,1994,22.2115842860
sas,1995,23.1842324075
sas,1996,13.0420868722
sas,1997,8.7540925315
sas,1998,14.5664794292
sas,1999,13.1796829862
sas,2000,4.9433059746
sas,2001,5.8894450031
sas,2002,6.7719239088
sas,2003,12.1375023820
sas,2004,12.7038688296
sas,2005,14.8491051882
sas,2006,12.2185674672
sas,2007,10.5764901339
sas,2008,5.0605326058
sas,2009,8.4019907169
sas,2010,11.1459507665
sas,2011,8.0688016550
sas,2012,5.4401256505
sas,2013,5.5458490174
sas,2014,6.1326476727
sas,2015,4.9860531330
sas,2016,6.1380334586
tsa,1971,-4.7596585469
tsa,1972,0.0734405268
tsa,1973,-6.5420652740
tsa,1974,-4.9887712414
tsa,1975,-10.5593951617
tsa,1976,-3.4209188231
tsa,1977,-15.2047442247
tsa,1978,-14.1805313957
tsa,1979,-1.5943684939
tsa,1980,-17.8685061930
tsa,1981,-17.0404481760
tsa,1982,-14.8555544606
tsa,1983,-33.7404328969
tsa,1984,-21.5797512556
tsa,1985,-48.8769666849
tsa,1986,-67.0702698032
tsa,1987,-224.8323504418
tsa,1988,324.0668908333
tsa,1989,50.3463731152
tsa,1990,33.2067648192
tsa,1991,6.7386622957
tsa,1992,29.8494545321
tsa,1993,19.0993825577
tsa,1994,22.2115842860
tsa,1995,23.1842324075
tsa,1996,13.0420868722
tsa,1997,8.7540925315
tsa,1998,14.5664794292
tsa,1999,13.1796829862
tsa,2000,4.9433059746
tsa,2001,5.8894450031
tsa,2002,6.7719239088
tsa,2003,12.1375023820
tsa,2004,12.7038688296
tsa,2005,14.8491051882
tsa,2006,12.2185674672
tsa,2007,10.5764901339
tsa,2008,5.0605326058
tsa,2009,8.4019907169
tsa,2010,11.1459507665
tsa,2011,8.0688016550
tsa,2012,5.4401256505
tsa,2013,5.5458490174
tsa,2014,6.1326476727
tsa,2015,4.9860531330
tsa,2016,6.1380334586
ssf,1982,-3.0609301983
ssf,1983,-6.6448904406
ssf,1984,-0.8826496441
ssf,1985,-2.8014354422
ssf,1986,-6.8320315705
ssf,1987,-2.7755428472
ssf,1988,4.5542943248
ssf,1989,-3.2674116354
ssf,1990,-3.1167237192
ssf,1991,2.7640373554
ssf,1992,-3.7592402818
ssf,1993,-10.4075301290
ssf,1994,1.8727379812
ssf,1995,5.1397255089
ssf,1996,3.0650320099
ssf,1997,0.0960421911
ssf,1998,-1.6654689605
ssf,1999,4.8391213005
ssf,2000,1.3206058619
ssf,2001,0.0226843486
ssf,2002,3.8944545302
ssf,2003,0.9905728731
ssf,2004,10.7798344202
ssf,2005,0.9573159358
ssf,2006,8.0178530234
ssf,2007,0.2359940752
ssf,2008,-0.6557473476
ssf,2009,4.3296648294
ssf,2010,6.1178321882
ssf,2011,-1.5042942882
ssf,2012,4.5944743095
ssf,2013,0.5813795517
ssf,2014,2.6361225525
ssf,2015,0.4748563631
ssf,2016,-3.3541967780
ssa,1982,-3.0612810340
ssa,1983,-6.6453221926
ssa,1984,-0.8829885398
ssa,1985,-2.8017279928
ssa,1986,-6.8323300666
ssa,1987,-2.7753429773
ssa,1988,4.5539282184
ssa,1989,-3.2677105774
ssa,1990,-3.1170291357
ssa,1991,2.7638372677
ssa,1992,-3.7595338645
ssa,1993,-10.4076077361
ssa,1994,1.8727300342
ssa,1995,5.1395589193
ssa,1996,3.0648736183
ssa,1997,0.0958559831
ssa,1998,-1.6655526389
ssa,1999,4.8390342029
ssa,2000,1.3203898505
ssa,2001,0.0223789270
ssa,2002,3.8945046943
ssa,2003,0.9901282592
ssa,2004,10.7794562175
ssa,2005,0.9570706472
ssa,2006,8.0177810314
ssa,2007,0.2357595999
ssa,2008,-0.6557978612
ssa,2009,4.3294126910
ssa,2010,6.1178384499
ssa,2011,-1.5048207699
ssa,2012,4.5942975615
ssa,2013,0.5812949346
ssa,2014,2.6360102109
ssa,2015,0.4748120182
ssa,2016,-3.3543168305
tss,1982,-3.0609301983
tss,1983,-6.6448904406
tss,1984,-0.8826496441
tss,1985,-2.8014354422
tss,1986,-6.8320315705
tss,1987,-2.7755428472
tss,1988,4.5542943248
tss,1989,-3.2674116354
tss,1990,-3.1167237192
tss,1991,2.7640373554
tss,1992,-3.7592402818
tss,1993,-10.4075301290
tss,1994,1.8727379812
tss,1995,5.1397255089
tss,1996,3.0650320099
tss,1997,0.0960421911
tss,1998,-1.6654689605
tss,1999,4.8391213005
tss,2000,1.3206058619
tss,2001,0.0226843486
tss,2002,3.8944545302
tss,2003,0.9905728731
tss,2004,10.7798344202
tss,2005,0.9573159358
tss,2006,8.0178530234
tss,2007,0.2359940752
tss,2008,-0.6557473476
tss,2009,4.3296648294
tss,2010,6.1178321882
tss,2011,-1.5042942882
tss,2012,4.5944743095
tss,2013,0.5813795517
tss,2014,2.6361225525
tss,2015,0.4748563631
tss,2016,-3.3541967780
wld,1971,1.4331003872
wld,1972,2.5494888129
wld,1973,4.0994485909
wld,1974,-3.5268990725
wld,1975,-1.2912083602
wld,1976,2.8592617385
wld,1977,2.0367977842
wld,1978,3.1175303258
wld,1979,0.0584517742
wld,1980,-1.6454202061
wld,1981,0.6370715750
wld,1982,-1.0330582397
wld,1983,0.7179280354
wld,1984,3.4363604128
wld,1985,1.8973429909
wld,1986,2.0789099980
wld,1987,1.7271878614
wld,1988,3.6664444802
wld,1989,1.4285014759
wld,1990,1.0982453923
wld,1991,0.1887496009
wld,1992,0.7646573156
wld,1993,-0.3363600549
wld,1994,1.7916135022
wld,1995,1.2481498342
wld,1996,2.3110290996
wld,1997,2.6339962189
wld,1998,1.7649483368
wld,1999,1.9380661491
wld,2000,2.5880646732
wld,2001,0.0990523761
wld,2002,0.5583845424
wld,2003,1.4048927233
wld,2004,3.0116814852
wld,2005,2.1699616565
wld,2006,2.9369171604
wld,2007,1.8869322451
wld,2008,-1.5779149336
wld,2009,-3.8186683068
wld,2010,3.4229071535
wld,2011,1.4489690654
wld,2012,0.9020013138
wld,2013,0.7027057292
wld,2014,1.1712141465
wld,2015,1.6304975774
wld,2016,0.4382907964
afg,2003,-15.9396503008
afg,2004,3.5307173321
afg,2005,18.4445333078
afg,2006,-12.9391024375
afg,2007,14.1224572709
afg,2008,-7.6358358450
afg,2009,37.5096271717
afg,2010,9.2641064220
afg,2011,2.0729696240
afg,2012,18.3109358195
afg,2013,-10.8713555733
afg,2014,-0.9772303279
afg,2015,-3.1107133160
afg,2016,5.9169456834
alb,1997,-13.0147038288
alb,1998,10.9407582391
alb,1999,15.6830839752
alb,2000,8.3883846902
alb,2001,9.9843098283
alb,2002,3.1768210299
alb,2003,6.6703889131
alb,2004,6.0767522914
alb,2005,4.4828205870
alb,2006,6.4330483556
alb,2007,5.0761098439
alb,2008,6.0698537402
alb,2009,-0.0589138683
alb,2010,-2.2494680602
alb,2011,2.0634854865
alb,2012,-0.6232428388
alb,2013,2.9933105921
alb,2014,0.6755748812
alb,2015,3.3952249240
alb,2016,2.0866283398
dza,1971,-7.4997922603
dza,1972,22.1891856176
dza,1973,5.3099752645
dza,1974,18.2263363128
dza,1975,-3.4504063227
dza,1976,2.6140802021
dza,1977,2.1093552413
dza,1978,5.1841567093
dza,1979,-7.8446585320
dza,1980,13.3298418055
dza,1981,16.7402052450
dza,1982,0.0517028193
dza,1983,3.3604147399
dza,1984,-2.1502072400
dza,1985,-0.1861615766
dza,1986,-13.6395017740
dza,1987,-10.3051749872
dza,1988,-5.1174057830
dza,1989,1.2070735454
dza,1990,0.4395593376
dza,1991,-1.3645368698
dza,1992,-1.0329694174
dza,1993,-9.6864030473
dza,1994,-3.2468559619
dza,1995,0.6476721570
dza,1996,2.4289529946
dza,1997,5.5355944734
dza,1998,-2.3473943719
dza,1999,3.6217740819
dza,2000,20.4304736879
dza,2001,-0.4166961434
dza,2002,1.7610627703
dza,2003,8.4368556688
dza,2004,2.9954139164
dza,2005,10.0485343476
dza,2006,5.2543671257
