country,year,ny_adj_nnty_pc_kd_zg
ibd,2007,13.4761035276
ibd,2008,2.7837641768
ibd,2009,2.5965778274
ibd,2010,6.8962190897
ibd,2011,4.5452576361
ibd,2012,4.3630989582
ibd,2013,3.2485374758
ibd,2014,3.0358518756
ibd,2015,3.2409818489
ibd,2016,3.2561536302
ibd,2017,3.2506089943
ibt,1996,-2.6102365605
ibt,1997,2.0990788320
ibt,1998,-5.9031242098
ibt,1999,0.0996200594
ibt,2000,2.0107897250
ibt,2001,1.1226050899
ibt,2002,10.4039082570
ibt,2003,-1.5991192129
ibt,2004,11.2263277518
ibt,2005,5.3793297556
ibt,2006,8.5878173883
ibt,2007,12.9159545277
ibt,2008,2.3477510948
ibt,2009,2.5350004628
ibt,2010,6.3536210096
ibt,2011,3.9661554357
ibt,2012,4.1970805170
ibt,2013,2.9261723753
ibt,2014,2.8434481556
ibt,2015,2.8661628400
ibt,2016,2.8206552288
ibt,2017,2.8280271230
idb,1987,-7.7708400136
idb,1988,3.4310663520
idb,1989,-2.3497986419
idb,1990,4.9118933459
idb,1991,3.6932322950
idb,1992,-0.1141925777
idb,1993,-7.2625691448
idb,1994,1.0768766871
idb,1995,2.8312996853
idb,1996,5.3049179443
idb,1997,-0.2117691754
idb,1998,-0.7750379957
idb,1999,2.7301770550
idb,2000,0.4275558058
idb,2001,4.8814228525
idb,2002,2.4756661241
idb,2003,5.6714384093
idb,2004,10.6017534945
idb,2005,2.9314670766
idb,2006,4.3780195821
idb,2007,11.3586246036
idb,2008,-2.2616955589
idb,2009,7.4980594980
idb,2010,0.9780980077
idb,2011,-3.2983534927
idb,2012,7.2012351024
idb,2013,0.7587819235
idb,2014,4.1320377951
idb,2015,-0.6287532754
idb,2016,-2.0051449614
idb,2017,-1.2279454121
idx,2007,3.3865835485
idx,2008,1.5349491802
idx,2009,2.8910735377
idx,2010,3.4132506260
idx,2011,1.8479899307
idx,2012,3.7719445863
idx,2013,3.4710416847
idx,2014,3.7997563576
idx,2015,3.6830371389
idx,2016,3.2222563286
idx,2017,2.7164513885
ida,1991,1.7641819756
ida,1992,-0.8522552088
ida,1993,-4.5792310413
ida,1994,-0.2011195754
ida,1995,2.9775636765
ida,1996,3.8837967929
ida,1997,0.6391296638
ida,1998,0.0401302717
ida,1999,2.3994256360
ida,2000,1.5160086364
ida,2001,3.4637654208
ida,2002,2.0027246283
ida,2003,3.9327478511
ida,2004,7.9751485466
ida,2005,2.9332554779
ida,2006,4.2165734368
ida,2007,8.1671690529
ida,2008,-0.8032914112
ida,2009,5.6158100940
ida,2010,1.9798954734
ida,2011,-1.1886528884
ida,2012,5.8066667563
ida,2013,1.8866183958
ida,2014,4.0236592300
ida,2015,1.1476220474
ida,2016,0.1884105822
ida,2017,0.3903786680
lte,1996,5.4190427922
lte,1997,3.7459418704
lte,1998,0.6045675892
lte,1999,3.9089509862
lte,2000,6.7655970850
lte,2001,3.9896020331
lte,2002,5.7019251561
lte,2003,5.6737649372
lte,2004,7.9042165798
lte,2005,7.5214442277
lte,2006,9.8825741101
lte,2007,10.8695413288
lte,2008,4.4738831741
lte,2009,2.9564812932
lte,2010,6.8899531561
lte,2011,5.7681318763
lte,2012,6.0965519025
lte,2013,4.0721095967
lte,2014,3.8629926803
lte,2015,2.4216774752
lte,2016,3.2892640767
lte,2017,3.7984406047
lcn,1971,4.5624009343
lcn,1972,5.2966754493
lcn,1973,6.2044290340
lcn,1974,0.9111698168
lcn,1975,1.0234362792
lcn,1976,5.4508624131
lcn,1977,3.5306419165
lcn,1978,0.0341344888
lcn,1979,2.4118740432
lcn,1980,5.1633430216
lcn,1981,-0.8206991051
lcn,1982,-4.9172873640
lcn,1983,-6.8708684558
lcn,1984,5.4420704951
lcn,1985,0.7720947962
lcn,1986,-0.1718489012
lcn,1987,1.5849092408
lcn,1988,-1.8128765099
lcn,1989,3.4428353246
lcn,1990,-5.7365657063
lcn,1991,5.4524646606
lcn,1992,1.7544974319
lcn,1993,1.4270679671
lcn,1994,3.0867037242
lcn,1995,0.6799777202
lcn,1996,0.8116290059
lcn,1997,3.4412487157
lcn,1998,-0.2148592306
lcn,1999,-2.3254558756
lcn,2000,2.4477144936
lcn,2001,-0.9223439581
lcn,2002,-0.8670566236
lcn,2003,-0.5450705421
lcn,2004,4.9743608472
lcn,2005,3.3834766317
lcn,2006,5.2505490582
lcn,2007,5.2744537902
lcn,2008,2.6627528237
lcn,2009,-1.5606148944
lcn,2010,5.7029320155
lcn,2011,3.6327284940
lcn,2012,1.8638067216
lcn,2013,1.0528124607
lcn,2014,-0.9860334542
lcn,2015,-0.6499759386
lcn,2016,-1.3240073440
lcn,2017,0.6121451977
lac,1971,3.6685066538
lac,1972,6.9769547673
lac,1973,7.3438444336
lac,1974,1.2965341755
lac,1975,2.0203221616
lac,1976,6.7805374243
lac,1977,3.4200027913
lac,1978,0.6425125887
lac,1979,1.9338694721
lac,1980,5.5393290873
lac,1981,-0.2473049053
lac,1982,-4.2108183717
lac,1983,-7.7211553177
lac,1984,6.3352750233
lac,1985,1.7192417637
lac,1986,-1.1396044742
lac,1987,1.5057786125
lac,1988,-1.9672715182
lac,1989,5.1188754321
lac,1990,-6.4107672688
lac,1991,4.6738239939
lac,1992,0.3562658364
lac,1993,0.9527681486
lac,1994,2.8298624855
lac,1995,0.9920780330
lac,1996,0.2170891519
lac,1997,3.2958261990
lac,1998,-0.7326198987
lac,1999,-1.9141653875
lac,2000,2.9201267470
lac,2001,-0.5752706098
lac,2002,0.1672465493
lac,2003,-1.4044625752
lac,2004,5.5872905788
lac,2005,2.9290034228
lac,2006,4.2249476274
lac,2007,4.7000094391
lac,2008,2.4270854579
lac,2009,-1.2462403949
lac,2010,5.1017177476
lac,2011,2.9199063704
lac,2012,1.9764406831
lac,2013,0.9017378228
lac,2014,-0.8074732736
lac,2015,-1.2560290478
lac,2016,-1.3798932781
lac,2017,0.4262212105
tla,1971,4.5047648019
tla,1972,5.3203558606
tla,1973,6.2661180410
tla,1974,0.9185830186
tla,1975,0.8984582789
tla,1976,5.4456057101
tla,1977,3.4334181515
tla,1978,-0.0913105421
tla,1979,2.4185054427
tla,1980,5.3114120542
tla,1981,-1.1340447511
tla,1982,-5.1727662398
tla,1983,-7.1215931781
tla,1984,5.3809696514
tla,1985,0.7144348990
tla,1986,-0.0748482014
tla,1987,1.6410782263
tla,1988,-1.9371993620
tla,1989,3.5020729696
tla,1990,-5.8405041707
tla,1991,5.8021898249
tla,1992,2.0590799811
tla,1993,1.6107421160
tla,1994,3.0958373209
tla,1995,0.6483692888
tla,1996,0.7052796572
tla,1997,3.4548852608
tla,1998,-0.2353293305
tla,1999,-2.4524412090
tla,2000,2.4248148602
tla,2001,-0.9828116420
tla,2002,-0.9533581193
tla,2003,-0.6239122557
tla,2004,4.9842826891
tla,2005,3.2956264035
tla,2006,5.1529233954
tla,2007,5.2826826711
tla,2008,2.7252769897
tla,2009,-1.6196654273
tla,2010,5.6852765023
tla,2011,3.6697627261
tla,2012,1.7953690265
tla,2013,1.0213544937
tla,2014,-1.0525504496
tla,2015,-0.7543471876
tla,2016,-1.3513247578
tla,2017,0.5779807105
ldc,2003,2.2818384292
ldc,2004,2.8842510236
ldc,2005,3.3803533794
ldc,2006,6.1916386896
ldc,2007,0.9902993448
ldc,2008,-3.1498461570
ldc,2009,6.6698734546
ldc,2010,7.1292593504
ldc,2011,3.6917660280
ldc,2012,3.9414140291
ldc,2013,4.1084843501
ldc,2014,4.0865446310
ldc,2015,3.4352085108
ldc,2016,2.2292794791
ldc,2017,2.4455205011
lmy,1996,-3.1572060027
lmy,1997,1.8841602988
lmy,1998,-6.6749259965
lmy,1999,0.3344502732
lmy,2000,2.1441290880
lmy,2001,1.3775124160
lmy,2002,11.6563247713
lmy,2003,-2.0039995986
lmy,2004,12.0076214735
lmy,2005,5.3572065713
lmy,2006,8.5916442947
lmy,2007,13.2563177977
lmy,2008,2.2017517766
lmy,2009,2.8214574650
lmy,2010,6.3855697434
lmy,2011,3.8275810527
lmy,2012,4.4570590180
lmy,2013,3.0356812845
lmy,2014,3.0365203112
lmy,2015,2.8596700601
lmy,2016,3.0173881643
lmy,2017,2.8492407460
lic,2007,1.3409694557
lic,2008,-0.2224373602
lic,2009,4.7313010721
lic,2010,4.6976703328
lic,2011,0.9592050599
lic,2012,3.3556259888
lic,2013,3.1257935103
lic,2014,4.6432237825
lic,2015,3.1704424272
lic,2016,1.3147671500
lic,2017,2.2201333246
lmc,1972,0.4639809493
lmc,1973,2.9352365372
lmc,1974,-1.9271389505
lmc,1975,0.9604235475
lmc,1976,4.6836595917
lmc,1977,4.4240662632
lmc,1978,2.7153567790
lmc,1979,-3.0693487860
lmc,1980,7.5839493793
lmc,1981,4.8766347906
lmc,1982,-1.3658251138
lmc,1983,44.9320897140
lmc,1984,16.2437776497
lmc,1985,22.4386069961
lmc,1986,-3.9864279503
lmc,1987,-10.3332503780
lmc,1988,-32.5110986908
lmc,1989,5.0285109228
lmc,1990,21.4878129624
lmc,1991,-8.6367701259
lmc,1992,5.7330236939
lmc,1993,14.6709071480
lmc,1994,14.5338450854
lmc,1995,3.5494652477
lmc,1996,-18.5110849848
lmc,1997,-2.9335477346
lmc,1998,-26.1617114785
lmc,1999,-7.1009383767
lmc,2000,-11.5098053755
lmc,2001,-1.8717750615
lmc,2002,46.4198956098
lmc,2003,-24.1877364260
lmc,2004,34.1869831733
lmc,2005,-1.5181659840
lmc,2006,10.5489733985
lmc,2007,30.0319855742
lmc,2008,0.0334837263
lmc,2009,8.0168932067
lmc,2010,5.5321055078
lmc,2011,2.1586681782
lmc,2012,5.0101913340
lmc,2013,3.7375338274
lmc,2014,4.1741630007
lmc,2015,4.7633039525
lmc,2016,4.6346317809
lmc,2017,2.6469503861
mea,2001,4.1969683591
mea,2002,3.7345927289
mea,2003,3.3625623134
mea,2004,4.3917601120
mea,2005,7.3410970041
mea,2006,7.8157162903
mea,2007,7.1777357132
mea,2008,3.9704961144
mea,2009,-5.8807283533
mea,2010,6.3624132251
mea,2011,7.0738131456
mea,2012,-0.4949316519
mea,2013,0.9992611364
mea,2014,-0.2327120705
mea,2015,-6.0633904779
mea,2016,-0.4228846482
mea,2017,1.3070733001
mna,1994,2.4447657344
mna,1995,0.8429180553
mna,1996,-0.0526547113
mna,1997,1.3770789307
mna,1998,2.1570409072
mna,1999,3.6372839147
mna,2000,-0.0390649242
mna,2001,8.8712769507
mna,2002,6.3208543124
mna,2003,4.9916607225
mna,2004,0.7053479418
mna,2005,6.4768005144
mna,2006,4.2794042862
mna,2007,8.9189438423
mna,2008,-0.8491848393
mna,2009,2.6520640216
mna,2010,5.7296975528
mna,2011,0.4348651394
mna,2012,-6.0453740235
mna,2013,0.3383853056
mna,2014,0.2867227473
mna,2015,-0.5039240215
mna,2016,2.7276842570
mna,2017,-0.5804283026
tmn,1994,2.4674985697
tmn,1995,0.8663014541
tmn,1996,-0.0285399042
tmn,1997,1.4025679871
tmn,1998,2.1635039718
tmn,1999,3.6444407226
tmn,2000,-0.0315507101
tmn,2001,8.8801224147
tmn,2002,6.3300169929
tmn,2003,5.0010118106
tmn,2004,0.7143491462
tmn,2005,6.4861572276
tmn,2006,4.2883722936
tmn,2007,8.9281576217
tmn,2008,-0.8373183573
tmn,2009,2.6644462420
tmn,2010,5.7425805839
tmn,2011,0.4482638716
tmn,2012,-6.0326449234
tmn,2013,0.3520398833
tmn,2014,0.3006356236
tmn,2015,-0.4897598298
tmn,2016,2.7427019733
tmn,2017,-0.5650839159
mic,1996,-3.1096218652
mic,1997,1.9644205883
mic,1998,-6.6505132153
mic,1999,0.4303916060
mic,2000,2.2416222996
mic,2001,1.5117852399
mic,2002,11.9220449358
mic,2003,-1.9128985671
mic,2004,12.2705554347
mic,2005,5.5470971910
mic,2006,8.8108399819
mic,2007,13.5640179621
mic,2008,2.3803188808
mic,2009,2.9508805002
mic,2010,6.5585102636
mic,2011,4.0084584504
mic,2012,4.6150106334
mic,2013,3.1765352847
mic,2014,3.1618627000
mic,2015,3.0037558629
mic,2016,3.1908382289
mic,2017,3.0134745846
nac,1971,1.7241859433
nac,1972,3.8126741059
nac,1973,5.1006112963
nac,1974,-4.6180214773
nac,1975,-1.3205759121
nac,1976,3.8274001020
nac,1977,3.1440796226
nac,1978,3.9338508290
nac,1979,-1.6303126457
nac,1980,-2.9916016085
nac,1981,3.2627714466
nac,1982,-0.5244951467
nac,1983,2.4393651721
nac,1984,7.0029201284
nac,1985,3.3618255590
nac,1986,2.4577629280
nac,1987,2.8499787589
nac,1988,4.7393506221
nac,1989,1.2267681512
nac,1990,-0.1402717355
nac,1991,-1.0437393099
nac,1992,1.7449358804
nac,1993,1.0071789655
nac,1994,3.3044081362
nac,1995,2.1703262649
nac,1996,3.0306974660
nac,1997,4.1008618908
nac,1998,4.4498549937
nac,1999,3.1798544573
nac,2000,2.7574057061
nac,2001,0.7181489053
nac,2002,0.6243027260
nac,2003,1.4964867570
nac,2004,2.7941635976
nac,2005,1.7699284046
nac,2006,2.4352950935
nac,2007,-0.2179417245
nac,2008,-3.0305890950
nac,2009,-2.7239105496
nac,2010,2.4253630335
nac,2011,1.6946665991
nac,2012,3.2122924053
nac,2013,0.6477964654
nac,2014,2.7292212896
nac,2015,1.9326051128
nac,2016,-0.1710418751
nac,2017,2.3012392021
oed,1971,2.4088671978
oed,1972,4.2333925291
oed,1973,4.9387691834
oed,1974,-2.9933362880
oed,1975,-0.6200636881
oed,1976,3.5682966848
oed,1977,2.4441174869
oed,1978,3.9558032964
oed,1979,0.7750831341
oed,1980,-1.2175388147
oed,1981,0.9864750523
oed,1982,0.0411850440
oed,1983,1.1555629966
oed,1984,4.0581653017
oed,1985,3.2479845935
oed,1986,2.9979491119
oed,1987,2.8530436370
oed,1988,4.4144690305
oed,1989,2.4325727143
oed,1990,1.9488518478
oed,1991,0.6302650886
oed,1992,1.1417331330
oed,1993,0.4557237433
oed,1994,2.3593952158
oed,1995,2.2594722923
oed,1996,2.5575621862
oed,1997,3.0262170790
oed,1998,2.7685901762
oed,1999,2.3075225519
oed,2000,2.7366534117
oed,2001,0.7969328417
oed,2002,0.7133283371
oed,2003,1.2968105726
oed,2004,2.7913108887
oed,2005,1.5925421024
oed,2006,2.1404153297
oed,2007,1.1535665015
oed,2008,-2.5682775625
oed,2009,-3.5235434197
oed,2010,2.7679095459
oed,2011,1.0961690206
oed,2012,1.2304205610
oed,2013,0.7181847106
oed,2014,1.9114046373
oed,2015,2.3784214697
oed,2016,0.8835412680
oed,2017,1.9901040878
oss,2004,3.9523177169
oss,2005,3.1902595392
oss,2006,18.1807700468
oss,2007,9.0666544844
oss,2008,9.9650690073
oss,2009,-9.3463202614
oss,2010,8.9473791497
oss,2011,15.8101721782
oss,2012,2.8315634301
oss,2013,2.6965477108
oss,2014,0.1456281370
oss,2015,-4.5457220506
oss,2016,-2.5512907425
oss,2017,4.1971250942
pst,1971,2.5664062335
pst,1972,4.3706737132
pst,1973,5.1490326715
pst,1974,-2.9137684935
pst,1975,-0.4017992011
pst,1976,3.8514964280
pst,1977,2.7426479314
pst,1978,4.1444799810
pst,1979,0.8466909128
pst,1980,-1.3884682771
pst,1981,0.9869877034
pst,1982,0.5597989746
pst,1983,1.8116208226
pst,1984,4.3549670720
pst,1985,3.4708110125
pst,1986,3.5379171059
pst,1987,2.9858252504
pst,1988,4.8135333998
pst,1989,2.5741036080
pst,1990,1.9587933692
pst,1991,0.7139490313
pst,1992,1.1928972063
pst,1993,0.4016484619
pst,1994,2.6687455278
pst,1995,2.6985955450
pst,1996,2.5306057414
pst,1997,3.0419392304
pst,1998,2.8079068483
pst,1999,2.6010036000
pst,2000,2.8647056165
pst,2001,1.1893194431
pst,2002,0.8834802316
pst,2003,1.5261832430
pst,2004,2.8322718495
pst,2005,1.6389593190
pst,2006,2.3142336795
pst,2007,1.2408654299
pst,2008,-2.5054816636
pst,2009,-3.3994847525
pst,2010,2.8802512664
pst,2011,1.1742862151
pst,2012,1.3594299248
pst,2013,0.7204342562
pst,2014,1.9207704245
pst,2015,2.3901211595
pst,2016,0.9275928038
pst,2017,2.2166888328
pre,1995,1.7835746654
pre,1996,6.7363552658
pre,1997,1.7107591335
pre,1998,-2.5569320074
pre,1999,3.5496851031
pre,2000,2.5173976778
pre,2001,10.4276904763
pre,2002,5.2679131075
pre,2003,5.5616955366
pre,2004,9.6570371228
pre,2005,1.7901881095
pre,2006,7.5874282560
pre,2007,9.4557196647
pre,2008,-5.0876433043
pre,2009,9.2052286098
pre,2010,2.6076532739
pre,2011,-3.6327900063
pre,2012,7.5549135850
pre,2013,0.5815393555
pre,2014,5.0100953382
pre,2015,-1.0107182142
pre,2016,-3.7547149233
pre,2017,-2.5511840627
sst,2004,3.4664104801
