country,year,ny_adj_nnty_pc_kd_zg
eca,2009,-8.0856493877
eca,2010,6.9781391299
eca,2011,3.1418449209
eca,2012,3.3757102667
eca,2013,3.0817378154
eca,2014,1.3391276457
tec,1993,-6.6136608920
tec,1994,-8.3195557271
tec,1995,-0.7143101148
tec,1996,2.6229672144
tec,1997,4.7899097807
tec,1998,1.6815944629
tec,1999,6.4703402206
tec,2000,4.8068041435
tec,2001,1.5175315904
tec,2002,4.9975771070
tec,2003,3.8316753735
tec,2004,9.2091904685
tec,2005,6.4961401429
tec,2006,9.6290650974
tec,2007,10.7815877246
tec,2008,4.6658065431
tec,2009,-6.6345091065
tec,2010,6.2460538024
tec,2011,3.3334792582
tec,2012,2.8895317487
tec,2013,2.7871879841
tec,2014,1.5888225435
euu,1971,2.9274709276
euu,1972,4.0274573604
euu,1973,4.6952115218
euu,1974,-1.5010061759
euu,1975,-0.6472219838
euu,1976,3.6133714530
euu,1977,2.2188967666
euu,1978,3.5385206400
euu,1979,2.2213944369
euu,1980,-0.9784094332
euu,1981,-1.7258005929
euu,1982,0.3984156591
euu,1983,2.1478937191
euu,1984,2.2468369509
euu,1985,2.4508116757
euu,1986,4.7550250928
euu,1987,2.7879746899
euu,1988,4.3379216533
euu,1989,3.0188207459
euu,1990,2.5542240246
euu,1991,1.3848001929
euu,1992,1.2528073306
euu,1993,-0.5132252740
euu,1994,3.1375719939
euu,1995,2.9199573322
euu,1996,1.9227524444
euu,1997,3.0363297069
euu,1998,3.6591427488
euu,1999,2.6744337859
euu,2000,2.5998771344
euu,2001,1.8816422976
euu,2002,1.1482846723
euu,2003,1.1082714196
euu,2004,2.5174671840
euu,2005,1.3666311787
euu,2006,2.6787693651
euu,2007,2.6803093830
euu,2008,-1.4857579865
euu,2009,-3.9780297990
euu,2010,1.9209813459
euu,2011,0.8244528264
euu,2012,-0.9163598630
euu,2013,0.0585261943
euu,2014,1.6992010054
hpc,2007,2.8515880412
hpc,2008,1.7932010533
hpc,2009,3.5623065607
hpc,2010,2.5011877671
hpc,2011,0.3104036230
hpc,2012,2.7908421622
hpc,2013,3.3214400291
hpc,2014,2.7106479525
hic,1971,2.4996507295
hic,1972,4.4979972064
hic,1973,4.8682369494
hic,1974,-3.1073919515
hic,1975,-0.6864276902
hic,1976,3.9099949610
hic,1977,2.7819568474
hic,1978,3.8878529075
hic,1979,0.7303054738
hic,1980,-1.3727127490
hic,1981,0.7614759004
hic,1982,-0.2923500014
hic,1983,2.6070850584
hic,1984,4.6029943030
hic,1985,3.3091602963
hic,1986,3.5261423233
hic,1987,2.9654302061
hic,1988,4.8559788342
hic,1989,2.5637512797
hic,1990,1.7161291686
hic,1991,0.5401227028
hic,1992,1.4573466769
hic,1993,0.1582263194
hic,1994,2.7934170541
hic,1995,2.4177769571
hic,1996,2.5114504883
hic,1997,3.1181575289
hic,1998,2.7060847797
hic,1999,2.4650151075
hic,2000,2.6140564612
hic,2001,0.9079787401
hic,2002,0.8199832414
hic,2003,1.2722115353
hic,2004,2.6409066224
hic,2005,1.4459248258
hic,2006,2.3691762795
hic,2007,1.0457247122
hic,2008,-2.7552718226
hic,2009,-3.0678310360
hic,2010,2.7938966794
hic,2011,1.1084554864
hic,2012,1.3245016193
hic,2013,0.4112184530
hic,2014,1.3735122496
ibd,1996,3.0410710940
ibd,1997,3.8947761061
ibd,1998,-0.4865061741
ibd,1999,0.5678859178
ibd,2000,2.4020640089
ibd,2001,0.6418995907
ibd,2002,1.5977695668
ibd,2003,3.0181036362
ibd,2004,6.3041023905
ibd,2005,4.2492075002
ibd,2006,6.6570735556
ibd,2007,7.5296439306
ibd,2008,2.3548768597
ibd,2009,-0.4574548043
ibd,2010,7.1773376740
ibd,2011,2.8363235631
ibd,2012,2.4649720467
ibt,2000,2.0240887031
ibt,2001,0.4687228598
ibt,2002,1.6027267126
ibt,2003,2.6660488387
ibt,2004,6.2811581458
ibt,2005,3.8124701486
ibt,2006,6.6520735120
ibt,2007,6.8905094431
ibt,2008,2.1127835692
ibt,2009,-0.0499090654
ibt,2010,6.9087730314
ibt,2011,2.3015947814
ibt,2012,2.5815116189
ibt,2013,2.1103266853
idb,2001,0.2853564211
idb,2002,6.3600179674
idb,2003,0.8735372503
idb,2004,11.9013705231
idb,2005,0.4697919035
idb,2006,12.6198548038
idb,2007,1.6840078166
idb,2008,1.8452799398
idb,2009,8.6494491453
idb,2010,8.8519820314
idb,2011,-1.8003287155
idb,2012,8.0383189694
idb,2013,2.5989125248
idb,2014,6.0001462791
idx,2002,1.0133522767
idx,2003,1.3097796866
idx,2004,3.6553496291
idx,2005,2.7664160862
idx,2006,3.7946989699
idx,2007,3.8129847006
idx,2008,2.0470584081
idx,2009,3.9188614197
idx,2010,3.2239915721
idx,2011,1.5742157143
idx,2012,3.7769816467
idx,2013,3.4654698208
idx,2014,2.3410255850
ida,2001,0.7151024875
ida,2002,4.1499649200
ida,2003,0.8971633071
ida,2004,8.6157865140
ida,2005,1.2029961753
ida,2006,9.1655854037
ida,2007,2.3900697704
ida,2008,1.8380238436
ida,2009,6.6766525130
ida,2010,6.5893221657
ida,2011,-0.5896203909
ida,2012,6.3049490673
ida,2013,2.8406352779
ida,2014,4.5753818183
lcn,1971,5.4156018938
lcn,1972,5.4229739692
lcn,1973,7.4472991183
lcn,1974,-0.6191943573
lcn,1975,1.8399386932
lcn,1976,4.1221403093
lcn,1977,2.6568126850
lcn,1978,0.0723752471
lcn,1979,0.9831453954
lcn,1980,6.0002321072
lcn,1981,-2.6619736521
lcn,1982,-6.4974697858
lcn,1983,-5.8815304229
lcn,1984,3.2328734603
lcn,1985,2.4900027124
lcn,1986,3.9670885546
lcn,1987,1.3082547057
lcn,1988,-1.2891594535
lcn,1989,4.0238944810
lcn,1990,-8.2406795924
lcn,1991,3.3650365802
lcn,1992,2.1312548884
lcn,1993,2.4923843362
lcn,1994,3.1369585165
lcn,1995,-0.9465553201
lcn,1996,2.3476760888
lcn,1997,4.7344569252
lcn,1998,-0.5108116910
lcn,1999,-3.1757149761
lcn,2000,2.5677135148
lcn,2001,-1.0618988566
lcn,2002,-1.6090750903
lcn,2003,-0.2310728229
lcn,2004,6.6003575420
lcn,2005,2.9472774387
lcn,2006,5.2063107427
lcn,2007,6.1678148569
lcn,2008,2.7485053383
lcn,2009,-2.3807072647
lcn,2010,9.0285285263
lcn,2011,2.5374131753
lcn,2012,1.9199479583
lcn,2013,1.2934840492
lcn,2014,0.6417795616
lac,1971,5.5945433929
lac,1972,5.8331570330
lac,1973,8.1382068104
lac,1974,-0.5916975631
lac,1975,2.4470009880
lac,1976,4.0617808357
lac,1977,2.4042533151
lac,1978,-0.0444443776
lac,1979,0.8702796590
lac,1980,5.9463422526
lac,1981,-2.9497378470
lac,1982,-6.3077126284
lac,1983,-5.7652532866
lac,1984,3.3681319650
lac,1985,2.6055267254
lac,1986,3.8399835219
lac,1987,1.1643903384
lac,1988,-1.5131581898
lac,1989,4.0150506753
lac,1990,-8.6389321522
lac,1991,3.2188606992
lac,1992,1.8726080781
lac,1993,2.4430986775
lac,1994,3.0448648165
lac,1995,-1.3770396641
lac,1996,2.2948621763
lac,1997,4.7599001874
lac,1998,-0.7818675271
lac,1999,-3.2282705916
lac,2000,2.7455442402
lac,2001,-1.1432782384
lac,2002,-1.7231726765
lac,2003,-0.3035825587
lac,2004,6.7546215940
lac,2005,2.8696792022
lac,2006,5.5096622302
lac,2007,6.1317873337
lac,2008,2.7803536581
lac,2009,-2.6725809392
lac,2010,9.0338668934
lac,2011,2.3639943840
lac,2012,1.7144437949
lac,2013,1.1578018894
lac,2014,0.5117364767
tla,1971,5.3731553007
tla,1972,5.4504779371
tla,1973,7.5348864397
tla,1974,-0.6387870385
tla,1975,1.7284735762
tla,1976,4.0939463715
tla,1977,2.5460420834
tla,1978,-0.0531723516
tla,1979,0.9670316404
tla,1980,6.1688448983
tla,1981,-3.0053771204
tla,1982,-6.7767044540
tla,1983,-6.1218036875
tla,1984,3.1273073220
tla,1985,2.4842507997
tla,1986,4.1132622924
tla,1987,1.3724444437
tla,1988,-1.3851748951
tla,1989,4.1138085398
tla,1990,-8.4128154605
tla,1991,3.7441827643
tla,1992,2.4141553566
tla,1993,2.7100924242
tla,1994,3.1221668689
tla,1995,-0.9880546728
tla,1996,2.2459240799
tla,1997,4.7813286680
tla,1998,-0.5533816459
tla,1999,-3.3137930038
tla,2000,2.5706689301
tla,2001,-1.1301349993
tla,2002,-1.6924457390
tla,2003,-0.3072857412
tla,2004,6.6339727404
tla,2005,2.8518301801
tla,2006,5.1162829028
tla,2007,6.1937726507
tla,2008,2.8241145670
tla,2009,-2.4759989471
tla,2010,9.0670493012
tla,2011,2.5624375813
tla,2012,1.8897457066
tla,2013,1.2663137527
tla,2014,0.6127915231
ldc,2002,1.6604803902
ldc,2003,1.9242300878
ldc,2004,3.8005775848
ldc,2005,2.5817857597
ldc,2006,3.5586316140
ldc,2007,3.8392049335
ldc,2008,2.1122847126
ldc,2009,4.4311757982
ldc,2010,3.4193499251
ldc,2011,1.8509908331
ldc,2012,3.3989263741
ldc,2013,3.1713698060
ldc,2014,2.8807114575
lmy,2001,0.4856761333
lmy,2002,1.6955507549
lmy,2003,2.7763978191
lmy,2004,6.5022787072
lmy,2005,3.7990618319
lmy,2006,6.9026751023
lmy,2007,6.8938381926
lmy,2008,2.0248282716
lmy,2009,-0.1196155311
lmy,2010,7.0932678132
lmy,2011,2.1861794893
lmy,2012,2.6570522143
lic,2002,-1.7900502328
lic,2003,-1.0226297702
lic,2004,1.1055974243
lic,2005,1.2476932243
lic,2006,2.2279368225
lic,2007,1.5916047076
lic,2008,-0.4201466704
lic,2009,5.6412064989
lic,2010,3.0606388131
lic,2011,-0.1611189517
lic,2012,2.0720304281
lic,2013,3.0473348400
lic,2014,2.8351155144
lmc,1971,1.1690055922
lmc,1972,-1.2740390205
lmc,1973,2.1609879906
lmc,1974,-0.0255623013
lmc,1975,1.2886221757
lmc,1976,3.6252876014
lmc,1977,5.9332874117
lmc,1978,2.9337667006
lmc,1979,-5.6461816659
lmc,1980,4.4924133183
lmc,1981,4.2691859497
lmc,1982,-0.1159308224
lmc,1983,5.2381616079
lmc,1984,-0.1747614946
lmc,1985,2.6421013595
lmc,1986,3.9650991161
lmc,1987,2.0365338938
lmc,1988,4.5326322720
lmc,1989,2.5982727259
lmc,1990,1.7682884885
lmc,1991,-0.4284307381
lmc,1992,4.1793896953
lmc,1993,6.0180959292
lmc,1994,5.6232744998
lmc,1995,4.1430202616
lmc,1996,3.8353279422
lmc,1997,3.4879803110
lmc,1998,0.5117627127
lmc,1999,1.1899055624
lmc,2000,0.6237403728
lmc,2001,2.0701762362
lmc,2002,2.2288611051
lmc,2003,6.0894421921
lmc,2004,5.0115795294
lmc,2005,3.5134782455
lmc,2006,7.5258375297
lmc,2007,5.1210239941
lmc,2008,1.8271274110
lmc,2009,7.1388275371
lmc,2010,6.0735238256
lmc,2011,2.5261572097
lmc,2012,4.8142957865
lmc,2013,3.6233411865
lmc,2014,4.6225185723
mea,2005,3.0947495252
mea,2006,7.9092491070
mea,2007,8.5989899548
mea,2008,-1.1963155129
mea,2009,1.0373165134
mea,2010,4.1889847656
mea,2011,5.8675310715
mea,2012,2.2453807746
mea,2013,0.1247737295
mna,1994,-0.9388268169
mna,1995,1.3727852957
mna,1996,2.5053465020
mna,1997,1.3125365840
mna,1998,2.0629341776
mna,1999,2.3010952673
mna,2000,-0.9878600275
mna,2001,6.7899640682
mna,2002,6.1062836021
mna,2003,1.9713248245
mna,2004,3.5416812924
mna,2005,2.9595609132
mna,2006,5.2703409016
mna,2007,10.2398782514
mna,2008,-3.1553642127
mna,2009,5.8640172771
mna,2010,4.7437386870
mna,2011,-1.6149814303
mna,2012,-1.4234259876
mna,2013,-0.6427319995
tmn,1994,-0.9166061075
tmn,1995,1.3966276711
tmn,1996,2.5304902566
tmn,1997,1.3383694439
tmn,1998,2.0695734285
tmn,1999,2.3083190738
tmn,2000,-0.9801391830
tmn,2001,6.7989736764
tmn,2002,6.1157897709
tmn,2003,1.9808006106
tmn,2004,3.5513259700
tmn,2005,2.9689661956
tmn,2006,5.2797028121
tmn,2007,10.2494938963
tmn,2008,-3.1434702160
tmn,2009,5.8772372432
tmn,2010,4.7571555259
tmn,2011,-1.6010494630
tmn,2012,-1.4089977495
tmn,2013,-0.6281864151
mic,2001,0.5985226657
mic,2002,1.8566935054
mic,2003,2.9476734187
mic,2004,6.7031959858
mic,2005,3.9577498060
mic,2006,7.0981379510
mic,2007,7.1024301039
mic,2008,2.1869747472
mic,2009,-0.0776408025
mic,2010,7.2936358464
mic,2011,2.3568402700
mic,2012,2.8046252011
nac,1971,1.5021546419
nac,1972,4.6482908248
nac,1973,4.8391042600
nac,1974,-4.7752616602
nac,1975,-1.5404561436
nac,1976,4.3637731450
nac,1977,3.0937861430
nac,1978,4.1151740022
nac,1979,-1.4253898222
nac,1980,-2.4210129292
nac,1981,2.5584824358
nac,1982,-1.9769059191
nac,1983,3.7147294020
nac,1984,7.6203941534
nac,1985,3.4299423687
nac,1986,2.4293259780
nac,1987,3.1826836693
nac,1988,4.7920313241
nac,1989,1.4707252066
nac,1990,-0.3199203476
nac,1991,-1.3390944542
nac,1992,2.0195266102
nac,1993,0.9377648197
nac,1994,3.2863748914
nac,1995,2.1492462865
nac,1996,2.9835639237
nac,1997,4.1669488846
nac,1998,4.6437273038
nac,1999,3.3267718545
nac,2000,2.7273408043
nac,2001,0.2995250600
nac,2002,0.7117266453
nac,2003,1.3223473371
nac,2004,2.8597157366
nac,2005,1.7035397851
nac,2006,2.4741711875
nac,2007,-0.8252162742
nac,2008,-3.4294294215
nac,2009,-2.0326214903
nac,2010,2.6353144896
nac,2011,1.4557724920
nac,2012,2.6504245995
nac,2013,0.5770635993
nac,2014,2.0299319467
oed,1971,2.4132657341
oed,1972,4.4399005837
oed,1973,4.8016341550
oed,1974,-3.1013651857
oed,1975,-0.7246146594
oed,1976,3.7676851889
oed,1977,2.6131600873
oed,1978,3.8587782477
oed,1979,0.7445133680
oed,1980,-1.2297778885
oed,1981,0.8868427034
oed,1982,-0.5901909891
oed,1983,2.3235322015
oed,1984,4.5515086100
oed,1985,3.2347513079
oed,1986,3.1826326695
oed,1987,2.8984507304
oed,1988,4.6575094251
oed,1989,2.4761517672
oed,1990,1.8096923729
oed,1991,0.4907132372
oed,1992,1.2347259172
oed,1993,0.2561907693
oed,1994,2.5207584693
oed,1995,2.2007734022
oed,1996,2.5017914541
oed,1997,3.1775026495
oed,1998,2.7171914816
oed,1999,2.3379159572
oed,2000,2.6066922918
oed,2001,0.7032486792
oed,2002,0.8180610069
oed,2003,1.2318584689
oed,2004,2.6897329349
oed,2005,1.4685469764
oed,2006,2.3111906091
oed,2007,1.0649946812
oed,2008,-2.7177763060
oed,2009,-3.0651284952
oed,2010,2.8454556875
oed,2011,0.8061446010
oed,2012,1.1222521719
oed,2013,0.3905595763
oed,2014,1.4094389600
oss,2005,1.3192904958
oss,2006,15.5694326324
oss,2007,10.1585941568
oss,2008,4.2312090793
oss,2009,-4.1186850292
oss,2010,10.1605183733
oss,2011,15.2403151720
oss,2012,5.5756448784
oss,2013,2.7271532388
oss,2014,0.8011462353
pst,1971,2.5704474390
pst,1972,4.6057059977
pst,1973,5.0172088740
pst,1974,-3.0027038465
pst,1975,-0.5317137022
pst,1976,4.0505072021
pst,1977,2.8960057151
pst,1978,4.0358001066
pst,1979,0.8686292653
pst,1980,-1.2692278079
pst,1981,0.9264097810
pst,1982,-0.0682816589
pst,1983,2.8261097344
pst,1984,4.7947839930
pst,1985,3.4665490307
pst,1986,3.6394554218
pst,1987,3.0541843650
pst,1988,4.9721591119
pst,1989,2.6411801885
pst,1990,1.7949001037
pst,1991,0.5974194472
pst,1992,1.2764063185
pst,1993,0.1059052176
pst,1994,2.7856823928
pst,1995,2.6363125696
pst,1996,2.5530881873
pst,1997,3.1916185653
pst,1998,2.8058448485
pst,1999,2.6245761791
pst,2000,2.7132395804
pst,2001,1.0784164755
pst,2002,1.0190492730
pst,2003,1.4417850519
pst,2004,2.8110945300
pst,2005,1.5471721909
pst,2006,2.4511577688
pst,2007,1.1125290498
pst,2008,-2.6773798579
pst,2009,-2.9646360278
pst,2010,2.9553167940
pst,2011,0.8834174007
pst,2012,1.3305115194
pst,2013,0.4247382206
pst,2014,1.4747415831
pre,2001,-0.5380610620
pre,2002,6.1733390387
pre,2003,-0.2587591237
pre,2004,17.5517453650
pre,2005,-1.4757008571
pre,2006,16.5859543771
pre,2007,-1.2581453425
pre,2008,4.4030039669
pre,2009,4.0790177906
pre,2010,10.4480668080
pre,2011,-3.9071094121
pre,2012,7.1164305693
pre,2013,1.0530758254
pre,2014,4.6211272043
sst,2005,-0.3480577751
sst,2006,12.7814057203
sst,2007,9.1155075734
sst,2008,1.8742281595
sst,2009,-3.2860313892
sst,2010,8.5064739145
sst,2011,12.2910672501
sst,2012,5.7191998961
sst,2013,2.6035931130
sst,2014,2.9651673499
sas,1971,0.0129929935
sas,1972,-4.0457310374
sas,1973,0.6587205702
sas,1974,-2.6917878893
sas,1975,0.0685282384
sas,1976,2.2068239605
sas,1977,5.3479551822
sas,1978,3.5426418253
sas,1979,-6.1672872700
sas,1980,2.8291928411
sas,1981,3.5575941580
sas,1982,-0.6034380328
sas,1983,8.1044652176
sas,1984,0.6378793682
sas,1985,3.3349900834
sas,1986,2.5543414132
sas,1987,2.5832749499
sas,1988,5.5351834990
sas,1989,2.3259768208
sas,1990,1.4848656129
sas,1991,-0.7509275298
sas,1992,3.9545371363
sas,1993,3.3195549117
sas,1994,4.9947439269
sas,1995,4.0729800106
sas,1996,3.9835235894
sas,1997,3.3389303188
sas,1998,5.2781317060
sas,1999,4.7529444624
sas,2000,0.3332894787
sas,2001,2.1780342457
sas,2002,1.6435066662
sas,2003,6.0240702464
sas,2004,5.0059962628
sas,2005,6.4561824793
sas,2006,6.1525589396
sas,2007,6.3820511887
sas,2008,0.7996925474
sas,2009,9.3765636284
sas,2010,6.2601642205
sas,2011,5.1665157973
sas,2012,3.6331451368
sas,2013,4.3104034297
sas,2014,5.5774303942
tsa,1971,0.0129929935
tsa,1972,-4.0457310374
tsa,1973,0.6587205702
tsa,1974,-2.6917878893
tsa,1975,0.0685282384
tsa,1976,2.2068239605
tsa,1977,5.3479551822
tsa,1978,3.5426418253
tsa,1979,-6.1672872700
tsa,1980,2.8291928411
tsa,1981,3.5575941580
tsa,1982,-0.6034380328
tsa,1983,8.1044652176
tsa,1984,0.6378793682
tsa,1985,3.3349900834
tsa,1986,2.5543414132
tsa,1987,2.5832749499
tsa,1988,5.5351834990
tsa,1989,2.3259768208
tsa,1990,1.4848656129
tsa,1991,-0.7509275298
tsa,1992,3.9545371363
tsa,1993,3.3195549117
tsa,1994,4.9947439269
tsa,1995,4.0729800106
tsa,1996,3.9835235894
tsa,1997,3.3389303188
tsa,1998,5.2781317060
tsa,1999,4.7529444624
tsa,2000,0.3332894787
tsa,2001,2.1780342457
tsa,2002,1.6435066662
tsa,2003,6.0240702464
tsa,2004,5.0059962628
tsa,2005,6.4561824793
tsa,2006,6.1525589396
tsa,2007,6.3820511887
tsa,2008,0.7996925474
tsa,2009,9.3765636284
tsa,2010,6.2601642205
tsa,2011,5.1665157973
tsa,2012,3.6331451368
tsa,2013,4.3104034297
tsa,2014,5.5774303942
ssf,2001,-0.1655365135
ssf,2002,3.9048685772
ssf,2003,-0.2917195927
ssf,2004,9.1284219496
ssf,2005,0.8712115750
ssf,2006,9.8197583682
ssf,2007,-0.0504907581
ssf,2008,0.8648443812
ssf,2009,3.2149413405
ssf,2010,6.6882687299
ssf,2011,-1.2114338381
ssf,2012,4.3014744791
ssf,2013,0.5733391790
ssf,2014,2.2394460871
ssa,2001,-0.1658455282
ssa,2002,3.9049190555
ssa,2003,-0.2921525702
ssa,2004,9.1280498050
ssa,2005,0.8709679433
ssa,2006,9.8196784138
ssa,2007,-0.0507265730
ssa,2008,0.8647917536
ssa,2009,3.2146899548
ssa,2010,6.6882748084
ssa,2011,-1.2119638213
ssa,2012,4.3012983352
ssa,2013,0.5732501038
ssa,2014,2.2393443527
tss,2001,-0.1655365135
tss,2002,3.9048685772
tss,2003,-0.2917195927
tss,2004,9.1284219496
tss,2005,0.8712115750
tss,2006,9.8197583682
tss,2007,-0.0504907581
tss,2008,0.8648443812
tss,2009,3.2149413405
tss,2010,6.6882687299
tss,2011,-1.2114338381
tss,2012,4.3014744791
tss,2013,0.5733391790
tss,2014,2.2394460871
wld,1971,1.7466571884
wld,1972,3.5360135210
wld,1973,4.1769297436
wld,1974,-3.4022972885
wld,1975,-1.0794998488
wld,1976,3.0779474168
wld,1977,2.0876034741
wld,1978,2.7826861875
wld,1979,-0.1769940150
wld,1980,-1.0642693206
wld,1981,-0.1522336299
wld,1982,-1.6409417813
wld,1983,1.0843613607
wld,1984,3.4535058740
wld,1985,2.2278759137
wld,1986,2.5976811544
wld,1987,1.8602205425
wld,1988,3.3589481401
wld,1989,1.8054746645
wld,1990,0.1305633870
wld,1991,-0.0292405773
wld,1992,0.8304058060
wld,1993,-0.4493979752
wld,1994,1.6088921031
wld,1995,1.5048162490
wld,1996,1.9471777276
wld,1997,2.5886053287
wld,1998,1.4658118322
wld,1999,1.5317982026
wld,2000,1.9672765386
wld,2001,0.3506654315
wld,2002,0.5149225162
wld,2003,1.0844431453
wld,2004,2.9279338697
wld,2005,1.4890148168
wld,2006,2.8983516833
wld,2007,1.9340823427
wld,2008,-1.9952596753
wld,2009,-2.7340155820
wld,2010,3.3992776952
wld,2011,0.9365665967
wld,2012,1.1345837264
wld,2013,0.4799804174
wld,2014,1.0596719938
alb,1997,-11.7567943941
alb,1998,10.7993885088
alb,1999,14.2542357418
alb,2000,8.4240615400
alb,2001,9.6698846229
alb,2002,3.4266682525
alb,2003,7.0238691688
alb,2004,5.6074692620
alb,2005,4.4641796142
alb,2006,5.9075141415
alb,2007,5.7039105414
alb,2008,3.6662653853
alb,2009,1.8017809071
alb,2010,1.2588110142
alb,2011,0.4268269055
alb,2012,0.9540145048
alb,2013,1.3732845597
alb,2014,0.8244287969
dza,1971,0.4749855853
dza,1972,17.0693539101
dza,1973,1.4182637505
dza,1974,19.8456605763
dza,1975,0.5851346188
dza,1976,3.4456415921
dza,1977,3.5334938545
dza,1978,6.8265700889
dza,1979,-15.2776662377
dza,1980,27.4171371190
dza,1981,12.9561700153
dza,1982,-1.1189158283
dza,1983,7.3343431249
dza,1984,-0.9896034215
dza,1985,1.0443693769
dza,1986,-9.1965784651
dza,1987,-9.0517665765
dza,1988,-5.5166476529
dza,1989,-0.5332652597
dza,1990,-0.0961579817
dza,1991,-4.2460400757
dza,1992,-2.4948338424
dza,1993,-8.2488437370
dza,1994,-3.6667072879
dza,1995,-1.3466345919
dza,1996,1.0165832889
dza,1997,4.0410938199
dza,1998,1.9913910528
dza,1999,-1.1189647573
