country,year,ny_adj_nnty_pc_kd_zg
idx,2010,3.3714395361
idx,2011,1.2638365566
idx,2012,3.4219347614
idx,2013,4.2025108642
idx,2014,2.4129249053
ida,2001,0.6218104296
ida,2002,4.1312538207
ida,2003,0.9388504456
ida,2004,8.6859795632
ida,2005,1.1925978793
ida,2006,9.0960747680
ida,2007,2.3844059445
ida,2008,1.6737029597
ida,2009,6.6500994359
ida,2010,6.7331260226
ida,2011,-0.7486905256
ida,2012,6.2314354205
ida,2013,3.0903208109
ida,2014,4.0933962209
lcn,1983,-25.0431003885
lcn,1984,7.3775666330
lcn,1985,1.4801316330
lcn,1986,3.4887755438
lcn,1987,1.1719443895
lcn,1988,-1.3778977584
lcn,1989,4.1576992740
lcn,1990,-7.8355920748
lcn,1991,3.3716400491
lcn,1992,2.1372750963
lcn,1993,2.4793486814
lcn,1994,3.1236988870
lcn,1995,-0.9287400887
lcn,1996,2.4011652921
lcn,1997,4.7254392125
lcn,1998,-0.5069782651
lcn,1999,-3.1484204828
lcn,2000,2.5872574806
lcn,2001,-1.0523015638
lcn,2002,-1.6177580655
lcn,2003,-0.2202455723
lcn,2004,6.5854415991
lcn,2005,2.9180221652
lcn,2006,5.2217826163
lcn,2007,6.1656409167
lcn,2008,2.7766034048
lcn,2009,-2.3628903358
lcn,2010,9.0341377049
lcn,2011,2.5419190597
lcn,2012,1.4188284980
lcn,2013,1.3219213564
lcn,2014,0.7374467983
lac,1983,-25.5009086100
lac,1984,7.6633116685
lac,1985,1.5628672643
lac,1986,3.3512959263
lac,1987,1.0242216051
lac,1988,-1.6054918572
lac,1989,4.1546829414
lac,1990,-8.2210232683
lac,1991,3.2253544945
lac,1992,1.8777201219
lac,1993,2.4308596768
lac,1994,3.0317252615
lac,1995,-1.3612588140
lac,1996,2.3528437769
lac,1997,4.7502084991
lac,1998,-0.7789509926
lac,1999,-3.1999622978
lac,2000,2.7673122683
lac,2001,-1.1331032426
lac,2002,-1.7328151271
lac,2003,-0.2927801398
lac,2004,6.7383164478
lac,2005,2.8402935998
lac,2006,5.5260951908
lac,2007,6.1296315579
lac,2008,2.8110696465
lac,2009,-2.6547077605
lac,2010,9.0459640301
lac,2011,2.3657611718
lac,2012,1.1889946125
lac,2013,1.1495981452
lac,2014,0.5693095273
tla,1983,-25.5557843830
tla,1984,7.3634790213
tla,1985,1.4516352374
tla,1986,3.6270444739
tla,1987,1.2331224119
tla,1988,-1.4759300876
tla,1989,4.2513716399
tla,1990,-7.9988858810
tla,1991,3.7519667717
tla,1992,2.4197120874
tla,1993,2.6972507057
tla,1994,3.1090054875
tla,1995,-0.9722822682
tla,1996,2.3020253464
tla,1997,4.7718513763
tla,1998,-0.5494889057
tla,1999,-3.2861835274
tla,2000,2.5905711381
tla,2001,-1.1203999461
tla,2002,-1.7011911579
tla,2003,-0.2964718434
tla,2004,6.6186712607
tla,2005,2.8220232807
tla,2006,5.1318228412
tla,2007,6.1916420052
tla,2008,2.8528679820
tla,2009,-2.4580539238
tla,2010,9.0726332185
tla,2011,2.5668363421
tla,2012,1.3893061514
tla,2013,1.2935848893
tla,2014,0.7085845243
ldc,2003,2.0629751768
ldc,2004,3.9644166178
ldc,2005,2.5533277963
ldc,2006,3.4016676240
ldc,2007,3.7984590408
ldc,2008,1.9705791701
ldc,2009,4.2076952134
ldc,2010,3.5758837174
ldc,2011,1.3313758783
ldc,2012,2.7379371187
ldc,2013,4.0198737131
ldc,2014,2.8105067323
lmy,2001,0.4790333482
lmy,2002,1.6829815067
lmy,2003,2.7705355410
lmy,2004,6.4883204623
lmy,2005,3.7899558064
lmy,2006,6.9196914497
lmy,2007,7.3108310810
lmy,2008,1.9896342385
lmy,2009,-0.1333872014
lmy,2010,7.0962616963
lmy,2011,1.8098950147
lmy,2012,2.2755761420
lic,2002,-2.0612301574
lic,2003,-0.8864760252
lic,2004,1.3076076705
lic,2005,1.0870885751
lic,2006,1.8732292139
lic,2007,1.4604013998
lic,2008,-0.6134171428
lic,2009,5.1121661501
lic,2010,3.3281533895
lic,2011,-0.3233843537
lic,2012,1.6360968190
lic,2013,4.1588298063
lic,2014,2.7091186007
lmc,1971,1.1911227289
lmc,1972,-1.2174318499
lmc,1973,2.2063062526
lmc,1974,0.1100485817
lmc,1975,1.2424118114
lmc,1976,3.6080558179
lmc,1977,5.9805116593
lmc,1978,2.9289530153
lmc,1979,-5.2760735722
lmc,1980,4.9301566468
lmc,1981,4.4018311669
lmc,1982,-0.8350913836
lmc,1983,5.2313518482
lmc,1984,-0.5409420622
lmc,1985,2.4589247327
lmc,1986,3.4460928799
lmc,1987,2.0142908519
lmc,1988,5.7866444748
lmc,1989,3.1472941722
lmc,1990,1.9117481610
lmc,1991,0.0212413960
lmc,1992,4.0035074015
lmc,1993,3.8694480866
lmc,1994,5.6177965697
lmc,1995,4.1545115650
lmc,1996,3.7541817077
lmc,1997,3.4841447428
lmc,1998,0.4663069471
lmc,1999,1.1384151282
lmc,2000,0.5683158705
lmc,2001,2.0506729401
lmc,2002,2.2294249501
lmc,2003,6.0992651723
lmc,2004,4.9761186200
lmc,2005,3.5381380821
lmc,2006,7.5960504582
lmc,2007,6.3047802841
lmc,2008,1.7836148372
lmc,2009,7.1616622836
lmc,2010,6.0695267435
lmc,2011,1.2000190247
lmc,2012,4.5555615377
lmc,2013,4.0393555393
lmc,2014,4.4801410043
mea,2005,3.0810477686
mea,2006,7.9216500658
mea,2007,8.6062784830
mea,2008,-1.1877944387
mea,2009,1.0460886880
mea,2010,4.1959826325
mea,2011,5.9783328128
mea,2012,0.9332263286
mea,2013,0.4025137315
mna,1994,-0.9390644856
mna,1995,1.3722252916
mna,1996,2.4847331615
mna,1997,1.2627313465
mna,1998,2.0599931785
mna,1999,2.2696225324
mna,2000,-1.0050532738
mna,2001,6.8063794097
mna,2002,6.0674522868
mna,2003,1.9563872187
mna,2004,3.4962661711
mna,2005,2.9248005288
mna,2006,5.2639586968
mna,2007,10.2384498361
mna,2008,-3.1413326523
mna,2009,5.8813539012
mna,2010,4.7250822742
mna,2011,-1.6046885155
mna,2012,-4.0735856279
mna,2013,-0.1230737072
tmn,1994,-0.9168438295
tmn,1995,1.3960675354
tmn,1996,2.5098718598
tmn,1997,1.2885515070
tmn,1998,2.0666322381
tmn,1999,2.2768441165
tmn,2000,-0.9973337700
tmn,2001,6.8153904029
tmn,2002,6.0769549767
tmn,2003,1.9658616167
tmn,2004,3.5059066184
tmn,2005,2.9342026359
tmn,2006,5.2733200397
tmn,2007,10.2480653564
tmn,2008,-3.1294369323
tmn,2009,5.8945760322
tmn,2010,4.7384967233
tmn,2011,-1.5907550906
tmn,2012,-4.0595452825
tmn,2013,-0.1084520465
mic,2001,0.5915480554
mic,2002,1.8484994398
mic,2003,2.9400803901
mic,2004,6.6868008991
mic,2005,3.9511523825
mic,2006,7.1213055666
mic,2007,7.5286908335
mic,2008,2.1542144342
mic,2009,-0.0845406274
mic,2010,7.2925426982
mic,2011,1.9768272197
mic,2012,2.4233636054
nac,1971,1.5021546419
nac,1972,4.6482908248
nac,1973,4.8391042600
nac,1974,-4.7752616602
nac,1975,-1.5404561436
nac,1976,4.3637731450
nac,1977,3.0937861430
nac,1978,4.1151740022
nac,1979,-1.4253898222
nac,1980,-2.4210129292
nac,1981,2.5584824358
nac,1982,-1.9769059191
nac,1983,3.7147294020
nac,1984,7.6203941534
nac,1985,3.4299423687
nac,1986,2.4293259780
nac,1987,3.1826836693
nac,1988,4.7920313241
nac,1989,1.4707252066
nac,1990,-0.3199203476
nac,1991,-1.3390944542
nac,1992,2.0195266102
nac,1993,0.9377648197
nac,1994,3.2863748914
nac,1995,2.1492462865
nac,1996,2.9835639237
nac,1997,4.1669488846
nac,1998,4.6437273038
nac,1999,3.3267718545
nac,2000,2.7273408043
nac,2001,0.2995250600
nac,2002,0.7117266453
nac,2003,1.3223473371
nac,2004,2.8597157366
nac,2005,1.7035397851
nac,2006,2.4741711875
nac,2007,-0.8252162742
nac,2008,-3.4294294215
nac,2009,-2.0326214903
nac,2010,2.6353144896
nac,2011,1.4557724920
nac,2012,2.6504245995
nac,2013,0.6038761201
nac,2014,1.8993430474
oed,1971,2.4120120887
oed,1972,4.4412548931
oed,1973,4.7981776498
oed,1974,-3.1017062828
oed,1975,-0.7186251456
oed,1976,3.7583394866
oed,1977,2.6027368481
oed,1978,3.8620010969
oed,1979,0.7457560329
oed,1980,-1.2231969941
oed,1981,0.8863765574
oed,1982,-0.5922566101
oed,1983,2.3260107643
oed,1984,4.5486719680
oed,1985,3.2395784624
oed,1986,3.1838978705
oed,1987,2.8886226984
oed,1988,4.6501135680
oed,1989,2.4783006961
oed,1990,1.8174097431
oed,1991,0.4966393268
oed,1992,1.2302456840
oed,1993,0.2503456671
oed,1994,2.5147909520
oed,1995,1.8296214673
oed,1996,2.4999941224
oed,1997,3.1877467531
oed,1998,2.7352195620
oed,1999,2.3539201325
oed,2000,2.6314138123
oed,2001,0.7077625335
oed,2002,0.8386557037
oed,2003,1.2465868625
oed,2004,2.7016092537
oed,2005,1.4877309936
oed,2006,2.3125037839
oed,2007,1.0833184207
oed,2008,-2.7084170800
oed,2009,-3.0519779769
oed,2010,2.9412878915
oed,2011,0.8139908165
oed,2012,1.1189660214
oed,2013,0.4136027050
oed,2014,1.3668520351
oss,2005,1.1747003415
oss,2006,16.5419544402
oss,2007,10.5514871941
oss,2008,4.4869557767
oss,2009,-4.1589145910
oss,2010,9.9366839829
oss,2011,17.1478525246
oss,2012,5.9856296603
oss,2013,2.2093830308
oss,2014,3.0615814161
pst,1971,2.5699983225
pst,1972,4.6072851806
pst,1973,5.0137116329
pst,1974,-3.0030822880
pst,1975,-0.5264309073
pst,1976,4.0413810844
pst,1977,2.8852182528
pst,1978,4.0393613521
pst,1979,0.8703978633
pst,1980,-1.2625151379
pst,1981,0.9256739880
pst,1982,-0.0683909004
pst,1983,2.8285845193
pst,1984,4.7852975761
pst,1985,3.4781075494
pst,1986,3.6353392574
pst,1987,3.0466672782
pst,1988,4.9656539866
pst,1989,2.6374099452
pst,1990,1.8039871262
pst,1991,0.6037518549
pst,1992,1.2726528952
pst,1993,0.1013983706
pst,1994,2.7821910907
pst,1995,2.2482936214
pst,1996,2.5474633314
pst,1997,3.2019350655
pst,1998,2.8244248455
pst,1999,2.6414728854
pst,2000,2.7262179405
pst,2001,1.0832759544
pst,2002,1.0312724657
pst,2003,1.4567322431
pst,2004,2.8358253580
pst,2005,1.5644594152
pst,2006,2.4584120270
pst,2007,1.1294835501
pst,2008,-2.6715502344
pst,2009,-2.9350907533
pst,2010,3.0408564411
pst,2011,0.9097528381
pst,2012,1.2707943627
pst,2013,0.4902850081
pst,2014,1.4308019873
pre,2001,-0.5334429044
pre,2002,6.0089394650
pre,2003,-0.2030457393
pre,2004,17.5703460587
pre,2005,-1.5283498084
pre,2006,16.3903685438
pre,2007,-1.2809207522
pre,2008,4.2876122142
pre,2009,3.9071241900
pre,2010,10.5374714771
pre,2011,-4.2761129246
pre,2012,6.8773519142
pre,2013,1.4706517069
pre,2014,3.3755455609
sst,2005,-0.5363645490
sst,2006,13.4860989654
sst,2007,9.3931357873
sst,2008,2.0152095387
sst,2009,-3.2969099198
sst,2010,8.1841449230
sst,2011,13.8710828745
sst,2012,6.0121248920
sst,2013,2.8004423103
sst,2014,5.5422602127
sas,1971,0.0106815149
sas,1972,-4.0778428264
sas,1973,0.6722544821
sas,1974,-2.6682307308
sas,1975,0.0144721696
sas,1976,2.2170662203
sas,1977,5.3401511691
sas,1978,3.5683562211
sas,1979,-6.0915019832
sas,1980,2.8179388513
sas,1981,3.5449102758
sas,1982,-0.5956772819
sas,1983,8.0974685047
sas,1984,0.6572852616
sas,1985,3.3299548665
sas,1986,2.5199226860
sas,1987,2.6099367975
sas,1988,5.5006723055
sas,1989,2.3194254316
sas,1990,1.4859329126
sas,1991,-0.7323946107
sas,1992,3.9559033930
sas,1993,3.3051288020
sas,1994,4.9702202500
sas,1995,4.0621000741
sas,1996,3.9764496275
sas,1997,3.3216696286
sas,1998,5.2542599617
sas,1999,4.7367652008
sas,2000,0.3384891951
sas,2001,2.1666633680
sas,2002,1.6598140649
sas,2003,6.0049457149
sas,2004,5.0006194796
sas,2005,6.4328206146
sas,2006,6.1361334806
sas,2007,8.8983782686
sas,2008,0.7760250915
sas,2009,9.3711392439
sas,2010,6.2816616765
sas,2011,2.3637581054
sas,2012,3.7599519589
sas,2013,4.4944351703
sas,2014,5.5571247613
tsa,1971,0.0106815149
tsa,1972,-4.0778428264
tsa,1973,0.6722544821
tsa,1974,-2.6682307308
tsa,1975,0.0144721696
tsa,1976,2.2170662203
tsa,1977,5.3401511691
tsa,1978,3.5683562211
tsa,1979,-6.0915019832
tsa,1980,2.8179388513
tsa,1981,3.5449102758
tsa,1982,-0.5956772819
tsa,1983,8.0974685047
tsa,1984,0.6572852616
tsa,1985,3.3299548665
tsa,1986,2.5199226860
tsa,1987,2.6099367975
tsa,1988,5.5006723055
tsa,1989,2.3194254316
tsa,1990,1.4859329126
tsa,1991,-0.7323946107
tsa,1992,3.9559033930
tsa,1993,3.3051288020
tsa,1994,4.9702202500
tsa,1995,4.0621000741
tsa,1996,3.9764496275
tsa,1997,3.3216696286
tsa,1998,5.2542599617
tsa,1999,4.7367652008
tsa,2000,0.3384891951
tsa,2001,2.1666633680
tsa,2002,1.6598140649
tsa,2003,6.0049457149
tsa,2004,5.0006194796
tsa,2005,6.4328206146
tsa,2006,6.1361334806
tsa,2007,8.8983782686
tsa,2008,0.7760250915
tsa,2009,9.3711392439
tsa,2010,6.2816616765
tsa,2011,2.3637581054
tsa,2012,3.7599519589
tsa,2013,4.4944351703
tsa,2014,5.5571247613
ssf,2001,-0.2854502586
ssf,2002,3.8754235451
ssf,2003,-0.2371349964
ssf,2004,9.2072226132
ssf,2005,0.8341343958
ssf,2006,9.8338937647
ssf,2007,-0.0690478488
ssf,2008,0.8369625436
ssf,2009,3.1329353342
ssf,2010,6.7187822242
ssf,2011,-1.1085713597
ssf,2012,3.9119080225
ssf,2013,0.9785641801
ssf,2014,1.5548435085
ssa,2001,-0.2857589022
ssa,2002,3.8754740090
ssa,2003,-0.2375682109
ssa,2004,9.2068501999
ssa,2005,0.8338908536
ssa,2006,9.8338138000
ssa,2007,-0.0692836199
ssa,2008,0.8369099304
ssa,2009,3.1326841481
ssa,2010,6.7187883045
ssa,2011,-1.1091018947
ssa,2012,3.9117325365
ssa,2013,0.9784747460
ssa,2014,1.5547424554
tss,2001,-0.2854502586
tss,2002,3.8754235451
tss,2003,-0.2371349964
tss,2004,9.2072226132
tss,2005,0.8341343958
tss,2006,9.8338937647
tss,2007,-0.0690478488
tss,2008,0.8369625436
tss,2009,3.1329353342
tss,2010,6.7187822242
tss,2011,-1.1085713597
tss,2012,3.9119080225
tss,2013,0.9785641801
tss,2014,1.5548435085
wld,1971,1.4515122712
wld,1972,2.4673481752
wld,1973,3.7490108765
wld,1974,-3.6642932536
wld,1975,-1.2684135171
wld,1976,2.7468457482
wld,1977,2.0314984661
wld,1978,2.9142999728
wld,1979,-0.3260131714
wld,1980,-1.4112505506
wld,1981,0.2368462638
wld,1982,-1.5633892821
wld,1983,-1.1846020070
wld,1984,3.7831362018
wld,1985,2.1424969214
wld,1986,2.5318854170
wld,1987,1.8407137854
wld,1988,3.3953969602
wld,1989,1.8332264543
wld,1990,0.1837677363
wld,1991,-0.0000850876
wld,1992,0.8201355321
wld,1993,-0.5374917366
wld,1994,1.6089798722
wld,1995,1.1956800384
wld,1996,1.9454613013
wld,1997,2.5949340083
wld,1998,1.4771914935
wld,1999,1.5428786416
wld,2000,1.9863537133
wld,2001,0.3534029438
wld,2002,0.5294654075
wld,2003,1.0956064254
wld,2004,2.9336525247
wld,2005,1.5016007210
wld,2006,2.9011633179
wld,2007,2.0339905066
wld,2008,-1.9940336083
wld,2009,-2.7260622921
wld,2010,3.4743105464
wld,2011,0.8690150784
wld,2012,1.0107024086
wld,2013,0.5283761954
wld,2014,1.1041666935
alb,1997,-11.7567943941
alb,1998,10.7993885088
alb,1999,14.2542357418
alb,2000,8.4240615400
alb,2001,9.6698846229
alb,2002,3.4266682525
alb,2003,7.0238691688
alb,2004,5.6074692620
alb,2005,4.4641796142
alb,2006,5.9075141415
alb,2007,5.7039105414
alb,2008,3.6662653853
alb,2009,1.8017809071
alb,2010,1.2588110142
alb,2011,0.4268269055
alb,2012,0.9540145048
alb,2013,1.3732845597
alb,2014,0.7393304453
dza,1971,0.4749855853
dza,1972,17.0693539101
dza,1973,1.4182637505
dza,1974,19.8456605763
dza,1975,0.5851346188
dza,1976,3.4456415921
dza,1977,3.5334938545
dza,1978,6.8265700889
dza,1979,-15.2776662377
dza,1980,27.4171371190
dza,1981,12.9561700153
dza,1982,-1.1189158283
dza,1983,7.3343431249
dza,1984,-0.9896034215
dza,1985,1.0443693769
dza,1986,-9.1965784651
dza,1987,-9.0517665765
dza,1988,-5.5166476529
dza,1989,-0.5332652597
dza,1990,-0.0961579817
dza,1991,-4.2460400757
dza,1992,-2.4948338424
dza,1993,-8.2488437370
dza,1994,-3.6667072879
dza,1995,-1.3466345919
dza,1996,1.0165832889
dza,1997,4.0410938199
dza,1998,1.9913910528
dza,1999,-1.1189647573
dza,2000,7.8566805045
dza,2001,5.0599720793
dza,2002,1.7882832032
dza,2003,3.8970990967
dza,2004,4.4078071372
dza,2005,4.3806526409
dza,2006,8.5312234195
dza,2007,5.8267292141
dza,2008,-5.0111650081
dza,2009,-2.1350266661
dza,2010,14.2175485499
dza,2011,3.8270336906
dza,2012,6.4843686181
dza,2013,-0.8439704946
dza,2014,3.2902616860
ago,2001,19.8913942025
ago,2002,75.4891994720
arg,1972,-39.2177787514
arg,1973,-6.5454970498
arg,1974,2.0021192459
arg,1975,-5.5439761317
arg,1976,-14.4236965488
arg,1977,7.0711310700
arg,1978,-9.2750818644
arg,1979,7.6137880588
arg,1980,4.6181983585
arg,1981,-10.4775940825
arg,1982,-12.9732254042
arg,1983,6.0254767588
arg,1984,0.3549466564
arg,1985,-9.7418808828
arg,1986,10.7912964155
arg,1987,0.9137129184
arg,1988,-3.2178213930
arg,1989,-16.1946686314
arg,1990,-2.1819455956
arg,1991,19.2783851537
arg,1992,17.8603791211
