country,year,ny_adj_nnty_pc_kd_zg
ecs,1974,-1.7858595023
ecs,1975,-0.7200611630
ecs,1976,3.2642174491
ecs,1977,1.9023638988
ecs,1978,2.5012041075
ecs,1979,1.8191024368
ecs,1980,-1.1820063136
ecs,1981,-1.8683538936
ecs,1982,0.0286934349
ecs,1983,1.7982447329
ecs,1984,1.9390861556
ecs,1985,2.0613617272
ecs,1986,4.2739839071
ecs,1987,2.3463614169
ecs,1988,3.7852514189
ecs,1989,2.4289772015
ecs,1990,2.5444101898
ecs,1991,1.1060165179
ecs,1992,1.2148951932
ecs,1993,-0.9976517071
ecs,1994,1.9929973203
ecs,1995,2.7665887938
ecs,1996,1.8173929624
ecs,1997,3.3116778317
ecs,1998,3.3777710239
ecs,1999,2.7005862855
ecs,2000,2.9384256731
ecs,2001,1.8282607878
ecs,2002,1.5611112513
ecs,2003,1.8411489164
ecs,2004,3.2296792530
ecs,2005,2.0331055727
ecs,2006,3.5385104287
ecs,2007,3.4417197789
ecs,2008,-0.9368861876
ecs,2009,-4.7603821171
ecs,2010,2.8156486611
ecs,2011,1.5845879817
ecs,2012,-0.1340395793
ecs,2013,0.1508808691
eca,1988,1.7459421648
eca,1989,-1.8262904459
eca,1990,7.0244073093
eca,1991,-3.0591818653
eca,1992,1.4128693995
eca,1993,5.3632586286
eca,1994,-5.0031978326
eca,1995,4.9619096190
eca,1996,2.5162744581
eca,1997,5.4540558823
eca,1998,6.3487217146
eca,1999,-3.1793051471
eca,2000,3.4884441354
eca,2001,-3.1028551079
eca,2002,6.1531389290
eca,2003,6.8635068951
eca,2004,10.2469341582
eca,2005,8.2876315167
eca,2006,7.6458503765
eca,2007,9.0511266913
eca,2008,2.7698272488
eca,2009,-6.8572988628
eca,2010,6.2569848276
eca,2011,5.8139885147
eca,2012,4.4127898755
eca,2013,4.0197704910
euu,1971,2.9211788118
euu,1972,3.9835909485
euu,1973,4.6244813608
euu,1974,-1.6032844455
euu,1975,-0.5238464147
euu,1976,3.5564480187
euu,1977,2.1819006293
euu,1978,2.7699468509
euu,1979,2.1067476641
euu,1980,-1.0245346743
euu,1981,-1.7950429354
euu,1982,0.4049429095
euu,1983,2.1982725474
euu,1984,2.1994824864
euu,1985,2.3940038360
euu,1986,4.7850171855
euu,1987,2.8001659024
euu,1988,4.3464824425
euu,1989,2.9401398069
euu,1990,2.5438467098
euu,1991,1.3793618648
euu,1992,1.2906279600
euu,1993,-0.4654032333
euu,1994,3.1902722658
euu,1995,2.9736524881
euu,1996,1.8203376628
euu,1997,3.0926582290
euu,1998,3.6164845764
euu,1999,2.6375029558
euu,2000,2.6176038503
euu,2001,1.8260088709
euu,2002,1.2207744802
euu,2003,1.4159854299
euu,2004,2.4122743381
euu,2005,1.2912777307
euu,2006,2.6678598043
euu,2007,2.6535418498
euu,2008,-1.4965622870
euu,2009,-4.0849358646
euu,2010,1.9565428885
euu,2011,0.8508771088
euu,2012,-0.7075659418
euu,2013,-0.1351991894
hpc,1995,0.4907340734
hpc,1996,2.1762592719
hpc,1997,2.3847626535
hpc,1998,2.1396075563
hpc,1999,1.3414423932
hpc,2000,-1.0135516655
hpc,2001,0.6056246560
hpc,2002,1.8989627879
hpc,2003,0.2280198124
hpc,2004,0.3033031120
hpc,2005,-2.6214392016
hpc,2006,4.2155702365
hpc,2007,2.4225530415
hpc,2008,0.5446818380
hpc,2009,3.2320805595
hpc,2010,2.2518717747
hpc,2011,1.2053162281
hpc,2012,1.8713577290
hpc,2013,1.6044831633
hic,1971,2.5572847489
hic,1972,4.4353339679
hic,1973,4.8478292118
hic,1974,-3.2312071913
hic,1975,-0.5597129682
hic,1976,3.7778333685
hic,1977,2.7645367287
hic,1978,3.4049863282
hic,1979,0.6581644624
hic,1980,-1.3672261994
hic,1981,0.5768829803
hic,1982,-0.4733084785
hic,1983,2.6203952319
hic,1984,4.4821325840
hic,1985,3.1395749176
hic,1986,3.5419686916
hic,1987,2.8996445471
hic,1988,4.7514788879
hic,1989,2.3142568159
hic,1990,1.7056975196
hic,1991,0.6328772599
hic,1992,1.6295810021
hic,1993,-0.1117185462
hic,1994,2.4766034197
hic,1995,2.2398323527
hic,1996,2.4826540518
hic,1997,3.2423624548
hic,1998,2.6417797327
hic,1999,2.5820094334
hic,2000,2.7604565636
hic,2001,1.0851677332
hic,2002,0.8727793423
hic,2003,1.4474727865
hic,2004,2.9037920189
hic,2005,1.6318397262
hic,2006,2.6957975840
hic,2007,1.4776946020
hic,2008,-2.3074865365
hic,2009,-3.4108195004
hic,2010,2.9853486491
hic,2011,1.1872514062
hic,2012,1.3458726845
hic,2013,0.7955768827
noc,2002,-1.9287629323
noc,2003,2.9576452554
noc,2004,12.0454836268
noc,2005,7.8349131298
noc,2006,13.9902607349
noc,2007,14.0436312796
noc,2008,7.0378127113
noc,2009,-13.4018063422
noc,2010,9.4104704119
noc,2011,10.0767491338
noc,2012,5.2112806704
noc,2013,0.3341905993
oec,1971,2.5570761349
oec,1972,4.5557182030
oec,1973,4.9324671736
oec,1974,-3.1134728135
oec,1975,-0.5547292585
oec,1976,3.9703927080
oec,1977,2.8339249148
oec,1978,3.6440143501
oec,1979,0.8321660297
oec,1980,-1.3360790458
oec,1981,0.7780250139
oec,1982,-0.2224806983
oec,1983,2.7999102373
oec,1984,4.7276875271
oec,1985,3.4126755625
oec,1986,3.6618351752
oec,1987,3.0911486215
oec,1988,4.9448476831
oec,1989,2.5792492264
oec,1990,1.7685609933
oec,1991,0.5404318869
oec,1992,1.3622845985
oec,1993,0.2559830899
oec,1994,2.8586930312
oec,1995,2.6130259348
oec,1996,2.5097557734
oec,1997,3.2003372376
oec,1998,2.8113857822
oec,1999,2.5677013982
oec,2000,2.6826340817
oec,2001,0.9952124567
oec,2002,0.9324469251
oec,2003,1.3728379698
oec,2004,2.6222920856
oec,2005,1.4420648212
oec,2006,2.3224436040
oec,2007,1.0312281968
oec,2008,-2.6652478584
oec,2009,-2.8218904289
oec,2010,2.7814315788
oec,2011,0.8301443303
oec,2012,1.2563198281
oec,2013,0.8905242277
lcn,1971,4.6014475886
lcn,1972,4.8649133203
lcn,1973,6.4036149686
lcn,1974,0.0137623327
lcn,1975,1.2202803898
lcn,1976,3.5909722238
lcn,1977,2.1361899363
lcn,1978,0.5721731404
lcn,1979,0.9575074956
lcn,1980,5.6088251058
lcn,1981,-0.4745432735
lcn,1982,-7.1452677441
lcn,1983,-5.0546876172
lcn,1984,3.2866445253
lcn,1985,1.8863414526
lcn,1986,2.1322202884
lcn,1987,1.1916398107
lcn,1988,-1.0385444311
lcn,1989,3.0465506095
lcn,1990,-5.4562289578
lcn,1991,3.0269973964
lcn,1992,2.6427346303
lcn,1993,2.4245182189
lcn,1994,3.2658539680
lcn,1995,-2.1186881353
lcn,1996,2.8280166199
lcn,1997,4.2200525353
lcn,1998,-0.0842383851
lcn,1999,-2.7121445317
lcn,2000,2.5292460806
lcn,2001,-1.2852621853
lcn,2002,-1.8898601024
lcn,2003,-0.3493766409
lcn,2004,4.8005341161
lcn,2005,2.3054126907
lcn,2006,4.4516492184
lcn,2007,5.1630539901
lcn,2008,2.3803233866
lcn,2009,-2.0458206841
lcn,2010,8.9415053343
lcn,2011,2.8921191698
lcn,2012,2.1422829069
lcn,2013,0.8543173240
lac,1971,4.0755497395
lac,1972,6.7751458059
lac,1973,7.5787162147
lac,1974,2.2215074930
lac,1975,1.6953189954
lac,1976,4.7023099191
lac,1977,1.0828551609
lac,1978,1.8449950822
lac,1979,1.3858020109
lac,1980,5.3975704872
lac,1981,0.0057921362
lac,1982,-6.5921093491
lac,1983,-5.9707444741
lac,1984,4.0959826664
lac,1985,3.2595681003
lac,1986,1.2471274804
lac,1987,1.3298529142
lac,1988,-1.4553951377
lac,1989,5.4828010405
lac,1990,-6.7367012752
lac,1991,1.8033484449
lac,1992,1.0561846576
lac,1993,2.2896788416
lac,1994,3.2881733995
lac,1995,-2.3874916666
lac,1996,2.8777956005
lac,1997,3.5806817533
lac,1998,-0.4170030033
lac,1999,-2.2743885008
lac,2000,3.1013641490
lac,2001,-0.8314484022
lac,2002,0.4270458652
lac,2003,-0.8668169774
lac,2004,3.6579743288
lac,2005,0.7583816373
lac,2006,3.6744137869
lac,2007,3.8286322705
lac,2008,1.6885288184
lac,2009,-1.6525067510
lac,2010,8.5643070143
lac,2011,2.2815016844
lac,2012,1.9524056367
lac,2013,1.2731633505
ldc,1995,1.6083691890
ldc,1996,2.5249294227
ldc,1997,2.8558092799
ldc,1998,1.1106762455
ldc,1999,2.8474702417
ldc,2000,1.2786766890
ldc,2001,2.1599008124
ldc,2002,3.9745633887
ldc,2003,0.7126158870
ldc,2004,1.8127802210
ldc,2005,2.4034056021
ldc,2006,6.3060814095
ldc,2007,5.7812186723
ldc,2008,0.4141399775
ldc,2009,8.1638011499
ldc,2010,4.3964872588
ldc,2011,3.9314880623
ldc,2012,5.4484895494
ldc,2013,3.2340011569
lmy,1980,5.4498488903
lmy,1981,1.6837785880
lmy,1982,-3.0110848153
lmy,1983,-0.0055993143
lmy,1984,4.7512913632
lmy,1985,3.7940509519
lmy,1986,2.4915956663
lmy,1987,2.2832828235
lmy,1988,2.5741621287
lmy,1989,2.9318520841
lmy,1990,-1.4453187948
lmy,1991,1.5272536296
lmy,1992,3.4631630896
lmy,1993,4.8596124264
lmy,1994,4.2861516004
lmy,1995,2.3356109732
lmy,1996,4.1752086211
lmy,1997,3.9272558289
lmy,1998,1.2991539474
lmy,1999,0.5861818249
lmy,2000,2.4763824555
lmy,2001,1.6308790993
lmy,2002,3.7989465410
lmy,2003,4.2524564728
lmy,2004,5.2710320320
lmy,2005,4.4014538954
lmy,2006,6.3419812689
lmy,2007,6.9596487294
lmy,2008,1.4272630798
lmy,2009,6.2249613591
lmy,2010,5.2724094705
lmy,2011,3.3612353506
lmy,2012,5.6230312462
lmy,2013,4.2686884326
lic,2001,0.0169221554
lic,2002,0.4358006387
lic,2003,-2.5489364954
lic,2004,-0.1111232550
lic,2005,-1.6528018115
lic,2006,5.0025123927
lic,2007,1.5893377617
lic,2008,0.2160515392
lic,2009,3.7048969737
lic,2010,3.1630344806
lic,2011,0.9149396990
lic,2012,1.8434023936
lic,2013,2.1788912929
lmc,1971,0.6313750981
lmc,1972,-1.6180030028
lmc,1973,1.3053354617
lmc,1974,0.2074976317
lmc,1975,0.8522695066
lmc,1976,3.6271165587
lmc,1977,5.6195462495
lmc,1978,2.7123771404
lmc,1979,-5.6860689392
lmc,1980,3.4430086572
lmc,1981,3.8397783095
lmc,1982,-0.3397771504
lmc,1983,4.9944082745
lmc,1984,-0.3234730663
lmc,1985,2.7561326835
lmc,1986,3.1937102994
lmc,1987,1.6632465996
lmc,1988,4.6253930930
lmc,1989,1.6915020985
lmc,1990,1.7953907463
lmc,1991,-0.4119583707
lmc,1992,3.7485342096
lmc,1993,5.1558414219
lmc,1994,5.2648110879
lmc,1995,3.8072950244
lmc,1996,3.5712935860
lmc,1997,2.9953722577
lmc,1998,1.8567306323
lmc,1999,1.9470280322
lmc,2000,0.6564780486
lmc,2001,2.2326148528
lmc,2002,1.9556989988
lmc,2003,5.9170607922
lmc,2004,4.5429522777
lmc,2005,4.0609850657
lmc,2006,6.4909334568
lmc,2007,5.6750443122
lmc,2008,1.4423132899
lmc,2009,6.9655807069
lmc,2010,5.9008011384
lmc,2011,2.6783417344
lmc,2012,4.2929349225
lmc,2013,4.2134800029
mna,1994,0.8929015118
mna,1995,0.2175185124
mna,1996,3.1221870246
mna,1997,0.2977258971
mna,1998,3.4789725811
mna,1999,1.7198956131
mna,2000,-1.8139017771
mna,2001,6.6001438570
mna,2002,3.6166832528
mna,2003,1.3614985849
mna,2004,4.6054988957
mna,2005,1.2910504996
mna,2006,5.0612583898
mna,2007,8.3162772867
mic,1980,5.5317499377
mic,1981,1.7403557637
mic,1982,-3.0194692962
mic,1983,0.0204351274
mic,1984,4.8314149956
mic,1985,3.8016034448
mic,1986,2.5760697860
mic,1987,2.3798119872
mic,1988,2.5979786065
mic,1989,3.0302094514
mic,1990,-1.3955272900
mic,1991,1.6178764017
mic,1992,3.6760084467
mic,1993,5.0472453465
mic,1994,4.4621463517
mic,1995,2.4378343189
mic,1996,4.2613135614
mic,1997,4.0361638788
mic,1998,1.3949305221
mic,1999,0.6561347748
mic,2000,2.6092631824
mic,2001,1.7580088241
mic,2002,3.9600504946
mic,2003,4.4668480361
mic,2004,5.4675306174
mic,2005,4.6089721231
mic,2006,6.4878294498
mic,2007,7.1619802662
mic,2008,1.5711956394
mic,2009,6.3933227267
mic,2010,5.4380672375
mic,2011,3.5316935541
mic,2012,5.8169359728
mic,2013,4.4412752173
nac,1971,1.4907092921
nac,1972,4.6417430277
nac,1973,4.8547382350
nac,1974,-4.7381596080
nac,1975,-1.5534062043
nac,1976,4.3078538686
nac,1977,3.1032579436
nac,1978,4.1178650536
nac,1979,-1.2807981908
nac,1980,-2.4664214887
nac,1981,2.4214465125
nac,1982,-1.9645913120
nac,1983,3.6643885722
nac,1984,7.6587209529
nac,1985,3.4081872380
nac,1986,2.3888320699
nac,1987,3.1797531954
nac,1988,4.8086024615
nac,1989,1.4849494915
nac,1990,-0.2701829874
nac,1991,-1.3201694336
nac,1992,2.0709311501
nac,1993,0.9230058190
nac,1994,3.2729875269
nac,1995,2.1395332248
nac,1996,3.0234674523
nac,1997,4.1769399578
nac,1998,4.6284157735
nac,1999,3.3046404620
nac,2000,2.7424235955
nac,2001,0.2855649833
nac,2002,0.6978500308
nac,2003,1.2367174041
nac,2004,2.8294446439
nac,2005,1.7080521696
nac,2006,2.4608824928
nac,2007,-0.8456840662
nac,2008,-3.4499805083
nac,2009,-1.9697573494
nac,2010,2.6113655231
nac,2011,1.3859723311
nac,2012,2.7078444765
nac,2013,1.5516304555
oed,1971,2.3788398305
oed,1972,4.4174992894
oed,1973,4.7735946315
oed,1974,-3.1701951664
oed,1975,-0.6634162185
oed,1976,3.7333212961
oed,1977,2.5719208131
oed,1978,3.5315842774
oed,1979,0.7249523631
oed,1980,-1.2810521238
oed,1981,0.8089391473
oed,1982,-0.6436627602
oed,1983,2.3684662178
oed,1984,4.5480061870
oed,1985,3.2074181438
oed,1986,3.1914366932
oed,1987,2.9216457504
oed,1988,4.6615113438
oed,1989,2.4294198553
oed,1990,1.7917417639
oed,1991,0.4863906217
oed,1992,1.2904313232
oed,1993,0.2741009436
oed,1994,2.5859262331
oed,1995,2.1434883796
oed,1996,2.4555968826
oed,1997,3.2131953507
oed,1998,2.7362140882
oed,1999,2.3584333317
oed,2000,2.6286723851
oed,2001,0.7193030367
oed,2002,0.8519730009
oed,2003,1.2868634195
oed,2004,2.6178038363
oed,2005,1.4090460750
oed,2006,2.2940302051
oed,2007,1.0173265886
oed,2008,-2.6941431852
oed,2009,-3.0288257889
oed,2010,2.8185646249
oed,2011,0.7607775857
oed,2012,1.1433746019
oed,2013,0.8125258096
oss,1981,7.7402305600
oss,1982,-3.4616540350
oss,1983,2.3002600444
oss,1984,-1.4521853526
oss,1985,-2.2100429444
oss,1986,4.4629155795
oss,1987,-1.2752523254
oss,1988,6.6910469778
oss,1989,3.1389049010
oss,1990,4.1168912470
oss,1991,2.3571757120
oss,1992,-0.8423527664
oss,1993,-2.2843885811
oss,1994,-1.9750346081
oss,1995,2.5767428399
oss,1996,3.6952279891
oss,1997,4.9965357475
oss,1998,4.2289247614
oss,1999,-1.4907776142
oss,2000,0.3912973478
oss,2001,6.2712741640
oss,2002,-1.2331183633
oss,2003,-1.1845852573
oss,2004,0.0496014692
oss,2005,2.0471218580
oss,2006,1.7213194281
oss,2007,5.7333382758
oss,2008,2.7489123939
oss,2009,-1.3901293794
oss,2010,1.8047584846
oss,2011,5.0203967316
oss,2012,5.7252572467
oss,2013,4.6332749491
sas,1971,-0.0618338577
sas,1972,-4.0638946301
sas,1973,0.4639472511
sas,1974,-2.7281656855
sas,1975,0.0306528877
sas,1976,1.9920524717
sas,1977,5.0611131280
sas,1978,3.8109285867
sas,1979,-6.6796449439
sas,1980,3.0353702926
sas,1981,3.6494403303
sas,1982,-1.0001602298
sas,1983,8.1954457005
sas,1984,0.4502508865
sas,1985,3.4209223837
sas,1986,2.2319593472
sas,1987,2.7447071097
sas,1988,5.6088763883
sas,1989,2.3275764273
sas,1990,1.8670924185
sas,1991,-0.7717144393
sas,1992,3.9600957164
sas,1993,3.3524192218
sas,1994,5.0164288461
sas,1995,4.0339525222
sas,1996,4.0102265986
sas,1997,3.3388211397
sas,1998,5.2971899466
sas,1999,5.2208351778
sas,2000,0.2969001405
sas,2001,2.2346206525
sas,2002,1.5031980562
sas,2003,6.1711307615
sas,2004,4.6345199100
sas,2005,6.5693947029
sas,2006,6.2181441201
sas,2007,7.2767774279
sas,2008,0.7120740520
sas,2009,9.4850756481
sas,2010,6.5579175523
sas,2011,4.7370605698
sas,2012,4.1518081192
sas,2013,4.5653444835
ssf,1981,-0.7001259558
ssf,1982,-3.3044976665
ssf,1983,-2.0575971104
ssf,1984,4.5780031798
ssf,1985,-3.1719270167
ssf,1986,-0.2292719684
ssf,1987,0.6499364747
ssf,1988,0.9608331506
ssf,1989,-1.9638832588
ssf,1990,-2.7661510573
ssf,1991,-1.0944706535
ssf,1992,-4.5242764341
ssf,1993,-1.7998526765
ssf,1994,-0.4646835291
ssf,1995,-0.0878444122
ssf,1996,2.9043999044
ssf,1997,0.7605705004
ssf,1998,-1.1096053858
ssf,1999,-0.7083786454
ssf,2000,-0.3182171640
ssf,2001,-0.0892051922
ssf,2002,3.4420717839
ssf,2003,-0.3672568768
ssf,2004,5.1875716153
ssf,2005,1.3424656298
ssf,2006,7.3715203011
ssf,2007,1.4558123547
ssf,2008,-1.1749128524
ssf,2009,4.7455277398
ssf,2010,5.3434479298
ssf,2011,0.2111669311
ssf,2012,4.1250857703
ssf,2013,1.7702739294
ssa,1981,-0.6988928245
ssa,1982,-3.3019991534
ssa,1983,-2.0544545147
ssa,1984,4.5810852494
ssa,1985,-3.1698748526
ssa,1986,-0.2281154876
ssa,1987,0.6503675382
ssa,1988,0.9607969371
ssa,1989,-1.9640065808
ssa,1990,-2.7661159078
ssa,1991,-1.0942597270
ssa,1992,-4.5239929237
ssa,1993,-1.7994902662
ssa,1994,-0.4642743097
ssa,1995,-0.0874103873
ssa,1996,2.9047959691
ssa,1997,0.7609323995
ssa,1998,-1.1091480606
ssa,1999,-0.7079241204
ssa,2000,-0.3179046262
ssa,2001,-0.0889667560
ssa,2002,3.4427087701
ssa,2003,-0.3671472082
ssa,2004,5.1877269275
ssa,2005,1.3426469900
ssa,2006,7.3718155651
ssa,2007,1.4558620056
ssa,2008,-1.1747251502
ssa,2009,4.7455076183
ssa,2010,5.3436890745
ssa,2011,0.2108552183
ssa,2012,4.1251404689
ssa,2013,1.7704006380
umc,1980,6.4764297450
umc,1981,1.3491746897
umc,1982,-3.6651024314
umc,1983,-1.4160385242
umc,1984,6.9090214306
umc,1985,4.3907340918
umc,1986,2.5727426752
umc,1987,2.8002820658
umc,1988,2.1659684298
umc,1989,3.6459486717
umc,1990,-2.1704483863
umc,1991,2.4997610162
umc,1992,3.9168202101
umc,1993,5.2898639204
umc,1994,4.4799539355
umc,1995,2.2695080054
umc,1996,4.7429582163
umc,1997,4.6298480140
umc,1998,1.4820436262
umc,1999,0.4663244097
umc,2000,3.5369293459
umc,2001,1.8614305865
umc,2002,4.9604343603
umc,2003,4.2693750191
umc,2004,6.1006121980
umc,2005,5.1036906940
umc,2006,6.7983467228
umc,2007,8.0125253098
umc,2008,1.9195352128
umc,2009,6.4946175969
umc,2010,5.5694740757
umc,2011,4.1449860208
umc,2012,6.6637696174
umc,2013,4.8126069606
wld,1971,1.6017801480
wld,1972,3.4673428764
wld,1973,3.9975606127
wld,1974,-3.5272162762
wld,1975,-1.1878353113
wld,1976,2.9508107636
wld,1977,1.9450640902
wld,1978,2.5592756491
wld,1979,-0.2050443785
wld,1980,-1.3693948932
wld,1981,-0.0511757695
wld,1982,-1.5944800903
wld,1983,1.4416973979
wld,1984,3.6447998996
wld,1985,2.3551792407
wld,1986,2.5389429812
wld,1987,1.9350212943
wld,1988,3.5864889650
wld,1989,1.5813041309
wld,1990,0.4963983361
wld,1991,0.0263063567
wld,1992,1.0904252897
wld,1993,-0.1033869307
wld,1994,2.0444458014
wld,1995,1.6773551005
wld,1996,2.0627276893
wld,1997,2.6797508978
wld,1998,1.7690881422
wld,1999,1.6262765247
wld,2000,2.0803856670
wld,2001,0.6078217517
wld,2002,0.7862774854
wld,2003,1.3599540373
wld,2004,2.7826146419
wld,2005,1.6172262546
wld,2006,2.8871260987
wld,2007,2.0866818547
wld,2008,-1.9511686312
wld,2009,-1.9070706908
wld,2010,3.0260336263
wld,2011,1.1980287776
wld,2012,1.7784765911
wld,2013,1.1415478837
alb,2010,8.8299607280
alb,2011,2.0126314009
alb,2012,-0.3784056917
alb,2013,2.4241168437
dza,1971,1.0363721465
dza,1972,16.7387993179
dza,1973,2.3232310917
dza,1974,16.6334402068
dza,1975,0.5931964598
dza,1976,3.4790160636
dza,1977,3.5124432366
dza,1978,6.8716561782
dza,1979,-15.4431428791
dza,1980,27.5853510060
dza,1981,13.0258426867
dza,1982,-1.1336546924
dza,1983,7.3988889606
dza,1984,-0.9642019382
dza,1985,1.0538122169
dza,1986,-9.1783067829
dza,1987,-9.0545419228
dza,1988,-5.5255782439
dza,1989,-0.5377880815
dza,1990,-0.0832847582
dza,1991,-4.2830450421
dza,1992,-2.4944776478
dza,1993,-8.2249493590
dza,1994,-3.6752240311
dza,1995,-1.3629277800
dza,1996,0.9929900266
dza,1997,4.0724375602
dza,1998,2.0133895439
dza,1999,-1.1310349505
dza,2000,5.3891283628
dza,2001,7.5184492734
dza,2002,1.7878573414
dza,2003,3.8426661113
dza,2004,4.2433157994
dza,2005,4.2390959578
dza,2006,7.9360717839
dza,2007,6.4851900688
dza,2008,-5.6919099432
dza,2009,-0.9779054268
ago,2001,36.5304175139
ago,2002,70.5027227412
ago,2003,-2.0823871421
ago,2004,-26.5444070104
ago,2005,64.4609013083
ago,2006,36.8665943507
ago,2007,41.1628602412
ago,2008,-16.5546895500
ago,2009,69.1868027067
ago,2010,11.7752521821
ago,2011,15.2144170166
ago,2012,20.0767432283
ago,2013,5.9633531309
arg,1971,8.3909212002
arg,1972,-2.5101926911
arg,1973,4.4281529163
arg,1974,1.4304799945
arg,1975,-2.5644723339
arg,1976,-5.9691145456
arg,1977,5.4351166988
arg,1978,-8.3429771439
arg,1979,6.0183335856
arg,1980,3.8346833595
arg,1981,-9.1848860757
arg,1982,-11.6655433077
arg,1983,5.4388229225
arg,1984,0.4500567022
arg,1985,-8.5780925820
arg,1986,9.3787573937
arg,1987,0.1308170535
arg,1988,-2.6403767364
arg,1989,-15.8919532105
arg,1990,-0.5568926826
arg,1991,16.7395341738
arg,1992,15.7721068670
arg,1993,5.5855358954
arg,1994,4.5759959166
arg,1995,-7.3246946442
arg,1996,4.8722536360
arg,1997,4.2461326754
arg,1998,2.2549116951
arg,1999,-7.5028344875
arg,2000,-3.5838619003
arg,2001,-7.5903739223
arg,2002,-23.0066093015
arg,2003,12.3120786002
arg,2004,11.0462625568
arg,2005,9.2617018628
arg,2006,10.6778731968
arg,2007,11.3953996745
arg,2008,5.8363225477
arg,2009,0.2649043843
arg,2010,10.2070571548
arg,2011,9.7681256030
arg,2012,0.9672789190
arg,2013,1.7606206322
arm,2001,12.0761091024
arm,2002,13.9127104627
arm,2003,15.8558771502
arm,2004,10.6485230888
arm,2005,17.3088091870
arm,2006,15.3177793614
arm,2007,15.4597353030
arm,2008,7.9049702653
arm,2009,-19.6625913206
arm,2010,4.3414005766
arm,2011,-0.9375645254
arm,2012,2.0058864541
arm,2013,2.7350422392
aus,1971,-0.4394846080
aus,1972,3.7779769696
aus,1973,3.7486167378
aus,1974,-0.2427867240
aus,1975,-0.2127685913
aus,1976,1.5078517207
