country,year,ny_adj_aedu_cd
aus,1982,9520850000.0000000000
aus,1983,8798900000.0000000000
aus,1984,9755280000.0000000000
aus,1985,8902950000.0000000000
aus,1986,8778644000.0000000000
aus,1987,8741530000.0000000000
aus,1988,10659534000.0000000000
aus,1989,13124340000.0000000000
aus,1990,13221384000.0000000000
aus,1991,13762364000.0000000000
aus,1992,14078790000.0000000000
aus,1993,15794584000.0000000000
aus,1994,16413384000.0000000000
aus,1995,17767200000.0000000000
aus,1996,20135752000.0000000000
aus,1997,21471663000.0000991821
aus,1998,19336650000.0000000000
aus,1999,18450509000.0000000000
aus,2000,19343856000.0000000000
aus,2001,17731189400.0000000000
aus,2002,18562513200.0000000000
aus,2003,22030428600.0000000000
aus,2004,29054690400.0000000000
aus,2005,32710538000.0000000000
aus,2006,34470960000.0000000000
aus,2007,38322531000.0000000000
aus,2008,46549240000.0000000000
aus,2009,42908640000.0000000000
aus,2010,55941900000.0000000000
aus,2011,65279270000.0000000000
aus,2012,72896320000.0000000000
aus,2013,74530960000.0000000000
aut,1970,492405398.2400000095
aut,1971,608202665.4939999580
aut,1972,772518899.9500000477
aut,1973,1033007941.5249999762
aut,1974,1268581272.0840001106
aut,1975,1603473176.8800001144
aut,1976,1802920150.3320000172
aut,1977,2109996336.6849999428
aut,1978,2662410215.0900001526
aut,1979,3173541636.6250000000
aut,1980,3519523931.0780000687
aut,1981,3393426645.9359998703
aut,1982,3480960474.3200001717
aut,1983,3457908380.5920000076
aut,1984,3256460491.0079998970
aut,1985,3393618249.5529999733
aut,1986,5026430374.0649995804
aut,1987,6179450000.0000000000
aut,1988,6394656000.0000000000
aut,1989,6256781000.0000000000
aut,1990,7664244000.0000000000
aut,1991,8305632000.0000000000
aut,1992,9158044000.0000000000
aut,1993,8940105000.0000000000
aut,1994,9952438999.9999904633
aut,1995,12201291000.0000000000
aut,1996,11598104000.0000000000
aut,1997,11424671999.9997005463
aut,1998,12770786000.0000000000
aut,1999,12885120000.0000000000
aut,2000,10697175103.5970001221
aut,2001,11077893000.0000000000
aut,2002,11656590000.0000000000
aut,2003,14312210000.0000000000
aut,2004,15868624000.0000000000
aut,2005,16623980000.0000000000
aut,2006,17766501000.0000000000
aut,2007,20056296000.0000000000
aut,2008,22828637000.0000000000
aut,2009,23054652000.0000000000
aut,2010,22015392000.0000000000
aut,2011,24134208000.0000000000
aut,2012,23035768000.0000000000
aut,2013,23963296000.0000000000
aze,1993,165078932.6798230112
aze,1994,137636463.8547230065
aze,1995,91167770.5499999970
aze,1996,102780115.0859999955
aze,1997,142317042.9119980037
aze,1998,172892236.0619989932
aze,1999,190524701.4300000072
aze,2000,199496943.9600000083
aze,2001,198746792.1879999936
aze,2002,193093436.7120000124
aze,2003,232349111.5999999940
aze,2004,295259552.3370000124
aze,2005,382765032.0780000091
aze,2006,512465665.5440000296
aze,2007,811153224.3309999704
aze,2008,1176830327.4210000038
aze,2009,1386261819.0959999561
aze,2010,1433639397.2939999104
aze,2011,1588388463.9739999771
aze,2012,1642703871.9519999027
aze,2013,1805450605.4779999256
bhs,1970,16812140.3240999989
bhs,1971,17905489.8000000007
bhs,1972,18451303.1999999993
bhs,1973,20949990.6000000015
bhs,1974,21851758.5000000000
bhs,1975,27053027.1000000015
bhs,1976,29569118.6999999993
bhs,1977,35426582.3999999985
bhs,1978,39609332.3999999985
bhs,1979,47815659.2687999979
bhs,1980,48949937.2095998973
bhs,1981,56571104.2140000984
bhs,1982,58604462.2167999968
bhs,1983,57765865.7280000001
bhs,1984,62698437.8256000951
bhs,1985,74103571.1428000927
bhs,1986,84921442.6840000004
bhs,1987,96229794.4103998989
bhs,1988,110007362.0479999930
bhs,1989,129713140.4228000045
bhs,1990,134471938.5575999916
bhs,1991,133747571.4511999935
bhs,1992,137001813.3948000073
bhs,1993,134183567.9388000071
bhs,1994,141181988.3564000130
bhs,1995,148904071.4259999990
bhs,1996,169582446.9135999978
bhs,1997,183759526.4284000099
bhs,1998,204493188.2544000149
bhs,1999,227499872.6676000059
bhs,2000,238457422.4187999964
bhs,2001,245046921.8492000103
bhs,2002,261722001.0692000091
bhs,2003,262858167.1588000059
bhs,2004,269121537.0279999971
bhs,2005,288596576.8618159890
bhs,2006,297166485.3280000091
bhs,2007,310200160.9760000110
bhs,2008,313037621.4071840048
bhs,2009,294123742.2039999962
bhs,2010,294370639.7760000229
bhs,2011,293566314.4559999704
bhs,2012,305577610.9240000248
bhs,2013,310787161.1999999881
bhr,1980,135656676.4639999866
bhr,1981,157684578.6579999924
bhr,1982,163055323.4699999988
bhr,1983,164376600.0999999940
bhr,1984,172622357.2400000095
bhr,1985,154564922.1839999855
bhr,1986,125986173.5600000024
bhr,1987,140079778.7260000110
bhr,1988,146111174.1119999886
bhr,1989,150307184.8350000083
bhr,1990,159402929.7599999905
bhr,1991,168251334.2649999857
bhr,1992,176960377.0410000086
bhr,1993,185246015.5530000031
bhr,1994,207695750.2229999900
bhr,1995,208455334.2720000148
bhr,1996,212680856.7100000083
bhr,1997,226182196.6910000145
bhr,1998,220146132.7317779660
bhr,1999,229321248.9388890266
bhr,2000,315274493.9860000014
bhr,2001,304844647.0812230110
bhr,2002,316735038.4247779846
bhr,2003,363315965.2383329868
bhr,2004,426169763.2277770042
bhr,2005,520242680.6321099401
bhr,2006,597931914.8880000114
bhr,2007,642939893.6100000143
bhr,2008,743616223.4099999666
bhr,2009,607417933.9484740496
bhr,2010,680347303.7541660070
bhr,2011,726123407.7631610632
bhr,2012,761773638.3532440662
bhr,2013,809660561.0067249537
bgd,1973,72794726.3789999932
bgd,1974,112226737.7249999940
bgd,1975,155099982.6240000129
bgd,1976,50356934.0700000003
bgd,1977,57541546.6859999970
bgd,1978,86162428.5340007991
bgd,1979,108893127.1609999985
bgd,1980,123260702.2849999964
bgd,1981,144489025.1419999897
bgd,1982,132193950.0000000000
bgd,1983,144740172.6879999936
bgd,1984,175779400.2750000060
bgd,1985,203898115.3860000074
bgd,1986,245040638.5679999888
bgd,1987,277111924.6610000134
bgd,1988,299027236.3100000024
bgd,1989,341326257.2519999743
bgd,1990,382162341.9840000272
bgd,1991,347804024.7220000029
bgd,1992,389743622.5440000296
bgd,1993,442899840.6949999928
bgd,1994,452718144.9179999828
bgd,1995,508257918.4150000215
bgd,1996,619445209.0970000029
bgd,1997,644973524.8190000057
bgd,1998,719819251.1019889116
bgd,1999,792621152.2500000000
bgd,2000,771424488.1699999571
bgd,2001,834446719.7849999666
bgd,2002,796712624.0640000105
bgd,2003,1189098100.1649999619
bgd,2004,1154732580.2660000324
bgd,2005,1269111666.6724998951
bgd,2006,1365664143.5999999046
bgd,2007,1779116594.2620000839
bgd,2008,1973682262.0599999428
bgd,2009,1990854000.0000000000
bgd,2010,2243106000.0000000000
bgd,2011,2498814000.0000000000
bgd,2012,2603556000.0000000000
bgd,2013,2916972000.0000000000
brb,1970,9582400.0000000000
brb,1971,10791077.9902999997
brb,1972,13190131.3125000000
brb,1973,15852184.3648000006
brb,1974,19892655.3048000000
brb,1975,22047917.1439999007
brb,1976,22779519.8748000003
brb,1977,26143463.9013999999
brb,1978,33273998.5439999998
brb,1979,38571551.4676996022
brb,1980,46306897.3469334021
brb,1981,50188335.4196999967
brb,1982,50328044.3592000008
brb,1983,50737032.0169999972
brb,1984,58959873.3360000029
brb,1985,63039773.4109999985
brb,1986,67851300.4800000042
brb,1987,75364933.9800000936
brb,1988,80738225.4960000962
brb,1989,90669914.5263333023
brb,1990,108126546.9866670072
brb,1991,108228007.0300000012
brb,1992,102138125.0000000000
brb,1993,102833797.0925000012
brb,1994,103976434.8468749970
brb,1995,104666256.0800009966
brb,1996,106850011.5331259966
brb,1997,108871434.1749999970
brb,1998,117530230.3474999964
brb,1999,117050658.6800000072
brb,2000,133071400.0000000000
brb,2001,156143000.0000000000
brb,2002,164681100.0000000000
brb,2003,178823250.0000000000
brb,2004,189999600.0000000000
brb,2005,208124000.0000000000
brb,2006,219115800.0000010133
brb,2007,224926000.0000000000
brb,2008,214780000.0000000000
brb,2009,246545600.0000000000
brb,2010,250667300.0000000000
brb,2011,237546400.0000000000
brb,2012,221067900.0000000000
blr,1990,625002296.5080000162
blr,1991,765975762.0449999571
blr,1992,868131193.8719999790
blr,1993,830686628.1000000238
blr,1994,819653967.9900000095
blr,1995,723925155.3559999466
blr,1996,677398830.7480000257
blr,1997,660059183.5989990234
blr,1998,726197511.7440010309
blr,1999,592727781.1210019588
blr,2000,634507824.2500009537
blr,2001,627505027.3439990282
blr,2002,757448920.4359970093
blr,2003,946078409.8550028801
blr,2004,1251022736.7720000744
blr,2005,1694872180.5680000782
blr,2006,2100282798.7079999447
blr,2007,2198373516.9479999542
blr,2008,2788340372.0339999199
blr,2009,2116178404.6040000916
blr,2010,2648856911.6799998283
blr,2011,2657344110.1649999619
blr,2012,2982963196.2719998360
blr,2013,3378658943.7600002289
bel,1970,1114250665.5820000172
bel,1971,1272906339.9360001087
bel,1972,1588720923.8459999561
bel,1973,2325853860.4800000191
bel,1974,2871533761.3905200958
bel,1975,3532019523.9829998016
bel,1976,3825453605.0180001259
bel,1977,4611822734.9700002670
bel,1978,5527656000.0000000000
bel,1979,6204074000.0000000000
bel,1980,6747218000.0000000000
bel,1981,5786440000.0000000000
bel,1982,4972310083.0080003738
bel,1983,4530461538.4600000381
bel,1984,4090090617.1649999619
bel,1985,4419124532.8950004578
bel,1986,5911899000.0000000000
bel,1987,6929670000.0000000000
bel,1988,7036047000.0000000000
bel,1989,7097924000.0000000000
bel,1990,8885606000.0000000000
bel,1991,9144294000.0000000000
bel,1992,11381664000.0000000000
bel,1993,12147123000.0000000000
bel,1994,13339517000.0000000000
bel,1995,8563584000.0000000000
bel,1996,8613900000.0000000000
bel,1997,9228363294.9430294037
bel,1998,10890832247.1145992279
bel,1999,12329359861.2787990570
bel,2000,12633221572.8610992432
bel,2001,13868018773.7290992737
bel,2002,15351367898.7166004181
bel,2003,18500547935.1626014709
bel,2004,21752958000.0000000000
bel,2005,22646506000.0000000000
bel,2006,24055384000.0000000000
bel,2007,27714198000.0000000000
bel,2008,32281383000.0000000000
bel,2009,30928704000.0000000000
bel,2010,31087791000.0000000000
bel,2011,33633999000.0000000000
bel,2012,31981572000.0000000000
bel,2013,32729697000.0000000000
blz,1970,2162874.3032399998
blz,1971,2407138.2260826598
blz,1972,2684916.6330653299
blz,1973,3177177.9139239900
blz,1974,3979259.1662906599
blz,1975,4584714.7016666597
blz,1976,3859479.7860879898
blz,1977,4915259.9999999898
blz,1978,5715266.6666666605
blz,1979,6504599.9999999898
blz,1980,8611733.3333333209
blz,1981,8582266.6666666400
blz,1982,7880619.9999999898
blz,1983,8343133.3333333200
blz,1984,9219839.9999999795
blz,1985,9167800.0000000000
blz,1986,10206500.0000000000
blz,1987,12215066.6666666996
blz,1988,13770000.0000000000
blz,1989,15662366.6666666996
blz,1990,18010416.6666666977
blz,1991,19092513.0000000000
blz,1992,21052235.3999999985
blz,1993,23758224.6000000015
blz,1994,29065930.3999999985
blz,1995,32326114.5000000000
blz,1996,30256096.1499999985
blz,1997,30283108.8000000007
blz,1998,32328850.0500001051
blz,1999,34547592.5000000000
blz,2000,39721397.0729999989
blz,2001,34606023.9262999967
blz,2002,37635993.0922499970
blz,2003,39638373.5131999999
blz,2004,39526446.1032000035
blz,2005,45561241.0785717070
blz,2006,53671843.1999998018
blz,2007,59650945.3928573951
blz,2008,67736921.8428568989
blz,2009,74600705.3571430892
blz,2010,79832100.6857140064
blz,2011,93059767.2500000000
blz,2012,97398184.7500000000
blz,2013,100922404.8499999940
ben,1970,10264959.6144999992
ben,1971,11286992.7533999998
ben,1972,14288114.6239999998
ben,1973,19670666.8898999989
ben,1974,20050374.2039999999
ben,1975,24996097.4444000013
ben,1976,25841105.6607000008
ben,1977,26994592.1339999996
ben,1978,35307452.1297999993
ben,1979,44214342.6411176026
ben,1980,51144599.1800002009
ben,1981,45986327.9981177002
ben,1982,44088029.8475294039
ben,1983,36980590.0202943012
ben,1984,34131253.5468237028
ben,1985,33444064.6147058941
ben,1986,41769135.2137647048
ben,1987,47728627.5031767040
ben,1988,48426481.1682354957
ben,1989,43321258.7594117969
ben,1990,55370941.8088234961
ben,1991,54871785.2371767908
ben,1992,44622255.3468237072
ben,1993,59285952.3073530048
ben,1994,40268757.9201176018
ben,1995,53134286.9500000030
ben,1996,57105682.0933331996
ben,1997,54469718.5926666036
ben,1998,58600868.5920000002
ben,1999,61832003.3750000000
ben,2000,63362583.1799999997
ben,2001,67119310.2600000054
ben,2002,72323901.2859999985
ben,2003,98537738.4880000055
ben,2004,132460615.9800000042
ben,2005,156247020.3959999979
ben,2006,163648389.4149999917
ben,2007,176093083.7439999878
ben,2008,258260926.0530000031
ben,2009,281713636.3450000286
ben,2010,312398648.1600000262
ben,2011,349165314.2400000095
ben,2012,359763501.9359999895
ben,2013,395872383.8399999738
bmu,1970,5952000.0000000000
bmu,1971,6747000.0000000000
bmu,1972,7524000.0000000000
bmu,1973,8616000.0000000000
bmu,1974,9326800.0000000000
bmu,1975,10292800.0000000000
bmu,1976,11319000.0000000000
bmu,1977,12860100.0000000000
bmu,1978,13435500.0000000000
bmu,1979,14003600.0000000000
bmu,1980,17497580.2091999985
bmu,1981,21856232.9918984994
bmu,1982,23416830.3034477979
bmu,1983,27269002.2676371001
bmu,1984,31303909.4186000004
bmu,1985,29980800.0000000000
bmu,1986,33323118.2848001048
bmu,1987,35745081.7023999989
bmu,1988,38282639.1551999971
bmu,1989,39575099.1616001055
bmu,1990,41844401.6639999971
bmu,1991,47818099.0719999969
bmu,1992,52138900.9919999987
bmu,1993,55207697.5435293913
bmu,1994,55307514.8348235935
bmu,1995,58718690.4621173963
bmu,2007,159524105.5294120014
bmu,2008,154500857.0588240027
bmu,2009,136498432.0000000000
bmu,2010,150441879.0000000000
bmu,2011,144399024.0000000000
bmu,2012,147043344.0000000000
bmu,2013,148819881.0000000000
btn,1980,2616325.3054297101
btn,1981,2735985.0135259400
btn,1982,2728628.2534413198
btn,1983,2858935.5895866500
btn,1984,3207915.2820202601
btn,1985,3267603.2546456698
btn,1986,3928937.6019447399
btn,1987,5266452.7909299703
btn,1988,6115532.8578711702
btn,1989,6240630.2412283802
btn,1990,6674792.2946103001
btn,1991,5423261.2645713296
btn,1992,5281565.5352493003
btn,1993,5012825.4315116098
btn,1994,5949005.6314090900
btn,1995,6310376.0624438804
btn,1996,6676510.0438432302
btn,1997,7942021.9384685401
btn,1998,10390279.5587063003
btn,1999,13272816.0136471000
btn,2000,19301148.3852000013
btn,2001,18568818.5124000013
btn,2002,20983954.1508333012
btn,2003,24531980.2221998982
btn,2004,28154927.0744000003
btn,2005,34713932.1596999988
btn,2006,34872858.7232981026
btn,2007,41304716.4949981049
btn,2008,38000032.1899999976
btn,2009,48567408.9600000009
btn,2010,44924747.0700000003
btn,2011,58014291.6979999989
btn,2012,57173766.5799999982
btn,2013,56621409.0059999973
bol,1970,32780128.2829999998
bol,1971,34451152.0200000033
bol,1972,39391275.8100000024
bol,1973,38214576.6670000032
bol,1974,63533922.4769999981
bol,1975,80422141.2479999959
bol,1976,108568219.0479999930
bol,1977,127148288.8379999995
bol,1978,141727375.4809989929
bol,1979,158277838.7400000095
bol,1980,195293124.2089999914
bol,1981,182648864.5609999895
bol,1982,156379945.7400000095
bol,1983,155660998.7836669981
bol,1984,168381036.2373329997
bol,1985,143500996.5250000060
bol,1986,104647443.3533339947
bol,1987,115859362.0016669929
bol,1988,121452799.6079999954
bol,1989,93800567.1749999970
bol,1990,121213844.6440050006
bol,1991,160163844.8146069944
bol,1992,199611437.3328100145
bol,1993,231158324.2936109900
bol,1994,272290692.8590000272
bol,1995,324698227.5500000119
bol,1996,339934647.8069999814
bol,1997,371017621.7279990315
bol,1998,408430353.3169999719
bol,1999,396359952.2820000052
bol,2000,392274725.9520000219
bol,2001,428238435.5460000038
bol,2002,477445025.3920000196
bol,2003,490179570.1110000014
bol,2004,497730306.1499969959
bol,2005,510617472.0509969592
bol,2006,574840480.8639999628
bol,2007,732583078.1659981012
bol,2008,1032828626.8159999847
bol,2009,1233297621.4760000706
bol,2010,1352558040.4800000191
bol,2011,1481206821.0550000668
bol,2012,1542122083.7193198204
bol,2013,1741675095.5708599091
bwa,1970,3523452.4885000000
bwa,1971,4564469.9450000003
bwa,1972,5453097.6423000004
bwa,1973,7087817.4304000000
bwa,1974,7735592.9625000004
bwa,1975,10299892.7523999996
bwa,1976,12276828.0690000001
bwa,1977,16710123.4200999998
bwa,1978,24797109.7248000018
bwa,1979,35254435.4043999985
bwa,1980,41576313.1789999977
bwa,1981,46676241.0659999996
bwa,1982,44878807.3419998959
bwa,1983,49833269.0239999965
bwa,1984,52957534.1620000005
bwa,1985,51935078.8290000036
bwa,1986,57693284.9099999964
bwa,1987,82998041.0879999995
bwa,1988,123401259.1500000060
bwa,1989,131002422.5999999940
bwa,1990,158446527.3230000138
bwa,1991,190273110.1799980104
bwa,1992,221460142.9040000141
bwa,1993,245642066.4286160171
bwa,1994,235266004.6533839703
bwa,1995,288756791.3713060021
bwa,1996,296886643.0061540008
bwa,1997,330405333.2366139889
bwa,1998,348236114.0629209876
bwa,1999,386829839.7207700014
bwa,2000,419837609.7999989986
bwa,2001,430259986.3819200397
bwa,2002,396028081.8119999766
bwa,2003,589145823.7909981012
bwa,2004,718580606.4061490297
bwa,2005,845894615.2319999933
bwa,2006,771702987.1649960279
bwa,2007,734467043.4479999542
bwa,2008,850831072.7399590015
bwa,2009,932703888.7890000343
bwa,2010,1138062378.6540000439
bwa,2011,1448045278.6199998856
bwa,2012,1377829217.5829999447
bwa,2013,1383210636.4500000477
bra,1987,16600000000.0000000000
bra,1988,12684000000.0000000000
bra,1989,18901071428.5713996887
bra,1990,19014701714.2857017517
bra,1991,16895439000.0000000000
bra,1992,16313328857.1429004669
bra,1993,18265867285.7142982483
bra,1994,23019428571.4286003113
bra,1995,32589141000.0000000000
bra,1996,36686587000.0003967285
bra,1997,39046187333.3336029053
bra,1998,38799628000.0000000000
bra,1999,21586584000.0000000000
bra,2000,24448671000.0000000000
bra,2001,20301006000.0000000000
bra,2002,18000500000.0000000000
bra,2003,20312861999.9999008179
bra,2004,25106913000.0000000000
bra,2005,37696824000.0000000000
bra,2006,50991360000.0000000000
bra,2007,65596300000.0000000000
bra,2008,83948800000.0000000000
bra,2009,85758480000.0000000000
bra,2010,121672880000.0000000000
bra,2011,143973760000.0000000000
bra,2012,133311920000.0000000000
bra,2013,131938240000.0000000000
brn,1989,125389655.1180000007
brn,1990,126739862.0639999956
brn,1991,125856679.8020000011
brn,1992,146424186.6150000095
brn,1993,168333952.2319999933
brn,1994,174938064.6880010068
brn,1995,211137293.6502000093
