country,year,ny_adj_aedu_cd
atg,2015,28943684.3475000001
atg,2016,30511306.0124999993
atg,2017,32449543.7399999984
arg,1970,425548451.9580000043
arg,1971,759709053.3775420189
arg,1972,615591003.9600000381
arg,1973,896277751.1180000305
arg,1974,1308238022.1059999466
arg,1975,903517860.4460000992
arg,1976,511850028.2099999785
arg,1977,845088048.3450000286
arg,1978,923463585.8560000658
arg,1979,1372523302.8199999332
arg,1980,1678304628.0659999847
arg,1981,1457990929.2506301403
arg,1982,1188657439.3949999809
arg,1983,1471082613.5250000954
arg,1984,1799923245.4800000191
arg,1985,1087742527.4819998741
arg,1986,1272000000.0000000000
arg,1987,1272000000.0000000000
arg,1988,1405456140.0000000000
arg,1989,772414087.9620000124
arg,1990,1350000000.0000000000
arg,1991,3865997320.0000000000
arg,1992,6975000000.0000000000
arg,1993,8424000000.0000000000
arg,1994,10414000000.0000000000
arg,1995,8782563064.0000000000
arg,1996,9345000000.0000000000
arg,1997,9116700796.0000000000
arg,1998,11516736786.2098999023
arg,1999,12254400000.0000000000
arg,2000,12742000000.0000000000
arg,2001,12841200000.0000000000
arg,2002,3988842928.4190001488
arg,2003,4562800000.0000000000
arg,2004,4818000000.0000000000
arg,2005,6142399999.9999895096
arg,2006,8280000000.0000000000
arg,2007,10808000000.0000000000
arg,2008,15002500000.0000000000
arg,2009,15536300000.0000000000
arg,2010,18486800000.0000000000
arg,2011,25045845717.7822990417
arg,2012,27750869000.3017005920
arg,2013,28253338709.4341011047
arg,2014,26234709329.2053985596
arg,2015,30665433028.9986000061
arg,2016,27583587033.3461990356
arg,2017,31545870253.6058998108
arm,1990,76084762.2150000036
arm,1991,72316663.1949999928
arm,1992,37215680.3200000003
arm,1993,38590215.5450000018
arm,1994,35157276.7563997954
arm,1995,39217973.3138902038
arm,1996,27908298.0980000012
arm,1997,31955150.7623383962
arm,1998,43375556.9259510040
arm,1999,43188417.8657443002
arm,2000,45682598.9692799971
arm,2001,51917077.5451666042
arm,2002,59918067.9632550031
arm,2003,72077130.8514680862
arm,2004,93462683.3621089160
arm,2005,132249831.3446879834
arm,2006,176705203.1696439981
arm,2007,261573903.5679019988
arm,2008,339528925.1628189683
arm,2009,252310803.4815410078
arm,2010,277391347.6976160407
arm,2011,305311196.4369629622
arm,2012,326853743.8456000090
arm,2013,301002324.9210000038
arm,2014,255163723.5419999957
arm,2015,296117157.1004740000
arm,2016,263833077.4735549688
arm,2017,293952749.6720290184
abw,1986,18886632.6892713010
abw,1987,22446465.9748353958
abw,1988,27484014.0336971991
abw,1989,32447537.0720575005
abw,1990,35915259.8645401001
abw,1991,41002908.6461056992
abw,1992,45007742.4880376980
abw,1993,50524815.7527424023
abw,1994,58142447.8705374002
abw,1995,61917975.6477727070
abw,1996,64615234.9676257968
abw,1997,71570390.3245176971
abw,1998,78721652.1186515987
abw,1999,74771117.4420098066
abw,2000,75737587.0644025952
abw,2001,87413440.1841119975
abw,2002,84993114.9536084980
abw,2003,99150639.5745389014
abw,2004,115682487.7433590144
abw,2005,105598028.6724819988
abw,2006,116302470.7318870127
abw,2007,96573513.9868000001
abw,2008,119073201.1157999933
abw,2009,133276089.3897999972
abw,2010,148064703.9311999977
abw,2011,132871173.1791999936
abw,2012,165994889.5294030011
abw,2013,175754442.8062280118
abw,2014,163300430.0876310170
abw,2015,174391682.0285469890
abw,2016,170645526.9438540041
abw,2017,171886654.3016009927
aus,1970,2031765056.6580102444
aus,1971,2223505213.1695799828
aus,1972,2576679533.2154798508
aus,1973,3175923371.0138301849
aus,1974,4408588141.0356292725
aus,1975,4849945563.5588293076
aus,1976,5230288770.0000000000
aus,1977,5429537866.0000000000
aus,1978,5967000000.0000000000
aus,1979,6650000000.0000000000
aus,1980,7400000000.0000000000
aus,1981,8800000000.0000000000
aus,1982,9500000000.0000000000
aus,1983,8800000000.0000000000
aus,1984,9741000000.0000000000
aus,1985,8900000000.0000000000
aus,1986,8771000000.0000000000
aus,1987,8742000000.0000000000
aus,1988,10626000000.0000000000
aus,1989,13095000000.0000000000
aus,1990,13200000000.0000000000
aus,1991,13728000000.0000000000
aus,1992,14040000000.0000000000
aus,1993,15756000000.0000000000
aus,1994,16380000000.0000000000
aus,1995,17344724795.2431983948
aus,1996,20072000000.0000000000
aus,1997,20443479000.0000000000
aus,1998,18320872400.0000000000
aus,1999,18003519200.0000000000
aus,2000,19464900000.0000000000
aus,2001,17825920000.0000000000
aus,2002,18654720000.0000000000
aus,2003,22070160000.0000000000
aus,2004,29022840000.0000000000
aus,2005,32683000000.0000000000
aus,2006,34296400000.0000000000
aus,2007,37932400000.0000000000
aus,2008,46460000000.0000000000
aus,2009,42912000000.0000000000
aus,2010,55880000000.0000000000
aus,2011,64990000000.0000000000
aus,2012,75750000000.0000000000
aus,2013,75658866496.0554046631
aus,2014,69212685084.1295928955
aus,2015,66339160430.2874984741
aus,2016,59303188869.4993972778
aus,2017,64831452238.6900024414
aut,1970,494196287.2639999986
aut,1971,610415412.3880000114
aut,1972,775330038.1050000191
aut,1973,1036766787.5599999428
aut,1974,1273197275.6039998531
aut,1975,1609307532.5999999046
aut,1976,1809479431.1579999924
aut,1977,2117673546.5870001316
aut,1978,2672097068.3410000801
aut,1979,3185085598.5580000877
aut,1980,3532329694.2129998207
aut,1981,3405770567.1359996796
aut,1982,3493625841.8809995651
aut,1983,3470486972.8800001144
aut,1984,3268307380.2240004539
aut,1985,3405964418.0799999237
aut,1986,5044715990.8199996948
aut,1987,6200000000.0000000000
aut,1988,6432000000.0000000000
aut,1989,6298000000.0000000000
aut,1990,7682000000.0000000000
aut,1991,8352000000.0000000000
aut,1992,9212000000.0000000000
aut,1993,8977000000.0000000000
aut,1994,10186456236.0000000000
aut,1995,12240000000.0000000000
aut,1996,11613000000.0000000000
aut,1997,11219611976.0000000000
aut,1998,12303561168.6863994598
aut,1999,12454800000.0000000000
aut,2000,10470854320.1450996399
aut,2001,10666500000.0000000000
aut,2002,11342000000.0000000000
aut,2003,13754700000.0000000000
aut,2004,15420000000.0000000000
aut,2005,16033500000.0000000000
aut,2006,17085900000.0000000000
aut,2007,19438800000.0000000000
aut,2008,22003800000.0000000000
aut,2009,22200000000.0000000000
aut,2010,21330000000.0000000000
aut,2011,23382000000.0000000000
aut,2012,21361000000.0000000000
aut,2013,22767486060.6277999878
aut,2014,22884792495.9715995789
aut,2015,19687055901.5668983459
aut,2016,20520370437.0829010010
aut,2017,21666177923.4174995422
aze,1993,165078932.6798230112
aze,1994,137636463.8547230065
aze,1995,91167770.5499999970
aze,1996,102780115.0860000104
aze,1997,119544884.9691479951
aze,1998,149026014.4706310034
aze,1999,191431961.9129999876
aze,2000,201491913.3995999992
aze,2001,197676022.7504000068
aze,2002,192501209.6412999928
aze,2003,234407205.7445999980
aze,2004,292066219.7394000292
aze,2005,387413213.5673999786
aze,2006,517956369.1033999920
aze,2007,797167823.9114999771
aze,2008,1161552154.3255000114
aze,2009,1402953097.7825999260
aze,2010,1442311947.1700000763
aze,2011,1572861795.6096000671
aze,2012,1416304336.9130699635
aze,2013,1732254761.2658598423
aze,2014,1904229783.9222898483
aze,2015,1532380592.5759401321
aze,2016,1077984892.7828099728
aze,2017,1188084302.2812099457
bhs,1970,16812139.8192000017
bhs,1971,17905489.8000000007
bhs,1972,18451303.1999999993
bhs,1973,20949990.6000000015
bhs,1974,21851758.5000000000
bhs,1975,27053027.1000000015
bhs,1976,18694500.0000000000
bhs,1977,20770200.0000000000
bhs,1978,23251800.0000000000
bhs,1979,33619157.7412000000
bhs,1980,40615859.2000000030
bhs,1981,43637205.6000001058
bhs,1982,50125261.6000000015
bhs,1983,55896158.0000000000
bhs,1984,66545472.0000000969
bhs,1985,76795344.8116001040
bhs,1986,83077914.4000000060
bhs,1987,92896931.9291999042
bhs,1988,98405120.0000001043
bhs,1989,109983772.7999999970
bhs,1990,113573980.7999999970
bhs,1991,112465928.9599999934
bhs,1992,116080598.4000000060
bhs,1993,113671841.5999999940
bhs,1994,119724418.4000000060
bhs,1995,148904071.4259999990
bhs,1996,169582446.9135999978
bhs,1997,237030874.5600000024
bhs,1998,254519676.3199999928
bhs,1999,289858976.9200000167
bhs,2000,304403572.1200000048
bhs,2001,311409679.0799999833
bhs,2002,333575032.6496040225
bhs,2003,334374950.5199999809
bhs,2004,341904233.3199999928
bhs,2005,370294013.0298160315
bhs,2006,381613433.0000000000
bhs,2007,398393799.4399999976
bhs,2008,401459210.9599999785
bhs,2009,377485943.8399999738
bhs,2010,379274100.5600000024
bhs,2011,379046649.4800000191
bhs,2012,406944886.0799999833
bhs,2013,403809283.0799999833
bhs,2014,410798513.3999999762
bhs,2015,443409935.2799999714
bhs,2016,442076297.1600000262
bhs,2017,456705659.1200000048
bhr,1980,145355372.9768169820
bhr,1981,168958147.4257370234
bhr,1982,174712870.5713219941
bhr,1983,176128611.1066100001
bhr,1984,184963893.9255009890
bhr,1985,165615452.9061720073
bhr,1986,134993482.9698469937
bhr,1987,140079775.0000000000
bhr,1988,146111170.2020000219
bhr,1989,150307180.8300000131
bhr,1990,159402925.5300000012
bhr,1991,168251329.7849999964
bhr,1992,176960372.3420000076
bhr,1993,185246010.6319999993
bhr,1994,207695744.6850000024
bhr,1995,208455328.7279999852
bhr,1996,212680851.0749999881
bhr,1997,226182190.6969999969
bhr,1998,262634344.3518730104
bhr,1999,264634283.1956110001
bhr,2000,351217826.7221879959
bhr,2001,327102739.7630910277
bhr,2002,326545873.8121349812
bhr,2003,358900530.6864190102
bhr,2004,402128490.7200930119
bhr,2005,467269412.7904210091
bhr,2006,509148085.1015999913
bhr,2007,542212643.6110999584
bhr,2008,634552510.6432000399
bhr,2009,543756365.0384259224
bhr,2010,638352636.9756499529
bhr,2011,716712320.4805240631
bhr,2012,783148177.6700999737
bhr,2013,832662446.8016999960
bhr,2014,806760041.4905999899
bhr,2015,855244665.9623999596
bhr,2016,876902186.1794999838
bhr,2017,973200742.0188000202
bgd,1973,43986993.0161729977
bgd,1974,112705737.1110000014
bgd,1975,155519354.0320000052
bgd,1976,50526484.7449999973
bgd,1977,57653133.3960000053
bgd,1978,85368133.6353747100
bgd,1979,108750033.6510000080
bgd,1980,127098590.9899999946
bgd,1981,144135312.1180000007
bgd,1982,131930089.8229999989
bgd,1983,144983838.3840000033
bgd,1984,175076280.0000000000
bgd,1985,203898115.3859999776
bgd,1986,244223833.3370000124
bgd,1987,273536290.3240000010
bgd,1988,299027236.2770000100
bgd,1989,353022820.5239999890
bgd,1990,386808665.8799999952
bgd,1991,347804032.1250000000
bgd,1992,389743630.4040000439
bgd,1993,442899831.8030000329
bgd,1994,465568427.2206760049
bgd,1995,522684712.0186129808
bgd,1996,621844438.9598710537
bgd,1997,644973536.2979999781
bgd,1998,767526505.9446440935
bgd,1999,697506613.9800000191
bgd,2000,705302389.1839998960
bgd,2001,723187157.1469999552
bgd,2002,711350557.2000000477
bgd,2003,1051413056.9880000353
bgd,2004,1005296599.2904000282
bgd,2005,1120444300.0051500797
bgd,2006,1221510706.2200000286
bgd,2007,1516485097.0137999058
bgd,2008,1687498334.0613000393
bgd,2009,1764900000.0000000000
bgd,2010,2224426894.0116400719
bgd,2011,2737025412.2820000648
bgd,2012,2877837721.6645002365
bgd,2013,2915472403.3429298401
bgd,2014,2970924675.8196101189
bgd,2015,2973550588.1674103737
bgd,2016,2912247659.5625400543
bgd,2017,3235830732.8472700119
brb,1986,75739935.6878944039
brb,1987,83214829.1916649044
brb,1988,88529399.5112070888
brb,1989,98679118.0389237106
brb,1990,126094289.4923039973
brb,1991,108228011.7600000054
brb,1992,129848516.5028000027
brb,1993,135515844.3583100140
brb,1994,142224981.7923629880
brb,1995,148819949.6515070200
brb,1996,158168417.3029560149
brb,1997,168067584.9668970108
brb,1998,136172728.3910790086
brb,1999,116760020.8886999935
brb,2000,131646225.0000000000
brb,2001,157569420.0000000000
brb,2002,164430035.0000000000
brb,2003,179659480.0000000000
brb,2004,191619000.0000000000
brb,2005,206587650.0000000000
brb,2006,210904069.9999989867
brb,2007,233642450.0000000000
brb,2008,227709710.0000000000
brb,2009,240234400.0000000000
brb,2010,255363290.0000000000
brb,2011,243547887.5000000000
brb,2012,241684905.0000000000
brb,2013,257637874.8369250000
brb,2014,276711804.2072830200
brb,2015,249218430.3930680156
brb,2016,220953294.5344580114
brb,2017,207945183.0263980031
blr,1990,779400000.0000000000
blr,1991,774000000.0000000000
blr,1992,868888888.8869999647
blr,1993,830330578.5360000134
blr,1994,819692010.7200000286
blr,1995,723927905.5319999456
blr,1996,677399538.4580000639
blr,1997,756409755.7359540462
blr,1998,814866360.4062449932
blr,1999,652411928.4872230291
blr,2000,685359809.9255779982
blr,2001,665406294.0835169554
blr,2002,788782380.4316589832
blr,2003,968105331.7058900595
blr,2004,1258123131.5499000549
blr,2005,1688677938.7325999737
blr,2006,2103540041.9820001125
blr,2007,2184993807.1070003510
blr,2008,2779862949.4477701187
blr,2009,2189456068.7560000420
blr,2010,2849656610.2950000763
blr,2011,2728215561.9872999191
blr,2012,3062917360.5138001442
blr,2013,3554808918.1959996223
blr,2014,3583232230.7838001251
blr,2015,2573943610.1707696915
blr,2016,2268231055.0626101494
blr,2017,2476983499.8412699699
bel,1970,1116006782.0920000076
bel,1971,1274913805.9560000896
bel,1972,1591225295.5620000362
bel,1973,2329521950.7360000610
bel,1974,2831774214.4811000824
bel,1975,3537589011.8640003204
bel,1976,3831489490.8850002289
bel,1977,4619094477.7449998856
bel,1978,5562000000.0000000000
bel,1979,6201000000.0000000000
bel,1980,6784000000.0000000000
bel,1981,5775000000.0000000000
bel,1982,4980151344.4920005798
bel,1983,4537606215.3759994507
bel,1984,4096542330.5450000763
bel,1985,4426095289.4460000992
bel,1986,5929000000.0000000000
bel,1987,6946000000.0000000000
bel,1988,7052000000.0000000000
bel,1989,7095000000.0000000000
bel,1990,8901000000.0000000000
bel,1991,9159000000.0000000000
bel,1992,12326830017.0000000000
bel,1993,12190000000.0000000000
bel,1994,13356000000.0000000000
bel,1995,8584000000.0000000000
bel,1996,8640000000.0000000000
bel,1997,7927859601.0000000000
bel,1998,8110109247.0000000000
bel,1999,10355269873.7721004486
bel,2000,11586152359.9123992920
bel,2001,13561407985.9185009003
bel,2002,15013070913.9339981079
bel,2003,18083868954.8084983826
bel,2004,21131200000.0000000000
bel,2005,21952000000.0000000000
bel,2006,23364500000.0000000000
bel,2007,26911400000.0000000000
bel,2008,31594500000.0000000000
bel,2009,30312500000.0000000000
bel,2010,30439000000.0000000000
bel,2011,32558400000.0000000000
bel,2012,31344775729.0755996704
bel,2013,32711965240.8237991333
bel,2014,33552228273.6576995850
bel,2015,28373060206.9794998169
bel,2016,29437832885.8286018372
bel,2017,31379477182.5535011292
blz,1970,2162874.2515799999
blz,1971,2382036.2968594101
blz,1972,2640260.2531249998
blz,1973,3104867.7942963401
blz,1974,3864615.7836795398
blz,1975,4425226.9666250199
blz,1976,3702436.6129125799
blz,1977,4686592.6552499998
blz,1978,5416454.6974999998
blz,1979,6127495.0824999996
blz,1980,8197384.7712212699
blz,1981,8122166.4146460006
blz,1982,7415997.5890009301
blz,1983,7804847.1303333296
blz,1984,8644659.5640888400
blz,1985,9326212.1642000005
blz,1986,8931795.6960156802
blz,1987,11685240.8367765006
blz,1988,13338735.1214010995
blz,1989,15273956.2796733007
blz,1990,18328571.3341891021
blz,1991,19154111.9659999982
blz,1992,21138141.8682000004
blz,1993,23817562.4895999990
blz,1994,28872848.1964000016
blz,1995,32268731.3891999982
blz,1996,30134022.9252999984
blz,1997,30286699.8095999993
blz,1998,33925941.1822737008
blz,1999,35616593.6743431985
blz,2000,39893675.5200000033
blz,2001,40321036.1099999994
blz,2002,43729323.8850001022
blz,2003,45945706.2000000030
blz,2004,47996168.8500000015
blz,2005,53273802.2642854005
blz,2006,60692869.2000000030
blz,2007,65470549.8214290068
blz,2008,72378795.1285713017
blz,2009,77696897.3231431991
blz,2010,81425616.1409997046
blz,2011,93090501.9589999914
blz,2012,94487860.7673002928
blz,2013,95160302.8262999952
blz,2014,99374497.1550000012
blz,2015,106542179.3250000030
blz,2016,108364073.7600000054
blz,2017,109089744.5250000060
ben,1970,10264960.9909000006
ben,1971,11286990.9751999993
ben,1972,14288116.1815000009
ben,1973,19670665.3922999986
ben,1974,20050371.5075999983
ben,1975,24996097.4851000011
ben,1976,25841105.0428000018
ben,1977,26994590.6580000035
ben,1978,35307445.9054000005
ben,1979,39180130.0783457011
ben,1980,46271578.8584534004
ben,1981,42495827.0626842976
ben,1982,41633268.2497787997
ben,1983,35702946.9713012949
ben,1984,33706230.7512926012
ben,1985,33801218.3880193010
ben,1986,43227739.1216362044
ben,1987,50609207.8655018955
ben,1988,52642870.1011848971
ben,1989,48310263.0072894990
ben,1990,63385822.7139933929
ben,1991,64526341.8908020034
ben,1992,53943595.1673842072
ben,1993,73736334.9490554035
ben,1994,51570392.9493885040
ben,1995,53134289.7000000030
ben,1996,62810653.0325662941
ben,1997,60732048.5244727060
ben,1998,66404650.8116555065
ben,1999,67471717.2696000040
ben,2000,68781131.3489000052
ben,2001,72238779.4206999987
ben,2002,80200433.0805000067
ben,2003,109057087.5455999970
ben,2004,149331316.9356000125
ben,2005,173251187.3161999881
ben,2006,177903443.9640000165
ben,2007,191250744.8838999867
ben,2008,278449825.4200999737
ben,2009,303760740.1800000072
ben,2010,331312693.4947000146
ben,2011,372382185.8797500134
ben,2012,384884842.2188000083
ben,2013,426244020.9194999933
ben,2014,438905691.5880000591
ben,2015,331183356.7258650064
ben,2016,343658137.8925390244
ben,2017,369627442.6172740459
bmu,1970,5952000.0000000000
bmu,1971,6747000.0000000000
bmu,1972,7524000.0000000000
bmu,1973,8616000.0000000000
bmu,1974,9326800.0000000000
bmu,1975,10292800.0000000000
bmu,1976,11319000.0000000000
bmu,1977,12860100.0000000000
bmu,1978,13435500.0000000000
bmu,1979,14003600.0000000000
bmu,1980,17497580.2091999985
bmu,1981,21856232.9918984994
bmu,1982,23416830.3034477979
bmu,1983,27269002.2676371001
bmu,1984,31303909.4186000004
bmu,1985,29980800.0000000000
bmu,1986,36498753.0175443962
bmu,1987,39445897.6720556021
bmu,1988,42566224.3099722043
bmu,1989,43705466.1625979990
bmu,1990,41844401.6640000045
bmu,1991,47818099.0719999969
bmu,1992,52138900.9919999987
bmu,1993,59385160.9980127066
bmu,1994,60911836.1986107081
bmu,1995,66249163.8748926967
bmu,2007,168435981.2459869981
bmu,2008,159363088.7122370005
bmu,2009,137216844.8000000119
bmu,2010,150441879.0000000000
bmu,2011,144399024.0000000000
bmu,2012,147043344.0000000000
bmu,2013,148819881.0000000000
btn,1980,2616325.3054297101
btn,1981,2735985.0135259400
btn,1982,2728628.2534413198
btn,1983,2858935.5895866500
btn,1984,3207915.2820202601
btn,1985,3267603.2546456698
btn,1986,3928937.6019447399
btn,1987,5266452.7909299703
btn,1988,6115532.8578711702
btn,1989,6240630.2412283802
btn,1990,6674792.2946103001
btn,1991,5423261.2645713296
btn,1992,5281565.5352492994
btn,1993,5012825.4315116098
btn,1994,5949005.6314090900
btn,1995,6310376.0624438804
btn,1996,6676510.0438432302
btn,1997,7942021.9384685401
btn,1998,10390279.5587063003
btn,1999,13290187.9156420007
btn,2000,19345014.6315299980
btn,2001,18425981.4469200000
btn,2002,20807618.4016667008
btn,2003,24308962.2201799974
btn,2004,27880244.8590400033
btn,2005,34713912.4786000028
btn,2006,35141111.4827106968
btn,2007,42012797.3492006063
btn,2008,39055597.9385000020
btn,2009,48810246.0047999993
btn,2010,45673492.8545000032
btn,2011,57502400.8888999969
btn,2012,71205411.6940072924
btn,2013,85400774.4559755027
btn,2014,108760323.3892509937
btn,2015,130889848.5809620172
btn,2016,138888863.5269590020
btn,2017,158074468.2202050090
bol,1976,102618392.3039999902
bol,1977,120092778.7160000056
bol,1978,106589050.0145480037
bol,1979,148366515.7800000012
bol,1980,183344122.5290000141
bol,1981,159806151.0570000112
bol,1982,155303714.3400000036
bol,1983,148013561.0682439804
bol,1984,168310499.5668889880
bol,1985,146367965.1382939816
bol,1986,106750448.0405389965
bol,1987,118335121.4992489964
bol,1988,121318830.5000000000
bol,1989,93594449.4870000035
bol,1990,162973041.8558979928
bol,1991,179813457.0701670051
bol,1992,192159752.8296670020
bol,1993,195073621.0133350194
bol,1994,272540978.7630000114
bol,1995,325430935.6999999881
bol,1996,337872008.8149999976
bol,1997,371547162.1759949923
bol,1998,408431886.2330000401
bol,1999,395546016.3999000192
bol,2000,393091525.5709000230
bol,2001,431412530.8319999576
bol,2002,476678604.8704000115
bol,2003,492506837.7612000108
bol,2004,499968415.5183969736
bol,2005,512755400.9525940418
bol,2006,577050205.5557999611
bol,2007,731315796.9371780157
bol,2008,1026370512.4404000044
bol,2009,1228297766.1064000130
bol,2010,1354443027.3738000393
bol,2011,1493558038.4000000954
bol,2012,1542140165.0046999454
bol,2013,1744968209.0942199230
bol,2014,1902932279.7888000011
bol,2015,1937884512.0415999889
bol,2016,2025869998.8352000713
bol,2017,2213210490.8288002014
bwa,1970,4012765.9384014201
bwa,1971,4564578.4380000001
bwa,1972,5453259.6524999999
bwa,1973,7087961.8213999998
bwa,1974,7735331.1250000000
bwa,1975,10300000.0001999997
bwa,1976,12276333.9467999991
bwa,1977,16709323.0397999994
bwa,1978,24795822.2652000003
bwa,1979,35254723.9258000031
bwa,1980,41577650.5579999983
bwa,1981,49936332.3776772022
bwa,1982,51592736.8903703988
bwa,1983,49834442.5039999932
bwa,1984,52956446.3939999938
bwa,1985,51934169.0399999991
bwa,1986,57694641.0300000012
bwa,1987,83000059.5839999914
bwa,1988,123400415.5999999940
bwa,1989,131006234.2529659867
bwa,1990,158443617.2979999781
bwa,1991,224672853.4502100050
bwa,1992,221462767.2400000095
bwa,1993,249803523.6421200335
bwa,1994,226316796.2030059993
bwa,1995,263515355.4735859931
bwa,1996,257709478.6555700302
bwa,1997,273455229.1455079913
bwa,1998,275397685.3780899644
bwa,1999,320580434.8742029667
bwa,2000,362548440.6530269980
bwa,2001,385344209.6794140339
