country,year,ny_adj_aedu_cd
ago,2013,4585914900.0000000000
atg,1977,2571833.2879200000
atg,1978,2233666.6272000000
atg,1979,3165425.8698999998
atg,1980,3157133.2763000000
atg,1981,3918814.7456000000
atg,1982,4027555.4849999999
atg,1983,3959029.5602000002
atg,1984,4154666.5943999998
atg,1985,5293983.8840256203
atg,1986,5579288.4062814601
atg,1987,7147748.0213000001
atg,1988,11429162.7596000005
atg,1989,12185316.2611731999
atg,1990,12793713.1321872994
atg,1991,13969317.8560994025
atg,1992,14559514.8312314004
atg,1993,16021665.2270686012
atg,1994,17497773.4505994022
atg,1995,17272258.8174325004
atg,1996,18398874.0943988003
atg,1997,20605304.8870331012
atg,1998,21430105.5300000012
atg,1999,21365851.8515999988
atg,2000,25358640.4309000000
atg,2001,25914604.1999999993
atg,2002,26561782.4817399979
atg,2003,26545926.7405411974
atg,2004,26756134.8355142996
atg,2005,28264234.3897841014
atg,2006,30273076.8044567034
atg,2007,32204256.6585427001
atg,2008,31219507.9545996040
atg,2009,26000776.6649999991
atg,2010,24841116.6750000007
atg,2011,24535065.8249999993
atg,2012,25956522.4950000010
atg,2013,26317663.3350000009
atg,2014,26587039.4100000001
arg,1970,425548451.9580000043
arg,1971,759709053.3775420189
arg,1972,615591003.9600000381
arg,1973,896277751.1180000305
arg,1974,1308238022.1059999466
arg,1975,903517860.4459999800
arg,1976,511850028.2099999785
arg,1977,845088048.3450000286
arg,1978,923463585.8559999466
arg,1979,1372523302.8199999332
arg,1980,1678304628.0659999847
arg,1981,1457990929.2506301403
arg,1982,1188657439.3949999809
arg,1983,1471082613.5250000954
arg,1984,1799923245.4800000191
arg,1985,1087742527.4820001125
arg,1986,1271064000.0000000000
arg,1987,1271316000.0000000000
arg,1988,1402157383.4400000572
arg,1989,772414087.9620000124
arg,1990,1351500000.0000000000
arg,1991,3862992767.7350001335
arg,1992,6960461000.0000000000
arg,1993,8412120000.0000000000
arg,1994,10403504000.0000000000
arg,1995,8795164132.7439994812
arg,1996,9332680000.0000000000
arg,1997,9105296978.6280002594
arg,1998,11514733875.4643993378
arg,1999,12257019600.0000000000
arg,2000,12726176000.0000000000
arg,2001,12839724000.0000000000
arg,2002,3898846286.1090002060
arg,2003,4478724800.0000000000
arg,2004,5697945000.0000000000
arg,2005,7453767499.9999904633
arg,2006,9441665600.0000000000
arg,2007,12484012000.0000000000
arg,2008,16843005000.0000000000
arg,2009,17688919300.0000000000
arg,2010,20357356800.0000000000
arg,2011,24657368400.0000000000
arg,2012,26746331600.0000000000
arg,2013,27282403600.0000000000
arg,2014,23781392400.0000000000
arm,1990,76084762.2150000036
arm,1991,72316663.1949999928
arm,1992,37215682.6300000027
arm,1993,38590215.2299999967
arm,1994,35157276.7563997954
arm,1995,39217973.3138902038
arm,1996,27908298.0980000012
arm,1997,31955150.7623383962
arm,1998,43375556.9259510040
arm,1999,43188417.8430186063
arm,2000,45682598.9692799971
arm,2001,51917077.5451666042
arm,2002,59918067.9632550031
arm,2003,72077130.8514680862
arm,2004,93462683.3621089160
arm,2005,132249819.5867909938
arm,2006,176705203.1696439981
arm,2007,261573903.5679019988
arm,2008,339528925.1628189683
arm,2009,252310803.2574319839
arm,2010,277391353.2063019872
arm,2011,305311034.7429069877
arm,2012,326853850.7904000282
arm,2013,297351429.0525000095
arm,2014,256206476.9250000119
aus,1970,2022281254.9227800369
aus,1971,2214077198.4913697243
aus,1972,2552529891.0364899635
aus,1973,3130674296.9711198807
aus,1974,4374303200.7957706451
aus,1975,4789066162.7525796890
aus,1976,5145856965.5699996948
aus,1977,5404681541.2740001678
aus,1978,5940276000.0000000000
aus,1979,6624650000.0000000000
aus,1980,7350950000.0000000000
aus,1981,8690200000.0000000000
aus,1982,9537200000.0000000000
aus,1983,8738300000.0000000000
aus,1984,9663837000.0000000000
aus,1985,8790250000.0000000000
aus,1986,8688680000.0000000000
aus,1987,8650961000.0000000000
aus,1988,10546144000.0000000000
aus,1989,13021650000.0000000000
aus,1990,13137916000.0000000000
aus,1991,13746480000.0000000000
aus,1992,14141835000.0000000000
aus,1993,15751320000.0000000000
aus,1994,16307408000.0000000000
aus,1995,17763500000.0000000000
aus,1996,20131904000.0000000000
aus,1997,20489622852.5999984741
aus,1998,18354191706.7999992371
aus,1999,18028465565.7000007629
aus,2000,19463064600.0000000000
aus,2001,17818072720.0000000000
aus,2002,18628924020.0000000000
aus,2003,22079806560.0000000000
aus,2004,29081814020.0000000000
aus,2005,32697651000.0000000000
aus,2006,34383578000.0000000000
aus,2007,37978301000.0000000000
aus,2008,46527620000.0000000000
aus,2009,42922128000.0000000000
aus,2010,55772304000.0000000000
aus,2011,64703365000.0000000000
aus,2012,75277825000.0000000000
aus,2013,76990280000.0000000000
aus,2014,71497900000.0000000000
aut,1970,492404949.4720000029
aut,1971,608202809.6540000439
aut,1972,772519660.3949999809
aut,1973,1033008768.0149999857
aut,1974,1268582255.3159999847
aut,1975,1603474194.5199999809
aut,1976,1802920524.0480000973
aut,1977,2109997510.9660000801
aut,1978,2662411388.6030001640
aut,1979,3173540463.7140002251
aut,1980,3519525883.9660000801
aut,1981,3393425501.2800002098
aut,1982,3480962324.1189999580
aut,1983,3457907325.2639999390
aut,1984,3256460586.7680001259
aut,1985,3393618650.3730001450
aut,1986,5026430157.9779996872
aut,1987,6179450000.0000000000
aut,1988,6394656000.0000000000
aut,1989,6256781000.0000000000
aut,1990,7664244000.0000000000
aut,1991,8305632000.0000000000
aut,1992,9158044000.0000000000
aut,1993,8940105000.0000000000
aut,1994,10142065257.5990009308
aut,1995,12201291000.0000000000
aut,1996,11598104000.0000000000
aut,1997,11196749370.4640007019
aut,1998,12318253811.2956008911
aut,1999,12498566400.0000000000
aut,2000,10460213557.0585002899
aut,2001,10630890300.0000000000
aut,2002,11338683000.0000000000
aut,2003,13713699400.0000000000
aut,2004,15389571200.0000000000
aut,2005,15965294000.0000000000
aut,2006,16995501900.0000000000
aut,2007,19323469800.0000000000
aut,2008,21837960300.0000000000
aut,2009,22060917000.0000000000
aut,2010,21249756000.0000000000
aut,2011,23245056000.0000000000
aut,2012,21245650600.0000000000
aut,2013,22399613500.0000000000
aut,2014,22617078900.0000000000
aze,1993,165078932.6798230112
aze,1994,137636463.8547230065
aze,1995,91167770.5499999970
aze,1996,102780115.0859999955
aze,1997,119544884.9691479951
aze,1998,149026014.4706310034
aze,1999,191431961.9129999876
aze,2000,201491913.3995999992
aze,2001,197672485.2032000124
aze,2002,192508305.0855999887
aze,2003,234399250.8199999928
aze,2004,292067557.1765999794
aze,2005,387404608.2243999839
aze,2006,517956369.1033999920
aze,2007,797167823.9114999771
aze,2008,1155037173.2095000744
aze,2009,1394416300.3847999573
aze,2010,1433639397.2939999104
aze,2011,1563951718.3743999004
aze,2012,1617431504.6912000179
aze,2013,1777674442.3168001175
aze,2014,1859004564.5824000835
bhs,1970,16812140.2514999993
bhs,1971,17905489.8000000007
bhs,1972,18451303.1999999993
bhs,1973,20949990.6000000015
bhs,1974,21851758.5000000000
bhs,1975,27053027.1000000015
bhs,1976,29569118.6999999993
bhs,1977,35426582.3999999985
bhs,1978,39609332.3999999985
bhs,1979,47815659.2687999979
bhs,1980,48949937.2095998973
bhs,1981,56571104.2140000984
bhs,1982,58604462.2167999968
bhs,1983,57765865.7280000001
bhs,1984,62698437.8256000951
bhs,1985,74103571.1428000927
bhs,1986,84921442.6840000004
bhs,1987,96229794.4103998989
bhs,1988,110007362.0479999930
bhs,1989,129713140.4228000045
bhs,1990,134471938.5575999916
bhs,1991,133747571.4511999935
bhs,1992,137001813.3948000073
bhs,1993,134183567.9388000071
bhs,1994,141181988.3564000130
bhs,1995,148904071.4259999990
bhs,1996,169582446.9135999978
bhs,1997,183759526.4284000099
bhs,1998,204493188.2544000149
bhs,1999,227499872.6676000059
bhs,2000,238457422.4187999964
bhs,2001,245046921.8492000103
bhs,2002,261722001.0692000091
bhs,2003,262858167.1588000059
bhs,2004,269121537.0279999971
bhs,2005,288596576.8618159890
bhs,2006,297166485.3280000091
bhs,2007,310200160.9760000110
bhs,2008,313037622.7879999876
bhs,2009,294123742.2039999962
bhs,2010,294370639.7760000229
bhs,2011,293566314.4559999704
bhs,2012,305577610.9240000248
bhs,2013,310787161.1999999881
bhs,2014,309674837.1999999881
bhr,1980,145355377.8071139753
bhr,1981,168958153.1925199926
bhr,1982,174712876.5352600217
bhr,1983,176128617.1691260040
bhr,1984,184963900.2837489843
bhr,1985,165615458.5743770003
bhr,1986,134993487.6029889882
bhr,1987,140079779.7840000093
bhr,1988,146111175.2159999907
bhr,1989,150307186.0049999952
bhr,1990,159402930.9749999940
bhr,1991,168251329.7849999964
bhr,1992,176960372.3420000076
bhr,1993,185246010.6319999993
bhr,1994,207695744.6850000024
bhr,1995,208455328.7279999852
bhr,1996,212680851.0749999881
bhr,1997,226182190.6969999969
bhr,1998,262634344.3518730104
bhr,1999,264634283.1956110001
bhr,2000,351217826.7221879959
bhr,2001,327102739.7630910277
bhr,2002,326545873.8121349812
bhr,2003,358900530.6864190102
bhr,2004,402128490.7200930119
bhr,2005,467269412.7904210091
bhr,2006,509148085.1015999913
bhr,2007,542212643.6110999584
bhr,2008,634552510.6432000399
bhr,2009,543756365.0384259224
bhr,2010,638352636.9756499529
bhr,2011,713512236.0270240307
bhr,2012,783349555.8393000364
bhr,2013,832592792.5470000505
bgd,1973,43986993.0161729977
bgd,1974,112705737.1110000014
bgd,1975,155519354.0320000052
bgd,1976,50526484.7449999973
bgd,1977,57653133.3959999979
bgd,1978,85368133.6353747100
bgd,1979,108750033.6509999931
bgd,1980,123419953.8390000015
bgd,1981,144135312.1180000007
bgd,1982,131930089.8229999989
bgd,1983,144983838.3840000033
bgd,1984,175076280.0000000000
bgd,1985,203898115.3860000074
bgd,1986,244223833.3370000124
bgd,1987,273536290.3240000010
bgd,1988,299027236.2770000100
bgd,1989,353022820.5239999890
bgd,1990,386808665.8799999952
bgd,1991,347804024.7220000029
bgd,1992,389743622.5440000296
bgd,1993,442899840.6949999928
bgd,1994,465568444.9880790114
bgd,1995,522684702.1389210224
bgd,1996,621844415.6910959482
bgd,1997,644973524.8190000057
bgd,1998,767526505.9446440935
bgd,1999,697506613.9800000191
bgd,2000,705302389.1840000153
bgd,2001,723187157.1469999552
bgd,2002,711350557.2000000477
bgd,2003,1051413056.9880000353
bgd,2004,1005296599.2904000282
bgd,2005,1120444300.0051500797
bgd,2006,1221510706.2200000286
bgd,2007,1516485097.0137999058
bgd,2008,1687498334.0613000393
bgd,2009,1758587700.0000000000
bgd,2010,1981410300.0000000000
bgd,2011,2207285700.0000000000
bgd,2012,2299807800.0000000000
bgd,2013,2576658600.0000000000
bgd,2014,2932103100.0000000000
brb,1980,44773376.6546868980
brb,1981,50188336.3684000000
brb,1982,50328044.3592000008
brb,1983,50737031.1349999979
brb,1984,58959874.1679999977
brb,1985,63039772.5630000010
brb,1986,74801548.2802132070
brb,1987,82568774.9898384064
brb,1988,87909654.8410590887
brb,1989,98117841.9737482071
brb,1990,126094284.0734860152
brb,1991,108228007.0300000012
brb,1992,129848516.5028000027
brb,1993,135515838.5500429869
brb,1994,142224975.5788689852
brb,1995,148819943.1678610146
brb,1996,158168410.4816209972
brb,1997,168067577.7403340042
brb,1998,136172722.5205030143
brb,1999,116758032.0332999974
brb,2000,131559225.0000000000
brb,2001,157344100.0000000000
brb,2002,164376135.0000000000
brb,2003,179450700.0000000000
brb,2004,191356740.0000000000
brb,2005,206265750.0000000000
brb,2006,217736669.9999989867
brb,2007,227064825.0000000000
brb,2008,218322310.0000000000
brb,2009,247069200.0000000000
brb,2010,250484970.0000000000
brb,2011,236301350.0000000000
brb,2012,225409800.0000000000
blr,1990,625002296.5080000162
blr,1991,765975762.0449999571
blr,1992,868131193.8719999790
blr,1993,830686628.1000000238
blr,1994,819653967.9900000095
blr,1995,723925155.3559999466
blr,1996,677398830.7480000257
blr,1997,756410887.5666790009
blr,1998,814866137.1532530785
blr,1999,652411779.2518589497
blr,2000,685359768.5560660362
blr,2001,665406294.0835169554
blr,2002,788818929.6697139740
blr,2003,967977429.6122019291
blr,2004,1257972863.0873999596
blr,2005,1688819065.6373999119
blr,2006,2103967505.3724000454
blr,2007,2184914087.2523999214
blr,2008,2779345725.6726198196
blr,2009,2116178404.6040000916
blr,2010,2675886063.8400001526
blr,2011,2663249319.2986998558
blr,2012,2964319676.2953000069
blr,2013,3437735243.1087999344
blr,2014,3458422432.1185002327
bel,1970,1116006782.0920000076
bel,1971,1274913805.9560000896
bel,1972,1591225295.5620000362
bel,1973,2329521950.7360000610
bel,1974,2831774214.4811000824
bel,1975,3537589011.8639998436
bel,1976,3831489490.8850002289
bel,1977,4619094477.7449998856
bel,1978,5536404000.0000000000
bel,1979,6213826000.0000000000
bel,1980,6757818000.0000000000
bel,1981,5795570000.0000000000
bel,1982,4980151344.4919996262
bel,1983,4537606215.3760004044
bel,1984,4096542330.5450000763
bel,1985,4426095289.4460000992
bel,1986,5921209000.0000000000
bel,1987,6940572000.0000000000
bel,1988,7047141000.0000000000
bel,1989,7109104000.0000000000
bel,1990,8899624000.0000000000
bel,1991,9158742000.0000000000
bel,1992,12352419891.9720001221
bel,1993,12166309000.0000000000
bel,1994,13360558000.0000000000
bel,1995,8577098000.0000000000
bel,1996,8631630000.0000000000
bel,1997,7923212235.0270004272
bel,1998,8102910385.9829998016
bel,1999,10372356990.6245994568
bel,2000,11605067482.0447998047
bel,2001,13606496055.6219005585
bel,2002,15046278017.1336002350
bel,2003,18125226688.8250999451
bel,2004,21119735200.0000000000
bel,2005,21946960000.0000000000
bel,2006,23385499900.0000000000
bel,2007,26912075600.0000000000
bel,2008,31581648000.0000000000
bel,2009,30321875000.0000000000
bel,2010,30371107000.0000000000
bel,2011,32530982400.0000000000
bel,2012,31163040000.0000000000
bel,2013,32366966400.0000000000
bel,2014,33020949600.0000000000
blz,1970,2162874.3070200002
blz,1971,2382036.3177723601
blz,1972,2640260.2138086502
blz,1973,3104867.8034980400
blz,1974,3864615.6975181801
blz,1975,4425227.1046505095
blz,1976,3702436.5815431499
blz,1977,4686592.6552499998
blz,1978,5416454.6974999998
blz,1979,6127495.0824999996
blz,1980,8064034.4840000002
blz,1981,7988747.8550000004
blz,1982,7292346.5367500000
blz,1983,7675053.5674999999
blz,1984,8432102.4480000008
blz,1985,9167800.0000000000
blz,1986,8855000.0445000008
blz,1987,11450137.6359999999
blz,1988,13003310.8800000008
blz,1989,14900689.4120000005
blz,1990,18431267.1562500000
blz,1991,19092513.0000000000
blz,1992,21052235.3999999985
blz,1993,23758224.6000000015
blz,1994,29065930.3999999985
blz,1995,32326114.5000000000
blz,1996,30256096.1499999985
blz,1997,30283108.8000000007
blz,1998,34077381.6360798031
blz,1999,35532269.3633387014
blz,2000,39877166.0799999982
blz,2001,40320041.6250000000
blz,2002,43735619.8875001073
blz,2003,45944479.6499999985
blz,2004,47996398.3500000015
blz,2005,53273802.2642854005
blz,2006,60692869.2000000030
blz,2007,65470549.8214290068
blz,2008,72378792.1214285046
blz,2009,77805508.9285718054
blz,2010,81450318.9428569078
blz,2011,93059767.2500000000
blz,2012,95144943.1625002921
blz,2013,96252860.7450000048
ben,1970,10264959.6144999992
ben,1971,11286992.7533999998
ben,1972,14288114.6239999998
ben,1973,19670666.8898999989
ben,1974,20050374.2039999999
ben,1975,24996097.4444000013
ben,1976,25841105.6607000008
ben,1977,26994592.1339999996
ben,1978,35307452.1297999993
ben,1979,39180121.8954111040
ben,1980,46271588.6251817048
ben,1981,42495834.4867177010
ben,1982,41633274.2549968958
ben,1983,35702943.6057395041
ben,1984,33706233.3909488991
ben,1985,33801221.1926541999
ben,1986,43227738.6926919967
ben,1987,50609214.2006770968
ben,1988,52642866.7686187997
ben,1989,48310263.0732808933
ben,1990,63385825.5186281949
ben,1991,64526341.8908020034
ben,1992,53943595.1673842072
ben,1993,73736334.9490554035
ben,1994,51570392.9493885040
ben,1995,53134289.7000000030
ben,1996,62810653.0325662941
ben,1997,60732048.5244727060
ben,1998,66404650.8116555065
ben,1999,67471717.2696000040
ben,2000,68781131.3489000052
ben,2001,72238779.4206999987
ben,2002,80200433.0805000067
ben,2003,109057087.5455999970
ben,2004,149331316.9356000125
ben,2005,173251187.3161999881
ben,2006,177931063.5408000052
ben,2007,192531309.9086999893
ben,2008,278449738.0706999898
ben,2009,303760649.1489999890
ben,2010,331312983.6250000000
ben,2011,370541929.1477500200
ben,2012,383194623.7671999931
ben,2013,424059387.9186000228
ben,2014,432982312.4445000291
bmu,1970,5952000.0000000000
bmu,1971,6747000.0000000000
bmu,1972,7524000.0000000000
bmu,1973,8616000.0000000000
bmu,1974,9326800.0000000000
bmu,1975,10292800.0000000000
bmu,1976,11319000.0000000000
bmu,1977,12860100.0000000000
bmu,1978,13435500.0000000000
bmu,1979,14003600.0000000000
bmu,1980,17497580.2091999985
bmu,1981,21856232.9918984994
bmu,1982,23416830.3034477979
bmu,1983,27269002.2676371001
bmu,1984,31303909.4186000004
bmu,1985,29980800.0000000000
bmu,1986,36498753.0175443962
bmu,1987,39445897.6720556021
bmu,1988,42566224.3099722043
bmu,1989,43705466.1625979990
bmu,1990,41844401.6639999971
bmu,1991,47818099.0719999969
bmu,1992,52138900.9919999987
bmu,1993,59385160.9980127066
bmu,1994,60911836.1986107081
bmu,1995,66249163.8748926967
bmu,2007,168435981.2459869981
bmu,2008,159363088.7122370005
bmu,2009,137216844.8000000119
bmu,2010,150441879.0000000000
bmu,2011,144399024.0000000000
bmu,2012,147043344.0000000000
bmu,2013,148819881.0000000000
btn,1980,2616325.3054297101
btn,1981,2735985.0135259400
btn,1982,2728628.2534413198
btn,1983,2858935.5895866500
btn,1984,3207915.2820202601
btn,1985,3267603.2546456698
btn,1986,3928937.6019447399
btn,1987,5266452.7909299703
btn,1988,6115532.8578711702
btn,1989,6240630.2412283802
btn,1990,6674792.2946103001
btn,1991,5423261.2645713296
btn,1992,5281565.5352493003
btn,1993,5012825.4315116098
btn,1994,5949005.6314090900
btn,1995,6310376.0624438804
btn,1996,6676510.0438432302
btn,1997,7942021.9384685401
btn,1998,10390279.5587063003
btn,1999,13290187.9156420007
btn,2000,19345014.6315299980
btn,2001,18425981.4469200000
btn,2002,20807618.4016667008
btn,2003,24308962.2201799974
btn,2004,27880244.8590400033
btn,2005,34713912.4786000028
btn,2006,35141111.4827106968
btn,2007,42012797.3492006063
btn,2008,39103258.9310000017
btn,2009,48810246.0047999993
btn,2010,45673492.8545000032
btn,2011,57502400.8888999969
btn,2012,56669292.1689999998
btn,2013,56697294.8132999986
btn,2014,61462549.2229000032
bol,1970,32780128.2829999998
bol,1971,34451152.0200000033
bol,1972,39391275.8100000024
bol,1973,38214576.6670000032
bol,1974,63533922.4769999981
bol,1975,80422141.2479999959
bol,1976,108568219.0479999930
bol,1977,127148288.8379999995
bol,1978,113568231.1126689911
bol,1979,158277838.7400000095
bol,1980,195293124.2089999914
bol,1981,182648864.5609999895
bol,1982,156379945.7400000095
bol,1983,153464186.5898330212
bol,1984,167891125.8721379936
bol,1985,144728113.1327669919
bol,1986,106769548.7016810030
bol,1987,119599521.6583429873
bol,1988,121452799.7199999988
bol,1989,93800566.9229999930
bol,1990,163237666.9323149920
bol,1991,179972228.6229679883
bol,1992,192431429.8421179950
bol,1993,195119494.5159830153
bol,1994,272291871.0080000162
bol,1995,324700933.3000000119
bol,1996,339935317.8859999776
bol,1997,371561580.3695390224
bol,1998,408432577.4269999862
bol,1999,395551734.8636999726
bol,2000,393094507.5784999728
bol,2001,431411878.0863999724
bol,2002,476674953.0180000067
bol,2003,492511829.4093000293
bol,2004,499967296.5283969641
bol,2005,512755400.7848940492
bol,2006,577051405.7904000282
bol,2007,731320166.5922780037
bol,2008,1026373545.0155999660
bol,2009,1228297766.1064000130
bol,2010,1354436297.0550999641
bol,2011,1493549553.5299999714
bol,2012,1544939250.0901300907
bol,2013,1746548986.7493200302
bol,2014,1902400673.7119998932
bwa,1970,4012690.2087427001
bwa,1971,4564469.9519999996
bwa,1972,5453097.6224999996
bwa,1973,7087817.4535999997
bwa,1974,7735592.9225000003
bwa,1975,10299892.7466000002
bwa,1976,12276828.0822000001
bwa,1977,16710123.5052000005
bwa,1978,24797109.7584000006
bwa,1979,35254435.5892999992
bwa,1980,41576313.2199999988
bwa,1981,49934044.7392574996
bwa,1982,51594699.4494690001
bwa,1983,49833268.9359999970
bwa,1984,52957534.0680000037
bwa,1985,51935078.9310000017
bwa,1986,57693285.0450000018
bwa,1987,82998040.9440000057
bwa,1988,123401259.1500000060
bwa,1989,131007155.3582439870
bwa,1990,158446527.0649999976
bwa,1991,224672853.4502100050
bwa,1992,221462767.2400000095
bwa,1993,249803523.6421200335
bwa,1994,226316796.2030059993
bwa,1995,263515355.4735859931
bwa,1996,257709478.6555700302
bwa,1997,273455229.1455079913
bwa,1998,275397685.3780899644
bwa,1999,320580434.8742029667
bwa,2000,362548440.6530269980
bwa,2001,385344209.6794140339
bwa,2002,366430881.6024330258
bwa,2003,561316699.5024080276
bwa,2004,703000768.9007339478
bwa,2005,847706184.2644000053
bwa,2006,772638222.0031940937
bwa,2007,734464070.2079999447
bwa,2008,850367834.8842099905
bwa,2009,950759852.3916000128
bwa,2010,1160077624.8155999184
bwa,2011,1476091371.3527998924
bwa,2012,1406439390.8243999481
bwa,2013,1384462631.2860000134
bwa,2014,1492689574.2072000504
bra,1970,1501928756.8568301201
bra,1971,1752280062.5502901077
bra,1972,2090295462.2553300858
bra,1973,2351424238.0500001907
bra,1974,3754986834.9939999580
bra,1975,4391735795.9230003357
bra,1976,4360382000.0000000000
bra,1977,5197590000.0000000000
bra,1978,6274592000.0000000000
bra,1979,7006240000.0000000000
bra,1980,7955500000.0000000000
bra,1981,10106360000.0000000000
bra,1982,11490847000.0000000000
bra,1983,5934826000.0000000000
bra,1984,5520060000.0000000000
bra,1985,7176176000.0000000000
bra,1986,10503134000.0000000000
bra,1987,11965049560.7049999237
bra,1988,13321434000.0000000000
bra,1989,20406613216.0379981995
