country,year,se_prm_enrl_fe_zs
tea,1989,46.5350500000
tea,1990,46.7058800000
tea,1991,47.0221100000
tea,1992,47.2548500000
tea,1993,47.2597300000
tea,1994,47.4247600000
tea,1995,47.5077300000
tea,1996,47.6242900000
tea,1997,47.7650800000
tea,1998,47.7506500000
tea,1999,47.8324800000
tea,2000,47.8615200000
tea,2001,47.8864900000
tea,2002,47.7112300000
tea,2003,47.6322900000
tea,2004,47.5525100000
tea,2005,47.4523600000
tea,2006,47.3666400000
tea,2007,47.2451600000
tea,2008,47.2228800000
tea,2009,47.1212000000
tea,2010,47.2652500000
tea,2011,47.2372000000
tea,2012,47.1002500000
tea,2013,47.1178600000
tea,2014,47.0709500000
tea,2015,46.9878800000
tea,2016,46.9779100000
emu,1970,48.8408700000
emu,1971,48.8403900000
emu,1972,48.8738400000
emu,1973,49.1806600000
emu,1974,48.7638300000
emu,1975,48.7734800000
emu,1976,49.1526700000
emu,1977,48.6921600000
emu,1978,48.6913900000
emu,1979,48.6038800000
emu,1980,48.6663400000
emu,1981,48.6607500000
emu,1982,48.6751000000
emu,1983,48.6745100000
emu,1984,48.6642300000
emu,1985,48.5764200000
emu,1986,48.5424300000
emu,1987,48.6165600000
emu,1988,48.4957100000
emu,1989,48.5564900000
emu,1990,48.6179300000
emu,1991,48.6429800000
emu,1992,48.6158600000
emu,1993,48.6253800000
emu,1994,48.5455200000
emu,1995,48.3959300000
emu,1996,48.3904900000
emu,1997,48.4635000000
emu,1998,48.4308800000
emu,1999,48.4389100000
emu,2000,48.4870500000
emu,2001,48.4897900000
emu,2002,48.4177500000
emu,2003,48.4383900000
emu,2004,48.4656800000
emu,2005,48.4362100000
emu,2006,48.4321600000
emu,2007,48.4398200000
emu,2008,48.4356800000
emu,2009,48.4896700000
emu,2010,48.5181500000
emu,2011,48.5558700000
emu,2012,48.5904200000
emu,2013,48.6193300000
emu,2014,48.6183700000
emu,2015,48.6204000000
emu,2016,48.6181200000
ecs,1970,48.3250600000
ecs,1971,48.3192700000
ecs,1972,48.3619100000
ecs,1973,48.5266800000
ecs,1974,48.3718500000
ecs,1975,48.4054700000
ecs,1976,48.5664000000
ecs,1977,48.3886400000
ecs,1978,48.4099000000
ecs,1979,48.3779000000
ecs,1980,48.4128300000
ecs,1981,48.4232300000
ecs,1982,48.4905700000
ecs,1983,48.5258300000
ecs,1984,48.5259400000
ecs,1985,48.5539700000
ecs,1986,48.5587700000
ecs,1987,48.5880400000
ecs,1988,48.5573500000
ecs,1989,48.5942200000
ecs,1990,48.6154500000
ecs,1991,48.6377500000
ecs,1992,48.6537500000
ecs,1993,48.6474300000
ecs,1994,48.5856500000
ecs,1995,48.5179300000
ecs,1996,48.4798400000
ecs,1997,48.4491400000
ecs,1998,48.4167000000
ecs,1999,48.3968200000
ecs,2000,48.4020000000
ecs,2001,48.4114000000
ecs,2002,48.4026400000
ecs,2003,48.4481700000
ecs,2004,48.4555800000
ecs,2005,48.4488800000
ecs,2006,48.4986000000
ecs,2007,48.5052400000
ecs,2008,48.5066700000
ecs,2009,48.5515800000
ecs,2010,48.5744400000
ecs,2011,48.6043000000
ecs,2012,48.6166300000
ecs,2013,48.6651700000
ecs,2014,48.6886200000
ecs,2015,48.6857500000
ecs,2016,48.6779200000
eca,1976,47.9021700000
eca,1977,47.9323500000
eca,1978,48.0014500000
eca,1979,48.0285700000
eca,1980,48.0770100000
eca,1981,48.1181800000
eca,1982,48.2752400000
eca,1983,48.3627600000
eca,1984,48.4235200000
eca,1985,48.5276000000
eca,1986,48.5754900000
eca,1987,48.5669600000
eca,1988,48.5868800000
eca,1989,48.5849900000
eca,1990,48.5796100000
eca,1991,48.5826300000
eca,1992,48.5975500000
eca,1993,48.6363600000
eca,1994,48.5629200000
eca,1995,48.5135700000
eca,1996,48.4463800000
eca,1997,48.3669500000
eca,1998,48.3150300000
eca,1999,48.2548200000
eca,2000,48.2157300000
eca,2001,48.2260900000
eca,2002,48.2540600000
eca,2003,48.3308200000
eca,2004,48.3572900000
eca,2005,48.3692300000
eca,2006,48.4471900000
eca,2007,48.4648400000
eca,2008,48.5127300000
eca,2009,48.5683300000
eca,2010,48.6064300000
eca,2011,48.6139800000
eca,2012,48.5810400000
eca,2013,48.6262400000
eca,2014,48.6773800000
eca,2015,48.6594000000
eca,2016,48.6377700000
tec,1971,47.6440500000
tec,1972,47.7147800000
tec,1973,47.7868000000
tec,1974,47.8225800000
tec,1975,47.8768100000
tec,1976,47.9017900000
tec,1977,47.9321600000
tec,1978,47.9967000000
tec,1979,48.0244300000
tec,1980,48.0708700000
tec,1981,48.1107900000
tec,1982,48.2522100000
tec,1983,48.3322200000
tec,1984,48.3890900000
tec,1985,48.4832200000
tec,1986,48.5285800000
tec,1987,48.5252300000
tec,1988,48.5467800000
tec,1989,48.5492400000
tec,1990,48.5476200000
tec,1991,48.5606200000
tec,1992,48.5566800000
tec,1993,48.6066600000
tec,1994,48.5474300000
tec,1995,48.5169900000
tec,1996,48.4597300000
tec,1997,48.3554100000
tec,1998,48.2997900000
tec,1999,48.2620900000
tec,2000,48.2388500000
tec,2001,48.2576000000
tec,2002,48.2865100000
tec,2003,48.3603500000
tec,2004,48.3826200000
tec,2005,48.3924200000
tec,2006,48.4611000000
tec,2007,48.4735900000
tec,2008,48.5107400000
tec,2009,48.5590500000
tec,2010,48.5967300000
tec,2011,48.6121700000
tec,2012,48.5973600000
tec,2013,48.6381300000
tec,2014,48.6832100000
tec,2015,48.6806800000
tec,2016,48.6663500000
euu,1970,48.6989300000
euu,1971,48.7064500000
euu,1972,48.7402600000
euu,1973,48.9591500000
euu,1974,48.6802000000
euu,1975,48.6949200000
euu,1976,48.9319300000
euu,1977,48.6469100000
euu,1978,48.6436200000
euu,1979,48.5866100000
euu,1980,48.6180400000
euu,1981,48.6172700000
euu,1982,48.6331100000
euu,1983,48.6353900000
euu,1984,48.5974000000
euu,1985,48.5706000000
euu,1986,48.5451400000
euu,1987,48.5995000000
euu,1988,48.5333000000
euu,1989,48.5981400000
euu,1990,48.6340600000
euu,1991,48.6810600000
euu,1992,48.6905200000
euu,1993,48.6505600000
euu,1994,48.6067800000
euu,1995,48.5246700000
euu,1996,48.5092800000
euu,1997,48.5199400000
euu,1998,48.4975600000
euu,1999,48.5108800000
euu,2000,48.5444400000
euu,2001,48.5475700000
euu,2002,48.5092900000
euu,2003,48.5275500000
euu,2004,48.5276400000
euu,2005,48.5037700000
euu,2006,48.5301300000
euu,2007,48.5314600000
euu,2008,48.4936500000
euu,2009,48.5309800000
euu,2010,48.5397500000
euu,2011,48.5834500000
euu,2012,48.6259000000
euu,2013,48.6749600000
euu,2014,48.6765100000
euu,2015,48.6880300000
euu,2016,48.6955500000
fcs,1970,39.2766700000
fcs,1971,39.1497900000
fcs,1972,39.5466800000
fcs,1973,39.7007800000
fcs,1974,40.0378000000
fcs,1975,40.2841500000
fcs,1976,40.4468100000
fcs,1977,40.7788800000
fcs,1978,41.0419400000
fcs,1979,41.6794000000
fcs,1980,42.2341900000
fcs,1981,42.7217700000
fcs,1982,43.7384300000
fcs,1983,43.7823000000
fcs,1984,43.8176300000
fcs,1985,43.3045500000
fcs,1986,43.4829700000
fcs,1987,44.1888000000
fcs,1988,43.9915900000
fcs,1989,43.9529900000
fcs,1990,43.8686100000
fcs,1991,44.0882200000
fcs,1992,44.1613500000
fcs,1993,44.0800000000
fcs,1994,43.9761100000
fcs,1995,43.5526700000
fcs,1996,43.5222400000
fcs,1997,43.4564800000
fcs,1998,43.4873800000
fcs,1999,44.0129600000
fcs,2000,44.0874500000
fcs,2001,44.0604600000
fcs,2002,43.9747500000
fcs,2003,44.2847300000
fcs,2004,43.7958000000
fcs,2005,44.6619600000
fcs,2006,44.8847200000
fcs,2007,44.9798900000
fcs,2008,45.3111000000
fcs,2009,45.5725000000
fcs,2010,45.8270900000
fcs,2011,45.9787600000
fcs,2012,46.1686300000
fcs,2013,46.3061900000
fcs,2014,46.3538800000
fcs,2015,46.8133700000
fcs,2016,46.8347800000
hpc,1970,39.5407500000
hpc,1971,39.5918000000
hpc,1972,39.9730300000
hpc,1973,40.1486900000
hpc,1974,40.4541100000
hpc,1975,40.5814600000
hpc,1976,40.7697900000
hpc,1977,41.1593000000
hpc,1978,41.6775500000
hpc,1979,41.8245200000
hpc,1980,42.2039800000
hpc,1981,42.4635600000
hpc,1982,43.3076800000
hpc,1983,43.4589100000
hpc,1984,43.6789200000
hpc,1985,43.3937900000
hpc,1986,43.5909700000
hpc,1987,44.0820100000
hpc,1988,43.8064900000
hpc,1989,43.9552200000
hpc,1990,44.0489900000
hpc,1991,44.2555900000
hpc,1992,44.3695500000
hpc,1993,44.4337200000
hpc,1994,44.4703700000
hpc,1995,44.0093200000
hpc,1996,43.8297000000
hpc,1997,44.0194100000
hpc,1998,44.0864800000
hpc,1999,44.7168600000
hpc,2000,44.9915800000
hpc,2001,45.1452400000
hpc,2002,45.1807100000
hpc,2003,45.4644100000
hpc,2004,45.3945500000
hpc,2005,46.1000700000
hpc,2006,46.4949300000
hpc,2007,46.6361800000
hpc,2008,46.8944000000
hpc,2009,47.2122400000
hpc,2010,47.4110800000
hpc,2011,47.5541000000
hpc,2012,47.6929400000
hpc,2013,47.7812100000
hpc,2014,47.7938500000
hpc,2015,48.0230400000
hpc,2016,48.0683900000
hic,1970,48.6130300000
hic,1971,48.6159800000
hic,1972,48.6257900000
hic,1973,48.7306600000
hic,1974,48.5929900000
hic,1975,48.5896900000
hic,1976,48.7068100000
hic,1977,48.5681700000
hic,1978,48.5657400000
hic,1979,48.5266500000
hic,1980,48.5429400000
hic,1981,48.5350600000
hic,1982,48.4929800000
hic,1983,48.3923700000
hic,1984,48.4619300000
hic,1985,48.5000200000
hic,1986,48.4646800000
hic,1987,48.3963300000
hic,1988,48.3968300000
hic,1989,48.4383300000
hic,1990,48.5046100000
hic,1991,48.4371600000
hic,1992,48.4352000000
hic,1993,48.4153700000
hic,1994,48.4644200000
hic,1995,48.4256500000
hic,1996,48.3987900000
hic,1997,48.5407100000
hic,1998,48.6832500000
hic,1999,48.7056600000
hic,2000,48.3812100000
hic,2001,48.5033800000
hic,2002,48.5874400000
hic,2003,48.5641600000
hic,2004,48.5201300000
hic,2005,48.4945400000
hic,2006,48.6682400000
hic,2007,48.5893100000
hic,2008,48.6276300000
hic,2009,48.6665600000
hic,2010,48.5927000000
hic,2011,48.7380000000
hic,2012,48.6219800000
hic,2013,48.6756600000
hic,2014,48.7180900000
hic,2015,48.8049700000
hic,2016,48.7646700000
ibd,1970,42.6761400000
ibd,1971,42.6399300000
ibd,1972,42.5997900000
ibd,1973,42.5670700000
ibd,1974,42.5228700000
ibd,1975,43.8143400000
ibd,1976,44.5325100000
ibd,1977,44.6726000000
ibd,1978,44.5586800000
ibd,1979,44.5708900000
ibd,1980,44.5877700000
ibd,1981,44.5091600000
ibd,1982,44.3512200000
ibd,1983,44.3608400000
ibd,1984,44.4539000000
ibd,1985,44.6485300000
ibd,1986,45.1501300000
ibd,1987,45.3660400000
ibd,1988,45.4975200000
ibd,1989,45.4657200000
ibd,1990,45.6684700000
ibd,1991,45.9236500000
ibd,1992,46.1084800000
ibd,1993,46.3089000000
ibd,1994,46.4061300000
ibd,1995,46.5004100000
ibd,1996,46.5393200000
ibd,1997,46.6989900000
ibd,1998,46.7391000000
ibd,1999,46.7787200000
ibd,2000,46.7826800000
ibd,2001,46.8501600000
ibd,2002,46.8747100000
ibd,2003,47.5218600000
ibd,2004,47.4935100000
ibd,2005,47.4248300000
ibd,2006,47.3916400000
ibd,2007,47.3505400000
ibd,2008,47.5520000000
ibd,2009,47.6108100000
ibd,2010,47.6216700000
ibd,2011,47.5868800000
ibd,2012,47.5921900000
ibd,2013,48.2530300000
ibd,2014,48.2378800000
ibd,2015,48.2372800000
ibd,2016,48.6109000000
ibt,1970,42.1051900000
ibt,1971,42.0895400000
ibt,1972,42.1214200000
ibt,1973,42.1008600000
ibt,1974,42.0616500000
ibt,1975,43.2071300000
ibt,1976,43.8476000000
ibt,1977,44.0536700000
ibt,1978,44.0481500000
ibt,1979,44.0640200000
ibt,1980,44.1250700000
ibt,1981,44.1381900000
ibt,1982,44.0670100000
ibt,1983,43.9803800000
ibt,1984,44.1305600000
ibt,1985,44.2998600000
ibt,1986,44.7449000000
ibt,1987,44.9376600000
ibt,1988,45.0443600000
ibt,1989,45.0976200000
ibt,1990,45.2400100000
ibt,1991,45.4953900000
ibt,1992,45.6767000000
ibt,1993,45.8398600000
ibt,1994,45.9439300000
ibt,1995,46.0015700000
ibt,1996,46.0594700000
ibt,1997,46.1923400000
ibt,1998,46.2264800000
ibt,1999,46.3143500000
ibt,2000,46.3568000000
ibt,2001,46.4438600000
ibt,2002,46.4514700000
ibt,2003,47.0127300000
ibt,2004,46.9777200000
ibt,2005,47.0495500000
ibt,2006,47.1297400000
ibt,2007,47.1941000000
ibt,2008,47.3839100000
ibt,2009,47.4827800000
ibt,2010,47.5493300000
ibt,2011,47.5847900000
ibt,2012,47.6658300000
ibt,2013,48.1214700000
ibt,2014,48.1084000000
ibt,2015,48.1685400000
ibt,2016,48.4007800000
idb,1970,37.0447000000
idb,1971,37.5352800000
idb,1972,38.0564000000
idb,1973,38.6636200000
idb,1974,39.0346100000
idb,1975,39.3005000000
idb,1976,39.5672800000
idb,1977,40.1388600000
idb,1978,41.7977600000
idb,1979,42.0165800000
idb,1980,42.4893100000
idb,1981,42.8252700000
idb,1982,42.8538700000
idb,1983,42.5121300000
idb,1984,42.5597900000
idb,1985,43.0013900000
idb,1986,43.1296800000
idb,1987,43.0128100000
idb,1988,42.3329000000
idb,1989,43.2380100000
idb,1990,42.5492700000
idb,1991,42.8437400000
idb,1992,43.1434600000
idb,1993,43.0900400000
idb,1994,43.2530700000
idb,1995,43.4226300000
idb,1996,43.7593100000
idb,1997,43.7865400000
idb,1998,43.6715400000
idb,1999,43.5747400000
idb,2000,43.8627500000
idb,2001,44.0858600000
idb,2002,43.9062700000
idb,2003,44.4559700000
idb,2004,44.4650300000
idb,2005,44.8090200000
idb,2006,45.2476200000
idb,2007,45.9239100000
idb,2008,46.0330900000
idb,2009,46.2061000000
idb,2010,46.3279500000
idb,2011,46.7136600000
idb,2012,47.3356900000
idb,2013,47.3600100000
idb,2014,47.1721500000
idb,2015,47.2063000000
idb,2016,47.1697800000
idx,1970,38.6098300000
idx,1971,38.5626700000
idx,1972,39.2631600000
idx,1973,39.1314300000
idx,1974,39.0421600000
idx,1975,39.2570000000
idx,1976,39.4807700000
idx,1977,40.3397000000
idx,1978,40.7332500000
idx,1979,40.9005900000
idx,1980,41.2517500000
idx,1981,41.9590100000
idx,1982,42.6030600000
idx,1983,42.0393100000
idx,1984,42.7187300000
idx,1985,42.5505200000
idx,1986,42.7286100000
idx,1987,43.0299800000
idx,1988,43.4822100000
idx,1989,43.6710600000
idx,1990,43.9083300000
idx,1991,44.2353400000
idx,1992,44.4015200000
idx,1993,44.5291900000
idx,1994,44.6794100000
idx,1995,44.4645300000
idx,1996,44.4754300000
idx,1997,44.6596700000
idx,1998,44.8208200000
idx,1999,45.3312500000
idx,2000,45.5643400000
idx,2001,45.7676300000
idx,2002,45.8726900000
idx,2003,46.1348400000
idx,2004,46.1112800000
idx,2005,46.7155300000
idx,2006,47.0645400000
idx,2007,47.2274200000
idx,2008,47.3992000000
idx,2009,47.6167400000
idx,2010,47.8449600000
idx,2011,47.9529600000
idx,2012,48.0268300000
idx,2013,48.0665000000
idx,2014,48.1378700000
idx,2015,48.3821900000
idx,2016,48.3413300000
ida,1970,38.1355000000
ida,1971,38.2442300000
ida,1972,38.8898600000
ida,1973,38.9885200000
ida,1974,39.0397700000
ida,1975,39.2705100000
ida,1976,39.5069600000
ida,1977,40.2767100000
ida,1978,41.0756400000
ida,1979,41.2789600000
ida,1980,41.6789100000
ida,1981,42.2661100000
ida,1982,42.6956500000
ida,1983,42.2155300000
ida,1984,42.6593500000
ida,1985,42.7193700000
ida,1986,42.8745400000
ida,1987,43.0237200000
ida,1988,43.0762000000
ida,1989,43.5183400000
ida,1990,43.4209800000
ida,1991,43.7440800000
ida,1992,43.9523300000
ida,1993,44.0078500000
ida,1994,44.1667200000
ida,1995,44.0988000000
ida,1996,44.2306300000
ida,1997,44.3633200000
ida,1998,44.4276500000
ida,1999,44.7222400000
ida,2000,44.9742600000
ida,2001,45.1952100000
ida,2002,45.2295700000
ida,2003,45.5866900000
ida,2004,45.5756600000
ida,2005,46.0992400000
ida,2006,46.4940500000
ida,2007,46.8256200000
ida,2008,46.9971000000
ida,2009,47.1994100000
ida,2010,47.3956100000
ida,2011,47.5857600000
ida,2012,47.8212300000
ida,2013,47.8551900000
ida,2014,47.8545500000
ida,2015,48.0340300000
ida,2016,47.9875900000
lte,1973,43.2082900000
lte,1974,43.0719000000
lte,1975,45.0718300000
lte,1976,46.0919400000
lte,1977,46.3019000000
lte,1978,46.1480000000
lte,1979,45.8899800000
lte,1980,45.8548500000
lte,1981,45.6522700000
lte,1982,45.2792800000
lte,1983,45.1059200000
lte,1984,45.2118300000
lte,1985,45.2968900000
lte,1986,46.0357900000
lte,1987,46.2375300000
lte,1988,46.4499100000
lte,1989,46.6454200000
lte,1990,46.9326000000
lte,1991,47.0619500000
lte,1992,47.2587600000
lte,1993,47.2998100000
lte,1994,47.3933600000
lte,1995,47.5437100000
lte,1996,47.6502500000
lte,1997,47.7149600000
lte,1998,47.7591800000
lte,1999,47.7328800000
lte,2000,47.7594300000
lte,2001,47.7692300000
lte,2002,47.6051700000
lte,2003,47.5160800000
lte,2004,47.4405500000
lte,2005,47.3496400000
lte,2006,47.2607200000
lte,2007,47.1401600000
lte,2008,47.0432400000
lte,2009,46.9948700000
lte,2010,46.9041300000
lte,2011,46.8810100000
lte,2012,46.9622600000
lte,2013,47.0613600000
lte,2014,47.1254900000
lte,2015,47.0727200000
lte,2016,47.0882600000
lcn,1970,48.7686300000
lcn,1971,48.7310900000
lcn,1972,48.5362600000
lcn,1973,48.6800100000
lcn,1974,48.7773800000
lcn,1975,48.6382200000
lcn,1976,48.6101000000
lcn,1977,48.7661100000
lcn,1978,48.7119900000
lcn,1979,48.7591700000
lcn,1980,48.8673700000
lcn,1981,48.8249000000
lcn,1982,48.8002800000
lcn,1983,48.7359500000
lcn,1984,48.7340000000
lcn,1985,48.8381400000
lcn,1986,48.8651600000
lcn,1987,48.8609100000
lcn,1988,48.9816400000
lcn,1989,48.9438900000
lcn,1990,48.9997400000
lcn,1991,48.7860400000
lcn,1992,48.7792100000
lcn,1993,48.6665300000
lcn,1994,48.5374000000
lcn,1995,48.4954900000
lcn,1996,48.4424800000
lcn,1997,48.4168700000
lcn,1998,48.3501300000
lcn,1999,48.4001100000
lcn,2000,48.4060700000
lcn,2001,48.4492200000
lcn,2002,48.4516600000
lcn,2003,48.4430100000
lcn,2004,48.3914300000
lcn,2005,48.3392800000
lcn,2006,48.2990100000
lcn,2007,48.2866500000
lcn,2008,48.2765100000
lcn,2009,48.2676900000
lcn,2010,48.2687300000
lcn,2011,48.2827200000
lcn,2012,48.3202600000
lcn,2013,48.4114400000
lcn,2014,48.4269600000
lcn,2015,48.4826800000
lcn,2016,48.5059000000
lac,1970,48.7412200000
lac,1971,48.6977200000
lac,1972,48.4948400000
lac,1973,48.6455500000
lac,1974,48.7641800000
lac,1975,48.6206200000
lac,1976,48.5862800000
lac,1977,48.7567400000
lac,1978,48.6904700000
lac,1979,48.7576800000
lac,1980,48.8735600000
lac,1981,48.8284700000
lac,1982,48.8137000000
lac,1983,48.7400100000
lac,1984,48.7404400000
lac,1985,48.8490400000
lac,1986,48.8765000000
lac,1987,48.8706000000
lac,1988,48.9936300000
lac,1989,48.9520500000
lac,1990,49.0080800000
lac,1991,48.7872400000
lac,1992,48.7832600000
lac,1993,48.6639700000
lac,1994,48.5313400000
lac,1995,48.4904000000
lac,1996,48.4364800000
lac,1997,48.4094100000
lac,1998,48.3418100000
lac,1999,48.3938200000
lac,2000,48.3978500000
lac,2001,48.4438200000
lac,2002,48.4460000000
lac,2003,48.4392900000
lac,2004,48.4004100000
lac,2005,48.3447000000
lac,2006,48.3035100000
