country,year,se_prm_enrl_fe_zs
emu,1988,48.4873500000
emu,1989,48.5534300000
emu,1990,48.6104200000
emu,1991,48.6528700000
emu,1992,48.6213600000
emu,1993,48.6323100000
emu,1994,48.5620800000
emu,1995,48.3977200000
emu,1996,48.3915300000
emu,1997,48.4682800000
emu,1998,48.4310500000
emu,1999,48.4396200000
emu,2000,48.4849800000
emu,2001,48.4886600000
emu,2002,48.4161600000
emu,2003,48.4387400000
emu,2004,48.4669600000
emu,2005,48.4376000000
emu,2006,48.4346800000
emu,2007,48.4453300000
emu,2008,48.4428500000
emu,2009,48.4949400000
emu,2010,48.5199400000
emu,2011,48.5577400000
emu,2012,48.5909000000
emu,2013,48.6142000000
ecs,1970,48.3216700000
ecs,1971,48.3183400000
ecs,1972,48.3615100000
ecs,1973,48.5263900000
ecs,1974,48.3710600000
ecs,1975,48.4040400000
ecs,1976,48.5641300000
ecs,1977,48.3866500000
ecs,1978,48.4079500000
ecs,1979,48.3762000000
ecs,1980,48.4112200000
ecs,1981,48.4216100000
ecs,1982,48.4892500000
ecs,1983,48.5247200000
ecs,1984,48.5248800000
ecs,1985,48.5530900000
ecs,1986,48.5580200000
ecs,1987,48.5874800000
ecs,1988,48.5569400000
ecs,1989,48.5938900000
ecs,1990,48.6153300000
ecs,1991,48.6377400000
ecs,1992,48.6537400000
ecs,1993,48.6474300000
ecs,1994,48.5856800000
ecs,1995,48.5180200000
ecs,1996,48.4688700000
ecs,1997,48.4500100000
ecs,1998,48.4041000000
ecs,1999,48.3966600000
ecs,2000,48.4017500000
ecs,2001,48.4112700000
ecs,2002,48.4026000000
ecs,2003,48.4481600000
ecs,2004,48.4556200000
ecs,2005,48.4489700000
ecs,2006,48.4987800000
ecs,2007,48.5052700000
ecs,2008,48.5066700000
ecs,2009,48.5515700000
ecs,2010,48.5744300000
ecs,2011,48.6055800000
ecs,2012,48.6156500000
ecs,2013,48.6674400000
eca,1970,46.9656300000
eca,1971,46.9382200000
eca,1972,47.1015700000
eca,1973,47.2066900000
eca,1974,47.3118200000
eca,1975,47.4268200000
eca,1976,47.4851000000
eca,1977,47.5434500000
eca,1978,47.6289600000
eca,1979,47.6558600000
eca,1980,47.7020400000
eca,1981,47.7499600000
eca,1982,47.9499800000
eca,1983,48.0595500000
eca,1984,48.1386000000
eca,1985,48.2679600000
eca,1986,48.3210600000
eca,1987,48.3178100000
eca,1988,48.3566600000
eca,1989,48.3613100000
eca,1990,48.3488600000
eca,1991,48.3447700000
eca,1992,48.3585900000
eca,1993,48.4074200000
eca,1994,48.3486900000
eca,1995,48.3889700000
eca,1996,48.2957100000
eca,1997,48.2495700000
eca,1998,48.1739600000
eca,1999,48.1582300000
eca,2000,48.0970100000
eca,2001,48.1176600000
eca,2002,48.1454700000
eca,2003,48.2106500000
eca,2004,48.2184000000
eca,2005,48.2456000000
eca,2006,48.3164400000
eca,2007,48.3551700000
eca,2008,48.4021100000
eca,2009,48.4589200000
eca,2010,48.5010000000
eca,2011,48.5067300000
eca,2012,48.4476300000
eca,2013,48.5161800000
tec,1971,47.6446500000
tec,1972,47.7151700000
tec,1973,47.7867800000
tec,1974,47.8218900000
tec,1975,47.8781700000
tec,1976,47.9060900000
tec,1977,47.9384200000
tec,1978,48.0026300000
tec,1979,48.0287600000
tec,1980,48.0724200000
tec,1981,48.1094700000
tec,1982,48.2502900000
tec,1983,48.3303200000
tec,1984,48.3876300000
tec,1985,48.4825300000
tec,1986,48.5283500000
tec,1987,48.5252000000
tec,1988,48.5468200000
tec,1989,48.5492100000
tec,1990,48.5476500000
tec,1991,48.5606700000
tec,1992,48.5567700000
tec,1993,48.6066800000
tec,1994,48.5475300000
tec,1995,48.5171500000
tec,1996,48.4398400000
tec,1997,48.3574300000
tec,1998,48.2780000000
tec,1999,48.2619000000
tec,2000,48.2385500000
tec,2001,48.2572500000
tec,2002,48.2862300000
tec,2003,48.3602200000
tec,2004,48.3826300000
tec,2005,48.3926400000
tec,2006,48.4614300000
tec,2007,48.4736500000
tec,2008,48.5108000000
tec,2009,48.5591100000
tec,2010,48.5968200000
tec,2011,48.6145600000
tec,2012,48.5954400000
tec,2013,48.6472200000
euu,1970,48.6974500000
euu,1971,48.7058600000
euu,1972,48.7399800000
euu,1973,48.9591500000
euu,1974,48.6796900000
euu,1975,48.6930600000
euu,1976,48.9277900000
euu,1977,48.6432000000
euu,1978,48.6400400000
euu,1979,48.5839100000
euu,1980,48.6159500000
euu,1981,48.6158100000
euu,1982,48.6319900000
euu,1983,48.6343900000
euu,1984,48.5961300000
euu,1985,48.5692500000
euu,1986,48.5439500000
euu,1987,48.5985900000
euu,1988,48.5324700000
euu,1989,48.5976300000
euu,1990,48.6338900000
euu,1991,48.6810600000
euu,1992,48.6905200000
euu,1993,48.6505600000
euu,1994,48.6067800000
euu,1995,48.5246700000
euu,1996,48.5092800000
euu,1997,48.5199500000
euu,1998,48.4975600000
euu,1999,48.5108800000
euu,2000,48.5444400000
euu,2001,48.5475700000
euu,2002,48.5092900000
euu,2003,48.5275500000
euu,2004,48.5276400000
euu,2005,48.5037700000
euu,2006,48.5301300000
euu,2007,48.5314600000
euu,2008,48.4936500000
euu,2009,48.5309800000
euu,2010,48.5397500000
euu,2011,48.5837900000
euu,2012,48.6259000000
euu,2013,48.6735500000
fcs,1970,39.8991600000
fcs,1971,39.7712000000
fcs,1972,40.1346000000
fcs,1973,40.3082000000
fcs,1974,40.5742700000
fcs,1975,40.7785400000
fcs,1976,40.7233800000
fcs,1977,41.0782200000
fcs,1978,41.4501500000
fcs,1979,42.0371300000
fcs,1980,42.6008200000
fcs,1981,43.1273300000
fcs,1982,44.1157900000
fcs,1983,44.0212200000
fcs,1984,44.0733700000
fcs,1985,43.5528200000
fcs,1986,43.7050400000
fcs,1987,44.4256600000
fcs,1988,44.2009200000
fcs,1989,44.1572700000
fcs,1990,44.0935300000
fcs,1991,44.3443100000
fcs,1992,44.3102700000
fcs,1993,44.2702600000
fcs,1994,44.1901500000
fcs,1995,43.8672600000
fcs,1996,43.7400100000
fcs,1997,43.6984300000
fcs,1998,43.7625100000
fcs,1999,44.3207600000
fcs,2000,44.3790300000
fcs,2001,44.2978900000
fcs,2002,44.1637000000
fcs,2003,44.4666600000
fcs,2004,43.9429000000
fcs,2005,44.8168700000
fcs,2006,45.0183700000
fcs,2007,45.0888400000
fcs,2008,45.4049100000
fcs,2009,45.6621100000
fcs,2010,45.8950100000
fcs,2011,46.0215600000
fcs,2012,46.1606800000
fcs,2013,46.2352200000
hpc,1970,39.5888100000
hpc,1971,39.6396100000
hpc,1972,40.0194500000
hpc,1973,40.1955800000
hpc,1974,40.4997500000
hpc,1975,40.6279600000
hpc,1976,40.8157700000
hpc,1977,41.2034300000
hpc,1978,41.7175000000
hpc,1979,41.8636000000
hpc,1980,42.2415700000
hpc,1981,42.4996400000
hpc,1982,43.3381500000
hpc,1983,43.4877000000
hpc,1984,43.7062000000
hpc,1985,43.4235000000
hpc,1986,43.6196700000
hpc,1987,44.1070200000
hpc,1988,43.8325800000
hpc,1989,43.9551700000
hpc,1990,44.0490000000
hpc,1991,44.2551600000
hpc,1992,44.3686500000
hpc,1993,44.4324700000
hpc,1994,44.4692400000
hpc,1995,44.0086600000
hpc,1996,43.8281500000
hpc,1997,43.9647600000
hpc,1998,44.0916100000
hpc,1999,44.7170800000
hpc,2000,44.9945900000
hpc,2001,45.1489100000
hpc,2002,45.1843300000
hpc,2003,45.4940300000
hpc,2004,45.3939100000
hpc,2005,46.0985800000
hpc,2006,46.4943300000
hpc,2007,46.6361700000
hpc,2008,46.8945300000
hpc,2009,47.2125900000
hpc,2010,47.4065900000
hpc,2011,47.5098500000
hpc,2012,47.6362900000
hpc,2013,47.7351500000
hic,1970,48.6632800000
hic,1971,48.6646100000
hic,1972,48.6699300000
hic,1973,48.7651000000
hic,1974,48.6350200000
hic,1975,48.6293400000
hic,1976,48.7388700000
hic,1977,48.6072800000
hic,1978,48.6056800000
hic,1979,48.5693400000
hic,1980,48.5845500000
hic,1981,48.5762200000
hic,1982,48.5379800000
hic,1983,48.4468000000
hic,1984,48.5152200000
hic,1985,48.5542200000
hic,1986,48.5259100000
hic,1987,48.4650900000
hic,1988,48.4655500000
hic,1989,48.5028500000
hic,1990,48.5652800000
hic,1991,48.5049100000
hic,1992,48.5044300000
hic,1993,48.4875200000
hic,1994,48.5239900000
hic,1995,48.4652900000
hic,1996,48.4359000000
hic,1997,48.5662300000
hic,1998,48.6835900000
hic,1999,48.6985600000
hic,2000,48.3988100000
hic,2001,48.5143100000
hic,2002,48.5931100000
hic,2003,48.5773000000
hic,2004,48.5382400000
hic,2005,48.5135800000
hic,2006,48.6824900000
hic,2007,48.6046500000
hic,2008,48.6433700000
hic,2009,48.6826400000
hic,2010,48.6145100000
hic,2011,48.7517500000
hic,2012,48.6419400000
hic,2013,48.6863200000
ibd,1970,42.6024800000
ibd,1971,42.5441700000
ibd,1972,42.5120300000
ibd,1973,42.4845800000
ibd,1974,42.4437700000
ibd,1975,43.7547600000
ibd,1976,44.4823400000
ibd,1977,44.6115900000
ibd,1978,44.5554300000
ibd,1979,44.5453600000
ibd,1980,44.5565400000
ibd,1981,44.4847900000
ibd,1982,44.3190800000
ibd,1983,44.3236300000
ibd,1984,44.4098700000
ibd,1985,44.6035000000
ibd,1986,45.0971400000
ibd,1987,45.3316200000
ibd,1988,45.4581200000
ibd,1989,45.4209100000
ibd,1990,45.6231400000
ibd,1991,45.8744400000
ibd,1992,46.0607700000
ibd,1993,46.2597900000
ibd,1994,46.3566200000
ibd,1995,46.4398300000
ibd,1996,46.4856900000
ibd,1997,46.6621400000
ibd,1998,46.7009200000
ibd,1999,46.7542500000
ibd,2000,46.7445100000
ibd,2001,46.8142400000
ibd,2002,46.8427300000
ibd,2003,47.5048800000
ibd,2004,47.4824900000
ibd,2005,47.4080800000
ibd,2006,47.3667700000
ibd,2007,47.3276800000
ibd,2008,47.5340000000
ibd,2009,47.5912100000
ibd,2010,47.6140200000
ibd,2011,47.5810900000
ibd,2012,47.5576500000
ibd,2013,47.6318600000
ibt,1970,42.2114200000
ibt,1971,42.1913300000
ibt,1972,42.2213400000
ibt,1973,42.1958000000
ibt,1974,42.1537900000
ibt,1975,43.2811500000
ibt,1976,43.9127600000
ibt,1977,44.1155700000
ibt,1978,44.1102800000
ibt,1979,44.1255100000
ibt,1980,44.1834800000
ibt,1981,44.1935000000
ibt,1982,44.1212600000
ibt,1983,44.0334600000
ibt,1984,44.1794800000
ibt,1985,44.3454400000
ibt,1986,44.7660200000
ibt,1987,44.9748800000
ibt,1988,45.0795900000
ibt,1989,45.1309500000
ibt,1990,45.2720600000
ibt,1991,45.5236400000
ibt,1992,45.7014300000
ibt,1993,45.8604600000
ibt,1994,45.9612400000
ibt,1995,46.0059400000
ibt,1996,46.0628300000
ibt,1997,46.1992500000
ibt,1998,46.2261400000
ibt,1999,46.3172000000
ibt,2000,46.3577300000
ibt,2001,46.4445500000
ibt,2002,46.4524600000
ibt,2003,47.0145200000
ibt,2004,46.9753000000
ibt,2005,47.0488800000
ibt,2006,47.1284300000
ibt,2007,47.1926900000
ibt,2008,47.3832800000
ibt,2009,47.4802900000
ibt,2010,47.5465900000
ibt,2011,47.5546200000
ibt,2012,47.5869200000
ibt,2013,47.6411200000
idb,1970,41.7135500000
idb,1971,42.1321900000
idb,1972,42.2140800000
idb,1973,42.4190800000
idb,1974,42.2519900000
idb,1975,42.2627600000
idb,1976,42.3999400000
idb,1977,42.8221900000
idb,1978,43.1595900000
idb,1979,43.3416500000
idb,1980,43.6630300000
idb,1981,43.7116500000
idb,1982,43.6786200000
idb,1983,43.3914000000
idb,1984,43.4614400000
idb,1985,43.8379800000
idb,1986,43.9140800000
idb,1987,43.8463800000
idb,1988,43.3382300000
idb,1989,44.1040900000
idb,1990,43.5527100000
idb,1991,43.8425700000
idb,1992,44.0635000000
idb,1993,44.0009100000
idb,1994,44.1237700000
idb,1995,44.2872100000
idb,1996,44.5060100000
idb,1997,44.4429200000
idb,1998,44.2631800000
idb,1999,44.0917700000
idb,2000,44.3440100000
idb,2001,44.5069300000
idb,2002,44.3954900000
idb,2003,44.7630900000
idb,2004,44.7725700000
idb,2005,44.9794900000
idb,2006,45.3851200000
idb,2007,45.9221000000
idb,2008,46.0348200000
idb,2009,46.1875400000
idb,2010,46.1936900000
idb,2011,46.2697700000
idb,2012,46.5604500000
idb,2013,46.4718800000
idx,1970,38.8817600000
idx,1971,38.8834400000
idx,1972,39.5610500000
idx,1973,39.4331900000
idx,1974,39.5137900000
idx,1975,39.7733800000
idx,1976,39.9797800000
idx,1977,40.8030000000
idx,1978,41.1645900000
idx,1979,41.4066800000
idx,1980,41.7343800000
idx,1981,42.3983000000
idx,1982,43.0132200000
idx,1983,42.4574100000
idx,1984,43.0904400000
idx,1985,42.9113500000
idx,1986,43.0569600000
idx,1987,43.3336500000
idx,1988,43.7688900000
idx,1989,43.9312000000
idx,1990,44.1571200000
idx,1991,44.4661500000
idx,1992,44.6206000000
idx,1993,44.7494400000
idx,1994,44.8933200000
idx,1995,44.6711900000
idx,1996,44.6840800000
idx,1997,44.8281100000
idx,1998,45.0007300000
idx,1999,45.4865500000
idx,2000,45.7322500000
idx,2001,45.9144000000
idx,2002,45.9583800000
idx,2003,46.2532600000
idx,2004,46.1951800000
idx,2005,46.7968700000
idx,2006,47.1461000000
idx,2007,47.3268400000
idx,2008,47.4823600000
idx,2009,47.6918900000
idx,2010,47.9229500000
idx,2011,48.0118100000
idx,2012,48.0946300000
idx,2013,48.1520000000
ida,1970,38.6138100000
ida,1971,38.7061800000
ida,1972,38.9791400000
ida,1973,39.1399600000
ida,1974,39.1689600000
ida,1975,39.2913700000
ida,1976,39.4830600000
ida,1977,39.8806000000
ida,1978,39.9494500000
ida,1979,40.3243100000
ida,1980,40.5839000000
ida,1981,40.9369600000
ida,1982,41.1415900000
ida,1983,41.0223100000
ida,1984,41.2747600000
ida,1985,41.5377100000
ida,1986,41.8959500000
ida,1987,42.1906800000
ida,1988,42.2990300000
ida,1989,42.2190900000
ida,1990,42.3536300000
ida,1991,42.8719600000
ida,1992,43.1192700000
ida,1993,43.5853500000
ida,1994,43.7800200000
ida,1995,43.7670200000
ida,1996,43.9437800000
ida,1997,44.0929300000
ida,1998,44.1789600000
ida,1999,44.3123900000
ida,2000,44.4965300000
ida,2001,44.6970600000
ida,2002,44.8938600000
ida,2003,46.2062800000
ida,2004,46.1974500000
ida,2005,46.4804000000
ida,2006,46.7146300000
ida,2007,46.9048700000
ida,2008,47.2767000000
ida,2009,47.5075200000
ida,2010,47.5582900000
ida,2011,47.6837400000
ida,2012,47.8119500000
ida,2013,47.8188700000
lcn,1970,48.7683500000
lcn,1971,48.7309900000
lcn,1972,48.5362000000
lcn,1973,48.6799300000
lcn,1974,48.7772900000
lcn,1975,48.6381700000
lcn,1976,48.6100400000
lcn,1977,48.7659400000
lcn,1978,48.7118700000
lcn,1979,48.7591700000
lcn,1980,48.8674300000
lcn,1981,48.8249200000
lcn,1982,48.7994400000
lcn,1983,48.7355900000
lcn,1984,48.7340800000
lcn,1985,48.8378600000
lcn,1986,48.8568000000
lcn,1987,48.8610400000
lcn,1988,48.9817100000
lcn,1989,48.9439100000
lcn,1990,48.9996400000
lcn,1991,48.7860900000
lcn,1992,48.7791800000
lcn,1993,48.6665300000
lcn,1994,48.5374400000
lcn,1995,48.5012800000
lcn,1996,48.4518400000
lcn,1997,48.4176900000
lcn,1998,48.3683300000
lcn,1999,48.3792900000
lcn,2000,48.3848200000
lcn,2001,48.4322500000
lcn,2002,48.4357400000
lcn,2003,48.4378100000
lcn,2004,48.3829800000
lcn,2005,48.3298900000
lcn,2006,48.2785800000
lcn,2007,48.2663200000
lcn,2008,48.2680700000
lcn,2009,48.2503200000
lcn,2010,48.2533500000
lcn,2011,48.2741500000
lcn,2012,48.3021300000
lcn,2013,48.3875500000
lac,1970,48.7410700000
lac,1971,48.6977200000
lac,1972,48.4948400000
lac,1973,48.6455500000
lac,1974,48.7641800000
lac,1975,48.6206300000
lac,1976,48.5862800000
lac,1977,48.7567400000
lac,1978,48.6904700000
lac,1979,48.7576800000
lac,1980,48.8735600000
lac,1981,48.8284700000
lac,1982,48.8136000000
lac,1983,48.7400000000
lac,1984,48.7404400000
lac,1985,48.8490900000
lac,1986,48.8690000000
lac,1987,48.8705800000
lac,1988,48.9936800000
lac,1989,48.9520500000
lac,1990,49.0080800000
lac,1991,48.7872400000
lac,1992,48.7832600000
lac,1993,48.6639800000
lac,1994,48.5313400000
lac,1995,48.4961800000
lac,1996,48.4459800000
lac,1997,48.4093800000
lac,1998,48.3604800000
lac,1999,48.3721200000
lac,2000,48.3756800000
lac,2001,48.4259800000
lac,2002,48.4293300000
lac,2003,48.4338000000
lac,2004,48.3914500000
lac,2005,48.3348000000
lac,2006,48.2821400000
lac,2007,48.2724800000
lac,2008,48.2766000000
lac,2009,48.2560100000
lac,2010,48.2472000000
lac,2011,48.2709100000
lac,2012,48.2987200000
lac,2013,48.3897100000
tla,1970,48.7601500000
tla,1971,48.7207900000
tla,1972,48.5239600000
tla,1973,48.6815400000
tla,1974,48.7909900000
tla,1975,48.6517800000
tla,1976,48.6268900000
tla,1977,48.7959100000
tla,1978,48.7492800000
tla,1979,48.7961200000
tla,1980,48.9097800000
tla,1981,48.8568200000
tla,1982,48.8275900000
tla,1983,48.7631200000
tla,1984,48.7564100000
tla,1985,48.8692100000
tla,1986,48.8839400000
tla,1987,48.8879800000
tla,1988,49.0095800000
tla,1989,48.9661500000
tla,1990,49.0174400000
tla,1991,48.7950300000
tla,1992,48.7818700000
tla,1993,48.6650100000
tla,1994,48.5318000000
tla,1995,48.4950600000
tla,1996,48.4548700000
tla,1997,48.4217700000
tla,1998,48.3745300000
tla,1999,48.3849700000
tla,2000,48.3914900000
tla,2001,48.4392900000
tla,2002,48.4421500000
tla,2003,48.4443400000
tla,2004,48.3895200000
tla,2005,48.3337800000
tla,2006,48.2797800000
tla,2007,48.2668900000
tla,2008,48.2672600000
tla,2009,48.2481300000
tla,2010,48.2519200000
tla,2011,48.2734900000
tla,2012,48.3003000000
tla,2013,48.3891700000
ldc,1970,37.9307500000
ldc,1971,37.8736300000
ldc,1972,38.6662500000
ldc,1973,38.5331700000
ldc,1974,38.4234500000
ldc,1975,38.7289600000
ldc,1976,38.9951900000
ldc,1977,39.9601800000
ldc,1978,40.4055200000
ldc,1979,40.5897200000
ldc,1980,40.9509400000
ldc,1981,41.7080900000
ldc,1982,42.3969700000
ldc,1983,41.7014500000
ldc,1984,42.4106300000
ldc,1985,42.1707200000
ldc,1986,42.3499200000
ldc,1987,42.6658700000
ldc,1988,43.1290500000
ldc,1989,43.3280700000
ldc,1990,43.6320000000
ldc,1991,43.9844400000
ldc,1992,44.1203900000
ldc,1993,44.2582400000
ldc,1994,44.4208700000
ldc,1995,44.1742400000
ldc,1996,44.1866600000
ldc,1997,44.3603700000
ldc,1998,44.5535600000
ldc,1999,45.1431700000
ldc,2000,45.3990800000
ldc,2001,45.6170300000
ldc,2002,45.7596200000
ldc,2003,46.0123800000
ldc,2004,45.9945100000
ldc,2005,46.6320500000
ldc,2006,46.9951200000
ldc,2007,47.1584700000
ldc,2008,47.3449000000
ldc,2009,47.5560700000
ldc,2010,47.7529900000
ldc,2011,47.6007500000
ldc,2012,47.6851500000
ldc,2013,47.7069400000
lmy,1970,41.8582000000
lmy,1971,41.8560000000
lmy,1972,41.9142100000
lmy,1973,41.9160800000
lmy,1974,41.8987300000
lmy,1975,43.0886900000
lmy,1976,43.7525400000
lmy,1977,43.9691600000
lmy,1978,43.9623200000
lmy,1979,43.9795600000
lmy,1980,44.0395100000
lmy,1981,44.0515300000
lmy,1982,43.9789200000
lmy,1983,43.8871500000
lmy,1984,44.0378500000
lmy,1985,44.2061300000
lmy,1986,44.6395100000
lmy,1987,44.8503800000
lmy,1988,44.9580100000
lmy,1989,45.0113800000
lmy,1990,45.1558700000
lmy,1991,45.4155300000
lmy,1992,45.6032600000
lmy,1993,45.7694800000
lmy,1994,45.8796700000
lmy,1995,45.9326800000
lmy,1996,45.9948000000
lmy,1997,46.1421100000
lmy,1998,46.1755300000
lmy,1999,46.2729500000
lmy,2000,46.3176600000
lmy,2001,46.4085500000
lmy,2002,46.4172400000
lmy,2003,46.9906500000
lmy,2004,46.9488400000
lmy,2005,47.0262700000
lmy,2006,47.1065600000
lmy,2007,47.1727400000
lmy,2008,47.3666600000
lmy,2009,47.4649000000
lmy,2010,47.5309200000
lmy,2011,47.5384900000
lmy,2012,47.5702800000
lmy,2013,47.6253800000
