country,year,se_prm_enrl_fe_zs
css,2006,48.7100410461
css,2007,48.7585792542
css,2008,48.6904983521
css,2009,48.6433486938
css,2010,48.5902000000
css,2011,48.7105700000
css,2012,48.8136000000
css,2013,48.5059500000
css,2014,48.6137800000
css,2015,49.2835000000
css,2016,48.6886500000
css,2017,48.6855800000
css,2018,48.4527900000
ceb,1970,48.1590309143
ceb,1971,48.1662902832
ceb,1972,48.2002601624
ceb,1973,48.2877006531
ceb,1974,48.2599792480
ceb,1975,48.2906188965
ceb,1976,48.3167915344
ceb,1977,48.3514709473
ceb,1978,48.3650588989
ceb,1979,48.3888015747
ceb,1980,48.3945884705
ceb,1981,48.4170494080
ceb,1982,48.4509582520
ceb,1983,48.4696807861
ceb,1984,48.3954811096
ceb,1985,48.4196090698
ceb,1986,48.4308013916
ceb,1987,48.4519195557
ceb,1988,48.4620590210
ceb,1989,48.5211105347
ceb,1990,48.5105895996
ceb,1991,48.5437698364
ceb,1992,48.7154693604
ceb,1993,48.5170707703
ceb,1994,48.5199699402
ceb,1995,48.5792694092
ceb,1996,48.5569992065
ceb,1997,48.4194984436
ceb,1998,48.3596305847
ceb,1999,48.3760604858
ceb,2000,48.4384613037
ceb,2001,48.4390106201
ceb,2002,48.4496688843
ceb,2003,48.4576911926
ceb,2004,48.4812583923
ceb,2005,48.4674491882
ceb,2006,48.4797515869
ceb,2007,48.4736595154
ceb,2008,48.4246902466
ceb,2009,48.4440002441
ceb,2010,48.4640900000
ceb,2011,48.4950000000
ceb,2012,48.5774000000
ceb,2013,48.5670400000
ceb,2014,48.5767100000
ceb,2015,48.6079900000
ceb,2016,48.6260600000
ceb,2017,48.6268200000
ceb,2018,48.6280700000
ear,1970,41.0189590454
ear,1971,40.9838485718
ear,1972,41.1316986084
ear,1973,41.1937103271
ear,1974,41.1689300537
ear,1975,41.3959312439
ear,1976,41.6624412537
ear,1977,41.8759689331
ear,1978,42.0058784485
ear,1979,42.3021392822
ear,1980,42.4388809204
ear,1981,42.6758689880
ear,1982,42.8410606384
ear,1983,42.9205093384
ear,1984,43.1780509949
ear,1985,43.4849891663
ear,1986,43.7308616638
ear,1987,43.9145889282
ear,1988,44.1399116516
ear,1989,44.0196418762
ear,1990,44.1759910583
ear,1991,44.5696983337
ear,1992,44.7980995178
ear,1993,45.1241607666
ear,1994,45.2204513550
ear,1995,45.2340812683
ear,1996,45.2330284119
ear,1997,45.4622612000
ear,1998,45.5029411316
ear,1999,45.6703300476
ear,2000,45.7391510010
ear,2001,45.9182090759
ear,2002,46.1246986389
ear,2003,47.2178802490
ear,2004,47.2684593201
ear,2005,47.3378486633
ear,2006,47.4495201111
ear,2007,47.5530090332
ear,2008,47.8815612793
ear,2009,48.0052185059
ear,2010,48.1002200000
ear,2011,48.1777900000
ear,2012,48.1824800000
ear,2013,48.9378400000
ear,2014,48.8547100000
ear,2015,48.8973700000
ear,2016,49.3457000000
ear,2017,49.2497600000
ear,2018,49.1906100000
eas,1973,42.9909400940
eas,1974,42.8553504944
eas,1975,44.9725990295
eas,1976,46.0485610962
eas,1977,46.2454986572
eas,1978,46.0955009460
eas,1979,45.8465499878
eas,1980,45.8065414429
eas,1981,45.6081886292
eas,1982,45.3436088562
eas,1983,45.3272018433
eas,1984,45.4227218628
eas,1985,45.4981117249
eas,1986,46.0752410889
eas,1987,46.3177604675
eas,1988,46.5051383972
eas,1989,46.7241783142
eas,1990,46.8812789917
eas,1991,47.1684188843
eas,1992,47.3790893555
eas,1993,47.3785781860
eas,1994,47.5231895447
eas,1995,47.5936508179
eas,1996,47.6923904419
eas,1997,47.8141517639
eas,1998,47.7959289551
eas,1999,47.8678398132
eas,2000,47.8896598816
eas,2001,47.9121208191
eas,2002,47.8238487244
eas,2003,47.7660789490
eas,2004,47.6546783447
eas,2005,47.5224113464
eas,2006,47.4502182007
eas,2007,47.3420791626
eas,2008,47.3240509033
eas,2009,47.2312088013
eas,2010,47.3641600000
eas,2011,47.3398900000
eas,2012,47.2151800000
eas,2013,47.2352300000
eas,2014,47.1959200000
eas,2015,47.1161100000
eas,2016,47.1540100000
eas,2017,47.1703100000
eas,2018,47.1992700000
eap,1973,42.3794708252
eap,1974,42.2718315125
eap,1975,44.6209182739
eap,1976,45.8078384399
eap,1977,46.0211601257
eap,1978,45.8530807495
eap,1979,45.5749511719
eap,1980,45.5265502930
eap,1981,45.3090515137
eap,1982,45.0159683228
eap,1983,44.9981117249
eap,1984,45.1066284180
eap,1985,45.1964607239
eap,1986,45.8342704773
eap,1987,46.1046295166
eap,1988,46.3106994629
eap,1989,46.5502090454
eap,1990,46.7209892273
eap,1991,47.0357208252
eap,1992,47.2670898438
eap,1993,47.2721214294
eap,1994,47.4356384277
eap,1995,47.5176315308
eap,1996,47.6307182312
eap,1997,47.7725715637
eap,1998,47.7581100464
eap,1999,47.8394012451
eap,2000,47.8681716919
eap,2001,47.8935699463
eap,2002,47.7970504761
eap,2003,47.7316093445
eap,2004,47.6112594604
eap,2005,47.4640007019
eap,2006,47.3792114258
eap,2007,47.2587394714
eap,2008,47.2366600037
eap,2009,47.1356391907
eap,2010,47.2797100000
eap,2011,47.2527300000
eap,2012,47.1189600000
eap,2013,47.1392700000
eap,2014,47.0932600000
eap,2015,47.0065200000
eap,2016,47.0467200000
eap,2017,47.0644700000
eap,2018,47.0913100000
tea,1973,42.3265304565
tea,1974,42.2165985107
tea,1975,44.5838699341
tea,1976,45.7801513672
tea,1977,45.9942588806
tea,1978,45.8236198425
tea,1979,45.5429191589
tea,1980,45.4951286316
tea,1981,45.2768096924
tea,1982,44.9818000793
tea,1983,44.9651489258
tea,1984,45.0765991211
tea,1985,45.1698112488
tea,1986,45.8139915466
tea,1987,46.0872993469
tea,1988,46.2947387695
tea,1989,46.5350608826
tea,1990,46.7058906555
tea,1991,47.0221099854
tea,1992,47.2548408508
tea,1993,47.2597389221
tea,1994,47.4247703552
tea,1995,47.5077400208
tea,1996,47.6219787598
tea,1997,47.7650718689
tea,1998,47.7506408691
tea,1999,47.8324508667
tea,2000,47.8612518311
tea,2001,47.8864898682
tea,2002,47.7885894775
tea,2003,47.7220001221
tea,2004,47.6011581421
tea,2005,47.4523582458
tea,2006,47.3666381836
tea,2007,47.2451591492
tea,2008,47.2228813171
tea,2009,47.1209106445
tea,2010,47.2659200000
tea,2011,47.2384600000
tea,2012,47.1034100000
tea,2013,47.1237800000
tea,2014,47.0771400000
tea,2015,46.9899800000
tea,2016,47.0305300000
tea,2017,47.0484200000
tea,2018,47.0754600000
emu,1970,48.8409194946
emu,1971,48.8404693604
emu,1972,48.8739089966
emu,1973,49.1805610657
emu,1974,48.7639503479
emu,1975,48.7735900879
emu,1976,49.1525993347
emu,1977,48.6922988892
emu,1978,48.6915092468
emu,1979,48.6040191650
emu,1980,48.6664390564
emu,1981,48.6608390808
emu,1982,48.6751708984
emu,1983,48.6745681763
emu,1984,48.6642799377
emu,1985,48.5764808655
emu,1986,48.5424880981
emu,1987,48.6166000366
emu,1988,48.4957504272
emu,1989,48.5565109253
emu,1990,48.6179389954
emu,1991,48.6429786682
emu,1992,48.6158599854
emu,1993,48.6253814697
emu,1994,48.5455207825
emu,1995,48.3959312439
emu,1996,48.3904914856
emu,1997,48.4635009766
emu,1998,48.4308815002
emu,1999,48.4389114380
emu,2000,48.4870491028
emu,2001,48.4897918701
emu,2002,48.4177513123
emu,2003,48.4383888245
emu,2004,48.4656791687
emu,2005,48.4362106323
emu,2006,48.4321594238
emu,2007,48.4398193359
emu,2008,48.4356803894
emu,2009,48.4896697998
emu,2010,48.5181500000
emu,2011,48.5558700000
emu,2012,48.5904200000
emu,2013,48.6197800000
emu,2014,48.6179000000
emu,2015,48.6204000000
emu,2016,48.6311800000
emu,2017,48.5286400000
emu,2018,48.5298000000
ecs,1970,48.3252296448
ecs,1971,48.3194885254
ecs,1972,48.3621788025
ecs,1973,48.5268516541
ecs,1974,48.3721008301
ecs,1975,48.4056701660
ecs,1976,48.5665512085
ecs,1977,48.3888015747
ecs,1978,48.4100914001
ecs,1979,48.3781013489
ecs,1980,48.4130287170
ecs,1981,48.4234008789
ecs,1982,48.4907188416
ecs,1983,48.5259208679
ecs,1984,48.5260314941
ecs,1985,48.5540199280
ecs,1986,48.5588188171
ecs,1987,48.5880889893
ecs,1988,48.5573997498
ecs,1989,48.5942497253
ecs,1990,48.6154708862
ecs,1991,48.6377792358
ecs,1992,48.6537399292
ecs,1993,48.6473884583
ecs,1994,48.5856094360
ecs,1995,48.5178184509
ecs,1996,48.4686813354
ecs,1997,48.4490509033
ecs,1998,48.4038505554
ecs,1999,48.3964195251
ecs,2000,48.4018287659
ecs,2001,48.4113883972
ecs,2002,48.4026985168
ecs,2003,48.4482002258
ecs,2004,48.4555892944
ecs,2005,48.4488792419
ecs,2006,48.4986190796
ecs,2007,48.5052185059
ecs,2008,48.5066184998
ecs,2009,48.5515708923
ecs,2010,48.5744700000
ecs,2011,48.6042900000
ecs,2012,48.6166200000
ecs,2013,48.6654100000
ecs,2014,48.6881000000
ecs,2015,48.6790100000
ecs,2016,48.6667000000
ecs,2017,48.5833700000
ecs,2018,48.5804000000
eca,1976,47.8945198059
eca,1977,47.9250602722
eca,1978,47.9948692322
eca,1979,48.0223312378
eca,1980,48.0712318420
eca,1981,48.1127395630
eca,1982,48.2712516785
eca,1983,48.3595886230
eca,1984,48.4209785461
eca,1985,48.5260086060
eca,1986,48.5743217468
eca,1987,48.5657691956
eca,1988,48.5858688354
eca,1989,48.5839500427
eca,1990,48.5785408020
eca,1991,48.5815811157
eca,1992,48.5966415405
eca,1993,48.6357498169
eca,1994,48.5624084473
eca,1995,48.5123100281
eca,1996,48.4222412109
eca,1997,48.3651618958
eca,1998,48.2874488831
eca,1999,48.2527618408
eca,2000,48.2130584717
eca,2001,48.2234802246
eca,2002,48.2513809204
eca,2003,48.3282890320
eca,2004,48.3546905518
eca,2005,48.3662109375
eca,2006,48.4454612732
eca,2007,48.4628410339
eca,2008,48.5108184814
eca,2009,48.5676803589
eca,2010,48.6058700000
eca,2011,48.6143900000
eca,2012,48.5806300000
eca,2013,48.6256900000
eca,2014,48.6784800000
eca,2015,48.6593100000
eca,2016,48.6362800000
eca,2017,48.5473600000
eca,2018,48.5389700000
tec,1971,47.6440315247
tec,1972,47.7147712708
tec,1973,47.7868003845
tec,1974,47.8225784302
tec,1975,47.8767814636
tec,1976,47.9017410278
tec,1977,47.9320983887
tec,1978,47.9966506958
tec,1979,48.0243797302
tec,1980,48.0708389282
tec,1981,48.1107902527
tec,1982,48.2522010803
tec,1983,48.3322181702
tec,1984,48.3890914917
tec,1985,48.4832305908
tec,1986,48.5285797119
tec,1987,48.5252418518
tec,1988,48.5467987061
tec,1989,48.5492401123
tec,1990,48.5476188660
tec,1991,48.5606002808
tec,1992,48.5566787720
tec,1993,48.6066589355
tec,1994,48.5474205017
tec,1995,48.5169792175
tec,1996,48.4396209717
tec,1997,48.3554191589
tec,1998,48.2780494690
tec,1999,48.2620811462
tec,2000,48.2388381958
tec,2001,48.2575912476
tec,2002,48.2865180969
tec,2003,48.3603706360
tec,2004,48.3825988770
tec,2005,48.3924407959
tec,2006,48.4611091614
tec,2007,48.4735908508
tec,2008,48.5107383728
tec,2009,48.5590515137
tec,2010,48.5967100000
tec,2011,48.6121700000
tec,2012,48.5973600000
tec,2013,48.6381600000
tec,2014,48.6832500000
tec,2015,48.6659800000
tec,2016,48.6451600000
tec,2017,48.5642800000
tec,2018,48.5567100000
euu,1970,48.6990013123
euu,1971,48.7065505981
euu,1972,48.7403488159
euu,1973,48.9591598511
euu,1974,48.6803092957
euu,1975,48.6950187683
euu,1976,48.9319496155
euu,1977,48.6469993591
euu,1978,48.6437110901
euu,1979,48.5867118835
euu,1980,48.6181106567
euu,1981,48.6173286438
euu,1982,48.6331596375
euu,1983,48.6354293823
euu,1984,48.5974388123
euu,1985,48.5706405640
euu,1986,48.5451698303
euu,1987,48.5995292664
euu,1988,48.5333213806
euu,1989,48.5981483459
euu,1990,48.6340713501
euu,1991,48.6810607910
euu,1992,48.6905212402
euu,1993,48.6505584717
euu,1994,48.6067810059
euu,1995,48.5246696472
euu,1996,48.5092811584
euu,1997,48.5199394226
euu,1998,48.4975585938
euu,1999,48.5108795166
euu,2000,48.5444412231
euu,2001,48.5475692749
euu,2002,48.5092887878
euu,2003,48.5275497437
euu,2004,48.5276412964
euu,2005,48.5037689209
euu,2006,48.5301284790
euu,2007,48.5314598083
euu,2008,48.4936485291
euu,2009,48.5309791565
euu,2010,48.5397500000
euu,2011,48.5834500000
euu,2012,48.6259000000
euu,2013,48.6752500000
euu,2014,48.6753000000
euu,2015,48.6761100000
euu,2016,48.6761200000
euu,2017,48.5982400000
euu,2018,48.5999800000
fcs,1970,39.3069114685
fcs,1971,39.1819114685
fcs,1972,39.5777893066
fcs,1973,39.7430191040
fcs,1974,40.0772895813
fcs,1975,40.3293800354
fcs,1976,40.4890098572
fcs,1977,40.8199005127
fcs,1978,41.0827598572
fcs,1979,41.7378883362
fcs,1980,42.2740402222
fcs,1981,42.7459297180
fcs,1982,43.7819099426
fcs,1983,43.8242912292
fcs,1984,43.8642196655
fcs,1985,43.3530502319
fcs,1986,43.5339202881
fcs,1987,44.2569007874
fcs,1988,44.0535697937
fcs,1989,44.0059204102
fcs,1990,43.9306716919
fcs,1991,44.1412506104
fcs,1992,44.2077102661
fcs,1993,44.1153717041
fcs,1994,44.0000305176
fcs,1995,43.5631790161
fcs,1996,43.5214118958
fcs,1997,43.4495086670
fcs,1998,43.4720916748
fcs,1999,43.9904785156
fcs,2000,44.0560684204
fcs,2001,44.1106109619
fcs,2002,44.0130996704
fcs,2003,44.3164100647
fcs,2004,43.8106002808
fcs,2005,44.6747207642
fcs,2006,44.8885688782
fcs,2007,44.9725990295
fcs,2008,45.2959518433
fcs,2009,45.5463981628
fcs,2010,45.7900200000
fcs,2011,45.9269700000
fcs,2012,46.0996000000
fcs,2013,46.2383500000
fcs,2014,46.3187800000
fcs,2015,46.7580200000
fcs,2016,46.8740800000
fcs,2017,46.8885600000
fcs,2018,46.9344700000
hpc,1970,39.5397682190
hpc,1971,39.5913581848
hpc,1972,39.9726295471
hpc,1973,40.1483001709
hpc,1974,40.4536895752
hpc,1975,40.5811309814
hpc,1976,40.7693595886
hpc,1977,41.1590805054
hpc,1978,41.6773796082
hpc,1979,41.8402900696
hpc,1980,42.2038688660
hpc,1981,42.4634094238
hpc,1982,43.3076591492
hpc,1983,43.4588508606
hpc,1984,43.6788597107
hpc,1985,43.3936080933
hpc,1986,43.5909118652
hpc,1987,44.0820617676
hpc,1988,43.8066215515
hpc,1989,43.9554214478
hpc,1990,44.0492210388
hpc,1991,44.2558212280
hpc,1992,44.3697891235
hpc,1993,44.4348983765
hpc,1994,44.4714088440
hpc,1995,44.0094413757
hpc,1996,43.8277587891
hpc,1997,44.0195617676
hpc,1998,44.0874710083
hpc,1999,44.7178192139
hpc,2000,44.9924812317
hpc,2001,45.1455993652
hpc,2002,45.1806716919
hpc,2003,45.4647407532
hpc,2004,45.3947792053
hpc,2005,46.1002197266
hpc,2006,46.4950103760
hpc,2007,46.6361198425
hpc,2008,46.8941192627
hpc,2009,47.2117614746
hpc,2010,47.4103400000
hpc,2011,47.5533200000
hpc,2012,47.6717200000
hpc,2013,47.7803800000
hpc,2014,47.8110000000
hpc,2015,48.0141000000
hpc,2016,48.1050300000
hpc,2017,48.1499000000
hpc,2018,48.1387300000
hic,1970,48.6094398499
hic,1971,48.6143913269
hic,1972,48.6241989136
hic,1973,48.7280387878
hic,1974,48.5914688110
hic,1975,48.5876312256
hic,1976,48.7050209045
hic,1977,48.5669517517
hic,1978,48.5644912720
hic,1979,48.5256805420
hic,1980,48.5420112610
hic,1981,48.5339813232
hic,1982,48.4916610718
hic,1983,48.3911895752
hic,1984,48.4597015381
hic,1985,48.4975318909
hic,1986,48.4621200562
hic,1987,48.3948593140
hic,1988,48.3960189819
hic,1989,48.4379310608
hic,1990,48.5030708313
hic,1991,48.4363403320
hic,1992,48.4343795776
hic,1993,48.4147605896
hic,1994,48.4633102417
hic,1995,48.4249610901
hic,1996,48.3981513977
hic,1997,48.5391616821
hic,1998,48.6807212830
hic,1999,48.7028312683
hic,2000,48.3811683655
hic,2001,48.5024604797
hic,2002,48.5857009888
hic,2003,48.5626602173
hic,2004,48.5195693970
hic,2005,48.4940109253
hic,2006,48.6664085388
hic,2007,48.5877914429
hic,2008,48.6254196167
hic,2009,48.6638298035
hic,2010,48.5905000000
hic,2011,48.7352700000
hic,2012,48.6199200000
hic,2013,48.6736000000
hic,2014,48.7152500000
hic,2015,48.7975200000
hic,2016,48.7549500000
hic,2017,48.7115600000
hic,2018,48.7117000000
ibd,1970,42.7021598816
ibd,1971,42.6605987549
ibd,1972,42.6177101135
ibd,1973,42.5820083618
ibd,1974,42.5354690552
ibd,1975,43.8310813904
ibd,1976,44.5508689880
ibd,1977,44.6898612976
ibd,1978,44.5741004944
ibd,1979,44.5844802856
ibd,1980,44.5969505310
ibd,1981,44.5158805847
ibd,1982,44.3540306091
ibd,1983,44.3615303040
ibd,1984,44.4521598816
ibd,1985,44.6449584961
ibd,1986,45.1434402466
ibd,1987,45.3611297607
ibd,1988,45.4924392700
ibd,1989,45.4602890015
ibd,1990,45.6637306213
ibd,1991,45.9201507568
ibd,1992,46.1062393188
ibd,1993,46.3070182800
ibd,1994,46.4045791626
ibd,1995,46.4983596802
ibd,1996,46.5387802124
ibd,1997,46.6988983154
ibd,1998,46.7372093201
ibd,1999,46.7783584595
ibd,2000,46.7817497253
ibd,2001,46.8479614258
ibd,2002,46.8903198242
ibd,2003,47.5556297302
ibd,2004,47.5128707886
ibd,2005,47.4230690002
ibd,2006,47.3893089294
ibd,2007,47.3479385376
ibd,2008,47.5510292053
ibd,2009,47.6077613831
ibd,2010,47.6203200000
ibd,2011,47.5859900000
ibd,2012,47.6176300000
ibd,2013,48.3087100000
ibd,2014,48.3228700000
ibd,2015,48.3440200000
ibd,2016,48.7629400000
ibd,2017,48.6708300000
ibd,2018,48.6683800000
ibt,1970,42.1099815369
ibt,1971,42.0936393738
ibt,1972,42.1214599609
ibt,1973,42.1009292603
ibt,1974,42.0618286133
ibt,1975,43.2079887390
ibt,1976,43.8490715027
ibt,1977,44.0553703308
ibt,1978,44.0483398438
ibt,1979,44.0651893616
ibt,1980,44.1249809265
ibt,1981,44.1380004883
ibt,1982,44.0666084290
ibt,1983,43.9800300598
ibt,1984,44.1304206848
ibt,1985,44.2999801636
ibt,1986,44.7426605225
ibt,1987,44.9387817383
ibt,1988,45.0454101562
ibt,1989,45.0989418030
ibt,1990,45.2411193848
ibt,1991,45.4973602295
ibt,1992,45.6796989441
ibt,1993,45.8439598083
ibt,1994,45.9489517212
ibt,1995,46.0061988831
ibt,1996,46.0649490356
ibt,1997,46.1977500916
ibt,1998,46.2307586670
ibt,1999,46.3166503906
ibt,2000,46.3576202393
ibt,2001,46.4442291260
ibt,2002,46.4591293335
ibt,2003,47.0252113342
ibt,2004,46.9854507446
ibt,2005,47.0497894287
ibt,2006,47.1299285889
ibt,2007,47.1942214966
ibt,2008,47.3846015930
ibt,2009,47.4817314148
ibt,2010,47.5491600000
ibt,2011,47.5853700000
ibt,2012,47.6845500000
ibt,2013,48.1672600000
ibt,2014,48.1765500000
ibt,2015,48.2252300000
ibt,2016,48.4770000000
ibt,2017,48.4244200000
ibt,2018,48.3937200000
idb,1970,37.1273384094
idb,1971,37.6152992249
idb,1972,38.1310615540
idb,1973,38.7283592224
idb,1974,39.0955390930
idb,1975,39.3579902649
idb,1976,39.6204681396
idb,1977,40.1847915649
idb,1978,41.8318710327
idb,1979,42.0457801819
idb,1980,42.5144882202
idb,1981,42.8470497131
idb,1982,42.8737106323
idb,1983,42.5323905945
idb,1984,42.5798912048
idb,1985,43.0201911926
idb,1986,43.1493988037
idb,1987,43.0331192017
idb,1988,42.3560104370
idb,1989,43.2575988770
idb,1990,42.5707588196
idb,1991,42.8751411438
idb,1992,43.1821098328
idb,1993,43.1383781433
idb,1994,43.3115806580
idb,1995,43.4899291992
idb,1996,43.8277397156
idb,1997,43.8483009338
idb,1998,43.7188796997
idb,1999,43.6034011841
idb,2000,43.8731498718
idb,2001,44.0959892273
idb,2002,43.9172592163
idb,2003,44.4645805359
idb,2004,44.4721107483
idb,2005,44.8149986267
idb,2006,45.2522888184
idb,2007,45.9267082214
idb,2008,46.0365486145
idb,2009,46.2075805664
idb,2010,46.3279300000
idb,2011,46.7115800000
idb,2012,47.3362900000
idb,2013,47.3633000000
idb,2014,47.3039000000
idb,2015,47.2137200000
idb,2016,46.8497900000
idb,2017,46.9567800000
idb,2018,46.7486900000
idx,1970,38.6042404175
idx,1971,38.5994415283
idx,1972,39.2605781555
idx,1973,39.1291885376
idx,1974,39.0337905884
idx,1975,39.2430191040
idx,1976,39.4614715576
idx,1977,40.3208885193
idx,1978,40.7350616455
idx,1979,40.9103202820
idx,1980,41.2500000000
idx,1981,41.9558181763
idx,1982,42.5989685059
idx,1983,42.0358810425
idx,1984,42.7168312073
idx,1985,42.5511093140
idx,1986,42.7322006226
idx,1987,43.0363693237
idx,1988,43.4902381897
idx,1989,43.6795806885
idx,1990,43.9164810181
idx,1991,44.2420692444
idx,1992,44.4069709778
idx,1993,44.5340881348
idx,1994,44.6833686829
idx,1995,44.4671707153
idx,1996,44.4766616821
idx,1997,44.6613998413
idx,1998,44.8228988647
idx,1999,45.3331604004
idx,2000,45.5663490295
idx,2001,45.7693786621
idx,2002,45.8740615845
idx,2003,46.1362190247
idx,2004,46.1125183105
idx,2005,46.7167510986
idx,2006,47.0655593872
idx,2007,47.2280807495
idx,2008,47.3992881775
idx,2009,47.6163597107
idx,2010,47.8441400000
idx,2011,47.9521400000
idx,2012,48.0280600000
idx,2013,48.1027800000
idx,2014,48.1426000000
idx,2015,48.3252600000
idx,2016,48.3867600000
idx,2017,48.3854800000
idx,2018,48.3703200000
ida,1970,38.1305389404
ida,1971,38.2687110901
ida,1972,38.8875808716
ida,1973,38.9864082336
ida,1974,39.0334281921
ida,1975,39.2602882385
ida,1976,39.4930610657
ida,1977,40.2632408142
ida,1978,41.0767898560
ida,1979,41.2857284546
ida,1980,41.6781692505
ida,1981,42.2644500732
ida,1982,42.6933517456
ida,1983,42.2136116028
ida,1984,42.6583404541
ida,1985,42.7199287415
ida,1986,42.8770217896
ida,1987,43.0279693604
ida,1988,43.0813217163
ida,1989,43.5239181519
ida,1990,43.4260101318
ida,1991,43.7526283264
ida,1992,43.9639892578
ida,1993,44.0236206055
ida,1994,44.1864013672
ida,1995,44.1202888489
ida,1996,44.2518806458
ida,1997,44.3827705383
ida,1998,44.4424514771
ida,1999,44.7303695679
ida,2000,44.9755516052
ida,2001,45.1962699890
ida,2002,45.2303810120
ida,2003,45.5875511169
ida,2004,45.5763587952
ida,2005,46.0999298096
ida,2006,46.4945411682
ida,2007,46.8258895874
ida,2008,46.9970397949
ida,2009,47.1988296509
ida,2010,47.3944000000
ida,2011,47.5840600000
ida,2012,47.8217600000
ida,2013,47.8802900000
ida,2014,47.8913200000
ida,2015,47.9944400000
ida,2016,47.9212900000
ida,2017,47.9536900000
ida,2018,47.8759600000
lte,1973,43.2083015442
lte,1974,43.0719108582
lte,1975,45.0718307495
lte,1976,46.0919189453
lte,1977,46.3018798828
lte,1978,46.1479797363
lte,1979,45.8899612427
lte,1980,45.8548316956
lte,1981,45.6522598267
lte,1982,45.2792510986
lte,1983,45.1058807373
lte,1984,45.2117996216
lte,1985,45.2968597412
lte,1986,46.0312690735
lte,1987,46.2375411987
lte,1988,46.4495391846
lte,1989,46.6453895569
lte,1990,46.9324188232
lte,1991,47.0617904663
lte,1992,47.2587318420
lte,1993,47.2997817993
lte,1994,47.3933181763
lte,1995,47.5427398682
lte,1996,47.6495895386
lte,1997,47.7149505615
lte,1998,47.7590408325
lte,1999,47.7328681946
lte,2000,47.7592811584
lte,2001,47.7692413330
lte,2002,47.6772003174
lte,2003,47.5962486267
lte,2004,47.4841499329
lte,2005,47.3496284485
lte,2006,47.2606391907
lte,2007,47.1401481628
lte,2008,47.0433082581
lte,2009,46.9948692322
lte,2010,46.9046800000
lte,2011,46.8822900000
lte,2012,46.9640200000
lte,2013,47.0597300000
lte,2014,47.1245000000
lte,2015,47.0503900000
lte,2016,47.1103000000
lte,2017,47.1405000000
lte,2018,47.1788600000
lcn,1970,48.7692298889
lcn,1971,48.7309112549
lcn,1972,48.5363311768
lcn,1973,48.6800193787
lcn,1974,48.7773704529
lcn,1975,48.6382904053
lcn,1976,48.6101799011
lcn,1977,48.7660293579
lcn,1978,48.7119483948
lcn,1979,48.7592201233
lcn,1980,48.8675003052
lcn,1981,48.8250083923
lcn,1982,48.7996215820
lcn,1983,48.7356910706
lcn,1984,48.7340812683
lcn,1985,48.8378105164
lcn,1986,48.8632888794
lcn,1987,48.8610191345
lcn,1988,48.9816894531
lcn,1989,48.9438705444
lcn,1990,48.9996109009
lcn,1991,48.7860717773
lcn,1992,48.7791786194
lcn,1993,48.6665611267
lcn,1994,48.5374717712
lcn,1995,48.4962005615
lcn,1996,48.4434890747
lcn,1997,48.4169082642
lcn,1998,48.3517112732
lcn,1999,48.4001808167
lcn,2000,48.4062118530
lcn,2001,48.4493904114
lcn,2002,48.4517288208
lcn,2003,48.4431381226
lcn,2004,48.3916702271
lcn,2005,48.3394889832
lcn,2006,48.2990112305
lcn,2007,48.2868499756
lcn,2008,48.2823791504
lcn,2009,48.2601013184
lcn,2010,48.2657100000
