country,year,en_atm_noxe_kt_ce
gha,2008,19722.5000000000
gha,2010,17248.5000000000
grc,1990,7482.2000000000
grc,2000,6594.0000000000
grc,2005,6025.0000000000
grc,2008,5657.7000000000
grc,2010,5117.8000000000
gtm,1990,2483.4000000000
gtm,2000,14385.7000000000
gtm,2005,5413.1000000000
gtm,2008,3950.2000000000
gtm,2010,4515.5000000000
hti,1990,910.3000000000
hti,2000,1402.2000000000
hti,2005,1455.6000000000
hti,2008,1470.9000000000
hti,2010,1466.0000000000
hnd,1990,2427.6000000000
hnd,2000,3142.2000000000
hnd,2005,3064.9000000000
hnd,2008,3139.2000000000
hnd,2010,3143.4000000000
hkg,1990,396.9000000000
hkg,2000,513.2000000000
hkg,2005,428.2000000000
hkg,2008,462.8000000000
hkg,2010,467.1000000000
hun,1990,10114.2000000000
hun,2000,6855.8000000000
hun,2005,6974.6000000000
hun,2008,4840.8000000000
hun,2010,4215.1000000000
isl,1990,404.0000000000
isl,2000,395.0000000000
isl,2005,410.9000000000
isl,2008,414.1000000000
isl,2010,365.5000000000
ind,1990,159463.2000000000
ind,2000,199495.9000000000
ind,2005,211193.4000000000
ind,2008,221515.8000000000
ind,2010,234135.8000000000
idn,1990,88949.5000000000
idn,2000,90676.6000000000
idn,2005,156645.3000000000
idn,2008,97286.9000000000
idn,2010,91312.6000000000
irn,1990,18824.7000000000
irn,2000,24127.7000000000
irn,2005,27180.3000000000
irn,2008,25763.2000000000
irn,2010,23927.1000000000
irq,1990,3808.9000000000
irq,2000,4462.3000000000
irq,2005,3478.3000000000
irq,2008,3553.4000000000
irq,2010,4908.9000000000
irl,1990,8172.1000000000
irl,2000,8415.7000000000
irl,2005,7501.6000000000
irl,2008,7233.7000000000
irl,2010,7716.3000000000
isr,1990,1495.8000000000
isr,2000,1913.7000000000
isr,2005,2029.0000000000
isr,2008,1784.8000000000
isr,2010,1717.7000000000
ita,1990,30282.4000000000
ita,2000,30583.6000000000
ita,2005,28697.5000000000
ita,2008,21565.4000000000
ita,2010,19631.6000000000
jam,1990,479.2000000000
jam,2000,626.2000000000
jam,2005,650.5000000000
jam,2008,666.6000000000
jam,2010,643.3000000000
jpn,1990,36174.8000000000
jpn,2000,31995.7000000000
jpn,2005,29968.2000000000
jpn,2008,28242.6000000000
jpn,2010,25739.5000000000
jor,1990,463.8000000000
jor,2000,606.8000000000
jor,2005,651.0000000000
jor,2008,694.9000000000
jor,2010,592.7000000000
kaz,1990,33505.2000000000
kaz,2000,15964.5000000000
kaz,2005,18097.8000000000
kaz,2008,18418.5000000000
kaz,2010,17454.1000000000
ken,1990,9285.7000000000
ken,2000,9247.6000000000
ken,2005,10596.4000000000
ken,2008,11556.3000000000
ken,2010,11364.2000000000
prk,1990,8714.8000000000
prk,2000,3310.1000000000
prk,2005,3365.7000000000
prk,2008,3276.9000000000
prk,2010,3241.2000000000
kor,1990,9823.4000000000
kor,2000,17958.1000000000
kor,2005,14016.4000000000
kor,2008,13580.2000000000
kor,2010,14685.6000000000
ksv,2010,0.0000000000
kwt,1990,276.1000000000
kwt,2000,507.6000000000
kwt,2005,679.5000000000
kwt,2008,638.4000000000
kwt,2010,690.5000000000
kgz,1990,3586.5000000000
kgz,2000,1559.1000000000
kgz,2005,1504.3000000000
kgz,2008,1519.3000000000
kgz,2010,1465.0000000000
lva,1990,3031.8000000000
lva,2000,1159.4000000000
lva,2005,1311.8000000000
lva,2008,1391.9000000000
lva,2010,1383.0000000000
lbn,1990,371.6000000000
lbn,2000,597.8000000000
lbn,2005,648.0000000000
lbn,2008,641.6000000000
lbn,2010,453.5000000000
lby,1990,1210.8000000000
lby,2000,1276.1000000000
lby,2005,1275.5000000000
lby,2008,1355.0000000000
lby,2010,1436.9000000000
ltu,1990,5312.1000000000
ltu,2000,3657.0000000000
ltu,2005,4459.4000000000
ltu,2008,4939.2000000000
ltu,2010,4596.8000000000
lux,1990,402.0000000000
lux,2000,425.6000000000
lux,2005,467.2000000000
lux,2008,482.9000000000
lux,2010,475.9000000000
mkd,1990,877.9000000000
mkd,2000,652.8000000000
mkd,2005,616.1000000000
mkd,2008,555.1000000000
mkd,2010,515.6000000000
mys,1990,13596.2000000000
mys,2000,12944.3000000000
mys,2005,15343.6000000000
mys,2008,13765.6000000000
mys,2010,15010.0000000000
mlt,1990,74.4000000000
mlt,2000,67.7000000000
mlt,2005,73.3000000000
mlt,2008,65.1000000000
mlt,2010,60.9000000000
mex,1990,40130.0000000000
mex,2000,43210.7000000000
mex,2005,43583.0000000000
mex,2008,43576.9000000000
mex,2010,43134.3000000000
mda,1990,1728.3000000000
mda,2000,785.0000000000
mda,2005,872.9000000000
mda,2008,661.6000000000
mda,2010,637.9000000000
mng,1990,5151.0000000000
mng,2000,5106.8000000000
mng,2005,3535.4000000000
mng,2008,3953.8000000000
mng,2010,3478.2000000000
mne,2010,0.0000000000
mar,1990,5166.9000000000
mar,2000,5602.0000000000
mar,2005,6115.4000000000
mar,2008,6386.2000000000
mar,2010,5889.5000000000
moz,1990,10619.2000000000
moz,2000,9610.2000000000
moz,2005,9332.5000000000
moz,2008,2133.5000000000
moz,2010,2217.1000000000
mmr,1990,44216.2000000000
mmr,2000,31193.8000000000
mmr,2005,31679.7000000000
mmr,2008,23768.7000000000
mmr,2010,26266.1000000000
nam,1990,2547.1000000000
nam,2000,3518.5000000000
nam,2005,3861.2000000000
nam,2008,2851.2000000000
nam,2010,2982.6000000000
npl,1990,3591.4000000000
npl,2000,4231.7000000000
npl,2005,4525.9000000000
npl,2008,4643.5000000000
npl,2010,4508.1000000000
nld,1990,15025.3000000000
nld,2000,14162.1000000000
nld,2005,13480.8000000000
nld,2008,9594.2000000000
nld,2010,9204.6000000000
nzl,1990,10495.7000000000
nzl,2000,11498.6000000000
nzl,2005,12974.4000000000
nzl,2008,13326.3000000000
nzl,2010,11333.8000000000
nic,1990,3100.6000000000
nic,2000,3295.1000000000
nic,2005,3471.0000000000
nic,2008,3420.8000000000
nic,2010,3422.5000000000
nga,1990,19048.1000000000
nga,2000,20972.1000000000
nga,2005,21572.5000000000
nga,2008,39162.8000000000
nga,2010,35475.2000000000
nor,1990,4925.7000000000
nor,2000,4766.2000000000
nor,2005,4984.5000000000
nor,2008,4102.7000000000
nor,2010,3299.2000000000
omn,1990,338.2000000000
omn,2000,510.6000000000
omn,2005,597.3000000000
omn,2008,606.8000000000
omn,2010,1124.4000000000
pak,1990,18441.7000000000
pak,2000,24759.7000000000
pak,2005,27134.5000000000
pak,2008,28433.1000000000
pak,2010,30050.2000000000
pan,1990,1023.3000000000
pan,2000,1046.4000000000
pan,2005,1207.1000000000
pan,2008,1375.0000000000
pan,2010,1380.4000000000
pry,1990,8968.7000000000
pry,2000,7826.3000000000
pry,2005,9019.7000000000
pry,2008,7510.2000000000
pry,2010,9180.3000000000
per,1990,5559.3000000000
per,2000,7673.9000000000
per,2005,7664.2000000000
per,2008,7516.8000000000
per,2010,8313.0000000000
phl,1990,9682.8000000000
phl,2000,12219.1000000000
phl,2005,12378.1000000000
phl,2008,12705.9000000000
phl,2010,12511.7000000000
pol,1990,27308.1000000000
pol,2000,27374.9000000000
pol,2005,28975.5000000000
pol,2008,28082.0000000000
pol,2010,26757.5000000000
prt,1990,4760.8000000000
prt,2000,5812.6000000000
prt,2005,6014.2000000000
prt,2008,4902.8000000000
prt,2010,4291.9000000000
qat,1990,147.6000000000
qat,2000,258.6000000000
qat,2005,267.6000000000
qat,2008,290.1000000000
qat,2010,332.4000000000
rom,1990,19803.8000000000
rom,2000,11335.8000000000
rom,2005,11361.4000000000
rom,2008,10822.6000000000
rom,2010,8808.3000000000
rus,1990,150941.5000000000
rus,2000,93229.9000000000
rus,2005,78051.7000000000
rus,2008,63408.9000000000
rus,2010,63728.2000000000
sau,1990,5523.5000000000
sau,2000,5988.8000000000
sau,2005,6446.5000000000
sau,2008,6773.2000000000
sau,2010,6248.8000000000
sen,1990,2946.3000000000
sen,2000,3794.9000000000
sen,2005,4042.4000000000
sen,2008,5280.7000000000
sen,2010,6433.0000000000
srb,1990,4948.7000000000
srb,2000,4181.0000000000
srb,2005,4069.2000000000
srb,2008,5711.8000000000
srb,2010,7444.9000000000
sgp,1990,403.4000000000
sgp,2000,6006.7000000000
sgp,2005,1127.5000000000
sgp,2008,1113.5000000000
sgp,2010,1871.1000000000
svk,1990,5531.9000000000
svk,2000,3112.3000000000
svk,2005,3275.6000000000
svk,2008,3231.4000000000
svk,2010,3380.2000000000
svn,1990,1313.9000000000
svn,2000,1154.3000000000
svn,2005,1135.7000000000
svn,2008,1159.5000000000
svn,2010,1168.6000000000
zaf,1990,21527.1000000000
zaf,2000,23217.4000000000
zaf,2005,25176.5000000000
zaf,2008,22859.9000000000
zaf,2010,21870.2000000000
esp,1990,24862.3000000000
esp,2000,27422.6000000000
esp,2005,26263.0000000000
esp,2008,24160.5000000000
esp,2010,22550.6000000000
lka,1990,1759.4000000000
lka,2000,2044.5000000000
lka,2005,2094.1000000000
lka,2008,2125.4000000000
lka,2010,2131.6000000000
sdn,1990,35986.1000000000
sdn,2000,43813.4000000000
sdn,2005,48685.3000000000
sdn,2008,89036.5000000000
sdn,2010,83293.2000000000
swe,1990,6731.4000000000
swe,2000,6484.9000000000
swe,2005,5882.7000000000
swe,2008,5711.0000000000
swe,2010,5629.4000000000
che,1990,2846.4000000000
che,2000,2551.9000000000
che,2005,2463.6000000000
che,2008,2540.6000000000
che,2010,2441.9000000000
syr,1990,4084.8000000000
syr,2000,4677.3000000000
syr,2005,5502.2000000000
syr,2008,6227.1000000000
syr,2010,5883.1000000000
tjk,1990,1377.2000000000
tjk,2000,1092.8000000000
tjk,2005,1381.6000000000
tjk,2008,1593.6000000000
tjk,2010,1717.6000000000
tza,1990,21137.2000000000
tza,2000,18580.2000000000
tza,2005,21437.4000000000
tza,2008,12075.6000000000
tza,2010,12947.5000000000
tha,1990,19479.1000000000
tha,2000,20065.3000000000
tha,2005,22559.3000000000
tha,2008,22159.4000000000
tha,2010,30244.8000000000
tgo,1990,2179.7000000000
tgo,2000,1807.0000000000
tgo,2005,1739.7000000000
tgo,2008,3726.1000000000
tgo,2010,2988.9000000000
tto,1990,219.9000000000
tto,2000,241.5000000000
tto,2005,272.8000000000
tto,2008,336.8000000000
tto,2010,275.8000000000
tun,1990,2001.7000000000
tun,2000,2436.9000000000
tun,2005,2379.7000000000
tun,2008,2506.4000000000
tun,2010,2904.5000000000
tur,1990,29013.9000000000
tur,2000,33041.5000000000
tur,2005,32631.3000000000
tur,2008,33878.1000000000
tur,2010,34913.5000000000
tkm,1990,2225.1000000000
tkm,2000,2907.9000000000
tkm,2005,4330.6000000000
tkm,2008,4987.1000000000
tkm,2010,4955.2000000000
ukr,1990,53886.5000000000
ukr,2000,24606.1000000000
ukr,2005,26008.2000000000
ukr,2008,23581.5000000000
ukr,2010,20676.6000000000
are,1990,699.1000000000
are,2000,1130.5000000000
are,2005,1398.8000000000
are,2008,1420.7000000000
are,2010,2365.6000000000
gbr,1990,55250.7000000000
gbr,2000,34131.6000000000
gbr,2005,30199.1000000000
gbr,2008,28462.4000000000
gbr,2010,26536.4000000000
usa,1990,311888.5000000000
usa,2000,326741.3000000000
usa,2005,320596.4000000000
usa,2008,302596.2000000000
usa,2010,304082.0000000000
ury,1990,6054.9000000000
ury,2000,6333.8000000000
ury,2005,7032.9000000000
ury,2008,7408.0000000000
ury,2010,7946.5000000000
uzb,1990,9195.7000000000
uzb,2000,9249.1000000000
uzb,2005,10108.9000000000
uzb,2008,10924.1000000000
uzb,2010,11966.3000000000
ven,1990,12018.0000000000
ven,2000,13223.8000000000
ven,2005,14949.2000000000
ven,2008,17242.6000000000
ven,2010,15836.1000000000
vnm,1990,11576.8000000000
vnm,2000,19627.3000000000
vnm,2005,22814.1000000000
vnm,2008,24459.5000000000
vnm,2010,33817.9000000000
yem,1990,2069.6000000000
yem,2000,2723.5000000000
yem,2005,3264.5000000000
yem,2008,3518.3000000000
yem,2010,3599.9000000000
zmb,1990,35038.8000000000
zmb,2000,21689.5000000000
zmb,2005,24726.3000000000
zmb,2008,7906.4000000000
zmb,2010,8229.9000000000
zwe,1990,6765.4000000000
zwe,2000,5595.9000000000
zwe,2005,5744.3000000000
zwe,2008,4168.4000000000
zwe,2010,4187.0000000000
