country,year,se_prm_uner_ma
ear,2002,19414737
ear,2003,18869368
ear,2004,16776233
ear,2005,14916983
ear,2006,13820505
ear,2007,11416315
ear,2008,11921267
ear,2009,12792908
ear,2010,11983964
ear,2011,12698778
ear,2012,11399827
ear,2013,11183531
ear,2014,10974645
ear,2015,10288555
ear,2016,10012742
ear,2017,10212533
eas,1984,5388403
eas,1985,4373934
eas,1986,3587678
eas,1987,2558738
eas,1988,2140063
eas,1989,1865450
eas,1990,2179566
eas,1991,2228481
eas,1992,3114580
eas,1993,4121670
eas,1994,5158942
eas,1995,6652758
eas,1996,7871302
eas,1997,8832134
eas,1998,7317372
eas,1999,5654234
eas,2000,5150652
eas,2001,4554338
eas,2002,2395738
eas,2003,2372059
eas,2004,2511096
eas,2005,4324767
eas,2006,4755127
eas,2007,3813692
eas,2008,3665145
eas,2009,3327296
eas,2010,3393784
eas,2011,3450132
eas,2012,3377456
eas,2013,3713356
eas,2014,3493459
eas,2015,3388386
eas,2016,3326820
eas,2017,3311860
eap,1986,3485246
eap,1987,2494665
eap,1988,2098601
eap,1989,1828351
eap,1990,2134232
eap,1991,2139510
eap,1992,2993741
eap,1993,3970628
eap,1994,5027463
eap,1995,6507081
eap,1996,7706522
eap,1997,8629854
eap,1998,7074870
eap,1999,5411740
eap,2000,4927050
eap,2001,4314727
eap,2002,2184316
eap,2003,2213522
eap,2004,2380060
eap,2005,4231350
eap,2006,4664481
eap,2007,3734670
eap,2008,3589585
eap,2009,3253507
eap,2010,3295179
eap,2011,3345661
eap,2012,3236877
eap,2013,3519319
eap,2014,3289737
eap,2015,3244584
eap,2016,3150195
eap,2017,3133996
tea,1986,3461311
tea,1987,2472240
tea,1988,2076540
tea,1989,1805447
tea,1990,2109748
tea,1991,2113516
tea,1992,2966753
tea,1993,3943102
tea,1994,4999941
tea,1995,6479893
tea,1996,7679617
tea,1997,8602917
tea,1998,7047901
tea,1999,5384483
tea,2000,4899370
tea,2001,4286604
tea,2002,2155865
tea,2003,2184901
tea,2004,2351535
tea,2005,4203076
tea,2006,4636561
tea,2007,3707054
tea,2008,3562221
tea,2009,3226345
tea,2010,3260555
tea,2011,3303673
tea,2012,3187723
tea,2013,3463310
tea,2014,3227330
tea,2015,3176280
tea,2016,3083371
tea,2017,3052474
emu,1970,635322
emu,1971,641767
emu,1972,639370
emu,1973,640748
emu,1974,559114
emu,1975,517045
emu,1976,482748
emu,1977,476216
emu,1978,408419
emu,1979,374565
emu,1980,365771
emu,1981,361686
emu,1982,395324
emu,1983,469482
emu,1984,482617
emu,1985,460647
emu,1986,370117
emu,1987,348426
emu,1988,331322
emu,1989,312345
emu,1990,323078
emu,1991,323148
emu,1992,373660
emu,1993,350636
emu,1994,346904
emu,1995,304133
emu,1996,236934
emu,1997,243052
emu,1998,98908
emu,1999,79663
emu,2000,143637
emu,2001,149018
emu,2002,161789
emu,2003,173467
emu,2004,180827
emu,2005,115923
emu,2006,106753
emu,2007,95706
emu,2008,104122
emu,2009,120424
emu,2010,127148
emu,2011,118824
emu,2012,121604
emu,2013,136036
emu,2014,161740
emu,2015,151480
emu,2016,161340
emu,2017,161726
ecs,1973,1873205
ecs,1974,1821480
ecs,1975,1758814
ecs,1976,1675157
ecs,1977,1640385
ecs,1978,1543481
ecs,1979,1489241
ecs,1980,1475503
ecs,1981,1612431
ecs,1982,1638202
ecs,1983,1738968
ecs,1984,1649630
ecs,1985,1625719
ecs,1986,1464059
ecs,1987,1353881
ecs,1988,1237324
ecs,1989,1279713
ecs,1990,1281534
ecs,1991,1172678
ecs,1992,1256861
ecs,1993,1273060
ecs,1994,1287705
ecs,1995,1420413
ecs,1996,1317150
ecs,1997,1318358
ecs,1998,1000280
ecs,1999,916758
ecs,2000,1059564
ecs,2001,974004
ecs,2002,874205
ecs,2003,889150
ecs,2004,947204
ecs,2005,828268
ecs,2006,858207
ecs,2007,845957
ecs,2008,790713
ecs,2009,862762
ecs,2010,794580
ecs,2011,772565
ecs,2012,768317
ecs,2013,705963
ecs,2014,761744
ecs,2015,718361
ecs,2016,734944
ecs,2017,742281
eca,1992,584984
eca,1993,679845
eca,1994,730600
eca,1995,899511
eca,1996,857048
eca,1997,888377
eca,1998,813867
eca,1999,742481
eca,2000,821386
eca,2001,733661
eca,2002,597917
eca,2003,583760
eca,2004,599822
eca,2005,549110
eca,2006,583218
eca,2007,562913
eca,2008,551167
eca,2009,604528
eca,2010,542279
eca,2011,527043
eca,2012,532462
eca,2013,485525
eca,2014,512485
eca,2015,480324
eca,2016,491167
eca,2017,496217
tec,1993,766159
tec,1994,821440
tec,1995,1019269
tec,1996,970448
tec,1997,967053
tec,1998,870897
tec,1999,805914
tec,2000,883760
tec,2001,797944
tec,2002,673846
tec,2003,672545
tec,2004,698603
tec,2005,654348
tec,2006,682390
tec,2007,656029
tec,2008,638482
tec,2009,683710
tec,2010,610446
tec,2011,591070
tec,2012,587875
tec,2013,537451
tec,2014,567155
tec,2015,537950
tec,2016,546651
tec,2017,553293
euu,1970,853535
euu,1971,856381
euu,1972,843769
euu,1973,875701
euu,1974,814978
euu,1975,792573
euu,1976,779233
euu,1977,791256
euu,1978,753489
euu,1979,744975
euu,1980,725521
euu,1981,758778
euu,1982,767938
euu,1983,844249
euu,1984,851302
euu,1985,869989
euu,1986,774405
euu,1987,727246
euu,1988,708538
euu,1989,727645
euu,1990,758721
euu,1991,803966
euu,1992,858780
euu,1993,760428
euu,1994,658956
euu,1995,596286
euu,1996,516752
euu,1997,457378
euu,1998,218219
euu,1999,225878
euu,2000,288089
euu,2001,286272
euu,2002,308829
euu,2003,321046
euu,2004,351600
euu,2005,286937
euu,2006,291895
euu,2007,299360
euu,2008,259311
euu,2009,280226
euu,2010,274316
euu,2011,271216
euu,2012,267945
euu,2013,266803
euu,2014,299567
euu,2015,292882
euu,2016,306666
euu,2017,309057
fcs,1970,5522944
fcs,1971,5654563
fcs,1972,5671847
fcs,1973,5547892
fcs,1974,5829911
fcs,1975,5863955
fcs,1976,5782969
fcs,1977,5885810
fcs,1978,6042670
fcs,1979,6079580
fcs,1980,5988104
fcs,1981,5881091
fcs,1982,6067045
fcs,1983,5980784
fcs,1984,6048558
fcs,1985,6213960
fcs,1986,6299073
fcs,1987,6674663
fcs,1988,6916245
fcs,1989,7243619
fcs,1990,7794098
fcs,1991,7433499
fcs,1992,7688436
fcs,1993,7877757
fcs,1994,7837963
fcs,1995,7595889
fcs,1996,8025134
fcs,1997,8422026
fcs,1998,9052489
fcs,1999,9692855
fcs,2000,9540906
fcs,2001,9222242
fcs,2002,9000058
fcs,2003,8686347
fcs,2004,8471385
fcs,2005,8385766
fcs,2006,8076260
fcs,2007,8062112
fcs,2008,7341949
fcs,2009,7386801
fcs,2010,7238321
fcs,2011,7174890
fcs,2012,7212072
fcs,2013,7702046
fcs,2014,7798870
fcs,2015,8034588
fcs,2016,8082743
fcs,2017,8227678
hpc,1972,10381876
hpc,1973,10513448
hpc,1974,10707322
hpc,1975,10604752
hpc,1976,10505459
hpc,1977,10436454
hpc,1978,10443516
hpc,1979,10502313
hpc,1980,10427287
hpc,1981,10444026
hpc,1982,10869460
hpc,1983,10990846
hpc,1984,11370336
hpc,1985,11731680
hpc,1986,12106580
hpc,1987,12732065
hpc,1988,13212933
hpc,1989,13952330
hpc,1990,14726766
hpc,1991,14876778
hpc,1992,15673667
hpc,1993,16266044
hpc,1994,16438149
hpc,1995,16046424
hpc,1996,16346630
hpc,1997,15786298
hpc,1998,16237671
hpc,1999,16854239
hpc,2000,16498621
hpc,2001,15882603
hpc,2002,14930065
hpc,2003,14223381
hpc,2004,13696959
hpc,2005,12936274
hpc,2006,12409661
hpc,2007,11789787
hpc,2008,10655470
hpc,2009,10887102
hpc,2010,11236774
hpc,2011,10846845
hpc,2012,10915100
hpc,2013,10613657
hpc,2014,10623255
hpc,2015,10877886
hpc,2016,10918335
hpc,2017,11204594
hic,1970,4454645
hic,1971,4419455
hic,1972,4458376
hic,1973,4206532
hic,1974,4288479
hic,1975,4109114
hic,1976,3806769
hic,1977,3693995
hic,1978,3562657
hic,1979,3517316
hic,1980,2429593
hic,1981,2471220
hic,1982,2305819
hic,1983,2608083
hic,1984,2800097
hic,1985,2737404
hic,1986,2398610
hic,1987,2113304
hic,1988,1925853
hic,1989,1792534
hic,1990,1700929
hic,1991,1685320
hic,1992,1888483
hic,1993,1923349
hic,1994,1974876
hic,1995,1812677
hic,1996,1883087
hic,1997,2073146
hic,1998,1561791
hic,1999,1524638
hic,2000,1535081
hic,2001,1571221
hic,2002,1684324
hic,2003,1534316
hic,2004,1550671
hic,2005,1332579
hic,2006,1244662
hic,2007,1087460
hic,2008,980834
hic,2009,1226492
hic,2010,1259529
hic,2011,1478367
hic,2012,1332936
hic,2013,1412746
hic,2014,1489737
hic,2015,1298266
hic,2016,1164846
hic,2017,1179290
ibd,1970,23816523
ibd,1971,24479801
ibd,1972,24391174
ibd,1973,22913215
ibd,1974,22608437
ibd,1975,22052911
ibd,1976,21588226
ibd,1977,21242421
ibd,1978,22413993
ibd,1979,21930062
ibd,1980,20981777
ibd,1981,20020997
ibd,1982,19661438
ibd,1983,19214577
ibd,1984,18296448
ibd,1985,17330376
ibd,1986,15990172
ibd,1987,15511889
ibd,1988,14764411
ibd,1989,13465384
ibd,1990,13175759
ibd,1991,13229852
ibd,1992,14359545
ibd,1993,15028085
ibd,1994,15857180
ibd,1995,17684531
ibd,1996,18529431
ibd,1997,19800368
ibd,1998,17914029
ibd,1999,15603686
ibd,2000,14433458
ibd,2001,13693601
ibd,2002,11460411
ibd,2003,11226601
ibd,2004,9930046
ibd,2005,10754195
ibd,2006,10190364
ibd,2007,7880820
ibd,2008,8109246
ibd,2009,9172346
ibd,2010,8580418
ibd,2011,9372128
ibd,2012,8188141
ibd,2013,8197642
ibd,2014,8108473
ibd,2015,7571909
ibd,2016,7579903
ibd,2017,7579448
ibt,1970,42584681
ibt,1971,43385235
ibt,1972,42952017
ibt,1973,41136324
ibt,1974,41116355
ibt,1975,40503133
ibt,1976,40060340
ibt,1977,39499163
ibt,1978,40661943
ibt,1979,39938435
ibt,1980,38899050
ibt,1981,37824575
ibt,1982,37559225
ibt,1983,37314304
ibt,1984,37455564
ibt,1985,37417472
ibt,1986,37249149
ibt,1987,37794157
ibt,1988,37517507
ibt,1989,37262308
ibt,1990,38009967
ibt,1991,38266259
ibt,1992,40068007
ibt,1993,41270081
ibt,1994,42478209
ibt,1995,44405785
ibt,1996,46216951
ibt,1997,46879445
ibt,1998,45288186
ibt,1999,43429425
ibt,2000,41084701
ibt,2001,39644695
ibt,2002,36425242
ibt,2003,34948986
ibt,2004,32464488
ibt,2005,32308246
ibt,2006,31710922
ibt,2007,27657118
ibt,2008,27850762
ibt,2009,29043213
ibt,2010,28614363
ibt,2011,28860544
ibt,2012,27820638
ibt,2013,28215315
ibt,2014,28198549
ibt,2015,28096769
ibt,2016,27849272
ibt,2017,28536921
idb,1998,8224071
idb,1999,7995475
idb,2000,7551930
idb,2001,7569131
idb,2002,7745783
idb,2003,7498618
idb,2004,6961007
idb,2005,6986933
idb,2006,7521887
idb,2007,6190719
idb,2008,7312859
idb,2009,7085905
idb,2010,6982434
idb,2011,7023894
idb,2012,7153583
idb,2013,7501194
idb,2014,7340383
idb,2015,7507551
idb,2016,7185774
idb,2017,7567237
idx,1970,13118351
idx,1971,13176630
idx,1972,12797662
idx,1973,12412521
idx,1974,12856732
idx,1975,12713994
idx,1976,12586111
idx,1977,12530806
idx,1978,12568409
idx,1979,12755978
idx,1980,12799390
idx,1981,12988298
idx,1982,13361234
idx,1983,13512449
idx,1984,14308997
idx,1985,14863233
idx,1986,15356799
idx,1987,16022678
idx,1988,16027263
idx,1989,16741480
idx,1990,17614526
idx,1991,17632264
idx,1992,18267944
idx,1993,18866725
idx,1994,19031440
idx,1995,18775253
idx,1996,19048462
idx,1997,18641032
idx,1998,19150086
idx,1999,19830263
idx,2000,19099313
idx,2001,18381963
idx,2002,17219047
idx,2003,16223768
idx,2004,15573435
idx,2005,14567117
idx,2006,13998672
idx,2007,13585578
idx,2008,12428657
idx,2009,12784961
idx,2010,13051511
idx,2011,12464523
idx,2012,12478914
idx,2013,12516479
idx,2014,12749693
idx,2015,13017309
idx,2016,13083595
idx,2017,13390236
ida,1972,18560843
ida,1973,18223109
ida,1974,18507919
ida,1975,18450222
ida,1976,18472114
ida,1977,18256742
ida,1978,18247950
ida,1979,18008373
ida,1980,17917274
ida,1981,17803577
ida,1982,17897787
ida,1983,18099727
ida,1984,19159116
ida,1985,20087096
ida,1986,21258977
ida,1987,22282268
ida,1988,22753096
ida,1989,23796924
ida,1990,24834208
ida,1991,25036407
ida,1992,25708462
ida,1993,26241996
ida,1994,26621029
ida,1995,26721254
ida,1996,27687520
ida,1997,27079077
ida,1998,27374156
ida,1999,27825738
ida,2000,26651243
ida,2001,25951094
ida,2002,24964830
ida,2003,23722385
ida,2004,22534442
ida,2005,21554051
ida,2006,21520558
ida,2007,19776298
ida,2008,19741516
ida,2009,19870867
ida,2010,20033945
ida,2011,19488417
ida,2012,19632497
ida,2013,20017674
ida,2014,20090075
ida,2015,20524860
ida,2016,20269368
ida,2017,20957473
lte,1986,4359906
lte,1987,3659211
lte,1988,3328404
lte,1989,3292456
lte,1990,3310690
lte,1991,3395310
lte,1992,4129008
lte,1993,4901929
lte,1994,5988468
lte,1995,7295376
lte,1996,8162231
lte,1997,9006374
lte,1998,7148848
lte,1999,5124033
lte,2000,4596955
lte,2001,3995223
lte,2002,1534697
lte,2003,1620282
lte,2004,1590195
lte,2005,3391104
lte,2006,4004950
lte,2007,3398023
lte,2008,2594591
lte,2009,2764439
lte,2010,2695739
lte,2011,2600359
lte,2012,2564675
lte,2013,2688311
lte,2014,2611377
lte,2015,2631024
lte,2016,2590804
lte,2017,2687117
lcn,1970,3402285
lcn,1971,3409616
lcn,1972,3396166
lcn,1973,3325668
lcn,1974,3269004
lcn,1975,3293172
lcn,1976,3205042
lcn,1977,3020655
lcn,1978,2943674
lcn,1979,2634883
lcn,1980,2631919
lcn,1981,2485433
lcn,1982,2549294
lcn,1983,2612642
lcn,1984,2667685
lcn,1985,2632567
lcn,1986,2639911
lcn,1987,2650043
lcn,1988,2748076
lcn,1989,2983779
lcn,1990,2875661
lcn,1991,2812619
lcn,1992,2541644
lcn,1993,2477258
lcn,1994,2619810
lcn,1995,2628145
lcn,1996,2414025
lcn,1997,2703729
lcn,1998,1867662
lcn,1999,1495797
lcn,2000,1308045
lcn,2001,1143971
lcn,2002,1063554
lcn,2003,1234601
lcn,2004,1266680
lcn,2005,1554145
lcn,2006,1718925
lcn,2007,1821294
lcn,2008,1270631
lcn,2009,1299399
lcn,2010,1221894
lcn,2011,1168825
lcn,2012,1230640
lcn,2013,1446820
lcn,2014,1543297
lcn,2015,1526807
lcn,2016,1554674
lcn,2017,1612996
lac,1970,3244411
lac,1971,3281642
lac,1972,3267243
lac,1973,3198631
lac,1974,3156704
lac,1975,3178372
lac,1976,3085840
lac,1977,2917245
lac,1978,2827030
lac,1979,2504191
lac,1980,2476906
lac,1981,2348891
lac,1982,2385791
lac,1983,2404783
lac,1984,2410688
lac,1985,2371906
lac,1986,2374764
lac,1987,2375498
lac,1988,2471911
lac,1989,2701814
lac,1990,2586088
lac,1991,2570060
lac,1992,2316902
lac,1993,2289916
lac,1994,2442246
lac,1995,2450134
lac,1996,2238506
lac,1997,2311141
lac,1998,1738709
lac,1999,1383780
lac,2000,1197337
lac,2001,1042314
lac,2002,964592
lac,2003,1125617
lac,2004,1190380
lac,2005,1473857
lac,2006,1643016
lac,2007,1746180
lac,2008,1193926
lac,2009,1197698
lac,2010,1128468
lac,2011,1058552
lac,2012,1116336
lac,2013,1323316
lac,2014,1406098
lac,2015,1392997
lac,2016,1425489
lac,2017,1483992
tla,1970,3353363
tla,1971,3356770
tla,1972,3337681
tla,1973,3278117
tla,1974,3229101
tla,1975,3276239
tla,1976,3204450
tla,1977,3020206
tla,1978,2941729
tla,1979,2614888
tla,1980,2593658
tla,1981,2419136
tla,1982,2465022
tla,1983,2532448
tla,1984,2576099
tla,1985,2536716
tla,1986,2550420
tla,1987,2572383
tla,1988,2672269
tla,1989,2908417
tla,1990,2795766
tla,1991,2729107
tla,1992,2466576
tla,1993,2406583
tla,1994,2561521
tla,1995,2569325
tla,1996,2368832
tla,1997,2667789
tla,1998,1829767
tla,1999,1458610
tla,2000,1266874
tla,2001,1098851
tla,2002,1014807
tla,2003,1177366
tla,2004,1210494
tla,2005,1497281
tla,2006,1661584
tla,2007,1778203
tla,2008,1231896
tla,2009,1269075
tla,2010,1194640
tla,2011,1135595
tla,2012,1196098
tla,2013,1414172
tla,2014,1496315
tla,2015,1474587
tla,2016,1503880
tla,2017,1567581
ldc,1970,12651313
ldc,1971,12706367
ldc,1972,12321709
ldc,1973,11943178
ldc,1974,12353748
ldc,1975,12179768
ldc,1976,12053242
ldc,1977,11979524
ldc,1978,11992246
ldc,1979,12171385
ldc,1980,12196737
ldc,1981,12426033
ldc,1982,12825427
ldc,1983,12951987
ldc,1984,13720697
ldc,1985,14296488
ldc,1986,14717156
ldc,1987,15384999
ldc,1988,15347536
ldc,1989,16050497
ldc,1990,16886926
ldc,1991,16980666
ldc,1992,17632817
ldc,1993,18197871
ldc,1994,18382672
ldc,1995,18086098
ldc,1996,18333708
ldc,1997,17944082
ldc,1998,18440584
ldc,1999,19109570
ldc,2000,18391255
ldc,2001,17628773
ldc,2002,16512840
ldc,2003,15343828
ldc,2004,14683758
ldc,2005,13642063
ldc,2006,13008602
ldc,2007,12733773
ldc,2008,11647531
ldc,2009,11954782
ldc,2010,12278727
ldc,2011,11712485
ldc,2012,11745758
ldc,2013,11558359
ldc,2014,11801282
ldc,2015,12178229
ldc,2016,12366171
ldc,2017,12688079
lmy,1970,42438030
lmy,1971,43273511
lmy,1972,42860632
lmy,1973,41055968
lmy,1974,41046536
lmy,1975,40411938
lmy,1976,39946711
lmy,1977,39393910
lmy,1978,40539179
lmy,1979,39815881
lmy,1980,38770119
lmy,1981,37746788
lmy,1982,37485869
lmy,1983,37195972
lmy,1984,37297518
lmy,1985,37258278
lmy,1986,37077814
lmy,1987,37600594
lmy,1988,37320512
lmy,1989,37026125
lmy,1990,37746019
lmy,1991,38047433
lmy,1992,39852434
lmy,1993,41113605
lmy,1994,42315613
lmy,1995,44215101
lmy,1996,46020208
lmy,1997,46489363
lmy,1998,45185799
lmy,1999,43337132
lmy,2000,40998237
lmy,2001,39574867
lmy,2002,36351872
lmy,2003,34864384
lmy,2004,32405947
lmy,2005,32244094
lmy,2006,31656652
lmy,2007,27595994
lmy,2008,27784251
lmy,2009,28946703
lmy,2010,28537049
lmy,2011,28782920
lmy,2012,27749846
lmy,2013,28146691
lmy,2014,28132398
lmy,2015,28045736
lmy,2016,27802490
lmy,2017,28492809
lic,1973,9389448
lic,1974,9539337
lic,1975,9468871
lic,1976,9403001
lic,1977,9315889
lic,1978,9354112
lic,1979,9452119
lic,1980,9236784
lic,1981,9094169
lic,1982,9486881
lic,1983,9556385
lic,1984,9884173
lic,1985,10204821
lic,1986,10497505
lic,1987,11151577
lic,1988,11595509
lic,1989,12277878
lic,1990,13073974
lic,1991,13230256
lic,1992,14009139
lic,1993,14551688
lic,1994,14740937
lic,1995,14345337
lic,1996,14609079
lic,1997,14183276
lic,1998,14659459
lic,1999,15269583
lic,2000,14825447
lic,2001,14204109
lic,2002,13239834
lic,2003,12379167
lic,2004,11895336
lic,2005,11170011
lic,2006,10580686
lic,2007,10068211
lic,2008,9197345
lic,2009,9215708
lic,2010,9558882
lic,2011,9211198
lic,2012,9083473
lic,2013,9276723
lic,2014,9678084
lic,2015,10065830
lic,2016,10262007
lic,2017,10555344
lmc,1970,24324921
lmc,1971,24457077
lmc,1972,23888303
lmc,1973,22895683
lmc,1974,23237820
lmc,1975,23012064
lmc,1976,22784855
lmc,1977,21591461
lmc,1978,21671211
lmc,1979,21213843
lmc,1980,20727542
lmc,1981,20214064
lmc,1982,19454409
lmc,1983,19096606
lmc,1984,19188469
lmc,1985,19730908
lmc,1986,20075143
lmc,1987,20750635
lmc,1988,20355317
lmc,1989,20048924
lmc,1990,20517678
lmc,1991,20908836
lmc,1992,21219941
lmc,1993,20946151
lmc,1994,20563419
lmc,1995,21260146
lmc,1996,21880062
lmc,1997,22159749
lmc,1998,22166237
lmc,1999,21874734
lmc,2000,20471856
lmc,2001,20634176
lmc,2002,21213839
lmc,2003,20569451
lmc,2004,18671836
lmc,2005,17257145
lmc,2006,16505881
lmc,2007,13487238
lmc,2008,15113111
lmc,2009,16153093
lmc,2010,15394285
lmc,2011,15987614
lmc,2012,15019125
lmc,2013,15044612
lmc,2014,14682366
lmc,2015,14377880
lmc,2016,13838842
lmc,2017,14113116
mea,1970,2839583
mea,1971,2925904
mea,1972,2741980
mea,1973,2708594
mea,1974,2692512
mea,1975,2616688
mea,1976,2463480
mea,1977,2415855
mea,1978,2382177
mea,1979,2491297
mea,1980,2386158
mea,1981,2476468
mea,1982,2471669
mea,1983,2499436
mea,1984,2427559
mea,1985,2514873
mea,1986,2519884
mea,1987,2488521
mea,1988,2546945
mea,1989,2682418
mea,1990,2369111
mea,1991,2408925
mea,1992,2787592
mea,1993,2872809
mea,1994,2732232
mea,1995,2939360
mea,1996,2766163
mea,1997,2783082
mea,1998,2904873
mea,1999,3008443
mea,2000,2801482
mea,2001,2287956
mea,2002,1874621
mea,2003,1702830
mea,2004,1428891
mea,2005,1412456
mea,2006,1366736
mea,2007,1073493
mea,2008,958303
mea,2009,823497
mea,2010,627366
mea,2011,737661
mea,2012,680116
mea,2013,1078711
mea,2014,1290594
mea,2015,1246017
mea,2016,1273836
mea,2017,1217207
mna,1970,2552176
mna,1971,2625663
mna,1972,2433511
mna,1973,2390755
mna,1974,2365968
mna,1975,2283792
mna,1976,2117022
mna,1977,2062102
mna,1978,2021592
mna,1979,2108854
mna,1980,1985818
mna,1981,2056367
mna,1982,2037005
mna,1983,2048805
mna,1984,1968031
mna,1985,2042623
mna,1986,2038007
mna,1987,1998834
mna,1988,2043350
mna,1989,2162866
mna,1990,1831176
mna,1991,1837418
mna,1992,2203243
mna,1993,2291280
mna,1994,2160376
mna,1995,2393579
mna,1996,2247353
mna,1997,2282494
mna,1998,2431651
mna,1999,2557233
mna,2000,2361176
mna,2001,1860496
mna,2002,1473293
mna,2003,1324923
mna,2004,1079431
mna,2005,1088853
mna,2006,1080666
mna,2007,840592
mna,2008,763740
mna,2009,660191
mna,2010,542988
mna,2011,648192
mna,2012,634786
mna,2013,991124
mna,2014,1196127
mna,2015,1199197
mna,2016,1154085
mna,2017,1095044
tmn,1970,2542275
tmn,1971,2615563
tmn,1972,2423040
tmn,1973,2379831
tmn,1974,2354582
tmn,1975,2271998
tmn,1976,2104886
tmn,1977,2049635
tmn,1978,2008853
tmn,1979,2095883
tmn,1980,1972618
tmn,1981,2042909
tmn,1982,2023227
tmn,1983,2034624
tmn,1984,1953378
tmn,1985,2027464
tmn,1986,2022356
tmn,1987,1982676
tmn,1988,2026723
tmn,1989,2145797
tmn,1990,1813646
tmn,1991,1819349
tmn,1992,2184491
tmn,1993,2271722
tmn,1994,2139878
tmn,1995,2372020
tmn,1996,2226831
tmn,1997,2263906
tmn,1998,2412887
tmn,1999,2538332
tmn,2000,2342992
tmn,2001,1836924
tmn,2002,1448669
tmn,2003,1297426
tmn,2004,1047411
tmn,2005,1052456
tmn,2006,1044900
tmn,2007,803989
tmn,2008,732129
tmn,2009,633110
tmn,2010,520477
tmn,2011,626700
tmn,2012,619557
tmn,2013,972975
tmn,2014,1179798
tmn,2015,1179317
tmn,2016,1133775
tmn,2017,1079972
mic,1970,33563567
mic,1971,34196254
mic,1972,33562859
mic,1973,31666520
mic,1974,31507199
mic,1975,30943067
mic,1976,30543709
mic,1977,30078021
mic,1978,31185068
mic,1979,30363762
mic,1980,29533335
mic,1981,28652619
mic,1982,27998988
mic,1983,27639587
mic,1984,27413345
mic,1985,27053458
mic,1986,26580310
mic,1987,26449018
mic,1988,25725003
mic,1989,24748248
mic,1990,24672044
mic,1991,24817177
mic,1992,25843294
mic,1993,26561917
mic,1994,27574676
mic,1995,29869764
mic,1996,31411130
mic,1997,32306086
mic,1998,30526340
mic,1999,28067548
mic,2000,26172790
mic,2001,25370758
mic,2002,23112037
mic,2003,22485217
mic,2004,20510611
mic,2005,21074084
mic,2006,21075966
mic,2007,17527783
mic,2008,18586906
mic,2009,19730995
mic,2010,18978167
mic,2011,19571723
mic,2012,18666373
mic,2013,18869968
mic,2014,18454314
mic,2015,17979906
mic,2016,17540483
mic,2017,17937465
nac,1985,1088704
nac,1986,876094
nac,1987,671056
nac,1988,528560
nac,1989,374217
nac,1990,238172
nac,1991,174123
nac,1992,286032
nac,1993,409641
nac,1994,536371
nac,1995,421825
nac,1996,563433
nac,1997,547426
nac,1998,530669
nac,1999,544453
nac,2000,521871
nac,2001,561447
nac,2002,696023
