country,year,se_prm_uner_ma
css,2000,25987.0000000000
css,2001,29082.0000000000
css,2002,33263.0000000000
css,2003,31235.0000000000
css,2004,25862.0000000000
css,2005,27148.0000000000
css,2006,27391.0000000000
css,2007,27609.0000000000
css,2008,26023.0000000000
css,2009,27750.0000000000
css,2010,25265.0000000000
css,2011,23531.0000000000
css,2012,25717.0000000000
css,2013,27046.0000000000
ceb,1997,252050.0000000000
ceb,1998,151090.0000000000
ceb,1999,170242.0000000000
ceb,2000,161891.0000000000
ceb,2001,148091.0000000000
ceb,2002,141362.0000000000
ceb,2003,132859.0000000000
ceb,2004,137380.0000000000
ceb,2005,143298.0000000000
ceb,2006,138783.0000000000
ceb,2007,115480.0000000000
ceb,2008,98594.0000000000
ceb,2009,90062.0000000000
ceb,2010,82306.0000000000
ceb,2011,92686.0000000000
ceb,2012,98100.0000000000
ceb,2013,110059.0000000000
ceb,2014,114983.0000000000
ear,1970,24957868.0000000000
ear,1971,25229496.0000000000
ear,1972,24328576.0000000000
ear,1973,23197940.0000000000
ear,1974,23531640.0000000000
ear,1975,23251896.0000000000
ear,1976,22901320.0000000000
ear,1977,22008980.0000000000
ear,1978,22710080.0000000000
ear,1979,22638104.0000000000
ear,1980,22192276.0000000000
ear,1981,21712780.0000000000
ear,1982,21145222.0000000000
ear,1983,20835298.0000000000
ear,1984,20848458.0000000000
ear,1985,21095456.0000000000
ear,1986,20876748.0000000000
ear,1987,21295174.0000000000
ear,1988,20696430.0000000000
ear,1989,19715432.0000000000
ear,1990,19903380.0000000000
ear,1991,20007148.0000000000
ear,1992,20406444.0000000000
ear,1993,20565132.0000000000
ear,1994,20348844.0000000000
ear,1995,20900112.0000000000
ear,1996,20758502.0000000000
ear,1997,21021102.0000000000
ear,1998,21179700.0000000000
ear,1999,21004724.0000000000
ear,2000,19761428.0000000000
ear,2001,19427060.0000000000
ear,2002,19391136.0000000000
ear,2003,18894972.0000000000
ear,2004,18150920.0000000000
ear,2005,15042870.0000000000
ear,2006,13964728.0000000000
ear,2007,11734445.0000000000
ear,2008,12311950.0000000000
ear,2009,13272794.0000000000
ear,2010,12343721.0000000000
ear,2011,12631851.0000000000
ear,2012,11258591.0000000000
ear,2013,10761904.0000000000
ear,2014,10598783.0000000000
eas,1985,4267712.0000000000
eas,1986,3561437.0000000000
eas,1987,2551752.0000000000
eas,1988,2077443.0000000000
eas,1989,1899257.0000000000
eas,1990,2132490.0000000000
eas,1991,1976686.0000000000
eas,1992,1832621.0000000000
eas,1993,2746830.0000000000
eas,1994,3823589.0000000000
eas,1995,5538163.0000000000
eas,1996,7152457.0000000000
eas,1997,8357222.0000000000
eas,1998,7041638.0000000000
eas,1999,5712971.0000000000
eas,2000,5238904.0000000000
eas,2001,4610479.0000000000
eas,2002,2385143.0000000000
eas,2003,2401615.0000000000
eas,2004,3810984.0000000000
eas,2005,4546577.0000000000
eas,2006,4853949.0000000000
eas,2007,3887546.0000000000
eas,2008,3714047.0000000000
eas,2009,3346456.0000000000
eas,2010,3466139.0000000000
eas,2011,3533197.0000000000
eas,2012,3385570.0000000000
eas,2013,3612136.0000000000
eas,2014,3402434.0000000000
eap,1986,3461754.0000000000
eap,1987,2490995.0000000000
eap,1988,2022954.0000000000
eap,1989,1842793.0000000000
eap,1990,2064489.0000000000
eap,1991,1895631.0000000000
eap,1992,1743461.0000000000
eap,1993,2627999.0000000000
eap,1994,3714397.0000000000
eap,1995,5407960.0000000000
eap,1996,7031451.0000000000
eap,1997,8232106.0000000000
eap,1998,6904481.0000000000
eap,1999,5585340.0000000000
eap,2000,5125528.0000000000
eap,2001,4504579.0000000000
eap,2002,2280943.0000000000
eap,2003,2308821.0000000000
eap,2004,3722442.0000000000
eap,2005,4467587.0000000000
eap,2006,4779620.0000000000
eap,2007,3816904.0000000000
eap,2008,3647200.0000000000
eap,2009,3280231.0000000000
eap,2010,3404630.0000000000
eap,2011,3480524.0000000000
eap,2012,3330257.0000000000
eap,2013,3517877.0000000000
eap,2014,3308389.0000000000
tea,1986,3441780.0000000000
tea,1987,2472525.0000000000
tea,1988,2004734.0000000000
tea,1989,1823510.0000000000
tea,1990,2043343.0000000000
tea,1991,1872725.0000000000
tea,1992,1719388.0000000000
tea,1993,2603310.0000000000
tea,1994,3689739.0000000000
tea,1995,5383726.0000000000
tea,1996,7007589.0000000000
tea,1997,8208214.0000000000
tea,1998,6880610.0000000000
tea,1999,5561173.0000000000
tea,2000,5100856.0000000000
tea,2001,4479452.0000000000
tea,2002,2255562.0000000000
tea,2003,2283344.0000000000
tea,2004,3696914.0000000000
tea,2005,4442143.0000000000
tea,2006,4754628.0000000000
tea,2007,3792262.0000000000
tea,2008,3622818.0000000000
tea,2009,3256073.0000000000
tea,2010,3380665.0000000000
tea,2011,3456753.0000000000
tea,2012,3306717.0000000000
tea,2013,3488593.0000000000
tea,2014,3279537.0000000000
emu,1970,630585.0000000000
emu,1971,637561.0000000000
emu,1972,633081.0000000000
emu,1973,634480.0000000000
emu,1974,550573.0000000000
emu,1975,517466.0000000000
emu,1976,491778.0000000000
emu,1977,478540.0000000000
emu,1978,419184.0000000000
emu,1979,380436.0000000000
emu,1980,367357.0000000000
emu,1981,349605.0000000000
emu,1982,369883.0000000000
emu,1983,434366.0000000000
emu,1984,443742.0000000000
emu,1985,428749.0000000000
emu,1986,334956.0000000000
emu,1987,325198.0000000000
emu,1988,307140.0000000000
emu,1989,294933.0000000000
emu,1990,308191.0000000000
emu,1991,306978.0000000000
emu,1992,354617.0000000000
emu,1993,334588.0000000000
emu,1994,321542.0000000000
emu,1995,283401.0000000000
emu,1996,219300.0000000000
emu,1997,174724.0000000000
emu,1998,87672.0000000000
emu,1999,63327.0000000000
emu,2000,65895.0000000000
emu,2001,67838.0000000000
emu,2002,69956.0000000000
emu,2003,78791.0000000000
emu,2004,103306.0000000000
emu,2005,100953.0000000000
emu,2006,91725.0000000000
emu,2007,74771.0000000000
emu,2008,72993.0000000000
emu,2009,79581.0000000000
emu,2010,79504.0000000000
emu,2011,92968.0000000000
emu,2012,91984.0000000000
emu,2013,83126.0000000000
emu,2014,92381.0000000000
ecs,1973,1917628.0000000000
ecs,1974,1849438.0000000000
ecs,1975,1795280.0000000000
ecs,1976,1712627.0000000000
ecs,1977,1661741.0000000000
ecs,1978,1567910.0000000000
ecs,1979,1507575.0000000000
ecs,1980,1491860.0000000000
ecs,1981,1622379.0000000000
ecs,1982,1636673.0000000000
ecs,1983,1729672.0000000000
ecs,1984,1636968.0000000000
ecs,1985,1624563.0000000000
ecs,1986,1461142.0000000000
ecs,1987,1369930.0000000000
ecs,1988,1257150.0000000000
ecs,1989,1319701.0000000000
ecs,1990,1327767.0000000000
ecs,1991,1222936.0000000000
ecs,1992,1303770.0000000000
ecs,1993,1325126.0000000000
ecs,1994,1322543.0000000000
ecs,1995,1440665.0000000000
ecs,1996,1339715.0000000000
ecs,1997,1271711.0000000000
ecs,1998,1022352.0000000000
ecs,1999,916851.0000000000
ecs,2000,809990.0000000000
ecs,2001,565251.0000000000
ecs,2002,425878.0000000000
ecs,2003,499045.0000000000
ecs,2004,526618.0000000000
ecs,2005,770506.0000000000
ecs,2006,743655.0000000000
ecs,2007,748730.0000000000
ecs,2008,667842.0000000000
ecs,2009,718205.0000000000
ecs,2010,652279.0000000000
ecs,2011,645155.0000000000
ecs,2012,673362.0000000000
ecs,2013,647670.0000000000
ecs,2014,731919.0000000000
eca,1992,632105.0000000000
eca,1993,727336.0000000000
eca,1994,769356.0000000000
eca,1995,919459.0000000000
eca,1996,877823.0000000000
eca,1997,920398.0000000000
eca,1998,827647.0000000000
eca,1999,742003.0000000000
eca,2000,637704.0000000000
eca,2001,402821.0000000000
eca,2002,252218.0000000000
eca,2003,309383.0000000000
eca,2004,280415.0000000000
eca,2005,533882.0000000000
eca,2006,513265.0000000000
eca,2007,515046.0000000000
eca,2008,490036.0000000000
eca,2009,538573.0000000000
eca,2010,496455.0000000000
eca,2011,481881.0000000000
eca,2012,516181.0000000000
eca,2013,499541.0000000000
eca,2014,571964.0000000000
tec,1993,837079.0000000000
tec,1994,884443.0000000000
tec,1995,1063103.0000000000
tec,1996,1013593.0000000000
tec,1997,1021787.0000000000
tec,1998,906329.0000000000
tec,1999,824268.0000000000
tec,2000,714332.0000000000
tec,2001,473646.0000000000
tec,2002,322625.0000000000
tec,2003,382618.0000000000
tec,2004,356800.0000000000
tec,2005,612973.0000000000
tec,2006,585206.0000000000
tec,2007,581490.0000000000
tec,2008,551765.0000000000
tec,2009,593240.0000000000
tec,2010,541272.0000000000
tec,2011,523733.0000000000
tec,2012,551913.0000000000
tec,2013,534214.0000000000
tec,2014,606867.0000000000
euu,1970,891983.0000000000
euu,1971,893133.0000000000
euu,1972,875373.0000000000
euu,1973,901652.0000000000
euu,1974,825706.0000000000
euu,1975,813526.0000000000
euu,1976,804591.0000000000
euu,1977,803042.0000000000
euu,1978,767988.0000000000
euu,1979,751156.0000000000
euu,1980,724781.0000000000
euu,1981,746730.0000000000
euu,1982,739996.0000000000
euu,1983,804088.0000000000
euu,1984,807300.0000000000
euu,1985,832950.0000000000
euu,1986,733962.0000000000
euu,1987,698830.0000000000
euu,1988,681652.0000000000
euu,1989,716796.0000000000
euu,1990,756305.0000000000
euu,1991,802733.0000000000
euu,1992,856798.0000000000
euu,1993,763472.0000000000
euu,1994,653825.0000000000
euu,1995,595892.0000000000
euu,1996,518359.0000000000
euu,1997,409165.0000000000
euu,1998,226569.0000000000
euu,1999,225917.0000000000
euu,2000,221118.0000000000
euu,2001,206531.0000000000
euu,2002,203363.0000000000
euu,2003,202418.0000000000
euu,2004,250159.0000000000
euu,2005,246234.0000000000
euu,2006,252218.0000000000
euu,2007,253755.0000000000
euu,2008,199744.0000000000
euu,2009,202316.0000000000
euu,2010,179917.0000000000
euu,2011,192519.0000000000
euu,2012,193262.0000000000
euu,2013,195240.0000000000
euu,2014,207544.0000000000
fcs,1970,5659583.0000000000
fcs,1971,5788897.0000000000
fcs,1972,5778237.0000000000
fcs,1973,5707648.0000000000
fcs,1974,6013539.0000000000
fcs,1975,6131499.0000000000
fcs,1976,6075226.0000000000
fcs,1977,6096231.0000000000
fcs,1978,6195575.0000000000
fcs,1979,6161396.0000000000
fcs,1980,5976126.0000000000
fcs,1981,5820460.0000000000
fcs,1982,6002056.0000000000
fcs,1983,6070411.0000000000
fcs,1984,6183162.0000000000
fcs,1985,6367901.0000000000
fcs,1986,6471014.0000000000
fcs,1987,6769602.0000000000
fcs,1988,7006682.0000000000
fcs,1989,7336260.0000000000
fcs,1990,7910655.0000000000
fcs,1991,7530526.0000000000
fcs,1992,7792034.0000000000
fcs,1993,7992311.0000000000
fcs,1994,7980754.0000000000
fcs,1995,7800990.0000000000
fcs,1996,8201417.0000000000
fcs,1997,8577091.0000000000
fcs,1998,8959318.0000000000
fcs,1999,9574473.0000000000
fcs,2000,9485570.0000000000
fcs,2001,9210241.0000000000
fcs,2002,8846774.0000000000
fcs,2003,8490649.0000000000
fcs,2004,8243186.0000000000
fcs,2005,8178316.0000000000
fcs,2006,7970754.0000000000
fcs,2007,8063139.0000000000
fcs,2008,7403087.0000000000
fcs,2009,7425688.0000000000
fcs,2010,7397123.0000000000
fcs,2011,7288906.0000000000
fcs,2012,6994933.0000000000
fcs,2013,7298090.0000000000
fcs,2014,7226903.0000000000
hpc,1972,10523679.0000000000
hpc,1973,10659414.0000000000
hpc,1974,10854581.0000000000
hpc,1975,10778072.0000000000
hpc,1976,10672030.0000000000
hpc,1977,10589551.0000000000
hpc,1978,10581318.0000000000
hpc,1979,10622520.0000000000
hpc,1980,10514745.0000000000
hpc,1981,10523786.0000000000
hpc,1982,10948975.0000000000
hpc,1983,11064796.0000000000
hpc,1984,11438450.0000000000
hpc,1985,11797742.0000000000
hpc,1986,12159977.0000000000
hpc,1987,12775672.0000000000
hpc,1988,13244215.0000000000
hpc,1989,13968791.0000000000
hpc,1990,14724884.0000000000
hpc,1991,14848907.0000000000
hpc,1992,15641994.0000000000
hpc,1993,16240046.0000000000
hpc,1994,16436659.0000000000
hpc,1995,16109945.0000000000
hpc,1996,16444059.0000000000
hpc,1997,15911974.0000000000
hpc,1998,16355590.0000000000
hpc,1999,16987284.0000000000
hpc,2000,16652506.0000000000
hpc,2001,16067869.0000000000
hpc,2002,15102073.0000000000
hpc,2003,14366976.0000000000
hpc,2004,13809980.0000000000
hpc,2005,12958715.0000000000
hpc,2006,12316808.0000000000
hpc,2007,11734846.0000000000
hpc,2008,10551370.0000000000
hpc,2009,10895082.0000000000
hpc,2010,11311378.0000000000
hpc,2011,10869221.0000000000
hpc,2012,10683754.0000000000
hpc,2013,10311524.0000000000
hpc,2014,10169141.0000000000
hic,1971,4421306.0000000000
hic,1972,4450256.0000000000
hic,1973,4202176.0000000000
hic,1974,4295834.0000000000
hic,1975,4115310.0000000000
hic,1976,3777206.0000000000
hic,1977,3668663.0000000000
hic,1978,3487207.0000000000
hic,1979,3422755.0000000000
hic,1980,2358938.0000000000
hic,1981,2360290.0000000000
hic,1982,2107251.0000000000
hic,1983,2360599.0000000000
hic,1984,2517805.0000000000
hic,1985,2497867.0000000000
hic,1986,2204283.0000000000
hic,1987,1959346.0000000000
hic,1988,1815087.0000000000
hic,1989,1715101.0000000000
hic,1990,1645236.0000000000
hic,1991,1648734.0000000000
hic,1992,1857374.0000000000
hic,1993,1927594.0000000000
hic,1994,1965706.0000000000
hic,1995,1773741.0000000000
hic,1996,1761673.0000000000
hic,1997,1552849.0000000000
hic,1998,1282915.0000000000
hic,1999,1201137.0000000000
hic,2000,1133143.0000000000
hic,2001,1220851.0000000000
hic,2002,1393580.0000000000
hic,2003,1430778.0000000000
hic,2004,1586037.0000000000
hic,2005,1454253.0000000000
hic,2006,1315676.0000000000
hic,2007,1127216.0000000000
hic,2008,994962.0000000000
hic,2009,1230572.0000000000
hic,2010,1196143.0000000000
hic,2011,1370999.0000000000
hic,2012,1202748.0000000000
hic,2013,1303201.0000000000
hic,2014,1205673.0000000000
ibd,1970,22948424.0000000000
ibd,1971,23472340.0000000000
ibd,1972,23176496.0000000000
ibd,1973,21709708.0000000000
ibd,1974,21379908.0000000000
ibd,1975,20900996.0000000000
ibd,1976,20525780.0000000000
ibd,1977,20280848.0000000000
ibd,1978,21415690.0000000000
ibd,1979,20817566.0000000000
ibd,1980,20128388.0000000000
ibd,1981,19252868.0000000000
ibd,1982,18865188.0000000000
ibd,1983,18387364.0000000000
ibd,1984,17511100.0000000000
ibd,1985,16595060.0000000000
ibd,1986,15305210.0000000000
ibd,1987,14810501.0000000000
ibd,1988,14019344.0000000000
ibd,1989,12743812.0000000000
ibd,1990,12371320.0000000000
ibd,1991,12326529.0000000000
ibd,1992,12471647.0000000000
ibd,1993,13170495.0000000000
ibd,1994,14114078.0000000000
ibd,1995,16236024.0000000000
ibd,1996,17493758.0000000000
ibd,1997,18607360.0000000000
ibd,1998,17388520.0000000000
ibd,1999,15409354.0000000000
ibd,2000,14188529.0000000000
ibd,2001,13303814.0000000000
ibd,2002,10825365.0000000000
ibd,2003,10680987.0000000000
ibd,2004,10634615.0000000000
ibd,2005,10696661.0000000000
ibd,2006,10044904.0000000000
ibd,2007,7964369.0000000000
ibd,2008,8265428.0000000000
ibd,2009,9334242.0000000000
ibd,2010,8749704.0000000000
ibd,2011,9329669.0000000000
ibd,2012,8258280.0000000000
ibd,2013,8370320.0000000000
ibd,2014,8497680.0000000000
ibt,1970,42209600.0000000000
ibt,1971,42849364.0000000000
ibt,1972,42239600.0000000000
ibt,1973,40494264.0000000000
ibt,1974,40485024.0000000000
ibt,1975,39976440.0000000000
ibt,1976,39595928.0000000000
ibt,1977,38973756.0000000000
ibt,1978,40276872.0000000000
ibt,1979,39531592.0000000000
ibt,1980,38456392.0000000000
ibt,1981,37546788.0000000000
ibt,1982,37291396.0000000000
ibt,1983,37053488.0000000000
ibt,1984,37205056.0000000000
ibt,1985,37233688.0000000000
ibt,1986,37075616.0000000000
ibt,1987,37474052.0000000000
ibt,1988,37142316.0000000000
ibt,1989,36978608.0000000000
ibt,1990,37658564.0000000000
ibt,1991,37739808.0000000000
ibt,1992,38516632.0000000000
ibt,1993,39643012.0000000000
ibt,1994,40922208.0000000000
ibt,1995,43135876.0000000000
ibt,1996,45415672.0000000000
ibt,1997,45933728.0000000000
ibt,1998,45038408.0000000000
ibt,1999,43545256.0000000000
ibt,2000,41186080.0000000000
ibt,2001,39638788.0000000000
ibt,2002,36240752.0000000000
ibt,2003,34853532.0000000000
ibt,2004,33596884.0000000000
ibt,2005,32527896.0000000000
ibt,2006,31609056.0000000000
ibt,2007,27692260.0000000000
ibt,2008,27814140.0000000000
ibt,2009,29083724.0000000000
ibt,2010,28596092.0000000000
ibt,2011,28698916.0000000000
ibt,2012,27646002.0000000000
ibt,2013,27805900.0000000000
ibt,2014,27687868.0000000000
idb,1998,7387593.0000000000
idb,1999,7151582.0000000000
idb,2000,6788606.0000000000
idb,2001,6854196.0000000000
idb,2002,6980992.0000000000
idb,2003,7089955.0000000000
idb,2004,6525960.0000000000
idb,2005,6520437.0000000000
idb,2006,6901142.0000000000
idb,2007,5776660.0000000000
idb,2008,6650179.0000000000
idb,2009,6428026.0000000000
idb,2010,6349543.0000000000
idb,2011,6711816.0000000000
idb,2012,6941717.0000000000
idb,2013,7290806.0000000000
idb,2014,7026287.0000000000
idx,1970,13839049.0000000000
idx,1971,13897192.0000000000
idx,1972,13446516.0000000000
idx,1973,13089948.0000000000
idx,1974,13250579.0000000000
idx,1975,13094179.0000000000
idx,1976,12979271.0000000000
idx,1977,12903084.0000000000
idx,1978,12981519.0000000000
idx,1979,12984037.0000000000
idx,1980,13023971.0000000000
idx,1981,13385434.0000000000
idx,1982,13744382.0000000000
idx,1983,13912213.0000000000
idx,1984,14787364.0000000000
idx,1985,15433094.0000000000
idx,1986,15951883.0000000000
idx,1987,16665919.0000000000
idx,1988,16705269.0000000000
idx,1989,17416260.0000000000
idx,1990,18300716.0000000000
idx,1991,18340906.0000000000
idx,1992,19003524.0000000000
idx,1993,19632560.0000000000
idx,1994,19882168.0000000000
idx,1995,19732284.0000000000
idx,1996,20084144.0000000000
idx,1997,19749668.0000000000
idx,1998,20262296.0000000000
idx,1999,20984320.0000000000
idx,2000,20208946.0000000000
idx,2001,19480778.0000000000
idx,2002,18434392.0000000000
idx,2003,17082592.0000000000
idx,2004,16436309.0000000000
idx,2005,15310799.0000000000
idx,2006,14663011.0000000000
idx,2007,13951230.0000000000
idx,2008,12898533.0000000000
idx,2009,13321457.0000000000
idx,2010,13496844.0000000000
idx,2011,12657430.0000000000
idx,2012,12446005.0000000000
idx,2013,12144772.0000000000
idx,2014,12163901.0000000000
ida,1975,19075446.0000000000
ida,1976,19070146.0000000000
ida,1977,18692910.0000000000
ida,1978,18861184.0000000000
ida,1979,18714024.0000000000
ida,1980,18328004.0000000000
ida,1981,18293920.0000000000
ida,1982,18426208.0000000000
ida,1983,18666124.0000000000
ida,1984,19693954.0000000000
ida,1985,20638626.0000000000
ida,1986,21770404.0000000000
ida,1987,22663552.0000000000
ida,1988,23122972.0000000000
ida,1989,24234796.0000000000
ida,1990,25287244.0000000000
ida,1991,25413280.0000000000
ida,1992,26044986.0000000000
ida,1993,26472516.0000000000
ida,1994,26808130.0000000000
ida,1995,26899852.0000000000
ida,1996,27921914.0000000000
ida,1997,27326366.0000000000
ida,1998,27649888.0000000000
ida,1999,28135900.0000000000
ida,2000,26997552.0000000000
ida,2001,26334974.0000000000
ida,2002,25415384.0000000000
ida,2003,24172546.0000000000
ida,2004,22962268.0000000000
ida,2005,21831236.0000000000
ida,2006,21564152.0000000000
ida,2007,19727890.0000000000
ida,2008,19548712.0000000000
ida,2009,19749484.0000000000
ida,2010,19846388.0000000000
ida,2011,19369246.0000000000
ida,2012,19387722.0000000000
ida,2013,19435578.0000000000
ida,2014,19190188.0000000000
lte,1986,4224179.0000000000
lte,1987,3381443.0000000000
lte,1988,3001040.0000000000
lte,1989,3083784.0000000000
lte,1990,3074332.0000000000
lte,1991,3012640.0000000000
lte,1992,2744174.0000000000
lte,1993,3448140.0000000000
lte,1994,4597444.0000000000
lte,1995,6176672.0000000000
lte,1996,7408664.0000000000
lte,1997,8317091.0000000000
lte,1998,6905303.0000000000
lte,1999,5242886.0000000000
lte,2000,4577896.0000000000
lte,2001,3830190.0000000000
lte,2002,1263036.0000000000
lte,2003,1421004.0000000000
lte,2004,1408290.0000000000
lte,2005,3599771.0000000000
lte,2006,4054413.0000000000
lte,2007,3434006.0000000000
lte,2008,2579359.0000000000
lte,2009,2680272.0000000000
lte,2010,2638141.0000000000
lte,2011,2531277.0000000000
lte,2012,2810312.0000000000
lte,2013,2932125.0000000000
lte,2014,2838861.0000000000
lcn,1970,3369546.0000000000
lcn,1971,3380369.0000000000
lcn,1972,3369962.0000000000
lcn,1973,3304717.0000000000
lcn,1974,3243805.0000000000
lcn,1975,3267945.0000000000
lcn,1976,3176246.0000000000
lcn,1977,2988564.0000000000
lcn,1978,2908529.0000000000
lcn,1979,2599226.0000000000
lcn,1980,2594533.0000000000
lcn,1981,2448330.0000000000
lcn,1982,2509300.0000000000
lcn,1983,2562853.0000000000
lcn,1984,2607291.0000000000
lcn,1985,2570684.0000000000
lcn,1986,2576595.0000000000
lcn,1987,2582768.0000000000
lcn,1988,2678316.0000000000
lcn,1989,2912321.0000000000
lcn,1990,2805032.0000000000
lcn,1991,2740033.0000000000
lcn,1992,2464185.0000000000
lcn,1993,2397519.0000000000
lcn,1994,2540452.0000000000
lcn,1995,2553034.0000000000
lcn,1996,2349175.0000000000
lcn,1997,2163168.0000000000
lcn,1998,1830176.0000000000
lcn,1999,1472953.0000000000
lcn,2000,1288111.0000000000
lcn,2001,1137520.0000000000
lcn,2002,1002946.0000000000
lcn,2003,1211878.0000000000
lcn,2004,1299146.0000000000
lcn,2005,1595927.0000000000
lcn,2006,1793005.0000000000
lcn,2007,1915925.0000000000
lcn,2008,1390850.0000000000
lcn,2009,1450216.0000000000
lcn,2010,1387085.0000000000
lcn,2011,1325858.0000000000
lcn,2012,1657088.0000000000
lcn,2013,1794206.0000000000
lcn,2014,1920227.0000000000
lac,1970,3342761.0000000000
lac,1971,3355149.0000000000
lac,1972,3342636.0000000000
lac,1973,3278070.0000000000
lac,1974,3211448.0000000000
lac,1975,3237123.0000000000
lac,1976,3151172.0000000000
lac,1977,2966355.0000000000
lac,1978,2882285.0000000000
lac,1979,2558506.0000000000
lac,1980,2535047.0000000000
lac,1981,2401221.0000000000
lac,1982,2440988.0000000000
lac,1983,2487152.0000000000
lac,1984,2521188.0000000000
lac,1985,2490220.0000000000
lac,1986,2488546.0000000000
lac,1987,2488435.0000000000
lac,1988,2578588.0000000000
lac,1989,2815594.0000000000
lac,1990,2709927.0000000000
lac,1991,2644039.0000000000
lac,1992,2352347.0000000000
lac,1993,2283667.0000000000
lac,1994,2423066.0000000000
lac,1995,2433785.0000000000
lac,1996,2228379.0000000000
lac,1997,2058829.0000000000
lac,1998,1745697.0000000000
lac,1999,1404806.0000000000
lac,2000,1221125.0000000000
lac,2001,1067400.0000000000
lac,2002,931211.0000000000
lac,2003,1137694.0000000000
lac,2004,1250785.0000000000
lac,2005,1544373.0000000000
lac,2006,1744357.0000000000
lac,2007,1867012.0000000000
lac,2008,1342472.0000000000
lac,2009,1382163.0000000000
lac,2010,1322698.0000000000
lac,2011,1246551.0000000000
lac,2012,1574251.0000000000
lac,2013,1708215.0000000000
lac,2014,1839381.0000000000
tla,1970,3320630.0000000000
tla,1971,3327529.0000000000
tla,1972,3311481.0000000000
tla,1973,3257169.0000000000
tla,1974,3203905.0000000000
tla,1975,3251014.0000000000
tla,1976,3175661.0000000000
tla,1977,2988132.0000000000
tla,1978,2906577.0000000000
tla,1979,2579137.0000000000
tla,1980,2556047.0000000000
tla,1981,2381693.0000000000
tla,1982,2424559.0000000000
tla,1983,2482238.0000000000
tla,1984,2515335.0000000000
tla,1985,2474486.0000000000
tla,1986,2486800.0000000000
tla,1987,2504854.0000000000
tla,1988,2602302.0000000000
tla,1989,2836790.0000000000
tla,1990,2725009.0000000000
tla,1991,2656426.0000000000
tla,1992,2389030.0000000000
tla,1993,2326755.0000000000
tla,1994,2482090.0000000000
tla,1995,2494195.0000000000
tla,1996,2304063.0000000000
tla,1997,2117156.0000000000
tla,1998,1792719.0000000000
tla,1999,1436370.0000000000
tla,2000,1247639.0000000000
tla,2001,1093101.0000000000
tla,2002,955022.0000000000
tla,2003,1155790.0000000000
tla,2004,1244593.0000000000
tla,2005,1541299.0000000000
tla,2006,1738403.0000000000
tla,2007,1875721.0000000000
tla,2008,1354134.0000000000
tla,2009,1419703.0000000000
tla,2010,1359182.0000000000
tla,2011,1288093.0000000000
tla,2012,1613655.0000000000
tla,2013,1751132.0000000000
tla,2014,1864178.0000000000
ldc,1970,12832654.0000000000
ldc,1971,12877278.0000000000
ldc,1972,12399895.0000000000
ldc,1973,12030062.0000000000
ldc,1974,12419115.0000000000
ldc,1975,12244352.0000000000
ldc,1976,12078602.0000000000
ldc,1977,11957155.0000000000
ldc,1978,11949497.0000000000
ldc,1979,12129375.0000000000
ldc,1980,12153538.0000000000
ldc,1981,12509815.0000000000
ldc,1982,12905925.0000000000
ldc,1983,13025948.0000000000
ldc,1984,13792584.0000000000
ldc,1985,14374190.0000000000
ldc,1986,14786958.0000000000
ldc,1987,15447403.0000000000
ldc,1988,15401341.0000000000
ldc,1989,16090914.0000000000
ldc,1990,16870808.0000000000
ldc,1991,16927764.0000000000
ldc,1992,17557328.0000000000
