country,year,se_prm_uner_ma
fcs,2009,7044367.0000000000
fcs,2010,6962673.0000000000
fcs,2011,6867341.0000000000
fcs,2012,6547940.0000000000
fcs,2013,6790505.0000000000
hpc,1972,10697498.0000000000
hpc,1973,10830420.0000000000
hpc,1974,11020412.0000000000
hpc,1975,10930739.0000000000
hpc,1976,10827317.0000000000
hpc,1977,10754968.0000000000
hpc,1978,10755736.0000000000
hpc,1979,10797254.0000000000
hpc,1980,10674256.0000000000
hpc,1981,10684025.0000000000
hpc,1982,11098306.0000000000
hpc,1983,11234743.0000000000
hpc,1984,11633808.0000000000
hpc,1985,11994149.0000000000
hpc,1986,12363838.0000000000
hpc,1987,12977035.0000000000
hpc,1988,13459769.0000000000
hpc,1989,14158750.0000000000
hpc,1990,14878517.0000000000
hpc,1991,14975116.0000000000
hpc,1992,15700085.0000000000
hpc,1993,16244984.0000000000
hpc,1994,16376417.0000000000
hpc,1995,15877695.0000000000
hpc,1996,16186232.0000000000
hpc,1997,15638740.0000000000
hpc,1998,16032283.0000000000
hpc,1999,16634835.0000000000
hpc,2000,16293675.0000000000
hpc,2001,15714150.0000000000
hpc,2002,14776717.0000000000
hpc,2003,14073833.0000000000
hpc,2004,13558820.0000000000
hpc,2005,12738736.0000000000
hpc,2006,12144512.0000000000
hpc,2007,11596261.0000000000
hpc,2008,10444942.0000000000
hpc,2009,10627649.0000000000
hpc,2010,10822160.0000000000
hpc,2011,10556006.0000000000
hpc,2012,10424185.0000000000
hpc,2013,10496966.0000000000
hic,1971,4215445.0000000000
hic,1972,4368017.0000000000
hic,1973,4224877.0000000000
hic,1974,4364445.0000000000
hic,1975,4184595.0000000000
hic,1976,3816729.0000000000
hic,1977,3639150.0000000000
hic,1978,3433766.0000000000
hic,1979,3368547.0000000000
hic,1980,2422964.0000000000
hic,1981,2563356.0000000000
hic,1982,2404869.0000000000
hic,1983,2688761.0000000000
hic,1984,2808874.0000000000
hic,1985,2693481.0000000000
hic,1986,2341339.0000000000
hic,1987,2032546.0000000000
hic,1988,1866627.0000000000
hic,1989,1820428.0000000000
hic,1990,1820031.0000000000
hic,1991,1828412.0000000000
hic,1992,2126175.0000000000
hic,1993,2282904.0000000000
hic,1994,2386125.0000000000
hic,1995,2263414.0000000000
hic,1996,2118658.0000000000
hic,1997,1940139.0000000000
hic,1998,1744796.0000000000
hic,1999,1655986.0000000000
hic,2000,1540761.0000000000
hic,2001,1463453.0000000000
hic,2002,1661692.0000000000
hic,2003,1718629.0000000000
hic,2004,1866952.0000000000
hic,2005,1946740.0000000000
hic,2006,1746736.0000000000
hic,2007,1492922.0000000000
hic,2008,1306675.0000000000
hic,2009,1458254.0000000000
hic,2010,1435080.0000000000
hic,2011,1626128.0000000000
hic,2012,1549136.0000000000
hic,2013,1549916.0000000000
ibd,1970,24515460.0000000000
ibd,1971,25232640.0000000000
ibd,1972,24911742.0000000000
ibd,1973,23201572.0000000000
ibd,1974,22701792.0000000000
ibd,1975,21955512.0000000000
ibd,1976,21290410.0000000000
ibd,1977,21029308.0000000000
ibd,1978,22207708.0000000000
ibd,1979,21455712.0000000000
ibd,1980,20555456.0000000000
ibd,1981,19547048.0000000000
ibd,1982,19249560.0000000000
ibd,1983,18784856.0000000000
ibd,1984,17908820.0000000000
ibd,1985,16800396.0000000000
ibd,1986,15337387.0000000000
ibd,1987,14619593.0000000000
ibd,1988,13814876.0000000000
ibd,1989,12613755.0000000000
ibd,1990,11839402.0000000000
ibd,1991,11849131.0000000000
ibd,1992,13301184.0000000000
ibd,1993,14497373.0000000000
ibd,1994,15851066.0000000000
ibd,1995,17938244.0000000000
ibd,1996,19078388.0000000000
ibd,1997,19872068.0000000000
ibd,1998,17181316.0000000000
ibd,1999,13687739.0000000000
ibd,2000,12371710.0000000000
ibd,2001,11362772.0000000000
ibd,2002,10702352.0000000000
ibd,2003,9821963.0000000000
ibd,2004,8029873.0000000000
ibd,2005,7168832.0000000000
ibd,2006,6596986.0000000000
ibd,2007,5225926.0000000000
ibd,2008,5582266.0000000000
ibd,2009,5742430.0000000000
ibd,2010,5883823.0000000000
ibd,2011,6951417.0000000000
ibd,2012,7341317.0000000000
ibd,2013,7742830.0000000000
ibt,1970,44240216.0000000000
ibt,1971,45077064.0000000000
ibt,1972,44486920.0000000000
ibt,1973,42490996.0000000000
ibt,1974,42121896.0000000000
ibt,1975,41197520.0000000000
ibt,1976,40384896.0000000000
ibt,1977,40226600.0000000000
ibt,1978,41588832.0000000000
ibt,1979,40691464.0000000000
ibt,1980,39390388.0000000000
ibt,1981,38344212.0000000000
ibt,1982,38197008.0000000000
ibt,1983,38027728.0000000000
ibt,1984,38234176.0000000000
ibt,1985,38088004.0000000000
ibt,1986,37783512.0000000000
ibt,1987,37980040.0000000000
ibt,1988,37686672.0000000000
ibt,1989,37624616.0000000000
ibt,1990,37888120.0000000000
ibt,1991,38062224.0000000000
ibt,1992,40142400.0000000000
ibt,1993,41744712.0000000000
ibt,1994,43399988.0000000000
ibt,1995,45418808.0000000000
ibt,1996,47563348.0000000000
ibt,1997,47754040.0000000000
ibt,1998,45348452.0000000000
ibt,1999,42331120.0000000000
ibt,2000,39884952.0000000000
ibt,2001,38254276.0000000000
ibt,2002,36631000.0000000000
ibt,2003,34503752.0000000000
ibt,2004,31472608.0000000000
ibt,2005,29415702.0000000000
ibt,2006,28538564.0000000000
ibt,2007,25106000.0000000000
ibt,2008,25332904.0000000000
ibt,2009,25332540.0000000000
ibt,2010,25085220.0000000000
ibt,2011,25937582.0000000000
ibt,2012,26282484.0000000000
ibt,2013,26967116.0000000000
idb,1998,7936854.0000000000
idb,1999,7722383.0000000000
idb,2000,7386170.0000000000
idb,2001,7482539.0000000000
idb,2002,7624749.0000000000
idb,2003,7715745.0000000000
idb,2004,7152213.0000000000
idb,2005,7102116.0000000000
idb,2006,7439915.0000000000
idb,2007,6251829.0000000000
idb,2008,7052363.0000000000
idb,2009,6709032.0000000000
idb,2010,6478881.0000000000
idb,2011,6716522.0000000000
idb,2012,6828482.0000000000
idb,2013,7059727.0000000000
idx,1970,14050315.0000000000
idx,1971,14117963.0000000000
idx,1972,13657989.0000000000
idx,1973,13283476.0000000000
idx,1974,13229761.0000000000
idx,1975,12912270.0000000000
idx,1976,12654342.0000000000
idx,1977,13080800.0000000000
idx,1978,13169546.0000000000
idx,1979,13186391.0000000000
idx,1980,13226015.0000000000
idx,1981,13587686.0000000000
idx,1982,13951115.0000000000
idx,1983,14157380.0000000000
idx,1984,15075458.0000000000
idx,1985,15731383.0000000000
idx,1986,16274350.0000000000
idx,1987,17010756.0000000000
idx,1988,17076592.0000000000
idx,1989,17791216.0000000000
idx,1990,18653830.0000000000
idx,1991,18710212.0000000000
idx,1992,19341304.0000000000
idx,1993,19934176.0000000000
idx,1994,20132288.0000000000
idx,1995,19802368.0000000000
idx,1996,20132284.0000000000
idx,1997,19775956.0000000000
idx,1998,20230284.0000000000
idx,1999,20921000.0000000000
idx,2000,20127072.0000000000
idx,2001,19408964.0000000000
idx,2002,18303896.0000000000
idx,2003,16966044.0000000000
idx,2004,16290522.0000000000
idx,2005,15144755.0000000000
idx,2006,14501665.0000000000
idx,2007,13628244.0000000000
idx,2008,12698275.0000000000
idx,2009,12881076.0000000000
idx,2010,12722516.0000000000
idx,2011,12269644.0000000000
idx,2012,12112686.0000000000
idx,2013,12164559.0000000000
ida,1970,29928808.0000000000
ida,1971,30229048.0000000000
ida,1972,29766420.0000000000
ida,1973,28825498.0000000000
ida,1974,29102620.0000000000
ida,1975,28767632.0000000000
ida,1976,28642996.0000000000
ida,1977,28171126.0000000000
ida,1978,29057824.0000000000
ida,1979,28774372.0000000000
ida,1980,27835186.0000000000
ida,1981,27209516.0000000000
ida,1982,27027386.0000000000
ida,1983,26791626.0000000000
ida,1984,27492444.0000000000
ida,1985,28511784.0000000000
ida,1986,29198610.0000000000
ida,1987,30540510.0000000000
ida,1988,30620720.0000000000
ida,1989,30861536.0000000000
ida,1990,31746636.0000000000
ida,1991,31798636.0000000000
ida,1992,32238062.0000000000
ida,1993,32163836.0000000000
ida,1994,32174880.0000000000
ida,1995,32217152.0000000000
ida,1996,33302414.0000000000
ida,1997,32802084.0000000000
ida,1998,33497268.0000000000
ida,1999,33713880.0000000000
ida,2000,31984774.0000000000
ida,2001,31792088.0000000000
ida,2002,31243992.0000000000
ida,2003,29534086.0000000000
ida,2004,26274732.0000000000
ida,2005,23590966.0000000000
ida,2006,22339008.0000000000
ida,2007,19880074.0000000000
ida,2008,19877672.0000000000
ida,2009,20199324.0000000000
ida,2010,19857708.0000000000
ida,2011,20373540.0000000000
ida,2012,20664752.0000000000
ida,2013,20946348.0000000000
lcn,1970,3336471.0000000000
lcn,1971,3346428.0000000000
lcn,1972,3308351.0000000000
lcn,1973,3222065.0000000000
lcn,1974,3151637.0000000000
lcn,1975,3160241.0000000000
lcn,1976,3063218.0000000000
lcn,1977,2894498.0000000000
lcn,1978,2815080.0000000000
lcn,1979,2527854.0000000000
lcn,1980,2512046.0000000000
lcn,1981,2337300.0000000000
lcn,1982,2357648.0000000000
lcn,1983,2398064.0000000000
lcn,1984,2432469.0000000000
lcn,1985,2378123.0000000000
lcn,1986,2420431.0000000000
lcn,1987,2463365.0000000000
lcn,1988,2565965.0000000000
lcn,1989,2764642.0000000000
lcn,1990,2709462.0000000000
lcn,1991,2635990.0000000000
lcn,1992,2363943.0000000000
lcn,1993,2305345.0000000000
lcn,1994,2438083.0000000000
lcn,1995,2467414.0000000000
lcn,1996,2271008.0000000000
lcn,1997,2077596.0000000000
lcn,1998,1781841.0000000000
lcn,1999,1487575.0000000000
lcn,2000,1353809.0000000000
lcn,2001,1230022.0000000000
lcn,2002,1005999.0000000000
lcn,2003,1129606.0000000000
lcn,2004,1263438.0000000000
lcn,2005,1361935.0000000000
lcn,2006,1491885.0000000000
lcn,2007,1599603.0000000000
lcn,2008,1850562.0000000000
lcn,2009,1761360.0000000000
lcn,2010,1791626.0000000000
lcn,2011,1879726.0000000000
lcn,2012,1987761.0000000000
lcn,2013,2106046.0000000000
lac,1970,3309529.0000000000
lac,1971,3321058.0000000000
lac,1972,3280872.0000000000
lac,1973,3195276.0000000000
lac,1974,3118635.0000000000
lac,1975,3128891.0000000000
lac,1976,3037934.0000000000
lac,1977,2871956.0000000000
lac,1978,2788849.0000000000
lac,1979,2487112.0000000000
lac,1980,2453002.0000000000
lac,1981,2290405.0000000000
lac,1982,2289516.0000000000
lac,1983,2320144.0000000000
lac,1984,2343264.0000000000
lac,1985,2304061.0000000000
lac,1986,2343839.0000000000
lac,1987,2376478.0000000000
lac,1988,2469449.0000000000
lac,1989,2660588.0000000000
lac,1990,2593496.0000000000
lac,1991,2505753.0000000000
lac,1992,2204255.0000000000
lac,1993,2137304.0000000000
lac,1994,2264787.0000000000
lac,1995,2290858.0000000000
lac,1996,2091548.0000000000
lac,1997,1914975.0000000000
lac,1998,1634824.0000000000
lac,1999,1352299.0000000000
lac,2000,1213368.0000000000
lac,2001,1083653.0000000000
lac,2002,856011.0000000000
lac,2003,981205.0000000000
lac,2004,1156180.0000000000
lac,2005,1263810.0000000000
lac,2006,1408815.0000000000
lac,2007,1526110.0000000000
lac,2008,1785529.0000000000
lac,2009,1681642.0000000000
lac,2010,1717851.0000000000
lac,2011,1793089.0000000000
lac,2012,1900959.0000000000
lac,2013,2015787.0000000000
tla,1970,3287444.0000000000
tla,1971,3293477.0000000000
tla,1972,3249749.0000000000
tla,1973,3174391.0000000000
tla,1974,3111099.0000000000
tla,1975,3142785.0000000000
tla,1976,3062426.0000000000
tla,1977,2893732.0000000000
tla,1978,2813145.0000000000
tla,1979,2507837.0000000000
tla,1980,2474080.0000000000
tla,1981,2270885.0000000000
tla,1982,2273007.0000000000
tla,1983,2316966.0000000000
tla,1984,2340044.0000000000
tla,1985,2281360.0000000000
tla,1986,2329996.0000000000
tla,1987,2384708.0000000000
tla,1988,2489111.0000000000
tla,1989,2688194.0000000000
tla,1990,2628508.0000000000
tla,1991,2551366.0000000000
tla,1992,2286085.0000000000
tla,1993,2230424.0000000000
tla,1994,2374577.0000000000
tla,1995,2403181.0000000000
tla,1996,2221052.0000000000
tla,1997,2027732.0000000000
tla,1998,1741066.0000000000
tla,1999,1447978.0000000000
tla,2000,1310793.0000000000
tla,2001,1183829.0000000000
tla,2002,956186.0000000000
tla,2003,1072042.0000000000
tla,2004,1208865.0000000000
tla,2005,1309689.0000000000
tla,2006,1442836.0000000000
tla,2007,1566114.0000000000
tla,2008,1820080.0000000000
tla,2009,1731528.0000000000
tla,2010,1765314.0000000000
tla,2011,1839818.0000000000
tla,2012,1943193.0000000000
tla,2013,2063049.0000000000
ldc,1970,13023253.0000000000
ldc,1971,13077085.0000000000
ldc,1972,12589838.0000000000
ldc,1973,12200674.0000000000
ldc,1974,12373342.0000000000
ldc,1975,12034732.0000000000
ldc,1976,11722987.0000000000
ldc,1977,12101060.0000000000
ldc,1978,12100698.0000000000
ldc,1979,12292749.0000000000
ldc,1980,12314748.0000000000
ldc,1981,12669131.0000000000
ldc,1982,13067769.0000000000
ldc,1983,13224761.0000000000
ldc,1984,14033161.0000000000
ldc,1985,14623738.0000000000
ldc,1986,15059495.0000000000
ldc,1987,15741423.0000000000
ldc,1988,15721535.0000000000
ldc,1989,16413369.0000000000
ldc,1990,17171840.0000000000
ldc,1991,17245038.0000000000
ldc,1992,17843888.0000000000
ldc,1993,18361668.0000000000
ldc,1994,18499532.0000000000
ldc,1995,18073748.0000000000
ldc,1996,18366648.0000000000
ldc,1997,18044138.0000000000
ldc,1998,18480728.0000000000
ldc,1999,19137768.0000000000
ldc,2000,18426900.0000000000
ldc,2001,17702672.0000000000
ldc,2002,16524758.0000000000
ldc,2003,15378754.0000000000
ldc,2004,14617798.0000000000
ldc,2005,13557287.0000000000
ldc,2006,12828269.0000000000
ldc,2007,12381651.0000000000
ldc,2008,11371560.0000000000
ldc,2009,11504246.0000000000
ldc,2010,11418048.0000000000
ldc,2011,11013733.0000000000
ldc,2012,10873485.0000000000
ldc,2013,10982953.0000000000
lmy,1970,44141760.0000000000
lmy,1971,44981132.0000000000
lmy,1972,44321560.0000000000
lmy,1973,42249712.0000000000
lmy,1974,41841584.0000000000
lmy,1975,40910392.0000000000
lmy,1976,40160532.0000000000
lmy,1977,40019648.0000000000
lmy,1978,41456928.0000000000
lmy,1979,40636920.0000000000
lmy,1980,39339744.0000000000
lmy,1981,38235524.0000000000
lmy,1982,38046540.0000000000
lmy,1983,37826752.0000000000
lmy,1984,38009936.0000000000
lmy,1985,37905704.0000000000
lmy,1986,37640384.0000000000
lmy,1987,37931828.0000000000
lmy,1988,37658108.0000000000
lmy,1989,37531152.0000000000
lmy,1990,37750216.0000000000
lmy,1991,37973640.0000000000
lmy,1992,40006672.0000000000
lmy,1993,41586760.0000000000
lmy,1994,43139588.0000000000
lmy,1995,44997508.0000000000
lmy,1996,47207796.0000000000
lmy,1997,47388480.0000000000
lmy,1998,44928764.0000000000
lmy,1999,41941164.0000000000
lmy,2000,39568100.0000000000
lmy,2001,38084800.0000000000
lmy,2002,36555184.0000000000
lmy,2003,34439500.0000000000
lmy,2004,31445444.0000000000
lmy,2005,29147180.0000000000
lmy,2006,28310530.0000000000
lmy,2007,24884070.0000000000
lmy,2008,25139152.0000000000
lmy,2009,25149066.0000000000
lmy,2010,24916222.0000000000
lmy,2011,25787856.0000000000
lmy,2012,26131808.0000000000
lmy,2013,26817156.0000000000
lic,1970,11523567.0000000000
lic,1971,11588476.0000000000
lic,1972,11068060.0000000000
lic,1973,10661228.0000000000
lic,1974,10577606.0000000000
lic,1975,10230851.0000000000
lic,1976,9975279.0000000000
lic,1977,10425917.0000000000
lic,1978,10506815.0000000000
lic,1979,10543938.0000000000
lic,1980,10436486.0000000000
lic,1981,10612958.0000000000
lic,1982,10919943.0000000000
lic,1983,11045522.0000000000
lic,1984,11875363.0000000000
lic,1985,12472383.0000000000
lic,1986,12954831.0000000000
lic,1987,13696368.0000000000
lic,1988,13739852.0000000000
