country,year,se_prm_uner_ma
hpc,2005,12738736.0000000000
hpc,2006,12144512.0000000000
hpc,2007,11596261.0000000000
hpc,2008,10444942.0000000000
hpc,2009,10627649.0000000000
hpc,2010,10822160.0000000000
hpc,2011,10556006.0000000000
hpc,2012,10424185.0000000000
hpc,2013,10496966.0000000000
hic,1971,4534262.0000000000
hic,1972,4694640.0000000000
hic,1973,4564322.0000000000
hic,1974,4709314.0000000000
hic,1975,4534629.0000000000
hic,1976,4154993.0000000000
hic,1977,3957567.0000000000
hic,1978,3754580.0000000000
hic,1979,3685393.0000000000
hic,1980,2723260.0000000000
hic,1981,2824220.0000000000
hic,1982,2632790.0000000000
hic,1983,2935730.0000000000
hic,1984,3094286.0000000000
hic,1985,2997223.0000000000
hic,1986,2671062.0000000000
hic,1987,2416259.0000000000
hic,1988,2271212.0000000000
hic,1989,2243928.0000000000
hic,1990,2230901.0000000000
hic,1991,2118910.0000000000
hic,1992,2327338.0000000000
hic,1993,2450764.0000000000
hic,1994,2566916.0000000000
hic,1995,2487075.0000000000
hic,1996,2413880.0000000000
hic,1997,2197327.0000000000
hic,1998,1988969.0000000000
hic,1999,1910520.0000000000
hic,2000,1746167.0000000000
hic,2001,1620192.0000000000
hic,2002,1763506.0000000000
hic,2003,1847978.0000000000
hic,2004,1993576.0000000000
hic,2005,2094808.0000000000
hic,2006,1876625.0000000000
hic,2007,1605725.0000000000
hic,2008,1452718.0000000000
hic,2009,1569462.0000000000
hic,2010,1534991.0000000000
hic,2011,1729581.0000000000
hic,2012,1634443.0000000000
hic,2013,1654006.0000000000
noc,1979,947809.0000000000
noc,1980,962035.0000000000
noc,1981,1020304.0000000000
noc,1982,1070761.0000000000
noc,1983,1154156.0000000000
noc,1984,1197835.0000000000
noc,1985,1175425.0000000000
noc,1986,1147654.0000000000
noc,1987,1101083.0000000000
noc,1988,1082009.0000000000
noc,1989,1129170.0000000000
noc,1990,1156166.0000000000
noc,1991,1027408.0000000000
noc,1992,969637.0000000000
noc,1993,972061.0000000000
noc,1994,1057642.0000000000
noc,1995,1197998.0000000000
noc,1996,1152026.0000000000
noc,1997,1157835.0000000000
noc,1998,1171649.0000000000
noc,1999,1138408.0000000000
noc,2000,1008131.0000000000
noc,2001,799024.0000000000
noc,2002,627337.0000000000
noc,2003,641002.0000000000
noc,2004,624731.0000000000
noc,2005,880920.0000000000
noc,2006,822878.0000000000
noc,2007,749941.0000000000
noc,2008,689283.0000000000
noc,2009,566909.0000000000
noc,2010,443223.0000000000
noc,2011,446244.0000000000
noc,2012,408858.0000000000
noc,2013,346765.0000000000
oec,1971,3571741.0000000000
oec,1972,3620817.0000000000
oec,1973,3431999.0000000000
oec,1974,3548124.0000000000
oec,1975,3384807.0000000000
oec,1976,3060203.0000000000
oec,1977,2946979.0000000000
oec,1978,2796336.0000000000
oec,1979,2737584.0000000000
oec,1980,1761226.0000000000
oec,1981,1803916.0000000000
oec,1982,1562029.0000000000
oec,1983,1781574.0000000000
oec,1984,1896451.0000000000
oec,1985,1821798.0000000000
oec,1986,1523408.0000000000
oec,1987,1315176.0000000000
oec,1988,1189203.0000000000
oec,1989,1114757.0000000000
oec,1990,1074735.0000000000
oec,1991,1091502.0000000000
oec,1992,1357701.0000000000
oec,1993,1478703.0000000000
oec,1994,1509274.0000000000
oec,1995,1289077.0000000000
oec,1996,1261854.0000000000
oec,1997,1039492.0000000000
oec,1998,817320.0000000000
oec,1999,772111.0000000000
oec,2000,738037.0000000000
oec,2001,821168.0000000000
oec,2002,1136169.0000000000
oec,2003,1206976.0000000000
oec,2004,1368845.0000000000
oec,2005,1213888.0000000000
oec,2006,1053747.0000000000
oec,2007,855784.0000000000
oec,2008,763435.0000000000
oec,2009,1002554.0000000000
oec,2010,1091768.0000000000
oec,2011,1283337.0000000000
oec,2012,1225585.0000000000
oec,2013,1307241.0000000000
lcn,1970,3336471.0000000000
lcn,1971,3346428.0000000000
lcn,1972,3308351.0000000000
lcn,1973,3222065.0000000000
lcn,1974,3151637.0000000000
lcn,1975,3160241.0000000000
lcn,1976,3063218.0000000000
lcn,1977,2894498.0000000000
lcn,1978,2815080.0000000000
lcn,1979,2527854.0000000000
lcn,1980,2512046.0000000000
lcn,1981,2337300.0000000000
lcn,1982,2357648.0000000000
lcn,1983,2398064.0000000000
lcn,1984,2432469.0000000000
lcn,1985,2378123.0000000000
lcn,1986,2420431.0000000000
lcn,1987,2463365.0000000000
lcn,1988,2565965.0000000000
lcn,1989,2764642.0000000000
lcn,1990,2709462.0000000000
lcn,1991,2635990.0000000000
lcn,1992,2363943.0000000000
lcn,1993,2305345.0000000000
lcn,1994,2438083.0000000000
lcn,1995,2467414.0000000000
lcn,1996,2271008.0000000000
lcn,1997,2077596.0000000000
lcn,1998,1781841.0000000000
lcn,1999,1487575.0000000000
lcn,2000,1353809.0000000000
lcn,2001,1230022.0000000000
lcn,2002,1005999.0000000000
lcn,2003,1129606.0000000000
lcn,2004,1263438.0000000000
lcn,2005,1361935.0000000000
lcn,2006,1491885.0000000000
lcn,2007,1599603.0000000000
lcn,2008,1850562.0000000000
lcn,2009,1761360.0000000000
lcn,2010,1791626.0000000000
lcn,2011,1879726.0000000000
lcn,2012,1987761.0000000000
lcn,2013,2106046.0000000000
lac,1970,3021250.0000000000
lac,1971,3042299.0000000000
lac,1972,2985811.0000000000
lac,1973,2880123.0000000000
lac,1974,2794730.0000000000
lac,1975,2799639.0000000000
lac,1976,2725153.0000000000
lac,1977,2581737.0000000000
lac,1978,2502540.0000000000
lac,1979,2213365.0000000000
lac,1980,2198547.0000000000
lac,1981,2071020.0000000000
lac,1982,2088309.0000000000
lac,1983,2091720.0000000000
lac,1984,2075065.0000000000
lac,1985,2028289.0000000000
lac,1986,2064812.0000000000
lac,1987,2063288.0000000000
lac,1988,2153107.0000000000
lac,1989,2326831.0000000000
lac,1990,2261988.0000000000
lac,1991,2277682.0000000000
lac,1992,2048241.0000000000
lac,1993,2001366.0000000000
lac,1994,2103860.0000000000
lac,1995,2089602.0000000000
lac,1996,1848443.0000000000
lac,1997,1689244.0000000000
lac,1998,1401350.0000000000
lac,1999,1108053.0000000000
lac,2000,1017341.0000000000
lac,2001,935503.0000000000
lac,2002,762160.0000000000
lac,2003,862026.0000000000
lac,2004,1040363.0000000000
lac,2005,1123852.0000000000
lac,2006,1285884.0000000000
lac,2007,1420352.0000000000
lac,2008,1644007.0000000000
lac,2009,1573965.0000000000
lac,2010,1621698.0000000000
lac,2011,1694531.0000000000
lac,2012,1822708.0000000000
lac,2013,1919604.0000000000
ldc,1970,13023253.0000000000
ldc,1971,13077085.0000000000
ldc,1972,12589838.0000000000
ldc,1973,12200674.0000000000
ldc,1974,12373342.0000000000
ldc,1975,12034732.0000000000
ldc,1976,11722987.0000000000
ldc,1977,12101060.0000000000
ldc,1978,12100698.0000000000
ldc,1979,12292749.0000000000
ldc,1980,12314748.0000000000
ldc,1981,12669131.0000000000
ldc,1982,13067769.0000000000
ldc,1983,13224761.0000000000
ldc,1984,14033161.0000000000
ldc,1985,14623738.0000000000
ldc,1986,15059495.0000000000
ldc,1987,15741423.0000000000
ldc,1988,15721535.0000000000
ldc,1989,16413369.0000000000
ldc,1990,17171840.0000000000
ldc,1991,17245038.0000000000
ldc,1992,17843888.0000000000
ldc,1993,18361668.0000000000
ldc,1994,18499532.0000000000
ldc,1995,18073748.0000000000
ldc,1996,18366648.0000000000
ldc,1997,18044138.0000000000
ldc,1998,18480728.0000000000
ldc,1999,19137768.0000000000
ldc,2000,18426900.0000000000
ldc,2001,17702672.0000000000
ldc,2002,16524758.0000000000
ldc,2003,15378754.0000000000
ldc,2004,14617798.0000000000
ldc,2005,13557287.0000000000
ldc,2006,12828269.0000000000
ldc,2007,12381651.0000000000
ldc,2008,11371560.0000000000
ldc,2009,11504246.0000000000
ldc,2010,11418048.0000000000
ldc,2011,11013733.0000000000
ldc,2012,10873485.0000000000
ldc,2013,10982953.0000000000
lmy,1970,43810968.0000000000
lmy,1971,44662316.0000000000
lmy,1972,43994936.0000000000
lmy,1973,41910268.0000000000
lmy,1974,41496712.0000000000
lmy,1975,40560360.0000000000
lmy,1976,39822268.0000000000
lmy,1977,39701232.0000000000
lmy,1978,41136116.0000000000
lmy,1979,40320072.0000000000
lmy,1980,39039448.0000000000
lmy,1981,37974660.0000000000
lmy,1982,37818616.0000000000
lmy,1983,37579784.0000000000
lmy,1984,37724524.0000000000
lmy,1985,37601960.0000000000
lmy,1986,37310664.0000000000
lmy,1987,37548116.0000000000
lmy,1988,37253520.0000000000
lmy,1989,37107652.0000000000
lmy,1990,37339348.0000000000
lmy,1991,37683144.0000000000
lmy,1992,39805512.0000000000
lmy,1993,41418900.0000000000
lmy,1994,42958796.0000000000
lmy,1995,44773848.0000000000
lmy,1996,46912576.0000000000
lmy,1997,47131296.0000000000
lmy,1998,44684592.0000000000
lmy,1999,41686632.0000000000
lmy,2000,39362696.0000000000
lmy,2001,37928060.0000000000
lmy,2002,36453368.0000000000
lmy,2003,34310152.0000000000
lmy,2004,31318820.0000000000
lmy,2005,28999112.0000000000
lmy,2006,28180640.0000000000
lmy,2007,24771268.0000000000
lmy,2008,24993108.0000000000
lmy,2009,25037860.0000000000
lmy,2010,24816312.0000000000
lmy,2011,25684404.0000000000
lmy,2012,26046500.0000000000
lmy,2013,26713064.0000000000
lic,1973,9383619.0000000000
lic,1974,9469883.0000000000
lic,1975,9342702.0000000000
lic,1976,9186656.0000000000
lic,1977,8990567.0000000000
lic,1978,8963914.0000000000
lic,1979,9012391.0000000000
lic,1980,8721234.0000000000
lic,1981,8656082.0000000000
lic,1982,9022365.0000000000
lic,1983,9092556.0000000000
lic,1984,9428301.0000000000
lic,1985,9727588.0000000000
lic,1986,10037526.0000000000
lic,1987,10685273.0000000000
lic,1988,11104265.0000000000
lic,1989,11727512.0000000000
lic,1990,12454143.0000000000
lic,1991,12592135.0000000000
lic,1992,13292806.0000000000
lic,1993,13770419.0000000000
lic,1994,13913954.0000000000
lic,1995,13380299.0000000000
lic,1996,13675476.0000000000
lic,1997,13297063.0000000000
lic,1998,13697696.0000000000
lic,1999,14246599.0000000000
lic,2000,13786062.0000000000
lic,2001,13221790.0000000000
lic,2002,12303835.0000000000
lic,2003,11536768.0000000000
lic,2004,11088917.0000000000
lic,2005,10469840.0000000000
lic,2006,9808687.0000000000
lic,2007,9334320.0000000000
lic,2008,8436234.0000000000
lic,2009,8436771.0000000000
lic,2010,8658486.0000000000
lic,2011,8483550.0000000000
lic,2012,8315294.0000000000
lic,2013,8405939.0000000000
lmc,1970,25478312.0000000000
lmc,1971,25594446.0000000000
lmc,1972,25041036.0000000000
lmc,1973,24000034.0000000000
lmc,1974,24232672.0000000000
lmc,1975,23982914.0000000000
lmc,1976,23716764.0000000000
lmc,1977,23011876.0000000000
lmc,1978,23290292.0000000000
lmc,1979,22667530.0000000000
lmc,1980,21928312.0000000000
lmc,1981,21158756.0000000000
lmc,1982,20389508.0000000000
lmc,1983,19981476.0000000000
lmc,1984,20090432.0000000000
lmc,1985,20677776.0000000000
lmc,1986,21087648.0000000000
lmc,1987,21587478.0000000000
lmc,1988,21189470.0000000000
lmc,1989,20777614.0000000000
lmc,1990,20772240.0000000000
lmc,1991,20874928.0000000000
lmc,1992,20849580.0000000000
lmc,1993,20478848.0000000000
lmc,1994,20234116.0000000000
lmc,1995,20935256.0000000000
lmc,1996,21746608.0000000000
lmc,1997,21688896.0000000000
lmc,1998,21903324.0000000000
lmc,1999,21537474.0000000000
lmc,2000,20178806.0000000000
lmc,2001,20233452.0000000000
lmc,2002,20567640.0000000000
lmc,2003,19622670.0000000000
lmc,2004,16929326.0000000000
lmc,2005,14940558.0000000000
lmc,2006,14232769.0000000000
lmc,2007,11854407.0000000000
lmc,2008,12974649.0000000000
lmc,2009,13125061.0000000000
lmc,2010,12617929.0000000000
lmc,2011,13645531.0000000000
lmc,2012,14082937.0000000000
lmc,2013,14635802.0000000000
mea,1970,2976822.0000000000
mea,1971,3062827.0000000000
mea,1972,2869526.0000000000
mea,1973,2838956.0000000000
mea,1974,2813785.0000000000
mea,1975,2718259.0000000000
mea,1976,2545272.0000000000
mea,1977,2480072.0000000000
mea,1978,2425358.0000000000
mea,1979,2513736.0000000000
mea,1980,2357717.0000000000
mea,1981,2424838.0000000000
mea,1982,2391908.0000000000
mea,1983,2418177.0000000000
mea,1984,2335091.0000000000
mea,1985,2412471.0000000000
mea,1986,2402670.0000000000
mea,1987,2355747.0000000000
mea,1988,2403789.0000000000
mea,1989,2524643.0000000000
mea,1990,2254716.0000000000
mea,1991,2310920.0000000000
mea,1992,2567767.0000000000
mea,1993,2622284.0000000000
mea,1994,2561419.0000000000
mea,1995,2609797.0000000000
mea,1996,2495384.0000000000
mea,1997,2426208.0000000000
mea,1998,2444509.0000000000
mea,1999,2453423.0000000000
mea,2000,2294773.0000000000
mea,2001,1779703.0000000000
mea,2002,1421992.0000000000
mea,2003,1341969.0000000000
mea,2004,1192273.0000000000
mea,2005,1183797.0000000000
mea,2006,1145983.0000000000
mea,2007,1114197.0000000000
mea,2008,1020791.0000000000
mea,2009,841804.0000000000
mea,2010,599112.0000000000
mea,2011,526506.0000000000
mea,2012,476931.0000000000
mea,2013,755461.0000000000
mna,1970,2687722.0000000000
mna,1971,2761309.0000000000
mna,1972,2560311.0000000000
mna,1973,2520877.0000000000
mna,1974,2487418.0000000000
mna,1975,2385907.0000000000
mna,1976,2199933.0000000000
mna,1977,2127224.0000000000
mna,1978,2063796.0000000000
mna,1979,2128403.0000000000
mna,1980,1949470.0000000000
mna,1981,1990166.0000000000
mna,1982,1936139.0000000000
mna,1983,1939344.0000000000
mna,1984,1841059.0000000000
mna,1985,1901468.0000000000
mna,1986,1880901.0000000000
mna,1987,1829636.0000000000
mna,1988,1865792.0000000000
mna,1989,1968837.0000000000
mna,1990,1675826.0000000000
mna,1991,1689074.0000000000
mna,1992,1930943.0000000000
mna,1993,1985579.0000000000
mna,1994,1935318.0000000000
mna,1995,2011233.0000000000
mna,1996,1934652.0000000000
mna,1997,1890623.0000000000
mna,1998,1941466.0000000000
mna,1999,1966384.0000000000
mna,2000,1826847.0000000000
mna,2001,1325458.0000000000
mna,2002,983480.0000000000
mna,2003,909991.0000000000
mna,2004,768460.0000000000
mna,2005,772508.0000000000
mna,2006,732026.0000000000
mna,2007,732259.0000000000
mna,2008,700119.0000000000
mna,2009,581223.0000000000
mna,2010,429333.0000000000
mna,2011,338162.0000000000
mna,2012,300408.0000000000
mna,2013,653299.0000000000
mic,1970,34831692.0000000000
mic,1971,35489784.0000000000
mic,1972,34723448.0000000000
mic,1973,32526648.0000000000
mic,1974,32026830.0000000000
mic,1975,31217656.0000000000
mic,1976,30635612.0000000000
mic,1977,30710664.0000000000
mic,1978,32172202.0000000000
mic,1979,31307684.0000000000
mic,1980,30318214.0000000000
mic,1981,29318576.0000000000
mic,1982,28796252.0000000000
mic,1983,28487228.0000000000
mic,1984,28296222.0000000000
mic,1985,27874372.0000000000
mic,1986,27273136.0000000000
mic,1987,26862844.0000000000
mic,1988,26149256.0000000000
mic,1989,25380140.0000000000
mic,1990,24885204.0000000000
mic,1991,25091008.0000000000
mic,1992,26512704.0000000000
mic,1993,27648482.0000000000
mic,1994,29044844.0000000000
mic,1995,31393548.0000000000
mic,1996,33237096.0000000000
mic,1997,33834232.0000000000
mic,1998,30986894.0000000000
mic,1999,27440032.0000000000
mic,2000,25576632.0000000000
mic,2001,24706270.0000000000
mic,2002,24149532.0000000000
mic,2003,22773382.0000000000
mic,2004,20229904.0000000000
mic,2005,18529272.0000000000
mic,2006,18371952.0000000000
mic,2007,15436947.0000000000
mic,2008,16556875.0000000000
mic,2009,16601088.0000000000
mic,2010,16157826.0000000000
mic,2011,17200852.0000000000
mic,2012,17731208.0000000000
mic,2013,18307128.0000000000
nac,1985,978690.0000000000
nac,1986,817065.0000000000
nac,1987,664864.0000000000
nac,1988,578487.0000000000
nac,1989,480219.0000000000
nac,1990,400486.0000000000
nac,1991,377085.0000000000
