country,year,dt_amt_pbnd_cd
lic,1979,4010000.0000000000
lic,1980,19543000.0000000000
lic,1981,31644000.0000000000
lic,1982,40030000.0000000000
lic,1983,26333000.0000000000
lic,1984,13821000.0000000000
lic,1985,28946000.0000000000
lic,1986,26285000.0000000000
lic,1987,28609000.0000000000
lic,1988,57375000.0000000000
lic,1989,43538000.0000000000
lic,1990,30299000.0000000000
lic,1991,27387000.0000000000
lic,1992,51912000.0000000000
lic,1993,30046000.0000000000
lic,1994,30044000.0000000000
lic,1995,30046000.0000000000
lic,1996,30044000.0000000000
lic,1997,30046000.0000000000
lic,1998,30044000.0000000000
lic,1999,30047000.0000000000
lic,2000,0.0000000000
lic,2001,0.0000000000
lic,2002,0.0000000000
lic,2003,0.0000000000
lic,2004,0.0000000000
lic,2005,13228000.0000000000
lic,2006,12556000.0000000000
lic,2007,13706000.0000000000
lic,2008,14717000.0000000000
lic,2009,13928000.0000000000
lic,2010,13269000.0000000000
lic,2011,13797000.0000000000
lic,2012,12744000.0000000000
lic,2013,13428000.0000000000
lic,2014,13190000.0000000000
lic,2015,0.0000000000
lmc,1970,26265000.0000000000
lmc,1971,12053000.0000000000
lmc,1972,39404000.0000000000
lmc,1973,12193000.0000000000
lmc,1974,18808000.0000000000
lmc,1975,26036000.0000000000
lmc,1976,17717000.0000000000
lmc,1977,24952000.0000000000
lmc,1978,20193000.0000000000
lmc,1979,34360000.0000000000
lmc,1980,46890000.0000000000
lmc,1981,47421000.0000000000
lmc,1982,120138000.0000000000
lmc,1983,132670864.7000000030
lmc,1984,179841000.0000000000
lmc,1985,195801000.0000000000
lmc,1986,133649000.0000000000
lmc,1987,307676000.0000000000
lmc,1988,722392082.6000000238
lmc,1989,478820250.0000000000
lmc,1990,565724332.7999999523
lmc,1991,406377997.0000000000
lmc,1992,387938721.1000000238
lmc,1993,1112005789.0000000000
lmc,1994,583983648.2999999523
lmc,1995,604734111.8999999762
lmc,1996,2250630733.0000000000
lmc,1997,106443000.0000000000
lmc,1998,818158277.1000000238
lmc,1999,1437045469.2000000477
lmc,2000,583830000.0000000000
lmc,2001,1046357000.0000000000
lmc,2002,3330868000.0000000000
lmc,2003,7364582668.1999998093
lmc,2004,5395490671.1000003815
lmc,2005,10808284548.1000003815
lmc,2006,6986297000.0000000000
lmc,2007,6556378000.0000000000
lmc,2008,11040892000.0000000000
lmc,2009,4011404970.5999999046
lmc,2010,6064754418.6000003815
lmc,2011,4264668000.0000000000
lmc,2012,2594779000.0000000000
lmc,2013,7215889000.0000000000
lmc,2014,7479229000.0000000000
lmc,2015,11011461000.0000000000
mna,1970,3237000.0000000000
mna,1971,2177000.0000000000
mna,1972,5768000.0000000000
mna,1973,5261000.0000000000
mna,1974,2865000.0000000000
mna,1975,9786000.0000000000
mna,1976,9431000.0000000000
mna,1977,18601000.0000000000
mna,1978,33485000.0000000000
mna,1979,35702000.0000000000
mna,1980,34744000.0000000000
mna,1981,58193000.0000000000
mna,1982,120377000.0000000000
mna,1983,103943000.0000000000
mna,1984,71983000.0000000000
mna,1985,132688000.0000000000
mna,1986,50533000.0000000000
mna,1987,70448000.0000000000
mna,1988,109678000.0000000000
mna,1989,96700000.0000000000
mna,1990,76430000.0000000000
mna,1991,60738000.0000000000
mna,1992,133224000.0000000000
mna,1993,662954000.0000000000
mna,1994,444522000.0000000000
mna,1995,278103000.0000000000
mna,1996,4930000.0000000000
mna,1997,409862000.0000000000
mna,1998,9862000.0000000000
mna,1999,43905000.0000000000
mna,2000,811126000.0000000000
mna,2001,538937000.0000000000
mna,2002,699651000.0000000000
mna,2003,1980595000.0000000000
mna,2004,2940039000.0000000000
mna,2005,1881418000.0000000000
mna,2006,2808239000.0000000000
mna,2007,2618668000.0000000000
mna,2008,3018437000.0000000000
mna,2009,3019599000.0000000000
mna,2010,2165251000.0000000000
mna,2011,4596681000.0000000000
mna,2012,2629084000.0000000000
mna,2013,1666999000.0000000000
mna,2014,3785228000.0000000000
mna,2015,3655750000.0000000000
mic,1970,88101000.0000000000
mic,1971,72035000.0000000000
mic,1972,138450000.0000000000
mic,1973,113916000.0000000000
mic,1974,114364000.0000000000
mic,1975,89611000.0000000000
mic,1976,108457000.0000000000
mic,1977,119753000.0000000000
mic,1978,152866000.0000000000
mic,1979,384728000.0000000000
mic,1980,276499000.0000000000
mic,1981,395857000.0000000000
mic,1982,1149561000.0000000000
mic,1983,974217864.7000000477
mic,1984,1052293000.0000000000
mic,1985,1117287000.0000000000
mic,1986,1345931000.0000000000
mic,1987,1905573000.0000000000
mic,1988,3554717082.5999999046
mic,1989,1796420250.0000000000
mic,1990,2901096332.8000001907
mic,1991,1280321997.0000000000
mic,1992,7322093721.1000003815
mic,1993,4926201789.0000000000
mic,1994,5232398648.3000001907
mic,1995,9018666111.8999996185
mic,1996,15850449733.0000000000
mic,1997,19431626000.0000000000
mic,1998,13634631277.1000003815
mic,1999,12869762469.2000007629
mic,2000,16499588000.0000000000
mic,2001,21537525000.0000000000
mic,2002,24067381000.0000000000
mic,2003,30219823668.2000007629
mic,2004,32376225671.0999984741
mic,2005,39398856548.0999984741
mic,2006,53061967000.0000000000
mic,2007,36993937000.0000000000
mic,2008,46945161000.0000000000
mic,2009,25457795970.5999984741
mic,2010,26489455418.5999984741
mic,2011,24775094000.0000000000
mic,2012,17409509000.0000000000
mic,2013,23294426000.0000000000
mic,2014,29592674000.0000000000
mic,2015,45553003000.0000000000
sas,1970,3375000.0000000000
sas,1971,0.0000000000
sas,1972,0.0000000000
sas,1973,0.0000000000
sas,1974,0.0000000000
sas,1975,11109000.0000000000
sas,1976,0.0000000000
sas,1977,0.0000000000
sas,1978,0.0000000000
sas,1979,0.0000000000
sas,1980,0.0000000000
sas,1981,0.0000000000
sas,1982,0.0000000000
sas,1983,1791864.7000000000
sas,1984,0.0000000000
sas,1985,0.0000000000
sas,1986,0.0000000000
sas,1987,6000000.0000000000
sas,1988,13811082.5999999996
sas,1989,27797250.0000000000
sas,1990,279254332.8000000119
sas,1991,237828997.0000000000
sas,1992,204094721.0999999940
sas,1993,337776789.0000000000
sas,1994,397021648.3000000119
sas,1995,311940111.8999999762
sas,1996,1246457733.0000000000
sas,1997,2000000.0000000000
sas,1998,259125277.0999999940
sas,1999,428039469.1999999881
sas,2000,50000000.0000000000
sas,2001,86000000.0000000000
sas,2002,320444000.0000000000
sas,2003,5594375668.1999998093
sas,2004,2523678671.0999999046
sas,2005,8565039548.1000003815
sas,2006,1597000000.0000000000
sas,2007,5313000000.0000000000
sas,2008,9532560000.0000000000
sas,2009,1087742970.5999999046
sas,2010,748391418.6000000238
sas,2011,200000000.0000000000
sas,2012,500000000.0000000000
sas,2013,4152727000.0000000000
sas,2014,150000000.0000000000
sas,2015,500000000.0000000000
ssa,1970,26518000.0000000000
ssa,1971,13284000.0000000000
ssa,1972,29250000.0000000000
ssa,1973,19422000.0000000000
ssa,1974,17814000.0000000000
ssa,1975,12684000.0000000000
ssa,1976,6844000.0000000000
ssa,1977,13300000.0000000000
ssa,1978,42799000.0000000000
ssa,1979,11320000.0000000000
ssa,1980,24309000.0000000000
ssa,1981,37618000.0000000000
ssa,1982,41810000.0000000000
ssa,1983,28028000.0000000000
ssa,1984,14669000.0000000000
ssa,1985,29528000.0000000000
ssa,1986,27495000.0000000000
ssa,1987,31856000.0000000000
ssa,1988,58905000.0000000000
ssa,1989,44134000.0000000000
ssa,1990,31125000.0000000000
ssa,1991,27387000.0000000000
ssa,1992,51912000.0000000000
ssa,1993,30046000.0000000000
ssa,1994,36827000.0000000000
ssa,1995,40046000.0000000000
ssa,1996,295964000.0000000000
ssa,1997,283086000.0000000000
ssa,1998,122860000.0000000000
ssa,1999,91955000.0000000000
ssa,2000,501984000.0000000000
ssa,2001,489000000.0000000000
ssa,2002,941000000.0000000000
ssa,2003,778091000.0000000000
ssa,2004,641258000.0000000000
ssa,2005,1103903000.0000000000
ssa,2006,2845025000.0000000000
ssa,2007,189174000.0000000000
ssa,2008,926930000.0000000000
ssa,2009,263928000.0000000000
ssa,2010,35769000.0000000000
ssa,2011,117980000.0000000000
ssa,2012,1752283000.0000000000
ssa,2013,2438463000.0000000000
ssa,2014,1058973000.0000000000
ssa,2015,0.0000000000
umc,1970,61836000.0000000000
umc,1971,59982000.0000000000
umc,1972,99046000.0000000000
umc,1973,101723000.0000000000
umc,1974,95556000.0000000000
umc,1975,63575000.0000000000
umc,1976,90740000.0000000000
umc,1977,94801000.0000000000
umc,1978,132673000.0000000000
umc,1979,350368000.0000000000
umc,1980,229609000.0000000000
umc,1981,348436000.0000000000
umc,1982,1029423000.0000000000
umc,1983,841547000.0000000000
umc,1984,872452000.0000000000
umc,1985,921486000.0000000000
umc,1986,1212282000.0000000000
umc,1987,1597897000.0000000000
umc,1988,2832325000.0000000000
umc,1989,1317600000.0000000000
umc,1990,2335372000.0000000000
umc,1991,873944000.0000000000
umc,1992,6934155000.0000000000
umc,1993,3814196000.0000000000
umc,1994,4648415000.0000000000
umc,1995,8413932000.0000000000
umc,1996,13599819000.0000000000
umc,1997,19325183000.0000000000
umc,1998,12816473000.0000000000
umc,1999,11432717000.0000000000
umc,2000,15915758000.0000000000
umc,2001,20491168000.0000000000
umc,2002,20736513000.0000000000
umc,2003,22855241000.0000000000
umc,2004,26980735000.0000000000
umc,2005,28590572000.0000000000
umc,2006,46075670000.0000000000
umc,2007,30437559000.0000000000
umc,2008,35904269000.0000000000
umc,2009,21446391000.0000000000
umc,2010,20424701000.0000000000
umc,2011,20510426000.0000000000
umc,2012,14814730000.0000000000
umc,2013,16078537000.0000000000
umc,2014,22113445000.0000000000
umc,2015,34541542000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,0.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,0.0000000000
afg,2015,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0000000000
alb,2012,0.0000000000
alb,2013,0.0000000000
alb,2014,0.0000000000
alb,2015,364230000.0000000000
dza,1970,0.0000000000
dza,1971,0.0000000000
dza,1972,2269000.0000000000
dza,1973,2686000.0000000000
dza,1974,460000.0000000000
dza,1975,0.0000000000
dza,1976,0.0000000000
dza,1977,3338000.0000000000
dza,1978,12759000.0000000000
dza,1979,17985000.0000000000
dza,1980,14591000.0000000000
dza,1981,30535000.0000000000
dza,1982,56403000.0000000000
dza,1983,32840000.0000000000
dza,1984,14631000.0000000000
dza,1985,70845000.0000000000
dza,1986,27490000.0000000000
dza,1987,58282000.0000000000
dza,1988,97805000.0000000000
dza,1989,40262000.0000000000
dza,1990,15635000.0000000000
dza,1991,4918000.0000000000
dza,1992,129389000.0000000000
dza,1993,662954000.0000000000
dza,1994,444522000.0000000000
dza,1995,278103000.0000000000
dza,1996,0.0000000000
dza,1997,0.0000000000
dza,1998,0.0000000000
dza,1999,0.0000000000
dza,2000,0.0000000000
dza,2001,0.0000000000
dza,2002,0.0000000000
dza,2003,0.0000000000
dza,2004,0.0000000000
dza,2005,0.0000000000
dza,2006,0.0000000000
dza,2007,0.0000000000
dza,2008,0.0000000000
dza,2009,0.0000000000
dza,2010,0.0000000000
dza,2011,0.0000000000
dza,2012,0.0000000000
dza,2013,0.0000000000
dza,2014,0.0000000000
dza,2015,0.0000000000
ago,1989,0.0000000000
ago,1990,0.0000000000
ago,1991,0.0000000000
ago,1992,0.0000000000
ago,1993,0.0000000000
ago,1994,0.0000000000
ago,1995,0.0000000000
ago,1996,0.0000000000
ago,1997,0.0000000000
ago,1998,0.0000000000
ago,1999,0.0000000000
ago,2000,0.0000000000
ago,2001,0.0000000000
ago,2002,0.0000000000
ago,2003,0.0000000000
ago,2004,0.0000000000
ago,2005,0.0000000000
ago,2006,0.0000000000
ago,2007,0.0000000000
ago,2008,0.0000000000
ago,2009,0.0000000000
ago,2010,0.0000000000
ago,2011,0.0000000000
ago,2012,61000000.0000000000
ago,2013,0.0000000000
ago,2014,0.0000000000
ago,2015,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,0.0000000000
arm,1996,0.0000000000
arm,1997,0.0000000000
arm,1998,0.0000000000
arm,1999,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.0000000000
arm,2009,0.0000000000
arm,2010,0.0000000000
arm,2011,0.0000000000
arm,2012,0.0000000000
arm,2013,0.0000000000
arm,2014,0.0000000000
arm,2015,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,0.0000000000
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bgd,1972,0.0000000000
bgd,1973,0.0000000000
bgd,1974,0.0000000000
bgd,1975,0.0000000000
bgd,1976,0.0000000000
bgd,1977,0.0000000000
bgd,1978,0.0000000000
bgd,1979,0.0000000000
bgd,1980,0.0000000000
bgd,1981,0.0000000000
bgd,1982,0.0000000000
bgd,1983,0.0000000000
bgd,1984,0.0000000000
bgd,1985,0.0000000000
bgd,1986,0.0000000000
bgd,1987,0.0000000000
bgd,1988,0.0000000000
bgd,1989,0.0000000000
bgd,1990,0.0000000000
bgd,1991,0.0000000000
bgd,1992,0.0000000000
bgd,1993,0.0000000000
bgd,1994,0.0000000000
bgd,1995,0.0000000000
bgd,1996,0.0000000000
bgd,1997,0.0000000000
bgd,1998,0.0000000000
bgd,1999,0.0000000000
bgd,2000,0.0000000000
bgd,2001,0.0000000000
bgd,2002,0.0000000000
bgd,2003,0.0000000000
bgd,2004,0.0000000000
bgd,2005,0.0000000000
bgd,2006,0.0000000000
bgd,2007,0.0000000000
bgd,2008,0.0000000000
bgd,2009,0.0000000000
bgd,2010,0.0000000000
bgd,2011,0.0000000000
bgd,2012,0.0000000000
bgd,2013,0.0000000000
bgd,2014,0.0000000000
bgd,2015,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.0000000000
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,19397000.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,1000000000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,0.0000000000
blz,1975,0.0000000000
blz,1976,0.0000000000
blz,1977,0.0000000000
blz,1978,0.0000000000
blz,1979,0.0000000000
blz,1980,0.0000000000
blz,1981,0.0000000000
blz,1982,0.0000000000
blz,1983,0.0000000000
blz,1984,0.0000000000
blz,1985,0.0000000000
blz,1986,0.0000000000
blz,1987,0.0000000000
blz,1988,0.0000000000
blz,1989,0.0000000000
blz,1990,0.0000000000
blz,1991,0.0000000000
blz,1992,0.0000000000
blz,1993,0.0000000000
blz,1994,0.0000000000
blz,1995,0.0000000000
blz,1996,0.0000000000
blz,1997,0.0000000000
blz,1998,0.0000000000
blz,1999,0.0000000000
blz,2000,11074000.0000000000
blz,2001,3071000.0000000000
blz,2002,4003000.0000000000
blz,2003,2977000.0000000000
blz,2004,2977000.0000000000
blz,2005,36139000.0000000000
blz,2006,15783000.0000000000
blz,2007,441345000.0000000000
blz,2008,2381000.0000000000
blz,2009,1040000.0000000000
blz,2010,0.0000000000
blz,2011,0.0000000000
blz,2012,18000000.0000000000
blz,2013,53967000.0000000000
blz,2014,0.0000000000
blz,2015,22892000.0000000000
ben,1970,4000.0000000000
ben,1971,3000.0000000000
ben,1972,4000.0000000000
ben,1973,6000.0000000000
ben,1974,4000.0000000000
ben,1975,4000.0000000000
ben,1976,4000.0000000000
ben,1977,3000.0000000000
ben,1978,3000.0000000000
ben,1979,2000.0000000000
ben,1980,7000.0000000000
ben,1981,0.0000000000
ben,1982,0.0000000000
ben,1983,0.0000000000
ben,1984,0.0000000000
ben,1985,0.0000000000
ben,1986,0.0000000000
ben,1987,0.0000000000
ben,1988,0.0000000000
ben,1989,0.0000000000
ben,1990,0.0000000000
ben,1991,0.0000000000
ben,1992,0.0000000000
ben,1993,0.0000000000
ben,1994,0.0000000000
ben,1995,0.0000000000
ben,1996,0.0000000000
ben,1997,0.0000000000
ben,1998,0.0000000000
ben,1999,0.0000000000
ben,2000,0.0000000000
ben,2001,0.0000000000
ben,2002,0.0000000000
ben,2003,0.0000000000
ben,2004,0.0000000000
ben,2005,0.0000000000
ben,2006,0.0000000000
ben,2007,0.0000000000
ben,2008,0.0000000000
ben,2009,0.0000000000
ben,2010,0.0000000000
ben,2011,0.0000000000
ben,2012,0.0000000000
ben,2013,0.0000000000
ben,2014,0.0000000000
ben,2015,0.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,0.0000000000
btn,1986,0.0000000000
btn,1987,0.0000000000
btn,1988,0.0000000000
btn,1989,0.0000000000
btn,1990,0.0000000000
btn,1991,0.0000000000
btn,1992,0.0000000000
btn,1993,0.0000000000
btn,1994,0.0000000000
btn,1995,0.0000000000
btn,1996,0.0000000000
btn,1997,0.0000000000
btn,1998,0.0000000000
btn,1999,0.0000000000
btn,2000,0.0000000000
btn,2001,0.0000000000
btn,2002,0.0000000000
btn,2003,0.0000000000
btn,2004,0.0000000000
btn,2005,0.0000000000
btn,2006,0.0000000000
btn,2007,0.0000000000
btn,2008,0.0000000000
btn,2009,0.0000000000
btn,2010,0.0000000000
btn,2011,0.0000000000
btn,2012,0.0000000000
btn,2013,0.0000000000
btn,2014,0.0000000000
btn,2015,0.0000000000
bol,1970,310000.0000000000
bol,1971,582000.0000000000
bol,1972,583000.0000000000
bol,1973,582000.0000000000
bol,1974,892000.0000000000
bol,1975,1084000.0000000000
bol,1976,1133000.0000000000
bol,1977,1179000.0000000000
bol,1978,1243000.0000000000
bol,1979,437000.0000000000
bol,1980,892000.0000000000
bol,1981,0.0000000000
bol,1982,15273000.0000000000
bol,1983,1784000.0000000000
bol,1984,892000.0000000000
bol,1985,892000.0000000000
bol,1986,892000.0000000000
bol,1987,892000.0000000000
bol,1988,892000.0000000000
bol,1989,0.0000000000
bol,1990,0.0000000000
bol,1991,0.0000000000
bol,1992,0.0000000000
bol,1993,0.0000000000
bol,1994,24000.0000000000
bol,1995,0.0000000000
bol,1996,0.0000000000
bol,1997,2621000.0000000000
bol,1998,0.0000000000
bol,1999,263000.0000000000
bol,2000,0.0000000000
bol,2001,0.0000000000
bol,2002,0.0000000000
bol,2003,0.0000000000
bol,2004,0.0000000000
bol,2005,0.0000000000
bol,2006,0.0000000000
bol,2007,0.0000000000
bol,2008,0.0000000000
bol,2009,9869000.0000000000
bol,2010,0.0000000000
bol,2011,0.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bih,1999,0.0000000000
bih,2000,0.0000000000
bih,2001,0.0000000000
bih,2002,0.0000000000
bih,2003,0.0000000000
bih,2004,0.0000000000
bih,2005,0.0000000000
bih,2006,0.0000000000
bih,2007,0.0000000000
bih,2008,0.0000000000
bih,2009,0.0000000000
bih,2010,24679000.0000000000
bih,2011,25661000.0000000000
bih,2012,23702000.0000000000
bih,2013,24976000.0000000000
bih,2014,24534000.0000000000
bih,2015,22582000.0000000000
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.0000000000
bwa,1973,0.0000000000
bwa,1974,0.0000000000
bwa,1975,2720000.0000000000
bwa,1976,0.0000000000
bwa,1977,0.0000000000
bwa,1978,0.0000000000
bwa,1979,0.0000000000
bwa,1980,0.0000000000
bwa,1981,0.0000000000
bwa,1982,0.0000000000
bwa,1983,0.0000000000
bwa,1984,0.0000000000
bwa,1985,0.0000000000
bwa,1986,0.0000000000
bwa,1987,0.0000000000
bwa,1988,836000.0000000000
bwa,1989,0.0000000000
bwa,1990,0.0000000000
bwa,1991,0.0000000000
bwa,1992,0.0000000000
bwa,1993,0.0000000000
bwa,1994,0.0000000000
bwa,1995,0.0000000000
bwa,1996,0.0000000000
bwa,1997,0.0000000000
bwa,1998,0.0000000000
bwa,1999,0.0000000000
bwa,2000,0.0000000000
bwa,2001,0.0000000000
bwa,2002,0.0000000000
bwa,2003,0.0000000000
bwa,2004,0.0000000000
bwa,2005,0.0000000000
bwa,2006,0.0000000000
bwa,2007,0.0000000000
bwa,2008,0.0000000000
