country,year,dt_amt_pbnd_cd
lmy,2006,53535694813.6999969482
lmy,2007,41146522652.6999969482
lmy,2008,59550035429.0000000000
lmy,2009,34462463098.5000000000
lmy,2010,38747921112.1999969482
lmy,2011,35078048674.0999984741
lmy,2012,17622893741.9000015259
lmy,2013,41354825588.0000000000
lmy,2014,69896687555.3000030518
lmy,2015,57464836066.0000000000
lmy,2016,59395202629.9000015259
lmy,2017,54298612655.3000030518
lmy,2018,82896205368.6999969482
lic,1970,5566956.5999999996
lic,1971,1036915.3000000000
lic,1972,851813.6000000000
lic,1973,10338323.8000000007
lic,1974,2144755.7999999998
lic,1975,1484177.3999999999
lic,1976,973564.8000000000
lic,1977,405104.8000000000
lic,1978,3978029.7999999998
lic,1979,1274586.1000000001
lic,1980,743873.7000000000
lic,1981,1274819.8000000000
lic,1982,918.0000000000
lic,1983,791.0000000000
lic,1984,73826.5000000000
lic,1985,420707.8000000000
lic,1986,2100000.0000000000
lic,1988,430429.1000000000
lic,1989,279829.5000000000
lic,1990,180228.6000000000
lic,1991,187148.6000000000
lic,2005,13227270.4000000004
lic,2006,12556484.1999999993
lic,2007,13706356.3000000007
lic,2008,14717145.4000000004
lic,2009,13927974.0000000000
lic,2010,13268939.8000000007
lic,2011,13797199.5999999996
lic,2012,12743637.5000000000
lic,2013,13428473.5999999996
lic,2014,13286392.4000000004
lic,2015,11091854.4000000004
lic,2016,11064745.1999999993
lic,2017,11289841.8000000007
lic,2018,0.0000000000
lmc,1970,24963413.8000000007
lmc,1971,15056707.1999999993
lmc,1972,33482675.3999999985
lmc,1973,11931265.5999999996
lmc,1974,19291534.1000000015
lmc,1975,17743361.1000000015
lmc,1976,21367688.0000000000
lmc,1977,30817515.8000000007
lmc,1978,63288218.1000000015
lmc,1979,44303048.3999999985
lmc,1980,73083699.0000000000
lmc,1981,80398791.5000000000
lmc,1982,161412334.5999999940
lmc,1983,160182034.9000000060
lmc,1984,194513409.8000000119
lmc,1985,214376689.6999999881
lmc,1986,147817201.6999999881
lmc,1987,314688228.6999999881
lmc,1988,710551472.7000000477
lmc,1989,507965547.6000000238
lmc,1990,644307484.1000000238
lmc,1991,419448794.1999999881
lmc,1992,419649011.8000000119
lmc,1993,1126049169.9000000954
lmc,1994,599701897.7000000477
lmc,1995,619573881.7000000477
lmc,1996,2248171733.0000000000
lmc,1997,92523000.0000000000
lmc,1998,817626277.1000000238
lmc,1999,1436516215.0999999046
lmc,2000,874520557.5000000000
lmc,2001,1015780651.0000000000
lmc,2002,3298818779.5000000000
lmc,2003,7332756322.8999996185
lmc,2004,5671776776.3000001907
lmc,2005,10944310832.5000000000
lmc,2006,7287123222.3000001907
lmc,2007,6656378165.6999998093
lmc,2008,11760174814.8999996185
lmc,2009,4432284057.6999998093
lmc,2010,8566087276.8000001907
lmc,2011,4519128582.6999998093
lmc,2012,2805779000.0000000000
lmc,2013,8774788629.7999992371
lmc,2014,23442549677.5999984741
lmc,2015,16021439289.5000000000
lmc,2016,14578091448.7999992371
lmc,2017,9384422072.1000003815
lmc,2018,15732317000.0000000000
mna,1970,3236268.0000000000
mna,1971,2179560.6000000001
mna,1972,5766911.7999999998
mna,1973,5264186.2000000002
mna,1974,2863320.5000000000
mna,1975,9787303.5000000000
mna,1976,9432657.8000000007
mna,1977,18598950.1000000015
mna,1978,33484666.6000000015
mna,1979,35702075.2999999970
mna,1980,34744528.2000000030
mna,1981,58195262.2000000030
mna,1982,120377117.5999999940
mna,1983,103944578.0000000000
mna,1984,71982280.4000000060
mna,1985,132687717.5000000000
mna,1986,50531291.7000000030
mna,1987,70448429.7000000030
mna,1988,109676904.2999999970
mna,1989,96698778.9000000060
mna,1990,76430250.7999999970
mna,1991,60738000.0000000000
mna,1992,133224450.0000000000
mna,1993,662953479.3999999762
mna,1994,444523570.8999999762
mna,1995,278103668.6999999881
mna,1996,4930000.0000000000
mna,1997,409862000.0000000000
mna,1998,9862000.0000000000
mna,1999,43904745.8999999985
mna,2000,811125557.5000000000
mna,2001,538936620.2999999523
mna,2002,699650560.5000000000
mna,2003,1980595375.7999999523
mna,2004,2940039658.6999998093
mna,2005,1881417808.5999999046
mna,2006,2808238922.9000000954
mna,2007,2618668000.0000000000
mna,2008,3018436814.9000000954
mna,2009,3019599830.0000000000
mna,2010,2165251000.0000000000
mna,2011,4797220283.1000003815
mna,2012,2629084150.1999998093
mna,2013,1666998629.7999999523
mna,2014,4458765000.0000000000
mna,2015,2718587000.0000000000
mna,2016,4731915000.0000000000
mna,2017,4039111229.5999999046
mna,2018,2310174279.1999998093
mic,1970,88521065.0999999940
mic,1971,103973096.9000000060
mic,1972,209308273.9000000060
mic,1973,270147296.3000000119
mic,1974,227540983.0000000000
mic,1975,203675318.5999999940
mic,1976,220468055.8000000119
mic,1977,255001910.8000000119
mic,1978,341900733.5000000000
mic,1979,579063131.6000000238
mic,1980,466416178.1999999881
mic,1981,540139769.7999999523
mic,1982,1282166965.7999999523
mic,1983,1005088814.6000000238
mic,1984,1300299333.4000000954
mic,1985,1264619550.9000000954
mic,1986,1703726003.0999999046
mic,1987,2571551708.1999998093
mic,1988,3663652759.0000000000
mic,1989,2324783613.0000000000
mic,1990,2821206113.6999998093
mic,1991,1623488229.0999999046
mic,1992,7274401886.8999996185
mic,1993,5922047046.1000003815
mic,1994,4476687391.8999996185
mic,1995,10663871358.7999992371
mic,1996,18274821734.5999984741
mic,1997,22052183506.5000000000
mic,1998,17017270756.8999996185
mic,1999,16285714633.0000000000
mic,2000,22732673595.2000007629
mic,2001,27966755327.4000015259
mic,2002,23996030562.7999992371
mic,2003,35457022671.4000015259
mic,2004,37027744321.5000000000
mic,2005,40797070454.8000030518
mic,2006,53523138329.5000000000
mic,2007,41132816296.4000015259
mic,2008,59535318283.5999984741
mic,2009,34448535124.5000000000
mic,2010,38734652172.4000015259
mic,2011,35064251474.5000000000
mic,2012,17610150104.4000015259
mic,2013,41341397114.4000015259
mic,2014,69883401162.8999938965
mic,2015,57453744211.5999984741
mic,2016,59384137884.6999969482
mic,2017,54287322813.5000000000
mic,2018,82896205368.6999969482
sas,1970,3375000.0000000000
sas,1975,11109062.5000000000
sas,1983,1791891.3999999999
sas,1987,6000000.0000000000
sas,1988,13811082.5999999996
sas,1989,27797250.0000000000
sas,1990,279254332.8000000119
sas,1991,237828997.0000000000
sas,1992,204094721.0999999940
sas,1993,337776789.0000000000
sas,1994,397021648.3000000119
sas,1995,311940111.8999999762
sas,1996,1246457733.0000000000
sas,1997,2000000.0000000000
sas,1998,259125277.0999999940
sas,1999,428039469.1999999881
sas,2000,50000000.0000000000
sas,2001,86000000.0000000000
sas,2002,320444000.0000000000
sas,2003,5594375668.1999998093
sas,2004,2523678671.0999999046
sas,2005,8565039548.1000003815
sas,2006,1597000000.0000000000
sas,2007,5313000000.0000000000
sas,2008,9532560000.0000000000
sas,2009,1087742970.5999999046
sas,2010,748391418.6000000238
sas,2011,200000000.0000000000
sas,2012,500000000.0000000000
sas,2013,4152727000.0000000000
sas,2014,150000000.0000000000
sas,2015,500000000.0000000000
sas,2016,8768032376.7000007629
sas,2017,1553155154.5999999046
sas,2018,12214356000.0000000000
ssa,1970,26520681.8000000007
ssa,1971,13283597.8000000007
ssa,1972,29247724.8999999985
ssa,1973,19422556.0000000000
ssa,1974,17815557.1999999993
ssa,1975,12687112.5000000000
ssa,1976,6846080.2000000002
ssa,1977,13302679.6999999993
ssa,1978,42802338.7000000030
ssa,1979,11324897.3000000007
ssa,1980,24311965.8000000007
ssa,1981,37620020.1000000015
ssa,1982,41811564.8999999985
ssa,1983,28027836.3000000007
ssa,1984,14669289.1999999993
ssa,1985,29526804.6999999993
ssa,1986,27494829.1999999993
ssa,1987,31856161.0000000000
ssa,1988,58906030.3999999985
ssa,1989,44133759.7999999970
ssa,1990,31125418.3999999985
ssa,1991,27386918.1000000015
ssa,1992,51912309.6000000015
ssa,1993,30046000.0000000000
ssa,1994,36827097.7000000030
ssa,1995,40046000.0000000000
ssa,1996,295964100.0000000000
ssa,1997,283086000.3000000119
ssa,1998,122860000.0000000000
ssa,1999,91955404.5000000000
ssa,2000,501983725.8000000119
ssa,2001,489000000.0000000000
ssa,2002,941000000.0000000000
ssa,2003,778091438.7000000477
ssa,2004,641258333.2999999523
ssa,2005,1103902270.4000000954
ssa,2006,2845025484.1999998093
ssa,2007,189174356.3000000119
ssa,2008,926930145.3999999762
ssa,2009,263927974.0000000000
ssa,2010,35768939.7999999970
ssa,2011,117980199.5999999940
ssa,2012,1752282637.5000000000
ssa,2013,5655161148.3999996185
ssa,2014,1059272070.0000000000
ssa,2015,29247854.3999999985
ssa,2016,1144508286.7000000477
ssa,2017,1743011529.7000000477
ssa,2018,8153677000.0000000000
umc,1970,63557651.2999999970
umc,1971,88916389.7000000030
umc,1972,175825598.5000000000
umc,1973,258216030.6999999881
umc,1974,208249448.9000000060
umc,1975,185931957.5000000000
umc,1976,199100367.8000000119
umc,1977,224184395.0000000000
umc,1978,278612515.3999999762
umc,1979,534760083.1999999881
umc,1980,393332479.1999999881
umc,1981,459740978.3000000119
umc,1982,1120754631.2000000477
umc,1983,844906779.7000000477
umc,1984,1105785923.5999999046
umc,1985,1050242861.2000000477
umc,1986,1555908801.4000000954
umc,1987,2256863479.5000000000
umc,1988,2953101286.3000001907
umc,1989,1816818065.4000000954
umc,1990,2176898629.5999999046
umc,1991,1204039434.9000000954
umc,1992,6854752875.1000003815
umc,1993,4795997876.1999998093
umc,1994,3876985494.1999998093
umc,1995,10044297477.1000003815
umc,1996,16026650001.6000003815
umc,1997,21959660506.5000000000
umc,1998,16199644479.7999992371
umc,1999,14849198417.8999996185
umc,2000,21858153037.7000007629
umc,2001,26950974676.4000015259
umc,2002,20697211783.2999992371
umc,2003,28124266348.5000000000
umc,2004,31355967545.2000007629
umc,2005,29852759622.2999992371
umc,2006,46236015107.1999969482
umc,2007,34476438130.6999969482
umc,2008,47775143468.6999969482
umc,2009,30016251066.7999992371
umc,2010,30168564895.5999984741
umc,2011,30545122891.7999992371
umc,2012,14804371104.3999996185
umc,2013,32566608484.5999984741
umc,2014,46440851485.3000030518
umc,2015,41432304922.0999984741
umc,2016,44806046435.9000015259
umc,2017,44902900741.4000015259
umc,2018,67163888368.6999969482
alb,2015,332755632.3000000119
alb,2017,0.0000000000
alb,2018,303591662.3999999762
dza,1972,2268525.2000000002
dza,1973,2686356.2000000002
dza,1974,459672.4000000000
dza,1977,3337970.7000000002
dza,1978,12759269.0999999996
dza,1979,17985743.8999999985
dza,1980,14591022.0000000000
dza,1981,30535255.6000000015
dza,1982,56402938.7999999970
dza,1983,32840520.1999999993
dza,1984,14630338.8000000007
dza,1985,70844567.0000000000
dza,1986,27489662.8000000007
dza,1987,58283046.8999999985
dza,1988,97805708.0999999940
dza,1989,40262448.6000000015
dza,1990,15635137.5000000000
dza,1991,4918000.0000000000
dza,1992,129389450.0000000000
dza,1993,662953479.3999999762
dza,1994,444523570.8999999762
dza,1995,278103668.6999999881
ago,2012,61000000.0000000000
ago,2018,0.0000000000
arg,1970,19681000.0000000000
arg,1971,28866000.0000000000
arg,1972,80542000.0000000000
arg,1973,183209000.0000000000
arg,1974,140993000.0000000000
arg,1975,105389000.0000000000
arg,1976,130202000.0000000000
arg,1977,143914000.0000000000
arg,1978,154878000.0000000000
arg,1979,197651000.0000000000
arg,1980,178142000.0000000000
arg,1981,113319000.0000000000
arg,1982,45943000.0000000000
arg,1983,33972000.0000000000
arg,1984,0.0000000000
arg,1985,150895000.0000000000
arg,1986,247725000.0000000000
arg,1987,525603000.0000000000
arg,1988,610579000.0000000000
arg,1989,892208000.0000000000
arg,1990,877599000.0000000000
arg,1991,349009000.0000000000
arg,1992,218582000.0000000000
arg,1993,1408457000.0000000000
arg,1994,136277000.0000000000
arg,1995,128101000.0000000000
arg,1996,1274733000.0000000000
arg,1997,2652756000.0000000000
arg,1998,2144405000.0000000000
arg,1999,2847270000.0000000000
arg,2000,4096758000.0000000000
arg,2001,5442241000.0000000000
arg,2002,0.0000000000
arg,2003,294520000.0000000000
arg,2004,466156000.0000000000
arg,2005,222416000.0000000000
arg,2006,256932000.0000000000
arg,2007,635349000.0000000000
arg,2008,1015530000.0000000000
arg,2009,1313934000.0000000000
arg,2010,3824070000.0000000000
arg,2011,3123693000.0000000000
arg,2012,1307458000.0000000000
arg,2013,2676470000.0000000000
arg,2014,1918339000.0000000000
arg,2015,3601595000.0000000000
arg,2016,2187260000.0000000000
arg,2017,12256805000.0000000000
arg,2018,1167399000.0000000000
arm,2015,199928000.0000000000
arm,2016,0.0000000000
arm,2017,0.0000000000
arm,2018,0.0000000000
aze,2017,500000000.0000000000
blr,2011,19397000.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,1000000000.0000000000
blr,2016,0.0000000000
blr,2017,0.0000000000
blr,2018,800000000.0000000000
blz,2000,11074000.0000000000
blz,2001,3071000.0000000000
blz,2002,4003000.0000000000
blz,2003,2977000.0000000000
blz,2004,2977000.0000000000
blz,2005,36139000.0000000000
blz,2006,15783000.0000000000
blz,2007,441345000.0000000000
blz,2008,2381000.0000000000
blz,2009,1040000.0000000000
blz,2012,18000000.0000000000
blz,2013,53967400.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,0.0000000000
blz,2017,0.0000000000
blz,2018,0.0000000000
ben,1970,5316.7000000000
ben,1971,4477.6000000000
ben,1972,4956.6000000000
ben,1973,5857.9000000000
ben,1974,4779.5000000000
ben,1975,4438.5000000000
ben,1976,4400.8000000000
ben,1977,3664.0000000000
ben,1978,3108.0000000000
ben,1979,2586.8000000000
ben,1980,5924.5000000000
bol,1970,310000.0000000000
bol,1971,582000.0000000000
bol,1972,583000.0000000000
bol,1973,582000.0000000000
bol,1974,892000.0000000000
bol,1975,1084000.0000000000
bol,1976,1133000.0000000000
bol,1977,1179000.0000000000
bol,1978,1243000.0000000000
bol,1979,437000.0000000000
bol,1980,892000.0000000000
bol,1982,15273000.0000000000
bol,1983,1784000.0000000000
bol,1984,892000.0000000000
bol,1985,892000.0000000000
bol,1986,892000.0000000000
bol,1987,892000.0000000000
bol,1988,892000.0000000000
bol,1994,24000.0000000000
bol,1997,2621000.0000000000
bol,1999,263000.0000000000
bol,2009,9869000.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bol,2017,0.0000000000
bol,2018,0.0000000000
bih,2010,24678901.1999999993
bih,2011,25661411.6000000015
bih,2012,23701891.3999999985
bih,2013,24975618.1000000015
bih,2014,24712689.8999999985
bih,2015,20629740.0000000000
bih,2016,20579319.6000000015
bih,2017,20997976.8999999985
bih,2018,21970822.3000000007
bwa,1975,2719629.7000000002
bwa,1988,836324.5000000000
bra,1973,950000.0000000000
bra,1974,1900000.0000000000
bra,1975,3721772.5000000000
bra,1976,7011759.0000000000
bra,1977,12980550.0000000000
bra,1978,13537974.9000000004
bra,1979,21801490.6000000015
bra,1980,31896405.8999999985
bra,1981,102540956.2999999970
bra,1982,270660220.1999999881
bra,1983,236966079.5999999940
bra,1984,319954744.8999999762
bra,1985,215042018.3000000119
bra,1986,446503626.1999999881
bra,1987,648239735.3999999762
bra,1988,565740820.7000000477
bra,1989,384196223.6999999881
bra,1990,71020472.0000000000
bra,1991,248353498.1999999881
bra,1992,301943498.1999999881
bra,1993,502445000.0000000000
bra,1994,603783000.0000000000
bra,1995,918705000.0000000000
bra,1996,1271491268.0999999046
bra,1997,1130953000.0000000000
bra,1998,3475350227.4000000954
bra,1999,2888838219.0999999046
bra,2000,2055543000.0000000000
bra,2001,2447697430.3000001907
bra,2002,2171542919.0000000000
bra,2003,3815234150.1999998093
bra,2004,5706940816.5000000000
bra,2005,4187240690.0000000000
bra,2006,18083096405.7999992371
bra,2007,8282442520.5000000000
bra,2008,12001400816.3999996185
bra,2009,2760230864.5999999046
bra,2010,5769872275.1000003815
bra,2011,4280543976.6999998093
bra,2012,3268962411.1999998093
bra,2013,4226379868.0000000000
bra,2014,5305755077.6000003815
bra,2015,5232544676.3000001907
bra,2016,3324201056.9000000954
bra,2017,8130894099.6000003815
bra,2018,2907528000.0000000000
bgr,1994,223000000.0000000000
bgr,1995,38566569.1000000015
bgr,1996,205014916.8000000119
bgr,1997,61494544.8999999985
bgr,1998,55892110.6000000015
bgr,1999,35103946.8999999985
bgr,2001,22430000.0000000000
bgr,2002,79184000.0000000000
bgr,2003,66662000.0000000000
bgr,2004,787184190.0000000000
bgr,2005,1495977000.0000000000
bgr,2007,86848956.0999999940
bgr,2009,122887984.0999999940
bgr,2013,1380255973.7999999523
bgr,2017,1072534975.7000000477
bfa,1970,3544.5000000000
bfa,1972,991.3000000000
bfa,1973,1126.5000000000
bfa,1974,1039.0000000000
bfa,1975,4205.1000000000
bfa,1976,2514.7000000000
bfa,1977,2035.6000000000
bfa,1978,2442.0000000000
bfa,1979,2351.6000000000
bfa,1980,1895.9000000000
bfa,1981,925.3000000000
bfa,1982,612.0000000000
bfa,1983,395.5000000000
bfa,1984,344.4000000000
cmr,1970,5474.5000000000
cmr,1971,5054.8000000000
cmr,1972,5079.9000000000
cmr,1973,5002.0000000000
cmr,1974,4889.1000000000
cmr,1975,4205.0000000000
cmr,1976,3981.6000000000
cmr,1977,4885.4000000000
cmr,1978,5328.0000000000
cmr,1979,28690.8000000000
cmr,2013,0.0000000000
cmr,2014,17272310.1999999993
cmr,2016,63438000.0000000000
cmr,2018,0.0000000000
chn,1981,16700000.0000000000
chn,1982,16700000.0000000000
chn,1983,16600000.0000000000
chn,1988,11162036.9000000004
chn,1989,33386121.3000000007
chn,1990,324835234.3000000119
chn,1991,236495707.5000000000
chn,1992,1095002423.0999999046
chn,1993,830978216.2999999523
chn,1994,460747831.3999999762
chn,1995,1450997564.9000000954
chn,1996,1716100213.5000000000
chn,1997,1086756191.7000000477
chn,1999,2321000000.0000000000
chn,2000,443000000.0000000000
chn,2001,926000000.0000000000
chn,2002,1164700000.0000000000
chn,2003,506811000.0000000000
chn,2004,769000000.0000000000
chn,2005,550000000.0000000000
chn,2008,742485814.8999999762
chn,2009,500000000.0000000000
chn,2011,2092210000.0000000000
chn,2012,318000000.0000000000
chn,2014,4800943000.0000000000
chn,2015,1250000000.0000000000
chn,2016,6946000000.0000000000
chn,2017,1324900000.0000000000
chn,2018,1196000000.0000000000
col,1970,2599100.0000000000
col,1971,4559387.7000000002
col,1972,1643234.1000000001
col,1973,2809650.8999999999
col,1974,3122000.0000000000
col,1975,2215000.0000000000
col,1976,1147973.0000000000
col,1977,2679425.0000000000
col,1978,2304000.0000000000
col,1979,11509000.0000000000
col,1980,3341000.0000000000
col,1981,1572000.0000000000
col,1982,6503000.0000000000
col,1983,2258000.0000000000
col,1984,3250000.0000000000
col,1985,750000.0000000000
col,1986,8429000.0000000000
col,1987,347000.0000000000
col,1988,1465000.0000000000
col,1989,6164963.0000000000
col,1990,4163149.8999999999
col,1991,18763399.8000000007
col,1992,40441799.8999999985
col,1993,22079805.6000000015
col,1994,111677039.0999999940
col,1995,119470000.0000000000
col,1996,192242000.0000000000
col,1997,75576000.0000000000
col,1998,379455000.0000000000
col,1999,566000000.0000000000
col,2000,473091705.1999999881
col,2001,985860718.3999999762
col,2002,1178789752.5000000000
col,2003,2041272236.0000000000
col,2004,440952000.0000000000
col,2005,1734715761.9000000954
col,2006,1876045488.7000000477
col,2007,1350956639.0000000000
col,2008,986176345.3999999762
col,2009,622999000.0000000000
col,2010,968124471.2999999523
col,2011,480621903.1000000238
col,2012,846574950.0000000000
col,2013,799145500.0000000000
col,2014,1005487000.0000000000
col,2015,174176000.0000000000
col,2016,384267609.0000000000
col,2017,1706314000.0000000000
col,2018,4349000000.0000000000
cod,1970,37000.0000000000
cod,1971,40849.7000000000
cod,1972,47893.2000000000
cod,1973,57805.4000000000
cod,1974,124768.0000000000
cod,1984,73482.1000000000
cod,1985,420707.8000000000
cod,1988,430429.1000000000
cod,1989,279829.5000000000
cod,1990,180228.6000000000
cod,1991,187148.6000000000
cod,2005,769720.4000000000
cog,2008,23890000.0000000000
cog,2012,4539000.0000000000
cog,2013,13617000.0000000000
cog,2014,18156000.0000000000
cog,2015,18156000.0000000000
cog,2016,22695000.0000000000
cog,2017,27234000.0000000000
cog,2018,27234000.0000000000
cri,1970,1021000.0000000000
cri,1971,288000.0000000000
cri,1972,177000.0000000000
cri,1973,287713.0000000000
cri,1974,9356.2000000000
cri,1975,8000.0000000000
cri,1976,20000.0000000000
cri,1977,12000.0000000000
cri,1978,28000.0000000000
cri,1979,450000.0000000000
cri,1981,1966283.8999999999
