country,year,dt_amt_pbnd_cd
lmy,1984,1329105000.0000000000
lmy,1985,1361796000.0000000000
lmy,1986,1746404000.0000000000
lmy,1987,2627670000.0000000000
lmy,1988,4472028000.0000000000
lmy,1989,2897561000.0000000000
lmy,1990,4062353000.0000000000
lmy,1991,1668564000.0000000000
lmy,1992,7645451000.0000000000
lmy,1993,6829975000.0000000000
lmy,1994,5577029000.0000000000
lmy,1995,10804047000.0000000000
lmy,1996,18637199000.0000000000
lmy,1997,23005299000.0000000000
lmy,1998,17345334000.0000000000
lmy,1999,16775162000.0000000000
lmy,2000,21950359000.0000000000
lmy,2001,29020752000.0000000000
lmy,2002,25639369000.0000000000
lmy,2003,35268702000.0000000000
lmy,2004,35028839000.0000000000
lmy,2005,43953901000.0000000000
lmy,2006,56111179000.0000000000
lmy,2007,42547887000.0000000000
lmy,2008,59647786000.0000000000
lmy,2009,37648276000.0000000000
lmy,2010,36751222000.0000000000
lmy,2011,36388839000.0000000000
lmy,2012,18970190000.0000000000
lmy,2013,40798800000.0000000000
lmy,2014,55764757000.0000000000
lmy,2015,65711831000.0000000000
lmy,2016,36429529000.0000000000
lic,1970,5831000.0000000000
lic,1971,1579000.0000000000
lic,1972,1340000.0000000000
lic,1973,11985000.0000000000
lic,1974,2625000.0000000000
lic,1975,1971000.0000000000
lic,1976,1432000.0000000000
lic,1977,852000.0000000000
lic,1978,4347000.0000000000
lic,1979,4430000.0000000000
lic,1980,20000000.0000000000
lic,1981,31998000.0000000000
lic,1982,32926000.0000000000
lic,1983,26648000.0000000000
lic,1984,13822000.0000000000
lic,1985,28947000.0000000000
lic,1986,27495000.0000000000
lic,1987,29159000.0000000000
lic,1988,57375000.0000000000
lic,1989,43538000.0000000000
lic,1990,30299000.0000000000
lic,1991,27387000.0000000000
lic,1992,51912000.0000000000
lic,1993,30046000.0000000000
lic,1994,30044000.0000000000
lic,1995,30046000.0000000000
lic,1996,30044000.0000000000
lic,1997,30046000.0000000000
lic,1998,30044000.0000000000
lic,1999,30047000.0000000000
lic,2005,13228000.0000000000
lic,2006,12556000.0000000000
lic,2007,13706000.0000000000
lic,2008,14717000.0000000000
lic,2009,13928000.0000000000
lic,2010,13269000.0000000000
lic,2011,13797000.0000000000
lic,2012,12744000.0000000000
lic,2013,13428000.0000000000
lic,2014,23099000.0000000000
lic,2015,11092000.0000000000
lic,2016,0.0000000000
lmc,1970,36485000.0000000000
lmc,1971,20927000.0000000000
lmc,1972,39751000.0000000000
lmc,1973,10362000.0000000000
lmc,1974,18892000.0000000000
lmc,1975,28436000.0000000000
lmc,1976,20906000.0000000000
lmc,1977,30766000.0000000000
lmc,1978,62916000.0000000000
lmc,1979,41143000.0000000000
lmc,1980,53825000.0000000000
lmc,1981,49672000.0000000000
lmc,1982,128637000.0000000000
lmc,1983,133534000.0000000000
lmc,1984,180763000.0000000000
lmc,1985,196443000.0000000000
lmc,1986,133096000.0000000000
lmc,1987,307567000.0000000000
lmc,1988,722683000.0000000000
lmc,1989,473111000.0000000000
lmc,1990,624939000.0000000000
lmc,1991,406374000.0000000000
lmc,1992,387935000.0000000000
lmc,1993,1110007000.0000000000
lmc,1994,583983000.0000000000
lmc,1995,604734000.0000000000
lmc,1996,2250631000.0000000000
lmc,1997,106443000.0000000000
lmc,1998,818159000.0000000000
lmc,1999,1437046000.0000000000
lmc,2000,955097000.0000000000
lmc,2001,1046357000.0000000000
lmc,2002,3330873000.0000000000
lmc,2003,7364582000.0000000000
lmc,2004,5672940000.0000000000
lmc,2005,10944647000.0000000000
lmc,2006,7287123000.0000000000
lmc,2007,6806378000.0000000000
lmc,2008,11528175000.0000000000
lmc,2009,4432284000.0000000000
lmc,2010,6339754000.0000000000
lmc,2011,4844129000.0000000000
lmc,2012,3244844000.0000000000
lmc,2013,7594267000.0000000000
lmc,2014,7172136000.0000000000
lmc,2015,19150142000.0000000000
lmc,2016,4302030000.0000000000
mna,1970,3237000.0000000000
mna,1971,2177000.0000000000
mna,1972,5768000.0000000000
mna,1973,5261000.0000000000
mna,1974,2865000.0000000000
mna,1975,9786000.0000000000
mna,1976,9431000.0000000000
mna,1977,18601000.0000000000
mna,1978,33485000.0000000000
mna,1979,35702000.0000000000
mna,1980,34744000.0000000000
mna,1981,58193000.0000000000
mna,1982,120377000.0000000000
mna,1983,103943000.0000000000
mna,1984,71983000.0000000000
mna,1985,132688000.0000000000
mna,1986,50533000.0000000000
mna,1987,70448000.0000000000
mna,1988,109678000.0000000000
mna,1989,96700000.0000000000
mna,1990,76430000.0000000000
mna,1991,60738000.0000000000
mna,1992,133224000.0000000000
mna,1993,662954000.0000000000
mna,1994,444522000.0000000000
mna,1995,278103000.0000000000
mna,1996,4930000.0000000000
mna,1997,409862000.0000000000
mna,1998,9862000.0000000000
mna,1999,43905000.0000000000
mna,2000,811126000.0000000000
mna,2001,538937000.0000000000
mna,2002,699651000.0000000000
mna,2003,1980595000.0000000000
mna,2004,2940039000.0000000000
mna,2005,1881418000.0000000000
mna,2006,2808239000.0000000000
mna,2007,2618668000.0000000000
mna,2008,3018437000.0000000000
mna,2009,3019599000.0000000000
mna,2010,2165251000.0000000000
mna,2011,4797221000.0000000000
mna,2012,2629084000.0000000000
mna,2013,1666999000.0000000000
mna,2014,4458765000.0000000000
mna,2015,3968587000.0000000000
mna,2016,3601111000.0000000000
mic,1970,118786000.0000000000
mic,1971,110547000.0000000000
mic,1972,220088000.0000000000
mic,1973,298325000.0000000000
mic,1974,260068000.0000000000
mic,1975,207248000.0000000000
mic,1976,250420000.0000000000
mic,1977,268551000.0000000000
mic,1978,353114000.0000000000
mic,1979,592322000.0000000000
mic,1980,467169000.0000000000
mic,1981,518887000.0000000000
mic,1982,1310756000.0000000000
mic,1983,1040663000.0000000000
mic,1984,1315283000.0000000000
mic,1985,1332849000.0000000000
mic,1986,1718909000.0000000000
mic,1987,2598511000.0000000000
mic,1988,4414653000.0000000000
mic,1989,2854023000.0000000000
mic,1990,4032054000.0000000000
mic,1991,1641177000.0000000000
mic,1992,7593539000.0000000000
mic,1993,6799929000.0000000000
mic,1994,5546985000.0000000000
mic,1995,10774001000.0000000000
mic,1996,18607155000.0000000000
mic,1997,22975253000.0000000000
mic,1998,17315290000.0000000000
mic,1999,16745115000.0000000000
mic,2000,21950359000.0000000000
mic,2001,29020752000.0000000000
mic,2002,25639369000.0000000000
mic,2003,35268702000.0000000000
mic,2004,35028839000.0000000000
mic,2005,43940673000.0000000000
mic,2006,56098623000.0000000000
mic,2007,42534181000.0000000000
mic,2008,59633069000.0000000000
mic,2009,37634348000.0000000000
mic,2010,36737953000.0000000000
mic,2011,36375042000.0000000000
mic,2012,18957446000.0000000000
mic,2013,40785372000.0000000000
mic,2014,55741658000.0000000000
mic,2015,65700739000.0000000000
mic,2016,36429529000.0000000000
sas,1970,3375000.0000000000
sas,1975,11109000.0000000000
sas,1983,1792000.0000000000
sas,1987,6000000.0000000000
sas,1988,13812000.0000000000
sas,1989,27798000.0000000000
sas,1990,279254000.0000000000
sas,1991,237826000.0000000000
sas,1992,204092000.0000000000
sas,1993,337779000.0000000000
sas,1994,397021000.0000000000
sas,1995,311940000.0000000000
sas,1996,1246458000.0000000000
sas,1997,2000000.0000000000
sas,1998,259126000.0000000000
sas,1999,428040000.0000000000
sas,2000,50000000.0000000000
sas,2001,86000000.0000000000
sas,2002,320444000.0000000000
sas,2003,5594375000.0000000000
sas,2004,2523678000.0000000000
sas,2005,8565040000.0000000000
sas,2006,1597000000.0000000000
sas,2007,5313000000.0000000000
sas,2008,9532560000.0000000000
sas,2009,1087743000.0000000000
sas,2010,748391000.0000000000
sas,2011,200000000.0000000000
sas,2012,500000000.0000000000
sas,2013,4152727000.0000000000
sas,2014,150000000.0000000000
sas,2015,500000000.0000000000
sas,2016,1633334000.0000000000
ssa,1970,26518000.0000000000
ssa,1971,13284000.0000000000
ssa,1972,29250000.0000000000
ssa,1973,19422000.0000000000
ssa,1974,17814000.0000000000
ssa,1975,12684000.0000000000
ssa,1976,6844000.0000000000
ssa,1977,13300000.0000000000
ssa,1978,42799000.0000000000
ssa,1979,11320000.0000000000
ssa,1980,24309000.0000000000
ssa,1981,37618000.0000000000
ssa,1982,41810000.0000000000
ssa,1983,28028000.0000000000
ssa,1984,14669000.0000000000
ssa,1985,29528000.0000000000
ssa,1986,27495000.0000000000
ssa,1987,31856000.0000000000
ssa,1988,58905000.0000000000
ssa,1989,44134000.0000000000
ssa,1990,31125000.0000000000
ssa,1991,27387000.0000000000
ssa,1992,51912000.0000000000
ssa,1993,30046000.0000000000
ssa,1994,36827000.0000000000
ssa,1995,40046000.0000000000
ssa,1996,295964000.0000000000
ssa,1997,283086000.0000000000
ssa,1998,122860000.0000000000
ssa,1999,91955000.0000000000
ssa,2000,501984000.0000000000
ssa,2001,489000000.0000000000
ssa,2002,941000000.0000000000
ssa,2003,778091000.0000000000
ssa,2004,641258000.0000000000
ssa,2005,1103903000.0000000000
ssa,2006,2845025000.0000000000
ssa,2007,189174000.0000000000
ssa,2008,926930000.0000000000
ssa,2009,263928000.0000000000
ssa,2010,35769000.0000000000
ssa,2011,117980000.0000000000
ssa,2012,1752283000.0000000000
ssa,2013,5874651000.0000000000
ssa,2014,1057988000.0000000000
ssa,2015,29248000.0000000000
ssa,2016,980919000.0000000000
umc,1970,82301000.0000000000
umc,1971,89620000.0000000000
umc,1972,180337000.0000000000
umc,1973,287963000.0000000000
umc,1974,241176000.0000000000
umc,1975,178812000.0000000000
umc,1976,229514000.0000000000
umc,1977,237785000.0000000000
umc,1978,290198000.0000000000
umc,1979,551179000.0000000000
umc,1980,413344000.0000000000
umc,1981,469215000.0000000000
umc,1982,1182119000.0000000000
umc,1983,907129000.0000000000
umc,1984,1134520000.0000000000
umc,1985,1136406000.0000000000
umc,1986,1585813000.0000000000
umc,1987,2290944000.0000000000
umc,1988,3691970000.0000000000
umc,1989,2380912000.0000000000
umc,1990,3407115000.0000000000
umc,1991,1234803000.0000000000
umc,1992,7205604000.0000000000
umc,1993,5689922000.0000000000
umc,1994,4963002000.0000000000
umc,1995,10169267000.0000000000
umc,1996,16356524000.0000000000
umc,1997,22868810000.0000000000
umc,1998,16497131000.0000000000
umc,1999,15308069000.0000000000
umc,2000,20995262000.0000000000
umc,2001,27974395000.0000000000
umc,2002,22308496000.0000000000
umc,2003,27904120000.0000000000
umc,2004,29355899000.0000000000
umc,2005,32996026000.0000000000
umc,2006,48811500000.0000000000
umc,2007,35727803000.0000000000
umc,2008,48104894000.0000000000
umc,2009,33202064000.0000000000
umc,2010,30398199000.0000000000
umc,2011,31530913000.0000000000
umc,2012,15712602000.0000000000
umc,2013,33191105000.0000000000
umc,2014,48569522000.0000000000
umc,2015,46550597000.0000000000
umc,2016,32127499000.0000000000
alb,2015,332756000.0000000000
alb,2016,0.0000000000
dza,1972,2269000.0000000000
dza,1973,2686000.0000000000
dza,1974,460000.0000000000
dza,1977,3338000.0000000000
dza,1978,12759000.0000000000
dza,1979,17985000.0000000000
dza,1980,14591000.0000000000
dza,1981,30535000.0000000000
dza,1982,56403000.0000000000
dza,1983,32840000.0000000000
dza,1984,14631000.0000000000
dza,1985,70845000.0000000000
dza,1986,27490000.0000000000
dza,1987,58282000.0000000000
dza,1988,97805000.0000000000
dza,1989,40262000.0000000000
dza,1990,15635000.0000000000
dza,1991,4918000.0000000000
dza,1992,129389000.0000000000
dza,1993,662954000.0000000000
dza,1994,444522000.0000000000
dza,1995,278103000.0000000000
ago,2012,61000000.0000000000
ago,2016,0.0000000000
arg,1970,19681000.0000000000
arg,1971,28866000.0000000000
arg,1972,80542000.0000000000
arg,1973,183209000.0000000000
arg,1974,140993000.0000000000
arg,1975,105389000.0000000000
arg,1976,130202000.0000000000
arg,1977,143914000.0000000000
arg,1978,154878000.0000000000
arg,1979,197651000.0000000000
arg,1980,178142000.0000000000
arg,1981,113319000.0000000000
arg,1982,45943000.0000000000
arg,1983,33972000.0000000000
arg,1985,150895000.0000000000
arg,1986,247725000.0000000000
arg,1987,525603000.0000000000
arg,1988,610579000.0000000000
arg,1989,892208000.0000000000
arg,1990,877599000.0000000000
arg,1991,349009000.0000000000
arg,1992,218582000.0000000000
arg,1993,1408457000.0000000000
arg,1994,136277000.0000000000
arg,1995,128101000.0000000000
arg,1996,1274733000.0000000000
arg,1997,2652756000.0000000000
arg,1998,2144405000.0000000000
arg,1999,2847270000.0000000000
arg,2000,4096758000.0000000000
arg,2001,5442241000.0000000000
arg,2003,294520000.0000000000
arg,2004,466156000.0000000000
arg,2005,222416000.0000000000
arg,2006,256932000.0000000000
arg,2007,635349000.0000000000
arg,2008,1015530000.0000000000
arg,2009,1313934000.0000000000
arg,2010,3824070000.0000000000
arg,2011,3123693000.0000000000
arg,2012,1307458000.0000000000
arg,2013,2676470000.0000000000
arg,2014,1918339000.0000000000
arg,2015,3601595000.0000000000
arg,2016,266870000.0000000000
arm,2015,199928000.0000000000
arm,2016,0.0000000000
aze,2015,0.0000000000
aze,2016,0.0000000000
blr,2011,19397000.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,1000000000.0000000000
blr,2016,0.0000000000
blz,2000,11074000.0000000000
blz,2001,3071000.0000000000
blz,2002,4003000.0000000000
blz,2003,2977000.0000000000
blz,2004,2977000.0000000000
blz,2005,36139000.0000000000
blz,2006,15783000.0000000000
blz,2007,441345000.0000000000
blz,2008,2381000.0000000000
blz,2009,1040000.0000000000
blz,2012,18000000.0000000000
blz,2013,53967000.0000000000
blz,2014,0.0000000000
blz,2015,0.0000000000
blz,2016,23932000.0000000000
ben,1970,4000.0000000000
ben,1971,3000.0000000000
ben,1972,4000.0000000000
ben,1973,6000.0000000000
ben,1974,4000.0000000000
ben,1975,4000.0000000000
ben,1976,4000.0000000000
ben,1977,3000.0000000000
ben,1978,3000.0000000000
ben,1979,2000.0000000000
ben,1980,7000.0000000000
bol,1970,310000.0000000000
bol,1971,582000.0000000000
bol,1972,583000.0000000000
bol,1973,582000.0000000000
bol,1974,892000.0000000000
bol,1975,1084000.0000000000
bol,1976,1133000.0000000000
bol,1977,1179000.0000000000
bol,1978,1243000.0000000000
bol,1979,437000.0000000000
bol,1980,892000.0000000000
bol,1982,15273000.0000000000
bol,1983,1784000.0000000000
bol,1984,892000.0000000000
bol,1985,892000.0000000000
bol,1986,892000.0000000000
bol,1987,892000.0000000000
bol,1988,892000.0000000000
bol,1994,24000.0000000000
bol,1997,2621000.0000000000
bol,1999,263000.0000000000
bol,2009,9869000.0000000000
bol,2012,0.0000000000
bol,2013,0.0000000000
bol,2014,0.0000000000
bol,2015,0.0000000000
bol,2016,0.0000000000
bih,2010,24679000.0000000000
bih,2011,25661000.0000000000
bih,2012,23702000.0000000000
bih,2013,24976000.0000000000
bih,2014,23940000.0000000000
bih,2015,20630000.0000000000
bih,2016,20250000.0000000000
bwa,1975,2720000.0000000000
bwa,1988,836000.0000000000
bra,1973,950000.0000000000
bra,1974,1900000.0000000000
bra,1975,3722000.0000000000
bra,1976,7011000.0000000000
bra,1977,12981000.0000000000
bra,1978,13538000.0000000000
bra,1979,21801000.0000000000
bra,1980,31896000.0000000000
bra,1981,102540000.0000000000
bra,1982,270662000.0000000000
bra,1983,236966000.0000000000
bra,1984,319954000.0000000000
bra,1985,215045000.0000000000
bra,1986,446504000.0000000000
bra,1987,648237000.0000000000
bra,1988,565740000.0000000000
bra,1989,384196000.0000000000
bra,1990,71022000.0000000000
bra,1991,248353000.0000000000
bra,1992,301943000.0000000000
bra,1993,502445000.0000000000
bra,1994,603783000.0000000000
bra,1995,918705000.0000000000
bra,1996,1271492000.0000000000
bra,1997,1130953000.0000000000
bra,1998,3475351000.0000000000
bra,1999,2888838000.0000000000
bra,2000,2055543000.0000000000
bra,2001,2447697000.0000000000
bra,2002,2171543000.0000000000
bra,2003,3815234000.0000000000
bra,2004,5706941000.0000000000
bra,2005,4187240000.0000000000
bra,2006,18083097000.0000000000
bra,2007,8282442000.0000000000
bra,2008,12001401000.0000000000
bra,2009,2760231000.0000000000
bra,2010,5769872000.0000000000
bra,2011,4280544000.0000000000
bra,2012,3268963000.0000000000
bra,2013,4324527000.0000000000
bra,2014,5254365000.0000000000
bra,2015,5232412000.0000000000
bra,2016,2613094000.0000000000
bgr,1994,223000000.0000000000
bgr,1995,38567000.0000000000
bgr,1996,205017000.0000000000
bgr,1997,61494000.0000000000
bgr,1998,55892000.0000000000
bgr,1999,35104000.0000000000
bgr,2001,22430000.0000000000
bgr,2002,79184000.0000000000
bgr,2003,66662000.0000000000
bgr,2004,787184000.0000000000
bgr,2005,1495977000.0000000000
bgr,2007,86849000.0000000000
bgr,2009,122888000.0000000000
bgr,2013,1380256000.0000000000
bgr,2015,1045107000.0000000000
bgr,2016,0.0000000000
bfa,1970,3000.0000000000
bfa,1972,1000.0000000000
bfa,1973,1000.0000000000
bfa,1974,1000.0000000000
bfa,1975,3000.0000000000
bfa,1976,2000.0000000000
bfa,1977,1000.0000000000
bfa,1978,1000.0000000000
bfa,1979,1000.0000000000
bfa,1980,1000.0000000000
bfa,1981,1000.0000000000
bfa,1982,0.0000000000
bfa,1983,0.0000000000
bfa,1984,0.0000000000
cmr,1970,5000.0000000000
cmr,1971,5000.0000000000
cmr,1972,5000.0000000000
cmr,1973,5000.0000000000
cmr,1974,4000.0000000000
cmr,1975,4000.0000000000
cmr,1976,4000.0000000000
cmr,1977,5000.0000000000
cmr,1978,5000.0000000000
cmr,1979,28000.0000000000
cmr,2013,0.0000000000
cmr,2014,16733000.0000000000
cmr,2015,0.0000000000
cmr,2016,0.0000000000
chn,1981,16700000.0000000000
chn,1982,16700000.0000000000
chn,1983,16600000.0000000000
chn,1988,11162000.0000000000
chn,1989,33386000.0000000000
chn,1990,324834000.0000000000
chn,1991,236494000.0000000000
chn,1992,1095003000.0000000000
chn,1993,830977000.0000000000
chn,1994,460748000.0000000000
chn,1995,1450996000.0000000000
chn,1996,1716100000.0000000000
chn,1997,1086757000.0000000000
chn,1999,2321000000.0000000000
chn,2000,443000000.0000000000
chn,2001,926000000.0000000000
chn,2002,1164700000.0000000000
chn,2003,506811000.0000000000
chn,2004,769000000.0000000000
chn,2005,550000000.0000000000
chn,2008,742486000.0000000000
chn,2009,500000000.0000000000
chn,2011,2092210000.0000000000
chn,2012,318000000.0000000000
chn,2014,4800943000.0000000000
chn,2015,1250000000.0000000000
chn,2016,700000000.0000000000
col,1970,2597000.0000000000
col,1971,4560000.0000000000
col,1972,1644000.0000000000
col,1973,2809000.0000000000
col,1974,3122000.0000000000
col,1975,2215000.0000000000
col,1976,1148000.0000000000
col,1977,2679000.0000000000
col,1978,2304000.0000000000
col,1979,11509000.0000000000
col,1980,3341000.0000000000
col,1981,1572000.0000000000
col,1982,6503000.0000000000
col,1983,2258000.0000000000
col,1984,3250000.0000000000
col,1985,750000.0000000000
col,1986,8429000.0000000000
col,1987,347000.0000000000
col,1988,1465000.0000000000
col,1989,6165000.0000000000
col,1990,4163000.0000000000
col,1991,18763000.0000000000
col,1992,40442000.0000000000
col,1993,22080000.0000000000
col,1994,111677000.0000000000
col,1995,119470000.0000000000
col,1996,192242000.0000000000
col,1997,75576000.0000000000
col,1998,379455000.0000000000
col,1999,566000000.0000000000
col,2000,473092000.0000000000
col,2001,985860000.0000000000
col,2002,1178789000.0000000000
col,2003,2041271000.0000000000
col,2004,440952000.0000000000
col,2005,1734716000.0000000000
col,2006,1876045000.0000000000
col,2007,1350957000.0000000000
col,2008,986176000.0000000000
col,2009,622999000.0000000000
col,2010,968124000.0000000000
col,2011,480621000.0000000000
col,2012,846575000.0000000000
col,2013,808691000.0000000000
col,2014,1015053000.0000000000
col,2015,183742000.0000000000
col,2016,16523000.0000000000
zar,1970,37000.0000000000
zar,1971,41000.0000000000
zar,1972,48000.0000000000
zar,1973,58000.0000000000
zar,1974,125000.0000000000
zar,1984,73000.0000000000
zar,1985,421000.0000000000
zar,1988,430000.0000000000
zar,1989,280000.0000000000
zar,1990,180000.0000000000
zar,1991,187000.0000000000
zar,2005,770000.0000000000
cog,2008,23890000.0000000000
cog,2012,4539000.0000000000
cog,2013,13617000.0000000000
cog,2014,18156000.0000000000
cog,2015,18156000.0000000000
cog,2016,0.0000000000
cri,1970,1021000.0000000000
cri,1971,288000.0000000000
cri,1972,177000.0000000000
cri,1973,288000.0000000000
cri,1974,9000.0000000000
cri,1975,8000.0000000000
cri,1976,20000.0000000000
cri,1977,12000.0000000000
cri,1978,28000.0000000000
cri,1979,450000.0000000000
cri,1981,1966000.0000000000
cri,1984,4847000.0000000000
cri,1986,8388000.0000000000
cri,1988,8113000.0000000000
cri,1989,15769000.0000000000
cri,1990,41597000.0000000000
cri,1991,9572000.0000000000
cri,1992,16995000.0000000000
cri,1993,5220000.0000000000
cri,1994,1319000.0000000000
cri,1995,4105000.0000000000
cri,1996,7278000.0000000000
cri,1997,9779000.0000000000
cri,1998,15873000.0000000000
cri,1999,16757000.0000000000
cri,2000,29554000.0000000000
cri,2001,42478000.0000000000
cri,2002,43662000.0000000000
cri,2003,245558000.0000000000
cri,2004,260756000.0000000000
cri,2005,40994000.0000000000
cri,2006,34000000.0000000000
cri,2007,34509000.0000000000
cri,2008,240355000.0000000000
cri,2009,300000000.0000000000
cri,2010,0.0000000000
cri,2011,250000000.0000000000
cri,2012,250000000.0000000000
cri,2013,250000000.0000000000
cri,2014,310000000.0000000000
cri,2015,0.0000000000
cri,2016,125000000.0000000000
civ,1970,2425000.0000000000
civ,1971,1519000.0000000000
civ,1972,3289000.0000000000
civ,1973,2980000.0000000000
civ,1974,2297000.0000000000
civ,1975,523000.0000000000
