country,year,se_prm_nenr
tea,2000,94.3518676758
tea,2001,94.4613418579
tea,2002,94.4052810669
tea,2003,94.3623580933
tea,2004,94.4962005615
tea,2005,94.3337478638
tea,2006,93.8865585327
tea,2007,95.0251693726
tea,2008,95.0888824463
tea,2009,95.3931808472
tea,2010,95.5132600000
tea,2011,95.7073600000
tea,2012,95.7103500000
tea,2013,95.4964900000
tea,2014,95.6919400000
tea,2015,95.9084100000
emu,1970,95.2485122681
emu,1971,95.2636871338
emu,1972,95.3452072144
emu,1973,95.2928619385
emu,1974,95.8084106445
emu,1975,96.0087127686
emu,1976,96.2655334473
emu,1977,96.2853393555
emu,1978,96.6102371216
emu,1979,96.8089599609
emu,1980,96.8692626953
emu,1981,96.7313232422
emu,1982,96.4269409180
emu,1983,95.8015899658
emu,1984,95.6314086914
emu,1985,95.6745300293
emu,1986,96.4288711548
emu,1987,96.7381820679
emu,1988,96.8792419434
emu,1989,96.9887008667
emu,1990,96.7984466553
emu,1991,96.6395492554
emu,1992,96.1769180298
emu,1993,96.3084106445
emu,1994,96.1945877075
emu,1995,96.7003936768
emu,1996,97.5192413330
emu,1997,97.6099319458
emu,1999,97.7810211182
emu,2000,97.6016769409
emu,2001,97.5869979858
emu,2002,97.3878326416
emu,2003,97.1618194580
emu,2004,97.1270370483
emu,2005,97.8100967407
emu,2006,97.8519668579
emu,2007,98.0147323608
emu,2008,97.8820877075
emu,2009,97.6443481445
emu,2010,97.6123700000
emu,2011,97.8552300000
emu,2012,97.8533900000
emu,2013,97.8769700000
emu,2014,97.4268600000
emu,2015,97.5804200000
emu,2016,97.5707100000
emu,2017,97.4485400000
ecs,1972,93.4845504761
ecs,1973,93.1629180908
ecs,1974,93.1812210083
ecs,1975,93.2638092041
ecs,1976,93.5232009888
ecs,1977,93.5657424927
ecs,1978,93.6831130981
ecs,1979,93.8447570801
ecs,1980,93.7757492065
ecs,1981,93.1876525879
ecs,1982,93.2081527710
ecs,1983,92.9675674438
ecs,1984,93.5757064819
ecs,1985,93.5932617188
ecs,1986,94.1617202759
ecs,1987,94.5669021606
ecs,1988,95.0625534058
ecs,1989,94.8967666626
ecs,1990,94.9909210205
ecs,1991,95.3247833252
ecs,1992,95.0925521851
ecs,1993,94.8371124268
ecs,1994,94.7266616821
ecs,1995,94.2665863037
ecs,1996,94.6224594116
ecs,1997,94.5233993530
ecs,1998,95.1222610474
ecs,1999,95.0083007812
ecs,2000,94.6293029785
ecs,2001,95.0090103149
ecs,2002,95.3260192871
ecs,2003,96.0335311890
ecs,2004,95.4785385132
ecs,2005,95.0531921387
ecs,2006,95.0961990356
ecs,2007,95.1276626587
ecs,2008,95.3969421387
ecs,2009,95.1256332397
ecs,2010,95.4289500000
ecs,2011,95.6124100000
ecs,2012,95.5845000000
ecs,2013,95.9492900000
ecs,2014,95.6872200000
ecs,2015,95.8525700000
ecs,2016,95.8809900000
ecs,2017,94.9776400000
ecs,2018,94.8748100000
eca,1992,94.4557189941
eca,1993,93.4165496826
eca,1994,93.0625610352
eca,1995,91.8290023804
eca,1996,92.1204071045
eca,1997,91.5732498169
eca,1998,91.5931091309
eca,1999,91.9432296753
eca,2000,91.1781921387
eca,2001,91.8753662109
eca,2002,92.8276290894
eca,2003,94.8105773926
eca,2004,94.2208328247
eca,2005,92.7508392334
eca,2006,92.7912902832
eca,2007,92.9173507690
eca,2008,93.0728988647
eca,2009,92.6577529907
eca,2010,93.2996900000
eca,2011,93.4609400000
eca,2012,93.2598800000
eca,2013,93.6417700000
eca,2014,93.4082600000
eca,2015,93.6759000000
eca,2016,93.8271300000
eca,2017,91.9878800000
eca,2018,91.8191500000
tec,1993,93.8068771362
tec,1994,93.4646835327
tec,1995,92.1969375610
tec,1996,92.4506912231
tec,1997,92.1619186401
tec,1998,92.2982711792
tec,1999,92.4988479614
tec,2000,91.8084030151
tec,2001,92.4091110229
tec,2002,93.1440582275
tec,2003,94.7615814209
tec,2004,94.1444396973
tec,2005,92.7708511353
tec,2006,92.8081665039
tec,2007,92.9242630005
tec,2008,93.0653305054
tec,2009,92.7484512329
tec,2010,93.3673700000
tec,2011,93.5340500000
tec,2012,93.4355400000
tec,2013,93.8313600000
tec,2014,93.6168000000
tec,2015,93.8499600000
tec,2016,93.9711600000
tec,2017,92.3052500000
tec,2018,92.1525900000
euu,1970,95.8635635376
euu,1971,95.8692398071
euu,1972,95.9267883301
euu,1973,95.7117614746
euu,1974,95.9291687012
euu,1975,95.9588470459
euu,1976,96.0351867676
euu,1977,95.9510574341
euu,1978,95.9992294312
euu,1979,95.9655838013
euu,1980,95.9257583618
euu,1981,95.5913391113
euu,1982,95.5233612061
euu,1983,95.0910186768
euu,1984,94.9854278564
euu,1985,94.7777404785
euu,1986,95.2369613647
euu,1987,95.5785369873
euu,1988,95.6606369019
euu,1989,95.4859313965
euu,1990,95.2548370361
euu,1991,94.9476089478
euu,1992,94.6539916992
euu,1993,95.1593933105
euu,1994,95.6511383057
euu,1995,96.0263214111
euu,1996,96.5485229492
euu,1997,96.9635086060
euu,1999,97.0946273804
euu,2000,97.0000076294
euu,2001,97.2407836914
euu,2002,96.9886474609
euu,2003,96.8463973999
euu,2004,96.4603271484
euu,2005,96.8607788086
euu,2006,96.8636016846
euu,2007,96.8033065796
euu,2008,97.0100479126
euu,2009,96.8672180176
euu,2010,96.9323600000
euu,2011,97.1296300000
euu,2012,97.1915100000
euu,2013,97.3487400000
euu,2014,97.0369400000
euu,2015,97.0814500000
euu,2016,96.9109400000
euu,2017,96.7980200000
fcs,1970,49.6708297729
fcs,1971,49.6367607117
fcs,1972,50.3963012695
fcs,1973,52.3175811768
fcs,1974,51.8638000488
fcs,1975,52.6176986694
fcs,1976,54.1377487183
fcs,1977,54.8238182068
fcs,1978,55.0853881836
fcs,1979,56.5230484009
fcs,1980,58.3367691040
fcs,1981,60.0106811523
fcs,1982,59.4836311340
fcs,1983,60.6932411194
fcs,1984,61.1439399719
fcs,1985,60.8718681335
fcs,1986,61.4004783630
fcs,1987,60.5810890198
fcs,1988,60.7041816711
fcs,1989,59.7646217346
fcs,1990,57.8645896912
fcs,1991,60.9990196228
fcs,1992,60.5028800964
fcs,1993,60.6072998047
fcs,1994,61.3211097717
fcs,1995,62.1146316528
fcs,1996,60.8228111267
fcs,1997,59.8478088379
fcs,1998,58.7186508179
fcs,1999,57.4133415222
fcs,2005,66.4788131714
fcs,2006,68.2229385376
fcs,2007,69.4832992554
fcs,2008,72.2140274048
fcs,2015,76.1770400000
fcs,2016,76.4251400000
fcs,2017,76.5664700000
fcs,2018,77.0280100000
hpc,1972,38.0340118408
hpc,1973,38.8752784729
hpc,1974,39.5397186279
hpc,1975,41.2397384644
hpc,1976,43.0988998413
hpc,1977,44.6193695068
hpc,1978,45.9609718323
hpc,1979,47.0646591187
hpc,1980,48.6658401489
hpc,1981,49.8143501282
hpc,1982,49.1535682678
hpc,1983,49.8926887512
hpc,1984,49.6741981506
hpc,1985,49.4742813110
hpc,1986,49.4409904480
hpc,1987,48.7458992004
hpc,1988,48.6404304504
hpc,1989,47.4773216248
hpc,1990,46.2810211182
hpc,1991,47.4832496643
hpc,1992,46.5059394836
hpc,1993,46.3268890381
hpc,1994,47.3358306885
hpc,1995,49.3227615356
hpc,1996,49.3669395447
hpc,1997,52.3983497620
hpc,1998,52.7244796753
hpc,1999,52.5514488220
hpc,2000,54.5211601257
hpc,2001,56.9451904297
hpc,2002,60.3444213867
hpc,2009,76.3541870117
hpc,2017,80.5916500000
hpc,2018,80.4099500000
hic,1972,88.6396026611
hic,1973,89.1660995483
hic,1974,89.0004730225
hic,1975,89.2394027710
hic,1976,89.8355178833
hic,1977,90.2738800049
hic,1978,90.5011520386
hic,1979,90.6280670166
hic,1980,92.9000320435
hic,1981,92.8556289673
hic,1982,93.3462600708
hic,1983,92.7507476807
hic,1984,92.3023681641
hic,1985,92.3229827881
hic,1986,93.0563125610
hic,1987,93.9558486938
hic,1988,94.4889526367
hic,1989,94.8893814087
hic,1990,94.8120803833
hic,1991,94.7832870483
hic,1992,94.3810501099
hic,1993,94.2788619995
hic,1994,94.1188583374
hic,1995,94.4656677246
hic,1996,94.4554367065
hic,1997,93.9874725342
hic,1998,95.0574188232
hic,1999,94.8843383789
hic,2000,94.9501724243
hic,2001,94.9751968384
hic,2002,94.6051864624
hic,2003,94.9174575806
hic,2004,94.6618194580
hic,2005,94.9898681641
hic,2006,95.3523483276
hic,2007,95.7694625854
hic,2008,96.0706481934
hic,2009,95.6836166382
hic,2010,95.4974900000
hic,2011,95.3048700000
hic,2012,95.5713300000
hic,2013,95.4590600000
hic,2014,95.6516900000
hic,2015,96.0482200000
hic,2016,96.4332900000
hic,2017,96.1565900000
hic,2018,96.1516700000
ibd,1970,75.0326995850
ibd,1971,74.9459609985
ibd,1972,75.7448501587
ibd,1973,78.3907623291
ibd,1974,79.4005508423
ibd,1975,80.6244812012
ibd,1976,81.1855697632
ibd,1977,80.8098297119
ibd,1978,79.0214080811
ibd,1979,79.0826187134
ibd,1980,79.9397811890
ibd,1981,80.9263229370
ibd,1982,81.4380874634
ibd,1983,81.9648590088
ibd,1984,82.7301788330
ibd,1985,84.1068878174
ibd,1986,85.6767807007
ibd,1987,86.3813705444
ibd,1988,87.2471466064
ibd,1989,88.5285110474
ibd,1990,88.3322525024
ibd,1991,88.5917129517
ibd,1992,88.3550415039
ibd,1993,88.4583969116
ibd,1994,88.3840179443
ibd,1995,87.6290435791
ibd,1996,87.4816284180
ibd,1997,86.9659271240
ibd,1998,87.7447814941
ibd,1999,88.9279174805
ibd,2000,89.3195800781
ibd,2001,89.4838180542
ibd,2002,89.4318008423
ibd,2003,90.8021774292
ibd,2004,91.5810699463
ibd,2005,91.9367065430
ibd,2006,92.2743225098
ibd,2007,93.3793334961
ibd,2008,93.5632095337
ibd,2009,93.5292968750
ibd,2010,93.6971900000
ibd,2011,93.4263200000
ibd,2012,93.8473400000
ibd,2013,93.8179100000
ibd,2014,93.9430600000
ibd,2015,94.2162800000
ibd,2016,94.3211500000
ibd,2017,94.2779300000
ibd,2018,94.3297100000
ibt,1970,68.0088729858
ibt,1971,67.9576797485
ibt,1972,69.0626525879
ibt,1973,71.6866683960
ibt,1974,72.6364669800
ibt,1975,73.9679794312
ibt,1976,74.6720199585
ibt,1977,74.7005920410
ibt,1978,73.5131301880
ibt,1979,73.9203414917
ibt,1980,74.8703002930
ibt,1981,75.9155731201
ibt,1982,76.3890914917
ibt,1983,76.8235015869
ibt,1984,77.2208480835
ibt,1985,77.9915618896
ibt,1986,78.7934799194
ibt,1987,79.0378189087
ibt,1988,79.7404937744
ibt,1989,80.4731903076
ibt,1990,80.1185379028
ibt,1991,80.4895172119
ibt,1992,80.3037185669
ibt,1993,80.4143829346
ibt,1994,80.4541397095
ibt,1995,80.0089569092
ibt,1996,79.7229995728
ibt,1997,79.7886886597
ibt,1998,80.3945388794
ibt,1999,81.1896591187
ibt,2000,81.8700637817
ibt,2001,82.1157684326
ibt,2002,82.4019393921
ibt,2003,83.8315887451
ibt,2004,85.0906066895
ibt,2005,85.7653427124
ibt,2006,86.2096023560
ibt,2007,87.5516510010
ibt,2008,87.7610702515
ibt,2009,87.7748184204
ibt,2010,87.8129900000
ibt,2011,87.8610700000
ibt,2012,88.2309600000
ibt,2013,88.2438500000
ibt,2014,88.4797500000
ibt,2015,88.3730600000
ibt,2016,88.5905000000
ibt,2017,88.4463400000
ibt,2018,88.6130700000
idb,1998,60.6491813660
idb,1999,62.0583000183
idb,2000,63.9752388000
idb,2001,64.1692504883
idb,2002,63.8027381897
idb,2003,65.5330505371
idb,2004,67.6176986694
idb,2005,68.3567276001
idb,2006,67.4200973511
idb,2007,71.0814437866
idb,2008,68.1116790771
idb,2009,69.1239471436
idb,2010,69.7477100000
idb,2011,70.2567400000
idb,2012,70.5119800000
idx,1970,41.7427902222
idx,1971,41.3998718262
idx,1972,44.1106987000
idx,1973,47.1764717102
idx,1974,47.0354194641
idx,1975,49.1170997620
idx,1976,50.8642082214
idx,1977,51.8217010498
idx,1978,52.8442802429
idx,1979,53.6710395813
idx,1980,54.9314002991
idx,1981,55.7943382263
idx,1982,55.3002395630
idx,1983,55.6954994202
idx,1984,55.4405708313
idx,1985,55.0072402954
idx,1986,54.9400901794
idx,1987,54.5829010010
idx,1988,56.4482002258
idx,1989,56.1379318237
idx,1990,55.3683013916
idx,1991,56.6998405457
idx,1992,56.6193618774
idx,1993,56.5105400085
idx,1994,57.2698211670
idx,1995,58.3465614319
idx,1996,58.5418090820
idx,1997,60.3008613586
idx,1998,60.3041114807
idx,1999,59.9855918884
idx,2000,62.0973892212
idx,2001,63.9230117798
idx,2002,66.8546829224
idx,2003,69.1674270630
idx,2004,71.3341217041
idx,2005,73.5719223022
idx,2006,75.4720993042
idx,2007,76.8768768311
idx,2008,79.1479187012
idx,2009,79.2710189819
idx,2010,79.0171100000
idx,2011,80.1500900000
idx,2012,80.7601500000
idx,2014,81.5940100000
idx,2015,81.3964400000
idx,2016,81.4967400000
idx,2017,81.4267300000
idx,2018,81.3439300000
ida,1972,43.8532295227
ida,1973,46.3437194824
ida,1974,47.0346794128
ida,1975,48.6159706116
ida,1976,49.8383789062
ida,1977,51.3512382507
ida,1978,52.5532493591
ida,1979,54.5094718933
ida,1980,56.0474586487
ida,1981,57.6694488525
ida,1982,58.3247909546
ida,1983,58.8712615967
ida,1984,58.5114784241
ida,1985,57.8325805664
ida,1986,56.7887191772
ida,1987,56.3316993713
ida,1988,57.1503906250
ida,1989,56.7509307861
ida,1990,56.3623886108
ida,1991,57.2938499451
ida,1992,57.5337905884
ida,1993,57.8837089539
ida,1994,58.3572616577
ida,1995,58.7770805359
ida,1996,58.1775817871
ida,1997,59.9044609070
ida,1998,60.3942909241
ida,1999,60.6467208862
ida,2000,62.6952400208
ida,2001,63.9829788208
ida,2002,65.8369064331
ida,2003,67.9584884644
ida,2004,70.1066894531
ida,2005,71.8613510132
ida,2006,72.8480987549
lte,1986,89.7562103271
lte,1987,92.0439910889
lte,1988,93.1742324829
lte,1989,93.9553375244
lte,1990,94.3197402954
lte,1991,94.3578720093
lte,1992,94.0484619141
lte,1993,93.5758514404
lte,1994,92.6497497559
lte,1995,91.5181121826
lte,1996,90.8355102539
lte,1997,90.1644210815
lte,1998,92.2950820923
lte,1999,94.6023635864
lte,2000,94.8971786499
lte,2001,94.9999694824
lte,2002,95.1086730957
lte,2003,95.3119735718
lte,2004,95.6318435669
lte,2005,95.5928497314
lte,2006,94.7443695068
lte,2007,95.4512481689
lte,2008,96.1566009521
lte,2009,96.0904769897
lte,2010,96.0611100000
lte,2011,96.1477000000
lte,2012,96.3296100000
lte,2013,95.9794000000
lte,2014,96.2377200000
lte,2015,96.2892300000
lte,2016,96.5250300000
lte,2017,96.5065400000
lcn,1970,83.1732406616
lcn,1971,83.5338211060
lcn,1972,84.0523986816
lcn,1973,84.8660278320
lcn,1974,85.4578170776
lcn,1975,85.6376800537
lcn,1976,86.3749237061
lcn,1977,87.3172225952
lcn,1978,87.8802413940
lcn,1979,89.4625396729
lcn,1980,89.8769378662
lcn,1981,90.9406661987
lcn,1982,91.0386276245
lcn,1983,91.0233383179
lcn,1984,90.8373489380
lcn,1985,91.2500991821
lcn,1986,90.9856796265
lcn,1987,91.0293731689
lcn,1988,90.6685028076
lcn,1989,89.8770675659
lcn,1990,90.3337326050
lcn,1991,90.6318283081
lcn,1992,91.3904724121
lcn,1993,91.7020721436
lcn,1994,91.1757583618
lcn,1995,91.0757369995
lcn,1996,91.5516204834
lcn,1997,90.5916519165
lcn,1999,93.6094207764
lcn,2000,94.2276687622
lcn,2001,94.4659194946
lcn,2002,94.2936096191
lcn,2003,93.6719589233
lcn,2004,93.9781112671
lcn,2005,94.1707687378
lcn,2006,93.9462585449
lcn,2007,93.6986923218
lcn,2008,95.0732116699
lcn,2009,94.8685989380
lcn,2010,94.9263000000
lcn,2011,94.7755400000
lcn,2012,94.8452700000
lcn,2013,93.6630600000
lcn,2014,93.4795700000
lcn,2015,93.4024000000
lcn,2016,93.5835100000
lcn,2017,93.6537300000
lcn,2018,93.7166100000
lac,1970,82.2711181641
lac,1971,82.6088867188
lac,1972,83.1770019531
lac,1973,84.0473632812
lac,1974,84.7210311890
lac,1975,84.9180526733
lac,1976,85.6915512085
lac,1977,86.6900863647
lac,1978,87.3000106812
lac,1979,89.0386581421
lac,1980,89.5249633789
lac,1981,90.6038970947
lac,1982,90.8357696533
lac,1983,90.9136962891
lac,1984,90.8255996704
lac,1985,91.2537612915
lac,1986,91.0275421143
lac,1987,91.1018905640
lac,1988,90.7528228760
lac,1989,89.8759994507
lac,1990,90.3201675415
lac,1991,90.6301422119
lac,1992,91.4894104004
lac,1993,91.8072204590
lac,1994,91.2619094849
lac,1995,91.1560821533
lac,1996,91.6485137939
lac,1997,91.4089431763
lac,1999,93.6804809570
lac,2000,94.3505401611
lac,2001,94.6299209595
lac,2002,94.4597396851
lac,2003,93.8277969360
lac,2004,94.0078964233
lac,2005,94.1979598999
lac,2006,93.9179306030
lac,2007,93.6255187988
lac,2008,95.0540008545
lac,2009,94.9082870483
lac,2010,94.9200500000
lac,2011,94.8256400000
lac,2012,94.9106100000
lac,2013,93.7018600000
lac,2014,93.5498000000
lac,2015,93.4836600000
lac,2016,93.7016000000
lac,2017,93.7489400000
lac,2018,93.8097100000
tla,1970,82.6316223145
tla,1971,82.9887008667
tla,1972,83.5458831787
tla,1973,84.3514709473
tla,1974,84.9440689087
tla,1975,85.0467071533
tla,1976,85.7836532593
tla,1977,86.7821731567
tla,1978,87.3812026978
tla,1979,89.0906906128
tla,1980,89.5735321045
tla,1981,90.8007583618
tla,1982,90.9852600098
tla,1983,90.9756393433
tla,1984,90.8277130127
tla,1985,91.2928085327
tla,1986,91.0085296631
tla,1987,91.0213012695
tla,1988,90.6529006958
tla,1989,89.8383102417
tla,1990,90.3152389526
tla,1991,90.6298980713
tla,1992,91.3727416992
tla,1993,91.6759796143
tla,1994,91.0919418335
tla,1995,90.9882202148
tla,1996,91.4374008179
tla,1997,90.4518127441
tla,1999,93.5613327026
tla,2000,94.1993637085
tla,2002,94.2677688599
tla,2003,93.6484909058
tla,2004,93.9603576660
tla,2005,94.1680831909
tla,2006,93.9513473511
tla,2007,93.6863937378
tla,2008,95.0943908691
tla,2009,94.8652801514
tla,2010,94.9110600000
tla,2011,94.7950000000
tla,2012,94.8766100000
tla,2013,93.6742200000
tla,2014,93.5248500000
tla,2015,93.4632100000
tla,2016,93.6648900000
tla,2017,93.7201200000
tla,2018,93.7522800000
ldc,1970,39.5328903198
ldc,1971,39.0980110168
ldc,1972,42.0042381287
ldc,1973,45.2021903992
ldc,1974,45.0693016052
ldc,1975,47.3467407227
ldc,1976,49.1579513550
ldc,1977,50.1616897583
ldc,1978,51.2896003723
ldc,1979,52.1171913147
ldc,1980,53.4276809692
ldc,1981,54.1352310181
ldc,1982,53.3847694397
ldc,1983,53.7774009705
ldc,1984,53.4828987122
ldc,1985,52.8164901733
ldc,1986,52.8520889282
ldc,1987,52.3667602539
ldc,1988,54.4295310974
ldc,1989,54.0291481018
ldc,1990,53.2136192322
ldc,1991,54.4386215210
ldc,1992,54.2649192810
ldc,1993,54.2441291809
ldc,1994,54.9774017334
ldc,1995,56.2227096558
ldc,1996,56.4424095154
ldc,1997,58.3461990356
ldc,1998,58.4334907532
ldc,1999,58.1425590515
ldc,2000,60.4269294739
ldc,2001,62.5188903809
ldc,2002,65.6471862793
ldc,2003,68.5924301147
ldc,2004,70.9512405396
ldc,2005,73.3979110718
ldc,2006,75.5512924194
ldc,2007,76.9553985596
ldc,2008,79.2692794800
ldc,2009,79.4456634521
ldc,2010,79.0029900000
ldc,2011,79.9897700000
ldc,2012,80.5758800000
ldc,2013,81.2771400000
ldc,2014,81.5635600000
ldc,2015,81.1323900000
ldc,2016,81.1158300000
ldc,2017,80.9835500000
ldc,2018,80.7734400000
lmy,1970,67.6973876953
lmy,1971,67.6635818481
lmy,1972,68.7965087891
lmy,1973,71.4639434814
lmy,1974,72.4517135620
lmy,1975,73.8211364746
lmy,1976,74.5476379395
lmy,1977,74.5876693726
lmy,1978,73.4027786255
lmy,1979,73.8136215210
lmy,1980,74.7642364502
lmy,1981,75.7893905640
lmy,1982,76.2573928833
lmy,1983,76.6915588379
lmy,1984,77.0863494873
lmy,1985,77.8449935913
lmy,1986,78.6483993530
lmy,1987,78.8934783936
lmy,1988,79.6011505127
lmy,1989,80.3487014771
lmy,1990,79.9981536865
lmy,1991,80.3766403198
lmy,1992,80.2045669556
lmy,1993,80.3106918335
lmy,1994,80.3615722656
lmy,1995,79.9277572632
lmy,1996,79.6471710205
lmy,1997,79.7749710083
lmy,1998,80.3051910400
lmy,1999,81.1115493774
lmy,2000,81.8010482788
lmy,2001,82.0502624512
lmy,2002,82.3447799683
lmy,2003,83.7882537842
lmy,2004,85.0463104248
lmy,2005,85.7256698608
lmy,2006,86.1686706543
lmy,2007,87.5153427124
lmy,2008,87.7281265259
lmy,2009,87.7505798340
lmy,2010,87.7845400000
lmy,2011,87.8340900000
lmy,2012,88.2042600000
lmy,2013,88.2176600000
lmy,2014,88.4540400000
lmy,2015,88.3451100000
lmy,2016,88.5774000000
lmy,2017,88.4388700000
lmy,2018,88.6073100000
lic,1972,36.8137207031
lic,1973,38.0483283997
lic,1974,39.1470985413
lic,1975,41.1055984497
lic,1976,43.2105598450
lic,1977,45.1023788452
lic,1978,46.6608200073
lic,1979,47.6780700684
lic,1980,49.4236488342
lic,1981,50.4999198914
lic,1982,49.4729194641
lic,1983,50.2448806763
lic,1984,50.0089797974
lic,1985,49.5896186829
