country,year,se_prm_nenr
ibd,2006,92.8656400000
ibd,2007,93.8601400000
ibd,2008,93.8448400000
ibd,2009,94.0928500000
ibd,2010,94.1429000000
ibd,2011,93.8523900000
ibd,2012,93.6886600000
ibd,2013,93.5171300000
ibt,1970,68.2470200000
ibt,1971,68.1081500000
ibt,1972,69.1758000000
ibt,1973,71.6978500000
ibt,1974,72.7074000000
ibt,1975,74.2179500000
ibt,1976,75.1503100000
ibt,1977,75.3585100000
ibt,1978,74.2630200000
ibt,1979,74.7594200000
ibt,1980,75.7456000000
ibt,1981,76.5941300000
ibt,1982,76.9075200000
ibt,1983,77.2525500000
ibt,1984,77.5698900000
ibt,1985,78.2546100000
ibt,1986,79.0614800000
ibt,1987,79.3666700000
ibt,1988,80.0142300000
ibt,1989,80.3749500000
ibt,1990,80.5675000000
ibt,1991,80.7430000000
ibt,1992,80.2717200000
ibt,1993,80.2484400000
ibt,1994,80.2215700000
ibt,1995,79.7483400000
ibt,1996,79.4787100000
ibt,1997,79.7279700000
ibt,1998,80.4846100000
ibt,1999,81.5174700000
ibt,2000,82.2977200000
ibt,2001,82.7513200000
ibt,2002,83.2435500000
ibt,2003,84.7066800000
ibt,2004,85.4741200000
ibt,2005,85.9361700000
ibt,2006,86.5004400000
ibt,2007,87.7640500000
ibt,2008,87.8698300000
ibt,2009,88.2001800000
ibt,2010,88.3569000000
ibt,2011,88.3481100000
ibt,2012,88.3633900000
ibt,2013,88.2909100000
idb,1998,67.5853900000
idb,1999,68.7914900000
idb,2000,70.0910400000
idb,2001,70.0325200000
idb,2002,69.8977900000
idb,2003,70.1189000000
idb,2004,72.0138100000
idb,2005,72.5477700000
idb,2006,71.9564400000
idb,2007,74.8672900000
idb,2008,72.9405700000
idb,2009,74.2452300000
idb,2010,75.3634400000
idb,2011,75.1840900000
idb,2012,75.2520700000
idb,2013,75.0735500000
idx,1970,40.7758400000
idx,1971,40.5743700000
idx,1972,43.4539400000
idx,1973,46.4138100000
idx,1974,47.3488200000
idx,1975,49.6694300000
idx,1976,51.5283700000
idx,1977,52.2782200000
idx,1978,52.8896900000
idx,1979,54.1689800000
idx,1980,55.2386500000
idx,1981,55.5092800000
idx,1982,55.0214700000
idx,1983,55.3006700000
idx,1984,54.7848900000
idx,1985,54.1134100000
idx,1986,53.9696100000
idx,1987,53.5751700000
idx,1988,55.3125700000
idx,1989,55.0224600000
idx,1990,54.3737300000
idx,1991,55.5527200000
idx,1992,55.3526600000
idx,1993,55.2347300000
idx,1994,55.8741000000
idx,1995,56.8473100000
idx,1996,56.9292300000
idx,1997,58.4765400000
idx,1998,58.7959700000
idx,1999,58.5057200000
idx,2000,60.7094800000
idx,2001,62.6021100000
idx,2002,65.3902600000
idx,2003,68.4249400000
idx,2004,70.5652600000
idx,2005,72.9115500000
idx,2006,74.8333900000
idx,2007,76.5381700000
idx,2008,78.3901400000
idx,2009,78.8461800000
idx,2010,79.1030000000
idx,2011,80.1153100000
idx,2012,80.7855500000
idx,2013,81.1234600000
ida,1970,52.6515500000
ida,1971,52.6501000000
ida,1972,54.1578500000
ida,1973,56.5070000000
ida,1974,56.6753000000
ida,1975,57.8326000000
ida,1976,58.4759200000
ida,1977,60.2995900000
ida,1978,59.4501300000
ida,1979,60.4171100000
ida,1980,62.2109400000
ida,1981,63.6976700000
ida,1982,64.4436100000
ida,1983,65.4716800000
ida,1984,65.8779200000
ida,1985,65.3688400000
ida,1986,65.5694300000
ida,1987,64.6295500000
ida,1988,65.6717800000
ida,1989,66.7195000000
ida,1990,66.5992700000
ida,1991,67.2189500000
ida,1992,67.5665400000
ida,1993,68.4984400000
ida,1994,69.1307900000
ida,1995,69.1509600000
ida,1996,68.5505200000
ida,1997,69.2087300000
ida,1998,68.8906200000
ida,1999,69.2254800000
ida,2000,70.9195200000
ida,2001,71.5783300000
ida,2002,72.4826900000
ida,2003,75.5995900000
ida,2004,77.5320200000
ida,2005,79.2716900000
ida,2006,80.6207700000
ida,2007,82.5920100000
ida,2008,82.9943100000
ida,2009,83.6004000000
ida,2010,83.8991900000
ida,2011,84.0299400000
ida,2012,84.1860800000
ida,2013,84.2328300000
lcn,1970,82.6731600000
lcn,1971,83.0636700000
lcn,1972,83.5408300000
lcn,1973,84.1830100000
lcn,1974,84.7051100000
lcn,1975,84.7871500000
lcn,1976,85.3761800000
lcn,1977,86.2623900000
lcn,1978,86.7374700000
lcn,1979,88.1812400000
lcn,1980,88.4775100000
lcn,1981,89.4595000000
lcn,1982,89.5512900000
lcn,1983,89.6185600000
lcn,1984,89.6373000000
lcn,1985,89.9708200000
lcn,1986,89.9751100000
lcn,1987,90.0386500000
lcn,1988,89.7976800000
lcn,1989,89.0795000000
lcn,1990,89.5665400000
lcn,1991,89.8932500000
lcn,1992,90.7896500000
lcn,1993,91.0239800000
lcn,1994,90.5893900000
lcn,1995,90.4939700000
lcn,1996,90.9477000000
lcn,1997,91.2342800000
lcn,1998,92.0203200000
lcn,1999,92.4976100000
lcn,2000,92.9373300000
lcn,2001,93.2760700000
lcn,2002,93.8899700000
lcn,2003,93.8545800000
lcn,2004,93.6672300000
lcn,2005,93.4409200000
lcn,2006,93.2490000000
lcn,2007,93.1417400000
lcn,2008,92.6709600000
lcn,2009,92.9548500000
lcn,2010,92.9781900000
lcn,2011,92.8183300000
lcn,2012,92.3940300000
lcn,2013,92.2613900000
lac,1970,81.6539700000
lac,1971,82.0755900000
lac,1972,82.6164700000
lac,1973,83.3197600000
lac,1974,83.9306000000
lac,1975,84.0355500000
lac,1976,84.6542400000
lac,1977,85.5987500000
lac,1978,86.1306700000
lac,1979,87.7185100000
lac,1980,88.0700900000
lac,1981,89.0479100000
lac,1982,89.2353900000
lac,1983,89.3555900000
lac,1984,89.4326400000
lac,1985,89.7271100000
lac,1986,89.7467200000
lac,1987,89.8587500000
lac,1988,89.6423300000
lac,1989,88.9145300000
lac,1990,89.4595700000
lac,1991,89.8582100000
lac,1992,90.9073000000
lac,1993,91.1778300000
lac,1994,90.7361500000
lac,1995,90.6441200000
lac,1996,91.1274500000
lac,1997,91.3613900000
lac,1998,92.1605700000
lac,1999,92.6254200000
lac,2000,93.1064000000
lac,2001,93.4852500000
lac,2002,94.1425200000
lac,2003,94.1075900000
lac,2004,93.7642800000
lac,2005,93.5011700000
lac,2006,93.2525000000
lac,2007,93.1094200000
lac,2008,92.6006500000
lac,2009,92.9459300000
lac,2010,92.9412200000
lac,2011,92.8408900000
lac,2012,92.4019300000
lac,2013,92.2783900000
tla,1970,82.1490400000
tla,1971,82.5407000000
tla,1972,83.0401400000
tla,1973,83.6583900000
tla,1974,84.1743700000
tla,1975,84.1754900000
tla,1976,84.7367900000
tla,1977,85.6778300000
tla,1978,86.1944500000
tla,1979,87.7884500000
tla,1980,88.1474100000
tla,1981,89.2775400000
tla,1982,89.4458200000
tla,1983,89.5191600000
tla,1984,89.5847400000
tla,1985,89.9727500000
tla,1986,89.9736000000
tla,1987,90.0133800000
tla,1988,89.7732800000
tla,1989,89.0378000000
tla,1990,89.5479200000
tla,1991,89.8936600000
tla,1992,90.7826000000
tla,1993,91.0093900000
tla,1994,90.5201100000
tla,1995,90.4198400000
tla,1996,90.8436200000
tla,1997,91.1387400000
tla,1998,91.9678500000
tla,1999,92.4541000000
tla,2000,92.9206600000
tla,2001,93.2807800000
tla,2002,93.9205200000
tla,2003,93.9120800000
tla,2004,93.7084900000
tla,2005,93.4654300000
tla,2006,93.2520700000
tla,2007,93.1064200000
tla,2008,92.6170700000
tla,2009,92.9021900000
tla,2010,92.9182300000
tla,2011,92.8118600000
tla,2012,92.3936900000
tla,2013,92.2599400000
ldc,1970,39.0600200000
ldc,1971,38.7283500000
ldc,1972,41.8268300000
ldc,1973,44.9872000000
ldc,1974,45.0730600000
ldc,1975,47.5933300000
ldc,1976,49.7298400000
ldc,1977,50.5868100000
ldc,1978,51.4107200000
ldc,1979,52.1246600000
ldc,1980,53.2465500000
ldc,1981,53.4654600000
ldc,1982,52.6750800000
ldc,1983,53.0003400000
ldc,1984,52.6265900000
ldc,1985,51.9151300000
ldc,1986,51.9389300000
ldc,1987,51.5386200000
ldc,1988,53.5878500000
ldc,1989,53.2007700000
ldc,1990,52.6198200000
ldc,1991,53.8088100000
ldc,1992,53.5481400000
ldc,1993,53.5263200000
ldc,1994,54.2664200000
ldc,1995,55.4886200000
ldc,1996,55.5423600000
ldc,1997,57.1813200000
ldc,1998,57.5584100000
ldc,1999,57.2928600000
ldc,2000,59.5593300000
ldc,2001,61.6961900000
ldc,2002,64.9655500000
ldc,2003,67.8610100000
ldc,2004,70.3779800000
ldc,2005,72.7970900000
ldc,2006,74.9873600000
ldc,2007,76.2816700000
ldc,2008,78.4227400000
ldc,2009,78.9775100000
ldc,2010,79.0251600000
ldc,2011,79.9038000000
ldc,2012,80.5947900000
ldc,2013,80.8142200000
lmy,1970,66.8851500000
lmy,1971,66.8214400000
lmy,1972,68.0412400000
lmy,1973,70.7726700000
lmy,1974,71.9071700000
lmy,1975,73.5299000000
lmy,1976,74.5131300000
lmy,1977,74.7592300000
lmy,1978,73.6226400000
lmy,1979,74.1017200000
lmy,1980,75.1043600000
lmy,1981,75.9908700000
lmy,1982,76.3243900000
lmy,1983,76.6908800000
lmy,1984,77.0191800000
lmy,1985,77.6968100000
lmy,1986,78.5040900000
lmy,1987,78.7739900000
lmy,1988,79.4277000000
lmy,1989,79.8240100000
lmy,1990,80.0386900000
lmy,1991,80.2082300000
lmy,1992,79.7536900000
lmy,1993,79.7527700000
lmy,1994,79.7787200000
lmy,1995,79.3666500000
lmy,1996,79.0861000000
lmy,1997,79.3630500000
lmy,1998,80.1636400000
lmy,1999,81.2315300000
lmy,2000,82.0268400000
lmy,2001,82.4576300000
lmy,2002,82.9363900000
lmy,2003,84.4357200000
lmy,2004,85.1749100000
lmy,2005,85.7613200000
lmy,2006,86.3354600000
lmy,2007,87.6297400000
lmy,2008,87.7319100000
lmy,2009,88.0677300000
lmy,2010,88.2268000000
lmy,2011,88.2124600000
lmy,2012,88.2186800000
lmy,2013,88.1477900000
lic,1970,39.9143600000
lic,1971,39.4205600000
lic,1972,42.9571100000
lic,1973,46.5515000000
lic,1974,47.7162600000
lic,1975,50.6308100000
lic,1976,52.8240700000
lic,1977,53.5589900000
lic,1978,54.1661200000
lic,1979,55.4302100000
lic,1980,57.0282900000
lic,1981,57.7080700000
lic,1982,57.0732400000
lic,1983,57.3599400000
lic,1984,56.6874200000
lic,1985,55.7023800000
lic,1986,55.4516800000
lic,1987,54.7288000000
lic,1988,56.6609400000
lic,1989,56.2307600000
lic,1990,55.3530300000
lic,1991,56.6820000000
lic,1992,56.3734100000
lic,1993,56.2908700000
lic,1994,56.8590400000
lic,1995,57.9790800000
lic,1996,57.9101500000
lic,1997,59.5152300000
lic,1998,59.8012900000
lic,1999,59.5155500000
lic,2000,61.8009500000
lic,2001,63.9256300000
lic,2002,66.8602800000
lic,2003,70.1306200000
lic,2004,72.3629600000
lic,2005,74.6762500000
lic,2006,76.7919900000
lic,2007,78.6708200000
lic,2008,80.3406700000
lic,2009,81.0031200000
lic,2010,81.0785200000
lic,2011,81.9565700000
lic,2012,82.5861500000
lic,2013,82.7764800000
lmc,1970,61.4265500000
lmc,1971,61.7283400000
lmc,1972,62.2995200000
lmc,1973,63.6872600000
lmc,1974,63.4677700000
lmc,1975,64.2933400000
lmc,1976,64.8189000000
lmc,1977,66.9598300000
lmc,1978,66.7571200000
lmc,1979,67.7150300000
lmc,1980,69.2429500000
lmc,1981,70.9003900000
lmc,1982,72.5113700000
lmc,1983,73.7188400000
lmc,1984,74.4786000000
lmc,1985,74.4509800000
lmc,1986,74.6931400000
lmc,1987,74.2408300000
lmc,1988,74.8184000000
lmc,1989,76.2183900000
lmc,1990,76.4572100000
lmc,1991,76.6721600000
lmc,1992,76.7859800000
lmc,1993,77.7371000000
lmc,1994,78.5314900000
lmc,1995,77.9314300000
lmc,1996,77.6166600000
lmc,1997,77.7277700000
lmc,1998,77.2797000000
lmc,1999,77.7566000000
lmc,2000,78.7748200000
lmc,2001,78.9631900000
lmc,2002,78.9875000000
lmc,2003,81.2866100000
lmc,2004,82.6411900000
lmc,2005,83.6894000000
lmc,2006,84.7443500000
lmc,2007,86.5532800000
lmc,2008,86.3164700000
lmc,2009,86.8753100000
lmc,2010,87.3337500000
lmc,2011,87.0234600000
lmc,2012,86.9065100000
lmc,2013,86.6304700000
mea,1970,59.6489600000
mea,1971,59.6408900000
mea,1972,61.8806000000
mea,1973,63.2480800000
mea,1974,64.2193900000
mea,1975,66.6743600000
mea,1976,68.9514100000
mea,1977,70.4554000000
mea,1978,71.7531000000
mea,1979,71.1065400000
mea,1980,73.5103300000
mea,1981,73.2468100000
mea,1982,74.5097700000
mea,1983,75.2250700000
mea,1984,76.5085400000
mea,1985,76.9794100000
mea,1986,77.9847800000
mea,1987,79.1014000000
mea,1988,79.8822300000
mea,1989,80.0002600000
mea,1990,81.9758600000
mea,1991,82.9076800000
mea,1992,80.8655100000
mea,1993,81.2859900000
mea,1994,83.0632900000
mea,1995,82.2641700000
mea,1996,84.3057300000
mea,1997,84.5660200000
mea,1998,84.2407600000
mea,1999,84.1706300000
mea,2000,84.9325900000
mea,2001,87.2534600000
mea,2002,89.0096600000
mea,2003,89.3506700000
mea,2004,90.1951100000
mea,2005,89.9609300000
mea,2006,90.5657000000
mea,2007,91.0330800000
mea,2008,91.6141300000
mea,2009,92.4290800000
mea,2010,93.9334900000
