country,year,se_prm_nenr
tea,2011,95.8359300000
tea,2012,95.7317800000
tea,2013,95.3978100000
tea,2014,95.5033800000
tea,2015,95.6526800000
tea,2016,95.7857800000
tea,2017,95.8311200000
emu,1970,95.1618100000
emu,1971,95.1752300000
emu,1972,95.2865100000
emu,1973,95.2682700000
emu,1974,95.8299400000
emu,1975,96.0854300000
emu,1976,96.3867100000
emu,1977,96.4352500000
emu,1978,96.7835700000
emu,1979,96.9857200000
emu,1980,96.9586400000
emu,1981,96.9338000000
emu,1982,96.6004200000
emu,1983,95.9426300000
emu,1984,95.7618900000
emu,1985,95.8021400000
emu,1986,96.5562200000
emu,1987,96.7356800000
emu,1988,96.8410000000
emu,1989,96.9841800000
emu,1990,96.7616000000
emu,1991,96.7661100000
emu,1992,96.2122400000
emu,1993,96.3747400000
emu,1994,96.2069700000
emu,1995,96.7008300000
emu,1996,97.4947700000
emu,1997,97.5490300000
emu,1998,98.4229500000
emu,1999,98.4388100000
emu,2000,97.6270200000
emu,2001,97.6249500000
emu,2002,97.4727800000
emu,2003,97.2928200000
emu,2004,97.2406500000
emu,2005,97.8929300000
emu,2006,97.8900500000
emu,2007,98.0274200000
emu,2008,97.8413800000
emu,2009,97.5960900000
emu,2010,97.5772100000
emu,2011,97.8428500000
emu,2012,97.8272900000
emu,2013,97.7733300000
emu,2014,97.5380400000
emu,2015,97.6643400000
emu,2016,97.6164700000
emu,2017,97.6186900000
ecs,1972,93.3535000000
ecs,1973,93.0404500000
ecs,1974,93.0732000000
ecs,1975,93.1746100000
ecs,1976,93.4514800000
ecs,1977,93.5043300000
ecs,1978,93.6279400000
ecs,1979,93.7858700000
ecs,1980,93.7595100000
ecs,1981,93.3159000000
ecs,1982,93.3163500000
ecs,1983,93.0506800000
ecs,1984,93.6665500000
ecs,1985,93.7101500000
ecs,1986,94.2929200000
ecs,1987,94.6717700000
ecs,1988,95.1692700000
ecs,1989,94.9990100000
ecs,1990,95.0290100000
ecs,1991,95.3776900000
ecs,1992,95.0500800000
ecs,1993,94.7743500000
ecs,1994,94.6296300000
ecs,1995,94.1408800000
ecs,1996,94.4746200000
ecs,1997,94.4352800000
ecs,1998,95.0505800000
ecs,1999,95.2182700000
ecs,2000,94.6450800000
ecs,2001,95.0038100000
ecs,2002,95.3092900000
ecs,2003,95.3097700000
ecs,2004,94.3774900000
ecs,2005,95.0483500000
ecs,2006,95.0684200000
ecs,2007,95.0649700000
ecs,2008,95.3323700000
ecs,2009,95.0624200000
ecs,2010,95.3974900000
ecs,2011,95.6121300000
ecs,2012,95.6001700000
ecs,2013,95.9377600000
ecs,2014,95.8814400000
ecs,2015,96.0699100000
ecs,2016,96.0625900000
ecs,2017,96.0984000000
eca,1992,94.3125700000
eca,1993,93.2502000000
eca,1994,92.8937700000
eca,1995,91.5763300000
eca,1996,91.8222900000
eca,1997,91.3404700000
eca,1998,91.4449200000
eca,1999,91.8447200000
eca,2000,91.0941800000
eca,2001,91.7162400000
eca,2002,92.5747200000
eca,2003,92.8291400000
eca,2004,91.5282800000
eca,2005,92.5086200000
eca,2006,92.5776700000
eca,2007,92.7033200000
eca,2008,92.8818700000
eca,2009,92.4694600000
eca,2010,93.1438600000
eca,2011,93.3221500000
eca,2012,93.1801100000
eca,2013,93.5868400000
eca,2014,93.7036500000
eca,2015,94.0646900000
eca,2016,94.1482800000
eca,2017,94.2648700000
tec,1993,93.6659600000
tec,1994,93.3212100000
tec,1995,91.9804800000
tec,1996,92.1929800000
tec,1997,91.9597700000
tec,1998,92.1695700000
tec,1999,92.4138000000
tec,2000,91.7358400000
tec,2001,92.2714500000
tec,2002,92.9255900000
tec,2003,93.0401600000
tec,2004,91.7792500000
tec,2005,92.5584700000
tec,2006,92.6209800000
tec,2007,92.7378900000
tec,2008,92.9016900000
tec,2009,92.5876300000
tec,2010,93.2338100000
tec,2011,93.4109200000
tec,2012,93.3398800000
tec,2013,93.7317700000
tec,2014,93.8115900000
tec,2015,94.1147300000
tec,2016,94.1784700000
tec,2017,94.2838900000
euu,1970,95.6569600000
euu,1971,95.6613200000
euu,1972,95.7368100000
euu,1973,95.5370400000
euu,1974,95.7805500000
euu,1975,95.8417500000
euu,1976,95.9464200000
euu,1977,95.8776500000
euu,1978,95.9336000000
euu,1979,95.8899000000
euu,1980,95.9085900000
euu,1981,95.7987500000
euu,1982,95.6981300000
euu,1983,95.2261800000
euu,1984,95.1367600000
euu,1985,94.9772200000
euu,1990,95.3399300000
euu,1991,95.0456300000
euu,1992,94.6091100000
euu,1993,95.0963900000
euu,1994,95.5528700000
euu,1995,95.9960700000
euu,1996,96.5755900000
euu,1997,97.0814200000
euu,1998,97.8298500000
euu,1999,97.6664600000
euu,2000,97.1725600000
euu,2001,97.3961900000
euu,2002,97.1655400000
euu,2003,97.0804500000
euu,2004,96.6707100000
euu,2005,97.0164700000
euu,2006,96.9478600000
euu,2007,96.8185600000
euu,2008,96.9964300000
euu,2009,96.8458600000
euu,2010,96.9326700000
euu,2011,97.1662200000
euu,2012,97.2122400000
euu,2013,97.3262600000
euu,2014,97.1628400000
euu,2015,97.2324900000
euu,2016,97.1117100000
euu,2017,97.1185600000
fcs,1970,49.6205800000
fcs,1971,49.5959900000
fcs,1972,50.3619000000
fcs,1973,52.2883400000
fcs,1974,51.8316900000
fcs,1975,52.5871100000
fcs,1976,54.0926000000
fcs,1977,54.7563500000
fcs,1978,54.9911900000
fcs,1979,56.3875900000
fcs,1980,58.1207900000
fcs,1981,59.7097000000
fcs,1982,59.1539200000
fcs,1983,60.3547500000
fcs,1984,60.8034600000
fcs,1985,60.5260200000
fcs,1986,61.0990800000
fcs,1987,60.3056400000
fcs,1988,60.3502500000
fcs,1989,59.3355300000
fcs,1990,57.4323000000
fcs,1991,60.5321500000
fcs,1992,60.1024100000
fcs,1993,60.2638000000
fcs,1994,61.0741800000
fcs,1995,61.9372200000
fcs,1996,60.7002100000
fcs,1997,59.7670100000
fcs,1998,58.7108300000
fcs,1999,57.4040300000
fcs,2000,58.4709200000
fcs,2001,60.2631800000
fcs,2002,62.1576700000
fcs,2003,63.8319700000
fcs,2004,65.3989200000
fcs,2005,66.2865800000
fcs,2006,68.0026500000
fcs,2007,69.2252500000
fcs,2008,71.9265700000
fcs,2009,72.2846400000
fcs,2010,73.2841700000
fcs,2011,74.2069900000
fcs,2012,75.1828500000
fcs,2013,74.4623900000
fcs,2014,75.2148700000
fcs,2015,74.9740200000
fcs,2016,75.1553400000
fcs,2017,75.2722100000
hpc,1972,37.9961000000
hpc,1973,38.8409500000
hpc,1974,39.5048200000
hpc,1975,41.2045800000
hpc,1976,43.0482200000
hpc,1977,44.5585600000
hpc,1978,45.8827200000
hpc,1979,46.9654900000
hpc,1980,48.5478800000
hpc,1981,49.6763400000
hpc,1982,48.9866200000
hpc,1983,49.7005800000
hpc,1984,49.4633600000
hpc,1985,49.2572400000
hpc,1986,49.2111900000
hpc,1987,48.4983300000
hpc,1988,48.3864200000
hpc,1989,47.2320700000
hpc,1990,46.0530500000
hpc,1991,47.2602400000
hpc,1992,46.3133000000
hpc,1993,46.1359100000
hpc,1994,47.1471200000
hpc,1995,49.1813700000
hpc,1996,49.2248300000
hpc,1997,52.2413300000
hpc,1998,52.5045100000
hpc,1999,52.3416400000
hpc,2000,54.3433800000
hpc,2001,56.8984100000
hpc,2002,60.2910300000
hpc,2003,63.1776500000
hpc,2004,65.6643900000
hpc,2005,68.1754600000
hpc,2006,70.3703900000
hpc,2007,72.3981800000
hpc,2008,75.5942800000
hpc,2009,75.8483100000
hpc,2010,75.8183900000
hpc,2011,77.0618700000
hpc,2012,77.8272100000
hpc,2013,78.8864300000
hpc,2014,79.5353300000
hpc,2015,79.5776200000
hpc,2016,79.9203500000
hpc,2017,79.8972100000
hic,1970,91.0112800000
hic,1971,91.0971500000
hic,1972,91.0480600000
hic,1973,91.4650500000
hic,1974,91.2021500000
hic,1975,91.4920800000
hic,1976,92.0380200000
hic,1977,92.1998300000
hic,1978,92.3581800000
hic,1979,92.4079500000
hic,1980,94.5762600000
hic,1981,94.5200400000
hic,1982,94.8196000000
hic,1983,94.1485900000
hic,1984,93.7002900000
hic,1985,93.7889500000
hic,1986,94.4473700000
hic,1990,95.8436100000
hic,1991,95.8298400000
hic,1992,95.3476500000
hic,1993,95.2520000000
hic,1994,95.1707900000
hic,1995,95.5297800000
hic,1996,95.4545100000
hic,1997,94.9625900000
hic,1998,95.8388400000
hic,1999,95.7823600000
hic,2000,95.7220200000
hic,2001,95.8392900000
hic,2002,95.5914900000
hic,2003,95.8867000000
hic,2004,95.6401300000
hic,2005,95.9774300000
hic,2006,96.2592400000
hic,2007,96.5545100000
hic,2008,96.7843800000
hic,2009,96.3561700000
hic,2010,96.1137200000
hic,2011,95.8516500000
hic,2012,96.0561200000
hic,2013,95.8903100000
hic,2014,95.9260800000
hic,2015,96.4038000000
hic,2016,96.5319300000
hic,2017,96.5206700000
ibd,1970,75.0928800000
ibd,1971,74.8758100000
ibd,1972,75.5266300000
ibd,1973,78.0678000000
ibd,1974,79.0654200000
ibd,1975,80.3979500000
ibd,1976,81.0438900000
ibd,1977,80.8037000000
ibd,1978,79.1247700000
ibd,1979,79.2694500000
ibd,1980,80.2205400000
ibd,1981,81.2031900000
ibd,1982,81.7418500000
ibd,1983,82.2856600000
ibd,1984,83.0546800000
ibd,1985,84.3689200000
ibd,1986,85.9046500000
ibd,1987,86.5565400000
ibd,1988,87.3533400000
ibd,1989,88.5327200000
ibd,1990,88.6936500000
ibd,1991,88.6125200000
ibd,1992,88.1198700000
ibd,1993,88.1611000000
ibd,1994,88.1098300000
ibd,1995,87.4276500000
ibd,1996,87.3786100000
ibd,1997,86.9833700000
ibd,1998,87.7715200000
ibd,1999,88.8666000000
ibd,2000,89.3133300000
ibd,2001,89.5563100000
ibd,2002,90.4758000000
ibd,2003,91.6369900000
ibd,2004,92.3364200000
ibd,2005,91.8972400000
ibd,2006,92.2570700000
ibd,2007,93.3140800000
ibd,2008,93.4784500000
ibd,2009,93.4725900000
ibd,2010,93.6869300000
ibd,2011,93.4223200000
ibd,2012,93.7694400000
ibd,2013,93.6615600000
ibd,2014,93.7652000000
ibd,2015,94.0753000000
ibd,2016,94.1357100000
ibd,2017,94.1590800000
ibt,1970,68.0374800000
ibt,1971,67.8969700000
ibt,1972,68.8929100000
ibt,1973,71.4353600000
ibt,1974,72.3844100000
ibt,1975,73.8060000000
ibt,1976,74.5831200000
ibt,1977,74.6735200000
ibt,1978,73.5720700000
ibt,1979,74.0451300000
ibt,1980,75.0626000000
ibt,1981,76.0974300000
ibt,1982,76.5826000000
ibt,1983,77.0168800000
ibt,1984,77.4004900000
ibt,1985,78.1070900000
ibt,1986,78.8698500000
ibt,1987,79.0619700000
ibt,1988,79.7068400000
ibt,1989,80.3623900000
ibt,1990,80.2743400000
ibt,1991,80.4060400000
ibt,1992,80.0469000000
ibt,1993,80.1226300000
ibt,1994,80.1896600000
ibt,1995,79.8117600000
ibt,1996,79.6051500000
ibt,1997,79.7650700000
ibt,1998,80.3824500000
ibt,1999,81.1326500000
ibt,2000,81.8850200000
ibt,2001,82.2472500000
ibt,2002,83.2547700000
ibt,2003,84.5477700000
ibt,2004,85.7354600000
ibt,2005,85.8391300000
ibt,2006,86.2623700000
ibt,2007,87.5393100000
ibt,2008,87.7018100000
ibt,2009,87.8088500000
ibt,2010,87.9727900000
ibt,2011,88.0796300000
ibt,2012,88.3978200000
ibt,2013,88.2921100000
ibt,2014,88.4265800000
ibt,2015,88.5767200000
ibt,2016,88.7395900000
ibt,2017,88.6327800000
idb,1998,61.4139900000
idb,1999,62.9222700000
idb,2000,64.9477300000
idb,2001,65.3841600000
idb,2002,65.2184400000
idb,2003,67.1255800000
idb,2004,69.3659600000
idb,2005,70.1963900000
idb,2006,69.3576100000
idb,2007,73.2697400000
idb,2008,70.3991900000
idb,2009,71.6880400000
idb,2010,72.5582000000
idb,2011,73.1694200000
idb,2012,73.2652800000
idb,2013,72.7262200000
idb,2014,73.5160600000
idb,2015,73.8024200000
idb,2016,75.1065600000
idb,2017,74.7308600000
idx,1970,41.6790700000
idx,1971,41.3204800000
idx,1972,44.0174500000
idx,1973,47.0583700000
idx,1974,46.9842700000
idx,1975,49.1444500000
idx,1976,50.9669000000
idx,1977,51.6577900000
idx,1978,52.6953200000
idx,1979,53.5352700000
idx,1980,54.7944800000
idx,1981,55.6353400000
idx,1982,55.1085200000
idx,1983,55.4495200000
idx,1984,55.1317700000
idx,1985,54.6456300000
idx,1986,54.5315900000
idx,1987,54.1342100000
idx,1988,55.9583800000
idx,1989,55.6446200000
idx,1990,54.8876600000
idx,1991,56.2137900000
idx,1992,56.1547900000
idx,1993,56.0508400000
idx,1994,56.8125600000
idx,1995,57.9223700000
idx,1996,58.1172000000
idx,1997,59.8621000000
idx,1998,59.8239800000
idx,1999,59.5187100000
idx,2000,61.6464400000
idx,2001,63.5622600000
idx,2002,66.4819400000
idx,2003,68.7655500000
idx,2004,70.9011800000
idx,2005,73.1357700000
idx,2006,74.9254600000
idx,2007,76.1955600000
idx,2008,78.2390900000
idx,2009,78.5594500000
idx,2010,78.5556500000
idx,2011,79.7692500000
idx,2012,80.3585200000
idx,2013,80.5997700000
idx,2014,80.8207900000
idx,2015,80.7299100000
idx,2016,80.8787500000
idx,2017,80.7382000000
ida,1972,43.8016000000
ida,1973,46.2780400000
ida,1974,47.0153200000
ida,1975,48.6566700000
ida,1976,49.9367200000
ida,1977,51.2655900000
ida,1978,52.4837200000
ida,1979,54.4518800000
ida,1980,55.9786200000
ida,1981,57.5704300000
ida,1982,58.1982200000
ida,1983,58.7052900000
ida,1984,58.3012600000
ida,1985,57.5834400000
ida,1986,56.5114800000
ida,1987,56.0299100000
ida,1988,56.8315300000
ida,1989,56.4287200000
ida,1990,56.0458800000
ida,1991,56.9946900000
ida,1992,57.2704300000
ida,1993,57.6508600000
ida,1994,58.1677700000
ida,1995,58.6518600000
ida,1996,58.0950800000
ida,1997,59.8509000000
ida,1998,60.3427400000
ida,1999,60.6254700000
ida,2000,62.7140000000
ida,2001,64.1478000000
ida,2002,66.0778000000
ida,2003,68.2410900000
ida,2004,70.4124500000
ida,2005,72.2034600000
ida,2006,73.1684500000
ida,2007,75.2761500000
ida,2008,75.7867300000
ida,2009,76.4198300000
ida,2010,76.6946800000
ida,2011,77.7243500000
ida,2012,78.1572100000
ida,2013,78.1463100000
ida,2014,78.5404100000
ida,2015,78.5521500000
ida,2016,79.0529000000
ida,2017,78.8269800000
lte,1986,90.6668800000
lte,1987,92.7844400000
lte,1988,93.6480200000
lte,1989,94.0448100000
lte,1990,94.1675800000
lte,1991,93.8295700000
lte,1992,93.2179400000
lte,1993,92.6008400000
lte,1994,91.7140800000
lte,1995,90.7623900000
lte,1996,90.3363800000
lte,1997,89.9826900000
lte,1998,92.1940300000
lte,1999,94.3780000000
lte,2000,94.8190600000
lte,2001,95.1249700000
lte,2002,97.5282200000
lte,2003,97.3041300000
lte,2004,97.4408000000
lte,2005,95.6357600000
lte,2006,94.8656600000
lte,2007,95.4369000000
lte,2008,96.1548200000
lte,2009,96.0953600000
lte,2010,96.1318200000
lte,2011,96.2365200000
lte,2012,96.3938900000
lte,2013,95.9930900000
lte,2014,96.2502200000
lte,2015,96.3007200000
lte,2016,96.4847300000
lte,2017,96.4056300000
lcn,1970,82.7367500000
lcn,1971,83.1456300000
lcn,1972,83.6286600000
lcn,1973,84.3148100000
lcn,1974,84.8713400000
lcn,1975,85.0215600000
lcn,1976,85.6633900000
lcn,1977,86.6261700000
lcn,1978,87.1376100000
lcn,1979,88.5635100000
lcn,1980,88.7859400000
lcn,1981,89.6412200000
lcn,1982,89.5881800000
lcn,1983,89.5636500000
lcn,1984,89.5174500000
lcn,1985,89.8374100000
lcn,1986,89.8822100000
lcn,1987,90.0364500000
lcn,1988,89.8411200000
lcn,1989,89.1816600000
lcn,1990,89.7068700000
lcn,1991,90.0484400000
lcn,1992,90.9580300000
lcn,1993,91.2392800000
lcn,1994,90.8324400000
lcn,1995,90.8495200000
lcn,1996,91.4108100000
lcn,1997,90.4422300000
lcn,1998,92.8022000000
lcn,1999,93.3835900000
lcn,2000,94.1397300000
lcn,2001,94.5616100000
lcn,2002,94.3999100000
lcn,2003,93.8460500000
lcn,2004,93.9725500000
lcn,2005,93.7213300000
lcn,2006,93.2697000000
lcn,2007,93.0007800000
lcn,2008,94.3952700000
lcn,2009,94.4692900000
lcn,2010,94.6961100000
lcn,2011,94.7935300000
lcn,2012,94.8492200000
lcn,2013,93.5552100000
lcn,2014,93.2233300000
lcn,2015,93.0934000000
lcn,2016,93.1511800000
lcn,2017,93.0562700000
lac,1970,80.6120300000
lac,1971,80.9779800000
lac,1972,81.5853500000
lac,1973,82.4057800000
lac,1974,83.0189200000
lac,1975,83.2233900000
lac,1976,83.9958300000
lac,1977,85.0489000000
lac,1978,85.7061900000
lac,1979,87.4099700000
lac,1980,87.7313200000
lac,1981,88.6150300000
lac,1982,88.6650200000
lac,1983,88.8085300000
lac,1984,88.9468100000
lac,1985,89.3018000000
lac,1986,89.3535700000
lac,1987,89.5575800000
lac,1988,89.3325700000
lac,1989,88.5911100000
lac,1990,89.2321500000
lac,1991,89.4640000000
lac,1992,90.4572600000
lac,1993,90.6391100000
lac,1994,90.1318700000
lac,1995,90.1464500000
lac,1996,90.7765800000
lac,1997,90.4908000000
lac,1998,92.3399200000
lac,1999,92.9303200000
lac,2000,93.7986800000
lac,2001,94.2147900000
lac,2002,94.0169400000
lac,2003,93.5042700000
lac,2004,93.5551200000
lac,2005,93.2790000000
lac,2006,92.7552200000
lac,2007,92.4292700000
lac,2008,94.0128900000
lac,2009,94.1869300000
lac,2010,94.4293400000
lac,2011,94.6076100000
lac,2012,94.6750500000
lac,2013,93.2412200000
lac,2014,92.8771100000
lac,2015,92.7190600000
lac,2016,92.7943700000
lac,2017,92.6902500000
tla,1970,82.2122900000
tla,1971,82.6230800000
tla,1972,83.1292200000
tla,1973,83.7943500000
tla,1974,84.3476700000
tla,1975,84.4217600000
tla,1976,85.0394700000
tla,1977,86.0596500000
tla,1978,86.6144800000
tla,1979,88.1882800000
tla,1980,88.4731500000
tla,1981,89.4684700000
tla,1982,89.4850500000
tla,1983,89.4619900000
tla,1984,89.4593200000
tla,1985,89.8327800000
tla,1986,89.8757000000
tla,1987,90.0091500000
tla,1988,89.8158700000
tla,1989,89.1404200000
tla,1990,89.6898700000
tla,1991,90.0503000000
tla,1992,90.9500400000
tla,1993,91.2225600000
tla,1994,90.7604700000
tla,1995,90.7756600000
tla,1996,91.3114300000
tla,1997,90.3111900000
tla,1998,92.7648500000
tla,1999,93.3582000000
tla,2000,94.1511200000
tla,2001,94.5981700000
tla,2002,94.4395700000
tla,2003,93.8999700000
tla,2004,94.0221800000
tla,2005,93.7633300000
tla,2006,93.2970400000
tla,2007,92.9902800000
tla,2008,94.4028100000
tla,2009,94.4482300000
tla,2010,94.6730000000
tla,2011,94.8086400000
tla,2012,94.8681300000
tla,2013,93.5487300000
tla,2014,93.2473500000
tla,2015,93.1377900000
tla,2016,93.1931200000
tla,2017,93.0804500000
ldc,1970,39.3772400000
ldc,1971,38.9300000000
ldc,1972,41.8073200000
ldc,1973,44.9599800000
ldc,1974,44.8914700000
ldc,1975,47.2606000000
ldc,1976,49.1649000000
ldc,1977,49.8830500000
ldc,1978,51.0287500000
ldc,1979,51.8710500000
ldc,1980,53.1791600000
ldc,1981,53.8700600000
ldc,1982,53.0982600000
ldc,1983,53.4370000000
ldc,1984,53.0792300000
ldc,1985,52.3673300000
ldc,1986,52.3633300000
ldc,1987,51.8517200000
ldc,1988,53.8839300000
ldc,1989,53.4977000000
ldc,1990,52.7083400000
ldc,1991,53.9289400000
ldc,1992,53.7758500000
ldc,1993,53.7530600000
ldc,1994,54.4809400000
ldc,1995,55.7517600000
ldc,1996,55.9618700000
ldc,1997,57.8382300000
ldc,1998,57.8731200000
ldc,1999,57.5881900000
ldc,2000,59.8830900000
ldc,2001,62.0643000000
ldc,2002,65.1693000000
ldc,2003,68.0822300000
ldc,2004,70.4001400000
ldc,2005,72.8305900000
ldc,2006,74.8485700000
ldc,2007,76.1208000000
ldc,2008,78.1781000000
ldc,2009,78.5662100000
ldc,2010,78.4042100000
ldc,2011,79.4679100000
ldc,2012,80.0376000000
ldc,2013,80.6545300000
ldc,2014,80.7952400000
ldc,2015,80.5038100000
ldc,2016,80.5631300000
ldc,2017,80.3589400000
lmy,1970,67.4849500000
lmy,1971,67.3567300000
lmy,1972,68.3948500000
lmy,1973,71.0070200000
lmy,1974,71.9971800000
lmy,1975,73.4729600000
lmy,1976,74.2864600000
lmy,1977,74.3855100000
lmy,1978,73.2831700000
lmy,1979,73.7602300000
lmy,1980,74.7865500000
lmy,1981,75.8038400000
lmy,1982,76.2832600000
lmy,1983,76.7251900000
lmy,1984,77.1133200000
lmy,1985,77.8093000000
lmy,1986,78.5705900000
lmy,1987,78.7618900000
lmy,1988,79.4130900000
lmy,1989,80.0963500000
lmy,1990,80.0226500000
lmy,1991,80.1483900000
lmy,1992,79.7895500000
lmy,1993,79.8514100000
lmy,1994,79.9284900000
lmy,1995,79.5615500000
lmy,1996,79.3611500000
lmy,1997,79.5869700000
