country,year,se_prm_nenr
eas,2008,95.3613586426
eas,2009,95.6973419189
eas,2010,95.8269805908
eas,2011,96.0152969360
eas,2012,95.8684463501
eas,2013,95.4923782349
eas,2014,95.5680465698
eas,2015,95.7522735596
eas,2016,95.8407211304
eas,2017,95.8714294434
eap,1986,91.5167999268
eap,1987,94.0416030884
eap,1988,95.0372619629
eap,1989,95.7386398315
eap,1990,95.3590393066
eap,1991,95.0642776489
eap,1992,94.2556610107
eap,1993,93.3626174927
eap,1994,92.4227371216
eap,1995,91.2524414062
eap,1996,90.6285400391
eap,1997,90.2181015015
eap,1998,92.1764526367
eap,1999,94.0441436768
eap,2000,94.2535095215
eap,2001,94.5188522339
eap,2002,96.7119674683
eap,2003,96.4308624268
eap,2004,96.4770202637
eap,2005,94.3275985718
eap,2006,93.9548721313
eap,2007,94.9636917114
eap,2008,95.0550765991
eap,2009,95.4191818237
eap,2010,95.6006622314
eap,2011,95.8013076782
eap,2012,95.6898117065
eap,2013,95.3510208130
eap,2014,95.4482116699
eap,2015,95.5893783569
eap,2016,95.7230300903
eap,2017,95.7547302246
tea,1986,91.4959106445
tea,1987,94.0414123535
tea,1988,95.0449600220
tea,1989,95.7525100708
tea,1990,95.3704376221
tea,1991,95.0734634399
tea,1992,94.2574386597
tea,1993,93.3560562134
tea,1994,92.4078903198
tea,1995,91.2282485962
tea,1996,90.6004028320
tea,1997,90.1876831055
tea,1998,92.1617431641
tea,1999,94.0439682007
tea,2000,94.2550506592
tea,2001,94.5228195190
tea,2002,96.7364883423
tea,2003,96.4538574219
tea,2004,96.4990386963
tea,2005,94.3299865723
tea,2006,93.9537582397
tea,2007,94.9722366333
tea,2008,95.0646209717
tea,2009,95.4323272705
tea,2010,95.6245727539
tea,2011,95.8359298706
tea,2012,95.7317810059
tea,2013,95.3978118896
tea,2014,95.5033798218
tea,2015,95.6526794434
tea,2016,95.7857818604
tea,2017,95.8311233521
emu,1970,95.1618118286
emu,1971,95.1752319336
emu,1972,95.2865066528
emu,1973,95.2682723999
emu,1974,95.8299407959
emu,1975,96.0854263306
emu,1976,96.3867111206
emu,1977,96.4352493286
emu,1978,96.7835693359
emu,1979,96.9857177734
emu,1980,96.9586410522
emu,1981,96.9337997437
emu,1982,96.6004180908
emu,1983,95.9426269531
emu,1984,95.7618865967
emu,1985,95.8021392822
emu,1986,96.5562210083
emu,1987,96.7356796265
emu,1988,96.8410034180
emu,1989,96.9841766357
emu,1990,96.7615966797
emu,1991,96.7661132812
emu,1992,96.2122421265
emu,1993,96.3747406006
emu,1994,96.2069702148
emu,1995,96.7008285522
emu,1996,97.4947662354
emu,1997,97.5490264893
emu,1998,98.4229507446
emu,1999,98.4388122559
emu,2000,97.6270217896
emu,2001,97.6249465942
emu,2002,97.4727783203
emu,2003,97.2928237915
emu,2004,97.2406463623
emu,2005,97.8929290771
emu,2006,97.8900527954
emu,2007,98.0274200439
emu,2008,97.8413772583
emu,2009,97.5960922241
emu,2010,97.5772094727
emu,2011,97.8428497314
emu,2012,97.8272933960
emu,2013,97.7733306885
emu,2014,97.5380401611
emu,2015,97.6643371582
emu,2016,97.6164703369
emu,2017,97.6186904907
ecs,1972,93.3535003662
ecs,1973,93.0404510498
ecs,1974,93.0731964111
ecs,1975,93.1746063232
ecs,1976,93.4514770508
ecs,1977,93.5043334961
ecs,1978,93.6279373169
ecs,1979,93.7858734131
ecs,1980,93.7595062256
ecs,1981,93.3159027100
ecs,1982,93.3163528442
ecs,1983,93.0506820679
ecs,1984,93.6665496826
ecs,1985,93.7101516724
ecs,1986,94.2929229736
ecs,1987,94.6717681885
ecs,1988,95.1692733765
ecs,1989,94.9990081787
ecs,1990,95.0290069580
ecs,1991,95.3776931763
ecs,1992,95.0500793457
ecs,1993,94.7743530273
ecs,1994,94.6296310425
ecs,1995,94.1408767700
ecs,1996,94.4746170044
ecs,1997,94.4352798462
ecs,1998,95.0505828857
ecs,1999,95.2182693481
ecs,2000,94.6450805664
ecs,2001,95.0038070679
ecs,2002,95.3092880249
ecs,2003,95.3097686768
ecs,2004,94.3774871826
ecs,2005,95.0483474731
ecs,2006,95.0684204102
ecs,2007,95.0649719238
ecs,2008,95.3323669434
ecs,2009,95.0624237061
ecs,2010,95.3974914551
ecs,2011,95.6121292114
ecs,2012,95.6001663208
ecs,2013,95.9377593994
ecs,2014,95.8814392090
ecs,2015,96.0699081421
ecs,2016,96.0625915527
ecs,2017,96.0983963013
eca,1992,94.3125686646
eca,1993,93.2501983643
eca,1994,92.8937683105
eca,1995,91.5763320923
eca,1996,91.8222885132
eca,1997,91.3404693604
eca,1998,91.4449234009
eca,1999,91.8447189331
eca,2000,91.0941772461
eca,2001,91.7162399292
eca,2002,92.5747222900
eca,2003,92.8291397095
eca,2004,91.5282821655
eca,2005,92.5086212158
eca,2006,92.5776672363
eca,2007,92.7033233643
eca,2008,92.8818664551
eca,2009,92.4694595337
eca,2010,93.1438598633
eca,2011,93.3221511841
eca,2012,93.1801071167
eca,2013,93.5868377686
eca,2014,93.7036514282
eca,2015,94.0646896362
eca,2016,94.1482772827
eca,2017,94.2648696899
tec,1993,93.6659622192
tec,1994,93.3212127686
tec,1995,91.9804763794
tec,1996,92.1929779053
tec,1997,91.9597702026
tec,1998,92.1695709229
tec,1999,92.4138031006
tec,2000,91.7358398438
tec,2001,92.2714462280
tec,2002,92.9255905151
tec,2003,93.0401611328
tec,2004,91.7792510986
tec,2005,92.5584716797
tec,2006,92.6209793091
tec,2007,92.7378921509
tec,2008,92.9016876221
tec,2009,92.5876312256
tec,2010,93.2338104248
tec,2011,93.4109191895
tec,2012,93.3398818970
tec,2013,93.7317733765
tec,2014,93.8115921021
tec,2015,94.1147308350
tec,2016,94.1784667969
tec,2017,94.2838897705
euu,1970,95.6569595337
euu,1971,95.6613235474
euu,1972,95.7368087769
euu,1973,95.5370407104
euu,1974,95.7805480957
euu,1975,95.8417510986
euu,1976,95.9464187622
euu,1977,95.8776473999
euu,1978,95.9336013794
euu,1979,95.8899002075
euu,1980,95.9085922241
euu,1981,95.7987518311
euu,1982,95.6981277466
euu,1983,95.2261810303
euu,1984,95.1367568970
euu,1985,94.9772186279
euu,1990,95.3399276733
euu,1991,95.0456314087
euu,1992,94.6091079712
euu,1993,95.0963897705
euu,1994,95.5528717041
euu,1995,95.9960708618
euu,1996,96.5755920410
euu,1997,97.0814208984
euu,1998,97.8298492432
euu,1999,97.6664581299
euu,2000,97.1725616455
euu,2001,97.3961868286
euu,2002,97.1655426025
euu,2003,97.0804519653
euu,2004,96.6707077026
euu,2005,97.0164718628
euu,2006,96.9478607178
euu,2007,96.8185577393
euu,2008,96.9964294434
euu,2009,96.8458633423
euu,2010,96.9326705933
euu,2011,97.1662216187
euu,2012,97.2122421265
euu,2013,97.3262634277
euu,2014,97.1628417969
euu,2015,97.2324905396
euu,2016,97.1117095947
euu,2017,97.1185607910
fcs,1970,49.6205787659
fcs,1971,49.5959892273
fcs,1972,50.3619003296
fcs,1973,52.2883415222
fcs,1974,51.8316917419
fcs,1975,52.5871086121
fcs,1976,54.0926017761
fcs,1977,54.7563514709
fcs,1978,54.9911918640
fcs,1979,56.3875885010
fcs,1980,58.1207885742
fcs,1981,59.7097015381
fcs,1982,59.1539192200
fcs,1983,60.3547515869
fcs,1984,60.8034591675
fcs,1985,60.5260200500
fcs,1986,61.0990791321
fcs,1987,60.3056411743
fcs,1988,60.3502502441
fcs,1989,59.3355293274
fcs,1990,57.4323005676
fcs,1991,60.5321502686
fcs,1992,60.1024093628
fcs,1993,60.2638015747
fcs,1994,61.0741806030
fcs,1995,61.9372215271
fcs,1996,60.7002105713
fcs,1997,59.7670097351
fcs,1998,58.7108306885
fcs,1999,57.4040298462
fcs,2000,58.4709205627
fcs,2001,60.2631797791
fcs,2002,62.1576690674
fcs,2003,63.8319702148
fcs,2004,65.3989181519
fcs,2005,66.2865829468
fcs,2006,68.0026473999
fcs,2007,69.2252502441
fcs,2008,71.9265670776
fcs,2009,72.2846374512
fcs,2010,73.2841720581
fcs,2011,74.2069931030
fcs,2012,75.1828536987
fcs,2013,74.4623870850
fcs,2014,75.2148666382
fcs,2015,74.9740219116
fcs,2016,75.1553421021
fcs,2017,75.2722091675
hpc,1972,37.9961013794
hpc,1973,38.8409500122
hpc,1974,39.5048217773
hpc,1975,41.2045783997
hpc,1976,43.0482215881
hpc,1977,44.5585594177
hpc,1978,45.8827209473
hpc,1979,46.9654884338
hpc,1980,48.5478782654
hpc,1981,49.6763381958
hpc,1982,48.9866218567
hpc,1983,49.7005805969
hpc,1984,49.4633598328
hpc,1985,49.2572402954
hpc,1986,49.2111892700
hpc,1987,48.4983291626
hpc,1988,48.3864212036
hpc,1989,47.2320709229
hpc,1990,46.0530509949
hpc,1991,47.2602386475
hpc,1992,46.3133010864
hpc,1993,46.1359100342
hpc,1994,47.1471214294
hpc,1995,49.1813697815
hpc,1996,49.2248306274
hpc,1997,52.2413291931
hpc,1998,52.5045089722
hpc,1999,52.3416404724
hpc,2000,54.3433799744
hpc,2001,56.8984107971
hpc,2002,60.2910308838
hpc,2003,63.1776504517
hpc,2004,65.6643905640
hpc,2005,68.1754608154
hpc,2006,70.3703918457
hpc,2007,72.3981781006
hpc,2008,75.5942764282
hpc,2009,75.8483123779
hpc,2010,75.8183898926
hpc,2011,77.0618667603
hpc,2012,77.8272094727
hpc,2013,78.8864288330
hpc,2014,79.5353317261
hpc,2015,79.5776214600
hpc,2016,79.9203491211
hpc,2017,79.8972091675
hic,1970,91.0112762451
hic,1971,91.0971527100
hic,1972,91.0480575562
hic,1973,91.4650497437
hic,1974,91.2021484375
hic,1975,91.4920806885
hic,1976,92.0380172729
hic,1977,92.1998291016
hic,1978,92.3581771851
hic,1979,92.4079513550
hic,1980,94.5762634277
hic,1981,94.5200424194
hic,1982,94.8196029663
hic,1983,94.1485900879
hic,1984,93.7002868652
hic,1985,93.7889480591
hic,1986,94.4473724365
hic,1990,95.8436126709
hic,1991,95.8298416138
hic,1992,95.3476486206
hic,1993,95.2519989014
hic,1994,95.1707916260
hic,1995,95.5297775269
hic,1996,95.4545135498
hic,1997,94.9625930786
hic,1998,95.8388366699
hic,1999,95.7823562622
hic,2000,95.7220230103
hic,2001,95.8392868042
hic,2002,95.5914916992
hic,2003,95.8867034912
hic,2004,95.6401290894
hic,2005,95.9774322510
hic,2006,96.2592391968
hic,2007,96.5545120239
hic,2008,96.7843780518
hic,2009,96.3561706543
hic,2010,96.1137237549
hic,2011,95.8516464233
hic,2012,96.0561218262
hic,2013,95.8903121948
hic,2014,95.9260787964
hic,2015,96.4038009644
hic,2016,96.5319290161
hic,2017,96.5206680298
ibd,1970,75.0928802490
ibd,1971,74.8758087158
ibd,1972,75.5266265869
ibd,1973,78.0678024292
ibd,1974,79.0654220581
ibd,1975,80.3979492188
ibd,1976,81.0438919067
ibd,1977,80.8037033081
ibd,1978,79.1247711182
ibd,1979,79.2694473267
ibd,1980,80.2205429077
ibd,1981,81.2031936646
ibd,1982,81.7418518066
ibd,1983,82.2856597900
ibd,1984,83.0546798706
ibd,1985,84.3689193726
ibd,1986,85.9046478271
ibd,1987,86.5565414429
ibd,1988,87.3533401489
ibd,1989,88.5327224731
ibd,1990,88.6936492920
ibd,1991,88.6125183105
ibd,1992,88.1198730469
ibd,1993,88.1611022949
ibd,1994,88.1098327637
ibd,1995,87.4276504517
ibd,1996,87.3786087036
ibd,1997,86.9833679199
ibd,1998,87.7715225220
ibd,1999,88.8666000366
ibd,2000,89.3133316040
ibd,2001,89.5563125610
ibd,2002,90.4757995605
ibd,2003,91.6369934082
ibd,2004,92.3364181519
ibd,2005,91.8972396851
ibd,2006,92.2570724487
ibd,2007,93.3140792847
ibd,2008,93.4784469604
ibd,2009,93.4725875854
ibd,2010,93.6869277954
ibd,2011,93.4223175049
ibd,2012,93.7694396973
ibd,2013,93.6615600586
ibd,2014,93.7651977539
ibd,2015,94.0753021240
ibd,2016,94.1357116699
ibd,2017,94.1590805054
ibt,1970,68.0374832153
ibt,1971,67.8969726562
ibt,1972,68.8929061890
ibt,1973,71.4353637695
ibt,1974,72.3844070435
ibt,1975,73.8059997559
ibt,1976,74.5831222534
ibt,1977,74.6735229492
ibt,1978,73.5720672607
ibt,1979,74.0451278687
ibt,1980,75.0625991821
ibt,1981,76.0974273682
ibt,1982,76.5826034546
ibt,1983,77.0168762207
ibt,1984,77.4004898071
ibt,1985,78.1070938110
ibt,1986,78.8698501587
ibt,1987,79.0619735718
ibt,1988,79.7068405151
ibt,1989,80.3623886108
ibt,1990,80.2743377686
ibt,1991,80.4060363770
ibt,1992,80.0468978882
ibt,1993,80.1226272583
ibt,1994,80.1896591187
ibt,1995,79.8117599487
ibt,1996,79.6051483154
ibt,1997,79.7650680542
ibt,1998,80.3824462891
ibt,1999,81.1326522827
ibt,2000,81.8850173950
ibt,2001,82.2472534180
ibt,2002,83.2547683716
ibt,2003,84.5477676392
ibt,2004,85.7354583740
ibt,2005,85.8391265869
ibt,2006,86.2623672485
ibt,2007,87.5393066406
ibt,2008,87.7018127441
ibt,2009,87.8088531494
ibt,2010,87.9727935791
ibt,2011,88.0796279907
ibt,2012,88.3978195190
ibt,2013,88.2921066284
ibt,2014,88.4265823364
ibt,2015,88.5767211914
ibt,2016,88.7395935059
ibt,2017,88.6327819824
idb,1998,61.4139900208
idb,1999,62.9222717285
idb,2000,64.9477310181
idb,2001,65.3841629028
idb,2002,65.2184371948
idb,2003,67.1255798340
idb,2004,69.3659591675
idb,2005,70.1963882446
idb,2006,69.3576126099
idb,2007,73.2697372437
idb,2008,70.3991928101
idb,2009,71.6880416870
idb,2010,72.5581970215
idb,2011,73.1694183350
idb,2012,73.2652816772
idb,2013,72.7262191772
idb,2014,73.5160598755
idb,2015,73.8024215698
idb,2016,75.1065597534
idb,2017,74.7308578491
idx,1970,41.6790695190
idx,1971,41.3204803467
idx,1972,44.0174484253
idx,1973,47.0583686829
idx,1974,46.9842681885
idx,1975,49.1444511414
idx,1976,50.9668998718
idx,1977,51.6577911377
idx,1978,52.6953201294
idx,1979,53.5352706909
idx,1980,54.7944793701
idx,1981,55.6353416443
idx,1982,55.1085205078
idx,1983,55.4495201111
idx,1984,55.1317710876
idx,1985,54.6456298828
idx,1986,54.5315895081
idx,1987,54.1342086792
idx,1988,55.9583816528
idx,1989,55.6446189880
idx,1990,54.8876609802
idx,1991,56.2137908936
idx,1992,56.1547889709
idx,1993,56.0508384705
idx,1994,56.8125610352
idx,1995,57.9223709106
idx,1996,58.1171989441
idx,1997,59.8620986938
idx,1998,59.8239784241
idx,1999,59.5187110901
idx,2000,61.6464385986
idx,2001,63.5622596741
idx,2002,66.4819412231
idx,2003,68.7655487061
idx,2004,70.9011764526
idx,2005,73.1357727051
idx,2006,74.9254608154
idx,2007,76.1955566406
idx,2008,78.2390899658
idx,2009,78.5594482422
idx,2010,78.5556488037
idx,2011,79.7692489624
idx,2012,80.3585205078
idx,2013,80.5997695923
idx,2014,80.8207931519
idx,2015,80.7299118042
idx,2016,80.8787536621
idx,2017,80.7381973267
ida,1972,43.8016014099
ida,1973,46.2780418396
ida,1974,47.0153198242
ida,1975,48.6566696167
ida,1976,49.9367218018
ida,1977,51.2655906677
ida,1978,52.4837188721
ida,1979,54.4518814087
ida,1980,55.9786186218
ida,1981,57.5704307556
ida,1982,58.1982192993
ida,1983,58.7052917480
ida,1984,58.3012619019
ida,1985,57.5834388733
ida,1986,56.5114784241
ida,1987,56.0299110413
ida,1988,56.8315315247
ida,1989,56.4287185669
ida,1990,56.0458793640
ida,1991,56.9946899414
ida,1992,57.2704315186
ida,1993,57.6508598328
ida,1994,58.1677703857
ida,1995,58.6518592834
ida,1996,58.0950813293
ida,1997,59.8508987427
ida,1998,60.3427391052
ida,1999,60.6254692078
ida,2000,62.7140007019
ida,2001,64.1477966309
ida,2002,66.0777969360
ida,2003,68.2410888672
ida,2004,70.4124526978
ida,2005,72.2034606934
ida,2006,73.1684494019
ida,2007,75.2761535645
ida,2008,75.7867279053
ida,2009,76.4198303223
ida,2010,76.6946792603
ida,2011,77.7243499756
ida,2012,78.1572113037
ida,2013,78.1463088989
ida,2014,78.5404129028
ida,2015,78.5521469116
ida,2016,79.0529022217
ida,2017,78.8269805908
lte,1986,90.6668777466
lte,1987,92.7844390869
lte,1988,93.6480178833
lte,1989,94.0448074341
lte,1990,94.1675796509
lte,1991,93.8295669556
lte,1992,93.2179412842
lte,1993,92.6008377075
lte,1994,91.7140808105
lte,1995,90.7623901367
lte,1996,90.3363800049
lte,1997,89.9826889038
lte,1998,92.1940307617
lte,1999,94.3779983521
lte,2000,94.8190612793
lte,2001,95.1249694824
lte,2002,97.5282211304
lte,2003,97.3041305542
lte,2004,97.4408035278
lte,2005,95.6357574463
lte,2006,94.8656616211
lte,2007,95.4368972778
lte,2008,96.1548233032
lte,2009,96.0953598022
lte,2010,96.1318206787
lte,2011,96.2365188599
lte,2012,96.3938903809
lte,2013,95.9930877686
lte,2014,96.2502212524
lte,2015,96.3007202148
lte,2016,96.4847335815
lte,2017,96.4056320190
lcn,1970,82.7367477417
lcn,1971,83.1456298828
lcn,1972,83.6286621094
lcn,1973,84.3148117065
lcn,1974,84.8713378906
lcn,1975,85.0215606689
lcn,1976,85.6633911133
lcn,1977,86.6261672974
lcn,1978,87.1376113892
lcn,1979,88.5635070801
lcn,1980,88.7859420776
lcn,1981,89.6412200928
lcn,1982,89.5881805420
lcn,1983,89.5636520386
lcn,1984,89.5174484253
lcn,1985,89.8374099731
lcn,1986,89.8822097778
lcn,1987,90.0364532471
lcn,1988,89.8411178589
lcn,1989,89.1816635132
lcn,1990,89.7068710327
lcn,1991,90.0484390259
lcn,1992,90.9580307007
lcn,1993,91.2392807007
lcn,1994,90.8324432373
lcn,1995,90.8495178223
lcn,1996,91.4108123779
lcn,1997,90.4422302246
lcn,1998,92.8022003174
lcn,1999,93.3835906982
lcn,2000,94.1397323608
lcn,2001,94.5616073608
lcn,2002,94.3999099731
lcn,2003,93.8460464478
lcn,2004,93.9725494385
lcn,2005,93.7213287354
lcn,2006,93.2696990967
lcn,2007,93.0007781982
lcn,2008,94.3952713013
lcn,2009,94.4692916870
lcn,2010,94.6961135864
lcn,2011,94.7935333252
lcn,2012,94.8492202759
lcn,2013,93.5552062988
lcn,2014,93.2233276367
lcn,2015,93.0933990479
lcn,2016,93.1511764526
lcn,2017,93.0562667847
lac,1970,80.6120300293
lac,1971,80.9779815674
lac,1972,81.5853500366
lac,1973,82.4057769775
lac,1974,83.0189208984
lac,1975,83.2233886719
lac,1976,83.9958267212
lac,1977,85.0488967896
lac,1978,85.7061920166
lac,1979,87.4099731445
lac,1980,87.7313232422
lac,1981,88.6150283813
lac,1982,88.6650238037
lac,1983,88.8085327148
lac,1984,88.9468078613
lac,1985,89.3018035889
lac,1986,89.3535690308
lac,1987,89.5575790405
lac,1988,89.3325729370
lac,1989,88.5911102295
lac,1990,89.2321472168
lac,1991,89.4639968872
lac,1992,90.4572601318
lac,1993,90.6391067505
lac,1994,90.1318664551
lac,1995,90.1464462280
lac,1996,90.7765808105
lac,1997,90.4907989502
lac,1998,92.3399200439
lac,1999,92.9303207397
lac,2000,93.7986831665
lac,2001,94.2147903442
lac,2002,94.0169372559
lac,2003,93.5042724609
lac,2004,93.5551223755
lac,2005,93.2789993286
lac,2006,92.7552185059
lac,2007,92.4292678833
lac,2008,94.0128936768
lac,2009,94.1869277954
lac,2010,94.4293365479
lac,2011,94.6076126099
lac,2012,94.6750488281
lac,2013,93.2412185669
lac,2014,92.8771133423
lac,2015,92.7190628052
lac,2016,92.7943725586
lac,2017,92.6902465820
tla,1970,82.2122879028
tla,1971,82.6230773926
tla,1972,83.1292190552
tla,1973,83.7943496704
tla,1974,84.3476715088
tla,1975,84.4217605591
tla,1976,85.0394668579
tla,1977,86.0596466064
tla,1978,86.6144790649
tla,1979,88.1882781982
tla,1980,88.4731521606
tla,1981,89.4684677124
tla,1982,89.4850463867
tla,1983,89.4619903564
tla,1984,89.4593200684
tla,1985,89.8327789307
tla,1986,89.8757019043
tla,1987,90.0091476440
tla,1988,89.8158721924
tla,1989,89.1404190063
tla,1990,89.6898727417
tla,1991,90.0503005981
tla,1992,90.9500427246
tla,1993,91.2225570679
tla,1994,90.7604675293
tla,1995,90.7756576538
tla,1996,91.3114318848
tla,1997,90.3111877441
tla,1998,92.7648468018
tla,1999,93.3582000732
tla,2000,94.1511230469
tla,2001,94.5981674194
tla,2002,94.4395675659
tla,2003,93.8999710083
tla,2004,94.0221786499
tla,2005,93.7633285522
tla,2006,93.2970428467
tla,2007,92.9902801514
tla,2008,94.4028091431
tla,2009,94.4482269287
tla,2010,94.6729965210
tla,2011,94.8086395264
tla,2012,94.8681335449
tla,2013,93.5487289429
tla,2014,93.2473526001
tla,2015,93.1377868652
tla,2016,93.1931228638
tla,2017,93.0804519653
ldc,1970,39.3772392273
ldc,1971,38.9300003052
ldc,1972,41.8073196411
ldc,1973,44.9599800110
ldc,1974,44.8914718628
ldc,1975,47.2606010437
ldc,1976,49.1649017334
ldc,1977,49.8830490112
ldc,1978,51.0287513733
ldc,1979,51.8710517883
ldc,1980,53.1791610718
ldc,1981,53.8700599670
ldc,1982,53.0982589722
ldc,1983,53.4370002747
ldc,1984,53.0792312622
ldc,1985,52.3673286438
ldc,1986,52.3633308411
ldc,1987,51.8517189026
ldc,1988,53.8839302063
ldc,1989,53.4976997375
ldc,1990,52.7083396912
ldc,1991,53.9289398193
ldc,1992,53.7758483887
ldc,1993,53.7530593872
ldc,1994,54.4809417725
ldc,1995,55.7517585754
ldc,1996,55.9618682861
ldc,1997,57.8382301331
ldc,1998,57.8731193542
ldc,1999,57.5881881714
ldc,2000,59.8830909729
ldc,2001,62.0643005371
ldc,2002,65.1692962646
ldc,2003,68.0822296143
ldc,2004,70.4001388550
ldc,2005,72.8305892944
ldc,2006,74.8485717773
ldc,2007,76.1207962036
ldc,2008,78.1781005859
ldc,2009,78.5662078857
ldc,2010,78.4042129517
ldc,2011,79.4679107666
ldc,2012,80.0375976562
ldc,2013,80.6545333862
ldc,2014,80.7952423096
ldc,2015,80.5038070679
ldc,2016,80.5631332397
ldc,2017,80.3589401245
lmy,1970,67.4849472046
lmy,1971,67.3567276001
lmy,1972,68.3948516846
lmy,1973,71.0070190430
lmy,1974,71.9971771240
lmy,1975,73.4729614258
lmy,1976,74.2864608765
lmy,1977,74.3855133057
lmy,1978,73.2831726074
lmy,1979,73.7602310181
lmy,1980,74.7865524292
lmy,1981,75.8038406372
lmy,1982,76.2832565308
lmy,1983,76.7251892090
lmy,1984,77.1133193970
lmy,1985,77.8093032837
lmy,1986,78.5705871582
lmy,1987,78.7618865967
lmy,1988,79.4130935669
lmy,1989,80.0963516235
lmy,1990,80.0226516724
lmy,1991,80.1483917236
lmy,1992,79.7895507812
lmy,1993,79.8514099121
lmy,1994,79.9284896851
lmy,1995,79.5615463257
lmy,1996,79.3611526489
lmy,1997,79.5869674683
