country,year,se_prm_nenr
eas,1994,94.3564529419
eas,1995,93.0835113525
eas,1996,92.1466598511
eas,1997,91.5234832764
eas,1998,92.9667587280
eas,1999,94.3221511841
eas,2000,94.5199584961
eas,2001,94.7971496582
eas,2002,96.8605575562
eas,2003,96.6125030518
eas,2004,96.5836486816
eas,2005,94.5009765625
eas,2006,94.1942596436
eas,2007,95.0961685181
eas,2008,95.1626815796
eas,2009,95.4746780396
eas,2010,95.5780105591
eas,2011,95.7589874268
eas,2012,95.7074813843
eas,2013,95.4589233398
eas,2014,95.5713195801
eap,1986,91.3898086548
eap,1987,94.1189270020
eap,1988,95.3551025391
eap,1989,95.5784072876
eap,1990,95.2732315063
eap,1991,95.5719223022
eap,1992,95.7094879150
eap,1993,94.9217910767
eap,1994,93.9590072632
eap,1995,92.6170272827
eap,1996,91.6291122437
eap,1997,90.9929809570
eap,1998,92.5732803345
eap,1999,94.0173721313
eap,2000,94.2145690918
eap,2001,94.5038986206
eap,2002,96.7304306030
eap,2003,96.4388504028
eap,2004,96.4172363281
eap,2005,94.1620864868
eap,2006,93.8143081665
eap,2007,94.7764511108
eap,2008,94.8411788940
eap,2009,95.1866989136
eap,2010,95.3049163818
eap,2011,95.4932022095
eap,2012,95.4456634521
eap,2013,95.2298278809
eap,2014,95.3505706787
tea,1986,91.3661117554
tea,1987,94.1164627075
tea,1988,95.3618011475
tea,1989,95.5873718262
tea,1990,95.2803878784
tea,1991,95.5823593140
tea,1992,95.7216262817
tea,1993,94.9263916016
tea,1994,93.9545135498
tea,1995,92.6009979248
tea,1996,91.6057815552
tea,1997,90.9654312134
tea,1998,92.5586776733
tea,1999,94.0140686035
tea,2000,94.2128601074
tea,2001,94.5046081543
tea,2002,96.7512435913
tea,2003,96.4577865601
tea,2004,96.4350204468
tea,2005,94.1598587036
tea,2006,93.8086395264
tea,2007,94.7798080444
tea,2008,94.8452529907
tea,2009,95.1942367554
tea,2010,95.3136291504
tea,2011,95.5036773682
tea,2012,95.4555282593
tea,2013,95.2395401001
tea,2014,95.3615493774
emu,1970,95.1868896484
emu,1971,95.1932830811
emu,1972,95.3118515015
emu,1973,95.2774200439
emu,1974,95.8040618896
emu,1975,96.0069198608
emu,1976,96.2583312988
emu,1977,96.2919921875
emu,1978,96.6577301025
emu,1979,96.9046020508
emu,1980,96.9307022095
emu,1981,97.0026473999
emu,1982,96.7378005981
emu,1983,96.1294784546
emu,1984,95.9646835327
emu,1985,96.0221405029
emu,1986,96.8239288330
emu,1987,96.9275436401
emu,1988,97.0814132690
emu,1989,97.1600494385
emu,1990,96.9219589233
emu,1991,96.9417266846
emu,1992,96.3854598999
emu,1993,96.4820709229
emu,1994,96.3257598877
emu,1995,96.7891998291
emu,1996,97.5902328491
emu,1997,98.1583328247
emu,1998,98.5730209351
emu,1999,98.6704635620
emu,2000,98.5091018677
emu,2001,98.5197677612
emu,2002,98.5015182495
emu,2003,98.2885971069
emu,2004,98.0829772949
emu,2005,98.0213775635
emu,2006,98.0331497192
emu,2007,98.2006530762
emu,2008,98.1084671021
emu,2009,97.9613189697
emu,2010,98.0654602051
emu,2011,98.0808715820
emu,2012,98.0774993896
emu,2013,98.1949615479
emu,2014,98.0498199463
ecs,1972,93.1580123901
ecs,1973,92.8763732910
ecs,1974,92.9564666748
ecs,1975,93.0543365479
ecs,1976,93.3483734131
ecs,1977,93.4362411499
ecs,1978,93.5921325684
ecs,1979,93.7706527710
ecs,1980,93.7463684082
ecs,1981,93.3095703125
ecs,1982,93.3164215088
ecs,1983,93.0474319458
ecs,1984,93.6332778931
ecs,1985,93.6558532715
ecs,1986,94.2376098633
ecs,1987,94.5588073730
ecs,1988,95.0518112183
ecs,1989,94.8239974976
ecs,1990,94.8395309448
ecs,1991,95.1920928955
ecs,1992,94.8413085938
ecs,1993,94.5557022095
ecs,1994,94.4588317871
ecs,1995,93.9919662476
ecs,1996,94.3574218750
ecs,1997,94.5482635498
ecs,1998,94.9381332397
ecs,1999,95.1938018799
ecs,2000,95.5286407471
ecs,2001,96.4440994263
ecs,2002,97.0279235840
ecs,2003,96.7620697021
ecs,2004,96.6767196655
ecs,2005,95.4944534302
ecs,2006,95.4962692261
ecs,2007,95.4448471069
ecs,2008,95.7770767212
ecs,2009,95.5922088623
ecs,2010,96.0497665405
ecs,2011,96.1907501221
ecs,2012,96.0243225098
ecs,2013,96.1738281250
ecs,2014,95.9326171875
eca,1992,93.8767166138
eca,1993,92.8615798950
eca,1994,92.6085891724
eca,1995,91.3618011475
eca,1996,91.6578521729
eca,1997,91.1327362061
eca,1998,91.2549285889
eca,1999,91.7641525269
eca,2000,92.5078125000
eca,2001,94.3157272339
eca,2002,95.6302566528
eca,2003,95.2356567383
eca,2004,95.8126068115
eca,2005,93.2110595703
eca,2006,93.2081298828
eca,2007,93.2116394043
eca,2008,93.4081268311
eca,2009,93.0283813477
eca,2010,93.7802429199
eca,2011,93.9429473877
eca,2012,93.5082321167
eca,2013,93.6391525269
eca,2014,93.2333984375
tec,1993,93.1899414062
tec,1994,92.9295196533
tec,1995,91.6542892456
tec,1996,91.9208831787
tec,1997,91.6441268921
tec,1998,91.8734664917
tec,1999,92.2266387939
tec,2000,92.8784484863
tec,2001,94.4901275635
tec,2002,95.6176223755
tec,2003,95.2439804077
tec,2004,95.7002182007
tec,2005,93.3644409180
tec,2006,93.3793106079
tec,2007,93.3921966553
tec,2008,93.5712509155
tec,2009,93.2831268311
tec,2010,93.9935073853
tec,2011,94.1480407715
tec,2012,93.7914733887
tec,2013,93.9165115356
tec,2014,93.5464172363
euu,1970,95.4618225098
euu,1971,95.4735183716
euu,1972,95.5680770874
euu,1973,95.3856124878
euu,1974,95.6705703735
euu,1975,95.6889419556
euu,1976,95.7822189331
euu,1977,95.7390213013
euu,1978,95.8360671997
euu,1979,95.8390731812
euu,1980,95.8962631226
euu,1981,95.8356933594
euu,1982,95.7920227051
euu,1983,95.3643722534
euu,1984,95.2829208374
euu,1985,95.1307830811
euu,1986,95.6467895508
euu,1990,95.3548812866
euu,1991,95.0542907715
euu,1992,94.6042175293
euu,1993,95.0405197144
euu,1994,95.4970703125
euu,1995,95.9207611084
euu,1996,96.5123519897
euu,1997,97.3191070557
euu,1998,97.8004074097
euu,1999,97.7035675049
euu,2000,97.6265792847
euu,2001,97.9194717407
euu,2002,97.8558883667
euu,2003,97.8045196533
euu,2004,97.3312606812
euu,2005,97.2401809692
euu,2006,97.1807708740
euu,2007,97.0766296387
euu,2008,97.3691711426
euu,2009,97.3534774780
euu,2010,97.5864410400
euu,2011,97.6873016357
euu,2012,97.6840286255
euu,2013,97.6822814941
euu,2014,97.5895004272
fcs,1970,49.2272109985
fcs,1971,49.2270317078
fcs,1972,50.2547187805
fcs,1973,51.7623786926
fcs,1974,51.1214790344
fcs,1975,51.7241706848
fcs,1976,53.0172386169
fcs,1977,53.9641609192
fcs,1978,54.5612182617
fcs,1979,56.3917884827
fcs,1980,58.6216201782
fcs,1981,60.4722709656
fcs,1982,59.9141807556
fcs,1983,60.3863716125
fcs,1984,60.5867691040
fcs,1985,60.2438316345
fcs,1986,60.7058982849
fcs,1987,59.9868011475
fcs,1988,60.0509414673
fcs,1989,58.9853096008
fcs,1990,56.9791297913
fcs,1991,60.1425514221
fcs,1992,59.6777000427
fcs,1993,59.8375511169
fcs,1994,60.5945701599
fcs,1995,61.2954788208
fcs,1996,60.1290702820
fcs,1997,59.2891502380
fcs,1998,58.5879898071
fcs,1999,57.3021011353
fcs,2000,58.1215591431
fcs,2001,59.8172607422
fcs,2002,62.1638183594
fcs,2003,63.9888610840
fcs,2004,65.6530990601
fcs,2005,66.4425277710
fcs,2006,67.8170013428
fcs,2007,68.6699676514
fcs,2008,71.1586837769
fcs,2009,71.5794601440
fcs,2010,72.3511505127
fcs,2011,73.3140487671
fcs,2012,75.1219482422
fcs,2013,74.7860488892
fcs,2014,75.8087310791
hpc,1972,37.2723388672
hpc,1973,38.1234703064
hpc,1974,38.8028297424
hpc,1975,40.4440689087
hpc,1976,42.3079109192
hpc,1977,43.8458518982
hpc,1978,45.2073211670
hpc,1979,46.3596916199
hpc,1980,48.0182685852
hpc,1981,49.1725006104
hpc,1982,48.4996604919
hpc,1983,49.2295188904
hpc,1984,48.9987602234
hpc,1985,48.8010482788
hpc,1986,48.7774314880
hpc,1987,48.0865898132
hpc,1988,47.9877014160
hpc,1989,46.8652496338
hpc,1990,45.7184906006
hpc,1991,46.9589004517
hpc,1992,46.0353698730
hpc,1993,45.8566284180
hpc,1994,46.8514900208
hpc,1995,48.8515205383
hpc,1996,48.8527488708
hpc,1997,51.4939918518
hpc,1998,52.0932006836
hpc,1999,51.8898506165
hpc,2000,53.8344612122
hpc,2001,56.3446083069
hpc,2002,59.7612113953
hpc,2003,62.6813316345
hpc,2004,65.2214813232
hpc,2005,67.9188003540
hpc,2006,70.3329391479
hpc,2007,72.2524719238
hpc,2008,75.4952392578
hpc,2009,75.5598068237
hpc,2010,75.5205535889
hpc,2011,76.9187164307
hpc,2012,77.9508514404
hpc,2013,79.1722793579
hpc,2014,79.9119720459
hic,1970,90.7112197876
hic,1971,90.7467193604
hic,1972,90.7068710327
hic,1973,91.1270980835
hic,1974,90.8242874146
hic,1975,91.1335296631
hic,1976,91.7642517090
hic,1977,91.8922119141
hic,1978,92.1804275513
hic,1979,92.2556076050
hic,1980,94.4345626831
hic,1981,94.4550323486
hic,1982,94.9519729614
hic,1983,94.3393783569
hic,1984,93.9321594238
hic,1985,93.9385528564
hic,1986,94.5454711914
hic,1990,95.7962722778
hic,1991,95.6966171265
hic,1992,95.1289596558
hic,1993,94.8776168823
hic,1994,94.8067779541
hic,1995,95.2834701538
hic,1996,95.4052734375
hic,1997,95.9211502075
hic,1998,96.2871093750
hic,1999,96.3793716431
hic,2000,96.4705200195
hic,2001,96.4003372192
hic,2002,95.9898910522
hic,2003,95.8990402222
hic,2004,95.3667907715
hic,2005,95.4735565186
hic,2006,95.8984298706
hic,2007,96.2676010132
hic,2008,96.5852279663
hic,2009,96.1431884766
hic,2010,96.0819015503
hic,2011,95.8634109497
hic,2012,96.1065979004
hic,2013,96.0091400146
hic,2014,96.1286621094
ibd,1970,74.9438095093
ibd,1971,74.8567504883
ibd,1972,75.7180328369
ibd,1973,78.4238815308
ibd,1974,79.4691390991
ibd,1975,80.7518615723
ibd,1976,81.2711486816
ibd,1977,80.8228683472
ibd,1978,79.0265121460
ibd,1979,79.1707687378
ibd,1980,79.9435272217
ibd,1981,80.9035873413
ibd,1982,81.4526977539
ibd,1983,82.0300827026
ibd,1984,82.8239517212
ibd,1985,84.2343673706
ibd,1986,85.8817596436
ibd,1987,86.6268615723
ibd,1988,87.5188217163
ibd,1989,88.5382919312
ibd,1990,88.7204437256
ibd,1991,88.8451995850
ibd,1992,88.7216873169
ibd,1993,88.7386627197
ibd,1994,88.6524581909
ibd,1995,87.8436508179
ibd,1996,87.6714401245
ibd,1997,87.3468017578
ibd,1998,87.8005905151
ibd,1999,88.7342529297
ibd,2000,89.2801437378
ibd,2001,89.6522216797
ibd,2002,90.7371978760
ibd,2003,91.8707427979
ibd,2004,92.6518783569
ibd,2005,91.9293212891
ibd,2006,92.2452774048
ibd,2007,93.2127914429
ibd,2008,93.3265686035
ibd,2009,93.3161926270
ibd,2010,93.5591735840
ibd,2011,93.3795471191
ibd,2012,93.7119064331
ibd,2013,93.4932327271
ibd,2014,93.3876190186
ibt,1970,68.1968383789
ibt,1971,68.1650772095
ibt,1972,69.3214416504
ibt,1973,71.9044036865
ibt,1974,72.8618392944
ibt,1975,74.2258987427
ibt,1976,74.9233398438
ibt,1977,74.9425735474
ibt,1978,73.6886367798
ibt,1979,74.1045303345
ibt,1980,75.0884933472
ibt,1981,76.0160064697
ibt,1982,76.4835662842
ibt,1983,76.9144897461
ibt,1984,77.3110122681
ibt,1985,78.0549163818
ibt,1986,78.8826065063
ibt,1987,79.1722106934
ibt,1988,79.8701171875
ibt,1989,80.3483123779
ibt,1990,80.2627410889
ibt,1991,80.5653305054
ibt,1992,80.4914398193
ibt,1993,80.5960311890
ibt,1994,80.6596374512
ibt,1995,80.2247085571
ibt,1996,79.9147720337
ibt,1997,80.0983428955
ibt,1998,80.4974288940
ibt,1999,81.1201019287
ibt,2000,81.9330215454
ibt,2001,82.3799514771
ibt,2002,83.4776077271
ibt,2003,84.7401199341
ibt,2004,85.9749374390
ibt,2005,85.9067611694
ibt,2006,86.3412475586
ibt,2007,87.5430603027
ibt,2008,87.6904220581
ibt,2009,87.7567901611
ibt,2010,87.9086227417
ibt,2011,88.0713500977
ibt,2012,88.4332733154
ibt,2013,88.4381484985
ibt,2014,88.5062713623
idb,1982,70.6396484375
idb,1998,68.7018585205
idb,1999,69.9679870605
idb,2000,71.3612136841
idb,2001,71.3688888550
idb,2002,71.2625274658
idb,2003,71.5432510376
idb,2004,73.4271011353
idb,2005,73.9135208130
idb,2006,73.1756362915
idb,2007,75.9750823975
idb,2008,73.7970962524
idb,2009,74.8951721191
idb,2010,75.7223892212
idb,2011,75.4956130981
idb,2012,75.5428619385
idb,2013,75.2423782349
idb,2014,76.2153778076
idx,1970,40.5528793335
idx,1971,40.3291511536
idx,1972,43.1897087097
idx,1973,46.1106300354
idx,1974,47.0098991394
idx,1975,49.2943305969
idx,1976,51.1274681091
idx,1977,51.9453506470
idx,1978,52.5903282166
idx,1979,53.9442100525
idx,1980,55.0727500916
idx,1981,55.3851890564
idx,1982,54.9261589050
idx,1983,55.2364006042
idx,1984,54.7308883667
idx,1985,54.0548286438
idx,1986,53.9116401672
idx,1987,53.5410385132
idx,1988,55.2827415466
idx,1989,55.0239982605
idx,1990,54.3718299866
idx,1991,55.6153297424
idx,1992,55.5505409241
idx,1993,55.4541511536
idx,1994,56.0962600708
idx,1995,57.1125793457
idx,1996,57.1812591553
idx,1997,58.6670417786
idx,1998,58.8842086792
idx,1999,58.5434684753
idx,2000,60.7277793884
idx,2001,62.6369209290
idx,2002,65.2951583862
idx,2003,68.3473815918
idx,2004,70.4219131470
idx,2005,72.7887802124
idx,2006,74.7126235962
idx,2007,76.3514633179
idx,2008,78.1689300537
idx,2009,78.3702926636
idx,2010,78.2260894775
idx,2011,79.7773666382
idx,2012,80.5974273682
idx,2013,81.4408111572
idx,2014,81.7362289429
ida,1974,50.5091400146
ida,1975,52.0119590759
ida,1976,53.2503814697
ida,1977,54.7862091064
ida,1978,55.4302482605
ida,1979,56.9492912292
ida,1980,58.8243789673
ida,1981,60.0418090820
ida,1982,60.5129013062
ida,1983,60.8540115356
ida,1984,60.4674797058
ida,1985,59.7185897827
ida,1986,58.7329711914
ida,1987,58.3732299805
ida,1988,59.0876197815
ida,1989,58.5532302856
ida,1990,58.1489410400
ida,1991,59.0980682373
ida,1992,59.3707695007
ida,1993,59.8681411743
ida,1994,60.3936805725
ida,1995,60.8872718811
ida,1996,60.2613105774
ida,1997,61.7768592834
ida,1998,62.3073616028
ida,1999,62.5110702515
ida,2000,64.3980102539
ida,2001,65.6278533936
ida,2002,67.3236083984
ida,2003,69.4230422974
ida,2004,71.4221878052
ida,2005,73.1588973999
ida,2006,74.2131729126
ida,2007,76.2304534912
ida,2008,76.7770004272
ida,2009,77.2730789185
ida,2010,77.4404373169
ida,2011,78.4387588501
ida,2012,79.0154876709
ida,2013,79.4973068237
ida,2014,79.9975814819
lte,1986,90.7081909180
lte,1987,93.1499862671
lte,1988,94.2267379761
lte,1989,94.1244125366
lte,1990,94.2144317627
lte,1991,94.4197006226
lte,1992,94.7171783447
lte,1993,94.1746063232
lte,1994,93.2278518677
lte,1995,92.0536727905
lte,1996,91.3571624756
lte,1997,91.0000076294
lte,1998,92.6487884521
lte,1999,94.4064712524
lte,2000,94.9768218994
lte,2001,95.4429931641
lte,2002,97.9212265015
lte,2003,97.6075363159
lte,2004,97.9124603271
lte,2005,95.5476379395
lte,2006,94.8090591431
lte,2007,95.3288421631
lte,2008,96.0798187256
lte,2009,96.0459899902
lte,2010,96.0682907104
lte,2011,96.1612091064
lte,2012,96.0282669067
lte,2013,95.4949569702
lte,2014,95.7023925781
lcn,1970,82.9492568970
lcn,1971,83.3469161987
lcn,1972,83.8085708618
lcn,1973,84.4535827637
lcn,1974,85.0016326904
lcn,1975,85.1228103638
lcn,1976,85.7571334839
lcn,1977,86.7228927612
lcn,1978,87.2410812378
lcn,1979,88.6781692505
lcn,1980,88.9117507935
lcn,1981,89.7692718506
lcn,1982,89.7324371338
lcn,1983,89.7439498901
lcn,1984,89.7244873047
lcn,1985,90.0456771851
lcn,1986,90.0927581787
lcn,1987,90.2555236816
lcn,1988,90.0617599487
lcn,1989,89.4016113281
lcn,1990,89.9237976074
lcn,1991,90.2621078491
lcn,1992,91.1703720093
lcn,1993,91.4510116577
lcn,1994,91.0326766968
lcn,1995,91.0292892456
lcn,1996,91.5563735962
lcn,1997,91.9100265503
lcn,1998,92.8603973389
lcn,1999,93.4261779785
lcn,2000,94.1529464722
lcn,2001,94.5629501343
lcn,2002,94.5695037842
lcn,2003,93.8874816895
lcn,2004,93.8653793335
lcn,2005,93.5999603271
lcn,2006,93.0394287109
lcn,2007,92.7059478760
lcn,2008,93.9977188110
lcn,2009,94.0033264160
lcn,2010,94.1669235229
lcn,2011,94.1631774902
lcn,2012,93.5570220947
lcn,2013,92.2010726929
lcn,2014,91.7444686890
lac,1970,82.0061721802
lac,1971,82.4337921143
lac,1972,82.9507522583
lac,1973,83.6447677612
lac,1974,84.2682800293
lac,1975,84.4004669189
lac,1976,85.0544891357
lac,1977,86.0762023926
lac,1978,86.6538391113
lac,1979,88.2378082275
lac,1980,88.5322189331
lac,1981,89.3813400269
lac,1982,89.4337921143
lac,1983,89.4796829224
lac,1984,89.5225067139
lac,1985,89.8370208740
lac,1986,89.9245223999
lac,1987,90.1292419434
lac,1988,89.9529495239
lac,1989,89.2463378906
lac,1990,89.7780838013
lac,1991,90.1435089111
lac,1992,91.1713333130
lac,1993,91.4711837769
lac,1994,91.0447769165
lac,1995,91.0472488403
lac,1996,91.6047973633
lac,1997,91.8986511230
lac,1998,92.8466873169
lac,1999,93.3777694702
lac,2000,94.1347198486
lac,2001,94.5801086426
lac,2002,94.5950012207
lac,2003,93.9053802490
lac,2004,93.7735977173
lac,2005,93.5167999268
lac,2006,92.9276962280
lac,2007,92.5820465088
lac,2008,93.9333114624
lac,2009,94.0048828125
lac,2010,94.1524810791
lac,2011,94.2240600586
lac,2012,93.6029815674
lac,2013,92.2055282593
lac,2014,91.7164077759
tla,1970,82.4366073608
tla,1971,82.8364028931
tla,1972,83.3202819824
tla,1973,83.9421234131
tla,1974,84.4856262207
tla,1975,84.5283126831
tla,1976,85.1370620728
tla,1977,86.1596374512
tla,1978,86.7214431763
tla,1979,88.3072509766
tla,1980,88.6041183472
tla,1981,89.6019210815
tla,1982,89.6352386475
tla,1983,89.6491470337
tla,1984,89.6734924316
tla,1985,90.0477981567
tla,1986,90.0924224854
tla,1987,90.2340011597
tla,1988,90.0418167114
tla,1989,89.3653335571
tla,1990,89.9114227295
tla,1991,90.2684478760
tla,1992,91.1668395996
tla,1993,91.4388580322
tla,1994,90.9649581909
tla,1995,90.9590301514
tla,1996,91.4592895508
tla,1997,91.8249588013
tla,1998,92.8219909668
tla,1999,93.3986663818
tla,2000,94.1609573364
tla,2001,94.5954132080
tla,2002,94.6081619263
tla,2003,93.9356994629
tla,2004,93.9040069580
tla,2005,93.6286697388
tla,2006,93.0497894287
tla,2007,92.6768035889
tla,2008,93.9869079590
tla,2009,93.9707107544
tla,2010,94.1315612793
tla,2011,94.1763687134
tla,2012,93.5750122070
tla,2013,92.1977691650
tla,2014,91.7726135254
ldc,1970,38.7863006592
ldc,1971,38.4315185547
ldc,1972,41.5049400330
ldc,1973,44.6181106567
ldc,1974,44.6642417908
ldc,1975,47.1361808777
ldc,1976,49.2347793579
ldc,1977,50.1594886780
ldc,1978,51.0132102966
ldc,1979,51.8057518005
ldc,1980,52.9893684387
ldc,1981,53.2526397705
ldc,1982,52.4934005737
ldc,1983,52.8529281616
ldc,1984,52.4930191040
ldc,1985,51.7793807983
ldc,1986,51.8039703369
ldc,1987,51.4321784973
ldc,1988,53.4830589294
ldc,1989,53.1279182434
ldc,1990,52.5464286804
ldc,1991,53.8089218140
ldc,1992,53.7045211792
ldc,1993,53.7104682922
ldc,1994,54.4564399719
ldc,1995,55.7323112488
ldc,1996,55.7814407349
ldc,1997,57.3563690186
ldc,1998,57.6229400635
ldc,1999,57.3038215637
ldc,2000,59.5472183228
ldc,2001,61.7001419067
ldc,2002,64.8235473633
ldc,2003,67.7489013672
ldc,2004,70.2001190186
ldc,2005,72.6523895264
ldc,2006,74.8327026367
ldc,2007,76.0317687988
ldc,2008,78.1344528198
ldc,2009,78.3863677979
ldc,2010,78.0674819946
ldc,2011,79.6155929565
ldc,2012,80.4466934204
ldc,2013,81.3047637939
ldc,2014,81.5358886719
lmy,1970,67.9097976685
lmy,1971,67.8992080688
lmy,1972,69.0833511353
lmy,1973,71.7063522339
lmy,1974,72.6952362061
lmy,1975,74.0970077515
lmy,1976,74.8162536621
lmy,1977,74.8448791504
lmy,1978,73.5932769775
lmy,1979,74.0102615356
lmy,1980,74.9946517944
lmy,1981,75.9028015137
lmy,1982,76.3614196777
lmy,1983,76.7855682373
lmy,1984,77.1747207642
lmy,1985,77.9037094116
lmy,1986,78.7301406860
lmy,1987,79.0198364258
lmy,1988,79.7215270996
lmy,1989,80.2171630859
lmy,1990,80.1425704956
lmy,1991,80.4552688599
lmy,1992,80.3986434937
lmy,1993,80.5006408691
lmy,1994,80.5756607056
lmy,1995,80.1526794434
lmy,1996,79.8489074707
lmy,1997,80.0219268799
lmy,1998,80.4152526855
lmy,1999,81.0445785522
lmy,2000,81.8626632690
lmy,2001,82.3104934692
lmy,2002,83.4157409668
lmy,2003,84.6859130859
lmy,2004,85.9198837280
lmy,2005,85.8555068970
lmy,2006,86.2926406860
lmy,2007,87.5021667480
lmy,2008,87.6554870605
lmy,2009,87.7307434082
lmy,2010,87.8817672729
lmy,2011,88.0479278564
lmy,2012,88.4117507935
lmy,2013,88.4216079712
lmy,2014,88.4848937988
lic,1973,35.7911109924
lic,1974,36.8836402893
lic,1975,38.8390083313
lic,1976,41.0424613953
lic,1977,43.0486602783
lic,1978,44.4681510925
lic,1979,45.6311683655
lic,1980,48.1335601807
lic,1981,49.6096611023
lic,1982,48.7989807129
lic,1983,49.6758995056
lic,1984,49.3115005493
lic,1985,48.8376083374
lic,1986,48.8022384644
lic,1987,47.5695304871
lic,1988,47.5345687866
lic,1989,46.7426109314
lic,1990,45.4770507812
lic,1991,46.8714408875
lic,1992,45.8824691772
lic,1993,45.7878684998
lic,1994,46.7776184082
lic,1995,48.9987602234
lic,1996,49.1264114380
lic,1997,51.6970596313
lic,1998,52.2276611328
lic,1999,51.9730415344
lic,2000,54.1933593750
lic,2001,56.6220397949
lic,2002,60.4720306396
lic,2003,63.7489013672
lic,2004,66.3698425293
lic,2005,68.9568328857
lic,2006,71.8145980835
lic,2007,73.6653213501
lic,2008,76.5837783813
lic,2009,77.0136795044
lic,2010,76.6302413940
lic,2011,77.8336410522
lic,2012,78.8076477051
lic,2013,79.8992309570
lic,2014,80.2755813599
lmc,1970,60.9647102356
lmc,1971,61.0258903503
lmc,1972,62.3711891174
lmc,1973,64.4143371582
lmc,1974,64.3985671997
lmc,1975,65.7095184326
lmc,1976,66.4670715332
lmc,1977,68.2763824463
lmc,1978,67.9825515747
lmc,1979,68.8885421753
