country,year,se_prm_nenr
emu,2009,98.1140594482
emu,2010,98.1632537842
emu,2011,98.1657333374
emu,2012,97.8874816895
emu,2013,97.4808502197
ecs,1972,93.4810714722
ecs,1973,93.2226333618
ecs,1974,93.2615890503
ecs,1975,93.3660125732
ecs,1976,93.6812896729
ecs,1977,93.6572113037
ecs,1978,93.6123504639
ecs,1979,93.5382232666
ecs,1980,93.3078765869
ecs,1981,92.5988311768
ecs,1982,92.5700836182
ecs,1983,92.3620910645
ecs,1984,93.0898895264
ecs,1985,93.3029708862
ecs,1986,93.9803619385
ecs,1987,94.1583786011
ecs,1988,94.6526336670
ecs,1989,94.4988403320
ecs,1990,94.5739212036
ecs,1991,95.0117568970
ecs,1992,94.6302719116
ecs,1993,94.3389587402
ecs,1994,94.2692871094
ecs,1995,93.9039916992
ecs,1996,94.2427597046
ecs,1997,94.3427734375
ecs,1998,94.6382827759
ecs,1999,94.8537673950
ecs,2000,95.2624969482
ecs,2001,96.1369705200
ecs,2002,96.6219482422
ecs,2003,96.3316497803
ecs,2004,96.2810668945
ecs,2005,95.2682876587
ecs,2006,95.3781967163
ecs,2007,95.3883666992
ecs,2008,95.7747726440
ecs,2009,95.6026611328
ecs,2010,95.9549331665
ecs,2011,96.0719833374
ecs,2012,95.8548736572
ecs,2013,95.8190383911
eca,1978,88.4854125977
eca,1979,88.2616271973
eca,1980,87.5661773682
eca,1981,86.8637313843
eca,1982,87.5364837646
eca,1983,88.0322418213
eca,1984,90.2064590454
eca,1985,90.2176208496
eca,1986,90.6801223755
eca,1987,90.0802688599
eca,1988,90.8054809570
eca,1989,90.6759796143
eca,1990,91.2772903442
eca,1991,91.9118804932
eca,1992,91.8547592163
eca,1993,90.7587585449
eca,1994,90.9164123535
eca,1995,90.4593276978
eca,1996,90.1864395142
eca,1997,89.6592407227
eca,1998,90.2554092407
eca,1999,91.0393676758
eca,2000,91.9320220947
eca,2001,93.1755905151
eca,2002,93.7799682617
eca,2003,93.4547576904
eca,2004,93.7395324707
eca,2005,93.9021530151
eca,2006,93.7566528320
eca,2007,93.6536788940
eca,2008,93.5664520264
eca,2009,92.5680999756
eca,2010,93.2173233032
eca,2011,93.1298522949
eca,2012,92.3675231934
eca,2013,92.3965072632
euu,1970,96.1582412720
euu,1971,96.1384277344
euu,1972,96.1405029297
euu,1973,96.0001678467
euu,1974,96.2203521729
euu,1975,96.2417602539
euu,1976,96.3610916138
euu,1977,96.1455917358
euu,1978,95.9482803345
euu,1979,95.6126632690
euu,1980,95.4042205811
euu,1981,94.9440536499
euu,1982,94.8663711548
euu,1983,94.5574111938
euu,1984,94.7216796875
euu,1985,94.8923187256
euu,1986,95.5733108521
euu,1990,95.2089691162
euu,1991,95.0212783813
euu,1992,94.4392623901
euu,1993,94.8437423706
euu,1994,95.4430999756
euu,1995,95.9869613647
euu,1996,96.6035690308
euu,1997,97.3392486572
euu,1998,97.7029724121
euu,1999,97.5248107910
euu,2000,97.5251312256
euu,2001,97.8053207397
euu,2002,97.5821609497
euu,2003,97.4631118774
euu,2004,97.0100173950
euu,2005,97.2191314697
euu,2006,97.2771835327
euu,2007,97.2758026123
euu,2008,97.5187683105
euu,2009,97.5641174316
euu,2010,97.6416625977
euu,2011,97.6854095459
euu,2012,97.4821701050
euu,2013,97.2500534058
fcs,1970,50.4582595825
fcs,1971,50.4314117432
fcs,1972,51.4209098816
fcs,1973,52.8973999023
fcs,1974,52.2168197632
fcs,1975,52.7964706421
fcs,1976,54.0759086609
fcs,1977,55.0402908325
fcs,1978,55.6760215759
fcs,1979,57.4006004333
fcs,1980,59.5757789612
fcs,1981,61.3794097900
fcs,1982,60.7063102722
fcs,1983,61.0611801147
fcs,1984,61.1636810303
fcs,1985,60.7447509766
fcs,1986,61.1425018311
fcs,1987,60.3405418396
fcs,1988,60.3679008484
fcs,1989,59.2022895813
fcs,1990,57.2259407043
fcs,1991,60.2910308838
fcs,1992,59.4555206299
fcs,1993,59.4567108154
fcs,1994,60.1302680969
fcs,1995,60.8805694580
fcs,1996,59.7120590210
fcs,1997,58.9535903931
fcs,1998,58.2443504333
fcs,1999,57.0294799805
fcs,2000,57.7889785767
fcs,2001,59.4531517029
fcs,2002,62.0425796509
fcs,2003,63.8718414307
fcs,2004,65.7095489502
fcs,2005,66.4833679199
fcs,2006,67.9544296265
fcs,2007,68.8557205200
fcs,2008,71.4731521606
fcs,2009,72.0035018921
fcs,2010,72.7098617554
fcs,2011,73.5248718262
fcs,2012,75.3772201538
fcs,2013,74.9327468872
hpc,1972,37.6836204529
hpc,1973,38.5398597717
hpc,1974,39.2181396484
hpc,1975,40.8750305176
hpc,1976,42.7540206909
hpc,1977,44.3007888794
hpc,1978,45.6762084961
hpc,1979,46.8430213928
hpc,1980,48.5193099976
hpc,1981,49.6838417053
hpc,1982,49.0194587708
hpc,1983,49.7500686646
hpc,1984,49.5350189209
hpc,1985,49.3550186157
hpc,1986,49.3650817871
hpc,1987,48.6972999573
hpc,1988,48.6129112244
hpc,1989,47.4950103760
hpc,1990,46.3630714417
hpc,1991,47.6319999695
hpc,1992,46.5992889404
hpc,1993,46.4254493713
hpc,1994,47.4452705383
hpc,1995,49.3444099426
hpc,1996,49.3628005981
hpc,1997,52.0623703003
hpc,1998,52.7630310059
hpc,1999,52.6118087769
hpc,2000,54.5629081726
hpc,2001,57.0822792053
hpc,2002,60.4939804077
hpc,2003,63.3554191589
hpc,2004,65.7964401245
hpc,2005,68.3757781982
hpc,2006,70.6676177979
hpc,2007,72.5996704102
hpc,2008,75.7346115112
hpc,2009,75.9757614136
hpc,2010,76.3163986206
hpc,2011,77.3811492920
hpc,2012,78.2486190796
hpc,2013,78.7609634399
hic,1970,91.0915222168
hic,1971,91.1298065186
hic,1972,90.8229217529
hic,1973,91.0021514893
hic,1974,90.6004867554
hic,1975,90.8236618042
hic,1976,91.4439468384
hic,1977,91.7309494019
hic,1978,92.1125030518
hic,1979,92.2561721802
hic,1980,94.1929702759
hic,1981,94.0174789429
hic,1982,94.3714904785
hic,1983,93.7289276123
hic,1984,93.3813018799
hic,1985,93.5748519897
hic,1986,94.2203903198
hic,1987,94.7675323486
hic,1988,95.0849380493
hic,1989,95.1368179321
hic,1990,95.1803436279
hic,1991,95.3883895874
hic,1992,94.9486083984
hic,1993,94.6819610596
hic,1994,94.4968185425
hic,1995,94.6446990967
hic,1996,94.8329467773
hic,1997,95.2181396484
hic,1998,95.3121185303
hic,1999,95.3294219971
hic,2000,95.5698394775
hic,2001,95.9370727539
hic,2002,95.6798934937
hic,2003,95.4451904297
hic,2004,95.0579299927
hic,2005,94.5169677734
hic,2006,95.0073089600
hic,2007,95.4760131836
hic,2008,95.8377380371
hic,2009,95.7423324585
hic,2010,95.7161712646
hic,2011,95.5401000977
hic,2012,95.6525726318
hic,2013,95.5223388672
noc,1970,87.7748489380
noc,1971,87.7257537842
noc,1972,86.2770690918
noc,1973,85.3949127197
noc,1974,84.7412567139
noc,1975,84.5988464355
noc,1976,85.1057586670
noc,1977,86.0203018188
noc,1978,86.6573867798
noc,1979,86.9631805420
noc,1980,87.2555084229
noc,1981,86.9202117920
noc,1982,86.7091674805
noc,1983,86.1732406616
noc,1984,86.0440673828
noc,1985,86.6035003662
noc,1986,87.2174606323
noc,1987,88.0133132935
noc,1988,88.4397125244
noc,1989,88.2087326050
noc,1990,88.1648406982
noc,1991,89.5346298218
noc,1992,90.1731796265
noc,1993,90.3577194214
noc,1994,89.7747497559
noc,1995,88.6781311035
noc,1996,89.1268768311
noc,1997,89.0998306274
noc,1998,88.2521667480
noc,1999,88.2772521973
noc,2000,89.2031936646
noc,2001,90.8538208008
noc,2002,92.5916366577
noc,2003,92.1996536255
noc,2004,92.8089218140
noc,2005,89.7442626953
noc,2006,90.1362686157
noc,2007,90.6165618896
noc,2008,91.3335800171
noc,2009,92.7492904663
noc,2010,94.2339401245
noc,2011,94.4271621704
noc,2012,95.0871200562
noc,2013,95.3890762329
oec,1970,91.7578430176
oec,1971,91.8078994751
oec,1972,91.7221984863
oec,1973,92.1035537720
oec,1974,91.7435073853
oec,1975,92.0325393677
oec,1976,92.6760864258
oec,1977,92.8447265625
oec,1978,93.1901473999
oec,1979,93.3282089233
oec,1980,95.6580886841
oec,1981,95.5703811646
oec,1982,96.1079406738
oec,1983,95.5039825439
oec,1984,95.1666183472
oec,1985,95.3307876587
oec,1986,96.0474319458
oec,1990,97.1973037720
oec,1991,97.0941085815
oec,1992,96.3566894531
oec,1993,95.9726486206
oec,1994,95.9249725342
oec,1995,96.4627838135
oec,1996,96.5700531006
oec,1997,97.0801925659
oec,1998,97.3621292114
oec,1999,97.3396377563
oec,2000,97.3384933472
oec,2001,97.3131179810
oec,2002,96.4962463379
oec,2003,96.2891387939
oec,2004,95.6929931641
oec,2005,95.8696594238
oec,2006,96.4011917114
oec,2007,96.8608474731
oec,2008,97.1108779907
oec,2009,96.5839691162
oec,2010,96.1333999634
oec,2011,95.8556137085
oec,2012,95.8144836426
oec,2013,95.5609207153
lcn,1970,82.6731567383
lcn,1971,83.0636672974
lcn,1972,83.5408325195
lcn,1973,84.1830062866
lcn,1974,84.7051086426
lcn,1975,84.7871475220
lcn,1976,85.3761825562
lcn,1977,86.2623901367
lcn,1978,86.7374725342
lcn,1979,88.1812362671
lcn,1980,88.4775085449
lcn,1981,89.4595031738
lcn,1982,89.5512924194
lcn,1983,89.6185607910
lcn,1984,89.6372985840
lcn,1985,89.9708175659
lcn,1986,89.9751129150
lcn,1987,90.0386505127
lcn,1988,89.7976837158
lcn,1989,89.0794982910
lcn,1990,89.5665435791
lcn,1991,89.8932495117
lcn,1992,90.7896499634
lcn,1993,91.0239791870
lcn,1994,90.5893936157
lcn,1995,90.4939727783
lcn,1996,90.9477005005
lcn,1997,91.2342834473
lcn,1998,92.0203170776
lcn,1999,92.4976119995
lcn,2000,92.9373321533
lcn,2001,93.2760696411
lcn,2002,93.8899688721
lcn,2003,93.8545837402
lcn,2004,93.6672286987
lcn,2005,93.4409179688
lcn,2006,93.2490005493
lcn,2007,93.1417388916
lcn,2008,92.6709594727
lcn,2009,92.9548492432
lcn,2010,92.9781875610
lcn,2011,92.8183288574
lcn,2012,92.3940277100
lcn,2013,92.2613906860
lac,1970,80.4906463623
lac,1971,80.9136276245
lac,1972,81.5965194702
lac,1973,82.4820022583
lac,1974,83.2088775635
lac,1975,83.3305435181
lac,1976,83.9332275391
lac,1977,84.8845367432
lac,1978,85.4509582520
lac,1979,87.1891021729
lac,1980,87.4810333252
lac,1981,88.4258728027
lac,1982,88.5380020142
lac,1983,88.7649765015
lac,1984,88.9881668091
lac,1985,89.3204498291
lac,1986,89.3158569336
lac,1987,89.5386886597
lac,1988,89.2818679810
lac,1989,88.4996795654
lac,1990,89.1299362183
lac,1991,89.1917495728
lac,1992,90.1502532959
lac,1993,90.3792266846
lac,1994,89.9496307373
lac,1995,89.9895172119
lac,1996,90.7030868530
lac,1997,90.8999862671
lac,1998,92.0006790161
lac,1999,92.5694580078
lac,2000,92.9148788452
lac,2001,93.1704635620
lac,2002,93.7188720703
lac,2003,93.8148269653
lac,2004,93.4323425293
lac,2005,93.2039794922
lac,2006,92.8470611572
lac,2007,92.6163177490
lac,2008,92.1779479980
lac,2009,92.4572219849
lac,2010,92.4315872192
lac,2011,92.3065567017
lac,2012,91.8136367798
lac,2013,91.7592926025
ldc,1970,39.0600204468
ldc,1971,38.7283515930
ldc,1972,41.8268318176
ldc,1973,44.9872016907
ldc,1974,45.0730590820
ldc,1975,47.5933303833
ldc,1976,49.7298393250
ldc,1977,50.5868110657
ldc,1978,51.4107208252
ldc,1979,52.1246604919
ldc,1980,53.2465515137
ldc,1981,53.4654617310
ldc,1982,52.6750793457
ldc,1983,53.0003395081
ldc,1984,52.6265907288
ldc,1985,51.9151306152
ldc,1986,51.9389305115
ldc,1987,51.5386199951
ldc,1988,53.5878486633
ldc,1989,53.2007713318
ldc,1990,52.6198196411
ldc,1991,53.8088111877
ldc,1992,53.5481414795
ldc,1993,53.5263214111
ldc,1994,54.2664184570
ldc,1995,55.4886207581
ldc,1996,55.5423583984
ldc,1997,57.1813201904
ldc,1998,57.5584106445
ldc,1999,57.2928581238
ldc,2000,59.5593299866
ldc,2001,61.6961898804
ldc,2002,64.9655532837
ldc,2003,67.8610076904
ldc,2004,70.3779830933
ldc,2005,72.7970886230
ldc,2006,74.9873580933
ldc,2007,76.2816696167
ldc,2008,78.4227371216
ldc,2009,78.9775085449
ldc,2010,79.0251617432
ldc,2011,79.9038009644
ldc,2012,80.5947875977
ldc,2013,80.8142166138
lmy,1970,66.5384979248
lmy,1971,66.4722976685
lmy,1972,67.7161636353
lmy,1973,70.4965591431
lmy,1974,71.6516265869
lmy,1975,73.2998733521
lmy,1976,74.2904586792
lmy,1977,74.5300064087
lmy,1978,73.3761367798
lmy,1979,73.8576126099
lmy,1980,74.8644790649
lmy,1981,75.7440032959
lmy,1982,76.0633926392
lmy,1983,76.4357681274
lmy,1984,76.7755966187
lmy,1985,77.4617080688
lmy,1986,78.2829895020
lmy,1987,78.5687103271
lmy,1988,79.2395782471
lmy,1989,79.6512527466
lmy,1990,79.8684005737
lmy,1991,80.0012969971
lmy,1992,79.5135192871
lmy,1993,79.5045394897
lmy,1994,79.5379180908
lmy,1995,79.1368179321
lmy,1996,78.8787384033
lmy,1997,79.1480331421
lmy,1998,79.9903106689
lmy,1999,81.0752563477
lmy,2000,81.8623123169
lmy,2001,82.2812271118
lmy,2002,82.7465591431
lmy,2003,84.2780532837
lmy,2004,85.0279998779
lmy,2005,85.6286621094
lmy,2006,86.2032623291
lmy,2007,87.5099411011
lmy,2008,87.6255187988
lmy,2009,87.9550476074
lmy,2010,88.1150817871
lmy,2011,88.1009597778
lmy,2012,88.1100311279
lmy,2013,88.0448532104
lic,1973,35.4541893005
lic,1974,37.0421218872
lic,1975,39.5265083313
lic,1976,42.2800903320
lic,1977,44.8680114746
lic,1978,45.9569511414
lic,1979,47.0908393860
lic,1980,49.6436004639
lic,1981,51.1048812866
lic,1982,50.2583999634
lic,1983,51.0757713318
lic,1984,50.6631507874
lic,1985,50.1622085571
lic,1986,50.0428886414
lic,1987,49.0091209412
lic,1988,49.0396499634
lic,1989,48.3733711243
lic,1990,47.2190895081
lic,1991,48.5071296692
lic,1992,47.4636611938
lic,1993,47.4175300598
lic,1994,48.3979492188
lic,1995,50.5392684937
lic,1996,50.4876785278
lic,1997,53.0559310913
lic,1998,53.6925201416
lic,1999,53.5822982788
lic,2000,55.9317092896
lic,2001,58.3901405334
lic,2002,62.3126296997
lic,2003,65.3146514893
lic,2004,67.6806793213
lic,2005,70.0086822510
lic,2006,72.6635971069
lic,2007,74.4681396484
lic,2008,77.2099075317
lic,2009,77.8356933594
lic,2010,77.9036026001
lic,2011,78.7351379395
lic,2012,79.5519104004
lic,2013,79.8939590454
lmc,1970,60.6935501099
lmc,1971,60.7761688232
lmc,1972,62.0905685425
lmc,1973,64.1755599976
lmc,1974,64.0180282593
lmc,1975,65.1260528564
lmc,1976,65.6993026733
lmc,1977,67.3542327881
lmc,1978,67.1101303101
lmc,1979,68.1222915649
lmc,1980,69.4712066650
lmc,1981,70.9063262939
lmc,1982,72.3664703369
lmc,1983,73.3873367310
lmc,1984,73.9532775879
lmc,1985,73.7288970947
lmc,1986,73.8903121948
lmc,1987,73.4766464233
lmc,1988,74.5629119873
lmc,1989,75.8493804932
lmc,1990,76.0547714233
lmc,1991,76.4052734375
lmc,1992,76.6648712158
lmc,1993,77.5562896729
lmc,1994,78.2941513062
lmc,1995,77.6643295288
lmc,1996,77.3866806030
lmc,1997,77.4585800171
lmc,1998,77.0344696045
lmc,1999,77.4389190674
lmc,2000,78.5937500000
lmc,2001,78.9099884033
lmc,2002,78.9868469238
lmc,2003,81.4893798828
lmc,2004,82.9208526611
lmc,2005,84.1108093262
lmc,2006,85.1483230591
lmc,2007,87.0292434692
lmc,2008,86.6871871948
lmc,2009,87.2898712158
lmc,2010,87.7423782349
lmc,2011,87.5744018555
lmc,2012,87.4874496460
lmc,2013,87.2228088379
mea,1970,59.6489601135
mea,1971,59.6408882141
mea,1972,61.8805999756
mea,1973,63.2480812073
mea,1974,64.2193908691
mea,1975,66.6743621826
mea,1976,68.9514083862
mea,1977,70.4553985596
mea,1978,71.7530975342
mea,1979,71.1065368652
mea,1980,73.5103302002
mea,1981,73.2468109131
mea,1982,74.5097732544
mea,1983,75.2250671387
mea,1984,76.5085372925
mea,1985,76.9794082642
mea,1986,77.9847793579
mea,1987,79.1014022827
mea,1988,79.8822326660
mea,1989,80.0002593994
mea,1990,81.9758605957
mea,1991,82.9076766968
mea,1992,80.8655090332
mea,1993,81.2859878540
mea,1994,83.0632934570
mea,1995,82.2641677856
mea,1996,84.3057327271
mea,1997,84.5660171509
mea,1998,84.2407608032
mea,1999,84.1706314087
mea,2000,84.9325866699
mea,2001,87.2534637451
mea,2002,89.0096588135
mea,2003,89.3506698608
mea,2004,90.1951065063
mea,2005,89.9609298706
mea,2006,90.5656967163
mea,2007,91.0330810547
mea,2008,91.6141281128
mea,2009,92.4290771484
mea,2010,93.9334869385
mea,2011,94.4416580200
mea,2012,95.4254684448
mea,2013,94.1586914062
mna,1970,59.9822006226
mna,1971,59.9935188293
mna,1972,62.3777198792
mna,1973,63.8288307190
mna,1974,64.8629531860
mna,1975,67.4808807373
mna,1976,69.9418487549
mna,1977,71.5403976440
mna,1978,72.9316787720
mna,1979,72.2902984619
mna,1980,74.9039916992
mna,1981,74.6328201294
mna,1982,75.9914169312
mna,1983,76.7459182739
mna,1984,78.0809173584
mna,1985,78.5286712646
mna,1986,79.5238418579
mna,1987,80.6563720703
mna,1988,81.4421310425
mna,1989,81.5189132690
mna,1990,83.7466201782
mna,1991,84.8262634277
mna,1992,82.4699020386
mna,1993,82.7829513550
mna,1994,84.6069030762
mna,1995,83.5049591064
mna,1996,85.5799484253
mna,1997,85.7208709717
mna,1998,85.2306518555
mna,1999,85.0446701050
mna,2000,85.7694320679
mna,2001,88.2700500488
mna,2002,90.1609268188
mna,2003,90.5182495117
mna,2004,91.4304199219
mna,2005,91.0079269409
mna,2006,91.7244491577
mna,2007,92.1147308350
mna,2008,92.4437179565
mna,2009,93.0090026855
mna,2010,94.1112213135
mna,2011,94.7017669678
mna,2012,95.6297607422
mna,2013,93.9347915649
mic,1970,69.7410125732
mic,1971,69.6146469116
mic,1972,70.8324890137
mic,1973,73.7714691162
mic,1974,74.8960418701
mic,1975,76.4594116211
mic,1976,77.2946319580
mic,1977,77.3054580688
mic,1978,75.9233016968
mic,1979,76.3682479858
mic,1980,77.2460632324
mic,1981,78.1407318115
mic,1982,78.6094818115
mic,1983,78.9745330811
mic,1984,79.4351806641
mic,1985,80.2954406738
mic,1986,81.2804870605
mic,1987,81.8259811401
mic,1988,82.6490097046
mic,1989,83.2633132935
mic,1990,83.7207870483
mic,1991,83.7658233643
mic,1992,83.3959884644
mic,1993,83.4420471191
mic,1994,83.3939895630
mic,1995,82.6946487427
mic,1996,82.4200210571
mic,1997,82.4417266846
mic,1998,83.4039230347
mic,1999,84.7240219116
mic,2000,85.4133987427
mic,2001,85.6817474365
mic,2002,85.7694931030
mic,2003,87.2007217407
mic,2004,87.8064880371
mic,2005,88.2198181152
mic,2006,88.5298309326
mic,2007,89.8272323608
mic,2008,89.5376663208
mic,2009,89.8688964844
mic,2010,90.0924224854
mic,2011,89.9486007690
mic,2012,89.8282775879
mic,2013,89.7013168335
nac,1974,81.6872329712
nac,1975,81.5950164795
nac,1976,82.4794998169
nac,1977,83.0934219360
nac,1978,83.8942565918
nac,1979,83.9406280518
nac,1980,91.2646484375
nac,1981,91.3784408569
nac,1982,93.5821762085
nac,1983,92.4503631592
nac,1984,91.4955902100
nac,1985,91.7676010132
nac,1986,93.1512374878
nac,1987,94.5814514160
nac,1988,95.3775329590
nac,1989,96.1900177002
nac,1990,96.9733810425
nac,1991,97.0234069824
nac,1992,96.0602188110
nac,1993,94.9711914062
nac,1994,94.5797271729
nac,1995,95.7444992065
nac,1996,95.3625411987
nac,1997,95.7018432617
nac,1998,96.0317306519
nac,1999,95.9874420166
nac,2000,96.1095504761
nac,2001,96.1734466553
nac,2002,94.4201202393
nac,2003,94.1096725464
nac,2004,92.8098297119
nac,2005,92.9917831421
nac,2006,94.1552581787
nac,2007,95.1512527466
nac,2008,95.3914184570
nac,2009,94.1583175659
nac,2010,93.0539016724
nac,2011,92.3944015503
nac,2012,92.4151382446
nac,2013,92.0212936401
oed,1970,90.0754699707
oed,1971,90.0892715454
oed,1972,90.1579284668
oed,1973,90.6556091309
oed,1974,90.5176925659
oed,1975,90.6563568115
oed,1976,91.2896804810
oed,1977,91.6559295654
oed,1978,91.8872985840
oed,1979,92.5244674683
oed,1980,94.5573806763
oed,1981,94.6098709106
oed,1982,95.1745529175
oed,1983,94.8440399170
oed,1984,95.0235290527
oed,1985,95.0502319336
oed,1986,95.8734283447
oed,1990,96.9933319092
oed,1991,96.8388290405
oed,1992,96.3558807373
oed,1993,95.8754272461
oed,1994,95.7228088379
oed,1995,96.0751724243
oed,1996,96.1236267090
oed,1997,96.4570083618
oed,1998,96.7766189575
oed,1999,96.8884887695
oed,2000,97.0421981812
oed,2001,97.0952301025
oed,2002,96.5124511719
oed,2003,96.2776184082
oed,2004,95.6772079468
oed,2005,95.6704635620
oed,2006,95.9803390503
oed,2007,96.3656768799
oed,2008,96.6008605957
oed,2009,96.1361312866
oed,2010,95.9840927124
oed,2011,95.8375091553
oed,2012,95.7709503174
oed,2013,95.6025390625
oss,1970,59.3011283875
oss,1971,58.3708496094
oss,1972,59.4654998779
oss,1973,61.2295684814
oss,1974,63.6952514648
oss,1975,66.7645034790
oss,1976,68.9748229980
oss,1977,70.2045822144
oss,1978,69.7273712158
oss,1979,69.7316818237
oss,1980,70.5177383423
oss,1981,71.6067733765
oss,1982,73.0831375122
oss,1983,73.1327667236
oss,1984,73.5968704224
oss,1985,74.7165908813
oss,1986,74.2780685425
oss,1987,74.4882125854
oss,1988,74.3854827881
oss,1989,73.7034912109
oss,1990,72.9893722534
oss,1991,73.2945022583
oss,1992,72.7682723999
oss,1993,72.2247467041
oss,1994,73.2373962402
oss,1995,72.7931289673
oss,1996,72.9731979370
oss,1997,72.8570098877
oss,1998,72.8160400391
oss,1999,72.9716415405
oss,2000,76.4183502197
oss,2001,77.9329910278
