country,year,st_int_trnx_cd
ssa,2008,6841196821.3107004166
ssa,2009,6345489371.5981903076
ssa,2010,8505583410.4392404556
ssa,2011,9877091064.3132705688
ssa,2012,10228954940.8906993866
ssa,2013,10346951147.8253993988
umc,1997,6618939373.6446294785
umc,1998,5835399317.3613901138
umc,1999,6171030877.7444801331
umc,2000,6875570289.9674396515
umc,2001,7142123029.9823589325
umc,2002,7809250081.2282800674
umc,2003,8669556215.0226402283
umc,2004,11261729416.6709003448
umc,2005,14009014143.8511009216
umc,2006,16941518786.1121997833
umc,2007,18138269199.8997993469
umc,2008,20514692154.6865997314
umc,2009,17162372987.9827003479
umc,2010,20593178970.1846008301
umc,2011,24332655171.6142997742
umc,2012,26681897425.3609008789
umc,2013,29528795472.4864997864
wld,1995,79253065133.2046966553
wld,1996,81118427806.8946990967
wld,1997,84162834225.0001068115
wld,1998,85447580390.2864074707
wld,1999,90234510374.1540985107
wld,2000,97091458279.6096954346
wld,2001,92814327409.7503051758
wld,2002,92506712944.1528015137
wld,2003,98683293671.4149017334
wld,2004,119303047582.0700073242
wld,2005,131291420953.4859924316
wld,2006,143168272989.7650146484
wld,2007,160092373246.4570007324
wld,2008,178836547057.4349975586
wld,2009,146429482515.6780090332
wld,2010,166797815603.6340026855
wld,2011,188430836786.4730224609
wld,2012,197524291455.5939941406
wld,2013,206417263350.2879943848
afg,2008,3000000.0000000000
afg,2009,2000000.0000000000
afg,2010,3000000.0000000000
afg,2011,14000000.0000000000
afg,2012,5000000.0000000000
afg,2013,6000000.0000000000
alb,1995,12000000.0000000000
alb,1996,13000000.0000000000
alb,1997,8000000.0000000000
alb,1998,17000000.0000000000
alb,1999,23000000.0000000000
alb,2000,18000000.0000000000
alb,2001,12000000.0000000000
alb,2002,21000000.0000000000
alb,2003,18000000.0000000000
alb,2004,27000000.0000000000
alb,2005,22000000.0000000000
alb,2006,24000000.0000000000
alb,2007,63000000.0000000000
alb,2008,89000000.0000000000
alb,2009,107000000.0000000000
alb,2010,92000000.0000000000
alb,2011,113000000.0000000000
alb,2012,90000000.0000000000
alb,2013,88000000.0000000000
dza,2005,290000000.0000000000
dza,2006,65000000.0000000000
dza,2007,126000000.0000000000
dza,2008,145000000.0000000000
dza,2009,119000000.0000000000
dza,2010,115000000.0000000000
dza,2011,69000000.0000000000
dza,2012,69000000.0000000000
dza,2013,60000000.0000000000
ago,1995,37819000.0000000000
ago,1996,37369000.0000000000
ago,1997,27200000.0000000000
ago,1998,20500000.0000000000
ago,1999,15000000.0000000000
ago,2000,10000000.0000000000
ago,2001,14000000.0000000000
ago,2002,33000000.0000000000
ago,2003,37000000.0000000000
ago,2004,47000000.0000000000
ago,2005,61000000.0000000000
ago,2006,245000000.0000000000
ago,2007,261000000.0000000000
ago,2008,193000000.0000000000
ago,2009,137000000.0000000000
ago,2010,127000000.0000000000
ago,2011,143000000.0000000000
ago,2012,133000000.0000000000
ago,2013,153000000.0000000000
arg,1995,735000000.0000000000
arg,1996,865000000.0000000000
arg,1997,1011000000.0000000000
arg,1998,1052000000.0000000000
arg,1999,1033000000.0000000000
arg,2000,1035000000.0000000000
arg,2001,995000000.0000000000
arg,2002,416000000.0000000000
arg,2003,486000000.0000000000
arg,2004,604000000.0000000000
arg,2005,764000000.0000000000
arg,2006,939000000.0000000000
arg,2007,1142000000.0000000000
arg,2008,1401000000.0000000000
arg,2009,1272000000.0000000000
arg,2010,1497000000.0000000000
arg,2011,1935000000.0000000000
arg,2012,2350000000.0000000000
arg,2013,2581000000.0000000000
arm,1995,9000000.0000000000
arm,1996,4000000.0000000000
arm,1997,4000000.0000000000
arm,1998,14000000.0000000000
arm,1999,14000000.0000000000
arm,2000,16000000.0000000000
arm,2001,19000000.0000000000
arm,2002,31000000.0000000000
arm,2003,30000000.0000000000
arm,2004,37000000.0000000000
arm,2005,48000000.0000000000
arm,2006,35000000.0000000000
arm,2007,51000000.0000000000
arm,2008,59000000.0000000000
arm,2009,53000000.0000000000
arm,2010,62000000.0000000000
arm,2011,69000000.0000000000
arm,2012,71000000.0000000000
arm,2013,77000000.0000000000
abw,1995,6000000.0000000000
abw,1996,8000000.0000000000
abw,1997,5000000.0000000000
abw,1998,5000000.0000000000
abw,1999,11000000.0000000000
abw,2000,17000000.0000000000
abw,2001,21000000.0000000000
abw,2002,13000000.0000000000
abw,2003,25000000.0000000000
abw,2004,30000000.0000000000
abw,2005,24000000.0000000000
abw,2006,23000000.0000000000
abw,2007,19000000.0000000000
abw,2008,22000000.0000000000
abw,2009,21000000.0000000000
abw,2010,18000000.0000000000
abw,2011,18000000.0000000000
abw,2012,19000000.0000000000
abw,2013,21000000.0000000000
aus,1995,2095000000.0000000000
aus,1996,2303000000.0000000000
aus,1997,2325000000.0000000000
aus,1998,2127000000.0000000000
aus,1999,2347000000.0000000000
aus,2000,2393000000.0000000000
aus,2001,2193000000.0000000000
aus,2002,2422000000.0000000000
aus,2003,2865000000.0000000000
aus,2004,3982000000.0000000000
aus,2005,4404000000.0000000000
aus,2006,4756000000.0000000000
aus,2007,5598000000.0000000000
aus,2008,5940000000.0000000000
aus,2009,3942000000.0000000000
aus,2010,5293000000.0000000000
aus,2011,6596000000.0000000000
aus,2012,7148000000.0000000000
aus,2013,6622000000.0000000000
aut,1995,799000000.0000000000
aut,1996,762000000.0000000000
aut,1997,610000000.0000000000
aut,1998,818000000.0000000000
aut,1999,790000000.0000000000
aut,2000,769000000.0000000000
aut,2001,829000000.0000000000
aut,2002,842000000.0000000000
aut,2003,1138000000.0000000000
aut,2004,1575000000.0000000000
aut,2005,1761000000.0000000000
aut,2006,2095000000.0000000000
aut,2007,2264000000.0000000000
aut,2008,2561000000.0000000000
aut,2009,1954000000.0000000000
aut,2010,2088000000.0000000000
aut,2011,2372000000.0000000000
aut,2012,2360000000.0000000000
aut,2013,2445000000.0000000000
aze,1995,19000000.0000000000
aze,1996,15000000.0000000000
aze,1997,7000000.0000000000
aze,1998,11000000.0000000000
aze,1999,10000000.0000000000
aze,2000,6000000.0000000000
aze,2001,10000000.0000000000
aze,2002,5000000.0000000000
aze,2003,9000000.0000000000
aze,2004,14000000.0000000000
aze,2005,24000000.0000000000
aze,2006,55000000.0000000000
aze,2007,117000000.0000000000
aze,2008,113000000.0000000000
aze,2009,82000000.0000000000
aze,2010,74000000.0000000000
aze,2011,89000000.0000000000
aze,2012,140000000.0000000000
aze,2013,155000000.0000000000
bhs,1995,28000000.0000000000
bhs,1996,44000000.0000000000
bhs,1997,60000000.0000000000
bhs,1998,54000000.0000000000
bhs,1999,34000000.0000000000
bhs,2000,87000000.0000000000
bhs,2001,86000000.0000000000
bhs,2002,94000000.0000000000
bhs,2003,99000000.0000000000
bhs,2004,153000000.0000000000
bhs,2005,184000000.0000000000
bhs,2006,156000000.0000000000
bhs,2007,161000000.0000000000
bhs,2008,155000000.0000000000
bhs,2009,146000000.0000000000
bhs,2010,141000000.0000000000
bhs,2011,101000000.0000000000
bhs,2012,98000000.0000000000
bhs,2013,100000000.0000000000
bhr,1995,198000000.0000000000
bhr,1996,189000000.0000000000
bhr,1997,196000000.0000000000
bhr,1998,185000000.0000000000
bhr,1999,183000000.0000000000
bhr,2000,201000000.0000000000
bhr,2001,173000000.0000000000
bhr,2002,170000000.0000000000
bhr,2003,120000000.0000000000
bhr,2004,141000000.0000000000
bhr,2005,160000000.0000000000
bhr,2006,184000000.0000000000
bhr,2007,192000000.0000000000
bhr,2008,201000000.0000000000
bhr,2009,189000000.0000000000
bhr,2010,178000000.0000000000
bhr,2011,181000000.0000000000
bhr,2012,160000000.0000000000
bhr,2013,160000000.0000000000
bgd,1996,116000000.0000000000
bgd,1997,136000000.0000000000
bgd,1998,143000000.0000000000
bgd,1999,164000000.0000000000
bgd,2000,181000000.0000000000
bgd,2001,176000000.0000000000
bgd,2002,196000000.0000000000
bgd,2003,224000000.0000000000
bgd,2004,281000000.0000000000
bgd,2005,230000000.0000000000
bgd,2006,339000000.0000000000
bgd,2007,422000000.0000000000
bgd,2008,515000000.0000000000
bgd,2009,396000000.0000000000
bgd,2010,586000000.0000000000
bgd,2011,496000000.0000000000
bgd,2012,595000000.0000000000
bgd,2013,950000000.0000000000
brb,1995,39000000.0000000000
brb,1996,40000000.0000000000
brb,1997,41000000.0000000000
brb,1998,44000000.0000000000
brb,1999,45000000.0000000000
brb,2000,47000000.0000000000
brb,2001,48000000.0000000000
brb,2002,47000000.0000000000
brb,2003,49000000.0000000000
brb,2004,55000000.0000000000
brb,2005,57000000.0000000000
brb,2006,62000000.0000000000
brb,2007,78000000.0000000000
brb,2008,74000000.0000000000
brb,2009,77000000.0000000000
brb,2010,77000000.0000000000
blr,1995,14000000.0000000000
blr,1996,23000000.0000000000
blr,1997,8000000.0000000000
blr,1998,14000000.0000000000
blr,1999,17000000.0000000000
blr,2000,31000000.0000000000
blr,2001,32000000.0000000000
blr,2002,34000000.0000000000
blr,2003,37000000.0000000000
blr,2004,50000000.0000000000
blr,2005,68000000.0000000000
blr,2006,89000000.0000000000
blr,2007,118000000.0000000000
blr,2008,144000000.0000000000
blr,2009,113000000.0000000000
blr,2010,126000000.0000000000
blr,2011,141000000.0000000000
blr,2012,159000000.0000000000
blr,2013,180000000.0000000000
bel,2001,1102000000.0000000000
bel,2002,1085000000.0000000000
bel,2003,1192000000.0000000000
bel,2004,1500000000.0000000000
bel,2005,1823000000.0000000000
bel,2006,2317000000.0000000000
bel,2007,1709000000.0000000000
bel,2008,1586000000.0000000000
bel,2009,1812000000.0000000000
bel,2010,2021000000.0000000000
bel,2011,2159000000.0000000000
bel,2012,2129000000.0000000000
bel,2013,2346000000.0000000000
blz,1995,12000000.0000000000
blz,1996,12000000.0000000000
blz,1997,12000000.0000000000
blz,1998,12000000.0000000000
blz,1999,3000000.0000000000
blz,2000,4000000.0000000000
blz,2001,3000000.0000000000
blz,2002,4000000.0000000000
blz,2003,4000000.0000000000
blz,2004,4000000.0000000000
blz,2005,3000000.0000000000
blz,2006,2000000.0000000000
blz,2007,3000000.0000000000
blz,2008,3000000.0000000000
blz,2009,2000000.0000000000
blz,2010,3000000.0000000000
blz,2011,3000000.0000000000
blz,2012,2000000.0000000000
blz,2013,2000000.0000000000
ben,1995,13000000.0000000000
ben,1996,22000000.0000000000
ben,1997,18000000.0000000000
ben,1998,12000000.0000000000
ben,1999,37000000.0000000000
ben,2000,38000000.0000000000
ben,2001,31000000.0000000000
ben,2002,29000000.0000000000
ben,2003,32000000.0000000000
ben,2004,30000000.0000000000
ben,2005,31000000.0000000000
ben,2006,37000000.0000000000
ben,2007,35000000.0000000000
ben,2008,38000000.0000000000
ben,2009,35000000.0000000000
ben,2010,34000000.0000000000
ben,2011,28000000.0000000000
ben,2012,53000000.0000000000
bmu,2006,126000000.0000000000
bmu,2007,165000000.0000000000
bmu,2008,152000000.0000000000
bmu,2009,112000000.0000000000
bmu,2010,116000000.0000000000
bmu,2011,110000000.0000000000
bmu,2012,106000000.0000000000
bmu,2013,100000000.0000000000
btn,2008,1000000.0000000000
btn,2009,1000000.0000000000
btn,2010,2000000.0000000000
btn,2011,2000000.0000000000
btn,2012,2000000.0000000000
btn,2013,3000000.0000000000
bol,1995,24000000.0000000000
bol,1996,33000000.0000000000
bol,1997,39000000.0000000000
bol,1998,38000000.0000000000
bol,1999,42000000.0000000000
bol,2000,39000000.0000000000
bol,2001,31000000.0000000000
bol,2002,34000000.0000000000
bol,2003,59000000.0000000000
bol,2004,68000000.0000000000
bol,2005,71000000.0000000000
bol,2006,87000000.0000000000
bol,2007,81000000.0000000000
bol,2008,100000000.0000000000
bol,2009,98000000.0000000000
bol,2010,108000000.0000000000
bol,2011,112000000.0000000000
bol,2012,141000000.0000000000
bol,2013,148000000.0000000000
bih,1998,16000000.0000000000
bih,1999,18000000.0000000000
bih,2000,19000000.0000000000
bih,2001,22000000.0000000000
bih,2002,27000000.0000000000
bih,2003,39000000.0000000000
bih,2004,45000000.0000000000
bih,2005,36000000.0000000000
bih,2006,40000000.0000000000
bih,2007,61000000.0000000000
bih,2008,64000000.0000000000
bih,2009,54000000.0000000000
bih,2010,53000000.0000000000
bih,2011,54000000.0000000000
bih,2012,34000000.0000000000
bih,2013,24000000.0000000000
bwa,1995,8000000.0000000000
bwa,1996,14000000.0000000000
bwa,1997,12000000.0000000000
bwa,1998,12000000.0000000000
bwa,1999,8000000.0000000000
bwa,2000,11000000.0000000000
bwa,2001,11000000.0000000000
bwa,2002,13000000.0000000000
bwa,2003,5000000.0000000000
bwa,2004,4000000.0000000000
bwa,2005,19000000.0000000000
bwa,2006,3000000.0000000000
bwa,2007,1000000.0000000000
bwa,2008,700000.0000000000
bwa,2009,450000.0000000000
bwa,2010,500000.0000000000
bwa,2011,480000.0000000000
bwa,2012,900000.0000000000
bwa,2013,200000.0000000000
bra,1995,591000000.0000000000
bra,1996,601000000.0000000000
bra,1997,789000000.0000000000
bra,1998,634000000.0000000000
bra,1999,466000000.0000000000
bra,2000,654000000.0000000000
bra,2001,566000000.0000000000
bra,2002,533000000.0000000000
bra,2003,613000000.0000000000
bra,2004,881000000.0000000000
