country,year,st_int_trnx_cd
ibt,2005,25899596833.8423995972
ibt,2006,30578276843.3405990601
ibt,2007,35825600230.6535034180
ibt,2008,43387289899.6173019409
ibt,2009,35368125490.6592025757
ibt,2010,43838457796.7040023804
ibt,2011,50694275991.8594970703
ibt,2012,56222366797.4718017578
ibt,2013,63470766408.6053009033
ibt,2014,62563838734.9838027954
idx,1997,1302227624.8797500134
idx,1998,1333540731.8902199268
idx,1999,1420086039.3973300457
idx,2000,1530171296.5505700111
idx,2001,1604768149.9032900333
idx,2002,1633917990.8754999638
idx,2003,1836373608.2674999237
idx,2004,1976539441.3432102203
idx,2005,2115407922.3379499912
idx,2006,2648600268.5810499191
idx,2007,3315613565.1174898148
idx,2008,3983323871.7295398712
idx,2009,3662731061.9303798676
idx,2010,4020696713.7240204811
idx,2011,4299155243.9197597504
idx,2012,4704391269.4385099411
idx,2013,5161397672.9411602020
idx,2014,4429988098.0454206467
lte,1997,6746701380.7187395096
lte,1998,5853259429.5213394165
lte,1999,6006021274.9940204620
lte,2000,7011519384.5343894958
lte,2001,7488201817.5117206573
lte,2002,7858349950.3904409409
lte,2003,8537423911.7724800110
lte,2004,11202830271.2663002014
lte,2005,13617943117.5951995850
lte,2006,16930715314.1030006409
lte,2007,19408921614.3344001770
lte,2008,23726649369.9774017334
lte,2009,19278314191.1209983826
lte,2010,23622458240.5414009094
lte,2011,35367919811.7676010132
lte,2012,37862728400.1074981689
lte,2013,41100327895.0081024170
lte,2014,38003319699.6169967651
lcn,1995,3694812284.1182203293
lcn,1996,4166845962.0213999748
lcn,1997,5204618538.3957700729
lcn,1998,5059087572.6369800568
lcn,1999,4936563613.6225900650
lcn,2000,5785652555.1656703949
lcn,2001,5744815056.9820499420
lcn,2002,5015865714.4042596817
lcn,2003,5158796958.0469598770
lcn,2004,6029324786.9746799469
lcn,2005,7156310931.7015094757
lcn,2006,8064643372.9183406830
lcn,2007,9534936267.0814590454
lcn,2008,10380830007.8108005524
lcn,2009,9446849947.6900901794
lcn,2010,11137210104.5291004181
lcn,2011,12914229256.1396999359
lcn,2012,14644991703.7744007111
lcn,2013,17077469895.5447006226
lcn,2014,16568909850.9804000854
lac,1995,2947319108.4233798981
lac,1996,3346061636.3346400261
lac,1997,4290694470.4729294777
lac,1998,4155746922.7388896942
lac,1999,4068506001.9108295441
lac,2000,4767271907.7390203476
lac,2001,4767271907.7390203476
lac,2002,4090882784.9213399887
lac,2003,4152927501.4504795074
lac,2004,4858487383.4081106186
lac,2005,5886792550.4747896194
lac,2006,6746089145.5285301208
lac,2007,8109357084.8377199173
lac,2008,8990034282.3750305176
lac,2009,8154154537.6604299545
lac,2010,9833040894.5841503143
lac,2011,11619848387.8535003662
lac,2012,13189795484.5037994385
lac,2013,15596640449.7964992523
lac,2014,14926787783.5091991425
tla,1995,3233812573.1395502090
tla,1996,3685496861.9108700752
tla,1997,4642338418.6418704987
tla,1998,4499530028.3530702591
tla,1999,4403553814.4455394745
tla,2000,5131168678.9751205444
tla,2001,5036853102.9439001083
tla,2002,4382664213.8762798309
tla,2003,4459922717.6465396881
tla,2004,5186003358.2361497879
tla,2005,6245498622.1670398712
tla,2006,7135273791.6862497330
tla,2007,8559315767.2824707031
tla,2008,9396869369.2903995514
tla,2009,8519145330.7353296280
tla,2010,10282627495.1548995972
tla,2011,12082263052.4668998718
tla,2012,13793471882.4852008820
tla,2013,16204079374.4778995514
tla,2014,15716510617.0252990723
ldc,1998,919022257.6297310591
ldc,1999,985372766.8736630678
ldc,2000,1080154047.1880600452
ldc,2001,1142826015.2123599052
ldc,2002,1141480088.9195599556
ldc,2003,1293346220.0297899246
ldc,2004,1384677430.5633199215
ldc,2005,1389395687.7805700302
ldc,2006,1976775452.8592998981
ldc,2007,2452758701.9226303101
ldc,2008,2770114215.0122199059
ldc,2009,2575785983.2864298820
ldc,2010,2870979964.2413501740
ldc,2011,2852850112.1119399071
ldc,2012,3268105893.4028100967
ldc,2013,3725705367.8108000755
ldc,2014,3401267962.4975900650
lmy,1997,13347929725.9930992126
lmy,1998,12604925575.0723991394
lmy,1999,13284121795.6996002197
lmy,2000,14698075276.4426002502
lmy,2001,15756779307.7749996185
lmy,2002,15721757924.7259006500
lmy,2003,16380751060.7807006836
lmy,2004,19999949317.1006011963
lmy,2005,25226279751.8190994263
lmy,2006,29800600630.4696998596
lmy,2007,34826665227.8391036987
lmy,2008,42272370452.9707031250
lmy,2009,34555946650.2021026611
lmy,2010,43028109885.4648971558
lmy,2011,50047418760.5241012573
lmy,2012,55514002111.7043991089
lmy,2013,62895500664.9875030518
lmy,2014,61187207506.4380035400
lic,1998,575386488.8426599503
lic,1999,630511553.8016920090
lic,2000,664900409.6153140068
lic,2001,727997364.8817410469
lic,2002,666780405.5843650103
lic,2003,779231702.5191129446
lic,2004,809392690.2568570375
lic,2005,847580862.2863219976
lic,2006,1061654531.0485301018
lic,2007,1364779519.9577500820
lic,2008,1634788918.6807699203
lic,2009,1689980454.7521600723
lic,2010,1750188699.5763700008
lic,2011,1861794036.8976800442
lic,2012,2166884321.8661298752
lic,2013,2002885025.3641800880
lic,2014,2190655496.4920697212
mea,1998,4142503283.2183704376
mea,1999,4481385680.5260801315
mea,2000,4336034688.1324501038
mea,2001,4672082943.5271902084
mea,2002,4609326944.0257596970
mea,2003,5142145623.6636800766
mea,2004,6273553618.0774602890
mea,2005,6938175199.1435098648
mea,2006,7033101449.4850502014
mea,2007,7878256311.1324300766
mea,2008,8826796455.8247909546
mea,2009,8444959838.4086704254
mea,2010,8961257208.2482299805
mea,2011,16775167100.4533004761
mea,2012,15792742409.5025005341
mea,2013,16076247553.0041007996
mea,2014,14138408827.8437004089
mna,1995,961443304.5851038694
mna,1996,816447755.6953389645
mna,1997,812231703.0727540255
mna,1998,1054563075.5535000563
mna,1999,1204608747.3367400169
mna,2000,802676450.0712209940
mna,2001,1050489437.4055399895
mna,2002,1254171344.8036098480
mna,2003,1748439440.0895900726
mna,2004,2343474624.8600196838
mna,2005,2710500000.0000000000
mna,2006,2723500000.0000000000
mna,2007,3001600000.0000000000
mna,2008,3387800000.0000000000
mna,2009,3233700000.0000000000
mna,2010,3109900000.0000000000
mna,2011,3094836405.5299501419
mna,2012,3193291391.9608602524
mna,2013,2994057869.7473301888
tmn,1995,939704563.7246800661
tmn,1996,797987440.7682980299
tmn,1997,793866715.3220319748
tmn,1998,1030718847.4943900108
tmn,1999,1189762528.9019198418
tmn,2000,793345301.5820870399
tmn,2001,1031740541.3792400360
tmn,2002,1246296257.1966698170
tmn,2003,1738752709.6919300556
tmn,2004,2335427614.1218800545
tmn,2005,2701500000.0000000000
tmn,2006,2720500000.0000000000
tmn,2007,2990600000.0000000000
tmn,2008,3377800000.0000000000
tmn,2009,3225700000.0000000000
tmn,2010,3103900000.0000000000
tmn,2011,3086742711.2474298477
tmn,2012,3189508854.0431799889
tmn,2013,2989176243.1182498932
mic,1997,12795342424.1504001617
mic,1998,12080643833.7989997864
mic,1999,12707450704.2376003265
mic,2000,14092961726.2488002777
mic,2001,15093961148.2819004059
mic,2002,15112801339.5090999603
mic,2003,15681670681.8770008087
mic,2004,19254740524.9464988708
mic,2005,24424075452.9221992493
mic,2006,28803689999.6589012146
mic,2007,33560705414.0615997314
mic,2008,40753363612.2361984253
mic,2009,33008189070.2804985046
mic,2010,41485741575.2677001953
mic,2011,48386455466.4371032715
mic,2012,53600660906.2666015625
mic,2013,61021328627.3401031494
mic,2014,59191106198.4796981812
nac,1995,17137517619.4204998016
nac,1996,18448370470.5630989075
nac,1997,20904336157.1865997314
nac,1998,22607942621.2002983093
nac,1999,23551153983.0569000244
nac,2000,26417954011.5326995850
nac,2001,24704302698.0849990845
nac,2002,21821430910.5147018433
nac,2003,23200588737.8087997437
nac,2004,27596214850.1459007263
nac,2005,26266276785.0787010193
nac,2006,28220000000.0000000000
nac,2007,30176000000.0000000000
nac,2008,34062000000.0000000000
nac,2009,27671000000.0000000000
nac,2010,30790000000.0000000000
nac,2011,34703000000.0000000000
nac,2012,37643000000.0000000000
nac,2013,40051000000.0000000000
nac,2014,43626158517.2274017334
oed,1995,60535112012.8450012207
oed,1996,62078137307.9362030029
oed,1997,63559196956.1102981567
oed,1998,65246638776.7614974976
oed,1999,68803828385.5124053955
oed,2000,73785927621.4409027100
oed,2001,69253255254.0868072510
oed,2002,69284908517.1334991455
oed,2003,74691081348.9295959473
oed,2004,89997715270.2799072266
oed,2005,94857475822.6557006836
oed,2006,101180767178.5099945068
oed,2007,111836440177.9540100098
oed,2008,122918655127.7709960938
oed,2009,101885042809.1909942627
oed,2010,113273267534.5269927979
oed,2011,127599561005.9790039062
oed,2012,131573351324.5410003662
oed,2013,134987410097.9759979248
oed,2014,137862693934.2269897461
pss,2005,101570736.7053449899
pss,2006,78029879.9689407051
pss,2007,88377400.6255109012
pss,2008,108606005.6575720012
pss,2009,95275747.7298910916
pss,2010,95560699.7632640004
pss,2011,100028340.5722170025
pss,2012,107610100.0316030085
pss,2013,94858496.5381665081
pst,1995,63978970545.2561035156
pst,1996,65652011912.7996978760
pst,1997,67037641374.1684036255
pst,1998,68821908620.0245971680
pst,1999,72458051013.9295959473
pst,2000,77641160374.5401000977
pst,2001,72699308539.9160003662
pst,2002,72848262183.9671936035
pst,2003,78752857614.2861938477
pst,2004,95094658223.4263000488
pst,2005,99919671126.5070953369
pst,2006,106968567341.6530151367
pst,2007,117533662839.0299987793
pst,2008,129022626774.6540069580
pst,2009,107058754498.7200012207
pst,2010,118752289302.8130035400
pst,2011,134201929842.2080078125
pst,2012,138120643331.7929992676
pst,2013,141407660646.2969970703
pst,2014,143638513741.8370056152
pre,2005,1643184212.4112198353
pre,2006,1894851047.1338698864
pre,2007,3014051364.3416299820
pre,2008,3302161081.0021200180
pre,2009,3151815077.6212396622
pre,2010,5034055767.5025901794
pre,2011,5361965560.2510395050
pre,2012,5887522410.6918296814
pre,2013,6156047939.2938394547
pre,2014,6636846542.5604896545
ssf,2005,3494447415.3416099548
ssf,2006,4366924349.8064794540
ssf,2007,6001144999.3236293793
ssf,2008,6836547006.5324792862
ssf,2009,6338436257.9285202026
ssf,2010,8746253935.7100505829
ssf,2011,10142158670.4377002716
ssf,2012,10493860326.8344993591
ssf,2013,10706410254.9258995056
ssf,2014,11232183934.7285995483
ssa,2005,3472385227.1669697762
ssa,2006,4345484882.4261293411
ssa,2007,5968592036.8594207764
ssa,2008,6810735508.2218294144
ssa,2009,6317181694.0426206589
ssa,2010,8721915307.4490909576
ssa,2011,10119038228.6793003082
ssa,2012,10473650973.1289005280
ssa,2013,10683805083.5470008850
ssa,2014,11205992161.3833999634
tss,2005,3494447415.3416099548
tss,2006,4366924349.8064794540
tss,2007,6001144999.3236293793
tss,2008,6836547006.5324792862
tss,2009,6338436257.9285202026
tss,2010,8746253935.7100505829
tss,2011,10142158670.4377002716
tss,2012,10493860326.8344993591
tss,2013,10706410254.9258995056
tss,2014,11232183934.7285995483
umc,1997,8547113384.0425701141
umc,1998,7791860927.6749095917
umc,1999,8128255932.1936092377
umc,2000,9041583254.1966209412
umc,2001,9302780317.2241992950
umc,2002,9236481727.2899303436
umc,2003,10129886076.2518997192
umc,2004,13133943548.8966999054
umc,2005,16298105368.5879001617
umc,2006,19803650150.1772994995
umc,2007,22022352859.6169013977
umc,2008,25953041795.6795005798
umc,2009,21920323276.3986015320
umc,2010,26647830865.5616989136
umc,2011,31692942699.8591995239
umc,2012,36101041425.7957992554
umc,2013,41483971056.0635986328
umc,2014,39138853524.1928024292
wld,1995,80559573585.0632019043
wld,1996,82455687272.5449981689
wld,1997,85550281562.9989929199
wld,1998,86856207120.1564025879
wld,1999,91722050953.8778991699
wld,2000,98692037520.7073974609
wld,2001,94344396978.8020935059
wld,2002,94031711404.6166992188
wld,2003,100310114754.2619934082
wld,2004,121269790946.9669952393
wld,2005,131873150221.8880004883
wld,2006,143978813122.9129943848
wld,2007,160908834882.4570007324
wld,2008,180810878129.6389770508
wld,2009,149397257768.8380126953
wld,2010,171330421245.5960083008
wld,2011,201107267931.6669921875
wld,2012,209591104090.4339904785
wld,2013,220463246290.3049926758
wld,2014,220354679289.9270019531
afg,2008,2000000.0000000000
afg,2009,2000000.0000000000
afg,2010,3000000.0000000000
afg,2011,9000000.0000000000
afg,2012,5000000.0000000000
afg,2013,9000000.0000000000
afg,2014,11000000.0000000000
alb,1995,12000000.0000000000
alb,1996,13000000.0000000000
alb,1997,8000000.0000000000
alb,1998,17000000.0000000000
alb,1999,23000000.0000000000
alb,2000,18000000.0000000000
alb,2001,12000000.0000000000
alb,2002,21000000.0000000000
alb,2003,18000000.0000000000
alb,2004,27000000.0000000000
alb,2005,22000000.0000000000
alb,2006,24000000.0000000000
alb,2007,63000000.0000000000
alb,2008,89000000.0000000000
alb,2009,107000000.0000000000
alb,2010,92000000.0000000000
alb,2011,113000000.0000000000
alb,2012,90000000.0000000000
alb,2013,88000000.0000000000
alb,2014,99000000.0000000000
dza,2005,290000000.0000000000
dza,2006,65000000.0000000000
dza,2007,126000000.0000000000
dza,2008,145000000.0000000000
dza,2009,118000000.0000000000
dza,2010,115000000.0000000000
dza,2011,68000000.0000000000
dza,2012,69000000.0000000000
dza,2013,61000000.0000000000
dza,2014,73000000.0000000000
ago,1995,37819000.0000000000
ago,1996,37369000.0000000000
ago,1997,27200000.0000000000
ago,1998,20500000.0000000000
ago,1999,15000000.0000000000
ago,2000,10000000.0000000000
ago,2001,14000000.0000000000
ago,2002,33000000.0000000000
ago,2003,37000000.0000000000
ago,2004,47000000.0000000000
ago,2005,61000000.0000000000
ago,2006,245000000.0000000000
ago,2007,261000000.0000000000
ago,2008,193000000.0000000000
ago,2009,137000000.0000000000
ago,2010,127000000.0000000000
ago,2011,143000000.0000000000
ago,2012,133000000.0000000000
ago,2013,153000000.0000000000
ago,2014,395000000.0000000000
arg,1995,735000000.0000000000
arg,1996,865000000.0000000000
arg,1997,1011000000.0000000000
arg,1998,1052000000.0000000000
arg,1999,1033000000.0000000000
arg,2000,1035000000.0000000000
arg,2001,995000000.0000000000
arg,2002,416000000.0000000000
arg,2003,486000000.0000000000
arg,2004,604000000.0000000000
arg,2005,764000000.0000000000
arg,2006,939000000.0000000000
arg,2007,1142000000.0000000000
arg,2008,1401000000.0000000000
arg,2009,1272000000.0000000000
arg,2010,1497000000.0000000000
arg,2011,1935000000.0000000000
arg,2012,2350000000.0000000000
arg,2013,2581000000.0000000000
arg,2014,1630000000.0000000000
arm,1995,9000000.0000000000
arm,1996,4000000.0000000000
arm,1997,4000000.0000000000
arm,1998,14000000.0000000000
arm,1999,14000000.0000000000
arm,2000,16000000.0000000000
arm,2001,19000000.0000000000
arm,2002,31000000.0000000000
arm,2003,30000000.0000000000
arm,2004,37000000.0000000000
arm,2005,48000000.0000000000
arm,2006,35000000.0000000000
arm,2007,51000000.0000000000
arm,2008,59000000.0000000000
arm,2009,53000000.0000000000
arm,2010,62000000.0000000000
arm,2011,69000000.0000000000
arm,2012,71000000.0000000000
arm,2013,77000000.0000000000
arm,2014,77000000.0000000000
abw,1995,6000000.0000000000
abw,1996,8000000.0000000000
abw,1997,5000000.0000000000
abw,1998,5000000.0000000000
abw,1999,11000000.0000000000
abw,2000,17000000.0000000000
abw,2001,21000000.0000000000
abw,2002,13000000.0000000000
abw,2003,25000000.0000000000
abw,2004,30000000.0000000000
abw,2005,24000000.0000000000
abw,2006,23000000.0000000000
abw,2007,19000000.0000000000
abw,2008,22000000.0000000000
abw,2009,21000000.0000000000
abw,2010,18000000.0000000000
abw,2011,18000000.0000000000
abw,2012,19000000.0000000000
abw,2013,21000000.0000000000
abw,2014,21000000.0000000000
aus,1995,2095000000.0000000000
aus,1996,2303000000.0000000000
aus,1997,2325000000.0000000000
aus,1998,2127000000.0000000000
aus,1999,2347000000.0000000000
aus,2000,2393000000.0000000000
aus,2001,2193000000.0000000000
aus,2002,2422000000.0000000000
aus,2003,2865000000.0000000000
aus,2004,3982000000.0000000000
aus,2005,4404000000.0000000000
aus,2006,4756000000.0000000000
aus,2007,5598000000.0000000000
aus,2008,5940000000.0000000000
aus,2009,3942000000.0000000000
aus,2010,5293000000.0000000000
aus,2011,6596000000.0000000000
aus,2012,7148000000.0000000000
aus,2013,6622000000.0000000000
aus,2014,5538000000.0000000000
aut,1995,799000000.0000000000
aut,1996,762000000.0000000000
aut,1997,610000000.0000000000
aut,1998,818000000.0000000000
aut,1999,790000000.0000000000
aut,2000,769000000.0000000000
aut,2001,829000000.0000000000
aut,2002,842000000.0000000000
aut,2003,1138000000.0000000000
aut,2004,1575000000.0000000000
aut,2005,1761000000.0000000000
aut,2006,2095000000.0000000000
aut,2007,2264000000.0000000000
aut,2008,2561000000.0000000000
aut,2009,1954000000.0000000000
aut,2010,2088000000.0000000000
aut,2011,2372000000.0000000000
aut,2012,2360000000.0000000000
aut,2013,2445000000.0000000000
aze,1995,19000000.0000000000
aze,1996,15000000.0000000000
aze,1997,7000000.0000000000
aze,1998,11000000.0000000000
aze,1999,10000000.0000000000
aze,2000,6000000.0000000000
aze,2001,10000000.0000000000
aze,2002,5000000.0000000000
aze,2003,9000000.0000000000
aze,2004,14000000.0000000000
aze,2005,24000000.0000000000
aze,2006,55000000.0000000000
aze,2007,117000000.0000000000
aze,2008,113000000.0000000000
aze,2009,82000000.0000000000
aze,2010,74000000.0000000000
aze,2011,89000000.0000000000
aze,2012,140000000.0000000000
aze,2013,155000000.0000000000
aze,2014,155000000.0000000000
bhs,1995,28000000.0000000000
bhs,1996,44000000.0000000000
bhs,1997,60000000.0000000000
bhs,1998,54000000.0000000000
bhs,1999,34000000.0000000000
bhs,2000,87000000.0000000000
bhs,2001,86000000.0000000000
bhs,2002,94000000.0000000000
bhs,2003,99000000.0000000000
bhs,2004,153000000.0000000000
bhs,2005,184000000.0000000000
bhs,2006,156000000.0000000000
bhs,2007,161000000.0000000000
bhs,2008,155000000.0000000000
bhs,2009,146000000.0000000000
bhs,2010,141000000.0000000000
bhs,2011,101000000.0000000000
bhs,2012,98000000.0000000000
bhs,2013,100000000.0000000000
bhs,2014,120000000.0000000000
bhr,1995,198000000.0000000000
bhr,1996,189000000.0000000000
bhr,1997,196000000.0000000000
bhr,1998,185000000.0000000000
bhr,1999,183000000.0000000000
bhr,2000,201000000.0000000000
bhr,2001,173000000.0000000000
bhr,2002,170000000.0000000000
