country,year,gc_nfn_totl_gd_zs
ecs,2010,1.6896991993
ecs,2011,1.7555722073
ecs,2012,1.5235991859
ecs,2013,1.4251255550
ecs,2014,1.4525727960
ecs,2015,1.5413158929
ecs,2016,1.4817186322
eca,1994,1.1854561291
eca,1995,0.9260469250
eca,1998,0.8870209890
eca,1999,1.0114427641
eca,2000,1.3126082726
eca,2001,1.7560999984
eca,2002,2.1192577094
eca,2003,2.3039250378
eca,2004,0.7602615443
eca,2008,5.4914966587
eca,2009,2.0180641046
eca,2010,2.6979422978
eca,2011,3.6745232245
eca,2012,2.5977130427
eca,2013,2.2383251506
eca,2014,2.3239328982
eca,2015,2.8434881138
eca,2016,2.7601101050
tec,1994,1.1450053439
tec,1995,1.0311782409
tec,1998,1.0320269543
tec,1999,0.9219521670
tec,2000,1.1067018455
tec,2001,1.6227866029
tec,2002,1.9725451299
tec,2003,2.1453074560
tec,2004,0.9512934784
tec,2005,1.4868978893
tec,2006,1.9735266347
tec,2007,3.3514847690
tec,2008,4.9752232358
tec,2009,2.0559563922
tec,2010,2.6715279207
tec,2011,3.5518809454
tec,2012,2.5516684467
tec,2013,2.1713165930
tec,2014,2.2536807750
tec,2015,2.7579342170
tec,2016,2.6580872183
euu,1972,1.2045763615
euu,1973,1.1140216126
euu,1974,1.1228844251
euu,1975,1.2444687122
euu,1976,1.0881137339
euu,1977,1.0247704588
euu,1978,0.8202731998
euu,1979,0.7975242365
euu,1980,0.8434812339
euu,1981,0.8835734519
euu,1982,0.8995681472
euu,1983,0.9274532637
euu,1984,0.8127050208
euu,1985,0.8595171686
euu,1986,0.8240025547
euu,1987,0.7887166203
euu,1988,0.7694976449
euu,1989,0.8302110385
euu,1990,0.9576923940
euu,1991,1.0533053426
euu,1992,0.9789602128
euu,1993,0.9323007612
euu,1994,0.8218005306
euu,1995,1.5441852589
euu,1996,1.4332902259
euu,1997,1.3460869770
euu,1998,1.3386915358
euu,1999,1.3555691699
euu,2000,0.5643511492
euu,2001,1.3125178178
euu,2002,1.2688393773
euu,2003,1.4132236120
euu,2004,1.4034131559
euu,2005,1.4821242081
euu,2006,1.3948675677
euu,2007,1.4050345277
euu,2008,1.5130893393
euu,2009,1.6588714571
euu,2010,1.5667296091
euu,2011,1.4719617346
euu,2012,1.3686429719
euu,2013,1.3005415867
euu,2014,1.3112609215
euu,2015,1.3323606937
euu,2016,1.2663982366
hic,1972,0.8536258946
hic,1973,0.7524000761
hic,1974,0.7648962188
hic,1975,0.8317047259
hic,1976,0.7797544367
hic,1977,0.7886025027
hic,1978,0.7569214404
hic,1979,0.7056538213
hic,1980,0.7147445297
hic,1981,0.7512128426
hic,1982,0.7692666445
hic,1983,0.7663447275
hic,1984,0.7232497472
hic,1985,0.6998246224
hic,1986,0.6843106200
hic,1987,0.7338588315
hic,1988,0.6656223002
hic,1989,0.6630328966
hic,1990,0.7030183260
hic,1991,0.7230019128
hic,1992,0.7134502085
hic,1993,0.6634596632
hic,1994,0.7011034521
hic,1995,0.9897177303
hic,1996,0.9683780021
hic,1997,0.8789458646
hic,1998,0.9561266919
hic,1999,1.0025629108
hic,2000,0.6419512964
hic,2001,1.3269961062
hic,2002,1.3611167733
hic,2003,1.4349719735
hic,2004,1.4433665628
hic,2005,1.4377765054
hic,2006,1.3589205321
hic,2007,1.3963844582
hic,2008,1.4711926445
hic,2009,1.6358327901
hic,2010,1.6559962896
hic,2011,1.5731676333
hic,2012,1.4770375906
hic,2013,1.4296697708
hic,2014,1.4144977317
hic,2015,1.3277426978
hic,2016,1.2904167966
ibd,2013,1.0048265473
ibd,2014,1.2450615071
ibd,2015,1.2070743542
ibt,2013,1.1214960762
ibt,2014,1.3563382006
ibt,2015,1.3307087102
lte,2013,0.9828793176
lte,2014,1.0213120834
lte,2015,1.0930798186
lcn,1980,2.4594521997
lcn,1981,2.2885512010
lcn,1982,2.0895382770
lcn,1984,1.3034018468
lcn,1985,1.1494678792
lcn,1986,1.8654013831
lcn,1989,-0.1706304124
lcn,1990,-3.3816154731
lcn,1991,-1.4587698298
lcn,1992,-1.0631670978
lcn,1993,-1.4717164696
lcn,1994,-0.8880628040
lcn,1997,0.3715611835
lcn,1998,0.5919374033
lcn,1999,0.5427272129
lcn,2000,0.4608656850
lcn,2008,1.1990126582
lcn,2009,1.3411066926
lcn,2010,0.9989240355
lcn,2011,0.8596788081
lcn,2012,0.6059167395
lcn,2013,0.8379869651
lcn,2014,0.8879682406
lcn,2015,0.7124121746
lcn,2016,0.4942089280
lac,1980,2.5155292502
lac,1981,2.3435392133
lac,1982,2.1181586149
lac,1984,1.2628829301
lac,1985,1.0832376329
lac,1986,1.8475063207
lac,1989,-0.3044382706
lac,1990,-3.6925209297
lac,1991,-1.6586933832
lac,1992,-1.2518380431
lac,1993,-1.7130594331
lac,1994,-1.1018262521
lac,1997,0.2443002289
lac,1998,0.4825105878
lac,1999,0.4375039481
lac,2000,0.3741826414
lac,2008,1.1197773488
lac,2009,1.2486999452
lac,2010,0.9214295899
lac,2011,0.7656735196
lac,2012,0.5068106305
lac,2013,0.7707359617
lac,2014,0.8140501882
lac,2015,0.6315049049
lac,2016,0.4087093530
tla,1980,2.4594521997
tla,1981,2.2885512010
tla,1982,2.0895382770
tla,1984,1.3034018468
tla,1985,1.1494678792
tla,1986,1.8654013831
tla,1989,-0.1706304124
tla,1990,-3.3904069754
tla,1991,-1.4633532247
tla,1992,-1.0671952229
tla,1993,-1.4774746861
tla,1994,-0.8927134142
tla,1997,0.3686144593
tla,1998,0.5910085568
tla,1999,0.5415367581
tla,2000,0.4596589176
tla,2003,0.5662507166
tla,2008,1.1980234802
tla,2009,1.3416025733
tla,2010,0.9982773992
tla,2011,0.8579126474
tla,2012,0.6030762363
tla,2013,0.8350247386
tla,2014,0.8853898342
tla,2015,0.7091773234
tla,2016,0.4914642210
ldc,2012,5.2226580647
ldc,2013,6.5036824724
lmy,2013,1.0874032824
lmy,2014,1.3257774159
lmy,2015,1.2898575517
lmc,1990,2.5091169731
lmc,1991,2.1856981709
lmc,1992,2.6013310467
lmc,1993,2.1098593816
lmc,1997,1.6840026025
lmc,2002,1.5807160940
lmc,2003,1.8243212457
lmc,2004,1.6252844705
lmc,2005,1.5002168454
lmc,2006,1.4827241322
lmc,2007,1.1883908803
lmc,2008,1.7289453307
lmc,2009,1.4573313139
lmc,2010,1.4392427234
lmc,2011,1.3566449460
lmc,2012,1.4942872610
lmc,2013,1.5994080960
mic,2013,1.0372083706
mic,2014,1.3000858771
mic,2015,1.2531245062
nac,1972,0.2751913440
nac,1973,0.2280100128
nac,1974,0.1844370109
nac,1975,0.2368087440
nac,1976,0.2759670590
nac,1977,0.2867674820
nac,1978,0.3342406592
nac,1979,0.3425525647
nac,1980,0.3300310397
nac,1981,0.4337330163
nac,1982,0.4025373611
nac,1983,0.3802932165
nac,1984,0.3670485507
nac,1985,0.3433987581
nac,1986,0.3126889481
nac,1987,0.3334558820
nac,1988,0.3332417953
nac,1989,0.3091332570
nac,1990,0.3637782950
nac,1991,0.3677229190
nac,1992,0.3812609043
nac,1993,0.3776944446
nac,1994,0.3635525971
nac,1995,0.2723189201
nac,1996,0.3444371516
nac,1997,0.2867099710
nac,1998,0.3278156856
nac,1999,0.4054417347
nac,2000,0.4268615225
nac,2001,1.3898625789
nac,2002,1.5001039757
nac,2003,1.5508394917
nac,2004,1.5611352532
nac,2005,1.5338213628
nac,2006,1.4678224763
nac,2007,1.5575928048
nac,2008,1.5562585598
nac,2009,1.7405061238
nac,2010,1.8138734220
nac,2011,1.7122923464
nac,2012,1.5852599616
nac,2013,1.4339626194
nac,2014,1.3138858417
nac,2015,1.1466168784
nac,2016,1.2528065239
oed,1972,0.9115022450
oed,1973,0.8117637538
oed,1974,0.8309026051
oed,1975,0.9059708329
oed,1976,0.8700447717
oed,1977,0.8829243170
oed,1978,0.8256503979
oed,1979,0.7808992223
oed,1980,0.7893091522
oed,1981,0.8415218475
oed,1982,0.7704642502
oed,1983,0.7693145711
oed,1984,0.7121389587
oed,1985,0.7291954404
oed,1986,0.7148693151
oed,1987,0.7207774630
oed,1988,0.6684938360
oed,1989,0.6733689272
oed,1990,0.7157676294
oed,1991,0.7561580285
oed,1992,0.7284536889
oed,1993,0.6939865486
oed,1994,0.7333451261
oed,1995,1.0032629377
oed,1996,0.9865902257
oed,1997,0.9301037023
oed,1998,0.9432984490
oed,1999,0.9874893540
oed,2000,0.6374359153
oed,2001,1.3189090138
oed,2002,1.3501465092
oed,2003,1.4225226560
oed,2004,1.4330220212
oed,2005,1.4424994338
oed,2006,1.3660624673
oed,2007,1.4174691465
oed,2008,1.4614516999
oed,2009,1.6081327411
oed,2010,1.5675838109
oed,2011,1.4926983635
oed,2012,1.4205934937
oed,2013,1.3443070998
oed,2014,1.3024699494
oed,2015,1.2462929029
oed,2016,1.2878372499
pss,2010,4.9752391012
pss,2011,4.7964933399
pss,2012,4.3600175016
pss,2013,4.3615273646
pss,2014,3.6667790587
pss,2015,4.1750775874
pst,1972,0.8000246136
pst,1973,0.7104505004
pst,1974,0.7160693236
pst,1975,0.8098130471
pst,1976,0.7652745875
pst,1977,0.7537009265
pst,1978,0.7006072125
pst,1979,0.6714710653
pst,1980,0.6754186590
pst,1981,0.7000289501
pst,1982,0.6974523615
pst,1983,0.7059387430
pst,1984,0.6616746556
pst,1985,0.6411522947
pst,1986,0.6145464032
pst,1987,0.6900205471
pst,1988,0.6388196710
pst,1989,0.6395051131
pst,1990,0.6708906581
pst,1991,0.7046294621
pst,1992,0.6769456449
pst,1993,0.6372701318
pst,1994,0.6782685743
pst,1995,0.9631399685
pst,1996,0.9431423129
pst,1997,0.8532927909
pst,1998,0.9332113622
pst,1999,1.0056522975
pst,2000,0.6351626121
pst,2001,1.3130749233
pst,2002,1.3453500833
pst,2003,1.4235153765
pst,2004,1.4364680578
pst,2005,1.4340051093
pst,2006,1.3501483966
pst,2007,1.3797637076
pst,2008,1.4422489566
pst,2009,1.6118535404
pst,2010,1.5459583038
pst,2011,1.4528768212
pst,2012,1.3882029703
pst,2013,1.3243030576
pst,2014,1.2736590413
pst,2015,1.2003895654
pst,2016,1.2247125927
sas,1974,0.9057939292
sas,1975,0.7264196575
sas,1976,0.5925171705
sas,1977,0.4200972915
sas,1978,0.4517562850
sas,1979,0.4265059021
sas,1980,0.4236283380
sas,1981,0.4890739449
sas,1982,0.5169347406
sas,1983,0.5485083409
sas,1984,0.6550077590
sas,1985,0.6187513951
sas,1986,0.7999846848
sas,1987,0.5145569428
sas,1988,0.5496770320
sas,1989,0.4828261104
sas,1990,0.5580669087
sas,1991,0.0929047273
sas,1992,0.2520543502
sas,1993,0.4975699854
sas,1994,-0.0800103891
sas,1995,0.3255300500
sas,1996,0.3641215504
sas,1997,0.5807550088
sas,1998,0.3263590086
sas,1999,0.5596573602
sas,2000,0.4076276069
sas,2001,0.2737002601
sas,2002,0.5809621353
sas,2003,0.1705347810
sas,2004,0.5841067932
sas,2005,0.8098295336
sas,2006,0.9268223862
sas,2007,0.2692686755
sas,2008,1.1541444475
sas,2009,0.7003339130
sas,2010,0.8056180514
sas,2011,0.7912601865
sas,2012,0.6383129669
sas,2013,0.4878014543
tsa,1974,0.9057939292
tsa,1975,0.7264196575
tsa,1976,0.5925171705
tsa,1977,0.4200972915
tsa,1978,0.4517562850
tsa,1979,0.4265059021
tsa,1980,0.4236283380
tsa,1981,0.4890739449
tsa,1982,0.5169347406
tsa,1983,0.5485083409
tsa,1984,0.6550077590
tsa,1985,0.6187513951
tsa,1986,0.7999846848
tsa,1987,0.5145569428
tsa,1988,0.5496770320
tsa,1989,0.4828261104
tsa,1990,0.5580669087
tsa,1991,0.0929047273
tsa,1992,0.2520543502
tsa,1993,0.4975699854
tsa,1994,-0.0800103891
tsa,1995,0.3255300500
tsa,1996,0.3641215504
tsa,1997,0.5807550088
tsa,1998,0.3263590086
tsa,1999,0.5596573602
tsa,2000,0.4076276069
tsa,2001,0.2737002601
tsa,2002,0.5809621353
tsa,2003,0.1705347810
tsa,2004,0.5841067932
tsa,2005,0.8098295336
tsa,2006,0.9268223862
tsa,2007,0.2692686755
tsa,2008,1.1541444475
tsa,2009,0.7003339130
tsa,2010,0.8056180514
tsa,2011,0.7912601865
tsa,2012,0.6383129669
tsa,2013,0.4878014543
umc,2013,0.8940498116
umc,2014,1.0657567354
umc,2015,1.0661356418
wld,1973,1.0018716075
wld,1974,0.9983879688
wld,1975,1.1398181046
wld,1976,1.1667097469
wld,1977,1.1800751003
wld,1978,1.1461628437
wld,1979,1.0256788214
wld,1980,1.0747457979
wld,1981,1.1695183706
wld,1982,1.0830840247
wld,1983,1.0558581922
wld,1984,0.9575281190
wld,1985,0.9344718756
wld,1986,0.9774845108
wld,1987,0.9475841668
wld,1988,0.8660410246
wld,1989,0.7483084035
wld,1990,0.5466773017
wld,1994,0.7468955148
wld,1995,1.1054715633
wld,1996,1.1016756680
wld,1997,0.9955924079
wld,1998,1.0235455147
wld,1999,1.0632952242
wld,2000,0.7316379141
wld,2001,1.3278098628
wld,2002,1.4271128004
wld,2003,1.5139864505
wld,2004,1.4386581217
wld,2005,1.4844270942
wld,2006,1.4492241260
wld,2007,1.5158857088
wld,2008,1.7361235260
wld,2009,1.6937493551
wld,2010,1.6945676902
wld,2011,1.6563114192
wld,2012,1.5082059252
wld,2013,1.3379676905
wld,2014,1.3917539990
wld,2015,1.3180177615
wld,2016,1.3740567756
afg,2006,11.1756985395
afg,2007,9.5180564592
afg,2008,39.6170926957
afg,2009,28.9610738295
afg,2010,31.4070789186
afg,2011,34.9543890180
afg,2012,25.1610126462
afg,2013,22.7584098749
afg,2014,15.0572680962
afg,2015,18.5121227050
alb,1995,4.8876635390
alb,1996,3.8132097664
alb,1997,3.8028548711
alb,1998,5.6195664158
alb,2002,6.6355987256
alb,2003,4.6350982605
alb,2004,5.1808733765
alb,2011,5.1095927801
alb,2012,4.3953898940
alb,2013,3.9129271221
alb,2014,4.0341509562
alb,2015,4.1093789544
alb,2016,3.8777734691
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,4.1309550779
ago,2003,14.6242866406
ago,2004,1.8034252731
ago,2005,2.9126617077
ago,2006,7.6721439359
ago,2007,10.5923794552
ago,2008,13.4214454053
ago,2009,8.5350532099
ago,2010,8.4992291441
ago,2011,7.2633389615
ago,2012,6.7753652277
ago,2013,11.6156088459
ago,2014,13.3061631366
ago,2015,4.0743283386
ago,2016,3.8269509999
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5196332145
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
arm,2016,3.3010585019
aus,1972,0.4383598597
aus,1973,0.3899654257
aus,1974,0.4081497213
aus,1975,0.7026518079
aus,1976,0.7508950669
aus,1977,0.5755979766
aus,1978,0.4050705299
aus,1979,0.2723738690
aus,1980,0.2759923823
aus,1981,0.1557745016
aus,1982,0.2619366227
aus,1983,0.3594897360
aus,1984,0.3130594532
aus,1985,1.1690704889
aus,1986,1.2311617648
aus,1987,1.2551363990
aus,1988,0.8956689267
aus,1989,0.8690541622
aus,1990,0.9622336896
aus,1991,0.9489158522
aus,1992,1.0034727401
aus,1993,0.8631363855
aus,1994,0.7682183475
aus,1995,0.8777374956
aus,1996,0.8210781294
aus,1997,0.7752691832
aus,1998,0.7884753706
aus,1999,0.3641107426
aus,2000,0.1813482082
aus,2001,0.1808341347
aus,2002,0.3229685530
aus,2003,0.3115011986
aus,2004,0.4034660451
aus,2005,0.7238952656
aus,2006,0.8250454121
aus,2007,0.8011279292
aus,2008,0.8295160251
aus,2009,0.9590959771
aus,2010,1.1272576085
aus,2011,0.9802191410
aus,2012,0.9228001051
aus,2013,0.5847789537
aus,2014,0.8315139534
aus,2015,0.9008909180
aus,2016,0.8405636162
aut,1972,1.7021997208
aut,1973,1.5625567340
aut,1974,1.4032514451
aut,1975,1.5852366305
aut,1976,1.4286232715
aut,1977,1.4097529020
aut,1978,1.3350704774
aut,1979,1.4366602293
aut,1980,1.4901588725
aut,1981,1.4929683588
aut,1982,1.4434230639
aut,1983,1.4048761420
aut,1984,1.3813040858
aut,1985,1.3074568173
aut,1986,1.3168073301
aut,1987,1.0141050364
aut,1988,0.9767017980
aut,1989,0.9999658432
aut,1990,0.8992390840
aut,1991,0.8668638000
aut,1992,0.7948840937
aut,1993,0.7631804686
aut,1994,0.7449891572
aut,1995,1.4967265212
aut,1996,1.4039101817
aut,1997,1.2641863430
aut,1998,1.2659042089
aut,1999,1.2420715212
aut,2000,1.1767292827
aut,2001,1.2079442393
aut,2002,1.1849504457
aut,2003,1.1254473881
aut,2004,1.1566453995
aut,2005,1.6671728820
aut,2006,1.5227175861
aut,2007,1.8623944667
aut,2008,2.0103014717
aut,2009,1.9482091661
aut,2010,1.9169700609
aut,2011,1.8253263017
aut,2012,1.6968675397
aut,2013,1.7763256606
aut,2014,1.6246297007
aut,2015,1.6771640591
aut,2016,1.7508708163
aze,1994,2.5736856152
aze,1995,1.3027931390
aze,1996,0.9060601625
aze,1997,2.9571415002
aze,1998,4.4440272046
aze,1999,3.5643929962
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454355546
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.5101983407
bhs,2011,1.9268255143
bhs,2012,1.9679865678
bhs,2013,2.1743479243
bhs,2014,2.2561671215
bhs,2015,2.3187842914
bhs,2016,1.9433304051
bhr,1980,6.0012088766
bhr,1981,7.1631260066
bhr,1982,8.1558214181
bhr,1983,8.4448874964
bhr,1984,7.6540687777
bhr,1985,6.4015730828
bhr,1986,6.6306526096
bhr,1987,5.2689356491
bhr,1988,4.4537030386
bhr,1989,4.4193570593
bhr,1990,4.6214788732
bhr,1991,3.4683413032
bhr,1992,3.9856695029
bhr,1993,3.6413849537
bhr,1994,3.7212188917
bhr,1995,2.6598164345
bhr,1996,2.3493005426
bhr,1997,2.4714111142
bhr,1998,2.8557911488
bhr,1999,3.0970075556
bhr,2000,2.0483306252
bhr,2001,2.7377338929
bhr,2002,4.5669283207
bhr,2003,3.5301465268
bhr,2004,2.0831383762
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359411712
bgd,2016,2.3794136400
brb,2003,3.8091973678
brb,2004,4.6324355855
brb,2005,2.2349831935
brb,2006,1.2517676055
brb,2007,5.7333890631
brb,2008,1.2910737244
brb,2009,0.8193226599
brb,2010,0.6468323694
brb,2011,0.4785153940
brb,2012,0.6173222696
brb,2013,0.9840976260
brb,2014,0.9173787256
brb,2015,0.9019256460
blr,1992,5.2173913043
blr,1993,5.2385786802
blr,1994,5.2526274378
blr,1995,3.9375468481
blr,1996,4.6441547339
blr,1997,5.6942452907
blr,1998,4.1464849230
blr,1999,3.5580906418
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1129259849
blr,2010,1.5254910668
blr,2011,0.9443278166
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493045668
blr,2015,0.8301241913
blr,2016,0.8083220478
bel,1995,0.3795557799
bel,1996,0.4024684360
bel,1997,0.3920454470
bel,1998,0.3608262371
bel,1999,0.3724828642
bel,2000,0.3483049469
bel,2001,0.2880863123
bel,2002,0.2599021104
bel,2003,0.2587776172
bel,2004,0.2403997445
bel,2005,0.2195640951
bel,2006,-0.0663376621
bel,2007,0.2797403633
bel,2008,0.3910006584
bel,2009,0.4145006711
bel,2010,0.3463703829
bel,2011,0.4017342893
bel,2012,0.4154321509
bel,2013,0.3501046797
bel,2014,0.2445720502
bel,2015,0.2196288178
bel,2016,0.2375621372
blz,1990,10.9799777437
blz,1991,14.1462929265
blz,1992,13.5866822862
blz,1993,10.6924386664
blz,1994,8.5594090318
blz,1995,5.8898759055
blz,1996,5.8658325951
blz,1997,4.3274306914
blz,1998,5.1182708896
blz,1999,7.5699537491
blz,2000,9.6616586693
blz,2001,12.9843004719
blz,2002,10.3296133078
blz,2003,6.4855798675
blz,2004,6.3626021002
blz,2005,3.3695394922
blz,2006,4.0888185118
blz,2007,3.7406748038
blz,2008,4.6049497191
blz,2009,2.8183048829
blz,2010,3.7956108535
blz,2011,4.9612344176
blz,2012,4.3679679960
blz,2013,6.6466487464
blz,2014,7.1477355507
btn,1983,27.8758061681
btn,1984,23.0179125229
btn,1985,30.6478267105
btn,1986,25.0142959931
btn,1988,19.5759685764
btn,1989,13.6402202021
btn,1990,12.2455001026
btn,1991,10.8106826639
btn,1992,13.1911107512
btn,1993,12.8937729755
btn,1994,13.3454265004
btn,1995,16.1609295248
btn,1996,12.9803506909
btn,1997,14.7228689336
btn,1998,11.8573922074
btn,1999,21.7976574848
btn,2000,22.6816575851
btn,2001,27.1492271036
btn,2002,18.8412038655
btn,2003,15.5043615156
btn,2004,13.5638735147
btn,2005,10.1388815087
btn,2006,12.4584735374
btn,2007,11.6732564845
btn,2008,12.2096174923
btn,2009,9.8996896490
btn,2010,13.1624093080
btn,2011,12.5240524567
btn,2012,14.9307362667
btn,2013,13.9885936492
btn,2014,8.7020426067
btn,2015,8.5316244682
btn,2016,10.8617577343
bol,1986,1.3013013408
bol,1987,0.2577552244
bol,1988,2.3117856647
bol,1989,2.1301559977
bol,1990,2.1906172425
bol,1991,2.3076366623
bol,1992,2.5288445910
bol,1993,3.5275403473
bol,1994,3.8764175085
bol,1995,3.0749116033
bol,1996,3.8306564782
bol,1997,2.3347976386
bol,1998,2.3621210104
bol,1999,2.6449359817
bol,2000,3.0942550768
bol,2001,1.8134673173
bol,2002,2.0083993063
bol,2003,2.1714418921
bol,2004,2.6050570998
bol,2005,3.7808977940
bol,2006,2.8450110571
bol,2007,2.9613836783
bih,2005,1.2495446812
bih,2006,1.4504748480
bih,2007,1.8116141291
bih,2008,1.7800758781
bih,2009,2.0971478484
bih,2010,1.5679336918
bih,2011,2.0997635825
bih,2012,2.2282859575
bih,2013,3.3962300330
bih,2014,3.7559537565
bih,2015,1.4762306960
bih,2016,1.8187696039
bwa,1990,6.6918119492
bwa,1991,5.7798826961
bwa,1992,5.8745527498
bwa,1993,5.7309773861
bwa,1994,5.8987634023
