country,year,gc_nfn_totl_gd_zs
ecs,1989,0.9002193176
ecs,1990,1.0068796459
ecs,1991,1.0595469547
ecs,1992,1.0168923931
ecs,1993,0.9702133139
ecs,1994,0.8505170969
ecs,1995,1.4253367928
ecs,1996,1.3848817330
ecs,1997,1.3252981936
ecs,1998,1.2387934681
ecs,1999,1.2855845722
ecs,2000,0.5880649420
ecs,2001,1.2766642022
ecs,2002,1.2871752832
ecs,2003,1.4104408790
ecs,2004,1.2847253126
ecs,2005,1.2020495677
ecs,2006,1.3707095590
ecs,2007,1.5222508991
ecs,2008,1.9298914348
ecs,2009,1.6381219264
ecs,2010,1.6509152688
ecs,2011,1.6820523922
ecs,2012,1.5380019615
ecs,2013,1.3937435122
ecs,2014,1.4483337932
eca,1994,1.2038057630
eca,1995,0.9376185715
eca,1998,0.8601664090
eca,1999,0.9490512737
eca,2004,0.7049666915
eca,2008,5.5612052173
eca,2009,2.0451997212
eca,2010,2.7258905314
eca,2011,3.7816964962
eca,2012,2.6674961145
eca,2013,2.3363074101
eca,2014,2.4257029488
tec,1994,1.1595992259
tec,1995,0.9540286768
tec,1998,0.9340568798
tec,1999,0.9112825789
tec,2000,1.1597379053
tec,2001,1.4795325241
tec,2002,1.8745891850
tec,2003,2.0831763123
tec,2004,0.8594456095
tec,2005,1.4048803301
tec,2006,1.8553075589
tec,2007,3.1669209463
tec,2008,4.8796925685
tec,2009,1.9891758854
tec,2010,2.6084701605
tec,2011,3.5361076142
tec,2012,2.5166196132
tec,2013,2.1350019467
tec,2014,2.3233392999
euu,1972,1.1595163665
euu,1973,1.0821248759
euu,1974,1.0909461160
euu,1975,1.2107344610
euu,1976,1.0594759564
euu,1977,0.9985315663
euu,1978,0.8016224210
euu,1979,0.7788833028
euu,1980,0.8234777411
euu,1981,0.8617309639
euu,1982,0.8795089022
euu,1983,0.9072909173
euu,1984,0.7974493200
euu,1985,0.8597713503
euu,1986,0.8239911603
euu,1987,0.7887141953
euu,1988,0.7694338618
euu,1989,0.8300295402
euu,1990,0.9616665473
euu,1991,1.0541917666
euu,1992,0.9781237392
euu,1993,0.9318731511
euu,1994,0.8197625958
euu,1995,1.5316329623
euu,1996,1.3898527652
euu,1997,1.3140875641
euu,1998,1.3035383775
euu,1999,1.3467728239
euu,2000,0.5343058207
euu,2001,1.2772280984
euu,2002,1.2306087358
euu,2003,1.3540346736
euu,2004,1.3741949546
euu,2005,1.2133173500
euu,2006,1.3545258755
euu,2007,1.3495098515
euu,2008,1.4547005464
euu,2009,1.6157481112
euu,2010,1.5305953050
euu,2011,1.3921369829
euu,2012,1.3881765261
euu,2013,1.2486873505
euu,2014,1.2707795274
hic,1972,0.7822649688
hic,1973,0.7138424132
hic,1974,0.7179911423
hic,1975,0.7942843218
hic,1976,0.7455635948
hic,1977,0.7211284745
hic,1978,0.6454024400
hic,1979,0.6138217945
hic,1980,0.6257700584
hic,1981,0.6605910133
hic,1982,0.6685280237
hic,1983,0.6798482864
hic,1984,0.6411285365
hic,1985,0.6325915957
hic,1986,0.5954212745
hic,1987,0.6564552931
hic,1988,0.6109901416
hic,1989,0.6294144716
hic,1990,0.6646775077
hic,1991,0.7070778052
hic,1992,0.6745488213
hic,1993,0.6401711022
hic,1994,0.5731581119
hic,1995,0.8922877603
hic,1996,0.8710896066
hic,1997,0.7939092547
hic,1998,0.8626016639
hic,1999,0.9120003151
hic,2000,0.5009846479
hic,2001,1.2829538321
hic,2002,1.3181733180
hic,2003,1.4017620788
hic,2004,1.4611655025
hic,2005,1.3556999376
hic,2006,1.3764140995
hic,2007,1.4377753657
hic,2008,1.4881510287
hic,2009,1.6753508855
hic,2010,1.6341188071
hic,2011,1.4720878248
hic,2012,1.4417418801
hic,2013,1.3136276049
hic,2014,1.2809826187
ibd,2013,0.9077980193
ibt,2013,1.0437574386
idb,2003,3.1450732823
idb,2004,3.1058082777
idb,2005,3.5838253082
idb,2006,3.6123661895
idb,2007,3.6775182389
idb,2008,3.6651986745
idb,2009,4.2229926312
idb,2010,2.8723847811
idb,2011,2.6815769066
idb,2012,3.0826655649
idb,2013,2.8067755150
lte,2013,0.8646523583
lcn,1980,2.5306104681
lcn,1981,2.3651466722
lcn,1982,2.1568601987
lcn,1984,1.3287944149
lcn,1985,1.1859665384
lcn,1986,1.8897206967
lcn,1989,-0.1889419454
lcn,1990,-3.8660213311
lcn,1991,-1.6911439628
lcn,1992,-1.2468035417
lcn,1993,-1.7028546740
lcn,1994,-1.0388644211
lcn,1997,0.3854808445
lcn,1998,0.6378961233
lcn,1999,0.5509481457
lcn,2000,0.4800321398
lac,1980,2.5894820594
lac,1981,2.4213227903
lac,1982,2.1871692968
lac,1984,1.2901270644
lac,1985,1.1111664070
lac,1986,1.8646182062
lac,1989,-0.3355413453
lac,1990,-4.2458711289
lac,1991,-1.9323811739
lac,1992,-1.4726438610
lac,1993,-2.0087916959
lac,1994,-1.3040633509
lac,1997,0.2411398393
lac,1998,0.5047471166
lac,1999,0.4205602589
lac,2000,0.3812802566
tla,1980,2.5333856471
tla,1981,2.3657702826
tla,1982,2.1575857642
tla,1984,1.3309914544
tla,1985,1.1847748938
tla,1986,1.8899000073
tla,1989,-0.1940975317
tla,1990,-3.8660213311
tla,1991,-1.6911439628
tla,1992,-1.2468035417
tla,1993,-1.7028546740
tla,1994,-1.0388644211
tla,1997,0.3854808445
tla,1998,0.6378961233
tla,1999,0.5509481457
tla,2000,0.4800321398
lmy,2013,1.0281441978
lmc,1990,2.5337806716
lmc,1991,2.2777020902
lmc,1992,2.6897737946
lmc,1993,2.1831600426
lmc,1994,2.0921974311
lmc,1995,1.9788386563
lmc,1997,1.7027494220
lmc,2002,1.6239016372
lmc,2003,1.8165564161
lmc,2004,1.8672943363
lmc,2005,1.7934614981
lmc,2006,1.7249971268
lmc,2007,1.4177418229
lmc,2008,1.7164691481
lmc,2009,1.6678726634
lmc,2010,1.4325429705
lmc,2011,1.3707502781
lmc,2012,1.3806756223
lmc,2013,1.2143890594
mna,1994,6.1870167704
mna,1995,5.8209877876
mna,1997,5.2881810841
mna,2002,6.4137405815
mna,2003,6.3137672796
mna,2004,5.7671959135
mna,2005,6.3868047264
mna,2006,6.3010851000
mna,2007,6.1211752491
mna,2008,6.6908919378
mna,2009,6.7866680246
tmn,1994,6.1870167704
tmn,1995,5.8209877876
tmn,1997,5.2881810841
tmn,2002,6.4137405815
tmn,2003,6.3137672796
tmn,2004,5.7671959135
tmn,2005,6.4414169909
tmn,2006,6.3565295764
tmn,2007,6.1751528687
tmn,2008,6.7509111196
tmn,2009,6.8489334581
mic,2013,0.9903880918
nac,1972,0.2744748524
nac,1973,0.2275035718
nac,1974,0.1840104595
nac,1975,0.2362452285
nac,1976,0.2753534190
nac,1977,0.2862003949
nac,1978,0.3335354632
nac,1979,0.3419267114
nac,1980,0.3294317390
nac,1981,0.4332043167
nac,1982,0.4023927120
nac,1983,0.3798647495
nac,1984,0.3667687696
nac,1985,0.3427861010
nac,1986,0.3119720358
nac,1987,0.3324287193
nac,1988,0.3322145920
nac,1989,0.3082528515
nac,1990,0.3629945439
nac,1991,0.3669777492
nac,1992,0.3803935053
nac,1993,0.3768276628
nac,1994,0.3627043520
nac,1995,0.2716665558
nac,1996,0.3434412817
nac,1997,0.2858684577
nac,1998,0.3270071184
nac,1999,0.4043394727
nac,2000,0.4256688297
nac,2001,1.3847813260
nac,2002,1.4946592000
nac,2003,1.5439736530
nac,2004,1.5535678029
nac,2005,1.5273265666
nac,2006,1.4635781178
nac,2007,1.5548937355
nac,2008,1.5556617114
nac,2009,1.7440415421
nac,2010,1.8171321960
nac,2011,1.7149378461
nac,2012,1.5892291910
nac,2013,1.4440787242
nac,2014,1.3154335762
nac,2015,1.1384805348
oed,1972,0.8683046451
oed,1973,0.7991776155
oed,1974,0.8053997996
oed,1975,0.8796374929
oed,1976,0.8488052070
oed,1977,0.8515393242
oed,1978,0.7702628944
oed,1979,0.7259761452
oed,1980,0.7504677114
oed,1981,0.8204243851
oed,1982,0.7460722326
oed,1983,0.7463069595
oed,1984,0.6928656129
oed,1985,0.7264685447
oed,1986,0.7023113021
oed,1987,0.6887868081
oed,1988,0.6403272339
oed,1989,0.6622444756
oed,1990,0.7002580566
oed,1991,0.7399272180
oed,1992,0.7127240239
oed,1993,0.6809846149
oed,1994,0.6206878888
oed,1995,0.9172453735
oed,1996,0.9006472936
oed,1997,0.8603332604
oed,1998,0.8549055919
oed,1999,0.8946941658
oed,2000,0.4919055922
oed,2001,1.2756139349
oed,2002,1.3071077429
oed,2003,1.3881440174
oed,2004,1.4290529229
oed,2005,1.3208944693
oed,2006,1.3527127499
oed,2007,1.4108977858
oed,2008,1.4760738822
oed,2009,1.6294469591
oed,2010,1.6189093619
oed,2011,1.5086562783
oed,2012,1.4800583136
oed,2013,1.3446810507
oed,2014,1.3218396184
oss,2004,5.2255233106
oss,2005,7.2890732252
oss,2006,5.9907833326
oss,2007,8.8192396047
oss,2008,6.7704515540
oss,2009,8.7082459351
oss,2010,8.5365814233
pss,2010,4.6196035259
pss,2011,4.9754340950
pss,2012,5.0455778308
pss,2013,4.6289623686
pst,1972,0.7353942553
pst,1973,0.6818804414
pst,1974,0.6692319798
pst,1975,0.7656764333
pst,1976,0.7249182899
pst,1977,0.6997551956
pst,1978,0.6225495064
pst,1979,0.5961165129
pst,1980,0.6108878313
pst,1981,0.6484309193
pst,1982,0.6536035735
pst,1983,0.6685795708
pst,1984,0.6301806244
pst,1985,0.6187512263
pst,1986,0.5820295332
pst,1987,0.6479057559
pst,1988,0.6037633109
pst,1989,0.6216439013
pst,1990,0.6467143308
pst,1991,0.6859530947
pst,1992,0.6582046470
pst,1993,0.6217255979
pst,1994,0.5471599723
pst,1995,0.8771646167
pst,1996,0.8594685106
pst,1997,0.7865781706
pst,1998,0.8521073687
pst,1999,0.9125199923
pst,2000,0.4811769995
pst,2001,1.2816295159
pst,2002,1.3132653162
pst,2003,1.3940792348
pst,2004,1.4378877168
pst,2005,1.3162087595
pst,2006,1.3443686663
pst,2007,1.3825261909
pst,2008,1.4418692521
pst,2009,1.6183575897
pst,2010,1.5785194018
pst,2011,1.4528331886
pst,2012,1.4336872325
pst,2013,1.3154658542
pst,2014,1.2780799765
sst,2004,4.7108439374
sst,2005,6.4339575918
sst,2006,5.4432478647
sst,2007,8.1318558977
sst,2008,6.3278890611
sst,2009,7.9751544213
sst,2010,7.6025750923
sas,1974,0.8901828729
sas,1975,0.7139000570
sas,1976,0.5823053347
sas,1977,0.4128570548
sas,1978,0.4439704161
sas,1979,0.4191552152
sas,1980,0.4163272449
sas,1981,0.4806449186
sas,1982,0.5080255428
sas,1983,0.5394962980
sas,1984,0.6440833265
sas,1985,0.6085726217
sas,1986,0.7865932290
sas,1987,0.5056887255
sas,1988,0.5405134484
sas,1989,0.4747207084
sas,1990,0.7607089243
sas,1991,0.4931829923
sas,1992,0.7175220180
sas,1993,0.8208085012
sas,1994,0.2903055627
sas,1995,0.6658964365
sas,1996,0.6887571892
sas,1997,0.5774814673
sas,1998,0.3272369804
sas,1999,0.5561265999
sas,2000,0.4055125671
sas,2001,0.2747066196
sas,2002,0.5769243358
sas,2003,0.1736573027
sas,2004,0.5802228260
sas,2005,0.7968702747
sas,2006,0.9228959703
sas,2007,0.2660719767
sas,2008,1.1570714405
sas,2009,0.7013005704
sas,2010,0.8071121427
sas,2011,0.7894566579
sas,2012,0.7585565983
sas,2013,0.6695488731
tsa,1974,0.8901828729
tsa,1975,0.7139000570
tsa,1976,0.5823053347
tsa,1977,0.4128570548
tsa,1978,0.4439704161
tsa,1979,0.4191552152
tsa,1980,0.4163272449
tsa,1981,0.4806449186
tsa,1982,0.5080255428
tsa,1983,0.5394962980
tsa,1984,0.6440833265
tsa,1985,0.6085726217
tsa,1986,0.7865932290
tsa,1987,0.5056887255
tsa,1988,0.5405134484
tsa,1989,0.4747207084
tsa,1990,0.7607089243
tsa,1991,0.4931829923
tsa,1992,0.7175220180
tsa,1993,0.8208085012
tsa,1994,0.2903055627
tsa,1995,0.6658964365
tsa,1996,0.6887571892
tsa,1997,0.5774814673
tsa,1998,0.3272369804
tsa,1999,0.5561265999
tsa,2000,0.4055125671
tsa,2001,0.2747066196
tsa,2002,0.5769243358
tsa,2003,0.1736573027
tsa,2004,0.5802228260
tsa,2005,0.7968702747
tsa,2006,0.9228959703
tsa,2007,0.2660719767
tsa,2008,1.1570714405
tsa,2009,0.7013005704
tsa,2010,0.8071121427
tsa,2011,0.7894566579
tsa,2012,0.7585565983
tsa,2013,0.6695488731
ssf,2003,3.8673177186
ssf,2004,2.2815525762
ssf,2005,2.7060616935
ssf,2006,3.0370396891
ssf,2007,3.5314511178
ssf,2008,3.9345233999
ssf,2009,3.7815961060
ssf,2010,3.0093749273
ssf,2011,2.7630474669
ssf,2012,2.6173417009
ssa,2003,3.8673177186
ssa,2004,2.2815525762
ssa,2005,2.7060616935
ssa,2006,3.0370396891
ssa,2007,3.5314511178
ssa,2008,3.9345233999
ssa,2009,3.7815961060
ssa,2010,3.0093749273
ssa,2011,2.7630474669
ssa,2012,2.6173417009
tss,2003,3.8673177186
tss,2004,2.2815525762
tss,2005,2.7060616935
tss,2006,3.0370396891
tss,2007,3.5314511178
tss,2008,3.9345233999
tss,2009,3.7815961060
tss,2010,3.0093749273
tss,2011,2.7630474669
tss,2012,2.6173417009
umc,2013,0.9227717364
wld,1994,0.6890634664
wld,1995,1.0783276791
wld,1996,1.0638877061
wld,1997,0.9568061341
wld,1998,0.9851571224
wld,1999,1.0098955272
wld,2000,0.6436871941
wld,2001,1.2972674718
wld,2002,1.4107364803
wld,2003,1.5352098029
wld,2004,1.4910484044
wld,2005,1.4569139287
wld,2006,1.5088598665
wld,2007,1.6082041510
wld,2008,1.8386370637
wld,2009,1.7892407061
wld,2010,1.7256962324
wld,2011,1.6301723942
wld,2012,1.5030350711
wld,2013,1.2347179715
wld,2014,1.4196960437
afg,2006,11.0405923941
afg,2007,9.4213153358
afg,2008,39.3012433152
afg,2009,28.8014089950
afg,2010,31.2491802730
afg,2011,34.7104596091
afg,2012,24.3900963693
afg,2013,22.8720191661
alb,1995,4.8236891364
alb,1996,3.6806282614
alb,1997,3.6394744595
alb,1998,5.2850306358
alb,2002,6.5054198894
alb,2003,4.5258505149
alb,2004,5.0886685786
alb,2013,3.3254785684
alb,2014,4.0367113530
dza,1994,7.8559838698
dza,1995,7.2671555135
dza,1996,6.7709338332
dza,1997,7.2527518317
dza,1998,7.4857442981
dza,1999,5.7744115633
dza,2000,7.8071784546
dza,2001,8.4549429255
dza,2002,10.0137674378
dza,2003,10.8031095052
dza,2004,10.4196103483
dza,2005,10.6705456837
dza,2006,10.5779643019
dza,2007,13.7401433637
dza,2008,14.6708031414
dza,2009,16.3659240244
dza,2010,12.1760598716
dza,2011,11.1772727453
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,5.0526009435
ago,2003,18.3592248143
ago,2004,2.1625525012
ago,2005,3.8140141127
ago,2006,9.6166460377
ago,2007,11.4365486032
ago,2008,14.1167012130
ago,2009,7.9488200645
ago,2010,8.6361493635
ago,2011,7.7986846349
ago,2012,7.5220489114
ago,2013,12.7126896311
ago,2014,15.2935645427
atg,2000,1.5252587671
atg,2001,4.2572011989
atg,2002,4.4133612377
atg,2003,2.7517755588
atg,2004,1.3652963916
atg,2005,2.8300266318
atg,2006,6.8063492506
atg,2007,5.6122639595
atg,2008,6.0666366287
atg,2009,5.2962671936
atg,2010,1.6526484371
atg,2011,1.2166282350
atg,2012,0.5743673905
atg,2013,1.2887784601
atg,2014,1.6288489852
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
aus,1972,0.4386852939
aus,1973,0.3902713794
aus,1974,0.4084072119
aus,1975,0.7033041228
aus,1976,0.7516536380
aus,1977,0.5761436921
aus,1978,0.4054879212
aus,1979,0.2726313568
aus,1980,0.2762163571
aus,1981,0.1558769559
aus,1982,0.2620993014
aus,1983,0.3597560008
aus,1984,0.3131313605
aus,1985,1.1694138882
aus,1986,1.2314930123
aus,1987,1.2550177963
aus,1988,0.8952487934
aus,1989,0.8684256319
aus,1990,0.9616764748
aus,1991,0.9481335053
aus,1992,1.0023006334
aus,1993,0.8619990630
aus,1994,0.7667991813
aus,1999,0.3640508639
aus,2000,0.1814665036
aus,2001,0.1807943893
aus,2002,0.3233393683
aus,2003,0.3115945649
aus,2004,0.4033311390
aus,2005,0.7242423223
aus,2006,0.8241323103
aus,2007,0.8011714314
aus,2008,0.8290737821
aus,2009,0.9603809103
aus,2010,1.1310945352
aus,2011,0.9849658993
aus,2012,0.9280062453
aus,2013,0.5893532006
aus,2014,0.8388353240
aut,1972,1.7063102182
aut,1973,1.5663300186
aut,1974,1.4066400362
aut,1975,1.5890646817
aut,1976,1.4320731312
aut,1977,1.4131571937
aut,1978,1.3382944256
aut,1979,1.4401294978
aut,1980,1.4937573289
aut,1981,1.4965735996
aut,1982,1.4469086623
aut,1983,1.4082686585
aut,1984,1.3846396801
aut,1985,1.3106140833
aut,1986,1.3199871753
aut,1987,1.0165539122
aut,1988,0.9790603522
aut,1989,1.0023805757
aut,1990,0.9014105800
aut,1991,0.8689571151
aut,1992,0.7968035912
aut,1993,0.7650234081
aut,1994,0.7467881679
aut,1995,1.4507050328
aut,1996,1.3535511873
aut,1997,1.2106971877
aut,1998,1.2140182677
aut,1999,1.1909841163
aut,2000,0.7345630868
aut,2001,1.1389955496
aut,2002,1.1340432823
aut,2003,1.0784841144
aut,2004,1.1013021593
aut,2005,1.6598563096
aut,2006,1.4845765879
aut,2007,1.8207672257
aut,2008,1.9725866841
aut,2009,1.9152316328
aut,2010,1.8790710304
aut,2011,1.7849188356
aut,2012,1.6570479233
aut,2013,1.1134769560
aut,2014,1.6077321547
aze,1994,2.5738408562
aze,1995,1.3027931390
aze,1996,0.9060468997
aze,1997,2.9571602265
aze,1998,4.4440013718
aze,1999,3.5644118800
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.3199370312
aze,2013,14.7226910560
aze,2014,13.1807222379
bhs,1973,1.7141153674
bhs,1974,2.6249209361
bhs,1975,2.1469305602
bhs,1976,2.7721538701
bhs,1977,1.7671809257
bhs,1978,2.5708793849
bhs,1979,1.5529038820
bhs,1980,1.3330337752
bhs,1981,2.0960392569
bhs,1982,1.8437559399
bhs,1983,1.0214681440
bhs,1984,0.3772475626
bhs,1985,1.7020727238
bhs,1986,1.8119312437
bhs,1988,1.7424323077
bhs,1989,2.0476812541
bhr,1990,4.5963279678
bhr,1991,3.4222503889
bhr,1992,3.9576802508
bhr,1993,3.5697846878
bhr,1994,3.4919268419
bhr,1995,2.4734019493
bhr,1996,2.3144315179
bhr,1997,2.4714111142
bhr,1998,2.8557911488
bhr,1999,3.0970075556
bhr,2000,2.0483306252
bhr,2001,2.7377338929
bhr,2002,4.5669283207
bhr,2003,3.5301465268
bhr,2004,2.0831383762
bhr,2005,3.9752358396
bhr,2006,6.1600482904
bhr,2007,5.5584249640
bhr,2008,5.9976477379
bhr,2009,4.4177409948
bhr,2010,7.8148029776
bhr,2011,4.3744764274
bhr,2013,4.3170195254
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.6924804505
bgd,2012,1.7913597089
bgd,2013,2.2196584923
brb,2003,3.8091897245
brb,2004,4.6324083115
brb,2005,2.2348872941
brb,2006,1.2148902194
brb,2007,5.8721219369
brb,2008,1.3354842203
brb,2009,0.7974268041
brb,2010,0.6578875699
brb,2011,0.4945680356
brb,2012,0.6635214563
brb,2013,1.0380519894
blr,1992,5.1919956733
blr,1993,5.2368773596
blr,1994,5.2525683969
blr,1995,3.9375598216
blr,1996,4.6441498922
blr,1997,5.6942437385
blr,1998,4.1464843324
blr,1999,3.5580909946
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1843975140
blr,2010,1.6209032981
blr,2011,0.9763839201
blr,2012,1.3750022391
blr,2013,1.3397992053
blr,2014,1.0866568812
blr,2015,0.8581828495
bel,1972,0.0766846478
bel,1973,0.0935809009
bel,1974,0.1075463432
bel,1975,0.1571446267
bel,1976,0.1617941482
bel,1977,0.1882502713
bel,1978,0.2150598186
bel,1979,0.1923742449
bel,1980,0.1995008241
bel,1981,0.2616875014
bel,1982,0.3297535886
bel,1983,0.3568035928
bel,1984,0.3762426175
bel,1995,0.3859825212
bel,1996,0.4095073501
bel,1997,0.3991703276
bel,1998,0.3681186714
bel,1999,0.3805901092
bel,2000,0.3548497030
bel,2001,0.2950843603
bel,2002,0.2671367614
bel,2003,0.2663137988
bel,2004,0.2466599802
bel,2005,0.0299215875
bel,2006,-0.0597253247
bel,2007,0.2866156580
bel,2008,0.3985698708
bel,2009,0.4254530994
bel,2010,0.3163238615
bel,2011,0.3932933850
bel,2012,0.4060386049
bel,2013,0.2544472098
bel,2014,0.2607749947
blz,1990,10.9543638785
blz,1991,14.1462929265
blz,1992,13.5866822862
blz,1993,10.6924386664
blz,1994,8.5594090318
blz,1995,5.8898759055
blz,1996,5.8658325951
blz,1997,4.3274306914
blz,1998,5.1182708896
blz,1999,7.5699537491
blz,2000,9.6616586693
blz,2001,12.9843004719
blz,2002,10.3296133078
blz,2003,6.4855799401
blz,2004,6.3626021783
blz,2005,3.3694794766
blz,2006,4.0887330351
blz,2007,3.7405853964
blz,2008,4.6016586018
blz,2009,2.8113604846
blz,2010,3.7911851021
blz,2011,4.9535747320
blz,2012,4.3401053556
blz,2013,6.5755721179
blz,2014,7.0441059324
btn,1983,27.8758061681
btn,1984,23.0179125229
btn,1985,30.6478267105
btn,1986,25.0142959931
btn,1988,19.5759685764
btn,1989,13.6402202021
btn,1990,12.2455001026
btn,1991,10.8106826639
btn,1992,13.1911107512
btn,1993,12.8937729755
btn,1994,13.3454265004
btn,1995,16.1609295248
btn,1996,12.9803506909
btn,1997,14.7228689336
btn,1998,11.8573922074
btn,1999,21.7976574848
btn,2000,22.6816575851
btn,2001,27.1492271036
btn,2002,18.8412038655
btn,2003,15.5043615156
btn,2004,13.5638735147
btn,2005,10.1388815087
btn,2006,12.4584735374
btn,2007,11.6732564845
btn,2008,12.2096174923
btn,2009,9.8996896490
btn,2010,13.1624093080
btn,2011,12.5240524567
btn,2012,14.9307362667
btn,2013,13.9885936492
btn,2014,8.7825344153
bol,1986,1.3009593327
bol,1987,0.2563127365
bol,1988,2.3117856647
bol,1989,2.1301559977
bol,1990,2.1906172425
bol,1991,2.3076366623
bol,1992,2.5288445910
bol,1993,3.5275403473
bol,1994,3.8764175085
bol,1995,3.0749116033
bol,1996,3.8306564782
bol,1997,2.3347976386
bol,1998,2.3621210104
bol,1999,2.6449359817
bol,2000,3.0942550768
bol,2001,1.8134673173
bol,2002,2.0083993063
bol,2003,2.1714418921
bol,2004,2.6050570998
bol,2005,3.7808977940
bol,2006,2.8450110571
bol,2007,2.9613889105
bih,2005,1.2493014791
bih,2006,1.4502590866
bih,2007,1.8118834061
bih,2008,1.7811275526
bih,2009,2.0987213063
bih,2010,1.5690756890
bih,2011,2.1014967732
bih,2012,2.2308087567
bih,2013,3.4007598069
bih,2014,3.7634302127
bra,1980,1.6151183218
bra,1981,1.2228927473
bra,1982,1.3850131177
bra,1984,0.7511169469
bra,1985,0.6365169887
bra,1986,1.8788491781
bra,1989,-1.4889005495
bra,1990,-7.9778495544
bra,1991,-4.1259089250
bra,1992,-3.3320536217
bra,1993,-4.2752786176
bra,1994,-3.1620707341
bra,1997,-0.3014214007
bra,1998,-0.0020861408
bra,1999,-0.0186053658
bra,2000,-0.0093247292
bra,2001,-0.0137775447
bra,2002,-0.0089539317
bra,2003,0.3025526692
bra,2004,0.5025148278
bra,2005,0.6110774399
bra,2006,0.6972836124
bra,2007,0.7926623271
bra,2008,0.8974716405
bra,2009,1.0164984519
bra,2010,0.7661961426
bra,2011,0.4982987912
bra,2012,0.4786636438
bra,2013,0.5535880396
bra,2014,0.5744845102
bdi,1981,10.3320330864
bdi,1991,5.7154857526
bdi,1992,5.5979610946
bdi,1993,3.9297938002
bdi,1994,3.1571830831
bdi,1995,6.8545015734
bdi,1996,5.9232231091
cpv,2005,8.1143228332
cpv,2006,8.7205058222
cpv,2007,5.2565298621
cpv,2008,8.5232773784
cpv,2009,9.7609890136
khm,2002,8.1248685027
khm,2003,6.5791283334
khm,2004,5.6268117723
