country,year,gc_nfn_totl_gd_zs
ago,2010,8.6361493635
ago,2011,7.7986846349
ago,2012,7.5220489114
ago,2013,12.7126896311
ago,2014,15.2935645427
ago,2015,4.6129322926
atg,2000,1.4401528965
atg,2001,4.1137860169
atg,2002,4.3478826739
atg,2003,2.7014551774
atg,2004,1.3337895763
atg,2005,2.7613180749
atg,2006,6.6777419222
atg,2007,5.5174838742
atg,2008,5.9731778524
atg,2009,5.2190778104
atg,2010,1.6283706496
atg,2011,1.2037118408
atg,2012,0.5711913826
atg,2013,1.2970562315
atg,2014,1.5535768554
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5480973831
arg,2016,0.5311173476
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
aus,1972,0.4380545883
aus,1973,0.3896990880
aus,1974,0.4078046516
aus,1975,0.7022570542
aus,1976,0.7505163553
aus,1977,0.5752626651
aus,1978,0.4048621563
aus,1979,0.2722085977
aus,1980,0.2757872201
aus,1981,0.1556323137
aus,1982,0.2616892611
aus,1983,0.3591935049
aus,1984,0.3126360177
aus,1985,1.1675450527
aus,1986,1.2295176331
aus,1987,1.2530356238
aus,1988,0.8938667981
aus,1989,0.8670912536
aus,1990,0.9602221904
aus,1991,0.9466979906
aus,1992,1.0009492371
aus,1993,0.8608337513
aus,1994,0.7658226493
aus,1995,0.8749370150
aus,1996,0.8179789199
aus,1997,0.7725492870
aus,1998,0.7867402790
aus,1999,0.3636070853
aus,2000,0.1812506141
aus,2001,0.1805841579
aus,2002,0.3229792583
aus,2003,0.3112575428
aus,2004,0.4029138769
aus,2005,0.7235234519
aus,2006,0.8233696360
aus,2007,0.8005039358
aus,2008,0.8284633049
aus,2009,0.9597547805
aus,2010,1.1304747254
aus,2011,0.9845140743
aus,2012,0.9275738885
aus,2013,0.5881394068
aus,2014,0.8360063902
aus,2015,0.9050003216
aus,2016,0.8443594156
aut,1972,1.7021997208
aut,1973,1.5625567340
aut,1974,1.4032514451
aut,1975,1.5852366305
aut,1976,1.4286232715
aut,1977,1.4097529020
aut,1978,1.3350704774
aut,1979,1.4366602293
aut,1980,1.4901588725
aut,1981,1.4929683588
aut,1982,1.4434230639
aut,1983,1.4048761420
aut,1984,1.3813040858
aut,1985,1.3074568173
aut,1986,1.3168073301
aut,1987,1.0141050364
aut,1988,0.9767017980
aut,1989,0.9999658432
aut,1990,0.8992390840
aut,1991,0.8668638000
aut,1992,0.7948840937
aut,1993,0.7631804686
aut,1994,0.7449891572
aut,1995,1.4967265212
aut,1996,1.4039101817
aut,1997,1.2641863430
aut,1998,1.2659042089
aut,1999,1.2420715212
aut,2000,0.7960104956
aut,2001,1.2079442393
aut,2002,1.1849504457
aut,2003,1.1254430752
aut,2004,1.1566453995
aut,2005,1.6671728820
aut,2006,1.5227175861
aut,2007,1.8623944667
aut,2008,2.0103014717
aut,2009,1.9482091661
aut,2010,1.9169700609
aut,2011,1.8253263017
aut,2012,1.6968675397
aut,2013,1.1542952337
aut,2014,1.6213257435
aut,2015,1.6138578306
aze,1994,2.5738408562
aze,1995,1.3027931390
aze,1996,0.9060468997
aze,1997,2.9571602265
aze,1998,4.4440013718
aze,1999,3.5644118800
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1376954552
aze,2013,14.6027981163
aze,2014,13.1726370014
aze,2015,12.1454578889
bhs,1973,1.7141153674
bhs,1974,2.6249209361
bhs,1975,2.1469305602
bhs,1976,2.7721538701
bhs,1977,1.7671809257
bhs,1978,2.5708793849
bhs,1979,1.5529038820
bhs,1980,1.3330337752
bhs,1981,2.0960392569
bhs,1982,1.8437559399
bhs,1983,1.0214681440
bhs,1984,0.3772475626
bhs,1985,1.7020727238
bhs,1986,1.8119312437
bhs,1988,1.7424323077
bhs,1989,2.0476812541
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,2.3436244928
bhs,1998,1.3865446386
bhs,1999,1.5014521662
bhs,2000,1.4085384047
bhs,2001,1.3534559393
bhs,2002,1.3538380879
bhs,2003,0.9756354473
bhs,2004,1.3771400114
bhs,2005,1.2548301879
bhs,2006,1.7384906174
bhs,2007,1.8791089694
bhs,2008,2.0719776889
bhs,2009,1.7847314578
bhs,2010,1.9275094817
bhs,2011,2.4593155894
bhs,2012,1.9679865678
bhs,2013,2.1642471809
bhs,2014,2.2797819952
bhs,2015,2.4327224199
bhr,1990,4.5963279678
bhr,1991,3.4222503889
bhr,1992,3.9576802508
bhr,1993,3.5697846878
bhr,1994,3.4919268419
bhr,1995,2.4734019493
bhr,1996,2.3144315179
bhr,1997,2.4714111142
bhr,1998,2.8557911488
bhr,1999,3.0970075556
bhr,2000,2.0483306252
bhr,2001,2.7377338929
bhr,2002,4.5669283207
bhr,2003,3.5301465268
bhr,2004,2.0831383762
bhr,2005,3.9752358396
bhr,2006,6.1600482904
bhr,2007,5.5584249640
bhr,2008,5.9976477379
bhr,2009,4.4177409948
bhr,2010,7.8148029776
bhr,2011,4.3744764274
bhr,2013,4.3170054116
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359413253
brb,2003,3.8091973678
brb,2004,4.6324355855
brb,2005,2.2349831935
brb,2006,1.2311042727
brb,2007,5.9011536668
brb,2008,1.3319956265
brb,2009,0.8274873987
brb,2010,0.6557022626
brb,2011,0.4625249523
brb,2012,0.6173222696
brb,2013,0.9837462005
blr,1992,5.1919956733
blr,1993,5.2368773596
blr,1994,5.2525683969
blr,1995,3.9375598216
blr,1996,4.6441498922
blr,1997,5.6942437385
blr,1998,4.1464843324
blr,1999,3.5580909946
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1843975140
blr,2010,1.5639492083
blr,2011,0.9443278166
blr,2012,1.3316613609
blr,2013,1.2966943671
blr,2014,1.0493045668
blr,2015,0.8301241913
blr,2016,0.8137004976
bel,1995,0.3795557799
bel,1996,0.4024684360
bel,1997,0.3920454470
bel,1998,0.3608262371
bel,1999,0.3724828642
bel,2000,0.3483049469
bel,2001,0.2880863123
bel,2002,0.2599021104
bel,2003,0.2587776172
bel,2004,0.2403997445
bel,2005,0.0235327507
bel,2006,-0.0663376621
bel,2007,0.2797403633
bel,2008,0.3910006584
bel,2009,0.4145006711
bel,2010,0.3056144815
bel,2011,0.3828741437
bel,2012,0.3953547367
bel,2013,0.2425448553
bel,2014,0.2511440507
bel,2015,0.1741809669
blz,1990,10.9543638785
blz,1991,14.1462929265
blz,1992,13.5866822862
blz,1993,10.6924386664
blz,1994,8.5594090318
blz,1995,5.8898759055
blz,1996,5.8658325951
blz,1997,4.3274306914
blz,1998,5.1182708896
blz,1999,7.5699537491
blz,2000,9.6616586693
blz,2001,12.9843004719
blz,2002,10.3296133078
blz,2003,6.4855798675
blz,2004,6.3626021002
blz,2005,3.3694794635
blz,2006,4.0887330390
blz,2007,3.7405853863
blz,2008,4.6049497191
blz,2009,2.8146374912
blz,2010,3.7945737334
blz,2011,4.9608454844
blz,2012,4.3407909317
blz,2013,6.6249682369
blz,2014,7.0910134993
ben,2001,5.5369776556
ben,2002,5.0536402067
ben,2003,6.5935765266
ben,2004,5.6402076530
ben,2005,5.1494712290
