country,year,gc_nfn_totl_gd_zs
ecs,1987,0.8753490895
ecs,1988,0.8418017299
ecs,1989,0.9007722665
ecs,1990,1.0095037856
ecs,1991,1.0967023107
ecs,1992,1.0544559773
ecs,1993,1.0010426446
ecs,1994,0.8778776119
ecs,1995,1.4555761519
ecs,1996,1.4444682454
ecs,1997,1.3718238926
ecs,1998,1.2830305448
ecs,1999,1.3074442990
ecs,2000,0.6247651926
ecs,2001,1.3213056590
ecs,2002,1.3299996034
ecs,2003,1.4700526515
ecs,2004,1.3204737177
ecs,2005,1.4447069733
ecs,2006,1.4134235334
ecs,2007,1.5742637505
ecs,2008,1.9843990046
ecs,2009,1.6805218159
ecs,2010,1.6870120102
ecs,2011,1.7528573874
ecs,2012,1.5195411706
ecs,2013,1.4211178233
ecs,2014,1.4492589126
ecs,2015,1.5371131013
ecs,2016,1.4810959386
eca,1994,1.1854591814
eca,1995,0.9279280804
eca,1998,0.8860876636
eca,1999,1.0107001048
eca,2000,1.3111855248
eca,2001,1.7542711095
eca,2002,2.1194077132
eca,2003,2.2944308446
eca,2004,0.7565204771
eca,2008,5.4940169970
eca,2009,2.0228895555
eca,2010,2.7003510434
eca,2011,3.6756879415
eca,2012,2.5995792555
eca,2013,2.2382934669
eca,2014,2.3283499683
eca,2015,2.8437117101
eca,2016,2.7651594525
tec,1994,1.1450078973
tec,1995,1.0327216979
tec,1998,1.0312542162
tec,1999,0.9213663860
tec,2000,1.1055855094
tec,2001,1.6213511945
tec,2002,1.9726372410
tec,2003,2.1378689122
tec,2004,0.9482528637
tec,2005,1.4846825009
tec,2006,1.9703285654
tec,2007,3.3528907211
tec,2008,4.9773264074
tec,2009,2.0599996041
tec,2010,2.6735573120
tec,2011,3.5528676819
tec,2012,2.5532331544
tec,2013,2.1713145641
tec,2014,2.2575140853
tec,2015,2.7582775309
tec,2016,2.6627981154
euu,1972,1.2046403418
euu,1973,1.1149806324
euu,1974,1.1236929581
euu,1975,1.2453415824
euu,1976,1.0888814874
euu,1977,1.0254288714
euu,1978,0.8209163513
euu,1979,0.7982022559
euu,1980,0.8442017195
euu,1981,0.8843856881
euu,1982,0.9002706428
euu,1983,0.9281680555
euu,1984,0.8135277526
euu,1985,0.8601807720
euu,1986,0.8245018933
euu,1987,0.7891782359
euu,1988,0.7698982952
euu,1989,0.8306024689
euu,1990,0.9581793068
euu,1991,1.0537928101
euu,1992,0.9794017614
euu,1993,0.9328143978
euu,1994,0.8185751481
euu,1995,1.5379864791
euu,1996,1.4284081592
euu,1997,1.3417380264
euu,1998,1.3340610287
euu,1999,1.3503514133
euu,2000,0.5586000093
euu,2001,1.3089130509
euu,2002,1.2635806281
euu,2003,1.4070185867
euu,2004,1.3979417486
euu,2005,1.4757298764
euu,2006,1.3874761640
euu,2007,1.3966096721
euu,2008,1.5058640584
euu,2009,1.6530805625
euu,2010,1.5629959495
euu,2011,1.4683547319
euu,2012,1.3633676659
euu,2013,1.2955975922
euu,2014,1.3065633469
euu,2015,1.3272250793
euu,2016,1.2647922778
hic,1972,0.8531563416
hic,1973,0.7526732434
hic,1974,0.7609909975
hic,1975,0.8305914599
hic,1976,0.7753087035
hic,1977,0.7867784396
hic,1978,0.7575787690
hic,1979,0.7056840264
hic,1980,0.7122383738
hic,1981,0.7492770941
hic,1982,0.7653625118
hic,1983,0.7630081731
hic,1984,0.7208219654
hic,1985,0.6984838365
hic,1986,0.6829490641
hic,1987,0.7330145852
hic,1988,0.6666756337
hic,1989,0.6620202028
hic,1990,0.6991834365
hic,1991,0.7181194017
hic,1992,0.7121913893
hic,1993,0.6645473743
hic,1994,0.6986156060
hic,1995,0.9834334835
hic,1996,0.9606409493
hic,1997,0.8728759997
hic,1998,0.9496611992
hic,1999,0.9936247319
hic,2000,0.6399599608
hic,2001,1.3181472158
hic,2002,1.3511241350
hic,2003,1.4253536810
hic,2004,1.4524358016
hic,2005,1.4668799577
hic,2006,1.3827541238
hic,2007,1.4370187689
hic,2008,1.5007990219
hic,2009,1.6808834474
hic,2010,1.6176707357
hic,2011,1.4901666441
hic,2012,1.4161469334
hic,2013,1.3485401323
hic,2014,1.2932209454
hic,2015,1.2353534657
hic,2016,1.2336034433
ibd,2013,1.0211583774
ibd,2014,1.2292203144
ibd,2015,1.2133382767
ibt,2013,1.1390641848
ibt,2014,1.3320943835
ibt,2015,1.3204740202
idb,2003,2.4224170938
idb,2004,2.5562326804
idb,2005,2.9217499658
idb,2006,3.1512135052
idb,2007,3.3597554753
idb,2008,3.4870851072
idb,2009,3.5850116565
idb,2010,2.0741776929
idb,2011,1.8014661952
lte,2013,1.0295984877
lte,2014,0.9812181037
lte,2015,1.0934378482
lcn,1980,2.5259009568
lcn,1981,2.3606803657
lcn,1982,2.1533365296
lcn,1984,1.3274381737
lcn,1985,1.1759561383
lcn,1986,1.8812454481
lcn,1989,-0.1715452568
lcn,1990,-3.3857309681
lcn,1991,-1.4600435947
lcn,1992,-1.0635025499
lcn,1993,-1.4716884689
lcn,1994,-0.8880382285
lcn,1997,0.3715611836
lcn,1998,0.5919374032
lcn,1999,0.5440482531
lcn,2000,0.4635553576
lcn,2008,1.2041039390
lcn,2009,1.3486090714
lcn,2010,1.0060366452
lcn,2011,0.8688583325
lcn,2012,0.6155839611
lcn,2013,0.8447106704
lcn,2014,0.8943780148
lcn,2015,0.7164889785
lcn,2016,0.4981849723
lac,1980,2.5895464614
lac,1981,2.4213308086
lac,1982,2.1871524041
lac,1984,1.2909423995
lac,1985,1.1102606744
lac,1986,1.8646147337
lac,1989,-0.3108634535
lac,1990,-4.2139203337
lac,1991,-1.9069014157
lac,1992,-1.4483910513
lac,1993,-1.9868296537
lac,1994,-1.2878033991
lac,1997,0.2443940604
lac,1998,0.5119624275
lac,1999,0.4693549904
lac,2000,0.4087256937
lac,2008,1.1237290170
lac,2009,1.2556032129
lac,2010,0.9289000345
lac,2011,0.7755083833
lac,2012,0.5172002773
lac,2013,0.7777087439
lac,2014,0.8380232432
lac,2015,0.6478749040
lac,2016,0.3991957628
tla,1980,2.5286652223
tla,1981,2.3612936261
tla,1982,2.1540539296
tla,1984,1.3296400778
tla,1985,1.1747369531
tla,1986,1.8814052226
tla,1989,-0.1766422636
tla,1990,-3.3945307495
tla,1991,-1.4646295520
tla,1992,-1.0675313498
tla,1993,-1.4774466291
tla,1994,-0.8926887892
tla,1997,0.3686144594
tla,1998,0.5910085567
tla,1999,0.5428604910
tla,2000,0.4623543091
tla,2003,0.5708846875
tla,2008,1.2030754345
tla,2009,1.3491185038
tla,2010,1.0054025757
tla,2011,0.8671249836
tla,2012,0.6127796794
tla,2013,0.8417722554
tla,2014,0.8918197232
tla,2015,0.7132661870
tla,2016,0.4954477961
lmy,2013,1.1062217804
lmy,2014,1.3180894348
lmy,2015,1.3002948360
lmc,1990,2.5310278958
lmc,1991,2.2141022473
lmc,1992,2.6025838685
lmc,1993,2.1452728052
lmc,1997,1.7111180584
lmc,2002,1.5610991291
lmc,2003,2.0797365159
lmc,2004,1.8123226686
lmc,2005,1.8082694522
lmc,2006,1.7988883916
lmc,2007,1.5294002796
lmc,2008,1.9876259730
lmc,2009,1.8117966072
lmc,2010,1.6225149069
lmc,2011,1.4994136797
lmc,2012,1.5713967249
lmc,2013,1.6257755777
mna,1994,6.1977756243
mna,1995,5.8622579310
mna,1997,5.2297362357
mna,2002,6.3123555499
mna,2003,6.2076019009
mna,2004,5.6020840531
mna,2005,6.1617737579
mna,2006,6.0840520100
mna,2007,5.9032109927
mna,2008,6.3041265125
mna,2009,6.4910004075
tmn,1994,6.1977756243
tmn,1995,5.8622579310
tmn,1997,5.2297362357
tmn,2002,6.3123555499
tmn,2003,6.2076019009
tmn,2004,5.6020840531
tmn,2005,6.2121687697
tmn,2006,6.1353121145
tmn,2007,5.9530582132
tmn,2008,6.3566889204
tmn,2009,6.5464145944
mic,2013,1.0494735026
mic,2014,1.2836407189
mic,2015,1.2568323564
nac,1972,0.2744748524
nac,1973,0.2275035718
nac,1974,0.1840104595
nac,1975,0.2362452285
nac,1976,0.2753534190
nac,1977,0.2862003949
nac,1978,0.3335354632
nac,1979,0.3419267114
nac,1980,0.3294317390
nac,1981,0.4332043167
nac,1982,0.4023927120
nac,1983,0.3798647495
nac,1984,0.3667687696
nac,1985,0.3427861010
nac,1986,0.3119720358
nac,1987,0.3324287193
nac,1988,0.3322145920
nac,1989,0.3082528515
nac,1990,0.3629945439
nac,1991,0.3669777492
nac,1992,0.3803935053
nac,1993,0.3768276628
nac,1994,0.3627043520
nac,1995,0.2716665558
nac,1996,0.3434412817
nac,1997,0.2858684577
nac,1998,0.3270071184
nac,1999,0.4043394727
nac,2000,0.4256688297
nac,2001,1.3847813260
nac,2002,1.4946592000
nac,2003,1.5439736530
nac,2004,1.5535678029
nac,2005,1.5273265666
nac,2006,1.4635781178
nac,2007,1.5548937355
nac,2008,1.5556617114
nac,2009,1.7440415421
nac,2010,1.8171321960
nac,2011,1.7149378461
nac,2012,1.5892291910
nac,2013,1.4417427972
nac,2014,1.3209230406
nac,2015,1.1525528748
nac,2016,1.2579157323
oed,1972,0.9110461538
oed,1973,0.8118442063
oed,1974,0.8271296006
oed,1975,0.9050523210
oed,1976,0.8658681637
oed,1977,0.8814877090
oed,1978,0.8263140028
oed,1979,0.7811755965
oed,1980,0.7956815724
oed,1981,0.8497918533
oed,1982,0.7764128999
oed,1983,0.7728348073
oed,1984,0.7163275424
oed,1985,0.7338735980
oed,1986,0.7185889108
oed,1987,0.7242883724
oed,1988,0.6712580484
oed,1989,0.6741290737
oed,1990,0.7148010525
oed,1991,0.7530506301
oed,1992,0.7263656929
oed,1993,0.6927504704
oed,1994,0.7307037166
oed,1995,1.0006498464
oed,1996,0.9846475275
oed,1997,0.9285832196
oed,1998,0.9415934711
oed,1999,0.9853516583
oed,2000,0.6348195108
oed,2001,1.3164267646
oed,2002,1.3466667000
oed,2003,1.4184442166
oed,2004,1.4286403094
oed,2005,1.4380945356
oed,2006,1.3620215216
oed,2007,1.4133922359
oed,2008,1.4587255485
oed,2009,1.6077404044
oed,2010,1.5680992009
oed,2011,1.4930285968
oed,2012,1.4207651570
oed,2013,1.3459112497
oed,2014,1.3038466645
oed,2015,1.2467727843
oed,2016,1.2891122249
oss,2004,5.2576265778
oss,2005,7.2656898159
oss,2006,6.1229915427
oss,2007,8.6952515467
oss,2008,6.9955221382
oss,2009,8.8721736515
oss,2010,8.7858156081
pss,2010,4.9355644140
pss,2011,5.1354591909
pss,2012,4.7048748625
pss,2013,4.1178853128
pss,2014,4.1255523036
pss,2015,4.1953129833
pst,1972,0.7995336102
pst,1973,0.7105158327
pst,1974,0.7161455952
pst,1975,0.8098723219
pst,1976,0.7653540299
pst,1977,0.7537435967
pst,1978,0.7005754652
pst,1979,0.6715492198
pst,1980,0.6755073104
pst,1981,0.7001747633
pst,1982,0.6976205535
pst,1983,0.7060069488
pst,1984,0.6618397610
pst,1985,0.6410828843
pst,1986,0.6144546202
pst,1987,0.6898496059
pst,1988,0.6385721091
pst,1989,0.6393323153
pst,1990,0.6707284388
pst,1991,0.7044526689
pst,1992,0.6767001115
pst,1993,0.6370672479
pst,1994,0.6765155344
pst,1995,0.9620958361
pst,1996,0.9421802318
pst,1997,0.8525732319
pst,1998,0.9325564714
pst,1999,1.0044284055
pst,2000,0.6336501440
pst,2001,1.3110091731
pst,2002,1.3428617511
pst,2003,1.4202442754
pst,2004,1.4325005693
pst,2005,1.4302523736
pst,2006,1.3470958247
pst,2007,1.3769815903
pst,2008,1.4408471884
pst,2009,1.6128182194
pst,2010,1.5465061916
pst,2011,1.4531670499
pst,2012,1.3892104403
pst,2013,1.3265490232
pst,2014,1.2759003515
pst,2015,1.2018075155
pst,2016,1.2267281531
sst,2004,4.6866556306
sst,2005,6.3316778348
sst,2006,5.5651938202
sst,2007,7.9654335032
sst,2008,6.4677169681
sst,2009,8.0382165668
sst,2010,7.7769089338
sas,1974,0.9180401149
sas,1975,0.7362407325
sas,1976,0.6005279057
sas,1977,0.4257769382
sas,1978,0.4578639561
sas,1979,0.4322721922
sas,1980,0.4293557238
sas,1981,0.4956861447
sas,1982,0.5239236138
sas,1983,0.5555778915
sas,1984,0.6635774950
sas,1985,0.6267361943
sas,1986,0.8104896919
sas,1987,0.5215136685
sas,1988,0.5568654597
sas,1989,0.4891844412
sas,1990,0.5636888354
sas,1991,0.0920988468
sas,1992,0.2537453284
sas,1993,0.5021244658
sas,1994,-0.0827053270
sas,1995,0.3280603435
sas,1996,0.3675427410
sas,1997,0.5833229578
sas,1998,0.3256702784
sas,1999,0.5624270861
sas,2000,0.4092867625
sas,2001,0.2727991101
sas,2002,0.5840204805
sas,2003,0.1681443615
sas,2004,0.5872556636
sas,2005,0.8153289322
sas,2006,0.9337051911
sas,2007,0.2655619005
sas,2008,1.1562924446
sas,2009,0.7005750232
sas,2010,0.8062281845
sas,2011,0.7894451551
sas,2012,0.6319678601
sas,2013,0.4867121003
tsa,1974,0.9180401149
tsa,1975,0.7362407325
tsa,1976,0.6005279057
tsa,1977,0.4257769382
tsa,1978,0.4578639561
tsa,1979,0.4322721922
tsa,1980,0.4293557238
tsa,1981,0.4956861447
tsa,1982,0.5239236138
tsa,1983,0.5555778915
tsa,1984,0.6635774950
tsa,1985,0.6267361943
tsa,1986,0.8104896919
tsa,1987,0.5215136685
tsa,1988,0.5568654597
tsa,1989,0.4891844412
tsa,1990,0.5636888354
tsa,1991,0.0920988468
tsa,1992,0.2537453284
tsa,1993,0.5021244658
tsa,1994,-0.0827053270
tsa,1995,0.3280603435
tsa,1996,0.3675427410
tsa,1997,0.5833229578
tsa,1998,0.3256702784
tsa,1999,0.5624270861
tsa,2000,0.4092867625
tsa,2001,0.2727991101
tsa,2002,0.5840204805
tsa,2003,0.1681443615
tsa,2004,0.5872556636
tsa,2005,0.8153289322
tsa,2006,0.9337051911
tsa,2007,0.2655619005
tsa,2008,1.1562924446
tsa,2009,0.7005750232
tsa,2010,0.8062281845
tsa,2011,0.7894451551
tsa,2012,0.6319678601
tsa,2013,0.4867121003
ssf,2003,3.9856943572
ssf,2004,2.4156457584
ssf,2005,2.9059886682
ssf,2006,3.2319913440
ssf,2007,3.6953666379
ssf,2008,3.9741540971
ssf,2009,3.9744512082
ssf,2010,3.4893166085
ssf,2011,3.1067985802
ssf,2012,2.9619642331
ssf,2013,3.5121397704
ssa,2003,3.9856943572
ssa,2004,2.4156457584
ssa,2005,2.9045671527
ssa,2006,3.2294163807
ssa,2007,3.6941769327
ssa,2008,3.9756705846
ssa,2009,3.9756172408
ssa,2010,3.4887668477
ssa,2011,3.1049972402
ssa,2012,2.9601859436
ssa,2013,3.5114360770
tss,2003,3.9856943572
tss,2004,2.4156457584
tss,2005,2.9059886682
tss,2006,3.2319913440
tss,2007,3.6953666379
tss,2008,3.9741540971
tss,2009,3.9744512082
tss,2010,3.4893166085
tss,2011,3.1067985802
tss,2012,2.9619642331
tss,2013,3.5121397704
umc,2013,0.8882961818
umc,2014,1.0719891101
umc,2015,1.0729041407
wld,1973,1.0094776900
wld,1974,1.0072489842
wld,1975,1.1626710933
wld,1976,1.1989079298
wld,1977,1.2182790473
wld,1978,1.1742721220
wld,1979,1.0518673136
wld,1980,1.0939594969
wld,1981,1.1921174566
wld,1982,1.1073446271
wld,1983,1.0697163058
wld,1984,0.9694407201
wld,1985,0.9463074304
wld,1986,0.9911034578
wld,1987,0.9584042635
wld,1988,0.8777983122
wld,1989,0.7588516632
wld,1990,0.5453401852
wld,1994,0.7695046148
wld,1995,1.1236127831
wld,1996,1.1176843856
wld,1997,1.0131127702
wld,1998,1.0526538449
wld,1999,1.0884063427
wld,2000,0.7669334275
wld,2001,1.3575101543
wld,2002,1.4670258078
wld,2003,1.5788260680
wld,2004,1.5096563016
wld,2005,1.5670521192
wld,2006,1.5263290823
wld,2007,1.6143314026
wld,2008,1.8142407505
wld,2009,1.7980034685
wld,2010,1.7109943130
wld,2011,1.6289373875
wld,2012,1.4665711815
wld,2013,1.2824620655
wld,2014,1.2994254153
wld,2015,1.2515381540
wld,2016,1.3265674077
afg,2006,11.0405923941
afg,2007,9.4213153358
afg,2008,39.3012433152
afg,2009,28.8014089950
afg,2010,31.2491802730
afg,2011,34.7104596091
afg,2012,24.3900963693
afg,2013,22.6260558619
afg,2014,14.9703711483
afg,2015,18.4337503497
alb,1995,4.8236891364
alb,1996,3.6806282610
alb,1997,3.6394744593
alb,1998,5.2850306362
alb,2002,6.5054198896
alb,2003,4.5258505151
alb,2004,5.0886685787
alb,2011,5.1095924646
alb,2012,4.3953899293
alb,2013,3.9129281774
alb,2014,4.0341520196
alb,2015,4.1093789544
alb,2016,3.8704871239
dza,1994,7.8559838698
dza,1995,7.2671555135
dza,1996,6.7709338332
dza,1997,7.2527518317
dza,1998,7.4857442981
dza,1999,5.7744159700
dza,2000,7.8071520811
dza,2001,8.4549428813
dza,2002,10.0137673359
dza,2003,10.8031094773
dza,2004,10.4196103661
dza,2005,10.6705457571
dza,2006,10.5779643056
dza,2007,13.7401434311
dza,2008,14.6708031634
dza,2009,16.3659240245
dza,2010,12.1760598856
dza,2011,11.1769370970
ago,1999,18.0734204880
ago,2000,4.6684915045
ago,2001,5.7250125153
ago,2002,5.0526004234
ago,2003,18.3592245454
ago,2004,2.1625519501
ago,2005,3.8140141253
ago,2006,9.6166457453
ago,2007,11.4365479619
ago,2008,14.1167007329
ago,2009,7.9488199459
ago,2010,8.6303696308
ago,2011,7.7986849538
ago,2012,7.6157019896
ago,2013,12.7126448030
ago,2014,15.2991975680
ago,2015,4.6131891416
ago,2016,4.0592290945
atg,2000,1.4401528811
atg,2001,4.1137860074
atg,2002,4.3478826225
atg,2003,2.7014551411
atg,2004,1.3337895683
atg,2005,2.7613180689
atg,2006,6.6777419051
atg,2007,5.5174838135
atg,2008,5.9731778524
atg,2009,5.2190778104
atg,2010,1.6283706496
atg,2011,1.2037118408
atg,2012,0.5711913826
atg,2013,1.2970562315
atg,2014,1.5535768554
arg,1990,0.1699022099
arg,1991,0.1860164240
arg,1992,0.2149683597
arg,1993,0.3344961372
arg,1994,0.2891159105
arg,1995,0.2330333380
arg,1996,0.2092965362
arg,1997,0.2435984552
arg,1998,0.2434869580
arg,1999,0.1918715589
arg,2000,0.1169231581
arg,2001,0.1046905108
arg,2002,0.1103077612
arg,2003,0.2067036048
arg,2004,0.3341886665
arg,2014,0.6771700099
arg,2015,0.5388469441
arg,2016,0.5221341019
arm,2004,2.8097862213
arm,2005,2.8390112886
arm,2006,3.5209043531
arm,2007,5.7028941886
arm,2008,2.6993441397
arm,2009,6.7353314359
arm,2010,5.5252951690
arm,2011,4.6108120914
arm,2012,3.0589759357
arm,2014,2.7698768074
arm,2015,3.3703129891
arm,2016,3.3010585019
aus,1972,0.4384682841
aus,1973,0.3900673570
aus,1974,0.4082513235
aus,1975,0.7028295919
aus,1976,0.7510845661
aus,1977,0.5757418011
aus,1978,0.4051747972
aus,1979,0.2724404933
aus,1980,0.2760622070
aus,1981,0.1558134184
aus,1982,0.2620037592
aus,1983,0.3595790810
aus,1984,0.3131372319
aus,1985,1.1693591299
aus,1986,1.2315734850
aus,1987,1.2552550240
aus,1988,0.8955196236
aus,1989,0.8688981262
aus,1990,0.9620383528
aus,1991,0.9487647724
aus,1992,1.0034584875
aus,1993,0.8631655871
aus,1994,0.7682364914
aus,1995,0.8777374956
aus,1996,0.8210781294
aus,1997,0.7752691832
aus,1998,0.7884753706
aus,1999,0.3643104803
aus,2000,0.1814305321
aus,2001,0.1809111109
aus,2002,0.3231013485
aus,2003,0.3116303702
aus,2004,0.4038525252
aus,2005,0.7246958817
aus,2006,0.8256345415
aus,2007,0.8021969414
aus,2008,0.8306279381
aus,2009,0.9605007383
aus,2010,1.1291076216
aus,2011,0.9818847010
aus,2012,0.9244388028
aus,2013,0.5857034635
aus,2014,0.8329489853
aus,2015,0.9025511224
aus,2016,0.8419478382
aut,1972,1.7021997208
aut,1973,1.5625567340
aut,1974,1.4032514451
aut,1975,1.5852366305
aut,1976,1.4286232715
aut,1977,1.4097529020
aut,1978,1.3350704774
aut,1979,1.4366602293
aut,1980,1.4901588725
aut,1981,1.4929683588
aut,1982,1.4434230639
aut,1983,1.4048761420
aut,1984,1.3813040858
aut,1985,1.3074568173
aut,1986,1.3168073301
aut,1987,1.0141050364
aut,1988,0.9767017980
aut,1989,0.9999658432
aut,1990,0.8992390840
aut,1991,0.8668638000
aut,1992,0.7948840937
aut,1993,0.7631804686
aut,1994,0.7449891572
aut,1995,1.4967265212
aut,1996,1.4039101817
aut,1997,1.2641863430
aut,1998,1.2659042089
aut,1999,1.2420715212
aut,2000,1.1767292827
aut,2001,1.2079442393
aut,2002,1.1849504457
aut,2003,1.1254473881
aut,2004,1.1566453995
aut,2005,1.6671728820
aut,2006,1.5227175861
aut,2007,1.8623944667
aut,2008,2.0103014717
aut,2009,1.9482091661
aut,2010,1.9169700609
aut,2011,1.8253263017
aut,2012,1.6968675397
aut,2013,1.7763256606
aut,2014,1.6250367574
aut,2015,1.6760216175
aut,2016,1.7654442048
aze,1994,2.5738408562
aze,1995,1.3027931390
aze,1996,0.9060468997
aze,1997,2.9571602265
aze,1998,4.4440013718
aze,1999,3.5644118800
aze,2008,11.2277388557
aze,2009,10.2405797509
aze,2010,10.5173672436
aze,2011,14.1595944856
aze,2012,13.1377674509
aze,2013,14.6027981163
aze,2014,13.1726146802
aze,2015,12.1454578889
bhs,1973,1.7141153674
bhs,1974,2.6249209361
bhs,1975,2.1469305602
bhs,1976,2.7721538701
bhs,1977,1.7671809257
bhs,1978,2.5708793849
bhs,1979,1.5529038820
bhs,1980,1.3330337752
bhs,1981,2.0960392569
bhs,1982,1.8437559399
bhs,1983,1.0214681440
bhs,1984,0.3772475626
bhs,1985,1.7020727238
bhs,1986,1.8119312437
bhs,1988,1.7424323077
bhs,1989,2.0476812541
bhs,1990,0.9886291851
bhs,1991,0.8196299772
bhs,1992,0.9392087488
bhs,1993,1.3906856404
bhs,1994,1.4237496164
bhs,1995,1.5602216390
bhs,1996,1.6625103907
bhs,1997,1.8361242886
bhs,1998,1.0862960654
bhs,1999,1.1763213068
bhs,2000,1.1035266645
bhs,2001,1.0603727174
bhs,2002,1.0606722545
bhs,2003,0.7643665397
bhs,2004,1.0789273452
bhs,2005,0.9831032309
bhs,2006,1.3620300475
bhs,2007,1.4721981025
bhs,2008,1.6233707011
bhs,2009,1.3981823209
bhs,2010,1.5101983407
bhs,2011,1.9268255143
bhs,2012,1.9679865678
bhs,2013,2.1743479243
bhs,2014,2.2561671215
bhs,2015,2.3187842914
bhs,2016,1.9433304051
bhr,1990,4.5963279678
bhr,1991,3.4222503889
bhr,1992,3.9576802508
bhr,1993,3.5697846878
bhr,1994,3.4919268419
bhr,1995,2.4734019493
bhr,1996,2.3144315179
bhr,1997,2.4714111142
bhr,1998,2.8557911488
bhr,1999,3.0970075556
bhr,2000,2.0483306252
bhr,2001,2.7377338929
bhr,2002,4.5669283207
bhr,2003,3.5301465268
bhr,2004,2.0831383762
bhr,2005,3.9752358396
bhr,2006,6.1600482904
bhr,2007,5.5584249640
bhr,2008,5.9976477379
bhr,2009,4.4177409948
bhr,2010,7.8148029776
bhr,2011,4.3744764274
bhr,2013,4.3170054116
bgd,2001,1.9207783426
bgd,2002,1.7680953060
bgd,2003,1.9345358093
bgd,2004,2.0871448549
bgd,2005,2.1939785625
bgd,2006,2.0028533330
bgd,2007,1.5801851656
bgd,2008,1.3027543010
bgd,2009,1.4625388223
bgd,2010,1.6958386471
bgd,2011,1.7090115533
bgd,2012,1.9845223509
bgd,2013,2.1579564568
bgd,2014,2.5686632119
bgd,2015,2.3359413253
bgd,2016,2.3794139147
brb,2003,3.8091973678
brb,2004,4.6324355855
brb,2005,2.2349831935
brb,2006,1.2311042727
brb,2007,5.9215975794
brb,2008,1.3400287696
brb,2009,0.8278040505
brb,2010,0.6567269844
brb,2011,0.4785153940
brb,2012,0.6173222696
brb,2013,0.9840976260
brb,2014,0.9173787256
brb,2015,0.9019256460
blr,1992,5.2173913043
blr,1993,5.2385786802
blr,1994,5.2526274378
blr,1995,3.9375468481
blr,1996,4.6441547339
blr,1997,5.6942452907
blr,1998,4.1464849230
blr,1999,3.5580906418
blr,2000,3.2730079485
blr,2001,2.4320452799
blr,2002,0.8192958226
blr,2003,2.2420448081
blr,2004,2.3472829544
blr,2005,3.3029872240
blr,2006,3.2700228342
blr,2007,3.1620235640
blr,2008,2.5687913604
blr,2009,2.1843975140
blr,2010,1.5639492083
blr,2011,0.9443278166
