country,year,dt_dis_dppg_cd
lmy,1988,83028598405.8000030518
lmy,1989,73330983462.3999938965
lmy,1990,75890339197.8999938965
lmy,1991,74155522302.0000000000
lmy,1992,87153513557.5000000000
lmy,1993,97802184904.5000000000
lmy,1994,92602242790.6999969482
lmy,1995,115677953339.6999969482
lmy,1996,120049740014.3999938965
lmy,1997,132021411954.3000030518
lmy,1998,111303826634.0000000000
lmy,1999,110038673592.8000030518
lmy,2000,117692092474.5000000000
lmy,2001,110484046984.3999938965
lmy,2002,103161077630.8999938965
lmy,2003,114254648603.8000030518
lmy,2004,126837847505.6999969482
lmy,2005,125289003528.3999938965
lmy,2006,125513851673.3000030518
lmy,2007,143332683464.2999877930
lmy,2008,149663809099.5000000000
lmy,2009,179479732672.1000061035
lmy,2010,235659402699.6000061035
lmy,2011,191645319294.8999938965
lmy,2012,256186615790.5000000000
lmy,2013,291352962770.4000244141
lmy,2014,326427772010.0999755859
lic,1970,478636000.0000000000
lic,1971,1541892000.0000000000
lic,1972,912047000.0000000000
lic,1973,1461244000.0000000000
lic,1974,2267799000.0000000000
lic,1975,2233390000.0000000000
lic,1976,2041790000.0000000000
lic,1977,2571863000.0000000000
lic,1978,3413233000.0000000000
lic,1979,3935400000.0000000000
lic,1980,4270142000.0000000000
lic,1981,5904832000.0000000000
lic,1982,5975978000.0000000000
lic,1983,5044687000.0000000000
lic,1984,5207351000.0000000000
lic,1985,4466856000.0000000000
lic,1986,5638524000.0000000000
lic,1987,6175757000.0000000000
lic,1988,5712001000.0000000000
lic,1989,6082403000.0000000000
lic,1990,5484269000.0000000000
lic,1991,5197475000.0000000000
lic,1992,4984940000.0000000000
lic,1993,4583029000.0000000000
lic,1994,4267812000.0000000000
lic,1995,4473099000.0000000000
lic,1996,4473390000.0000000000
lic,1997,4528389000.0000000000
lic,1998,3794899000.0000000000
lic,1999,3657006000.0000000000
lic,2000,3415778000.0000000000
lic,2001,3764943000.0000000000
lic,2002,4232768000.0000000000
lic,2003,4732178000.0000000000
lic,2004,5133379000.0000000000
lic,2005,5168938000.0000000000
lic,2006,5128759000.0000000000
lic,2007,5722975000.0000000000
lic,2008,6749594000.0000000000
lic,2009,8724654000.0000000000
lic,2010,8375162000.0000000000
lic,2011,9496003000.0000000000
lic,2012,12689530000.0000000000
lic,2013,17330493000.0000000000
lic,2014,19944441000.0000000000
lmc,1970,4425001255.0000000000
lmc,1971,3665964733.4000000954
lmc,1972,3723007158.9000000954
lmc,1973,4540058552.8999996185
lmc,1974,6396952396.6999998093
lmc,1975,12101834743.5000000000
lmc,1976,10788378302.3999996185
lmc,1977,13458162330.2000007629
lmc,1978,14734456530.8999996185
lmc,1979,15347150017.2000007629
lmc,1980,21167117299.5999984741
lmc,1981,21143057915.7000007629
lmc,1982,28560703936.5999984741
lmc,1983,26818824446.4000015259
lmc,1984,22137020167.0000000000
lmc,1985,23091355380.0999984741
lmc,1986,26013142737.7000007629
lmc,1987,27235796128.5999984741
lmc,1988,31056206405.7999992371
lmc,1989,29356383462.4000015259
lmc,1990,26060619197.9000015259
lmc,1991,28792192302.0000000000
lmc,1992,30271371557.5000000000
lmc,1993,31551397904.5000000000
lmc,1994,30550385790.7000007629
lmc,1995,27894020339.7000007629
lmc,1996,30367340014.4000015259
lmc,1997,30925676954.2999992371
lmc,1998,33774750634.0000000000
lmc,1999,30414498592.7999992371
lmc,2000,29224451474.5000000000
lmc,2001,21593506984.4000015259
lmc,2002,22653391630.9000015259
lmc,2003,26256270603.7999992371
lmc,2004,31763018505.7000007629
lmc,2005,32635932528.4000015259
lmc,2006,40724516673.3000030518
lmc,2007,49927098464.3000030518
lmc,2008,49842091099.5000000000
lmc,2009,63709694672.0999984741
lmc,2010,85869789699.6000061035
lmc,2011,61453787294.9000015259
lmc,2012,84782436790.5000000000
lmc,2013,91805911770.3999938965
lmc,2014,124646423010.1000061035
mna,1970,840996000.0000000000
mna,1971,1037081000.0000000000
mna,1972,1080086000.0000000000
mna,1973,2278883000.0000000000
mna,1974,1836327000.0000000000
mna,1975,5857579000.0000000000
mna,1976,4780526000.0000000000
mna,1977,9073005000.0000000000
mna,1978,9645995000.0000000000
mna,1979,9263319000.0000000000
mna,1980,11093837000.0000000000
mna,1981,10368260000.0000000000
mna,1982,12331551000.0000000000
mna,1983,12853873000.0000000000
mna,1984,10917075000.0000000000
mna,1985,12118821000.0000000000
mna,1986,12845648000.0000000000
mna,1987,12636723000.0000000000
mna,1988,13981523000.0000000000
mna,1989,13025601000.0000000000
mna,1990,13065827000.0000000000
mna,1991,14015824000.0000000000
mna,1992,14239074000.0000000000
mna,1993,13193360000.0000000000
mna,1994,11435775000.0000000000
mna,1995,10780425000.0000000000
mna,1996,9356466000.0000000000
mna,1997,7906827000.0000000000
mna,1998,7566824000.0000000000
mna,1999,7606704000.0000000000
mna,2000,7941313000.0000000000
mna,2001,10006958000.0000000000
mna,2002,12495668000.0000000000
mna,2003,11078369000.0000000000
mna,2004,13807029000.0000000000
mna,2005,12955068000.0000000000
mna,2006,10774849000.0000000000
mna,2007,13215606000.0000000000
mna,2008,9677020000.0000000000
mna,2009,12023835000.0000000000
mna,2010,13471905000.0000000000
mna,2011,12045271000.0000000000
mna,2012,18884997000.0000000000
mna,2013,23783262000.0000000000
mna,2014,14539306000.0000000000
mic,1970,7974407255.0000000000
mic,1971,7579227733.3999996185
mic,1972,9922035158.8999996185
mic,1973,13926515552.8999996185
mic,1974,17803813396.7000007629
mic,1975,26972682743.5000000000
mic,1976,28499177302.4000015259
mic,1977,36192277330.1999969482
mic,1978,46239992530.9000015259
mic,1979,55080250017.1999969482
mic,1980,57448481299.5999984741
mic,1981,65658651915.6999969482
mic,1982,74262604936.6000061035
mic,1983,63860551446.4000015259
mic,1984,60210981167.0000000000
mic,1985,57456691380.0999984741
mic,1986,62339216737.6999969482
mic,1987,65200478128.5999984741
mic,1988,77316597405.8000030518
mic,1989,67248580462.4000015259
mic,1990,70406070197.8999938965
mic,1991,68958047302.0000000000
mic,1992,82168573557.5000000000
mic,1993,93219155904.5000000000
mic,1994,88334430790.6999969482
mic,1995,111204854339.6999969482
mic,1996,115576350014.3999938965
mic,1997,127493022954.3000030518
mic,1998,107508927634.0000000000
mic,1999,106381667592.8000030518
mic,2000,114276314474.5000000000
mic,2001,106719103984.3999938965
mic,2002,98928309630.8999938965
mic,2003,109522470603.8000030518
mic,2004,121704468505.6999969482
mic,2005,120120065528.3999938965
mic,2006,120385092673.3000030518
mic,2007,137609708464.2999877930
mic,2008,142914215099.5000000000
mic,2009,170755078672.1000061035
mic,2010,227284240699.6000061035
mic,2011,182149316294.8999938965
mic,2012,243497085790.5000000000
mic,2013,274022469770.3999938965
mic,2014,306483331010.0999755859
sas,1970,2476928872.9000000954
sas,1971,1801896515.7000000477
sas,1972,1265599316.4000000954
sas,1973,1671475313.7999999523
sas,1974,2827291470.0000000000
sas,1975,3313192659.9000000954
sas,1976,2942314384.8000001907
sas,1977,2528717743.3000001907
sas,1978,2412570668.3000001907
sas,1979,2871978470.3000001907
sas,1980,4056296075.8000001907
sas,1981,3794356237.3000001907
sas,1982,5698555359.0000000000
sas,1983,5043313437.0000000000
sas,1984,6156730643.6000003815
sas,1985,6522192950.3000001907
sas,1986,8720838967.7000007629
sas,1987,9389476408.5000000000
sas,1988,13262850795.0000000000
sas,1989,10482885044.2999992371
sas,1990,9835500835.0000000000
sas,1991,10483968085.2000007629
sas,1992,10906007361.3999996185
sas,1993,11365537658.8999996185
sas,1994,11466488008.1000003815
sas,1995,9940219058.0000000000
sas,1996,10387272470.2999992371
sas,1997,11248215612.5000000000
sas,1998,13930834280.1000003815
sas,1999,8589368639.5000000000
sas,2000,13437349635.5000000000
sas,2001,7455836403.6000003815
sas,2002,8693889474.2999992371
sas,2003,9127473339.5000000000
sas,2004,12258316087.6000003815
sas,2005,10883155376.7999992371
sas,2006,14192725948.2999992371
sas,2007,22225547671.5999984741
sas,2008,24652781378.7000007629
sas,2009,17907510298.2999992371
sas,2010,31907381855.0999984741
sas,2011,21829200459.5000000000
sas,2012,28443785447.2000007629
sas,2013,26493387393.4000015259
sas,2014,63317712635.6999969482
ssa,1970,1142897000.0000000000
ssa,1971,2004177000.0000000000
ssa,1972,1519195000.0000000000
ssa,1973,2280536000.0000000000
ssa,1974,2933943000.0000000000
ssa,1975,3890652000.0000000000
ssa,1976,3783603000.0000000000
ssa,1977,4509000000.0000000000
ssa,1978,6915083000.0000000000
ssa,1979,7750513000.0000000000
ssa,1980,9323637000.0000000000
ssa,1981,10259477000.0000000000
ssa,1982,12384556000.0000000000
ssa,1983,9675585000.0000000000
ssa,1984,8557282000.0000000000
ssa,1985,7223146000.0000000000
ssa,1986,8576749000.0000000000
ssa,1987,8919290000.0000000000
ssa,1988,8624825000.0000000000
ssa,1989,9460754000.0000000000
ssa,1990,9015495000.0000000000
ssa,1991,8020907000.0000000000
ssa,1992,8024884000.0000000000
ssa,1993,7997185000.0000000000
ssa,1994,10023275000.0000000000
ssa,1995,10253501000.0000000000
ssa,1996,8474392000.0000000000
ssa,1997,14593619000.0000000000
ssa,1998,6634196000.0000000000
ssa,1999,7065856000.0000000000
ssa,2000,7472178000.0000000000
ssa,2001,7393690000.0000000000
ssa,2002,8639763000.0000000000
ssa,2003,8383134000.0000000000
ssa,2004,10780421000.0000000000
ssa,2005,12662514000.0000000000
ssa,2006,9596070000.0000000000
ssa,2007,16305622000.0000000000
ssa,2008,13053169000.0000000000
ssa,2009,17508980000.0000000000
ssa,2010,20509460000.0000000000
ssa,2011,24950728000.0000000000
ssa,2012,25585580000.0000000000
ssa,2013,37467534000.0000000000
ssa,2014,43209380000.0000000000
umc,1970,3549406000.0000000000
umc,1971,3913263000.0000000000
umc,1972,6199028000.0000000000
umc,1973,9386457000.0000000000
umc,1974,11406861000.0000000000
umc,1975,14870848000.0000000000
umc,1976,17710799000.0000000000
umc,1977,22734115000.0000000000
umc,1978,31505536000.0000000000
umc,1979,39733100000.0000000000
umc,1980,36281364000.0000000000
umc,1981,44515594000.0000000000
umc,1982,45701901000.0000000000
umc,1983,37041727000.0000000000
umc,1984,38073961000.0000000000
umc,1985,34365336000.0000000000
umc,1986,36326074000.0000000000
umc,1987,37964682000.0000000000
umc,1988,46260391000.0000000000
umc,1989,37892197000.0000000000
umc,1990,44345451000.0000000000
umc,1991,40165855000.0000000000
umc,1992,51897202000.0000000000
umc,1993,61667758000.0000000000
umc,1994,57784045000.0000000000
umc,1995,83310834000.0000000000
umc,1996,85209010000.0000000000
umc,1997,96567346000.0000000000
umc,1998,73734177000.0000000000
umc,1999,75967169000.0000000000
umc,2000,85051863000.0000000000
umc,2001,85125597000.0000000000
umc,2002,76274918000.0000000000
umc,2003,83266200000.0000000000
umc,2004,89941450000.0000000000
umc,2005,87484133000.0000000000
umc,2006,79660576000.0000000000
umc,2007,87682610000.0000000000
umc,2008,93072124000.0000000000
umc,2009,107045384000.0000000000
umc,2010,141414451000.0000000000
umc,2011,120695529000.0000000000
umc,2012,158714649000.0000000000
umc,2013,182216558000.0000000000
umc,2014,181836908000.0000000000
afg,2006,146434000.0000000000
afg,2007,146982000.0000000000
afg,2008,96400000.0000000000
afg,2009,108774000.0000000000
afg,2010,76001000.0000000000
afg,2011,62241000.0000000000
afg,2012,52088000.0000000000
afg,2013,35943000.0000000000
afg,2014,31738000.0000000000
alb,1991,48840000.0000000000
alb,1992,52566000.0000000000
alb,1993,77596000.0000000000
alb,1994,71509000.0000000000
alb,1995,72189000.0000000000
alb,1996,88509000.0000000000
alb,1997,53019000.0000000000
alb,1998,88271000.0000000000
alb,1999,134555000.0000000000
alb,2000,119155000.0000000000
alb,2001,97665000.0000000000
alb,2002,149754000.0000000000
alb,2003,135944000.0000000000
alb,2004,146455000.0000000000
alb,2005,118975000.0000000000
alb,2006,168174000.0000000000
alb,2007,164545000.0000000000
alb,2008,650049000.0000000000
alb,2009,290503000.0000000000
alb,2010,631229000.0000000000
alb,2011,418406000.0000000000
alb,2012,335742000.0000000000
alb,2013,258232000.0000000000
alb,2014,447925000.0000000000
dza,1970,313351000.0000000000
dza,1971,309627000.0000000000
dza,1972,419462000.0000000000
dza,1973,1599266000.0000000000
dza,1974,841730000.0000000000
dza,1975,1560022000.0000000000
dza,1976,2083496000.0000000000
dza,1977,3140532000.0000000000
dza,1978,5111073000.0000000000
dza,1979,4386075000.0000000000
dza,1980,3397930000.0000000000
dza,1981,2797312000.0000000000
dza,1982,2617957000.0000000000
dza,1983,3621506000.0000000000
dza,1984,4384193000.0000000000
dza,1985,3907487000.0000000000
dza,1986,4522621000.0000000000
dza,1987,4487126000.0000000000
dza,1988,6212276000.0000000000
dza,1989,5657600000.0000000000
dza,1990,7017288000.0000000000
dza,1991,6545346000.0000000000
dza,1992,7556922000.0000000000
dza,1993,6528653000.0000000000
dza,1994,4789533000.0000000000
dza,1995,3682831000.0000000000
dza,1996,2885332000.0000000000
dza,1997,1645055000.0000000000
dza,1998,1117567000.0000000000
dza,1999,1144854000.0000000000
dza,2000,1218708000.0000000000
dza,2001,1045609000.0000000000
dza,2002,1530074000.0000000000
dza,2003,1482992000.0000000000
dza,2004,1828110000.0000000000
dza,2005,776817000.0000000000
dza,2006,365169000.0000000000
dza,2007,320096000.0000000000
dza,2008,267818000.0000000000
dza,2009,87825000.0000000000
dza,2010,41157000.0000000000
dza,2011,29769000.0000000000
dza,2012,28310000.0000000000
dza,2013,22025000.0000000000
dza,2014,3943000.0000000000
ago,1989,597785000.0000000000
ago,1990,861763000.0000000000
ago,1991,328451000.0000000000
ago,1992,646734000.0000000000
ago,1993,685376000.0000000000
ago,1994,416698000.0000000000
ago,1995,549951000.0000000000
ago,1996,777939000.0000000000
ago,1997,1190144000.0000000000
ago,1998,790198000.0000000000
ago,1999,942874000.0000000000
ago,2000,1044649000.0000000000
ago,2001,1062991000.0000000000
ago,2002,1171937000.0000000000
ago,2003,1865757000.0000000000
ago,2004,2602143000.0000000000
ago,2005,3675852000.0000000000
ago,2006,1222566000.0000000000
ago,2007,5647304000.0000000000
ago,2008,4621641000.0000000000
ago,2009,3542952000.0000000000
ago,2010,3950793000.0000000000
ago,2011,4793203000.0000000000
ago,2012,5214821000.0000000000
ago,2013,7824867000.0000000000
ago,2014,10139811000.0000000000
arm,1993,87348000.0000000000
arm,1994,60541000.0000000000
arm,1995,102366000.0000000000
arm,1996,146149000.0000000000
arm,1997,108013000.0000000000
arm,1998,112281000.0000000000
arm,1999,108902000.0000000000
arm,2000,62959000.0000000000
arm,2001,83145000.0000000000
arm,2002,89450000.0000000000
arm,2003,90842000.0000000000
arm,2004,93799000.0000000000
arm,2005,50259000.0000000000
arm,2006,82703000.0000000000
arm,2007,207028000.0000000000
arm,2008,164000000.0000000000
arm,2009,940902000.0000000000
arm,2010,198306000.0000000000
arm,2011,205511000.0000000000
arm,2012,279966000.0000000000
arm,2013,937256000.0000000000
arm,2014,283158000.0000000000
aze,1993,0.0000000000
aze,1994,67415000.0000000000
aze,1995,102058000.0000000000
aze,1996,46559000.0000000000
aze,1997,92772000.0000000000
aze,1998,69723000.0000000000
aze,1999,211136000.0000000000
aze,2000,263005000.0000000000
aze,2001,115118000.0000000000
aze,2002,193482000.0000000000
aze,2003,169943000.0000000000
aze,2004,72042000.0000000000
aze,2005,307090000.0000000000
aze,2006,443125000.0000000000
aze,2007,441536000.0000000000
aze,2008,525624000.0000000000
aze,2009,819905000.0000000000
aze,2010,633291000.0000000000
aze,2011,878266000.0000000000
aze,2012,1658953000.0000000000
aze,2013,1073332000.0000000000
aze,2014,2873365000.0000000000
bgd,1972,65006000.0000000000
bgd,1973,308855000.0000000000
bgd,1974,525018000.0000000000
bgd,1975,482117000.0000000000
bgd,1976,310730000.0000000000
bgd,1977,315879000.0000000000
bgd,1978,394147000.0000000000
bgd,1979,550374000.0000000000
bgd,1980,595148000.0000000000
bgd,1981,546283000.0000000000
bgd,1982,837581000.0000000000
bgd,1983,544579000.0000000000
bgd,1984,611327000.0000000000
bgd,1985,649292000.0000000000
bgd,1986,1015197000.0000000000
bgd,1987,910607000.0000000000
bgd,1988,973215000.0000000000
bgd,1989,1105542000.0000000000
bgd,1990,1192956000.0000000000
bgd,1991,802205000.0000000000
bgd,1992,901628000.0000000000
bgd,1993,649766000.0000000000
bgd,1994,995427000.0000000000
bgd,1995,755062000.0000000000
bgd,1996,899784000.0000000000
bgd,1997,615433000.0000000000
bgd,1998,718343000.0000000000
bgd,1999,770967000.0000000000
bgd,2000,863321000.0000000000
bgd,2001,833104000.0000000000
bgd,2002,655936000.0000000000
bgd,2003,877087000.0000000000
bgd,2004,910799000.0000000000
bgd,2005,880244000.0000000000
bgd,2006,1061658000.0000000000
bgd,2007,1078075000.0000000000
bgd,2008,1729369000.0000000000
bgd,2009,1496541000.0000000000
bgd,2010,977707000.0000000000
bgd,2011,1028271000.0000000000
bgd,2012,2177092000.0000000000
bgd,2013,4303106000.0000000000
bgd,2014,3440435000.0000000000
blr,1993,328867000.0000000000
blr,1994,351921000.0000000000
blr,1995,252921000.0000000000
blr,1996,91004000.0000000000
blr,1997,77261000.0000000000
blr,1998,140753000.0000000000
blr,1999,63542000.0000000000
blr,2000,131144000.0000000000
blr,2001,130037000.0000000000
blr,2002,147557000.0000000000
blr,2003,47066000.0000000000
blr,2004,196859000.0000000000
blr,2005,251988000.0000000000
blr,2006,204131000.0000000000
blr,2007,2816616000.0000000000
blr,2008,2164749000.0000000000
blr,2009,1263772000.0000000000
blr,2010,2678721000.0000000000
blr,2011,3926476000.0000000000
blr,2012,2222722000.0000000000
blr,2013,3108381000.0000000000
blr,2014,3696225000.0000000000
blz,1970,4301000.0000000000
blz,1971,0.0000000000
blz,1972,0.0000000000
blz,1973,0.0000000000
blz,1974,590000.0000000000
blz,1975,358000.0000000000
blz,1976,5131000.0000000000
blz,1977,4462000.0000000000
blz,1978,8855000.0000000000
blz,1979,11292000.0000000000
blz,1980,13679000.0000000000
blz,1981,12232000.0000000000
blz,1982,11623000.0000000000
blz,1983,18568000.0000000000
blz,1984,8879000.0000000000
blz,1985,24188000.0000000000
blz,1986,8866000.0000000000
blz,1987,11864000.0000000000
blz,1988,17532000.0000000000
blz,1989,19417000.0000000000
blz,1990,17874000.0000000000
blz,1991,25302000.0000000000
blz,1992,38017000.0000000000
blz,1993,18513000.0000000000
blz,1994,19288000.0000000000
blz,1995,31174000.0000000000
blz,1996,60499000.0000000000
blz,1997,48796000.0000000000
blz,1998,38706000.0000000000
blz,1999,39981000.0000000000
blz,2000,195106000.0000000000
blz,2001,116922000.0000000000
blz,2002,228174000.0000000000
blz,2003,262702000.0000000000
blz,2004,226175000.0000000000
blz,2005,212630000.0000000000
blz,2006,100255000.0000000000
blz,2007,604239000.0000000000
blz,2008,41325000.0000000000
blz,2009,66346000.0000000000
blz,2010,31834000.0000000000
blz,2011,35794000.0000000000
blz,2012,37151000.0000000000
blz,2013,164111000.0000000000
blz,2014,87069000.0000000000
ben,1970,4242000.0000000000
ben,1971,7694000.0000000000
ben,1972,6679000.0000000000
ben,1973,41208000.0000000000
ben,1974,16890000.0000000000
ben,1975,17939000.0000000000
ben,1976,28369000.0000000000
ben,1977,41173000.0000000000
ben,1978,37401000.0000000000
ben,1979,157424000.0000000000
ben,1980,63331000.0000000000
ben,1981,111722000.0000000000
ben,1982,267386000.0000000000
ben,1983,106236000.0000000000
ben,1984,46358000.0000000000
ben,1985,38579000.0000000000
ben,1986,75554000.0000000000
ben,1987,69074000.0000000000
ben,1988,63789000.0000000000
ben,1989,130700000.0000000000
ben,1990,119585000.0000000000
ben,1991,97144000.0000000000
ben,1992,82211000.0000000000
ben,1993,78643000.0000000000
ben,1994,78748000.0000000000
ben,1995,90301000.0000000000
ben,1996,108923000.0000000000
ben,1997,46486000.0000000000
ben,1998,58795000.0000000000
ben,1999,76704000.0000000000
ben,2000,38972000.0000000000
ben,2001,120668000.0000000000
ben,2002,63320000.0000000000
ben,2003,61821000.0000000000
ben,2004,88309000.0000000000
ben,2005,97074000.0000000000
ben,2006,153790000.0000000000
ben,2007,158599000.0000000000
ben,2008,143146000.0000000000
ben,2009,142270000.0000000000
ben,2010,183885000.0000000000
ben,2011,115801000.0000000000
ben,2012,116439000.0000000000
ben,2013,336713000.0000000000
ben,2014,331286000.0000000000
btn,1981,330000.0000000000
btn,1982,836000.0000000000
btn,1983,693000.0000000000
btn,1984,1124000.0000000000
btn,1985,5474000.0000000000
btn,1986,11416000.0000000000
btn,1987,15891000.0000000000
btn,1988,29420000.0000000000
btn,1989,9853000.0000000000
btn,1990,8436000.0000000000
btn,1991,9310000.0000000000
btn,1992,10703000.0000000000
btn,1993,11800000.0000000000
btn,1994,10765000.0000000000
btn,1995,9887000.0000000000
btn,1996,15170000.0000000000
btn,1997,16758000.0000000000
btn,1998,60278000.0000000000
btn,1999,8308000.0000000000
btn,2000,34822000.0000000000
btn,2001,79455000.0000000000
btn,2002,97845000.0000000000
btn,2003,92328000.0000000000
btn,2004,92574000.0000000000
btn,2005,81946000.0000000000
btn,2006,45236000.0000000000
btn,2007,31892000.0000000000
btn,2008,31670000.0000000000
btn,2009,117982000.0000000000
btn,2010,177848000.0000000000
btn,2011,260383000.0000000000
btn,2012,409015000.0000000000
btn,2013,292733000.0000000000
btn,2014,424230000.0000000000
bol,1970,60348000.0000000000
bol,1971,69166000.0000000000
bol,1972,130479000.0000000000
