country,year,dt_dis_dppg_cd
blr,1995,258326000.0000000000
blr,1996,92504000.0000000000
blr,1997,84705000.0000000000
blr,1998,144757000.0000000000
blr,1999,63542000.0000000000
blr,2000,143047000.0000000000
blr,2001,134236000.0000000000
blr,2002,151674000.0000000000
blr,2003,47066000.0000000000
blr,2004,197642000.0000000000
blr,2005,253695000.0000000000
blr,2006,207358000.0000000000
blr,2007,2836659000.0000000000
blr,2008,2167676000.0000000000
blr,2009,1265102000.0000000000
blr,2010,2678721000.0000000000
blr,2011,3926476000.0000000000
blr,2012,2222722000.0000000000
blr,2013,3108381000.0000000000
blr,2014,3693229000.0000000000
blr,2015,2886570000.0000000000
blz,1970,4301000.0000000000
blz,1974,590000.0000000000
blz,1975,358000.0000000000
blz,1976,5131000.0000000000
blz,1977,4462000.0000000000
blz,1978,8855000.0000000000
blz,1979,11292000.0000000000
blz,1980,13679000.0000000000
blz,1981,12232000.0000000000
blz,1982,11623000.0000000000
blz,1983,18568000.0000000000
blz,1984,8879000.0000000000
blz,1985,24188000.0000000000
blz,1986,8866000.0000000000
blz,1987,11864000.0000000000
blz,1988,17532000.0000000000
blz,1989,19417000.0000000000
blz,1990,17874000.0000000000
blz,1991,25302000.0000000000
blz,1992,38017000.0000000000
blz,1993,18513000.0000000000
blz,1994,19288000.0000000000
blz,1995,31174000.0000000000
blz,1996,60499000.0000000000
blz,1997,48796000.0000000000
blz,1998,38706000.0000000000
blz,1999,96781000.0000000000
blz,2000,218106000.0000000000
blz,2001,158922000.0000000000
blz,2002,228174000.0000000000
blz,2003,262702000.0000000000
blz,2004,226175000.0000000000
blz,2005,212630000.0000000000
blz,2006,100255000.0000000000
blz,2007,604239000.0000000000
blz,2008,41325000.0000000000
blz,2009,66346000.0000000000
blz,2010,31834000.0000000000
blz,2011,35794000.0000000000
blz,2012,37151000.0000000000
blz,2013,164111000.0000000000
blz,2014,87069000.0000000000
blz,2015,95214000.0000000000
ben,1970,4242000.0000000000
ben,1971,7694000.0000000000
ben,1972,6679000.0000000000
ben,1973,41208000.0000000000
ben,1974,16890000.0000000000
ben,1975,17939000.0000000000
ben,1976,28369000.0000000000
ben,1977,41173000.0000000000
ben,1978,37401000.0000000000
ben,1979,157424000.0000000000
ben,1980,63331000.0000000000
ben,1981,111722000.0000000000
ben,1982,267386000.0000000000
ben,1983,106236000.0000000000
