country,year,ny_tax_nind_kn
atg,1978,86256400.0000000000
atg,1979,95169900.0000000000
atg,1980,109743000.0000000000
atg,1981,117738700.0000000000
atg,1982,126137700.0000000000
atg,1983,123982300.0000000000
atg,1984,135426600.0000000000
atg,1985,146759700.0000000000
atg,1986,200004200.0000000000
atg,1987,209460000.0000000000
atg,1988,218137100.0000000000
atg,1989,218735000.0000000000
atg,1990,227579000.0000000000
atg,1991,223629800.0000000000
atg,1992,225534900.0000000000
atg,1993,241651400.0000000000
atg,1994,259047300.0000000000
atg,1995,259116900.0000000000
atg,1996,285955800.0000000000
atg,1997,290103300.0000000000
atg,1998,294783200.0000000000
atg,1999,294199200.0000000000
atg,2000,245947400.0000000000
atg,2001,262860100.0000000000
atg,2002,278187900.0000000000
atg,2003,298815300.0000000000
atg,2004,358111300.0000000000
atg,2005,355126000.0000000000
atg,2006,418154800.0000000000
atg,2007,522160700.0000000000
atg,2008,480848800.0000000000
atg,2009,383549200.0000000000
atg,2010,391766900.0000000000
atg,2011,386459600.0000000000
atg,2012,411468800.0000000000
atg,2013,365017242.1826910377
atg,2014,397583106.9004979730
arg,1965,42452266200.0000000000
arg,1966,41177154300.0000000000
arg,1967,42743906400.0000000000
arg,1968,48070333000.0000000000
arg,1969,53335729900.0000000000
arg,1970,45034941300.0000000000
arg,1971,49774990300.0000000000
arg,1972,50649147400.0000000000
arg,1973,50543689400.0000000000
arg,1974,54178207300.0000000000
arg,1975,53853344800.0000000000
arg,1976,49727480600.0000000000
arg,1977,54115631100.0000000000
arg,1978,48100849800.0000000000
arg,1979,58894309600.0000000000
arg,1980,58325704200.0000000000
arg,1981,49303342500.0000000000
arg,1982,35763698400.0000000000
arg,1983,36010297200.0000000000
arg,1984,36197800500.0000000000
arg,1985,27563688400.0000000000
arg,1986,36238977400.0000000000
arg,1987,39252317100.0000000000
arg,1988,33911710100.0000000000
arg,1989,24104350400.0000000000
arg,1990,19353674900.0000000000
arg,1991,35013036400.0000000000
arg,1992,56174121100.0000000000
arg,1993,59085721200.0000000000
arg,1994,59211697800.0000000000
arg,1995,55493857500.0000000000
arg,1996,59932568000.0000000000
arg,1997,66231336400.0000000000
arg,1998,62087268500.0000000000
arg,1999,54276052800.0000000000
arg,2000,52685294000.0000000000
arg,2001,50205591400.0000000000
arg,2002,35730587600.0000000000
arg,2003,50965346500.0000000000
arg,2004,64648102500.0000000000
arg,2005,72072626500.0000000000
arg,2006,78258818000.0000000000
arg,2007,85960956000.0000000000
arg,2008,89479195000.0000000000
arg,2009,90486595000.0000000000
arg,2010,97978194000.0000000000
arg,2011,106994850000.0000000000
arg,2012,108327689000.0000000000
arg,2013,110114231000.0000000000
arg,2014,110748271300.0000000000
arm,1990,48244404224.0000000000
arm,1991,36183302144.0000000000
arm,1992,21311965184.0000000000
arm,1993,22484123648.0000000000
arm,1994,20145774592.0000000000
arm,1995,25746300928.0000000000
arm,1996,36465000448.0000000000
arm,1997,55227998208.0000000000
arm,1998,67422839963.6479034424
arm,1999,64988476452.9621963501
arm,2000,73668486482.3522949219
arm,2001,86096022995.7902984619
arm,2002,98418558564.9631042480
arm,2003,106196919253.6730041504
arm,2004,108755133594.0580139160
arm,2005,122267049700.0000000000
arm,2006,140505956700.0000000000
arm,2007,190974062900.0000000000
arm,2008,223630627600.0000000000
arm,2009,173258898100.0000000000
arm,2010,196475590500.0000000000
arm,2011,203941662900.0000000000
arm,2012,224131887600.0000000000
arm,2013,232200635553.6000061035
arm,2014,234554916847.2000122070
aus,1975,41898000000.0000000000
aus,1976,41732000000.0000000000
aus,1977,43886000000.0000000000
aus,1978,43789000000.0000000000
aus,1979,45061000000.0000000000
aus,1980,45206000000.0000000000
aus,1981,46382000000.0000000000
aus,1982,48422000000.0000000000
aus,1983,45275000000.0000000000
aus,1984,48197000000.0000000000
aus,1985,52036000000.0000000000
aus,1986,52467000000.0000000000
aus,1987,51542000000.0000000000
aus,1988,54299000000.0000000000
aus,1989,58230000000.0000000000
aus,1990,59895000000.0000000000
aus,1991,58395000000.0000000000
aus,1992,58367000000.0000000000
aus,1993,60071000000.0000000000
aus,1994,62878000000.0000000000
aus,1995,68524000000.0000000000
aus,1996,70053000000.0000000000
aus,1997,71726000000.0000000000
aus,1998,77242000000.0000000000
aus,1999,80565000000.0000000000
aus,2000,82942000000.0000000000
aus,2001,81005000000.0000000000
aus,2002,84577000000.0000000000
aus,2003,89165000000.0000000000
aus,2004,92172000000.0000000000
aus,2005,94543000000.0000000000
aus,2006,96520000000.0000000000
aus,2007,99187000000.0000000000
aus,2008,101109000000.0000000000
aus,2009,99916000000.0000000000
aus,2010,99416000000.0000000000
aus,2011,102162000000.0000000000
aus,2012,103991000000.0000000000
aus,2013,105300000000.0000000000
aus,2014,105266000000.0000000000
aut,1970,13738326000.0000000000
aut,1971,15035300800.0000000000
aut,1972,16442476100.0000000000
aut,1973,17035863300.0000000000
aut,1974,17301474700.0000000000
aut,1975,17697066100.0000000000
aut,1976,18349792000.0000000000
aut,1977,20013179900.0000000000
aut,1978,19599123200.0000000000
aut,1979,20324889200.0000000000
aut,1980,20579835800.0000000000
aut,1981,20586016000.0000000000
aut,1982,20742388900.0000000000
aut,1983,21693131100.0000000000
aut,1984,21148825100.0000000000
aut,1985,21243079300.0000000000
aut,1986,21402161800.0000000000
aut,1987,21995923400.0000000000
aut,1988,23094483400.0000000000
aut,1989,23963947200.0000000000
aut,1990,24249571200.0000000000
aut,1991,25265662600.0000000000
aut,1992,25487169300.0000000000
aut,1993,25579824700.0000000000
aut,1994,26138983200.0000000000
aut,1995,25582810000.0000000000
aut,1996,27192490000.0000000000
aut,1997,27745270000.0000000000
aut,1998,28000340000.0000000000
aut,1999,29719610000.0000000000
aut,2000,29572080000.0000000000
aut,2001,29631800000.0000000000
aut,2002,30252710000.0000000000
aut,2003,30096600000.0000000000
aut,2004,30446930000.0000000000
aut,2005,30889320000.0000000000
aut,2006,31179790000.0000000000
aut,2007,31979330000.0000000000
aut,2008,31991820000.0000000000
aut,2009,31927800000.0000000000
aut,2010,32316110000.0000000000
aut,2011,32362710000.0000000000
aut,2012,33001430000.0000000000
aut,2013,32679200000.0000000000
aut,2014,32855360000.0000000000
aze,2000,291200000.0000000000
aze,2001,385836800.0000000000
aze,2002,432523000.0000000000
aze,2003,480965600.0000000000
aze,2004,530024100.0000000000
aze,2005,571896000.0000000000
aze,2006,642811100.0000000000
aze,2007,714806000.0000000000
aze,2008,805441200.0000000000
aze,2009,819939100.0000000000
aze,2010,869135500.0000000000
aze,2011,972235900.0000000000
aze,2012,1246386500.0000000000
aze,2013,1352329400.0000000000
aze,2014,1418593500.0000000000
bhs,1989,372616900.0000000000
bhs,1990,361547000.0000000000
bhs,1991,549630800.0000000000
bhs,1992,338355900.0000000000
bhs,1993,324240600.0000000000
bhs,1994,348749000.0000000000
bhs,1995,374961400.0000000000
bhs,1996,406104400.0000000000
bhs,1997,435710000.0000000000
bhs,1998,474953000.0000000000
bhs,1999,512345000.0000000000
bhs,2000,552331000.0000000000
bhs,2001,581387000.0000000000
bhs,2002,542780000.0000000000
bhs,2003,548837000.0000000000
bhs,2004,534570000.0000000000
bhs,2005,526794000.0000000000
bhs,2006,605791000.0000000000
bhs,2007,615382000.0000000000
bhs,2008,611598000.0000000000
bhs,2009,547270000.0000000000
bhs,2010,506168000.0000000000
bhs,2011,537059000.0000000000
bhs,2012,586690000.0000000000
bhs,2013,517224000.0000000000
bhs,2014,477732000.0000000000
bgd,1980,54581352200.0000000000
bgd,1981,75036868900.0000000000
bgd,1982,68198027400.0000000000
bgd,1983,70047506400.0000000000
bgd,1984,67116142600.0000000000
bgd,1985,74529168700.0000000000
bgd,1986,75278630800.0000000000
bgd,1987,81044653600.0000000000
bgd,1988,87070570500.0000000000
bgd,1989,95489930800.0000000000
bgd,1990,106746077900.0000000000
bgd,1991,114073900500.0000000000
bgd,1992,146444989300.0000000000
bgd,1993,162508265100.0000000000
bgd,1994,164675984800.0000000000
bgd,1995,186531012000.0000000000
bgd,1996,202113000000.0000000000
bgd,1997,212885000000.0000000000
bgd,1998,219586000000.0000000000
bgd,1999,234673000000.0000000000
bgd,2000,226641000000.0000000000
bgd,2001,231047000000.0000000000
bgd,2002,233033000000.0000000000
bgd,2003,228840000000.0000000000
bgd,2004,226817000000.0000000000
bgd,2005,252198000000.0000000000
bgd,2006,247249102000.0000000000
bgd,2007,259589264400.0000000000
bgd,2008,283194260700.0000000000
bgd,2009,286461370500.0000000000
bgd,2010,276719336000.0000000000
bgd,2011,284217300900.0000000000
bgd,2012,290624000800.0000000000
bgd,2013,299601856600.0000000000
bgd,2014,311560000000.0000000000
blr,1990,1024658635226.3399658203
blr,1991,1129360117589.4599609375
blr,1992,1221778737439.7800292969
blr,1993,1212207227867.6699218750
blr,1994,1009577305836.8100585938
blr,1995,1073619160450.4100341797
blr,1996,1200669126802.2500000000
blr,1997,1584584824049.4299316406
blr,1998,1893846113938.9799804688
blr,1999,1652303355189.6599121094
blr,2000,1327100000000.0000000000
blr,2001,1330300000000.0000000000
blr,2002,1441900000000.0000000000
blr,2003,1523700000000.0000000000
blr,2004,1639700000000.0000000000
blr,2005,1762495262700.0000000000
blr,2006,1881451153200.0000000000
blr,2007,2271170035400.0000000000
blr,2008,2489306476700.0000000000
blr,2009,2449537806100.0000000000
blr,2010,2488581494300.0000000000
blr,2011,2310670687600.0000000000
blr,2012,2425238598200.0000000000
blr,2013,2353566937800.0000000000
blr,2014,2314099639700.0000000000
bel,1970,3087641900.0000000000
bel,1971,3409398800.0000000000
bel,1972,3935095100.0000000000
bel,1973,4982444700.0000000000
bel,1974,5300280500.0000000000
bel,1975,14617166600.0000000000
bel,1976,15341865200.0000000000
bel,1977,15614145300.0000000000
bel,1978,16086674400.0000000000
bel,1979,16364851900.0000000000
bel,1980,16945017300.0000000000
bel,1981,16886714500.0000000000
bel,1982,16649782000.0000000000
bel,1983,16471152200.0000000000
bel,1984,16215612500.0000000000
bel,1985,16502164400.0000000000
bel,1986,17286150500.0000000000
bel,1987,19716259500.0000000000
bel,1988,20917048400.0000000000
bel,1989,22441603800.0000000000
bel,1990,22912987900.0000000000
bel,1991,23255361600.0000000000
bel,1992,24608730100.0000000000
bel,1993,25733849500.0000000000
bel,1994,27311745700.0000000000
bel,1995,26951161800.0000000000
bel,1996,28315871700.0000000000
bel,1997,29922287700.0000000000
bel,1998,30605572300.0000000000
bel,1999,32401634700.0000000000
bel,2000,33995035800.0000000000
bel,2001,32800449800.0000000000
bel,2002,33728229500.0000000000
bel,2003,33528357100.0000000000
bel,2004,36159235200.0000000000
bel,2005,36733752100.0000000000
bel,2006,37922760200.0000000000
bel,2007,39186139500.0000000000
bel,2008,37834444500.0000000000
bel,2009,36981036000.0000000000
bel,2010,38567000000.0000000000
bel,2011,38127280800.0000000000
bel,2012,38320645700.0000000000
bel,2013,38487051100.0000000000
bel,2014,39067145700.0000000000
blz,1970,-23273600.0000000000
blz,1971,-26357100.0000000000
blz,1972,-13148600.0000000000
blz,1973,-11549500.0000000000
blz,1974,13889900.0000000000
blz,1975,12561500.0000000000
blz,1976,23981200.0000000000
blz,1977,-358600.0000000000
blz,1978,10863300.0000000000
blz,1979,28323800.0000000000
blz,1980,40764100.0000000000
blz,1981,37291500.0000000000
blz,1982,40337900.0000000000
blz,1983,35154600.0000000000
blz,1984,34909500.0000000000
blz,1985,37450800.0000000000
blz,1986,44702800.0000000000
blz,1987,47051300.0000000000
blz,1988,64265600.0000000000
blz,1989,74225100.0000000000
blz,1990,85600000.0000000000
blz,1991,137040700.0000000000
blz,1992,153485600.0000000000
blz,1993,160732000.0000000000
blz,1994,155585200.0000000000
blz,1995,158892100.0000000000
blz,1996,159224800.0000000000
blz,1997,165497300.0000000000
blz,1998,177453100.0000000000
blz,1999,194115900.0000000000
blz,2000,208575400.0000000000
blz,2001,240011400.0000000000
blz,2002,262387200.0000000000
blz,2003,285081900.0000000000
blz,2004,289076500.0000000000
blz,2005,277626100.0000000000
blz,2006,297733500.0000000000
blz,2007,325950400.0000000000
blz,2008,325874300.0000000000
blz,2009,269587700.0000000000
blz,2010,300580800.0000000000
blz,2011,337517900.0000000000
blz,2012,366754900.0000000000
blz,2013,400756200.0000000000
blz,2014,434107000.0000000000
ben,1999,218100000000.0000000000
ben,2000,201900000000.0000000000
ben,2001,203600000000.0000000000
ben,2002,262800000000.0000000000
ben,2003,275800000000.0000000000
ben,2004,284100000000.0000000000
ben,2005,263900000000.0000000000
ben,2006,288600000000.0000000000
ben,2007,346100000000.0000000000
ben,2008,370800000000.0000000000
ben,2009,386700000000.0000000000
ben,2010,403000000000.0000000000
ben,2011,395600000000.0000000000
ben,2012,444600000000.0000000000
ben,2013,505500000000.0000000000
ben,2014,536600000000.0000000000
bmu,1996,174700207.8684999943
bmu,1997,176856700.9616000056
bmu,1998,187357134.1089000106
bmu,1999,204869465.9384999871
bmu,2000,196009000.0000000000
bmu,2001,209171000.0000000000
bmu,2002,206669000.0000000000
bmu,2003,215774000.0000000000
bmu,2004,218767000.0000000000
bmu,2005,221888000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,240797000.0000000000
bmu,2008,242774000.0000000000
bmu,2009,230174000.0000000000
bmu,2010,226302000.0000000000
bmu,2011,220649000.0000000000
bmu,2012,209259000.0000000000
btn,1980,119387700.0000000000
btn,1981,127257900.0000000000
btn,1982,127498000.0000000000
btn,1983,169205000.0000000000
btn,1984,199545200.0000000000
btn,1985,164624800.0000000000
btn,1986,152415800.0000000000
btn,1987,244680500.0000000000
btn,1988,237726100.0000000000
btn,1989,190439300.0000000000
btn,1990,311627900.0000000000
btn,1991,331250000.0000000000
btn,1992,325925900.0000000000
btn,1993,313559300.0000000000
btn,1994,548437500.0000000000
btn,1995,511428600.0000000000
btn,1996,478666700.0000000000
btn,1997,617073200.0000000000
btn,1998,606666700.0000000000
btn,1999,646875000.0000000000
btn,2000,423850000.0000000000
btn,2001,456140500.0000000000
btn,2002,733967400.0000000000
btn,2003,787158100.0000000000
btn,2004,1009805900.0000000000
btn,2005,1038921300.0000000000
btn,2006,1014170400.0000000000
btn,2007,1059246500.0000000000
btn,2008,1128355000.0000000000
btn,2009,1121111300.0000000000
btn,2010,1760000000.0000000000
btn,2011,2112660000.0000000000
btn,2012,2903000000.0000000000
btn,2013,2655000000.0000000000
btn,2014,3024000000.0000000000
bol,1970,843512800.0000000000
bol,1971,825511900.0000000000
bol,1972,858279200.0000000000
bol,1973,739115200.0000000000
bol,1974,605268500.0000000000
bol,1975,726734300.0000000000
bol,1976,624093800.0000000000
bol,1977,636633200.0000000000
bol,1978,664407600.0000000000
bol,1979,621774200.0000000000
bol,1980,624793200.0000000000
bol,1981,695460200.0000000000
bol,1982,764283700.0000000000
bol,1983,789971800.0000000000
bol,1984,815127700.0000000000
bol,1985,784309200.0000000000
bol,1986,1130511100.0000000000
bol,1987,1180153000.0000000000
bol,1988,1195350500.0000000000
bol,1989,1221821400.0000000000
bol,1990,1279717700.0000000000
bol,1991,1369768600.0000000000
bol,1992,1399103300.0000000000
bol,1993,1441161800.0000000000
bol,1994,1501099400.0000000000
bol,1995,1625009900.0000000000
bol,1996,1680868600.0000000000
bol,1997,1778313900.0000000000
bol,1998,1969767000.0000000000
bol,1999,1764057100.0000000000
bol,2000,1824177000.0000000000
bol,2001,1873110000.0000000000
bol,2002,2031941000.0000000000
bol,2003,2090446000.0000000000
bol,2004,2299014000.0000000000
bol,2005,2496150000.0000000000
bol,2006,2644781000.0000000000
bol,2007,2810137000.0000000000
bol,2008,3004101000.0000000000
bol,2009,2945504000.0000000000
bol,2010,3200263000.0000000000
bol,2011,3600023000.0000000000
bol,2012,4009019000.0000000000
bol,2013,4436533000.0000000000
bol,2014,4837661000.0000000000
bih,2006,4133289300.0000000000
bih,2007,4380424700.0000000000
bih,2008,4625450000.0000000000
bih,2009,4499684200.0000000000
bih,2010,4537573000.0000000000
bih,2011,4581032200.0000000000
bih,2012,4525741900.0000000000
bih,2013,4637980300.0000000000
bih,2014,4674277700.0000000000
bwa,1965,109198800.0000000000
bwa,1966,114566400.0000000000
bwa,1967,124696900.0000000000
bwa,1968,130643900.0000000000
bwa,1969,155044700.0000000000
bwa,1970,198960800.0000000000
bwa,1971,285641800.0000000000
bwa,1972,361026200.0000000000
bwa,1973,402132700.0000000000
bwa,1974,444030400.0000000000
bwa,1975,436558500.0000000000
bwa,1976,491352600.0000000000
bwa,1977,585730200.0000000000
bwa,1978,778804300.0000000000
bwa,1979,1106713900.0000000000
bwa,1980,1327107500.0000000000
bwa,1981,1261019600.0000000000
bwa,1982,1173231200.0000000000
bwa,1983,1260055400.0000000000
bwa,1984,1264652300.0000000000
bwa,1985,1125326600.0000000000
bwa,1986,1216724200.0000000000
bwa,1987,1362878700.0000000000
bwa,1988,1491100500.0000000000
bwa,1989,1707879500.0000000000
bwa,1990,2124606500.0000000000
bwa,1991,2854330700.0000000000
bwa,1992,3285901700.0000000000
bwa,1993,2971706100.0000000000
bwa,1994,2472800000.0000000000
bwa,1995,2041600000.0000000000
bwa,1996,2701400000.0000000000
bwa,1997,3451300000.0000000000
bwa,1998,3476300000.0000000000
bwa,1999,4252700000.0000000000
bwa,2000,4297500000.0000000000
bwa,2001,3621400000.0000000000
bwa,2002,2896300000.0000000000
bwa,2003,3757197900.0000000000
bwa,2004,5934940200.0000000000
bwa,2005,6373935000.0000000000
bwa,2006,6562848300.0000000000
bwa,2007,8020447400.0000000000
bwa,2008,8947410200.0000000000
bwa,2009,9343928700.0000000000
bwa,2010,9386899100.0000000000
bwa,2011,10148222600.0000000000
bwa,2012,11046516600.0000000000
bwa,2013,11915841700.0000000000
bwa,2014,12340446700.0000000000
bra,1991,110352965100.0000000000
bra,1992,107767712300.0000000000
bra,1993,117051596000.0000000000
bra,1994,126290124300.0000000000
bra,1995,139554808900.0000000000
bra,1996,153801770300.0000000000
bra,1997,164200853500.0000000000
bra,1998,161342568100.0000000000
bra,1999,156269278600.0000000000
bra,2000,167766000000.0000000000
bra,2001,168827133000.0000000000
bra,2002,168888041700.0000000000
bra,2003,169971842900.0000000000
bra,2004,180806469200.0000000000
bra,2005,188507572700.0000000000
bra,2006,198898864800.0000000000
bra,2007,214034736100.0000000000
bra,2008,230111403300.0000000000
bra,2009,229459349000.0000000000
bra,2010,254203017800.0000000000
bra,2011,267636810200.0000000000
bra,2012,276238942500.0000000000
bra,2013,285711962200.0000000000
bra,2014,284780535700.0000000000
bgr,1980,1847708992.4235000610
bgr,1981,5199033206.3839597702
bgr,1982,5501975786.6027793884
bgr,1983,5922280310.9180498123
bgr,1984,6285393917.8540706635
bgr,1985,6605576609.1054706573
bgr,1986,6948599304.7542800903
bgr,1987,7322003434.5486593246
bgr,1988,8047925426.9804000854
bgr,1989,8125604883.5782594681
bgr,1990,7106553300.2416906357
bgr,1991,5785333891.1089792252
bgr,1992,5365771618.9332504272
bgr,1993,5286339839.2433605194
bgr,1994,5382452090.6539402008
bgr,1995,5536402504.9095706940
bgr,1996,5281728015.2855300903
bgr,1997,5102320412.7882604599
bgr,1998,6282384306.4437398911
bgr,1999,6263537153.5244102478
bgr,2000,6936867397.5282897949
bgr,2001,7190063057.5380706787
bgr,2002,6691072681.3449296951
bgr,2003,7679344116.3795700073
bgr,2004,8985600550.5757408142
bgr,2005,9897639006.4591789246
bgr,2006,10441019387.9137992859
bgr,2007,11153096910.1695003510
bgr,2008,11787708124.3581008911
bgr,2009,9840378742.2141799927
bgr,2010,9795113000.0000000000
bgr,2011,9812744203.3999996185
bgr,2012,10487861004.5939006805
bgr,2013,10745862385.3069000244
bgr,2014,10741564040.3528003693
bfa,1985,22993504300.0000000000
bfa,1986,20615634900.0000000000
bfa,1987,21219868700.0000000000
bfa,1988,21000374300.0000000000
bfa,1989,21824514000.0000000000
bfa,1990,19699009500.0000000000
bfa,1991,29512869900.0000000000
bfa,1992,27427921900.0000000000
bfa,1993,21506754600.0000000000
bfa,1994,76442189800.0000000000
bfa,1995,81921622000.0000000000
bfa,1996,98151972900.0000000000
bfa,1997,109787045900.0000000000
bfa,1998,114026192900.0000000000
bfa,1999,115624001500.0000000000
bfa,2000,112492366900.0000000000
bfa,2001,132382188500.0000000000
bfa,2002,148693411600.0000000000
bfa,2003,160636303900.0000000000
bfa,2004,190100270400.0000000000
bfa,2005,234879826000.0000000000
bfa,2006,204264159800.0000000000
bfa,2007,222398930300.0000000000
bfa,2008,233538335400.0000000000
bfa,2009,278640679300.0000000000
bfa,2010,309536284300.0000000000
bfa,2011,355537211000.0000000000
bfa,2012,441346876300.0000000000
bfa,2013,476134731474.7750244141
bfa,2014,481186736264.6729736328
bdi,1960,3110100.0000000000
bdi,1961,18531819100.0000000000
bdi,1962,19191345700.0000000000
bdi,1963,18728187700.0000000000
bdi,1964,30948982600.0000000000
bdi,1965,40417557300.0000000000
bdi,1966,43179750400.0000000000
bdi,1967,47568204200.0000000000
bdi,1968,55943876200.0000000000
bdi,1969,52709491600.0000000000
bdi,1970,88338632400.0000000000
bdi,1971,63152433300.0000000000
bdi,1972,63343346300.0000000000
bdi,1973,66577730900.0000000000
bdi,1974,70913047200.0000000000
bdi,1975,64902469200.0000000000
bdi,1976,86377001200.0000000000
bdi,1977,152227671700.0000000000
bdi,1978,130105626500.0000000000
bdi,1979,129337201600.0000000000
bdi,1980,98956577700.0000000000
bdi,1981,101465492900.0000000000
bdi,1982,113978249800.0000000000
bdi,1983,114705310200.0000000000
bdi,1984,121533632300.0000000000
bdi,1985,129800165700.0000000000
bdi,1986,131959073600.0000000000
bdi,1987,152794047000.0000000000
bdi,1988,215493061900.0000000000
bdi,1989,243445908700.0000000000
bdi,1990,181924190700.0000000000
bdi,1991,225245534900.0000000000
bdi,1992,196804520300.0000000000
bdi,1993,167526502900.0000000000
bdi,1994,231188661900.0000000000
bdi,1995,195770283900.0000000000
bdi,1996,123323240200.0000000000
bdi,1997,-12147919800.0000000000
bdi,1998,8363983200.0000000000
bdi,1999,-8879296000.0000000000
bdi,2000,15145317900.0000000000
bdi,2001,30724707100.0000000000
bdi,2002,41985637400.0000000000
bdi,2003,55133157000.0000000000
bdi,2004,79438945400.0000000000
bdi,2005,99100000000.0000000000
bdi,2006,107028000000.0000000000
bdi,2007,106492860000.0000000000
bdi,2008,116183710300.0000000000
bdi,2009,118739751900.0000000000
bdi,2010,121114546900.0000000000
bdi,2011,124747983300.0000000000
bdi,2012,130985382500.0000000000
bdi,2013,136224797800.0000000000
bdi,2014,141673789700.0000000000
cpv,2007,16611559500.0000000000
cpv,2008,17636766000.0000000000
cpv,2009,15906349400.0000000000
cpv,2010,16499349000.0000000000
cpv,2011,18248491500.0000000000
cpv,2012,16276312700.0000000000
cpv,2013,16065404200.0000000000
cpv,2014,17641771000.0000000000
khm,1993,258972237700.0000000000
khm,1994,478557309000.0000000000
khm,1995,425501988000.0000000000
khm,1996,511136716300.0000000000
khm,1997,478087400000.0000000000
khm,1998,473951759400.0000000000
khm,1999,719210284500.0000000000
khm,2000,715363379200.0000000000
khm,2001,757279782000.0000000000
khm,2002,858431348900.0000000000
khm,2003,851305739500.0000000000
khm,2004,1101501754900.0000000000
khm,2005,1150397752600.0000000000
khm,2006,1230454196500.0000000000
khm,2007,1842970962200.0000000000
khm,2008,1996516776400.0000000000
khm,2009,2097282003600.0000000000
khm,2010,2146847223300.0000000000
khm,2011,2277326457000.0000000000
khm,2012,2399005871400.0000000000
khm,2013,2591879437400.0000000000
khm,2014,2836770251500.0000000000
cmr,1965,0.0000000000
cmr,1966,0.0000000000
cmr,1967,0.0000000000
cmr,1968,336744025500.0000000000
cmr,1969,382891067000.0000000000
cmr,1970,329819302400.0000000000
cmr,1971,334350255600.0000000000
cmr,1972,194096922200.0000000000
cmr,1973,255702988000.0000000000
cmr,1974,298484394700.0000000000
cmr,1975,326889388100.0000000000
cmr,1976,248414216700.0000000000
cmr,1977,274827079300.0000000000
cmr,1978,263462105500.0000000000
cmr,1979,216065386500.0000000000
cmr,1980,268107651800.0000000000
cmr,1981,285755225400.0000000000
cmr,1982,234745368300.0000000000
cmr,1983,199875263200.0000000000
cmr,1984,353137717800.0000000000
cmr,1985,345816629200.0000000000
cmr,1986,380629869400.0000000000
cmr,1987,410129146900.0000000000
cmr,1988,329455929800.0000000000
cmr,1989,384467595800.0000000000
cmr,1990,347174218600.0000000000
cmr,1991,352034688100.0000000000
cmr,1992,454828778800.0000000000
cmr,1993,347634418300.0000000000
cmr,1994,368857565800.0000000000
cmr,1995,464674740200.0000000000
cmr,1996,490134530400.0000000000
cmr,1997,538868215200.0000000000
cmr,1998,568014412900.0000000000
cmr,1999,540657263300.0000000000
cmr,2000,497910443600.0000000000
cmr,2001,506611278600.0000000000
cmr,2002,513346032500.0000000000
cmr,2003,520657565700.0000000000
cmr,2004,524487669300.0000000000
cmr,2005,579416736500.0000000000
cmr,2006,621700588600.0000000000
cmr,2007,639807820200.0000000000
cmr,2008,678108071400.0000000000
cmr,2009,711001496300.0000000000
cmr,2010,714049110000.0000000000
cmr,2011,762082491900.0000000000
cmr,2012,790164428000.0000000000
cmr,2013,848577390100.0000000000
cmr,2014,923015412400.0000000000
can,1970,6966557600.0000000000
can,1971,7647394000.0000000000
can,1972,8831849000.0000000000
can,1973,10144461300.0000000000
can,1974,11963696100.0000000000
can,1975,10195524100.0000000000
can,1976,12664557000.0000000000
can,1977,13798950500.0000000000
