country,year,ny_tax_nind_kn
dza,2005,346541570000.0000000000
dza,2006,325340722000.0000000000
dza,2007,349593232600.0000000000
dza,2008,389516478100.0000000000
dza,2009,424326398600.0000000000
dza,2010,440661769900.0000000000
dza,2011,441235080400.0000000000
dza,2012,519788141700.0000000000
dza,2013,591104042400.0000000000
dza,2014,618179931200.0000000000
dza,2015,652065350100.0000000000
dza,2016,695135000000.0000000000
atg,1977,74063446.8660916984
atg,1978,85563234.4735496044
atg,1979,94360403.1072396040
atg,1980,107328816.9200890064
atg,1981,115457110.2075560093
atg,1982,123014112.5109260082
atg,1983,122016472.4337370098
atg,1984,132380337.9527120143
atg,1985,143885198.4965149760
atg,1986,195981324.3773989975
atg,1987,202864064.2959930003
atg,1988,210846657.4416439831
atg,1989,210721411.0658189952
atg,1990,220561610.9719140232
atg,1991,218413800.0000000000
atg,1992,223319100.0000000000
atg,1993,232172600.0000000000
atg,1994,252874300.0000000000
atg,1995,253513600.0000000000
atg,1996,278368300.0000000000
atg,1997,283616700.0000000000
atg,1998,289245000.0000000000
atg,1999,286899700.0000000000
atg,2000,244879300.0000000000
atg,2001,262977900.0000000000
atg,2002,278503600.0000000000
atg,2003,298512900.0000000000
atg,2004,357525000.0000000000
atg,2005,355207300.0000000000
atg,2006,418154800.0000000000
atg,2007,522084400.0000000000
atg,2008,481016400.0000000000
atg,2009,383694600.0000000000
atg,2010,391628500.0000000000
atg,2011,386791800.0000000000
atg,2012,411898800.0000000000
atg,2013,370691700.0000000000
atg,2014,383672000.0000000000
atg,2015,406349200.0000000000
atg,2016,427652500.0000000000
atg,2017,411518800.0000000000
arg,1965,47731626935.7055969238
arg,1966,46297942212.6017990112
arg,1967,48059535489.7572021484
arg,1968,54048356114.1698989868
arg,1969,59968557389.5313034058
arg,1970,50635483323.2201995850
arg,1971,55965004471.9630966187
arg,1972,56947871685.3134002686
arg,1973,56829298936.1066970825
arg,1974,60915805217.6947021484
arg,1975,60550542840.8324966431
arg,1976,55911586469.1279983521
arg,1977,60845447046.0158996582
arg,1978,54082667981.1975021362
arg,1979,66218401656.5680999756
arg,1980,65579084530.3971023560
arg,1981,55434702585.8732986450
arg,1982,40211269330.7734985352
arg,1983,40488535139.5983963013
arg,1984,40699356336.3432006836
arg,1985,30991506683.8255004883
arg,1986,40745653992.6311035156
arg,1987,44133732398.4654006958
arg,1988,38128967900.5404968262
arg,1989,27101965661.8549995422
arg,1990,21760496502.3452987671
arg,1991,39367255100.0000000000
arg,1992,63159930700.0000000000
arg,1993,66433617200.0000000000
arg,1994,66575260200.0000000000
arg,1995,62395069600.0000000000
arg,1996,67385777800.0000000000
arg,1997,74467860600.0000000000
arg,1998,69808436700.0000000000
arg,1999,61025818800.0000000000
arg,2000,59237233300.0000000000
arg,2001,56449155100.0000000000
arg,2002,40174040900.0000000000
arg,2003,57303393300.0000000000
arg,2004,72687735800.0000000000
arg,2005,77752610200.0000000000
arg,2006,86060317900.0000000000
arg,2007,98628540500.0000000000
arg,2008,104356878900.0000000000
arg,2009,97189066200.0000000000
arg,2010,107526142800.0000000000
arg,2011,117261326800.0000000000
arg,2012,118399700500.0000000000
arg,2013,122411555800.0000000000
arg,2014,115188707400.0000000000
arg,2015,118546914900.0000000000
arg,2016,117318182700.0000000000
arg,2017,121999970100.0000000000
arm,1990,48244404200.0000000000
arm,1991,36183302100.0000000000
arm,1992,21311965200.0000000000
arm,1993,22484123600.0000000000
arm,1994,20145774600.0000000000
arm,1995,25746300900.0000000000
arm,1996,36465000400.0000000000
arm,1997,55227998200.0000000000
arm,1998,67422840000.0000000000
arm,1999,64988476500.0000000000
arm,2000,73668486500.0000000000
arm,2001,86096023000.0000000000
arm,2002,98418558600.0000000000
arm,2003,106196919300.0000000000
arm,2004,108755133600.0000000000
arm,2005,122267049700.0000000000
arm,2006,140505956700.0000000000
arm,2007,190974062900.0000000000
arm,2008,223630627600.0000000000
arm,2009,173258898100.0000000000
arm,2010,196475590500.0000000000
arm,2011,203941662900.0000000000
arm,2012,224131887600.0000000000
arm,2013,232200635600.0000000000
arm,2014,236380247000.0000000000
arm,2015,224324854400.0000000000
arm,2016,216024834800.0000000000
arm,2017,237843343100.0000000000
aus,1975,44606000000.0000000000
aus,1976,44429000000.0000000000
aus,1977,46723000000.0000000000
aus,1978,46619000000.0000000000
aus,1979,47973000000.0000000000
aus,1980,48127000000.0000000000
aus,1981,49380000000.0000000000
aus,1982,51552000000.0000000000
aus,1983,48201000000.0000000000
aus,1984,51312000000.0000000000
aus,1985,55399000000.0000000000
aus,1986,55858000000.0000000000
aus,1987,54873000000.0000000000
aus,1988,57808000000.0000000000
aus,1989,61994000000.0000000000
aus,1990,63766000000.0000000000
aus,1991,62170000000.0000000000
aus,1992,62139000000.0000000000
aus,1993,63954000000.0000000000
aus,1994,66942000000.0000000000
aus,1995,72951000000.0000000000
aus,1996,74578000000.0000000000
aus,1997,76387000000.0000000000
aus,1998,82266000000.0000000000
aus,1999,85762000000.0000000000
aus,2000,88236000000.0000000000
aus,2001,86220000000.0000000000
aus,2002,89839000000.0000000000
aus,2003,94430000000.0000000000
aus,2004,97868000000.0000000000
aus,2005,99864000000.0000000000
aus,2006,102188000000.0000000000
aus,2007,105263000000.0000000000
aus,2008,106737000000.0000000000
aus,2009,105497000000.0000000000
aus,2010,105272000000.0000000000
aus,2011,107164000000.0000000000
aus,2012,108832000000.0000000000
aus,2013,110498000000.0000000000
aus,2014,110839000000.0000000000
aus,2015,112443000000.0000000000
aus,2016,116832000000.0000000000
aus,2017,118287000000.0000000000
aut,1970,13698162700.0000000000
aut,1971,14991345900.0000000000
aut,1972,16394407400.0000000000
aut,1973,16986059800.0000000000
aut,1974,17250894700.0000000000
aut,1975,17645329700.0000000000
aut,1976,18296147400.0000000000
aut,1977,19954672400.0000000000
aut,1978,19541826200.0000000000
aut,1979,20265470400.0000000000
aut,1980,20519671800.0000000000
aut,1981,20525833800.0000000000
aut,1982,20681749600.0000000000
aut,1983,21629712300.0000000000
aut,1984,21086997600.0000000000
aut,1985,21180976300.0000000000
aut,1986,21339593700.0000000000
aut,1987,21931619500.0000000000
aut,1988,23026967900.0000000000
aut,1989,23893889900.0000000000
aut,1990,24178678800.0000000000
aut,1991,25191799700.0000000000
aut,1992,25412658900.0000000000
aut,1993,25505043500.0000000000
aut,1994,26062567300.0000000000
aut,1995,25508020000.0000000000
aut,1996,27121270000.0000000000
aut,1997,27676030000.0000000000
aut,1998,27925070000.0000000000
aut,1999,29645020000.0000000000
aut,2000,29499520000.0000000000
aut,2001,29559380000.0000000000
aut,2002,30188610000.0000000000
aut,2003,30041630000.0000000000
aut,2004,30391560000.0000000000
aut,2005,30840020000.0000000000
aut,2006,31132490000.0000000000
aut,2007,31938310000.0000000000
aut,2008,31945050000.0000000000
aut,2009,31882800000.0000000000
aut,2010,32263150000.0000000000
aut,2011,32304810000.0000000000
aut,2012,32925960000.0000000000
aut,2013,32622150000.0000000000
aut,2014,32761470000.0000000000
aut,2015,33538480000.0000000000
aut,2016,34358970000.0000000000
aut,2017,34782090000.0000000000
aze,2000,291200000.0000000000
aze,2001,385836800.0000000000
aze,2002,432523000.0000000000
aze,2003,480965600.0000000000
aze,2004,530024100.0000000000
aze,2005,571896000.0000000000
aze,2006,642811100.0000000000
aze,2007,714806000.0000000000
aze,2008,805441200.0000000000
aze,2009,819939100.0000000000
aze,2010,869135500.0000000000
aze,2011,972235900.0000000000
aze,2012,1246386500.0000000000
aze,2013,1352329400.0000000000
aze,2014,1418593500.0000000000
aze,2015,1469662900.0000000000
aze,2016,1405002100.0000000000
aze,2017,1438722200.0000000000
bhs,1989,605477875.6512360573
bhs,1990,587490018.5903469324
bhs,1991,893113783.0208170414
bhs,1992,549806011.3378160000
bhs,1993,526869580.2253789902
bhs,1994,566694113.0568499565
bhs,1995,609287533.4511489868
bhs,1996,659892853.5034769773
bhs,1997,708000000.0000000000
bhs,1998,771800000.0000000000
bhs,1999,832500000.0000000000
bhs,2000,897500000.0000000000
bhs,2001,944700000.0000000000
bhs,2002,882000000.0000000000
bhs,2003,891800000.0000000000
bhs,2004,868700000.0000000000
bhs,2005,856000000.0000000000
bhs,2006,984400000.0000000000
bhs,2007,1000000000.0000000000
bhs,2008,993800000.0000000000
bhs,2009,889300000.0000000000
bhs,2010,822500000.0000000000
bhs,2011,872700000.0000000000
bhs,2012,959900000.0000000000
bhs,2013,917200000.0000000000
bhs,2014,992100000.0000000000
bhs,2015,924500000.0000000000
bhs,2016,871800000.0000000000
bhs,2017,948500000.0000000000
bhr,2007,106510000.0000000000
bhr,2008,110790000.0000000000
bhr,2009,103710000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,99350000.0000000000
bhr,2012,111820000.0000000000
bhr,2013,112280000.0000000000
bhr,2014,85250000.0000000000
bhr,2015,104240000.0000000000
bhr,2016,86560000.0000000000
bhr,2017,146390000.0000000000
bgd,1980,54581352200.0000000000
bgd,1981,75036868900.0000000000
bgd,1982,68198027400.0000000000
bgd,1983,70047506400.0000000000
bgd,1984,67116142600.0000000000
bgd,1985,74529168700.0000000000
bgd,1986,75278630800.0000000000
bgd,1987,81044653600.0000000000
bgd,1988,87070570500.0000000000
bgd,1989,95489930800.0000000000
bgd,1990,106746077900.0000000000
bgd,1991,114073900500.0000000000
bgd,1992,146444989300.0000000000
bgd,1993,162508265100.0000000000
bgd,1994,164675984800.0000000000
bgd,1995,186531012000.0000000000
bgd,1996,202113000000.0000000000
bgd,1997,212885000000.0000000000
bgd,1998,219586000000.0000000000
bgd,1999,234673000000.0000000000
bgd,2000,226641000000.0000000000
bgd,2001,231047000000.0000000000
bgd,2002,233033000000.0000000000
bgd,2003,228840000000.0000000000
bgd,2004,226817000000.0000000000
bgd,2005,252198000000.0000000000
bgd,2006,247249102000.0000000000
bgd,2007,259589264400.0000000000
bgd,2008,283194260700.0000000000
bgd,2009,286461370500.0000000000
bgd,2010,276719336000.0000000000
bgd,2011,284217300900.0000000000
bgd,2012,290624000800.0000000000
bgd,2013,299601856600.0000000000
bgd,2014,311560000000.0000000000
bgd,2015,333240000000.0000000000
bgd,2016,352655000000.0000000000
bgd,2017,382521000000.0000000000
brb,1976,353906.0062319090
brb,1977,-25123.8651619587
brb,1978,195499.8258303250
brb,1979,281489.8516737690
brb,1980,587092.8732147150
brb,1981,902796.8428058559
brb,1982,1208086.8025266200
brb,1983,1129153.0862104101
brb,1984,1686445.4313117701
brb,1985,1936550.8907012600
brb,1986,2080492.9093851601
brb,1987,2562288.9483495299
brb,1988,3200052.3311612601
brb,1989,3301091.8566949400
brb,1990,3191730.9546724898
brb,1991,3230262.1924873199
brb,1992,2821449.4158066800
brb,1993,2612280.7388565000
brb,1994,2883478.4377645501
brb,1995,2669230.7254684200
brb,1996,3178210.9327091300
brb,1997,2829779.9492049799
brb,1998,2409058.3111267299
brb,1999,3417424.0579000101
brb,2000,-25605922.1933024004
brb,2001,-25452506.4497795030
brb,2002,-25533763.7249048986
brb,2003,-25696128.0203086026
brb,2004,-26151894.6024638973
brb,2005,-26693790.4279463999
brb,2006,-27745287.8074382022
brb,2007,-27679908.1354549974
brb,2008,-28222673.0181653015
brb,2009,-27677255.2630286999
brb,2010,-27083184.6742828004
brb,2011,-26326013.3087588027
brb,2012,-25969498.8282511011
brb,2013,-26252745.9960129000
brb,2014,-26819240.3315370008
brb,2015,-27124485.7308508977
brb,2016,-27635818.2570143007
brb,2017,-28097630.5234026015
blr,1990,102465863.5199999958
blr,1991,112936000.0000000000
blr,1992,122177900.0000000000
blr,1993,121220700.0000000000
blr,1994,100957700.0000000000
blr,1995,107361900.0000000000
blr,1996,120066900.0000000000
blr,1997,158458500.0000000000
blr,1998,189384600.0000000000
blr,1999,165230300.0000000000
blr,2000,132710000.0000000000
blr,2001,133030000.0000000000
blr,2002,144190000.0000000000
blr,2003,152370000.0000000000
blr,2004,163970000.0000000000
blr,2005,176249500.0000000000
blr,2006,188145100.0000000000
blr,2007,227117000.0000000000
blr,2008,248930600.0000000000
blr,2009,244953800.0000000000
blr,2010,233779700.0000000000
blr,2011,217066600.0000000000
blr,2012,227829200.0000000000
blr,2013,235356700.0000000000
blr,2014,230171500.0000000000
blr,2015,227212900.0000000000
blr,2016,226525400.0000000000
blr,2017,232865900.0000000000
bel,1970,3087697300.0000000000
bel,1971,3409459900.0000000000
bel,1972,3935165700.0000000000
bel,1973,4982534000.0000000000
bel,1974,5300375500.0000000000
bel,1975,14617428600.0000000000
bel,1976,15342140200.0000000000
bel,1977,15614425200.0000000000
bel,1978,16086962800.0000000000
bel,1979,16365145300.0000000000
bel,1980,16945321100.0000000000
bel,1981,16887017300.0000000000
bel,1982,16650080500.0000000000
bel,1983,16471447500.0000000000
bel,1984,16215903200.0000000000
bel,1985,16502460200.0000000000
bel,1986,17286460400.0000000000
bel,1987,19716613000.0000000000
bel,1988,20917423400.0000000000
bel,1989,22442006100.0000000000
bel,1990,22913398600.0000000000
bel,1991,23255778500.0000000000
bel,1992,24609171300.0000000000
bel,1993,25734310800.0000000000
bel,1994,27312235300.0000000000
bel,1995,26951644900.0000000000
bel,1996,28316182800.0000000000
bel,1997,29922152200.0000000000
bel,1998,30606102200.0000000000
bel,1999,32401527600.0000000000
bel,2000,33994684900.0000000000
bel,2001,32800248600.0000000000
bel,2002,33728446900.0000000000
bel,2003,33528177800.0000000000
bel,2004,36159118000.0000000000
bel,2005,36734301100.0000000000
bel,2006,37922649400.0000000000
bel,2007,39185871500.0000000000
bel,2008,37834509200.0000000000
bel,2009,36980821200.0000000000
bel,2010,38566800000.0000000000
bel,2011,38127643600.0000000000
bel,2012,38348357600.0000000000
bel,2013,38546082500.0000000000
bel,2014,38871110900.0000000000
bel,2015,38984875400.0000000000
bel,2016,40431829000.0000000000
bel,2017,41404006600.0000000000
blz,1970,-23273600.0000000000
blz,1971,-26357100.0000000000
blz,1972,-13148600.0000000000
blz,1973,-11549500.0000000000
blz,1974,13889900.0000000000
blz,1975,12561500.0000000000
blz,1976,23981200.0000000000
blz,1977,-358600.0000000000
blz,1978,10863300.0000000000
blz,1979,28323800.0000000000
blz,1980,40764100.0000000000
blz,1981,37291500.0000000000
blz,1982,40337900.0000000000
blz,1983,35154600.0000000000
blz,1984,34909500.0000000000
blz,1985,37450800.0000000000
blz,1986,44702800.0000000000
blz,1987,47051300.0000000000
blz,1988,64265600.0000000000
blz,1989,74225100.0000000000
blz,1990,85600000.0000000000
blz,1991,137040700.0000000000
blz,1992,153485600.0000000000
blz,1993,160732000.0000000000
blz,1994,155585200.0000000000
blz,1995,158892100.0000000000
blz,1996,159224800.0000000000
blz,1997,165497300.0000000000
blz,1998,177453100.0000000000
blz,1999,194115900.0000000000
blz,2000,208575400.0000000000
blz,2001,240011400.0000000000
blz,2002,262387200.0000000000
blz,2003,285081900.0000000000
blz,2004,289072200.0000000000
blz,2005,277637000.0000000000
blz,2006,297733500.0000000000
blz,2007,325954200.0000000000
blz,2008,325870000.0000000000
blz,2009,269587700.0000000000
blz,2010,300580700.0000000000
blz,2011,337517900.0000000000
blz,2012,366754900.0000000000
blz,2013,400771700.0000000000
blz,2014,436769000.0000000000
blz,2015,471192700.0000000000
blz,2016,414878000.0000000000
blz,2017,419000000.0000000000
ben,1999,218100000000.0000000000
ben,2000,201900000000.0000000000
ben,2001,203600000000.0000000000
ben,2002,262800000000.0000000000
ben,2003,275800000000.0000000000
ben,2004,284100000000.0000000000
ben,2005,263900000000.0000000000
ben,2006,288600000000.0000000000
ben,2007,346100000000.0000000000
ben,2008,370800000000.0000000000
ben,2009,386700000000.0000000000
ben,2010,403000000000.0000000000
ben,2011,395600000000.0000000000
ben,2012,444600000000.0000000000
ben,2013,501500000000.0000000000
ben,2014,546500000000.0000000000
ben,2015,540100000000.0000000000
ben,2016,523897000000.0000000000
ben,2017,558212253500.0000000000
bmu,1996,174700207.8684999943
bmu,1997,176856700.9616000056
bmu,1998,187357134.1089000106
bmu,1999,204869465.9384999871
bmu,2000,196009000.0000000000
bmu,2001,209171000.0000000000
bmu,2002,206669000.0000000000
bmu,2003,215774000.0000000000
bmu,2004,218767000.0000000000
bmu,2005,221888000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,240797000.0000000000
bmu,2008,242774000.0000000000
bmu,2009,230174000.0000000000
bmu,2010,226302000.0000000000
bmu,2011,220649000.0000000000
bmu,2012,209259000.0000000000
btn,1980,119387700.0000000000
btn,1981,127257900.0000000000
btn,1982,127498000.0000000000
btn,1983,169205000.0000000000
btn,1984,199545200.0000000000
btn,1985,164624800.0000000000
btn,1986,152415800.0000000000
btn,1987,244680500.0000000000
btn,1988,237726100.0000000000
btn,1989,190439300.0000000000
btn,1990,311627900.0000000000
btn,1991,331250000.0000000000
btn,1992,325925900.0000000000
btn,1993,313559300.0000000000
btn,1994,548437500.0000000000
btn,1995,511428600.0000000000
btn,1996,478666700.0000000000
btn,1997,617073200.0000000000
btn,1998,606666700.0000000000
btn,1999,646875000.0000000000
btn,2000,423850000.0000000000
btn,2001,456140500.0000000000
btn,2002,733967400.0000000000
btn,2003,787158100.0000000000
btn,2004,1009805900.0000000000
btn,2005,1038921300.0000000000
btn,2006,1014170400.0000000000
btn,2007,1059246500.0000000000
btn,2008,1128355000.0000000000
btn,2009,1121111300.0000000000
btn,2010,1760000000.0000000000
btn,2011,2112660000.0000000000
btn,2012,2903000000.0000000000
btn,2013,2655000000.0000000000
btn,2014,3024000000.0000000000
btn,2015,2571690000.0000000000
btn,2016,2955970000.0000000000
btn,2017,3122000000.0000000000
bol,1970,843512800.0000000000
bol,1971,825511900.0000000000
bol,1972,858279200.0000000000
bol,1973,739115200.0000000000
bol,1974,605268500.0000000000
bol,1975,726734300.0000000000
bol,1976,624093800.0000000000
bol,1977,636633200.0000000000
bol,1978,664407600.0000000000
bol,1979,621774200.0000000000
bol,1980,624793200.0000000000
bol,1981,695460200.0000000000
bol,1982,764283700.0000000000
bol,1983,789971800.0000000000
bol,1984,815127700.0000000000
bol,1985,784309200.0000000000
bol,1986,1130511100.0000000000
bol,1987,1180153000.0000000000
bol,1988,1195351000.0000000000
bol,1989,1221821000.0000000000
bol,1990,1279718000.0000000000
bol,1991,1369769000.0000000000
bol,1992,1399103000.0000000000
bol,1993,1441162000.0000000000
bol,1994,1501099000.0000000000
bol,1995,1625010000.0000000000
bol,1996,1680869000.0000000000
bol,1997,1778314000.0000000000
bol,1998,1969767000.0000000000
bol,1999,1764057000.0000000000
bol,2000,1824177000.0000000000
bol,2001,1873110000.0000000000
bol,2002,2031941000.0000000000
bol,2003,2090446000.0000000000
bol,2004,2299014000.0000000000
bol,2005,2496150000.0000000000
bol,2006,2644781000.0000000000
bol,2007,2810137000.0000000000
bol,2008,3004101000.0000000000
bol,2009,2945504000.0000000000
bol,2010,3200263000.0000000000
bol,2011,3600023000.0000000000
bol,2012,4009019000.0000000000
bol,2013,4436533000.0000000000
bol,2014,4837661000.0000000000
bol,2015,5215140000.0000000000
bol,2016,5433105000.0000000000
bol,2017,5669231000.0000000000
bih,2006,4133289300.0000000000
bih,2007,4398169800.0000000000
bih,2008,4640345400.0000000000
bih,2009,4501614700.0000000000
bih,2010,4540688000.0000000000
bih,2011,4584083600.0000000000
bih,2012,4546414400.0000000000
bih,2013,4653227500.0000000000
bih,2014,4706722300.0000000000
bih,2015,4851536300.0000000000
bih,2016,5004072300.0000000000
bih,2017,5155765200.0000000000
bwa,1965,109198800.0000000000
bwa,1966,114566400.0000000000
bwa,1967,124696900.0000000000
bwa,1968,130643900.0000000000
bwa,1969,155044700.0000000000
bwa,1970,198960800.0000000000
bwa,1971,285641800.0000000000
bwa,1972,361026200.0000000000
bwa,1973,402132700.0000000000
bwa,1974,444030400.0000000000
bwa,1975,436558500.0000000000
bwa,1976,491352600.0000000000
bwa,1977,585730200.0000000000
bwa,1978,778804300.0000000000
bwa,1979,1106713900.0000000000
bwa,1980,1327107500.0000000000
bwa,1981,1261019600.0000000000
bwa,1982,1173231200.0000000000
bwa,1983,1260055400.0000000000
bwa,1984,1264652300.0000000000
bwa,1985,1125326600.0000000000
bwa,1986,1216724200.0000000000
bwa,1987,1362878700.0000000000
bwa,1988,1491100500.0000000000
bwa,1989,1707879500.0000000000
bwa,1990,2124606500.0000000000
bwa,1991,2854330700.0000000000
bwa,1992,3285901700.0000000000
bwa,1993,2971706100.0000000000
bwa,1994,2472800000.0000000000
bwa,1995,2041600000.0000000000
bwa,1996,2701400000.0000000000
bwa,1997,3451300000.0000000000
bwa,1998,3476300000.0000000000
bwa,1999,4252700000.0000000000
bwa,2000,4297500000.0000000000
bwa,2001,3621400000.0000000000
bwa,2002,2896300000.0000000000
bwa,2003,3757197900.0000000000
bwa,2004,4858500000.0000000000
bwa,2005,5138100000.0000000000
bwa,2006,5415300000.0000000000
bwa,2007,6794100000.0000000000
bwa,2008,7648000000.0000000000
bwa,2009,7906900000.0000000000
bwa,2010,7686700000.0000000000
bwa,2011,8131400000.0000000000
bwa,2012,8483900000.0000000000
bwa,2013,9134200000.0000000000
bwa,2014,9580200000.0000000000
bwa,2015,9689900000.0000000000
bwa,2016,9693900000.0000000000
bwa,2017,10062400000.0000000000
bra,1991,110352965100.0000000000
bra,1992,107767712300.0000000000
bra,1993,117051596000.0000000000
bra,1994,126290124300.0000000000
bra,1995,139554808900.0000000000
bra,1996,152904763500.0000000000
bra,1997,162690795200.0000000000
bra,1998,160441653800.0000000000
bra,1999,156344963400.0000000000
bra,2000,167765692900.0000000000
bra,2001,168826877000.0000000000
bra,2002,168474571000.0000000000
bra,2003,169465348300.0000000000
bra,2004,180360099000.0000000000
bra,2005,188317420600.0000000000
bra,2006,199073364000.0000000000
bra,2007,214509837600.0000000000
bra,2008,230910476000.0000000000
bra,2009,230222682800.0000000000
bra,2010,255120645100.0000000000
bra,2011,268651309300.0000000000
bra,2012,278516622300.0000000000
bra,2013,288880400100.0000000000
bra,2014,291019198700.0000000000
bra,2015,274379657600.0000000000
bra,2016,257660934700.0000000000
bra,2017,260992186300.0000000000
brn,2016,-342734203.1544409990
brn,2017,-347283690.7344499826
bgr,1980,1847594300.0000000000
bgr,1981,5198710300.0000000000
bgr,1982,5501634100.0000000000
bgr,1983,5921912500.0000000000
bgr,1984,6285003600.0000000000
bgr,1985,6605166400.0000000000
bgr,1986,6948167800.0000000000
bgr,1987,7321548700.0000000000
bgr,1988,8047425600.0000000000
bgr,1989,8125100300.0000000000
bgr,1990,7106112000.0000000000
bgr,1991,5784974600.0000000000
bgr,1992,5365438400.0000000000
bgr,1993,5286011500.0000000000
bgr,1994,5382117800.0000000000
bgr,1995,5536058700.0000000000
bgr,1996,5281400000.0000000000
bgr,1997,5102000000.0000000000
bgr,1998,6281900000.0000000000
bgr,1999,6050000000.0000000000
bgr,2000,6936100000.0000000000
bgr,2001,7189200000.0000000000
bgr,2002,6690600000.0000000000
bgr,2003,7679000000.0000000000
bgr,2004,8985000000.0000000000
bgr,2005,9897300000.0000000000
bgr,2006,10440600000.0000000000
bgr,2007,11152700000.0000000000
bgr,2008,11787300000.0000000000
bgr,2009,9839800000.0000000000
bgr,2010,9748800000.0000000000
bgr,2011,9812500000.0000000000
bgr,2012,10377100000.0000000000
bgr,2013,10749100000.0000000000
bgr,2014,10763700000.0000000000
bgr,2015,11567500000.0000000000
bgr,2016,12397500000.0000000000
bgr,2017,12702200000.0000000000
bfa,1985,22993504300.0000000000
bfa,1986,20615634900.0000000000
bfa,1987,21219868700.0000000000
bfa,1988,21000374300.0000000000
bfa,1989,21824514000.0000000000
bfa,1990,19699009500.0000000000
bfa,1991,29512869900.0000000000
bfa,1992,27427921900.0000000000
bfa,1993,21506754600.0000000000
bfa,1994,76442189800.0000000000
bfa,1995,81921622000.0000000000
bfa,1996,98151972900.0000000000
bfa,1997,109787045900.0000000000
bfa,1998,114026192900.0000000000
bfa,1999,115624001500.0000000000
bfa,2000,112492366900.0000000000
bfa,2001,132382188500.0000000000
bfa,2002,148693411600.0000000000
bfa,2003,160636303900.0000000000
bfa,2004,190100270400.0000000000
bfa,2005,234879826000.0000000000
bfa,2006,204264159800.0000000000
bfa,2007,222398930300.0000000000
bfa,2008,233538335400.0000000000
bfa,2009,278640679300.0000000000
bfa,2010,304420000000.0000000000
bfa,2011,348310000000.0000000000
bfa,2012,429135000000.0000000000
bfa,2013,470474000000.0000000000
bfa,2014,451095000000.0000000000
bfa,2015,499928622029.0370483398
bfa,2016,515286301377.1110229492
bfa,2017,554450587808.6850585938
bdi,1960,3110100.0000000000
bdi,1961,18531819100.0000000000
bdi,1962,19191345700.0000000000
bdi,1963,18728187700.0000000000
bdi,1964,30948982600.0000000000
bdi,1965,40417557300.0000000000
bdi,1966,43179750400.0000000000
bdi,1967,47568204200.0000000000
bdi,1968,55943876200.0000000000
bdi,1969,52709491600.0000000000
bdi,1970,88338632400.0000000000
bdi,1971,63152433300.0000000000
bdi,1972,63343346300.0000000000
bdi,1973,66577730900.0000000000
bdi,1974,70913047200.0000000000
bdi,1975,64902469200.0000000000
bdi,1976,86377001200.0000000000
bdi,1977,152227671700.0000000000
bdi,1978,130105626500.0000000000
bdi,1979,129337201600.0000000000
bdi,1980,98956577700.0000000000
bdi,1981,101465492900.0000000000
bdi,1982,113978249800.0000000000
bdi,1983,114705310200.0000000000
bdi,1984,121533632300.0000000000
bdi,1985,129800165700.0000000000
bdi,1986,131959073600.0000000000
bdi,1987,152794047000.0000000000
