country,year,ny_tax_nind_kn
dza,2006,325340722000.0000000000
dza,2007,349593232600.0000000000
dza,2008,389516478100.0000000000
dza,2009,424326398600.0000000000
dza,2010,440661769900.0000000000
dza,2011,441235080400.0000000000
dza,2012,519788141700.0000000000
dza,2013,591104042400.0000000000
dza,2014,618179931200.0000000000
dza,2015,652065350100.0000000000
dza,2016,695135000000.0000000000
atg,1977,74063400.0000000000
atg,1978,85563200.0000000000
atg,1979,94360400.0000000000
atg,1980,107328800.0000000000
atg,1981,115457100.0000000000
atg,1982,123014100.0000000000
atg,1983,122016500.0000000000
atg,1984,132380300.0000000000
atg,1985,143885200.0000000000
atg,1986,195981300.0000000000
atg,1987,202864100.0000000000
atg,1988,210846700.0000000000
atg,1989,210721400.0000000000
atg,1990,220561600.0000000000
atg,1991,218413800.0000000000
atg,1992,223319100.0000000000
atg,1993,232172600.0000000000
atg,1994,252874300.0000000000
atg,1995,253513600.0000000000
atg,1996,278368300.0000000000
atg,1997,283616700.0000000000
atg,1998,289245000.0000000000
atg,1999,286899700.0000000000
atg,2000,244879306.9306229949
atg,2001,262977899.9470299780
atg,2002,278503618.2213940024
atg,2003,298512911.2940059900
atg,2004,357524964.2106609941
atg,2005,355207290.7233299613
atg,2006,418154819.0000000000
atg,2007,522084399.3203349710
atg,2008,481016400.0000000000
atg,2009,383694600.0000000000
atg,2010,391628500.0000000000
atg,2011,386791800.0000000000
atg,2012,411898800.0000000000
atg,2013,370689600.0000000000
atg,2014,383667300.0000000000
atg,2015,406350400.0000000000
atg,2016,427654200.0000000000
arg,1965,47731626935.7055969238
arg,1966,46297942212.6017990112
arg,1967,48059535489.7572021484
arg,1968,54048356114.1698989868
arg,1969,59968557389.5313034058
arg,1970,50635483323.2201995850
arg,1971,55965004471.9630966187
arg,1972,56947871685.3134002686
arg,1973,56829298936.1066970825
arg,1974,60915805217.6947021484
arg,1975,60550542840.8324966431
arg,1976,55911586469.1279983521
arg,1977,60845447046.0158996582
arg,1978,54082667981.1975021362
arg,1979,66218401656.5680999756
arg,1980,65579084530.3971023560
arg,1981,55434702585.8732986450
arg,1982,40211269330.7734985352
arg,1983,40488535139.5983963013
arg,1984,40699356336.3432006836
arg,1985,30991506683.8255004883
arg,1986,40745653992.6311035156
arg,1987,44133732398.4654006958
arg,1988,38128967900.5404968262
arg,1989,27101965661.8549995422
arg,1990,21760496502.3452987671
arg,1991,39367255100.0000000000
arg,1992,63159930700.0000000000
arg,1993,66433617200.0000000000
arg,1994,66575260200.0000000000
arg,1995,62395069600.0000000000
arg,1996,67385777800.0000000000
arg,1997,74467860600.0000000000
arg,1998,69808436700.0000000000
arg,1999,61025818800.0000000000
arg,2000,59237233300.0000000000
arg,2001,56449155100.0000000000
arg,2002,40174040900.0000000000
arg,2003,57303393300.0000000000
arg,2004,72687735800.0000000000
arg,2005,77752610200.0000000000
arg,2006,86060317900.0000000000
arg,2007,98628540500.0000000000
arg,2008,104356878900.0000000000
arg,2009,97189066200.0000000000
arg,2010,107526142800.0000000000
arg,2011,117261326800.0000000000
arg,2012,118399700500.0000000000
arg,2013,122411555800.0000000000
arg,2014,115188707400.0000000000
arg,2015,118094709100.0000000000
arg,2016,115623037200.0000000000
arm,1990,48244404200.0000000000
arm,1991,36183302100.0000000000
arm,1992,21311965200.0000000000
arm,1993,22484123600.0000000000
arm,1994,20145774600.0000000000
arm,1995,25746300900.0000000000
arm,1996,36465000400.0000000000
arm,1997,55227998200.0000000000
arm,1998,67422840000.0000000000
arm,1999,64988476500.0000000000
arm,2000,73668486500.0000000000
arm,2001,86096023000.0000000000
arm,2002,98418558600.0000000000
arm,2003,106196919300.0000000000
arm,2004,108755133600.0000000000
arm,2005,122267049700.0000000000
arm,2006,140505956700.0000000000
arm,2007,190974062900.0000000000
arm,2008,223630627600.0000000000
arm,2009,173258898100.0000000000
arm,2010,196475590500.0000000000
arm,2011,203941662900.0000000000
arm,2012,224131887600.0000000000
arm,2013,232200635600.0000000000
arm,2014,236380247000.0000000000
arm,2015,224324854400.0000000000
arm,2016,214678885700.0000000000
aus,1975,43088000000.0000000000
aus,1976,42918000000.0000000000
aus,1977,45133000000.0000000000
aus,1978,45033000000.0000000000
aus,1979,46341000000.0000000000
aus,1980,46490000000.0000000000
aus,1981,47700000000.0000000000
aus,1982,49798000000.0000000000
aus,1983,46562000000.0000000000
aus,1984,49566000000.0000000000
aus,1985,53514000000.0000000000
aus,1986,53958000000.0000000000
aus,1987,53007000000.0000000000
aus,1988,55841000000.0000000000
aus,1989,59885000000.0000000000
aus,1990,61597000000.0000000000
aus,1991,60055000000.0000000000
aus,1992,60025000000.0000000000
aus,1993,61778000000.0000000000
aus,1994,64665000000.0000000000
aus,1995,70471000000.0000000000
aus,1996,72043000000.0000000000
aus,1997,73764000000.0000000000
aus,1998,79437000000.0000000000
aus,1999,82854000000.0000000000
aus,2000,85298000000.0000000000
aus,2001,83307000000.0000000000
aus,2002,86980000000.0000000000
aus,2003,91698000000.0000000000
aus,2004,94791000000.0000000000
aus,2005,97229000000.0000000000
aus,2006,99262000000.0000000000
aus,2007,102004000000.0000000000
aus,2008,103981000000.0000000000
aus,2009,102754000000.0000000000
aus,2010,102239000000.0000000000
aus,2011,105062000000.0000000000
aus,2012,106944000000.0000000000
aus,2013,108243000000.0000000000
aus,2014,108364000000.0000000000
aus,2015,109447000000.0000000000
aus,2016,110877000000.0000000000
aut,1970,13715811400.0000000000
aut,1971,15010660800.0000000000
aut,1972,16415530000.0000000000
aut,1973,17007944700.0000000000
aut,1974,17273120800.0000000000
aut,1975,17668064000.0000000000
aut,1976,18319720200.0000000000
aut,1977,19980382000.0000000000
aut,1978,19567004000.0000000000
aut,1979,20291580500.0000000000
aut,1980,20546109400.0000000000
aut,1981,20552279400.0000000000
aut,1982,20708396000.0000000000
aut,1983,21657580100.0000000000
aut,1984,21114166100.0000000000
aut,1985,21208265900.0000000000
aut,1986,21367087700.0000000000
aut,1987,21959876200.0000000000
aut,1988,23056635900.0000000000
aut,1989,23924674800.0000000000
aut,1990,24209830700.0000000000
aut,1991,25224256900.0000000000
aut,1992,25445400600.0000000000
aut,1993,25537904200.0000000000
aut,1994,26096146400.0000000000
aut,1995,25540884600.0000000000
aut,1996,27147926600.0000000000
aut,1997,27699800700.0000000000
aut,1998,27954452700.0000000000
aut,1999,29670905200.0000000000
aut,2000,29523616900.0000000000
aut,2001,29583239100.0000000000
aut,2002,30203131500.0000000000
aut,2003,30047277400.0000000000
aut,2004,30397033200.0000000000
aut,2005,30838698200.0000000000
aut,2006,31128692200.0000000000
aut,2007,31926921900.0000000000
aut,2008,31939391500.0000000000
aut,2009,31875476400.0000000000
aut,2010,32263150000.0000000000
aut,2011,32304810000.0000000000
aut,2012,32925960000.0000000000
aut,2013,32622150000.0000000000
aut,2014,32761470000.0000000000
aut,2015,33538480000.0000000000
aut,2016,34358970000.0000000000
aze,2000,291200000.0000000000
aze,2001,385836800.0000000000
aze,2002,432523000.0000000000
aze,2003,480965600.0000000000
aze,2004,530024100.0000000000
aze,2005,571896000.0000000000
aze,2006,642811100.0000000000
aze,2007,714806000.0000000000
aze,2008,805441200.0000000000
aze,2009,819939100.0000000000
aze,2010,869135500.0000000000
aze,2011,972235900.0000000000
aze,2012,1246386500.0000000000
aze,2013,1352329400.0000000000
aze,2014,1418593500.0000000000
aze,2015,1469662900.0000000000
aze,2016,1405002100.0000000000
bhs,1989,605515472.9767479897
bhs,1990,587526498.9546220303
bhs,1991,893169241.1819980145
bhs,1992,549840151.7026559114
bhs,1993,526902296.3458299637
bhs,1994,566729302.0932970047
bhs,1995,609325367.3384740353
bhs,1996,659933829.7429299355
bhs,1997,708043963.4667639732
bhs,1998,771815208.6948429346
bhs,1999,832578514.2924860716
bhs,2000,897557160.4635220766
bhs,2001,944774174.9972490072
bhs,2002,882036451.9760619402
bhs,2003,891879288.4652830362
bhs,2004,868694915.3116250038
bhs,2005,856058643.8009459972
bhs,2006,984431527.0994340181
bhs,2007,1000017236.9835499525
bhs,2008,993868104.8595300913
bhs,2009,889332858.7511320114
bhs,2010,822540673.6132860184
bhs,2011,872739627.2187849283
bhs,2012,959900000.0000000000
bhs,2013,1115100000.0000000000
bhs,2014,874600000.0000000000
bhs,2015,866400000.0000000000
bhs,2016,892400000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,99350000.0000000000
bhr,2012,111820000.0000000000
bhr,2013,112280000.0000000000
bhr,2014,85250000.0000000000
bhr,2015,104240000.0000000000
bgd,1980,54581352200.0000000000
bgd,1981,75036868900.0000000000
bgd,1982,68198027400.0000000000
bgd,1983,70047506400.0000000000
bgd,1984,67116142600.0000000000
bgd,1985,74529168700.0000000000
bgd,1986,75278630800.0000000000
bgd,1987,81044653600.0000000000
bgd,1988,87070570500.0000000000
bgd,1989,95489930800.0000000000
bgd,1990,106746077900.0000000000
bgd,1991,114073900500.0000000000
bgd,1992,146444989300.0000000000
bgd,1993,162508265100.0000000000
bgd,1994,164675984800.0000000000
bgd,1995,186531012000.0000000000
bgd,1996,202113000000.0000000000
bgd,1997,212885000000.0000000000
bgd,1998,219586000000.0000000000
bgd,1999,234673000000.0000000000
bgd,2000,226641000000.0000000000
bgd,2001,231047000000.0000000000
bgd,2002,233033000000.0000000000
bgd,2003,228840000000.0000000000
bgd,2004,226817000000.0000000000
bgd,2005,252198000000.0000000000
bgd,2006,247249102000.0000000000
bgd,2007,259589264400.0000000000
bgd,2008,283194260700.0000000000
bgd,2009,286461370500.0000000000
bgd,2010,276719336000.0000000000
bgd,2011,284217300900.0000000000
bgd,2012,290624000800.0000000000
bgd,2013,299601856600.0000000000
bgd,2014,311560000000.0000000000
bgd,2015,333240000000.0000000000
bgd,2016,352655000000.0000000000
blr,1990,102465863.5199999958
blr,1991,112936011.7600000054
blr,1992,122177873.7399999946
blr,1993,121220722.7900000066
blr,1994,100957730.5799999982
blr,1995,107361916.0499999970
blr,1996,120066912.6800000072
blr,1997,158458482.4000000060
blr,1998,189384611.3899999857
blr,1999,165230335.5200000107
blr,2000,132710000.0000000000
blr,2001,133030000.0000000000
blr,2002,144190000.0000000000
blr,2003,152370000.0000000000
blr,2004,163970000.0000000000
blr,2005,176249526.2700000107
blr,2006,188145115.3199999928
blr,2007,227117003.5399999917
blr,2008,248930600.0000000000
blr,2009,244953800.0000000000
blr,2010,233779700.0000000000
blr,2011,217066600.0000000000
blr,2012,227829200.0000000000
blr,2013,235356700.0000000000
blr,2014,230171500.0000000000
blr,2015,227212900.0000000000
blr,2016,226995100.0000000000
bel,1970,3087697300.0000000000
bel,1971,3409459900.0000000000
bel,1972,3935165700.0000000000
bel,1973,4982534000.0000000000
bel,1974,5300375500.0000000000
bel,1975,14617428600.0000000000
bel,1976,15342140200.0000000000
bel,1977,15614425200.0000000000
bel,1978,16086962800.0000000000
bel,1979,16365145300.0000000000
bel,1980,16945321100.0000000000
bel,1981,16887017300.0000000000
bel,1982,16650080500.0000000000
bel,1983,16471447500.0000000000
bel,1984,16215903200.0000000000
bel,1985,16502460200.0000000000
bel,1986,17286460400.0000000000
bel,1987,19716613000.0000000000
bel,1988,20917423400.0000000000
bel,1989,22442006100.0000000000
bel,1990,22913398600.0000000000
bel,1991,23255778500.0000000000
bel,1992,24609171300.0000000000
bel,1993,25734310800.0000000000
bel,1994,27312235300.0000000000
bel,1995,26951644900.0000000000
bel,1996,28316182800.0000000000
bel,1997,29922152200.0000000000
bel,1998,30606102200.0000000000
bel,1999,32401527600.0000000000
bel,2000,33994684900.0000000000
bel,2001,32800248600.0000000000
bel,2002,33728446900.0000000000
bel,2003,33528177800.0000000000
bel,2004,36159118000.0000000000
bel,2005,36734301100.0000000000
bel,2006,37922649400.0000000000
bel,2007,39185871500.0000000000
bel,2008,37834509200.0000000000
bel,2009,36980821200.0000000000
bel,2010,38566800000.0000000000
bel,2011,38127643600.0000000000
bel,2012,38348357600.0000000000
bel,2013,38546082500.0000000000
bel,2014,39070198800.0000000000
bel,2015,39039395200.0000000000
bel,2016,40455817600.0000000000
blz,1970,-23273600.0000000000
blz,1971,-26357100.0000000000
blz,1972,-13148600.0000000000
blz,1973,-11549500.0000000000
blz,1974,13889900.0000000000
blz,1975,12561500.0000000000
blz,1976,23981200.0000000000
blz,1977,-358600.0000000000
blz,1978,10863300.0000000000
blz,1979,28323800.0000000000
blz,1980,40764100.0000000000
blz,1981,37291500.0000000000
blz,1982,40337900.0000000000
blz,1983,35154600.0000000000
blz,1984,34909500.0000000000
blz,1985,37450800.0000000000
blz,1986,44702800.0000000000
blz,1987,47051300.0000000000
blz,1988,64265600.0000000000
blz,1989,74225100.0000000000
blz,1990,85600000.0000000000
blz,1991,137040700.0000000000
blz,1992,153485600.0000000000
blz,1993,160732000.0000000000
blz,1994,155585200.0000000000
blz,1995,158892100.0000000000
blz,1996,159224800.0000000000
blz,1997,165497300.0000000000
blz,1998,177453100.0000000000
blz,1999,194115900.0000000000
blz,2000,208575400.0000000000
blz,2001,240011400.0000000000
blz,2002,262387200.0000000000
blz,2003,285081900.0000000000
blz,2004,289072185.5389899611
blz,2005,277637037.2528560162
blz,2006,297765624.3813710213
blz,2007,325954186.1634709835
blz,2008,325869965.0484499931
blz,2009,269587651.8370710015
blz,2010,300580747.5441899896
blz,2011,337517903.0965909958
blz,2012,366754860.8025850058
blz,2013,400450872.9139980078
blz,2014,436769000.0000000000
blz,2015,472420000.0000000000
blz,2016,482785000.0000000000
ben,1999,218100000000.0000000000
ben,2000,201900000000.0000000000
ben,2001,203600000000.0000000000
ben,2002,262800000000.0000000000
ben,2003,275800000000.0000000000
ben,2004,284100000000.0000000000
ben,2005,263900000000.0000000000
ben,2006,288600000000.0000000000
ben,2007,346100000000.0000000000
ben,2008,370800000000.0000000000
ben,2009,386700000000.0000000000
ben,2010,403000000000.0000000000
ben,2011,395600000000.0000000000
ben,2012,444600000000.0000000000
ben,2013,501500000000.0000000000
ben,2014,546500000000.0000000000
ben,2015,540100000000.0000000000
ben,2016,560502000000.0000000000
bmu,1996,174700207.8684999943
bmu,1997,176856700.9616000056
bmu,1998,187357134.1089000106
bmu,1999,204869465.9384999871
bmu,2000,196009000.0000000000
bmu,2001,209171000.0000000000
bmu,2002,206669000.0000000000
bmu,2003,215774000.0000000000
bmu,2004,218767000.0000000000
bmu,2005,221888000.0000000000
bmu,2006,234444000.0000000000
bmu,2007,240797000.0000000000
bmu,2008,242774000.0000000000
bmu,2009,230174000.0000000000
bmu,2010,226302000.0000000000
bmu,2011,220649000.0000000000
bmu,2012,209259000.0000000000
btn,1980,119387700.0000000000
btn,1981,127257900.0000000000
btn,1982,127498000.0000000000
btn,1983,169205000.0000000000
btn,1984,199545200.0000000000
btn,1985,164624800.0000000000
btn,1986,152415800.0000000000
btn,1987,244680500.0000000000
btn,1988,237726100.0000000000
btn,1989,190439300.0000000000
btn,1990,311627900.0000000000
btn,1991,331250000.0000000000
btn,1992,325925900.0000000000
btn,1993,313559300.0000000000
btn,1994,548437500.0000000000
btn,1995,511428600.0000000000
btn,1996,478666700.0000000000
btn,1997,617073200.0000000000
btn,1998,606666700.0000000000
btn,1999,646875000.0000000000
btn,2000,423850000.0000000000
btn,2001,456140500.0000000000
btn,2002,733967400.0000000000
btn,2003,787158100.0000000000
btn,2004,1009805900.0000000000
btn,2005,1038921300.0000000000
btn,2006,1014170400.0000000000
btn,2007,1059246500.0000000000
btn,2008,1128355000.0000000000
btn,2009,1121111300.0000000000
btn,2010,1760000000.0000000000
btn,2011,2112660000.0000000000
btn,2012,2903000000.0000000000
btn,2013,2655000000.0000000000
btn,2014,3024000000.0000000000
btn,2015,2571690000.0000000000
btn,2016,2955970000.0000000000
bol,1970,843512800.0000000000
bol,1971,825511900.0000000000
bol,1972,858279200.0000000000
bol,1973,739115200.0000000000
bol,1974,605268500.0000000000
bol,1975,726734300.0000000000
bol,1976,624093800.0000000000
bol,1977,636633200.0000000000
bol,1978,664407600.0000000000
bol,1979,621774200.0000000000
bol,1980,624793200.0000000000
bol,1981,695460200.0000000000
bol,1982,764283700.0000000000
bol,1983,789971800.0000000000
bol,1984,815127700.0000000000
bol,1985,784309200.0000000000
bol,1986,1130511100.0000000000
bol,1987,1180153000.0000000000
bol,1988,1195350500.0000000000
bol,1989,1221821400.0000000000
bol,1990,1279717700.0000000000
bol,1991,1369768600.0000000000
bol,1992,1399103300.0000000000
bol,1993,1441161800.0000000000
bol,1994,1501099400.0000000000
bol,1995,1625009900.0000000000
bol,1996,1680868600.0000000000
bol,1997,1778313900.0000000000
bol,1998,1969767000.0000000000
bol,1999,1764057100.0000000000
bol,2000,1824177000.0000000000
bol,2001,1873110000.0000000000
bol,2002,2031941000.0000000000
bol,2003,2090446000.0000000000
bol,2004,2299014000.0000000000
bol,2005,2496150000.0000000000
bol,2006,2644781000.0000000000
bol,2007,2810000000.0000000000
bol,2008,3004101000.0000000000
bol,2009,2945504000.0000000000
bol,2010,3200263000.0000000000
bol,2011,3600023000.0000000000
bol,2012,4009019000.0000000000
bol,2013,4436533000.0000000000
bol,2014,4837661000.0000000000
bol,2015,5215140000.0000000000
bol,2016,5433105000.0000000000
bih,2006,4133289300.0000000000
bih,2007,4398169800.0000000000
bih,2008,4640345400.0000000000
bih,2009,4501614700.0000000000
bih,2010,4540688000.0000000000
bih,2011,4584083600.0000000000
bih,2012,4546306600.0000000000
bih,2013,4653183000.0000000000
bih,2014,4706681300.0000000000
bih,2015,4851354000.0000000000
bih,2016,4999622000.0000000000
bwa,1965,109198800.0000000000
bwa,1966,114566400.0000000000
bwa,1967,124696900.0000000000
bwa,1968,130643900.0000000000
bwa,1969,155044700.0000000000
bwa,1970,198960800.0000000000
bwa,1971,285641800.0000000000
bwa,1972,361026200.0000000000
bwa,1973,402132700.0000000000
bwa,1974,444030400.0000000000
bwa,1975,436558500.0000000000
bwa,1976,491352600.0000000000
bwa,1977,585730200.0000000000
bwa,1978,778804300.0000000000
bwa,1979,1106713900.0000000000
bwa,1980,1327107500.0000000000
bwa,1981,1261019600.0000000000
bwa,1982,1173231200.0000000000
bwa,1983,1260055400.0000000000
bwa,1984,1264652300.0000000000
bwa,1985,1125326600.0000000000
bwa,1986,1216724200.0000000000
bwa,1987,1362878700.0000000000
bwa,1988,1491100500.0000000000
bwa,1989,1707879500.0000000000
bwa,1990,2124606500.0000000000
bwa,1991,2854330700.0000000000
bwa,1992,3285901700.0000000000
bwa,1993,2971706100.0000000000
bwa,1994,2472800000.0000000000
bwa,1995,2041600000.0000000000
bwa,1996,2701400000.0000000000
bwa,1997,3451300000.0000000000
bwa,1998,3476300000.0000000000
bwa,1999,4252700000.0000000000
bwa,2000,4297500000.0000000000
bwa,2001,3621400000.0000000000
bwa,2002,2896300000.0000000000
bwa,2003,3757197900.0000000000
bwa,2004,5934940200.0000000000
bwa,2005,5138129204.3809995651
bwa,2006,5415321286.3700895309
bwa,2007,6794107127.8066301346
bwa,2008,7648041100.0000000000
bwa,2009,7906914800.0000000000
bwa,2010,7686783700.0000000000
bwa,2011,8131385500.0000000000
bwa,2012,8483903500.0000000000
bwa,2013,9134189200.0000000000
bwa,2014,9580183600.0000000000
bwa,2015,9689880203.2470703125
bwa,2016,9693876289.3676795959
bra,1991,110352965100.0000000000
bra,1992,107767712300.0000000000
bra,1993,117051596000.0000000000
bra,1994,126290124300.0000000000
bra,1995,139554808900.0000000000
bra,1996,144693914700.0000000000
bra,1997,154476706800.0000000000
bra,1998,151790276800.0000000000
bra,1999,147017502300.0000000000
bra,2000,167765000000.0000000000
bra,2001,168827602600.0000000000
bra,2002,168886809100.0000000000
bra,2003,169969666600.0000000000
bra,2004,180804473300.0000000000
bra,2005,188506004700.0000000000
bra,2006,198896761900.0000000000
bra,2007,214033395100.0000000000
bra,2008,230109543400.0000000000
bra,2009,229459828900.0000000000
bra,2010,254201952900.0000000000
bra,2011,267637175500.0000000000
bra,2012,277471702400.0000000000
bra,2013,287845320900.0000000000
bra,2014,290020384200.0000000000
bra,2015,269675128800.0000000000
bra,2016,252448337900.0000000000
bgr,1980,1847594300.0000000000
bgr,1981,5198710300.0000000000
bgr,1982,5501634100.0000000000
bgr,1983,5921912500.0000000000
bgr,1984,6285003600.0000000000
bgr,1985,6605166400.0000000000
bgr,1986,6948167800.0000000000
bgr,1987,7321548700.0000000000
bgr,1988,8047425600.0000000000
bgr,1989,8125100300.0000000000
bgr,1990,7106112000.0000000000
bgr,1991,5784974600.0000000000
bgr,1992,5365438400.0000000000
bgr,1993,5286011500.0000000000
bgr,1994,5382117800.0000000000
bgr,1995,5536058700.0000000000
bgr,1996,5281400000.0000000000
bgr,1997,5102000000.0000000000
bgr,1998,6281900000.0000000000
bgr,1999,6050000000.0000000000
bgr,2000,6936100000.0000000000
bgr,2001,7189200000.0000000000
bgr,2002,6690600000.0000000000
bgr,2003,7679000000.0000000000
bgr,2004,8985000000.0000000000
bgr,2005,9897300000.0000000000
bgr,2006,10440600000.0000000000
bgr,2007,11152700000.0000000000
bgr,2008,11787300000.0000000000
bgr,2009,9839800000.0000000000
bgr,2010,9748800000.0000000000
bgr,2011,9812500000.0000000000
bgr,2012,10377100000.0000000000
bgr,2013,10749100000.0000000000
bgr,2014,10763700000.0000000000
bgr,2015,11567500000.0000000000
bgr,2016,12397500000.0000000000
bfa,1985,22993504300.0000000000
bfa,1986,20615634900.0000000000
bfa,1987,21219868700.0000000000
bfa,1988,21000374300.0000000000
bfa,1989,21824514000.0000000000
bfa,1990,19699009500.0000000000
bfa,1991,29512869900.0000000000
bfa,1992,27427921900.0000000000
bfa,1993,21506754600.0000000000
bfa,1994,76442189800.0000000000
bfa,1995,81921622000.0000000000
bfa,1996,98151972900.0000000000
bfa,1997,109787045900.0000000000
bfa,1998,114026192900.0000000000
bfa,1999,115624001500.0000000000
bfa,2000,112492366900.0000000000
bfa,2001,132382188500.0000000000
bfa,2002,148693411600.0000000000
bfa,2003,160636303900.0000000000
bfa,2004,190100270400.0000000000
bfa,2005,234879826000.0000000000
bfa,2006,204264159800.0000000000
bfa,2007,222398930300.0000000000
bfa,2008,233538335400.0000000000
bfa,2009,278640679300.0000000000
bfa,2010,304420000000.0000000000
bfa,2011,348310000000.0000000000
bfa,2012,429135000000.0000000000
bfa,2013,470474000000.0000000000
bfa,2014,451095000000.0000000000
bfa,2015,482000000000.0000000000
bfa,2016,537269000000.0000000000
bdi,1960,3110100.0000000000
bdi,1961,18531819100.0000000000
bdi,1962,19191345700.0000000000
bdi,1963,18728187700.0000000000
bdi,1964,30948982600.0000000000
bdi,1965,40417557300.0000000000
bdi,1966,43179750400.0000000000
bdi,1967,47568204200.0000000000
bdi,1968,55943876200.0000000000
bdi,1969,52709491600.0000000000
bdi,1970,88338632400.0000000000
bdi,1971,63152433300.0000000000
bdi,1972,63343346300.0000000000
bdi,1973,66577730900.0000000000
bdi,1974,70913047200.0000000000
bdi,1975,64902469200.0000000000
bdi,1976,86377001200.0000000000
bdi,1977,152227671700.0000000000
bdi,1978,130105626500.0000000000
bdi,1979,129337201600.0000000000
bdi,1980,98956577700.0000000000
bdi,1981,101465492900.0000000000
bdi,1982,113978249800.0000000000
bdi,1983,114705310200.0000000000
bdi,1984,121533632300.0000000000
bdi,1985,129800165700.0000000000
bdi,1986,131959073600.0000000000
bdi,1987,152794047000.0000000000
bdi,1988,215493061900.0000000000
bdi,1989,243445908700.0000000000
bdi,1990,181924190700.0000000000
bdi,1991,225245534900.0000000000
bdi,1992,196804520300.0000000000
bdi,1993,167526502900.0000000000
bdi,1994,231188661900.0000000000
bdi,1995,195770283900.0000000000
bdi,1996,123323240200.0000000000
bdi,1997,-12147919800.0000000000
bdi,1998,8363983200.0000000000
bdi,1999,-8879296000.0000000000
bdi,2000,15145317900.0000000000
bdi,2001,30724707100.0000000000
bdi,2002,41985637400.0000000000
bdi,2003,55133157000.0000000000
bdi,2004,79438945400.0000000000
bdi,2005,99100000000.0000000000
bdi,2006,107028000000.0000000000
bdi,2007,106492860000.0000000000
bdi,2008,116183710300.0000000000
bdi,2009,118739751900.0000000000
bdi,2010,121114546900.0000000000
bdi,2011,124747983300.0000000000
bdi,2012,130985382500.0000000000
bdi,2013,136224797800.0000000000
bdi,2014,141673789700.0000000000
bdi,2015,126632986881.1469879150
bdi,2016,132331471300.0000000000
cpv,2007,16611559535.0000000000
cpv,2008,17636766000.0000000000
cpv,2009,15885620600.0000000000
cpv,2010,16473324700.0000000000
cpv,2011,18225557800.0000000000
cpv,2012,16192587300.0000000000
cpv,2013,16492131454.2292003632
cpv,2014,16064870403.7912006378
cpv,2015,16902546966.8532009125
cpv,2016,17839483312.2339973450
khm,1993,314997880900.0000000000
khm,1994,582087638300.0000000000
khm,1995,517554413300.0000000000
khm,1996,621715222900.0000000000
khm,1997,581516069900.0000000000
khm,1998,576485731400.0000000000
khm,1999,874803096800.0000000000
khm,2000,870232000000.0000000000
khm,2001,892026223703.0699462891
khm,2002,1004246947413.3900146484
khm,2003,1009795254380.3100585938
khm,2004,1288111728420.6599121094
khm,2005,1366628990057.3400878906
khm,2006,1470227560325.7800292969
khm,2007,2142772952727.1999511719
khm,2008,2338291045567.7402343750
khm,2009,2480069185035.9599609375
khm,2010,2565616399806.0297851562
khm,2011,2734426388045.3798828125
khm,2012,2946085375712.8500976562
khm,2013,3190872213998.1298828125
khm,2014,3488933373729.7797851562
khm,2015,3784489878217.4702148438
khm,2016,4088600503294.4101562500
