country,year,ny_tax_nind_kn
btn,1995,511428600.0
btn,1996,478666700.0
btn,1997,617073200.0
btn,1998,606666700.0
btn,1999,646875000.0
btn,2000,423850000.0
btn,2001,456140500.0
btn,2002,733967400.0
btn,2003,787158100.0
btn,2004,1009805900.0
btn,2005,1038921300.0
btn,2006,1014170400.0
btn,2007,1059246500.0
btn,2008,1128355000.0
btn,2009,1121111300.0
btn,2010,1760000000.0
btn,2011,2112660000.0
btn,2012,2903000000.0
btn,2013,2655000000.0
btn,2014,3024000000.0
bol,1970,843512800.0
bol,1971,825511900.0
bol,1972,858279200.0
bol,1973,739115200.0
bol,1974,605268500.0
bol,1975,726734300.0
bol,1976,624093800.0
bol,1977,636633200.0
bol,1978,664407600.0
bol,1979,621774200.0
bol,1980,624793200.0
bol,1981,695460200.0
bol,1982,764283700.0
bol,1983,789971800.0
bol,1984,815127700.0
bol,1985,784309200.0
bol,1986,1130511100.0
bol,1987,1180153000.0
bol,1988,1195350500.0
bol,1989,1221821400.0
bol,1990,1279717700.0
bol,1991,1369768600.0
bol,1992,1399103300.0
bol,1993,1441161800.0
bol,1994,1501099400.0
bol,1995,1625009900.0
bol,1996,1680868600.0
bol,1997,1778313900.0
bol,1998,1969767000.0
bol,1999,1764057100.0
bol,2000,1824177000.0
bol,2001,1873110000.0
bol,2002,2031941000.0
bol,2003,2090446000.0
bol,2004,2299014000.0
bol,2005,2496150000.0
bol,2006,2644781000.0
bol,2007,2810137000.0
bol,2008,3004101000.0
bol,2009,2945504000.0
bol,2010,3200263000.0
bol,2011,3600023000.0
bol,2012,4009019000.0
bol,2013,4436533000.0
bol,2014,4837661000.0
bih,2006,4133289300.0
bih,2007,4380424700.0
bih,2008,4625450000.0
bih,2009,4499684200.0
bih,2010,4537573000.0
bih,2011,4581032200.0
bih,2012,4525741900.0
bih,2013,4637980300.0
bih,2014,4674277700.0
bwa,1965,109198800.0
bwa,1966,114566400.0
bwa,1967,124696900.0
bwa,1968,130643900.0
bwa,1969,155044700.0
bwa,1970,198960800.0
bwa,1971,285641800.0
bwa,1972,361026200.0
bwa,1973,402132700.0
bwa,1974,444030400.0
bwa,1975,436558500.0
bwa,1976,491352600.0
bwa,1977,585730200.0
bwa,1978,778804300.0
bwa,1979,1106713900.0
bwa,1980,1327107500.0
bwa,1981,1261019600.0
bwa,1982,1173231200.0
bwa,1983,1260055400.0
bwa,1984,1264652300.0
bwa,1985,1125326600.0
bwa,1986,1216724200.0
bwa,1987,1362878700.0
bwa,1988,1491100500.0
bwa,1989,1707879500.0
bwa,1990,2124606500.0
bwa,1991,2854330700.0
bwa,1992,3285901700.0
bwa,1993,2971706100.0
bwa,1994,2472800000.0
bwa,1995,2041600000.0
bwa,1996,2701400000.0
bwa,1997,3451300000.0
bwa,1998,3476300000.0
bwa,1999,4252700000.0
bwa,2000,4297500000.0
bwa,2001,3621400000.0
bwa,2002,2896300000.0
bwa,2003,3757197900.0
bwa,2004,5934940200.0
bwa,2005,6373935000.0
bwa,2006,6562848300.0
bwa,2007,8020447400.0
bwa,2008,8947410200.0
bwa,2009,9343928700.0
bwa,2010,9386899100.0
bwa,2011,10148222600.0
bwa,2012,11046516600.0
bwa,2013,11915841700.0
bwa,2014,12340446700.0
bra,1991,110352965100.0
bra,1992,107767712300.0
bra,1993,117051596000.0
bra,1994,126290124300.0
bra,1995,139554808900.0
bra,1996,153801770300.0
bra,1997,164200853500.0
bra,1998,161342568100.0
bra,1999,156269278600.0
bra,2000,167766000000.0
bra,2001,168827133000.0
bra,2002,168888041700.0
bra,2003,169971842900.0
bra,2004,180806469200.0
bra,2005,188507572700.0
bra,2006,198898864800.0
bra,2007,214034736100.0
bra,2008,230111403300.0
bra,2009,229459349000.0
bra,2010,254203017800.0
bra,2011,267636810200.0
bra,2012,276238942500.0
bra,2013,285711962200.0
bra,2014,284780535700.0
bgr,1980,1847708992.4235
bgr,1981,5199033206.38396
bgr,1982,5501975786.602779
bgr,1983,5922280310.91805
bgr,1984,6285393917.854071
bgr,1985,6605576609.105471
bgr,1986,6948599304.75428
bgr,1987,7322003434.548659
bgr,1988,8047925426.9804
bgr,1989,8125604883.578259
bgr,1990,7106553300.241691
bgr,1991,5785333891.108979
bgr,1992,5365771618.93325
bgr,1993,5286339839.2433605
bgr,1994,5382452090.65394
bgr,1995,5536402504.909571
bgr,1996,5281728015.28553
bgr,1997,5102320412.78826
bgr,1998,6282384306.44374
bgr,1999,6263537153.52441
bgr,2000,6936867397.52829
bgr,2001,7190063057.538071
bgr,2002,6691072681.34493
bgr,2003,7679344116.37957
bgr,2004,8985600550.57574
bgr,2005,9897639006.459179
bgr,2006,10441019387.9138
bgr,2007,11153096910.1695
bgr,2008,11787708124.3581
bgr,2009,9840378742.21418
bgr,2010,9795113000.0
bgr,2011,9812744203.4
bgr,2012,10487861004.5939
bgr,2013,10745862385.3069
bgr,2014,10741564040.3528
bfa,1985,22993504300.0
bfa,1986,20615634900.0
bfa,1987,21219868700.0
bfa,1988,21000374300.0
bfa,1989,21824514000.0
bfa,1990,19699009500.0
bfa,1991,29512869900.0
bfa,1992,27427921900.0
bfa,1993,21506754600.0
bfa,1994,76442189800.0
bfa,1995,81921622000.0
bfa,1996,98151972900.0
bfa,1997,109787045900.0
bfa,1998,114026192900.0
bfa,1999,115624001500.0
bfa,2000,112492366900.0
bfa,2001,132382188500.0
bfa,2002,148693411600.0
bfa,2003,160636303900.0
bfa,2004,190100270400.0
bfa,2005,234879826000.0
bfa,2006,204264159800.0
bfa,2007,222398930300.0
bfa,2008,233538335400.0
bfa,2009,278640679300.0
bfa,2010,309536284300.0
bfa,2011,355537211000.0
bfa,2012,441346876300.0
bfa,2013,476134731474.775
bfa,2014,481186736264.673
bdi,1960,3110100.0
bdi,1961,18531819100.0
bdi,1962,19191345700.0
bdi,1963,18728187700.0
bdi,1964,30948982600.0
bdi,1965,40417557300.0
bdi,1966,43179750400.0
bdi,1967,47568204200.0
bdi,1968,55943876200.0
bdi,1969,52709491600.0
bdi,1970,88338632400.0
bdi,1971,63152433300.0
bdi,1972,63343346300.0
bdi,1973,66577730900.0
bdi,1974,70913047200.0
bdi,1975,64902469200.0
bdi,1976,86377001200.0
bdi,1977,152227671700.0
bdi,1978,130105626500.0
bdi,1979,129337201600.0
bdi,1980,98956577700.0
bdi,1981,101465492900.0
bdi,1982,113978249800.0
bdi,1983,114705310200.0
bdi,1984,121533632300.0
bdi,1985,129800165700.0
bdi,1986,131959073600.0
bdi,1987,152794047000.0
bdi,1988,215493061900.0
bdi,1989,243445908700.0
bdi,1990,181924190700.0
bdi,1991,225245534900.0
bdi,1992,196804520300.0
bdi,1993,167526502900.0
bdi,1994,231188661900.0
bdi,1995,195770283900.0
bdi,1996,123323240200.0
bdi,1997,-12147919800.0
bdi,1998,8363983200.0
bdi,1999,-8879296000.0
bdi,2000,15145317900.0
bdi,2001,30724707100.0
bdi,2002,41985637400.0
bdi,2003,55133157000.0
bdi,2004,79438945400.0
bdi,2005,99100000000.0
bdi,2006,107028000000.0
bdi,2007,106492860000.0
bdi,2008,116183710300.0
bdi,2009,118739751900.0
bdi,2010,121114546900.0
bdi,2011,124747983300.0
bdi,2012,130985382500.0
bdi,2013,136224797800.0
bdi,2014,141673789700.0
cpv,2007,16611559500.0
cpv,2008,17636766000.0
cpv,2009,15906349400.0
cpv,2010,16499349000.0
cpv,2011,18248491500.0
cpv,2012,16276312700.0
cpv,2013,16065404200.0
cpv,2014,17641771000.0
khm,1993,258972237700.0
khm,1994,478557309000.0
khm,1995,425501988000.0
khm,1996,511136716300.0
khm,1997,478087400000.0
khm,1998,473951759400.0
khm,1999,719210284500.0
khm,2000,715363379200.0
khm,2001,757279782000.0
khm,2002,858431348900.0
khm,2003,851305739500.0
khm,2004,1101501754900.0
khm,2005,1150397752600.0
khm,2006,1230454196500.0
khm,2007,1842970962200.0
khm,2008,1996516776400.0
khm,2009,2097282003600.0
khm,2010,2146847223300.0
khm,2011,2277326457000.0
khm,2012,2399005871400.0
khm,2013,2591879437400.0
khm,2014,2836770251500.0
cmr,1965,0.0
cmr,1966,0.0
cmr,1967,0.0
cmr,1968,336744025500.0
cmr,1969,382891067000.0
cmr,1970,329819302400.0
cmr,1971,334350255600.0
cmr,1972,194096922200.0
cmr,1973,255702988000.0
cmr,1974,298484394700.0
cmr,1975,326889388100.0
cmr,1976,248414216700.0
cmr,1977,274827079300.0
cmr,1978,263462105500.0
cmr,1979,216065386500.0
cmr,1980,268107651800.0
cmr,1981,285755225400.0
cmr,1982,234745368300.0
cmr,1983,199875263200.0
cmr,1984,353137717800.0
cmr,1985,345816629200.0
cmr,1986,380629869400.0
cmr,1987,410129146900.0
cmr,1988,329455929800.0
cmr,1989,384467595800.0
cmr,1990,347174218600.0
cmr,1991,352034688100.0
cmr,1992,454828778800.0
cmr,1993,347634418300.0
cmr,1994,368857565800.0
cmr,1995,464674740200.0
cmr,1996,490134530400.0
cmr,1997,538868215200.0
cmr,1998,568014412900.0
cmr,1999,540657263300.0
cmr,2000,497910443600.0
cmr,2001,506611278600.0
cmr,2002,513346032500.0
cmr,2003,520657565700.0
cmr,2004,524487669300.0
cmr,2005,579416736500.0
cmr,2006,621700588600.0
cmr,2007,639807820200.0
cmr,2008,678108071400.0
cmr,2009,711001496300.0
cmr,2010,714049110000.0
cmr,2011,762082491900.0
cmr,2012,790164428000.0
cmr,2013,848577390100.0
cmr,2014,923015412400.0
can,1970,6966557600.0
can,1971,7647394000.0
can,1972,8831849000.0
can,1973,10144461300.0
can,1974,11963696100.0
can,1975,10195524100.0
can,1976,12664557000.0
can,1977,13798950500.0
can,1978,14342618300.0
can,1979,15047484200.0
can,1980,14626967600.0
can,1981,21980000000.0
can,1982,22653000000.0
can,1983,22473000000.0
can,1984,24376000000.0
can,1985,27296000000.0
can,1986,32961000000.0
can,1987,37817000000.0
can,1988,43894000000.0
can,1989,49813000000.0
can,1990,48510000000.0
can,1991,49413000000.0
can,1992,50723000000.0
can,1993,53575000000.0
can,1994,56024000000.0
can,1995,59214000000.0
can,1996,60625000000.0
can,1997,65795000000.0
can,1998,68314000000.0
can,1999,72526000000.0
can,2000,76385000000.0
can,2001,76247000000.0
can,2002,84794000000.0
can,2003,85278000000.0
can,2004,90215000000.0
can,2005,93775000000.0
can,2006,96558000000.0
can,2007,99209000000.0
can,2008,94290000000.0
can,2009,93826000000.0
can,2010,98653000000.0
can,2011,103010000000.0
can,2012,109155000000.0
can,2013,113471000000.0
can,2014,120623000000.0
caf,1960,14193427500.0
caf,1961,14651549700.0
caf,1962,18771298300.0
caf,1963,19685867500.0
caf,1964,22432925700.0
caf,1965,22432926000.0
caf,1966,24386718100.0
caf,1967,26265504400.0
caf,1968,26928385300.0
caf,1969,31016863600.0
caf,1970,27514594900.0
caf,1971,28609931500.0
caf,1972,29866752900.0
caf,1973,34001801500.0
caf,1974,32664155600.0
caf,1975,30253399200.0
caf,1976,36464946900.0
caf,1977,33387978700.0
caf,1978,35362434500.0
caf,1979,33781183900.0
caf,1980,21850684700.0
caf,1981,19664781400.0
caf,1982,33387978700.0
caf,1983,27297616500.0
caf,1984,30315287200.0
caf,1985,31739946600.0
caf,1986,34213331300.0
caf,1987,29369571700.0
caf,1988,29161084900.0
caf,1989,26427318000.0
caf,1990,30037140400.0
caf,1991,34462816300.0
caf,1992,32248909200.0
caf,1993,32356976900.0
caf,1994,33942463000.0
caf,1995,36386322300.0
caf,1996,34930862800.0
caf,1997,36782200400.0
caf,1998,38510954300.0
caf,1999,39897370500.0
caf,2000,40815000000.0
caf,2001,33628440400.0
caf,2002,40242921900.0
caf,2003,29727892400.0
caf,2004,31304550900.0
caf,2005,34464929200.0
caf,2006,41170000000.0
caf,2007,43741933100.0
caf,2008,44404675200.0
caf,2009,51764779300.0
caf,2010,59258751800.0
caf,2011,45349154100.0
caf,2012,51554784400.0
caf,2013,26012008000.0
caf,2014,26330302500.0
tcd,2005,65872000000.0
chl,1960,626072918900.0
chl,1961,806925238600.0
chl,1962,730355573300.0
chl,1963,718147420100.0
chl,1964,793554022100.0
chl,1965,784562340300.0
chl,1966,1053735274300.0
chl,1967,1020198948000.0
chl,1968,1032567523700.0
chl,1969,1204163464400.0
chl,1970,1240322698700.0
chl,1971,1271380497100.0
chl,1972,1235630340200.0
chl,1973,1148753528500.0
chl,1974,896505169600.0
chl,1975,651259253400.0
chl,1976,693434332000.0
chl,1977,1122171518100.0
chl,1978,1311542273200.0
chl,1979,1562362871700.0
chl,1980,1913038463200.0
chl,1981,2563471540700.0
chl,1982,1508693520100.0
chl,1983,1136593502000.0
chl,1984,1377949172300.0
chl,1985,720251514300.0
chl,1986,747784299800.0
chl,1987,908304695400.0
chl,1988,1004009982600.0
chl,1989,1335911155200.0
chl,1990,1441088187800.0
chl,1991,1633401281900.0
chl,1992,2108376788000.0
chl,1993,2448510013100.0
chl,1994,2740629457500.0
chl,1995,3434220973700.0
chl,1996,3869117230700.0
chl,1997,4215789632700.0
chl,1998,4445605051900.0
chl,1999,4268734986800.0
chl,2000,15751135176500.0
chl,2001,16256359551900.0
chl,2002,16597672691800.0
chl,2003,5074662573200.0
chl,2004,5604010979800.0
chl,2005,6164315829000.0
chl,2006,6615109941200.0
chl,2007,7404176472600.0
chl,2008,7959740423779.76
chl,2009,7675094547141.52
chl,2010,8684058237825.99
chl,2011,9459167219576.34
chl,2012,10108445088906.6
chl,2013,10611186701551.1
chl,2014,10694687470792.3
col,1990,9417611821000.0
col,1991,9284968839800.0
col,1992,12689457836900.0
col,1993,6676382553900.0
col,1994,23698779093400.0
col,1995,24924947182800.0
col,1996,25161933387000.0
col,1997,25905773756100.0
col,1998,25204009160100.0
col,1999,21320774815900.0
col,2000,23990000000000.0
col,2001,24763000000000.0
col,2002,24927000000000.0
col,2003,26277000000000.0
col,2004,27523000000000.0
col,2005,28875000000000.0
col,2006,32050000000000.0
col,2007,35780000000000.0
col,2008,37310000000000.0
col,2009,36770000000000.0
col,2010,39096000000000.0
col,2011,43265000000000.0
col,2012,45555000000000.0
col,2013,47407000000000.0
col,2014,50370000000000.0
zar,2000,93300000000.0
zar,2001,138100000000.0
zar,2002,156900000000.0
zar,2003,163800000000.0
zar,2004,193900000000.0
zar,2005,203200000000.0
zar,2006,235777008820.0
zar,2007,199670229360.0
zar,2008,205851978260.0
zar,2009,209338339730.0
zar,2010,235557334970.0
zar,2011,277669657620.0
zar,2012,292979445730.0
zar,2013,349630645480.0
zar,2014,440101251490.0
cri,1965,20717526800.0
cri,1966,22207057700.0
cri,1967,23364977700.0
cri,1968,24876253600.0
cri,1969,25631891500.0
cri,1970,27398670900.0
